strong,lemma,gloss,freq,updatedAt
G0441,ἀνθρωπάρεσκος,"voulant plaire aux hommes, leur faveur",2,
G0442,ἀνθρώπινος,humain,7,
G0443,ἀνθρωποκτόνος,"meurtrier, homicide",3,
G0444,ἄνθρωπος,"homme, individu, être humain",549,2025-07-18T19:37:56.971Z
G0446,ἀνθύπατος,"proconsul, à l’origine",5,
G0447,ἀνίημι,détacher; lâcher; laisser; renoncer,4,
G0448,ἀνίλεως,sans miséricorde,1,
G0449,ἄνιπτος,"non lavé, non nettoyé, souillé",2,
G0450,ἀνίστημι,"élever, ressusciter",107,2025-07-18T19:37:56.971Z
G0451,Ἄννα,Anne = «grâce»,1,
G0452,Ἄννας,Anne = «humble»,4,
G0453,ἀνόητος,"insensé, gens sans intelligence, inintelligent, sot",6,
G0454,ἄνοια,"folie, déraison",2,
G0455,ἀνοίγω,ouvrir,76,2024-11-01T08:15:49.825Z
G0456,ἀνοικοδομέω,"réédifier, bâtir, reconstruire",2,
G0457,ἄνοιξις,ouverture,1,
G0458,ἀνομία,"iniquité, comportement sans loi, sans frein",15,
G0459,ἄνομος,inique,9,
G0460,ἀνόμως,sans loi,2,
G0461,ἀνορθόω,redresser; (passif) se redresser,3,
G0462,ἀνόσιος,"sans piété, impie, méchant",2,
G0463,ἀνοχή,"patience, tolérance, action de supporter",2,
G0464,ἀνταγωνίζομαι,"combattre contre, lutter contre",1,
G0465,ἀντάλλαγμα,objet d’échange,2,
G0466,ἀνταναπληρόω,"accomplir, compléter, remplir",1,
G0467,ἀνταποδίδωμι,"rendre, donner en retour",7,
G0468,ἀνταπόδομα,"rétribution, récompense, revanche",2,
G0469,ἀνταπόδοσις,"récompense, restitution en échange",1,
G0470,ἀνταποκρίνομαι,"répliquer, répondre en s’opposant, contester",2,
G0472,ἀντέχω,"(moyen et/ou passif) s’attacher à, tenir fermement, demeurer ferme, honorer, venir en aide",4,
G0473,ἀντί,"(+G) au lieu de, plutôt que de, sur, pour",22,2025-07-18T19:37:56.971Z
G0474,ἀντιβάλλω,échanger,1,
G0475,ἀντιδιατίθημι,(moyen et/ou passif) s’opposer,1,
G0476,ἀντίδικος,"partie adverse, adversaire",5,
G0477,ἀντίθεσις,"opposition, sujet de dispute, objection",1,
G0478,ἀντικαθίστημι,"résister, s’opposer, tenir ferme contre",1,
G0479,ἀντικαλέω,convier à son tour,1,
G0480,ἀντίκειμαι,(participe) adversaire; s’opposer à,8,
G0481,ἄντικρυς,"à la hauteur de, en face de",1,
G0482,ἀντιλαμβάνω,"(moyen et/ou passif) secourir, venir en aide, prendre la cause, bénéficier, profiter",3,
G0483,ἀντιλέγω,"contredire, parler contre, contester, nier, opposer",10,
G0484,ἀντίληψις,"aide, assistance, secours",1,
G0485,ἀντιλογία,"contradiction, contredit; hostilité, rébellion",4,2025-06-12T09:45:45.000Z
G0486,ἀντιλοιδορέω,"outrager, rendre l’outrage, répondre en injuriant",1,
G0487,ἀντίλυτρον,"rançon, avec idée d’échange",1,
G0488,ἀντιμετρέω,"mesurer en retour, évaluer de nouveau",1,
G0489,ἀντιμισθία,"récompense, rétribution, salaire",2,
G0490,Ἀντιόχεια,Antioche = «rapide comme un char»,18,
G0491,Ἀντιοχεύς,"D’Antioche, originaire d’antioche",1,
G0492,ἀντιπαρέρχομαι,passer outre de l’autre côté (de la route),2,
G0493,Ἀντίπας,Antipas = «comme le père»,1,
G0494,Ἀντιπατρίς,Antipatris = «proche du père»,1,
G0495,ἀντιπέραν,"en face de, vis-à-vis",1,
G0496,ἀντιπίπτω,"résister, s’opposer, lutter",1,
G0497,ἀντιστρατεύομαι,"combattre contre, lutter contre",1,
G0498,ἀντιτάσσω,"(moyen) résister, s’élever contre, s’opposer",5,
G0499,ἀντίτυπος,"antitype, copie",2,
G0500,ἀντίχριστος,antichrist,5,
G0501,ἀντλέω,puiser,4,
G0502,ἄντλημα,puiser,1,2024-11-01T08:15:49.825Z
G0503,ἀντοφθαλμέω,"tenir contre, faire face, résister",1,
G0504,ἄνυδρος,"sans eau, sec, tari",4,
G0505,ἀνυπόκριτος,"sans hypocrisie, sans déguisement, sincère",6,
G0506,ἀνυπότακτος,"qui n’est pas assujetti, insubordonné",4,
G0507,ἄνω,au haut; d’en haut,9,
G0508,ἀνώγεον,"chambre haute, chambre à l’étage",2,
G0509,ἄνωθεν,d’en haut; depuis le haut; encore; de nouveau; depuis longtemps,13,
G0510,ἀνωτερικός,supérieur,1,
G0511,ἀνώτερος,plus haut,2,
G0512,ἀνωφελής,"inutile, sans profit, sans bénéfice, inutilité",2,
G0513,ἀξίνη,"cognée, grosse hache",2,
G0514,ἄξιος,digne,41,2024-11-01T08:15:49.825Z
G0515,ἀξιόω,croire digne; trouver bon; demander,7,
G0516,ἀξίως,"comme il convient, dignement",6,2025-07-10T15:06:04.000Z
G0517,ἀόρατος,invisible,5,
G0518,ἀπαγγέλλω,annoncer,45,2024-11-01T08:15:49.825Z
G0519,ἀπάγχω,"se pendre, s’étouffer",1,
G0520,ἀπάγω,amener; mener; emmener; entraîner; faire exécuter,15,
G0521,ἀπαίδευτος,"insensé, qui reflète l’ignorance, le manque d’instruction",1,
G0522,ἀπαίρω,"enlever, ôter",3,
G0523,ἀπαιτέω,"réclamer, redemander, requérir",1,
G0524,ἀπαλγέω,"perdre tout sentiment moral, devenir insensible",1,
G0525,ἀπαλλάσσω,délivrer; (passif) quitter,3,
G0526,ἀπαλλοτριόω,(passif) être étranger,3,
G0527,ἁπαλός,"tendre, plein de sève",2,
G0528,ἀπαντάω,"venir à la rencontre, se trouver ensemble",2,
G0529,ἀπάντησις,rencontre,3,
G0530,ἅπαξ,"une fois, une fois pour toute, autrefois",14,2024-11-01T08:15:49.825Z
G0531,ἀπαράβατος,"qui ne se transmet pas, exclusif, permanent",1,
G0532,ἀπαρασκεύαστος,"pas prêt, non préparé",1,
G0533,ἀπαρνέομαι,nier; renier; renoncer,11,
G0535,ἀπαρτισμός,"bonne fin, achèvement",1,
G0536,ἀπαρχή,premier fruit,8,
G0537,ἅπας,"tout, toute",31,2025-07-18T19:37:56.971Z
G0538,ἀπατάω,séduire; tromper,3,
G0539,ἀπάτη,"tromperie, séduction",7,
G0540,ἀπάτωρ,sans père,1,
G0541,ἀπαύγασμα,"resplendissement, éclat",1,
G0543,ἀπείθεια,"désobéissance, refus d’obéir, d’être persuadé, de se soumettre, de croire",7,
G0544,ἀπειθέω,"désobéir, refuser d’être persuadé, d’obéir, de se soumettre, de croire",14,
G0545,ἀπειθής,"désobéissant, de croire, d’être persuadé, d’obéir",6,
G0546,ἀπειλέω,"défendre avec menaces, interdire en avertissant, menacer",2,
G0547,ἀπειλή,"menace, parole d’hostilité, de colère",3,
G0548,ἄπειμι,"être absent, être éloigné",7,
G0549,ἄπειμι,se rendre,1,
G0550,ἀπεῖπον,"renoncer à, refuser, répudier, renoncer entièrement",1,
G0551,ἀπείραστος,non tenté,1,
G0552,ἄπειρος,"inexpérimenté, sans expérience",1,
G0553,ἀπεκδέχομαι,"attendre, espérer grandement",8,
G0554,ἀπεκδύομαι,"dépouiller, ôter complètement, dévêtir entièrement",2,
G0555,ἀπέκδυσις,"dépouillement, enlèvement, mise de côté",1,
G0556,ἀπελαύνω,"chasser, expulser, renvoyer",1,
G0557,ἀπελεγμός,"discrédit, défaveur, rejet",1,
G0558,ἀπελεύθερος,"affranchi, homme libéré, homme libre",1,
G0559,Ἀπελλῆς,Appelès = «exclusion»,1,
G0560,ἀπελπίζω,"espérer, espérer en retour, attendre en retour",1,
G0561,ἀπέναντι,"en la présence de, en face de, contre",5,
G0562,ἀπέραντος,"interminable, sans fin",1,
G0563,ἀπερισπάστως,"sans distraction, sans diversion",1,
G0564,ἀπερίτμητος,"incirconcis, l’éloignement de lui",1,
G0565,ἀπέρχομαι,"s’en aller, partir, quitter",117,2024-11-01T08:15:49.825Z
G0568,ἀπέχω,avoir; avoir amplement; posséder; être éloigné,18,
G0569,ἀπιστέω,"ne pas croire, refuser de croire, être incrédule",8,
G0570,ἀπιστία,"incrédulité, manque de confiance, absence de foi",11,
G0571,ἄπιστος,"infidèle, sans foi, incroyant, incrédule",23,2024-11-01T08:15:49.825Z
G0572,ἁπλότης,simplicité; libéralité,7,
G0573,ἁπλοῦς,simple,2,
G0574,ἁπλῶς,"libéralement, gratuitement",1,
G0575,ἀπό,(+G) loin de; d’auprès de; hors; de,640,2025-07-18T19:43:31.954Z
G0576,ἀποβαίνω,descendre; tourner,4,
G0577,ἀποβάλλω,"jeter loin, abandonner, se débarrasser, rejeter",2,
G0578,ἀποβλέπω,regarder fixement,1,2024-11-01T08:15:49.825Z
G0579,ἀπόβλητος,qui est à rejeter,1,
G0580,ἀποβολή,"perte, mise à l’écart, rejet",2,
G0581,ἀπογενόμενος,"mourir, être séparé",1,
G0582,ἀπογραφή,enregistrement de personnes,2,
G0583,ἀπογράφω,"enregistrer, recenser",4,
G0584,ἀποδείκνυμι,présenter; produire sur la scène; prouver; accréditer,4,
G0585,ἀπόδειξις,"démonstration, manifestation, preuve",1,
G0586,ἀποδεκατόω,"payer la dîme, donner la dîme",4,
G0587,ἀπόδεκτος,"agréable, approuvé, acceptable",2,
G0588,ἀποδέχομαι,accepter; accueillir,7,
G0589,ἀποδημέω,"s’en aller hors du pays, voyager à l’étranger",6,
G0590,ἀπόδημος,qui va hors du pays,1,
G0591,ἀποδίδωμι,rendre,47,2024-11-01T08:15:49.825Z
G0592,ἀποδιορίζω,diviser,1,2025-10-23T12:51:54.583Z
G0593,ἀποδοκιμάζω,"rejeter, exclure, repousser",9,
G0594,ἀποδοχή,"acceptation, approbation, réception",2,
G0595,ἀπόθεσις,"dépouillement, mise de côté, enlèvement, moment de déposer",2,
G0596,ἀποθήκη,"grenier, endroit d’entreposage, grange",6,
G0597,ἀποθησαυρίζω,"amasser comme un trésor, mettre en réserve",1,
G0598,ἀποθλίβω,presser,1,
G0599,ἀποθνήσκω,"mourir, périr",110,2024-11-01T08:15:49.825Z
G0600,ἀποκαθίστημι,"rétablir, restaurer, guérir",8,
G0601,ἀποκαλύπτω,"révéler, dévoiler",26,2024-11-01T08:15:49.825Z
G0602,ἀποκάλυψις,"révélation, manifestation",18,2024-11-01T08:15:49.825Z
G0603,ἀποκαραδοκία,"vive attente, attente impatiente, fervente",2,
G0604,ἀποκαταλλάσσω,réconcilier,3,
G0605,ἀποκατάστασις,rétablissement,1,
G0606,ἀπόκειμαι,(passif) être mis de côté,4,
G0607,ἀποκεφαλίζω,"décapiter, trancher la tête",4,
G0608,ἀποκλείω,fermer,1,
G0609,ἀποκόπτω,"couper, retrancher, sectionner",6,
G0610,ἀπόκριμα,"sentence, décision judiciaire",1,
G0611,ἀποκρίνομαι,répondre,231,2025-07-18T19:43:31.954Z
G0612,ἀπόκρισις,réponse,4,
G0613,ἀποκρύπτω,"cacher, tenir secret, dissimuler",4,
G0614,ἀπόκρυφος,"caché, soustrait aux regards, tenu secret, dissimulé",3,
G0615,ἀποκτείνω,tuer,73,2024-11-01T08:15:49.825Z
G0616,ἀποκυέω,"engendrer, mettre au monde, produire",2,
G0617,ἀποκυλίω,rouler,4,
G0618,ἀπολαμβάνω,recevoir; récupérer; (moyen) prendre à part,10,2024-11-01T08:15:49.825Z
G0619,ἀπόλαυσις,"jouissance, plaisir, satisfaction",2,
G0620,ἀπολείπω,abandonner; laisser; (passif) rester,7,
G0621,ἀπολείχω,lécher,1,
G0622,ἀπόλλυμι,détruire; perdre; périr,90,2025-10-21T12:14:43.259Z
G0623,Ἀπολλύων,Apollyon = «Destructeur»,1,
G0624,Ἀπολλωνία,Apollonie = «appartenant à Apollon»,1,
G0625,Ἀπολλῶς,Apollos = «donné par Apollon»,10,
G0626,ἀπολογέομαι,"se défendre, plaider pour soi, se disculper, se justifier, répondre aux accusations",10,
G0627,ἀπολογία,défense; réponse; excuse,8,
G0628,ἀπολούω,"laver, nettoyer",2,
G0629,ἀπολύτρωσις,"rédemption, suivi d’une délivrance",10,
G0630,ἀπολύω,"libérer, divorcer, délier",65,2024-11-01T08:15:49.825Z
G0631,ἀπομάσσω,"(moyen) secouer, ôter en s’essuyant",1,
G0632,ἀπονέμω,"porter, accorder, donner",1,
G0633,ἀπονίπτω,(moyen) se laver,1,
G0634,ἀποπίπτω,tomber,1,
G0635,ἀποπλανάω,"égarer, amener vers l’erreur, séduire",2,
G0636,ἀποπλέω,"faire voile, naviguer, prendre la mer",4,
G0638,ἀποπνίγω,"étouffer, asphyxier",2,
G0639,ἀπορέω,"(moyen) être dans l’embarras, être perplexe",6,
G0640,ἀπορία,"perplexité, confusion, embarras",1,
G0641,ἀπορρίπτω,se jeter dehors,1,
G0642,ἀπορφανίζω,séparer,1,
G0643,ἀποσκευάζω,"(moyen) rassembler ses effets, faire ses bagages",1,
G0644,ἀποσκίασμα,"ombre d’un objet sur un autre, obscurcissement",1,
G0645,ἀποσπάω,(passif) s’éloigner; (passif) s’arracher; entraîner; tirer,5,
G0646,ἀποστασία,"apostasie, renoncement",2,
G0647,ἀποστάσιον,divorce,3,
G0648,ἀποστεγάζω,"découvrir, ouvrir, enlever le toit",1,
G0649,ἀποστέλλω,envoyer,131,2024-11-01T08:15:49.825Z
G0650,ἀποστερέω,priver de; faire du tort,6,
G0651,ἀποστολή,apostolat,4,
G0652,ἀπόστολος,apôtre,79,2024-11-01T08:15:49.825Z
G0653,ἀποστοματίζω,"provoquer à parler, forcer à répondre",1,
G0654,ἀποστρέφω,détourner; remettre; (moyen et/ou passif) se détourner,9,
G0655,ἀποστυγέω,"avoir en horreur, abhorrer, fuir avec effroi",1,
G0656,ἀποσυνάγωγος,"exclu de la synagogue, excommunié",3,
G0657,ἀποτάσσω,(moyen) prendre congé; (moyen) renoncer à,6,
G0658,ἀποτελέω,"consommer, mener à terme, achever, accomplir",2,
G0659,ἀποτίθημι,(moyen) déposer; (moyen) rejeter,9,
G0660,ἀποτινάσσω,secouer,1,
G0661,ἀποτίνω,"payer, rembourser, dédommager",1,
G0662,ἀποτολμάω,"s’enhardir tout à fait, oser",1,
G0663,ἀποτομία,"sévérité, rigueur, caractère tranchant",2,
G0664,ἀποτόμως,"rigoureusement, sévèrement, rudement, de manière tranchante",2,
G0665,ἀποτρέπω,"(moyen) se détourner, s’éloigner, fuir",1,
G0666,ἀπουσία,absence,1,
G0667,ἀποφέρω,emmener; emporter,6,
G0668,ἀποφεύγω,"échapper, fuir loin de",3,
G0669,ἀποφθέγγομαι,"(moyen) parler, s’exprimer, prononcer, proclamer",3,
G0670,ἀποφορτίζομαι,"décharger, enlever, débarquer",1,
G0671,ἀπόχρησις,"usage, abus",1,
G0672,ἀποχωρέω,"se retirer, s’en aller, s’éloigner",3,
G0673,ἀποχωρίζω,"(passif) se séparer, se quitter, se retirer",2,
G0674,ἀποψύχω,"rendre l’âme, défaillir, mourir",1,
G0675,Ἄππιος,"Appius = «la place du marché, le forum d’Appius»",1,
G0676,ἀπρόσιτος,inaccessible,1,
G0677,ἀπρόσκοπος,irréprochable,3,2024-11-01T08:15:49.825Z
G0678,ἀπροσωπολήπτως,"sans acception de personnes, impartialement, sans parti pris",1,
G0679,ἄπταιστος,qui est sans chute,1,2025-05-15T09:07:37.000Z
G0681,ἅπτω,"allumer, enflammer; (moyen +G) toucher",39,2025-07-09T16:13:37.000Z
G0682,Ἀπφία,Apphia = «fructueux»,1,
G0683,ἀπωθέω,(moyen) repousser; (moyen) rejeter,6,
G0684,ἀπώλεια,destruction; perdition; perte,18,
G0685,ἀρά,"malédiction, imprécation",1,
G0686,ἄρα,"ainsi, alors, peut-être, par hasard",49,
G0687,ἆρα,(partic. interr. attendant une réponse nég.) est-ce que?,3,2024-11-01T08:15:49.825Z
G0688,Ἀραβία,Arabie = «désert»,2,
G0689,Ἀράμ,Aram (ou Ram) = «haut»,2,
G0690,Ἄραψ,Arabe,1,
G0691,ἀργέω,"demeurer oisif, chômer, demeurer inactif",1,
G0692,ἀργός,oiseux; oisif; paresseux,8,
G0693,ἀργύρεος,en argent,3,
G0694,ἀργύριον,"argent, pièce d’argent",20,
G0695,ἀργυροκόπος,orfèvre,1,
G0696,ἄργυρος,argent,4,
G0697,Ἄρειος,Aréopage = «colline d’Arès»,4,
G0698,Ἀρεοπαγίτης,Aréopagite,1,
G0699,ἀρεσκεία,"désir de plaire à tous égards, désir d’être acceptable, de faire plaisir",1,
G0700,ἀρέσκω,plaire; complaire,16,
G0701,ἀρεστός,"agréable, qui plaît",4,
G0702,Ἀρέτας,Arétas = «graver»,1,
G0703,ἀρετή,"vertu, excellence, prééminence morale",5,
G0704,ἀρήν,agneau,1,
G0705,ἀριθμέω,"compter, énumérer, dénombrer",3,
G0706,ἀριθμός,"nombre, valeur numérique, groupe",18,
G0707,Ἀριμαθαία,Arimathée = «hauteur»,4,
G0708,Ἀρίσταρχος,Aristarque = «le meilleur chef»,5,
G0709,ἀριστάω,prendre le repas du midi,3,
G0710,ἀριστερός,gauche,4,
G0711,Ἀριστόβουλος,Aristobule = «le meilleur conseiller»,1,
G0712,ἄριστον,repas du midi,3,
G0713,ἀρκετός,"suffisant, qui est assez",3,
G0714,ἀρκέω,suffire; (passif) se contenter,8,
G0715,ἄρκος,"ours, mammifère carnassier",1,
G0716,ἅρμα,char,4,
G0717,Ἀρμαγεδδών,Harmaguédon = «la montagne de Meguiddo»,1,
G0718,ἁρμόζω,fiancer,1,
G0719,ἁρμός,"jointure, joint",1,
G0720,ἀρνέομαι,"nier, renoncer, refuser",33,2024-11-01T08:15:49.825Z
G0721,ἀρνίον,agneau,30,2024-11-01T08:15:49.825Z
G0722,ἀροτριάω,labourer,3,
G0723,ἄροτρον,charrue,1,
G0724,ἁρπαγή,"enlèvement, dépouillement, pillage, rapine",3,
G0725,ἁρπαγμός,"objet à ravir, rapine",1,
G0726,ἁρπάζω,enlever; ravir,14,
G0727,ἅρπαξ,"ravisseur, voleur",5,
G0728,ἀρραβών,"arrhes, d’une façon générale",3,
G0729,ἄρραφος,"sans couture, non cousu ensemble",1,
G0730,ἄρρην,"mâle, homme",9,
G0731,ἄρρητος,"ineffable, indicible",1,
G0732,ἄρρωστος,"malade, infirme, invalide",5,
G0733,ἀρσενοκοίτης,"celui qui abuse de lui-même avec des hommes, homme homosexuel, pédéraste",2,
G0734,Ἀρτεμάς,Artémas = «don d’Artémis»,1,
G0735,Ἄρτεμις,Diane = «de la lumière»,5,
G0736,ἀρτέμων,voile d’artimon,1,
G0737,ἄρτι,à présent; désormais; maintenant,36,
