Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
371,Genèse,1,29,נָתַ֨תִּי,נָתַן,H5414,2011
372,Genèse,1,29,אֶת־,אֵת,H0853,10947
373,Genèse,1,29,כָּל־,כֹּל,H3605,5415
374,Genèse,1,29,עֵ֣שֶׂב׀,עֵ֫שֶׂב,H6212,33
375,Genèse,1,29,זֹרֵ֣עַ,זָרַע,H2232,56
376,Genèse,1,29,זֶ֗רַע,זֶ֫רַע,H2233,229
377,Genèse,1,29,אֲשֶׁר֙,אֲשֶׁר,H0834,5499
378,Genèse,1,29,עַל־,עַל,H5921,5774
379,Genèse,1,29,פְּנֵ֣י,פָּנֶה,H6440,2127
380,Genèse,1,29,כָל־,כֹּל,H3605,5415
381,Genèse,1,29,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
382,Genèse,1,29,וְאֶת־,אֵת,H0853,10947
383,Genèse,1,29,כָּל־,כֹּל,H3605,5415
384,Genèse,1,29,הָעֵ֛ץ,עֵץ,H6086,330
385,Genèse,1,29,אֲשֶׁר־,אֲשֶׁר,H0834,5499
386,Genèse,1,29,פְרִי־,פְּרִי,H6529,119
387,Genèse,1,29,עֵ֖ץ,עֵץ,H6086,330
388,Genèse,1,29,זֹרֵ֣עַ,זָרַע,H2232,56
389,Genèse,1,29,זָ֑רַע,זֶ֫רַע,H2233,229
390,Genèse,1,29,יִֽהְיֶ֖ה,הָיָה,H1961,3562
391,Genèse,1,29,לְאָכְלָֽה׃,אׇכְלָה,H0402,18
392,Genèse,1,30,וּֽלְכָל־,כֹּל,H3605,5415
393,Genèse,1,30,חַיַּ֣ת,חַיָּה,H2416,498
394,Genèse,1,30,הָ֠אָרֶץ,אֶ֫רֶץ,H0776,2504
395,Genèse,1,30,וּלְכָל־,כֹּל,H3605,5415
396,Genèse,1,30,ע֨וֹף,עוֹף,H5775,71
397,Genèse,1,30,הַשָּׁמַ֜יִם,שָׁמַיִם,H8064,421
398,Genèse,1,30,וּלְכֹ֣ל׀,כֹּל,H3605,5415
399,Genèse,1,30,רוֹמֵ֣שׂ,רָמַשׂ,H7430,17
400,Genèse,1,30,עַל־,עַל,H5921,5774
401,Genèse,1,30,הָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504
402,Genèse,1,30,אֲשֶׁר־,אֲשֶׁר,H0834,5499
403,Genèse,1,30,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754
404,Genèse,1,30,חַיָּ֔ה,חַי,H2416,498
405,Genèse,1,30,אֶת־,אֵת,H0853,10947
406,Genèse,1,30,כָּל־,כֹּל,H3605,5415
407,Genèse,1,30,יֶ֥רֶק,יֶ֫רֶק,H3418,6
408,Genèse,1,30,עֵ֖שֶׂב,עֵ֫שֶׂב,H6212,33
409,Genèse,1,30,לְאָכְלָ֑ה,אׇכְלָה,H0402,18
410,Genèse,1,30,וַֽיְהִי־,הָיָה,H1961,3562
411,Genèse,1,30,כֵֽן׃,כֵּן,H3651,765
412,Genèse,1,31,וַיַּ֤רְא,רָאָה,H7200,1300
413,Genèse,1,31,אֱלֹהִים֙,אֱלֹהִים,H0430,2603
414,Genèse,1,31,אֶת־,אֵת,H0853,10947
415,Genèse,1,31,כָּל־,כֹּל,H3605,5415
416,Genèse,1,31,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
417,Genèse,1,31,עָשָׂ֔ה,עָשָׂה,H6213,2629
418,Genèse,1,31,וְהִנֵּה־,הִנֵּה,H2009,843
419,Genèse,1,31,ט֖וֹב,טוֹב,H2896,562
420,Genèse,1,31,מְאֹ֑ד,מְאֹד,H3966,300
421,Genèse,1,31,וַֽיְהִי־,הָיָה,H1961,3562
422,Genèse,1,31,עֶ֥רֶב,עֶ֫רֶב,H6153,134
423,Genèse,1,31,וַֽיְהִי־,הָיָה,H1961,3562
424,Genèse,1,31,בֹ֖קֶר,בֹּ֫קֶר,H1242,214
425,Genèse,1,31,י֥וֹם,יוֹם,H3117,2306
426,Genèse,1,31,הַשִּׁשִּֽׁי׃ פ,שִׁשִּׁי,H8345,28
427,Genèse,2,1,וַיְכֻלּ֛וּ,כָּלָה,H3615,208
428,Genèse,2,1,הַשָּׁמַ֥יִם,שָׁמַיִם,H8064,421
429,Genèse,2,1,וְהָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
430,Genèse,2,1,וְכָל־,כֹּל,H3605,5415
431,Genèse,2,1,צְבָאָֽם׃,צָבָא,H6635,484
432,Genèse,2,2,וַיְכַ֤ל,כָּלָה,H3615,208
433,Genèse,2,2,אֱלֹהִים֙,אֱלֹהִים,H0430,2603
434,Genèse,2,2,בַּיּ֣וֹם,יוֹם,H3117,2306
435,Genèse,2,2,הַשְּׁבִיעִ֔י,שְׁבִיעִי,H7637,98
436,Genèse,2,2,מְלַאכְתּ֖וֹ,מְלָאכָה,H4399,167
437,Genèse,2,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
438,Genèse,2,2,עָשָׂ֑ה,עָשָׂה,H6213,2629
439,Genèse,2,2,וַיִּשְׁבֹּת֙,שָׁבַת,H7673,71
440,Genèse,2,2,בַּיּ֣וֹם,יוֹם,H3117,2306
441,Genèse,2,2,הַשְּׁבִיעִ֔י,שְׁבִיעִי,H7637,98
442,Genèse,2,2,מִכָּל־,כֹּל,H3605,5415
443,Genèse,2,2,מְלַאכְתּ֖וֹ,מְלָאכָה,H4399,167
444,Genèse,2,2,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
445,Genèse,2,2,עָשָֽׂה׃,עָשָׂה,H6213,2629
446,Genèse,2,3,וַיְבָ֤רֶךְ,בָּרַךְ,H1288,330
447,Genèse,2,3,אֱלֹהִים֙,אֱלֹהִים,H0430,2603
448,Genèse,2,3,אֶת־,אֵת,H0853,10947
449,Genèse,2,3,י֣וֹם,יוֹם,H3117,2306
450,Genèse,2,3,הַשְּׁבִיעִ֔י,שְׁבִיעִי,H7637,98
451,Genèse,2,3,וַיְקַדֵּ֖שׁ,קָדַשׁ,H6942,171
452,Genèse,2,3,אֹת֑וֹ,אֵת,H0853,10947
453,Genèse,2,3,כִּ֣י,כִּי,H3588,4485
454,Genèse,2,3,שָׁבַת֙,שָׁבַת,H7673,71
455,Genèse,2,3,מִכָּל־,כֹּל,H3605,5415
456,Genèse,2,3,מְלַאכְתּ֔וֹ,מְלָאכָה,H4399,167
457,Genèse,2,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499
458,Genèse,2,3,בָּרָ֥א,בָּרָא,H1254,55
459,Genèse,2,3,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
460,Genèse,2,3,לַעֲשֽׂוֹת׃ פ,עָשָׂה,H6213,2629
461,Genèse,2,4,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746
462,Genèse,2,4,תוֹלְד֧וֹת,תּוֹלֵדוֹת,H8435,39
463,Genèse,2,4,הַשָּׁמַ֛יִם,שָׁמַיִם,H8064,421
464,Genèse,2,4,וְהָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
465,Genèse,2,4,בְּהִבָּֽרְאָ֑ם,בָּרָא,H1254,55
466,Genèse,2,4,בְּי֗וֹם,יוֹם,H3117,2306
467,Genèse,2,4,עֲשׂ֛וֹת,עָשָׂה,H6213,2629
468,Genèse,2,4,יְהוָ֥ה,יהוה,H3068,6528
469,Genèse,2,4,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
470,Genèse,2,4,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504
471,Genèse,2,4,וְשָׁמָֽיִם׃,שָׁמַיִם,H8064,421
472,Genèse,2,5,וְכֹ֣ל׀,כֹּל,H3605,5415
473,Genèse,2,5,שִׂ֣יחַ,שִׂיחַ,H7880,4
474,Genèse,2,5,הַשָּׂדֶ֗ה,שָׂדֶה,H7704,334
475,Genèse,2,5,טֶ֚רֶם,טֶ֫רֶם,H2962,56
476,Genèse,2,5,יִֽהְיֶ֣ה,הָיָה,H1961,3562
477,Genèse,2,5,בָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
478,Genèse,2,5,וְכָל־,כֹּל,H3605,5415
479,Genèse,2,5,עֵ֥שֶׂב,עֵ֫שֶׂב,H6212,33
480,Genèse,2,5,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334
481,Genèse,2,5,טֶ֣רֶם,טֶ֫רֶם,H2962,56
482,Genèse,2,5,יִצְמָ֑ח,צָמַח,H6779,33
483,Genèse,2,5,כִּי֩,כִּי,H3588,4485
484,Genèse,2,5,לֹ֨א,לֹא,H3808,5170
485,Genèse,2,5,הִמְטִ֜יר,מָטַר,H4305,17
486,Genèse,2,5,יְהוָ֤ה,יהוה,H3068,6528
487,Genèse,2,5,אֱלֹהִים֙,אֱלֹהִים,H0430,2603
488,Genèse,2,5,עַל־,עַל,H5921,5774
489,Genèse,2,5,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
490,Genèse,2,5,וְאָדָ֣ם,אָדָם,H0120,551
491,Genèse,2,5,אַ֔יִן,אַ֫יִן,H0369,789
492,Genèse,2,5,לַֽעֲבֹ֖ד,עָבַד,H5647,288
493,Genèse,2,5,אֶת־,אֵת,H0853,10947
494,Genèse,2,5,הָֽאֲדָמָֽה׃,אֲדָמָה,H0127,225
495,Genèse,2,6,וְאֵ֖ד,אֵד,H0108,2
496,Genèse,2,6,יַֽעֲלֶ֣ה,עָלָה,H5927,890
497,Genèse,2,6,מִן־,מִן־,H4480,1190
498,Genèse,2,6,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
499,Genèse,2,6,וְהִשְׁקָ֖ה,שָׁקָה,H8248,61
500,Genèse,2,6,אֶֽת־,אֵת,H0853,10947
501,Genèse,2,6,כָּל־,כֹּל,H3605,5415
502,Genèse,2,6,פְּנֵֽי־,פָּנֶה,H6440,2127
503,Genèse,2,6,הָֽאֲדָמָֽה׃,אֲדָמָה,H0127,225
504,Genèse,2,7,וַיִּיצֶר֩,יָצַר,H3335,62
505,Genèse,2,7,יְהוָ֨ה,יהוה,H3068,6528
506,Genèse,2,7,אֱלֹהִ֜ים,אֱלֹהִים,H0430,2603
507,Genèse,2,7,אֶת־,אֵת,H0853,10947
508,Genèse,2,7,הָֽאָדָ֗ם,אָדָם,H0120,551
509,Genèse,2,7,עָפָר֙,עָפָר,H6083,110
510,Genèse,2,7,מִן־,מִן־,H4480,1190
511,Genèse,2,7,הָ֣אֲדָמָ֔ה,אֲדָמָה,H0127,225
512,Genèse,2,7,וַיִּפַּ֥ח,נָפַח,H5301,12
513,Genèse,2,7,בְּאַפָּ֖יו,אַף,H0639,276
514,Genèse,2,7,נִשְׁמַ֣ת,נְשָׁמָה,H5397,24
515,Genèse,2,7,חַיִּ֑ים,חַיִּים,H2416,498
516,Genèse,2,7,וַֽיְהִ֥י,הָיָה,H1961,3562
517,Genèse,2,7,הָֽאָדָ֖ם,אָדָם,H0120,551
518,Genèse,2,7,לְנֶ֥פֶשׁ,נֶ֫פֶשׁ,H5315,754
519,Genèse,2,7,חַיָּֽה׃,חַי,H2416,498
520,Genèse,2,8,וַיִּטַּ֞ע,נָטַע,H5193,58
521,Genèse,2,8,יְהוָ֧ה,יהוה,H3068,6528
522,Genèse,2,8,אֱלֹהִ֛ים,אֱלֹהִים,H0430,2603
523,Genèse,2,8,גַּן־,גַּן,H1588,42
524,Genèse,2,8,בְעֵ֖דֶן,עֵ֫דֶן,H5731,16
525,Genèse,2,8,מִקֶּ֑דֶם,קֶ֫דֶם,H6924,87
526,Genèse,2,8,וַיָּ֣שֶׂם,שׂוּם,H7760,585
527,Genèse,2,8,שָׁ֔ם,שָׁם,H8033,834
528,Genèse,2,8,אֶת־,אֵת,H0853,10947
529,Genèse,2,8,הָֽאָדָ֖ם,אָדָם,H0120,551
530,Genèse,2,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
531,Genèse,2,8,יָצָֽר׃,יָצַר,H3335,62
532,Genèse,2,9,וַיַּצְמַ֞ח,צָמַח,H6779,33
533,Genèse,2,9,יְהוָ֤ה,יהוה,H3068,6528
534,Genèse,2,9,אֱלֹהִים֙,אֱלֹהִים,H0430,2603
535,Genèse,2,9,מִן־,מִן־,H4480,1190
536,Genèse,2,9,הָ֣אֲדָמָ֔ה,אֲדָמָה,H0127,225
537,Genèse,2,9,כָּל־,כֹּל,H3605,5415
538,Genèse,2,9,עֵ֛ץ,עֵץ,H6086,330
539,Genèse,2,9,נֶחְמָ֥ד,חָמַד,H2530,25
540,Genèse,2,9,לְמַרְאֶ֖ה,מַרְאֶה,H4758,103
541,Genèse,2,9,וְט֣וֹב,טוֹב,H2896,562
542,Genèse,2,9,לְמַאֲכָ֑ל,מַאֲכָל,H3978,30
543,Genèse,2,9,וְעֵ֤ץ,עֵץ,H6086,330
544,Genèse,2,9,הַֽחַיִּים֙,חַיִּים,H2416,498
545,Genèse,2,9,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418
546,Genèse,2,9,הַגָּ֔ן,גַּן,H1588,42
547,Genèse,2,9,וְעֵ֕ץ,עֵץ,H6086,330
548,Genèse,2,9,הַדַּ֖עַת,דַּ֫עַת,H1847,91
549,Genèse,2,9,ט֥וֹב,טוֹב,H2896,562
550,Genèse,2,9,וָרָֽע׃,רַע,H7451,665
551,Genèse,2,10,וְנָהָר֙,נָהָר,H5104,119
552,Genèse,2,10,יֹצֵ֣א,יָצָא,H3318,1067
553,Genèse,2,10,מֵעֵ֔דֶן,עֵ֫דֶן,H5731,16
554,Genèse,2,10,לְהַשְׁק֖וֹת,שָׁקָה,H8248,61
555,Genèse,2,10,אֶת־,אֵת,H0853,10947
556,Genèse,2,10,הַגָּ֑ן,גַּן,H1588,42
557,Genèse,2,10,וּמִשָּׁם֙,שָׁם,H8033,834
558,Genèse,2,10,יִפָּרֵ֔ד,פָּרַד,H6504,26
559,Genèse,2,10,וְהָיָ֖ה,הָיָה,H1961,3562
560,Genèse,2,10,לְאַרְבָּעָ֥ה,אַרְבַּע,H0702,318
561,Genèse,2,10,רָאשִֽׁים׃,רֹאשׁ,H7218,600
562,Genèse,2,11,שֵׁ֥ם,שֵׁם,H8034,864
563,Genèse,2,11,הָֽאֶחָ֖ד,אֶחָד,H0259,971
564,Genèse,2,11,פִּישׁ֑וֹן,פִּישׁוֹן,H6376,1
565,Genèse,2,11,ה֣וּא,הוּא,H1931,1878
566,Genèse,2,11,הַסֹּבֵ֗ב,סָבַב,H5437,161
567,Genèse,2,11,אֵ֚ת,אֵת,H0853,10947
568,Genèse,2,11,כָּל־,כֹּל,H3605,5415
569,Genèse,2,11,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
570,Genèse,2,11,הַֽחֲוִילָ֔ה,חֲוִילָה,H2341,7
571,Genèse,2,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499
572,Genèse,2,11,שָׁ֖ם,שָׁם,H8033,834
573,Genèse,2,11,הַזָּהָֽב׃,זָהָב,H2091,389
574,Genèse,2,12,וּֽזֲהַ֛ב,זָהָב,H2091,389
575,Genèse,2,12,הָאָ֥רֶץ,אֶ֫רֶץ,H0776,2504
576,Genèse,2,12,הַהִ֖וא,הוּא,H1931,1878
577,Genèse,2,12,ט֑וֹב,טוֹב,H2896,562
578,Genèse,2,12,שָׁ֥ם,שָׁם,H8033,834
579,Genèse,2,12,הַבְּדֹ֖לַח,בְּדֹ֫לַח,H0916,2
580,Genèse,2,12,וְאֶ֥בֶן,אֶ֫בֶן,H0068,273
581,Genèse,2,12,הַשֹּֽׁהַם׃,שֹׁ֫הַם,H7718,11
582,Genèse,2,13,וְשֵֽׁם־,שֵׁם,H8034,864
583,Genèse,2,13,הַנָּהָ֥ר,נָהָר,H5104,119
584,Genèse,2,13,הַשֵּׁנִ֖י,שֵׁנִי,H8145,156
585,Genèse,2,13,גִּיח֑וֹן,גִּיחוֹן,H1521,6
586,Genèse,2,13,ה֣וּא,הוּא,H1931,1878
587,Genèse,2,13,הַסּוֹבֵ֔ב,סָבַב,H5437,161
588,Genèse,2,13,אֵ֖ת,אֵת,H0853,10947
589,Genèse,2,13,כָּל־,כֹּל,H3605,5415
590,Genèse,2,13,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504
591,Genèse,2,13,כּֽוּשׁ׃,כּוּשׁ,H3568,30
592,Genèse,2,14,וְשֵׁ֨ם,שֵׁם,H8034,864
593,Genèse,2,14,הַנָּהָ֤ר,נָהָר,H5104,119
594,Genèse,2,14,הַשְּׁלִישִׁי֙,שְׁלִישִׁי,H7992,107
595,Genèse,2,14,חִדֶּ֔קֶל,חִדֶּ֫קֶל,H2313,2
596,Genèse,2,14,ה֥וּא,הוּא,H1931,1878
597,Genèse,2,14,הַֽהֹלֵ֖ךְ,הָלַךְ,H1980,1549
598,Genèse,2,14,קִדְמַ֣ת,קִדְמָה,H6926,4
599,Genèse,2,14,אַשּׁ֑וּר,אַשּׁוּר,H0804,151
600,Genèse,2,14,וְהַנָּהָ֥ר,נָהָר,H5104,119
601,Genèse,2,14,הָֽרְבִיעִ֖י,רְבִיעִי,H7243,57
602,Genèse,2,14,ה֥וּא,הוּא,H1931,1878
603,Genèse,2,14,פְרָֽת׃,פְּרָת,H6578,18
604,Genèse,2,15,וַיִּקַּ֛ח,לָקַח,H3947,966
605,Genèse,2,15,יְהוָ֥ה,יהוה,H3068,6528
606,Genèse,2,15,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
607,Genèse,2,15,אֶת־,אֵת,H0853,10947
608,Genèse,2,15,הָֽאָדָ֑ם,אָדָם,H0120,551
609,Genèse,2,15,וַיַּנִּחֵ֣הוּ,נוּחַ,H5117,142
610,Genèse,2,15,בְגַן־,גַּן,H1588,42
611,Genèse,2,15,עֵ֔דֶן,עֵ֫דֶן,H5731,16
612,Genèse,2,15,לְעָבְדָ֖הּ,עָבַד,H5647,288
613,Genèse,2,15,וּלְשָׁמְרָֽהּ׃,שָׁמַר,H8104,469
614,Genèse,2,16,וַיְצַו֙,צָוָה,H6680,494
615,Genèse,2,16,יְהוָ֣ה,יהוה,H3068,6528
616,Genèse,2,16,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
617,Genèse,2,16,עַל־,עַל,H5921,5774
618,Genèse,2,16,הָֽאָדָ֖ם,אָדָם,H0120,551
619,Genèse,2,16,לֵאמֹ֑ר,אָמַר,H0559,5309
620,Genèse,2,16,מִכֹּ֥ל,כֹּל,H3605,5415
621,Genèse,2,16,עֵֽץ־,עֵץ,H6086,330
622,Genèse,2,16,הַגָּ֖ן,גַּן,H1588,42
623,Genèse,2,16,אָכֹ֥ל,אָכַל,H0398,810
624,Genèse,2,16,תֹּאכֵֽל׃,אָכַל,H0398,810
625,Genèse,2,17,וּמֵעֵ֗ץ,עֵץ,H6086,330
626,Genèse,2,17,הַדַּ֙עַת֙,דַּ֫עַת,H1847,91
627,Genèse,2,17,ט֣וֹב,טוֹב,H2896,562
628,Genèse,2,17,וָרָ֔ע,רַע,H7451,665
629,Genèse,2,17,לֹ֥א,לֹא,H3808,5170
630,Genèse,2,17,תֹאכַ֖ל,אָכַל,H0398,810
631,Genèse,2,17,מִמֶּ֑נּוּ,מִן־,H4480,1190
632,Genèse,2,17,כִּ֗י,כִּי,H3588,4485
633,Genèse,2,17,בְּי֛וֹם,יוֹם,H3117,2306
634,Genèse,2,17,אֲכָלְךָ֥,אָכַל,H0398,810
635,Genèse,2,17,מִמֶּ֖נּוּ,מִן־,H4480,1190
636,Genèse,2,17,מ֥וֹת,מוּת,H4191,840
637,Genèse,2,17,תָּמֽוּת׃,מוּת,H4191,840
638,Genèse,2,18,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
639,Genèse,2,18,יְהוָ֣ה,יהוה,H3068,6528
640,Genèse,2,18,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
641,Genèse,2,18,לֹא־,לֹא,H3808,5170
642,Genèse,2,18,ט֛וֹב,טוֹב,H2896,562
643,Genèse,2,18,הֱי֥וֹת,הָיָה,H1961,3562
644,Genèse,2,18,הָֽאָדָ֖ם,אָדָם,H0120,551
645,Genèse,2,18,לְבַדּ֑וֹ,בַּד,H0905,200
646,Genèse,2,18,אֶֽעֱשֶׂהּ־,עָשָׂה,H6213,2629
647,Genèse,2,18,עֵ֖זֶר,עֵ֫זֶר,H5828,21
648,Genèse,2,18,כְּנֶגְדּֽוֹ׃,נֶ֫גֶד,H5048,151
649,Genèse,2,19,וַיִּצֶר֩,יָצַר,H3335,62
650,Genèse,2,19,יְהוָ֨ה,יהוה,H3068,6528
651,Genèse,2,19,אֱלֹהִ֜ים,אֱלֹהִים,H0430,2603
652,Genèse,2,19,מִן־,מִן־,H4480,1190
653,Genèse,2,19,הָֽאֲדָמָ֗ה,אֲדָמָה,H0127,225
654,Genèse,2,19,כָּל־,כֹּל,H3605,5415
655,Genèse,2,19,חַיַּ֤ת,חַיָּה,H2416,498
656,Genèse,2,19,הַשָּׂדֶה֙,שָׂדֶה,H7704,334
657,Genèse,2,19,וְאֵת֙,אֵת,H0853,10947
658,Genèse,2,19,כָּל־,כֹּל,H3605,5415
659,Genèse,2,19,ע֣וֹף,עוֹף,H5775,71
660,Genèse,2,19,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421
661,Genèse,2,19,וַיָּבֵא֙,בּוֹא,H0935,2572
662,Genèse,2,19,אֶל־,אֶל,H0413,5515
663,Genèse,2,19,הָ֣אָדָ֔ם,אָדָם,H0120,551
664,Genèse,2,19,לִרְא֖וֹת,רָאָה,H7200,1300
665,Genèse,2,19,מַה־,מָה,H4100,753
666,Genèse,2,19,יִּקְרָא־,קָרָא,H7121,733
667,Genèse,2,19,וְכֹל֩,כֹּל,H3605,5415
668,Genèse,2,19,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
669,Genèse,2,19,יִקְרָא־,קָרָא,H7121,733
670,Genèse,2,19,הָֽאָדָ֛ם,אָדָם,H0120,551
671,Genèse,2,19,נֶ֥פֶשׁ,נֶ֫פֶשׁ,H5315,754
672,Genèse,2,19,חַיָּ֖ה,חַי,H2416,498
673,Genèse,2,19,ה֥וּא,הוּא,H1931,1878
674,Genèse,2,19,שְׁמֽוֹ׃,שֵׁם,H8034,864
675,Genèse,2,20,וַיִּקְרָ֨א,קָרָא,H7121,733
676,Genèse,2,20,הָֽאָדָ֜ם,אָדָם,H0120,551
677,Genèse,2,20,שֵׁמ֗וֹת,שֵׁם,H8034,864
678,Genèse,2,20,לְכָל־,כֹּל,H3605,5415
679,Genèse,2,20,הַבְּהֵמָה֙,בְּהֵמָה,H0929,190
680,Genèse,2,20,וּלְע֣וֹף,עוֹף,H5775,71
681,Genèse,2,20,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421
682,Genèse,2,20,וּלְכֹ֖ל,כֹּל,H3605,5415
683,Genèse,2,20,חַיַּ֣ת,חַיָּה,H2416,498
684,Genèse,2,20,הַשָּׂדֶ֑ה,שָׂדֶה,H7704,334
685,Genèse,2,20,וּלְאָדָ֕ם,אָדָם,H0121,12
686,Genèse,2,20,לֹֽא־,לֹא,H3808,5170
687,Genèse,2,20,מָצָ֥א,מָצָא,H4672,455
688,Genèse,2,20,עֵ֖זֶר,עֵ֫זֶר,H5828,21
689,Genèse,2,20,כְּנֶגְדּֽוֹ׃,נֶ֫גֶד,H5048,151
690,Genèse,2,21,וַיַּפֵּל֩,נָפַל,H5307,435
691,Genèse,2,21,יְהוָ֨ה,יהוה,H3068,6528
692,Genèse,2,21,אֱלֹהִ֧ים׀,אֱלֹהִים,H0430,2603
693,Genèse,2,21,תַּרְדֵּמָ֛ה,תַּרְדֵּמָה,H8639,7
694,Genèse,2,21,עַל־,עַל,H5921,5774
695,Genèse,2,21,הָאָדָ֖ם,אָדָם,H0120,551
696,Genèse,2,21,וַיִּישָׁ֑ן,יָשֵׁן,H3462,20
697,Genèse,2,21,וַיִּקַּ֗ח,לָקַח,H3947,966
698,Genèse,2,21,אַחַת֙,אֶחָד,H0259,971
699,Genèse,2,21,מִצַּלְעֹתָ֔יו,צֵלָע,H6763,40
700,Genèse,2,21,וַיִּסְגֹּ֥ר,סָגַר,H5462,91
701,Genèse,2,21,בָּשָׂ֖ר,בָּשָׂר,H1320,270
702,Genèse,2,21,תַּחְתֶּֽנָּה׃,תַּחַת,H8478,505
703,Genèse,2,22,וַיִּבֶן֩,בָּנָה,H1129,376
704,Genèse,2,22,יְהוָ֨ה,יהוה,H3068,6528
705,Genèse,2,22,אֱלֹהִ֧ים׀,אֱלֹהִים,H0430,2603
706,Genèse,2,22,אֶֽת־,אֵת,H0853,10947
707,Genèse,2,22,הַצֵּלָ֛ע,צֵלָע,H6763,40
708,Genèse,2,22,אֲשֶׁר־,אֲשֶׁר,H0834,5499
709,Genèse,2,22,לָקַ֥ח,לָקַח,H3947,966
710,Genèse,2,22,מִן־,מִן־,H4480,1190
711,Genèse,2,22,הָֽאָדָ֖ם,אָדָם,H0120,551
712,Genèse,2,22,לְאִשָּׁ֑ה,אִשָּׁה,H0802,781
713,Genèse,2,22,וַיְבִאֶ֖הָ,בּוֹא,H0935,2572
714,Genèse,2,22,אֶל־,אֶל,H0413,5515
715,Genèse,2,22,הָֽאָדָֽם׃,אָדָם,H0120,551
716,Genèse,2,23,וַיֹּאמֶר֮,אָמַר,H0559,5309
717,Genèse,2,23,הָֽאָדָם֒,אָדָם,H0120,551
718,Genèse,2,23,זֹ֣את,זֹאת,H2063,604
719,Genèse,2,23,הַפַּ֗עַם,פַּ֫עַם,H6471,118
720,Genèse,2,23,עֶ֚צֶם,עֶ֫צֶם,H6106,126
721,Genèse,2,23,מֵֽעֲצָמַ֔י,עֶ֫צֶם,H6106,126
722,Genèse,2,23,וּבָשָׂ֖ר,בָּשָׂר,H1320,270
723,Genèse,2,23,מִבְּשָׂרִ֑י,בָּשָׂר,H1320,270
724,Genèse,2,23,לְזֹאת֙,זֹאת,H2063,604
725,Genèse,2,23,יִקָּרֵ֣א,קָרָא,H7121,733
726,Genèse,2,23,אִשָּׁ֔ה,אִשָּׁה,H0802,781
727,Genèse,2,23,כִּ֥י,כִּי,H3588,4485
728,Genèse,2,23,מֵאִ֖ישׁ,אִישׁ,H0376,1663
729,Genèse,2,23,לֻֽקֳחָה־,לָקַח,H3947,966
730,Genèse,2,23,זֹּֽאת׃,זֹאת,H2063,604
731,Genèse,2,24,עַל־,עַל,H5921,5774
732,Genèse,2,24,כֵּן֙,כֵּן,H3651,765
733,Genèse,2,24,יַֽעֲזָב־,עָזַב,H5800,215
734,Genèse,2,24,אִ֔ישׁ,אִישׁ,H0376,1663
735,Genèse,2,24,אֶת־,אֵת,H0853,10947
736,Genèse,2,24,אָבִ֖יו,אָב,H0001,1213
737,Genèse,2,24,וְאֶת־,אֵת,H0853,10947
738,Genèse,2,24,אִמּ֑וֹ,אֵם,H0517,220
739,Genèse,2,24,וְדָבַ֣ק,דָּבַק,H1692,54
740,Genèse,2,24,בְּאִשְׁתּ֔וֹ,אִשָּׁה,H0802,781
741,Genèse,2,24,וְהָי֖וּ,הָיָה,H1961,3562
742,Genèse,2,24,לְבָשָׂ֥ר,בָּשָׂר,H1320,270
743,Genèse,2,24,אֶחָֽד׃,אֶחָד,H0259,971
744,Genèse,2,25,וַיִּֽהְי֤וּ,הָיָה,H1961,3562
745,Genèse,2,25,שְׁנֵיהֶם֙,שְׁנַ֫יִם,H8147,769
746,Genèse,2,25,עֲרוּמִּ֔ים,עָרוֹם,H6174,16
747,Genèse,2,25,הָֽאָדָ֖ם,אָדָם,H0120,551
748,Genèse,2,25,וְאִשְׁתּ֑וֹ,אִשָּׁה,H0802,781
749,Genèse,2,25,וְלֹ֖א,לֹא,H3808,5170
