w,book,chapter,verse,orig,lex,strong,freq
296058,Amos,7,6,אָמַ֖ר,אָמַר,H0559,5309.0
296059,Amos,7,6,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
296060,Amos,7,6,יְהוִֽה׃ ס,יְהֹוִה,H3069,306.0
296061,Amos,7,7,כֹּ֣ה,כֹּה,H3541,577.0
296062,Amos,7,7,הִרְאַ֔נִי,רָאָה,H7200,1300.0
296063,Amos,7,7,וְהִנֵּ֧ה,הִנֵּה,H2009,843.0
296064,Amos,7,7,אֲדֹנָ֛י,אֲדֹנָי,H0136,440.0
296065,Amos,7,7,נִצָּ֖ב,נָצַב,H5324,75.0
296066,Amos,7,7,עַל־,עַל,H5921,5774.0
296067,Amos,7,7,חוֹמַ֣ת,חוֹמָה,H2346,133.0
296068,Amos,7,7,אֲנָ֑ךְ,אֲנָךְ,H0594,4.0
296069,Amos,7,7,וּבְיָד֖וֹ,יָד,H3027,1619.0
296070,Amos,7,7,אֲנָֽךְ׃,אֲנָךְ,H0594,4.0
296071,Amos,7,8,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
296072,Amos,7,8,יְהוָ֜ה,יהוה,H3068,6528.0
296073,Amos,7,8,אֵלַ֗י,אֶל,H0413,5515.0
296074,Amos,7,8,מָֽה־,מָה,H4100,753.0
296075,Amos,7,8,אַתָּ֤ה,אַתָּ֫ה,H0859,1094.0
296076,Amos,7,8,רֹאֶה֙,רָאָה,H7200,1300.0
296077,Amos,7,8,עָמ֔וֹס,עָמוֹס,H5986,7.0
296078,Amos,7,8,וָאֹמַ֖ר,אָמַר,H0559,5309.0
296079,Amos,7,8,אֲנָ֑ךְ,אֲנָךְ,H0594,4.0
296080,Amos,7,8,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
296081,Amos,7,8,אֲדֹנָ֗י,אֲדֹנָי,H0136,440.0
296082,Amos,7,8,הִנְנִ֨י,הֵן,H2005,316.0
296083,Amos,7,8,שָׂ֤ם,שׂוּם,H7760,585.0
296084,Amos,7,8,אֲנָךְ֙,אֲנָךְ,H0594,4.0
296085,Amos,7,8,בְּקֶ֙רֶב֙,קֶ֫רֶב,H7130,227.0
296086,Amos,7,8,עַמִּ֣י,עַם,H5971,1872.0
296087,Amos,7,8,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
296088,Amos,7,8,לֹֽא־,לֹא,H3808,5170.0
296089,Amos,7,8,אוֹסִ֥יף,יָסַף,H3254,212.0
296090,Amos,7,8,ע֖וֹד,עוֹד,H5750,490.0
296091,Amos,7,8,עֲב֥וֹר,עָבַר,H5674,556.0
296092,Amos,7,8,לֽוֹ׃,,H9033,1549.0
296093,Amos,7,9,וְנָשַׁ֙מּוּ֙,שָׁמֵם,H8074,86.0
296094,Amos,7,9,בָּמ֣וֹת,בָּמָה,H1116,102.0
296095,Amos,7,9,יִשְׂחָ֔ק,יִשְׂחָק,H3446,4.0
296096,Amos,7,9,וּמִקְדְּשֵׁ֥י,מִקְדָּשׁ,H4720,75.0
296097,Amos,7,9,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
296098,Amos,7,9,יֶחֱרָ֑בוּ,חָרֵב,H2717,40.0
296099,Amos,7,9,וְקַמְתִּ֛י,קוּם,H6965,628.0
296100,Amos,7,9,עַל־,עַל,H5921,5774.0
296101,Amos,7,9,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
296102,Amos,7,9,יָרָבְעָ֖ם,יָֽרָבְעָם,H3379,104.0
296103,Amos,7,9,בֶּחָֽרֶב׃ פ,חֶ֫רֶב,H2719,413.0
296104,Amos,7,10,וַיִּשְׁלַ֗ח,שָׁלַח,H7971,847.0
296105,Amos,7,10,אֲמַצְיָה֙,אֲמַצְיָ֫הוּ,H0558,40.0
296106,Amos,7,10,כֹּהֵ֣ן,כֹּהֵן,H3548,750.0
296107,Amos,7,10,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
296108,Amos,7,10,אֵ֔ל,בֵּֽיתְ־אֵל,H1008,142.0
296109,Amos,7,10,אֶל־,אֶל,H0413,5515.0
296110,Amos,7,10,יָרָבְעָ֥ם,יָֽרָבְעָם,H3379,104.0
296111,Amos,7,10,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
296112,Amos,7,10,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
296113,Amos,7,10,לֵאמֹ֑ר,אָמַר,H0559,5309.0
296114,Amos,7,10,קָשַׁ֨ר,קָשַׁר,H7194,44.0
296115,Amos,7,10,עָלֶ֜יךָ,עַל,H5921,5774.0
296116,Amos,7,10,עָמ֗וֹס,עָמוֹס,H5986,7.0
296117,Amos,7,10,בְּקֶ֙רֶב֙,קֶ֫רֶב,H7130,227.0
296118,Amos,7,10,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
296119,Amos,7,10,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
296120,Amos,7,10,לֹא־,לֹא,H3808,5170.0
296121,Amos,7,10,תוּכַ֣ל,יָכֹל,H3201,194.0
296122,Amos,7,10,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
296123,Amos,7,10,לְהָכִ֖יל,כּוּל,H3557,38.0
296124,Amos,7,10,אֶת־,אֵת,H0853,10946.0
296125,Amos,7,10,כָּל־,כֹּל,H3605,5415.0
296126,Amos,7,10,דְּבָרָֽיו׃,דָּבָר,H1697,1442.0
296127,Amos,7,11,כִּי־,כִּי,H3588,4483.0
296128,Amos,7,11,כֹה֙,כֹּה,H3541,577.0
296129,Amos,7,11,אָמַ֣ר,אָמַר,H0559,5309.0
296130,Amos,7,11,עָמ֔וֹס,עָמוֹס,H5986,7.0
296131,Amos,7,11,בַּחֶ֖רֶב,חֶ֫רֶב,H2719,413.0
296132,Amos,7,11,יָמ֣וּת,מוּת,H4191,840.0
296133,Amos,7,11,יָרָבְעָ֑ם,יָֽרָבְעָם,H3379,104.0
296134,Amos,7,11,וְיִ֨שְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
296135,Amos,7,11,גָּלֹ֥ה,גָּלָה,H1540,186.0
296136,Amos,7,11,יִגְלֶ֖ה,גָּלָה,H1540,186.0
296137,Amos,7,11,מֵעַ֥ל,עַל,H5921,5774.0
296138,Amos,7,11,אַדְמָתֽוֹ׃ ס,אֲדָמָה,H0127,225.0
296139,Amos,7,12,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
296140,Amos,7,12,אֲמַצְיָה֙,אֲמַצְיָ֫הוּ,H0558,40.0
296141,Amos,7,12,אֶל־,אֶל,H0413,5515.0
296142,Amos,7,12,עָמ֔וֹס,עָמוֹס,H5986,7.0
296143,Amos,7,12,חֹזֶ֕ה,חֹזֶה,H2374,17.0
296144,Amos,7,12,לֵ֥ךְ,הָלַךְ,H1980,1549.0
296145,Amos,7,12,בְּרַח־,בָּרַח,H1272,65.0
296146,Amos,7,12,לְךָ֖,,H9031,728.0
296147,Amos,7,12,אֶל־,אֶל,H0413,5515.0
296148,Amos,7,12,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
296149,Amos,7,12,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
296150,Amos,7,12,וֶאֱכָל־,אָכַל,H0398,810.0
296151,Amos,7,12,שָׁ֣ם,שָׁם,H8033,834.0
296152,Amos,7,12,לֶ֔חֶם,לֶ֫חֶם,H3899,298.0
296153,Amos,7,12,וְשָׁ֖ם,שָׁם,H8033,834.0
296154,Amos,7,12,תִּנָּבֵֽא׃,נָבָא,H5012,115.0
296155,Amos,7,13,וּבֵֽית־,בֵּֽיתְ־אֵל,H1008,142.0
296156,Amos,7,13,אֵ֔ל,בֵּֽיתְ־אֵל,H1008,142.0
296157,Amos,7,13,לֹֽא־,לֹא,H3808,5170.0
296158,Amos,7,13,תוֹסִ֥יף,יָסַף,H3254,212.0
296159,Amos,7,13,ע֖וֹד,עוֹד,H5750,490.0
296160,Amos,7,13,לְהִנָּבֵ֑א,נָבָא,H5012,115.0
296161,Amos,7,13,כִּ֤י,כִּי,H3588,4483.0
296162,Amos,7,13,מִקְדַּשׁ־,מִקְדָּשׁ,H4720,75.0
296163,Amos,7,13,מֶ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
296164,Amos,7,13,ה֔וּא,הוּא,H1931,1878.0
296165,Amos,7,13,וּבֵ֥ית,בַּ֫יִת,H1004,2049.0
296166,Amos,7,13,מַמְלָכָ֖ה,מַמְלָכָה,H4467,117.0
296167,Amos,7,13,הֽוּא׃ ס,הוּא,H1931,1878.0
296168,Amos,7,14,וַיַּ֤עַן,עָנָה,H6030,332.0
296169,Amos,7,14,עָמוֹס֙,עָמוֹס,H5986,7.0
296170,Amos,7,14,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
296171,Amos,7,14,אֶל־,אֶל,H0413,5515.0
296172,Amos,7,14,אֲמַצְיָ֔ה,אֲמַצְיָ֫הוּ,H0558,40.0
296173,Amos,7,14,לֹא־,לֹא,H3808,5170.0
296174,Amos,7,14,נָבִ֣יא,נָבִיא,H5030,315.0
296175,Amos,7,14,אָנֹ֔כִי,אָֽנֹכִ֫י,H0595,359.0
296176,Amos,7,14,וְלֹ֥א,לֹא,H3808,5170.0
296177,Amos,7,14,בֶן־,בֵּן,H1121,4959.0
296178,Amos,7,14,נָבִ֖יא,נָבִיא,H5030,315.0
296179,Amos,7,14,אָנֹ֑כִי,אָֽנֹכִ֫י,H0595,359.0
296180,Amos,7,14,כִּֽי־,כִּי,H3588,4483.0
296181,Amos,7,14,בוֹקֵ֥ר,בּוֹקֵר,H0951,1.0
296182,Amos,7,14,אָנֹ֖כִי,אָֽנֹכִ֫י,H0595,359.0
296183,Amos,7,14,וּבוֹלֵ֥ס,בָּלַס,H1103,1.0
296184,Amos,7,14,שִׁקְמִֽים׃,שִׁקְמָה,H8256,7.0
296185,Amos,7,15,וַיִּקָּחֵ֣נִי,לָקַח,H3947,966.0
296186,Amos,7,15,יְהוָ֔ה,יהוה,H3068,6528.0
296187,Amos,7,15,מֵאַחֲרֵ֖י,אַחַר,H0310,716.0
296188,Amos,7,15,הַצֹּ֑אן,צֹאן,H6629,274.0
296189,Amos,7,15,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
296190,Amos,7,15,אֵלַי֙,אֶל,H0413,5515.0
296191,Amos,7,15,יְהוָ֔ה,יהוה,H3068,6528.0
296192,Amos,7,15,לֵ֥ךְ,הָלַךְ,H1980,1549.0
296193,Amos,7,15,הִנָּבֵ֖א,נָבָא,H5012,115.0
296194,Amos,7,15,אֶל־,אֶל,H0413,5515.0
296195,Amos,7,15,עַמִּ֥י,עַם,H5971,1872.0
296196,Amos,7,15,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
296197,Amos,7,16,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433.0
296198,Amos,7,16,שְׁמַ֣ע,שָׁמַע,H8085,1160.0
296199,Amos,7,16,דְּבַר־,דָּבָר,H1697,1442.0
296200,Amos,7,16,יְהוָ֑ה,יהוה,H3068,6528.0
296201,Amos,7,16,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
296202,Amos,7,16,אֹמֵ֗ר,אָמַר,H0559,5309.0
296203,Amos,7,16,לֹ֤א,לֹא,H3808,5170.0
296204,Amos,7,16,תִנָּבֵא֙,נָבָא,H5012,115.0
296205,Amos,7,16,עַל־,עַל,H5921,5774.0
296206,Amos,7,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
296207,Amos,7,16,וְלֹ֥א,לֹא,H3808,5170.0
296208,Amos,7,16,תַטִּ֖יף,נָטַף,H5197,18.0
296209,Amos,7,16,עַל־,עַל,H5921,5774.0
296210,Amos,7,16,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
296211,Amos,7,16,יִשְׂחָֽק׃,יִשְׂחָק,H3446,4.0
296212,Amos,7,17,לָכֵ֞ן,כֵּן,H3651,765.0
296213,Amos,7,17,כֹּה־,כֹּה,H3541,577.0
296214,Amos,7,17,אָמַ֣ר,אָמַר,H0559,5309.0
296215,Amos,7,17,יְהוָ֗ה,יהוה,H3068,6528.0
296216,Amos,7,17,אִשְׁתְּךָ֞,אִשָּׁה,H0802,781.0
296217,Amos,7,17,בָּעִ֤יר,עִיר,H5892,1089.0
296218,Amos,7,17,תִּזְנֶה֙,זָנָה,H2181,94.0
296219,Amos,7,17,וּבָנֶ֤יךָ,בֵּן,H1121,4959.0
296220,Amos,7,17,וּבְנֹתֶ֙יךָ֙,בַּת,H1323,588.0
296221,Amos,7,17,בַּחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
296222,Amos,7,17,יִפֹּ֔לוּ,נָפַל,H5307,435.0
296223,Amos,7,17,וְאַדְמָתְךָ֖,אֲדָמָה,H0127,225.0
296224,Amos,7,17,בַּחֶ֣בֶל,חֶ֫בֶל,H2256,62.0
296225,Amos,7,17,תְּחֻלָּ֑ק,חָלַק,H2505,65.0
296226,Amos,7,17,וְאַתָּ֗ה,אַתָּ֫ה,H0859,1094.0
296227,Amos,7,17,עַל־,עַל,H5921,5774.0
296228,Amos,7,17,אֲדָמָ֤ה,אֲדָמָה,H0127,225.0
296229,Amos,7,17,טְמֵאָה֙,טָמֵא,H2931,88.0
296230,Amos,7,17,תָּמ֔וּת,מוּת,H4191,840.0
296231,Amos,7,17,וְיִ֨שְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
296232,Amos,7,17,גָּלֹ֥ה,גָּלָה,H1540,186.0
296233,Amos,7,17,יִגְלֶ֖ה,גָּלָה,H1540,186.0
296234,Amos,7,17,מֵעַ֥ל,עַל,H5921,5774.0
296235,Amos,7,17,אַדְמָתֽוֹ׃ ס,אֲדָמָה,H0127,225.0
296236,Amos,8,1,כֹּ֥ה,כֹּה,H3541,577.0
296237,Amos,8,1,הִרְאַ֖נִי,רָאָה,H7200,1300.0
296238,Amos,8,1,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
296239,Amos,8,1,יְהוִ֑ה,יְהֹוִה,H3069,306.0
296240,Amos,8,1,וְהִנֵּ֖ה,הִנֵּה,H2009,843.0
296241,Amos,8,1,כְּל֥וּב,כְּלוּב,H3619,3.0
296242,Amos,8,1,קָֽיִץ׃,קַ֫יִץ,H7019,20.0
296243,Amos,8,2,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
296244,Amos,8,2,מָֽה־,מָה,H4100,753.0
296245,Amos,8,2,אַתָּ֤ה,אַתָּ֫ה,H0859,1094.0
296246,Amos,8,2,רֹאֶה֙,רָאָה,H7200,1300.0
296247,Amos,8,2,עָמ֔וֹס,עָמוֹס,H5986,7.0
296248,Amos,8,2,וָאֹמַ֖ר,אָמַר,H0559,5309.0
296249,Amos,8,2,כְּל֣וּב,כְּלוּב,H3619,3.0
296250,Amos,8,2,קָ֑יִץ,קַ֫יִץ,H7019,20.0
296251,Amos,8,2,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
296252,Amos,8,2,יְהוָ֜ה,יהוה,H3068,6528.0
296253,Amos,8,2,אֵלַ֗י,אֶל,H0413,5515.0
296254,Amos,8,2,בָּ֤א,בּוֹא,H0935,2572.0
296255,Amos,8,2,הַקֵּץ֙,קֵץ,H7093,67.0
296256,Amos,8,2,אֶל־,אֶל,H0413,5515.0
296257,Amos,8,2,עַמִּ֣י,עַם,H5971,1872.0
296258,Amos,8,2,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
296259,Amos,8,2,לֹא־,לֹא,H3808,5170.0
296260,Amos,8,2,אוֹסִ֥יף,יָסַף,H3254,212.0
296261,Amos,8,2,ע֖וֹד,עוֹד,H5750,490.0
296262,Amos,8,2,עֲב֥וֹר,עָבַר,H5674,556.0
296263,Amos,8,2,לֽוֹ׃,,H9033,1549.0
296264,Amos,8,3,וְהֵילִ֜ילוּ,יָלַל,H3213,30.0
296265,Amos,8,3,שִׁיר֤וֹת,שִׁיר,H7892,90.0
296266,Amos,8,3,הֵיכָל֙,הֵיכָל,H1964,80.0
296267,Amos,8,3,בַּיּ֣וֹם,יוֹם,H3117,2306.0
296268,Amos,8,3,הַה֔וּא,הוּא,H1931,1878.0
296269,Amos,8,3,נְאֻ֖ם,נְאֻם,H5002,376.0
296270,Amos,8,3,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
296271,Amos,8,3,יְהוִ֑ה,יְהֹוִה,H3069,306.0
296272,Amos,8,3,רַ֣ב,רַב,H7227,454.0
296273,Amos,8,3,הַפֶּ֔גֶר,פֶּ֫גֶר,H6297,22.0
296274,Amos,8,3,בְּכָל־,כֹּל,H3605,5415.0
296275,Amos,8,3,מָק֖וֹם,מָקוֹם,H4725,401.0
296276,Amos,8,3,הִשְׁלִ֥יךְ,שָׁלַךְ,H7993,125.0
296277,Amos,8,3,הָֽס׃ פ,הַס,H2013,8.0
296278,Amos,8,4,שִׁמְעוּ־,שָׁמַע,H8085,1160.0
296279,Amos,8,4,זֹ֕את,זֹאת,H2063,604.0
296280,Amos,8,4,הַשֹּׁאֲפִ֖ים,שָׁאַף,H7602,14.0
296281,Amos,8,4,אֶבְי֑וֹן,אֶבְיוֹן,H0034,61.0
296282,Amos,8,4,וְלַשְׁבִּ֖ית,שָׁבַת,H7673,71.0
296283,Amos,8,4,עֲנִיֵּי,עָנִי,H6041,74.0
296284,Amos,8,4,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
296285,Amos,8,5,לֵאמֹ֗ר,אָמַר,H0559,5309.0
296286,Amos,8,5,מָתַ֞י,מָתַי,H4970,43.0
296287,Amos,8,5,יַעֲבֹ֤ר,עָבַר,H5674,556.0
296288,Amos,8,5,הַחֹ֙דֶשׁ֙,חֹ֫דֶשׁ,H2320,285.0
296289,Amos,8,5,וְנַשְׁבִּ֣ירָה,שָׁבַר,H7666,21.0
296290,Amos,8,5,שֶּׁ֔בֶר,שֶׁ֫בֶר,H7668,9.0
296291,Amos,8,5,וְהַשַּׁבָּ֖ת,שַׁבָּת,H7676,111.0
296292,Amos,8,5,וְנִפְתְּחָה־,פָּתַח,H6605,144.0
296293,Amos,8,5,בָּ֑ר,בַּר,H1250,14.0
296294,Amos,8,5,לְהַקְטִ֤ין,קָטֹן,H6994,4.0
296295,Amos,8,5,אֵיפָה֙,אֵיפָה,H0374,40.0
296296,Amos,8,5,וּלְהַגְדִּ֣יל,גָּדַל,H1431,117.0
296297,Amos,8,5,שֶׁ֔קֶל,שֶׁ֫קֶל,H8255,88.0
296298,Amos,8,5,וּלְעַוֵּ֖ת,עָוַת,H5791,11.0
296299,Amos,8,5,מֹאזְנֵ֥י,מֹאזֵן,H3976,15.0
296300,Amos,8,5,מִרְמָֽה׃,מִרְמָה,H4820,39.0
296301,Amos,8,6,לִקְנ֤וֹת,קָנָה,H7069,84.0
296302,Amos,8,6,בַּכֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
296303,Amos,8,6,דַּלִּ֔ים,דַּל,H1800,47.0
296304,Amos,8,6,וְאֶבְי֖וֹן,אֶבְיוֹן,H0034,61.0
296305,Amos,8,6,בַּעֲב֣וּר,עָבוּר,H5668,49.0
296306,Amos,8,6,נַעֲלָ֑יִם,נַ֫עַל,H5275,22.0
296307,Amos,8,6,וּמַפַּ֥ל,מַפָּל,H4651,2.0
296308,Amos,8,6,בַּ֖ר,בַּר,H1250,14.0
296309,Amos,8,6,נַשְׁבִּֽיר׃,שָׁבַר,H7666,21.0
296310,Amos,8,7,נִשְׁבַּ֥ע,שָׁבַע,H7650,186.0
296311,Amos,8,7,יְהוָ֖ה,יהוה,H3068,6528.0
296312,Amos,8,7,בִּגְא֣וֹן,גָּאוֹן,H1347,49.0
296313,Amos,8,7,יַעֲקֹ֑ב,יַעֲקֹב,H3290,350.0
296314,Amos,8,7,אִם־,אִם,H0518,1070.0
296315,Amos,8,7,אֶשְׁכַּ֥ח,שָׁכַח,H7911,102.0
296316,Amos,8,7,לָנֶ֖צַח,נֵ֫צַח,H5331,43.0
296317,Amos,8,7,כָּל־,כֹּל,H3605,5415.0
296318,Amos,8,7,מַעֲשֵׂיהֶֽם׃,מַעֲשֶׂה,H4639,236.0
296319,Amos,8,8,הַ֤עַל,עַל,H5921,5774.0
296320,Amos,8,8,זֹאת֙,זֹאת,H2063,604.0
296321,Amos,8,8,לֹֽא־,לֹא,H3808,5170.0
296322,Amos,8,8,תִרְגַּ֣ז,רָגַז,H7264,41.0
296323,Amos,8,8,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
296324,Amos,8,8,וְאָבַ֖ל,אָבַל,H0056,39.0
296325,Amos,8,8,כָּל־,כֹּל,H3605,5415.0
296326,Amos,8,8,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
296327,Amos,8,8,בָּ֑הּ,,H9034,490.0
296328,Amos,8,8,וְעָלְתָ֤ה,עָלָה,H5927,890.0
296329,Amos,8,8,כָאֹר֙,יְאֹר,H2975,65.0
296330,Amos,8,8,כֻּלָּ֔הּ,כֹּל,H3605,5415.0
296331,Amos,8,8,וְנִגְרְשָׁ֥ה,גָּרַשׁ,H1644,47.0
296332,Amos,8,8,וְנִשְׁקְעָ֖ה,שָׁקַע,H8257,6.0
296333,Amos,8,8,כִּיא֥וֹר,יְאֹר,H2975,65.0
296334,Amos,8,8,מִצְרָֽיִם׃ ס,מִצְרַ֫יִם,H4714,641.0
296335,Amos,8,9,וְהָיָ֣ה׀,הָיָה,H1961,3562.0
296336,Amos,8,9,בַּיּ֣וֹם,יוֹם,H3117,2306.0
296337,Amos,8,9,הַה֗וּא,הוּא,H1931,1878.0
296338,Amos,8,9,נְאֻם֙,נְאֻם,H5002,376.0
296339,Amos,8,9,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
296340,Amos,8,9,יְהוִ֔ה,יְהֹוִה,H3069,306.0
296341,Amos,8,9,וְהֵבֵאתִ֥י,בּוֹא,H0935,2572.0
296342,Amos,8,9,הַשֶּׁ֖מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
296343,Amos,8,9,בַּֽצָּהֳרָ֑יִם,צֹ֫הַר,H6672,24.0
296344,Amos,8,9,וְהַחֲשַׁכְתִּ֥י,חָשַׁךְ,H2821,17.0
296345,Amos,8,9,לָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
296346,Amos,8,9,בְּי֥וֹם,יוֹם,H3117,2306.0
296347,Amos,8,9,אֽוֹר׃,אוֹר,H0216,121.0
296348,Amos,8,10,וְהָפַכְתִּ֨י,הָפַךְ,H2015,94.0
296349,Amos,8,10,חַגֵּיכֶ֜ם,חַג,H2282,62.0
296350,Amos,8,10,לְאֵ֗בֶל,אֵ֫בֶל,H0060,24.0
296351,Amos,8,10,וְכָל־,כֹּל,H3605,5415.0
296352,Amos,8,10,שִֽׁירֵיכֶם֙,שִׁיר,H7892,90.0
296353,Amos,8,10,לְקִינָ֔ה,קִינָה,H7015,18.0
296354,Amos,8,10,וְהַעֲלֵיתִ֤י,עָלָה,H5927,890.0
296355,Amos,8,10,עַל־,עַל,H5921,5774.0
296356,Amos,8,10,כָּל־,כֹּל,H3605,5415.0
296357,Amos,8,10,מָתְנַ֙יִם֙,מׇתְנַ֫יִם,H4975,47.0
296358,Amos,8,10,שָׂ֔ק,שַׂק,H8242,49.0
296359,Amos,8,10,וְעַל־,עַל,H5921,5774.0
296360,Amos,8,10,כָּל־,כֹּל,H3605,5415.0
296361,Amos,8,10,רֹ֖אשׁ,רֹאשׁ,H7218,600.0
296362,Amos,8,10,קָרְחָ֑ה,קׇרְחָה,H7144,11.0
296363,Amos,8,10,וְשַׂמְתִּ֙יהָ֙,שׂוּם,H7760,585.0
296364,Amos,8,10,כְּאֵ֣בֶל,אֵ֫בֶל,H0060,24.0
296365,Amos,8,10,יָחִ֔יד,יָחִיד,H3173,12.0
296366,Amos,8,10,וְאַחֲרִיתָ֖הּ,אַחֲרִית,H0319,61.0
296367,Amos,8,10,כְּי֥וֹם,יוֹם,H3117,2306.0
296368,Amos,8,10,מָֽר׃,מַר,H4751,39.0
296369,Amos,8,11,הִנֵּ֣ה׀,הִנֵּה,H2009,843.0
296370,Amos,8,11,יָמִ֣ים,יוֹם,H3117,2306.0
296371,Amos,8,11,בָּאִ֗ים,בּוֹא,H0935,2572.0
296372,Amos,8,11,נְאֻם֙,נְאֻם,H5002,376.0
296373,Amos,8,11,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
296374,Amos,8,11,יְהוִ֔ה,יְהֹוִה,H3069,306.0
296375,Amos,8,11,וְהִשְׁלַחְתִּ֥י,שָׁלַח,H7971,847.0
296376,Amos,8,11,רָעָ֖ב,רָעָב,H7458,101.0
296377,Amos,8,11,בָּאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
296378,Amos,8,11,לֹֽא־,לֹא,H3808,5170.0
296379,Amos,8,11,רָעָ֤ב,רָעָב,H7458,101.0
296380,Amos,8,11,לַלֶּ֙חֶם֙,לֶ֫חֶם,H3899,298.0
296381,Amos,8,11,וְלֹֽא־,לֹא,H3808,5170.0
296382,Amos,8,11,צָמָ֣א,צָמָא,H6772,17.0
296383,Amos,8,11,לַמַּ֔יִם,מַי,H4325,581.0
296384,Amos,8,11,כִּ֣י,,H3588,4483.0
296385,Amos,8,11,אִם־,,H0518,1070.0
296386,Amos,8,11,לִשְׁמֹ֔עַ,שָׁמַע,H8085,1160.0
296387,Amos,8,11,אֵ֖ת,אֵת,H0853,10946.0
296388,Amos,8,11,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
296389,Amos,8,11,יְהוָֽה׃,יהוה,H3068,6528.0
296390,Amos,8,12,וְנָעוּ֙,נוּעַ,H5128,40.0
296391,Amos,8,12,מִיָּ֣ם,יָם,H3220,396.0
296392,Amos,8,12,עַד־,עַד,H5704,1261.0
296393,Amos,8,12,יָ֔ם,יָם,H3220,396.0
296394,Amos,8,12,וּמִצָּפ֖וֹן,צָפוֹן,H6828,153.0
296395,Amos,8,12,וְעַד־,עַד,H5704,1261.0
296396,Amos,8,12,מִזְרָ֑ח,מִזְרָח,H4217,74.0
296397,Amos,8,12,יְשֽׁוֹטְט֛וּ,שׁוּט,H7751,13.0
296398,Amos,8,12,לְבַקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
296399,Amos,8,12,אֶת־,אֵת,H0853,10946.0
296400,Amos,8,12,דְּבַר־,דָּבָר,H1697,1442.0
296401,Amos,8,12,יְהוָ֖ה,יהוה,H3068,6528.0
296402,Amos,8,12,וְלֹ֥א,לֹא,H3808,5170.0
296403,Amos,8,12,יִמְצָֽאוּ׃,מָצָא,H4672,455.0
296404,Amos,8,13,בַּיּ֨וֹם,יוֹם,H3117,2306.0
296405,Amos,8,13,הַה֜וּא,הוּא,H1931,1878.0
296406,Amos,8,13,תִּ֠תְעַלַּפְנָה,עָלַף,H5968,5.0
296407,Amos,8,13,הַבְּתוּלֹ֧ת,בְּתוּלָה,H1330,50.0
296408,Amos,8,13,הַיָּפ֛וֹת,יָפֶה,H3303,42.0
296409,Amos,8,13,וְהַבַּחוּרִ֖ים,בָּחוּר,H0970,44.0
296410,Amos,8,13,בַּצָּמָֽא׃,צָמָא,H6772,17.0
296411,Amos,8,14,הַנִּשְׁבָּעִים֙,שָׁבַע,H7650,186.0
296412,Amos,8,14,בְּאַשְׁמַ֣ת,אַשְׁמָה,H0819,19.0
296413,Amos,8,14,שֹֽׁמְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
296414,Amos,8,14,וְאָמְר֗וּ,אָמַר,H0559,5309.0
296415,Amos,8,14,חֵ֤י,חַי,H2416,498.0
