w,book,chapter,verse,orig,lex,strong,freq
243610,Jérémie,2,6,בְּאֶ֨רֶץ,אֶ֫רֶץ,H0776,2504.0
243611,Jérémie,2,6,עֲרָבָ֤ה,עֲרָבָה,H6160,61.0
243612,Jérémie,2,6,וְשׁוּחָה֙,שׁוּחָה,H7745,5.0
243613,Jérémie,2,6,בְּאֶ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
243614,Jérémie,2,6,צִיָּ֣ה,צִיָּה,H6723,16.0
243615,Jérémie,2,6,וְצַלְמָ֔וֶת,צַלְמָ֫וֶת,H6757,18.0
243616,Jérémie,2,6,בְּאֶ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
243617,Jérémie,2,6,לֹֽא־,לֹא,H3808,5170.0
243618,Jérémie,2,6,עָ֤בַר,עָבַר,H5674,556.0
243619,Jérémie,2,6,בָּהּ֙,,H9034,490.0
243620,Jérémie,2,6,אִ֔ישׁ,אִישׁ,H0376,1663.0
243621,Jérémie,2,6,וְלֹֽא־,לֹא,H3808,5170.0
243622,Jérémie,2,6,יָשַׁ֥ב,יָשַׁב,H3427,1078.0
243623,Jérémie,2,6,אָדָ֖ם,אָדָם,H0120,551.0
243624,Jérémie,2,6,שָֽׁם׃,שָׁם,H8033,834.0
243625,Jérémie,2,7,וָאָבִ֤יא,בּוֹא,H0935,2572.0
243626,Jérémie,2,7,אֶתְכֶם֙,אֵת,H0853,10946.0
243627,Jérémie,2,7,אֶל־,אֶל,H0413,5515.0
243628,Jérémie,2,7,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
243629,Jérémie,2,7,הַכַּרְמֶ֔ל,כַּרְמֶל,H3759,17.0
243630,Jérémie,2,7,לֶאֱכֹ֥ל,אָכַל,H0398,810.0
243631,Jérémie,2,7,פִּרְיָ֖הּ,פְּרִי,H6529,119.0
243632,Jérémie,2,7,וְטוּבָ֑הּ,טוּב,H2898,32.0
243633,Jérémie,2,7,וַתָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
243634,Jérémie,2,7,וַתְּטַמְּא֣וּ,טָמֵא,H2930,162.0
243635,Jérémie,2,7,אֶת־,אֵת,H0853,10946.0
243636,Jérémie,2,7,אַרְצִ֔י,אֶ֫רֶץ,H0776,2504.0
243637,Jérémie,2,7,וְנַחֲלָתִ֥י,נַחֲלָה,H5159,222.0
243638,Jérémie,2,7,שַׂמְתֶּ֖ם,שׂוּם,H7760,585.0
243639,Jérémie,2,7,לְתוֹעֵבָֽה׃,תּוֹעֵבַה,H8441,117.0
243640,Jérémie,2,8,הַכֹּהֲנִ֗ים,כֹּהֵן,H3548,750.0
243641,Jérémie,2,8,לֹ֤א,לֹא,H3808,5170.0
243642,Jérémie,2,8,אָֽמְרוּ֙,אָמַר,H0559,5309.0
243643,Jérémie,2,8,אַיֵּ֣ה,אַיֵּה,H0346,45.0
243644,Jérémie,2,8,יְהוָ֔ה,יהוה,H3068,6528.0
243645,Jérémie,2,8,וְתֹפְשֵׂ֤י,תָּפַשׂ,H8610,65.0
243646,Jérémie,2,8,הַתּוֹרָה֙,תּוֹרָה,H8451,219.0
243647,Jérémie,2,8,לֹ֣א,לֹא,H3808,5170.0
243648,Jérémie,2,8,יְדָע֔וּנִי,יָדַע,H3045,946.0
243649,Jérémie,2,8,וְהָרֹעִ֖ים,רָעָה,H7462,177.0
243650,Jérémie,2,8,פָּ֣שְׁעוּ,פָּשַׁע,H6586,41.0
243651,Jérémie,2,8,בִ֑י,,H9030,909.0
243652,Jérémie,2,8,וְהַנְּבִיאִים֙,נָבִיא,H5030,315.0
243653,Jérémie,2,8,נִבְּא֣וּ,נָבָא,H5012,115.0
243654,Jérémie,2,8,בַבַּ֔עַל,בַּעַל,H1168,82.0
243655,Jérémie,2,8,וְאַחֲרֵ֥י,אַחַר,H0310,716.0
243656,Jérémie,2,8,לֹֽא־,לֹא,H3808,5170.0
243657,Jérémie,2,8,יוֹעִ֖לוּ,יָעַל,H3276,23.0
243658,Jérémie,2,8,הָלָֽכוּ׃,הָלַךְ,H1980,1549.0
243659,Jérémie,2,9,לָכֵ֗ן,כֵּן,H3651,765.0
243660,Jérémie,2,9,עֹ֛ד,עוֹד,H5750,490.0
243661,Jérémie,2,9,אָרִ֥יב,רִיב,H7378,67.0
243662,Jérémie,2,9,אִתְּכֶ֖ם,אֵת,H0854,929.0
243663,Jérémie,2,9,נְאֻם־,נְאֻם,H5002,376.0
243664,Jérémie,2,9,יְהוָ֑ה,יהוה,H3068,6528.0
243665,Jérémie,2,9,וְאֶת־,אֵת,H0854,929.0
243666,Jérémie,2,9,בְּנֵ֥י,בֵּן,H1121,4959.0
243667,Jérémie,2,9,בְנֵיכֶ֖ם,בֵּן,H1121,4959.0
243668,Jérémie,2,9,אָרִֽיב׃,רִיב,H7378,67.0
243669,Jérémie,2,10,כִּ֣י,כִּי,H3588,4483.0
243670,Jérémie,2,10,עִבְר֞וּ,עָבַר,H5674,556.0
243671,Jérémie,2,10,אִיֵּ֤י,אִי,H0339,36.0
243672,Jérémie,2,10,כִתִּיִּים֙,כִּתִּי,H3794,8.0
243673,Jérémie,2,10,וּרְא֔וּ,רָאָה,H7200,1300.0
243674,Jérémie,2,10,וְקֵדָ֛ר,קֵדָר,H6938,12.0
243675,Jérémie,2,10,שִׁלְח֥וּ,שָׁלַח,H7971,847.0
243676,Jérémie,2,10,וְהִֽתְבּוֹנְנ֖וּ,בִּין,H0995,170.0
243677,Jérémie,2,10,מְאֹ֑ד,מְאֹד,H3966,300.0
243678,Jérémie,2,10,וּרְא֕וּ,רָאָה,H7200,1300.0
243679,Jérémie,2,10,הֵ֥ן,הֵן,H2005,316.0
243680,Jérémie,2,10,הָיְתָ֖ה,הָיָה,H1961,3562.0
243681,Jérémie,2,10,כָּזֹֽאת׃,זֹאת,H2063,604.0
243682,Jérémie,2,11,הַהֵימִ֥יר,יָמַר,H3235,2.0
243683,Jérémie,2,11,גּוֹי֙,גּוֹי,H1471,561.0
243684,Jérémie,2,11,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
243685,Jérémie,2,11,וְהֵ֖מָּה,הֵ֫מָּה,H1992,552.0
243686,Jérémie,2,11,לֹ֣א,לֹא,H3808,5170.0
243687,Jérémie,2,11,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
243688,Jérémie,2,11,וְעַמִּ֛י,עַם,H5971,1872.0
243689,Jérémie,2,11,הֵמִ֥יר,מוּר,H4171,14.0
243690,Jérémie,2,11,כְּבוֹד֖וֹ,כָּבוֹד,H3519,200.0
243691,Jérémie,2,11,בְּל֥וֹא,לֹא,H3808,5170.0
243692,Jérémie,2,11,יוֹעִֽיל׃,יָעַל,H3276,23.0
243693,Jérémie,2,12,שֹׁ֥מּוּ,שָׁמֵם,H8074,86.0
243694,Jérémie,2,12,שָׁמַ֖יִם,שָׁמַיִם,H8064,421.0
243695,Jérémie,2,12,עַל־,עַל,H5921,5774.0
243696,Jérémie,2,12,זֹ֑את,זֹאת,H2063,604.0
243697,Jérémie,2,12,וְשַׂעֲר֛וּ,שָׂעַר,H8175,8.0
243698,Jérémie,2,12,חָרְב֥וּ,חָרֵב,H2717,40.0
243699,Jérémie,2,12,מְאֹ֖ד,מְאֹד,H3966,300.0
243700,Jérémie,2,12,נְאֻם־,נְאֻם,H5002,376.0
243701,Jérémie,2,12,יְהוָֽה׃,יהוה,H3068,6528.0
243702,Jérémie,2,13,כִּֽי־,כִּי,H3588,4483.0
243703,Jérémie,2,13,שְׁתַּ֥יִם,שְׁנַ֫יִם,H8147,769.0
243704,Jérémie,2,13,רָע֖וֹת,רָעָה,H7451,665.0
243705,Jérémie,2,13,עָשָׂ֣ה,עָשָׂה,H6213,2629.0
243706,Jérémie,2,13,עַמִּ֑י,עַם,H5971,1872.0
243707,Jérémie,2,13,אֹתִ֨י,אֵת,H0853,10946.0
243708,Jérémie,2,13,עָזְב֜וּ,עָזַב,H5800,215.0
243709,Jérémie,2,13,מְק֣וֹר׀,מָקוֹר,H4726,18.0
243710,Jérémie,2,13,מַ֣יִם,מַי,H4325,581.0
243711,Jérémie,2,13,חַיִּ֗ים,חַי,H2416,498.0
243712,Jérémie,2,13,לַחְצֹ֤ב,חָצַב,H2672,25.0
243713,Jérémie,2,13,לָהֶם֙,,H9038,1125.0
243714,Jérémie,2,13,בֹּאר֔וֹת,בֹּאר,H0877,4.0
243715,Jérémie,2,13,בֹּארֹת֙,בֹּאר,H0877,4.0
243716,Jérémie,2,13,נִשְׁבָּרִ֔ים,שָׁבַר,H7665,147.0
243717,Jérémie,2,13,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
243718,Jérémie,2,13,לֹא־,לֹא,H3808,5170.0
243719,Jérémie,2,13,יָכִ֖לוּ,כּוּל,H3557,38.0
243720,Jérémie,2,13,הַמָּֽיִם׃,מַי,H4325,581.0
243721,Jérémie,2,14,הַעֶ֙בֶד֙,עֶ֫בֶד,H5650,801.0
243722,Jérémie,2,14,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
243723,Jérémie,2,14,אִם־,אִם,H0518,1070.0
243724,Jérémie,2,14,יְלִ֥יד,יָלִיד,H3211,13.0
243725,Jérémie,2,14,בַּ֖יִת,בַּ֫יִת,H1004,2049.0
243726,Jérémie,2,14,ה֑וּא,הוּא,H1931,1878.0
243727,Jérémie,2,14,מַדּ֖וּעַ,מַדּוּעַ,H4069,72.0
243728,Jérémie,2,14,הָיָ֥ה,הָיָה,H1961,3562.0
243729,Jérémie,2,14,לָבַֽז׃,בַּז,H0957,25.0
243730,Jérémie,2,15,עָלָיו֙,עַל,H5921,5774.0
243731,Jérémie,2,15,יִשְׁאֲג֣וּ,שָׁאַג,H7580,20.0
243732,Jérémie,2,15,כְפִרִ֔ים,כְּפִיר,H3715,32.0
243733,Jérémie,2,15,נָתְנ֖וּ,נָתַן,H5414,2011.0
243734,Jérémie,2,15,קוֹלָ֑ם,קוֹל,H6963,506.0
243735,Jérémie,2,15,וַיָּשִׁ֤יתוּ,שִׁית,H7896,83.0
243736,Jérémie,2,15,אַרְצוֹ֙,אֶ֫רֶץ,H0776,2504.0
243737,Jérémie,2,15,לְשַׁמָּ֔ה,שַׁמָּה,H8047,39.0
243738,Jérémie,2,15,עָרָ֥יו,עִיר,H5892,1089.0
243739,Jérémie,2,15,נִצְּת֖וּ,יָצַת,H3341,29.0
243740,Jérémie,2,15,מִבְּלִ֥י,בְּלִי,H1097,58.0
243741,Jérémie,2,15,יֹשֵֽׁב׃,יָשַׁב,H3427,1078.0
243742,Jérémie,2,16,גַּם־,גַּם,H1571,769.0
243743,Jérémie,2,16,בְּנֵי־,בֵּן,H1121,4959.0
243744,Jérémie,2,16,נֹ֖ף,,H5297,7.0
243745,Jérémie,2,16,וְתַחְפַּנְחֵ֑ס,תַּחְפַּנְחֵס,H8471,7.0
243746,Jérémie,2,16,יִרְע֖וּךְ,רָעָה,H7462,177.0
243747,Jérémie,2,16,קָדְקֹֽד׃,קׇדְקֹד,H6936,11.0
243748,Jérémie,2,17,הֲלוֹא־,לֹא,H3808,5170.0
243749,Jérémie,2,17,זֹ֖את,זֹאת,H2063,604.0
243750,Jérémie,2,17,תַּעֲשֶׂה־,עָשָׂה,H6213,2629.0
243751,Jérémie,2,17,לָּ֑ךְ,,H9032,333.0
243752,Jérémie,2,17,עָזְבֵךְ֙,עָזַב,H5800,215.0
243753,Jérémie,2,17,אֶת־,אֵת,H0853,10946.0
243754,Jérémie,2,17,יְהוָ֣ה,יהוה,H3068,6528.0
243755,Jérémie,2,17,אֱלֹהַ֔יִךְ,אֱלֹהִים,H0430,2603.0
243756,Jérémie,2,17,בְּעֵ֖ת,עֵת,H6256,296.0
243757,Jérémie,2,17,מוֹלִיכֵ֥ךְ,הָלַךְ,H1980,1549.0
243758,Jérémie,2,17,בַּדָּֽרֶךְ׃,דֶּ֫רֶךְ,H1870,708.0
243759,Jérémie,2,18,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
243760,Jérémie,2,18,מַה־,מָה,H4100,753.0
243761,Jérémie,2,18,לָּךְ֙,,H9032,333.0
243762,Jérémie,2,18,לְדֶ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
243763,Jérémie,2,18,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
243764,Jérémie,2,18,לִשְׁתּ֖וֹת,שָׁתָה,H8354,217.0
243765,Jérémie,2,18,מֵ֣י,מַי,H4325,581.0
243766,Jérémie,2,18,שִׁח֑וֹר,שִׁיחוֹר,H7883,4.0
243767,Jérémie,2,18,וּמַה־,מָה,H4100,753.0
243768,Jérémie,2,18,לָּךְ֙,,H9032,333.0
243769,Jérémie,2,18,לְדֶ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
243770,Jérémie,2,18,אַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
243771,Jérémie,2,18,לִשְׁתּ֖וֹת,שָׁתָה,H8354,217.0
243772,Jérémie,2,18,מֵ֥י,מַי,H4325,581.0
243773,Jérémie,2,18,נָהָֽר׃,נָהָר,H5104,119.0
243774,Jérémie,2,19,תְּיַסְּרֵ֣ךְ,יָסַר,H3256,43.0
243775,Jérémie,2,19,רָעָתֵ֗ךְ,רָעָה,H7451,665.0
243776,Jérémie,2,19,וּמְשֻֽׁבוֹתַ֙יִךְ֙,מְשׁוּבָה,H4878,12.0
243777,Jérémie,2,19,תּוֹכִחֻ֔ךְ,יָכַח,H3198,59.0
243778,Jérémie,2,19,וּדְעִ֤י,יָדַע,H3045,946.0
243779,Jérémie,2,19,וּרְאִי֙,רָאָה,H7200,1300.0
243780,Jérémie,2,19,כִּי־,כִּי,H3588,4483.0
243781,Jérémie,2,19,רַ֣ע,רַע,H7451,665.0
243782,Jérémie,2,19,וָמָ֔ר,מַר,H4751,39.0
243783,Jérémie,2,19,עָזְבֵ֖ךְ,עָזַב,H5800,215.0
243784,Jérémie,2,19,אֶת־,אֵת,H0853,10946.0
243785,Jérémie,2,19,יְהוָ֣ה,יהוה,H3068,6528.0
243786,Jérémie,2,19,אֱלֹהָ֑יִךְ,אֱלֹהִים,H0430,2603.0
243787,Jérémie,2,19,וְלֹ֤א,לֹא,H3808,5170.0
243788,Jérémie,2,19,פַחְדָּתִי֙,פַּחְדָּה,H6345,1.0
243789,Jérémie,2,19,אֵלַ֔יִךְ,אֶל,H0413,5515.0
243790,Jérémie,2,19,נְאֻם־,נְאֻם,H5002,376.0
243791,Jérémie,2,19,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
243792,Jérémie,2,19,יְהוִ֖ה,יְהֹוִה,H3069,306.0
243793,Jérémie,2,19,צְבָאֽוֹת׃,צָבָא,H6635,484.0
243794,Jérémie,2,20,כִּ֣י,כִּי,H3588,4483.0
243795,Jérémie,2,20,מֵעוֹלָ֞ם,עוֹלָם,H5769,438.0
243796,Jérémie,2,20,שָׁבַ֣רְתִּי,שָׁבַר,H7665,147.0
243797,Jérémie,2,20,עֻלֵּ֗ךְ,עֹל,H5923,40.0
243798,Jérémie,2,20,נִתַּ֙קְתִּי֙,נָתַק,H5423,27.0
243799,Jérémie,2,20,מוֹסְרֹתַ֔יִךְ,מוֹסֵר,H4147,11.0
243800,Jérémie,2,20,וַתֹּאמְרִ֖י,אָמַר,H0559,5309.0
243801,Jérémie,2,20,לֹ֣א,לֹא,H3808,5170.0
243802,Jérémie,2,20,אֶעֱב֑וֹר,עָבַר,H5674,556.0
243803,Jérémie,2,20,כִּ֣י,כִּי,H3588,4483.0
243804,Jérémie,2,20,עַֽל־,עַל,H5921,5774.0
243805,Jérémie,2,20,כָּל־,כֹּל,H3605,5415.0
243806,Jérémie,2,20,גִּבְעָ֞ה,גִּבְעָה,H1389,68.0
243807,Jérémie,2,20,גְּבֹהָ֗ה,גָּבֹהַּ,H1364,41.0
243808,Jérémie,2,20,וְתַ֙חַת֙,תַּחַת,H8478,505.0
243809,Jérémie,2,20,כָּל־,כֹּל,H3605,5415.0
243810,Jérémie,2,20,עֵ֣ץ,עֵץ,H6086,330.0
243811,Jérémie,2,20,רַעֲנָ֔ן,רַעֲנָן,H7488,20.0
243812,Jérémie,2,20,אַ֖תְּ,אַתְּ,H0859,1094.0
243813,Jérémie,2,20,צֹעָ֥ה,צָעָה,H6808,5.0
243814,Jérémie,2,20,זֹנָֽה׃,זָנָה,H2181,94.0
243815,Jérémie,2,21,וְאָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
243816,Jérémie,2,21,נְטַעְתִּ֣יךְ,נָטַע,H5193,58.0
243817,Jérémie,2,21,שֹׂרֵ֔ק,שֹׂרֵק,H8321,3.0
243818,Jérémie,2,21,כֻּלֹּ֖ה,כֹּל,H3605,5415.0
243819,Jérémie,2,21,זֶ֣רַע,זֶ֫רַע,H2233,229.0
243820,Jérémie,2,21,אֱמֶ֑ת,אֱמֶת,H0571,127.0
243821,Jérémie,2,21,וְאֵיךְ֙,אֵיךְ,H0349,82.0
243822,Jérémie,2,21,נֶהְפַּ֣כְתְּ,הָפַךְ,H2015,94.0
243823,Jérémie,2,21,לִ֔י,,H9030,909.0
243824,Jérémie,2,21,סוּרֵ֖י,סוּר,H5494,2.0
243825,Jérémie,2,21,הַגֶּ֥פֶן,גֶּ֫פֶן,H1612,55.0
243826,Jérémie,2,21,נָכְרִיָּֽה׃,נׇכְרִי,H5237,45.0
243827,Jérémie,2,22,כִּ֤י,כִּי,H3588,4483.0
243828,Jérémie,2,22,אִם־,אִם,H0518,1070.0
243829,Jérémie,2,22,תְּכַבְּסִי֙,כָּבַס,H3526,51.0
243830,Jérémie,2,22,בַּנֶּ֔תֶר,נֶ֫תֶר,H5427,2.0
243831,Jérémie,2,22,וְתַרְבִּי־,רָבָה,H7235,227.0
243832,Jérémie,2,22,לָ֖ךְ,,H9032,333.0
243833,Jérémie,2,22,בֹּרִ֑ית,בֹּרִית,H1287,2.0
243834,Jérémie,2,22,נִכְתָּ֤ם,כָּתַם,H3799,1.0
243835,Jérémie,2,22,עֲוֹנֵךְ֙,עָוֺן,H5771,233.0
243836,Jérémie,2,22,לְפָנַ֔י,פָּנֶה,H6440,2127.0
243837,Jérémie,2,22,נְאֻ֖ם,נְאֻם,H5002,376.0
243838,Jérémie,2,22,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
243839,Jérémie,2,22,יְהוִֽה׃,יְהֹוִה,H3069,306.0
243840,Jérémie,2,23,אֵ֣יךְ,אֵיךְ,H0349,82.0
243841,Jérémie,2,23,תֹּאמְרִ֞י,אָמַר,H0559,5309.0
243842,Jérémie,2,23,לֹ֣א,לֹא,H3808,5170.0
243843,Jérémie,2,23,נִטְמֵ֗אתִי,טָמֵא,H2930,162.0
243844,Jérémie,2,23,אַחֲרֵ֤י,אַחַר,H0310,716.0
243845,Jérémie,2,23,הַבְּעָלִים֙,בַּעַל,H1168,82.0
243846,Jérémie,2,23,לֹ֣א,לֹא,H3808,5170.0
243847,Jérémie,2,23,הָלַ֔כְתִּי,הָלַךְ,H1980,1549.0
243848,Jérémie,2,23,רְאִ֤י,רָאָה,H7200,1300.0
243849,Jérémie,2,23,דַרְכֵּךְ֙,דֶּ֫רֶךְ,H1870,708.0
243850,Jérémie,2,23,בַּגַּ֔יְא,גַּיְא,H1516,60.0
243851,Jérémie,2,23,דְּעִ֖י,יָדַע,H3045,946.0
243852,Jérémie,2,23,מֶ֣ה,מָה,H4100,753.0
243853,Jérémie,2,23,עָשִׂ֑ית,עָשָׂה,H6213,2629.0
243854,Jérémie,2,23,בִּכְרָ֥ה,בִּכְרָה,H1072,1.0
243855,Jérémie,2,23,קַלָּ֖ה,קַל,H7031,13.0
243856,Jérémie,2,23,מְשָׂרֶ֥כֶת,שָׂרַךְ,H8308,1.0
243857,Jérémie,2,23,דְּרָכֶֽיהָ׃,דֶּ֫רֶךְ,H1870,708.0
243858,Jérémie,2,24,פֶּ֣רֶה׀,פֶּ֫רֶא,H6501,10.0
243859,Jérémie,2,24,לִמֻּ֣ד,לִמֻּד,H3928,6.0
243860,Jérémie,2,24,מִדְבָּ֗ר,מִדְבָּר,H4057,271.0
243861,Jérémie,2,24,בְּאַוַּ֤ת,אַוָּה,H0185,7.0
243862,Jérémie,2,24,נַפְשָׁהּ֙,נֶ֫פֶשׁ,H5315,754.0
243863,Jérémie,2,24,שָׁאֲפָ֣ה,שָׁאַף,H7602,14.0
243864,Jérémie,2,24,ר֔וּחַ,רוּחַ,H7307,378.0
243865,Jérémie,2,24,תַּאֲנָתָ֖הּ,תַּאֲנָה,H8385,2.0
243866,Jérémie,2,24,מִ֣י,מִי,H4310,423.0
243867,Jérémie,2,24,יְשִׁיבֶ֑נָּה,שׁוּב,H7725,1057.0
243868,Jérémie,2,24,כָּל־,כֹּל,H3605,5415.0
243869,Jérémie,2,24,מְבַקְשֶׁ֙יהָ֙,בָּקַשׁ,H1245,225.0
243870,Jérémie,2,24,לֹ֣א,לֹא,H3808,5170.0
243871,Jérémie,2,24,יִיעָ֔פוּ,יָעֵף,H3286,9.0
243872,Jérémie,2,24,בְּחָדְשָׁ֖הּ,חֹ֫דֶשׁ,H2320,285.0
243873,Jérémie,2,24,יִמְצָאֽוּנְהָ׃,מָצָא,H4672,455.0
243874,Jérémie,2,25,מִנְעִ֤י,מָנַע,H4513,29.0
243875,Jérémie,2,25,רַגְלֵךְ֙,רֶ֫גֶל,H7272,245.0
243876,Jérémie,2,25,מִיָּחֵ֔ף,יָחֵף,H3182,5.0
243877,Jérémie,2,25,וּגְרוֹנֵ֖ךְ,גָּרוֹן,H1627,8.0
243878,Jérémie,2,25,מִצִּמְאָ֑ה,צִמְאָה,H6773,1.0
243879,Jérémie,2,25,וַתֹּאמְרִ֣י,אָמַר,H0559,5309.0
243880,Jérémie,2,25,נוֹאָ֔שׁ,יָאַשׁ,H2976,6.0
243881,Jérémie,2,25,ל֕וֹא,לֹא,H3808,5170.0
243882,Jérémie,2,25,כִּֽי־,כִּי,H3588,4483.0
243883,Jérémie,2,25,אָהַ֥בְתִּי,אָהֵב,H0157,211.0
243884,Jérémie,2,25,זָרִ֖ים,זוּר,H2114,77.0
243885,Jérémie,2,25,וְאַחֲרֵיהֶ֥ם,אַחַר,H0310,716.0
243886,Jérémie,2,25,אֵלֵֽךְ׃,הָלַךְ,H1980,1549.0
243887,Jérémie,2,26,כְּבֹ֤שֶׁת,בֹּ֫שֶׁת,H1322,30.0
243888,Jérémie,2,26,גַּנָּב֙,גַּנָּב,H1590,17.0
243889,Jérémie,2,26,כִּ֣י,כִּי,H3588,4483.0
243890,Jérémie,2,26,יִמָּצֵ֔א,מָצָא,H4672,455.0
243891,Jérémie,2,26,כֵּ֥ן,כֵּן,H3651,765.0
243892,Jérémie,2,26,הֹבִ֖ישׁוּ,בּוֹשׁ,H0954,126.0
243893,Jérémie,2,26,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
243894,Jérémie,2,26,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
243895,Jérémie,2,26,הֵ֤מָּה,הֵ֫מָּה,H1992,552.0
243896,Jérémie,2,26,מַלְכֵיהֶם֙,מֶ֫לֶךְ,H4428,2526.0
243897,Jérémie,2,26,שָֽׂרֵיהֶ֔ם,שַׂר,H8269,421.0
243898,Jérémie,2,26,וְכֹהֲנֵיהֶ֖ם,כֹּהֵן,H3548,750.0
243899,Jérémie,2,26,וּנְבִיאֵיהֶֽם׃,נָבִיא,H5030,315.0
243900,Jérémie,2,27,אֹמְרִ֨ים,אָמַר,H0559,5309.0
243901,Jérémie,2,27,לָעֵ֜ץ,עֵץ,H6086,330.0
243902,Jérémie,2,27,אָ֣בִי,אָב,H0001,1213.0
243903,Jérémie,2,27,אַ֗תָּה,אַתָּ֫ה,H0859,1094.0
243904,Jérémie,2,27,וְלָאֶ֙בֶן֙,אֶ֫בֶן,H0068,273.0
243905,Jérémie,2,27,אַ֣תְּ,אַתְּ,H0859,1094.0
243906,Jérémie,2,27,יְלִדְתָּ֔נוּ,יָלַד,H3205,496.0
243907,Jérémie,2,27,כִּֽי־,כִּי,H3588,4483.0
243908,Jérémie,2,27,פָנ֥וּ,פָּנָה,H6437,135.0
243909,Jérémie,2,27,אֵלַ֛י,אֶל,H0413,5515.0
243910,Jérémie,2,27,עֹ֖רֶף,עֹ֫רֶף,H6203,33.0
243911,Jérémie,2,27,וְלֹ֣א,לֹא,H3808,5170.0
243912,Jérémie,2,27,פָנִ֑ים,פָּנֶה,H6440,2127.0
243913,Jérémie,2,27,וּבְעֵ֤ת,עֵת,H6256,296.0
243914,Jérémie,2,27,רָֽעָתָם֙,רָעָה,H7451,665.0
243915,Jérémie,2,27,יֹֽאמְר֔וּ,אָמַר,H0559,5309.0
243916,Jérémie,2,27,ק֖וּמָה,קוּם,H6965,628.0
243917,Jérémie,2,27,וְהוֹשִׁיעֵֽנוּ׃,יָשַׁע,H3467,206.0
243918,Jérémie,2,28,וְאַיֵּ֤ה,אַיֵּה,H0346,45.0
243919,Jérémie,2,28,אֱלֹהֶ֙יךָ֙,אֱלֹהִים,H0430,2603.0
243920,Jérémie,2,28,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
243921,Jérémie,2,28,עָשִׂ֣יתָ,עָשָׂה,H6213,2629.0
243922,Jérémie,2,28,לָּ֔ךְ,,H9032,333.0
243923,Jérémie,2,28,יָק֕וּמוּ,קוּם,H6965,628.0
243924,Jérémie,2,28,אִם־,אִם,H0518,1070.0
243925,Jérémie,2,28,יוֹשִׁיע֖וּךָ,יָשַׁע,H3467,206.0
243926,Jérémie,2,28,בְּעֵ֣ת,עֵת,H6256,296.0
243927,Jérémie,2,28,רָעָתֶ֑ךָ,רָעָה,H7451,665.0
243928,Jérémie,2,28,כִּ֚י,כִּי,H3588,4483.0
243929,Jérémie,2,28,מִסְפַּ֣ר,מִסְפָּר,H4557,134.0
243930,Jérémie,2,28,עָרֶ֔יךָ,עִיר,H5892,1089.0
243931,Jérémie,2,28,הָי֥וּ,הָיָה,H1961,3562.0
243932,Jérémie,2,28,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
243933,Jérémie,2,28,יְהוּדָֽה׃ ס,יְהוּדָה,H3063,820.0
243934,Jérémie,2,29,לָ֥מָּה,מָה,H4100,753.0
243935,Jérémie,2,29,תָרִ֖יבוּ,רִיב,H7378,67.0
243936,Jérémie,2,29,אֵלָ֑י,אֶל,H0413,5515.0
243937,Jérémie,2,29,כֻּלְּכֶ֛ם,כֹּל,H3605,5415.0
243938,Jérémie,2,29,פְּשַׁעְתֶּ֥ם,פָּשַׁע,H6586,41.0
243939,Jérémie,2,29,בִּ֖י,,H9030,909.0
243940,Jérémie,2,29,נְאֻם־,נְאֻם,H5002,376.0
243941,Jérémie,2,29,יְהוָֽה׃,יהוה,H3068,6528.0
243942,Jérémie,2,30,לַשָּׁוְא֙,שָׁוְא,H7723,53.0
243943,Jérémie,2,30,הִכֵּ֣יתִי,נָכָה,H5221,500.0
243944,Jérémie,2,30,אֶת־,אֵת,H0853,10946.0
243945,Jérémie,2,30,בְּנֵיכֶ֔ם,בֵּן,H1121,4959.0
243946,Jérémie,2,30,מוּסָ֖ר,מוּסָר,H4148,50.0
243947,Jérémie,2,30,לֹ֣א,לֹא,H3808,5170.0
243948,Jérémie,2,30,לָקָ֑חוּ,לָקַח,H3947,966.0
243949,Jérémie,2,30,אָכְלָ֧ה,אָכַל,H0398,810.0
243950,Jérémie,2,30,חַרְבְּכֶ֛ם,חֶ֫רֶב,H2719,413.0
243951,Jérémie,2,30,נְבִֽיאֵיכֶ֖ם,נָבִיא,H5030,315.0
