w,book,chapter,verse,orig,lex,strong,freq
226672,Ésaïe,1,29,יֵבֹ֔שׁוּ,בּוֹשׁ,H0954,126.0
226673,Ésaïe,1,29,מֵאֵילִ֖ים,אַ֫יִל,H0352,187.0
226674,Ésaïe,1,29,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
226675,Ésaïe,1,29,חֲמַדְתֶּ֑ם,חָמַד,H2530,25.0
226676,Ésaïe,1,29,וְתַ֨חְפְּר֔וּ,חָפֵר,H2659,17.0
226677,Ésaïe,1,29,מֵהַגַּנּ֖וֹת,גַּנָּה,H1593,12.0
226678,Ésaïe,1,29,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
226679,Ésaïe,1,29,בְּחַרְתֶּֽם׃,בָּחַר,H0977,171.0
226680,Ésaïe,1,30,כִּ֣י,כִּי,H3588,4483.0
226681,Ésaïe,1,30,תִֽהְי֔וּ,הָיָה,H1961,3562.0
226682,Ésaïe,1,30,כְּאֵלָ֖ה,אֵלָה,H0424,13.0
226683,Ésaïe,1,30,נֹבֶ֣לֶת,נָבֵל,H5034,25.0
226684,Ésaïe,1,30,עָלֶ֑הָ,עָלֶה,H5929,18.0
226685,Ésaïe,1,30,וּֽכְגַנָּ֔ה,גַּנָּה,H1593,12.0
226686,Ésaïe,1,30,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
226687,Ésaïe,1,30,מַ֖יִם,מַי,H4325,581.0
226688,Ésaïe,1,30,אֵ֥ין,אַ֫יִן,H0369,789.0
226689,Ésaïe,1,30,לָֽהּ׃,,H9034,490.0
226690,Ésaïe,1,31,וְהָיָ֤ה,הָיָה,H1961,3562.0
226691,Ésaïe,1,31,הֶחָסֹן֙,חָסֹן,H2634,2.0
226692,Ésaïe,1,31,לִנְעֹ֔רֶת,נְעֹ֫רֶת,H5296,2.0
226693,Ésaïe,1,31,וּפֹעֲל֖וֹ,פֹּ֫עַל,H6467,37.0
226694,Ésaïe,1,31,לְנִיצ֑וֹץ,נִיצוֹץ,H5213,1.0
226695,Ésaïe,1,31,וּבָעֲר֧וּ,בָּעַר,H1197,94.0
226696,Ésaïe,1,31,שְׁנֵיהֶ֛ם,שְׁנַ֫יִם,H8147,769.0
226697,Ésaïe,1,31,יַחְדָּ֖ו,יָחְדָּו,H3162,141.0
226698,Ésaïe,1,31,וְאֵ֥ין,אַ֫יִן,H0369,789.0
226699,Ésaïe,1,31,מְכַבֶּֽה׃ ס,כָּבָה,H3518,24.0
226700,Ésaïe,2,1,הַדָּבָר֙,דָּבָר,H1697,1442.0
226701,Ésaïe,2,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
226702,Ésaïe,2,1,חָזָ֔ה,חָזָה,H2372,55.0
226703,Ésaïe,2,1,יְשַֽׁעְיָ֖הוּ,יְשַׁעְיָ֫הוּ,H3470,39.0
226704,Ésaïe,2,1,בֶּן־,בֵּן,H1121,4959.0
226705,Ésaïe,2,1,אָמ֑וֹץ,אָמוֹץ,H0531,13.0
226706,Ésaïe,2,1,עַל־,עַל,H5921,5774.0
226707,Ésaïe,2,1,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
226708,Ésaïe,2,1,וִירוּשָׁלִָֽם׃,,H3389,643.0
226709,Ésaïe,2,2,וְהָיָ֣ה׀,הָיָה,H1961,3562.0
226710,Ésaïe,2,2,בְּאַחֲרִ֣ית,אַחֲרִית,H0319,61.0
226711,Ésaïe,2,2,הַיָּמִ֗ים,יוֹם,H3117,2306.0
226712,Ésaïe,2,2,נָכ֨וֹן,כּוּן,H3559,217.0
226713,Ésaïe,2,2,יִֽהְיֶ֜ה,הָיָה,H1961,3562.0
226714,Ésaïe,2,2,הַ֤ר,הַר,H2022,546.0
226715,Ésaïe,2,2,בֵּית־,בַּ֫יִת,H1004,2049.0
226716,Ésaïe,2,2,יְהוָה֙,יהוה,H3068,6528.0
226717,Ésaïe,2,2,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
226718,Ésaïe,2,2,הֶהָרִ֔ים,הַר,H2022,546.0
226719,Ésaïe,2,2,וְנִשָּׂ֖א,נָשָׂא,H5375,656.0
226720,Ésaïe,2,2,מִגְּבָע֑וֹת,גִּבְעָה,H1389,68.0
226721,Ésaïe,2,2,וְנָהֲר֥וּ,נָהַר,H5102,6.0
226722,Ésaïe,2,2,אֵלָ֖יו,אֶל,H0413,5515.0
226723,Ésaïe,2,2,כָּל־,כֹּל,H3605,5415.0
226724,Ésaïe,2,2,הַגּוֹיִֽם׃,גּוֹי,H1471,561.0
226725,Ésaïe,2,3,וְֽהָלְכ֞וּ,הָלַךְ,H1980,1549.0
226726,Ésaïe,2,3,עַמִּ֣ים,עַם,H5971,1872.0
226727,Ésaïe,2,3,רַבִּ֗ים,רַב,H7227,454.0
226728,Ésaïe,2,3,וְאָמְרוּ֙,אָמַר,H0559,5309.0
226729,Ésaïe,2,3,לְכ֣וּ׀,הָלַךְ,H1980,1549.0
226730,Ésaïe,2,3,וְנַעֲלֶ֣ה,עָלָה,H5927,890.0
226731,Ésaïe,2,3,אֶל־,אֶל,H0413,5515.0
226732,Ésaïe,2,3,הַר־,הַר,H2022,546.0
226733,Ésaïe,2,3,יְהוָ֗ה,יהוה,H3068,6528.0
226734,Ésaïe,2,3,אֶל־,אֶל,H0413,5515.0
226735,Ésaïe,2,3,בֵּית֙,בַּ֫יִת,H1004,2049.0
226736,Ésaïe,2,3,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
226737,Ésaïe,2,3,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
226738,Ésaïe,2,3,וְיֹרֵ֙נוּ֙,יָרָה,H3384,80.0
226739,Ésaïe,2,3,מִדְּרָכָ֔יו,דֶּ֫רֶךְ,H1870,708.0
226740,Ésaïe,2,3,וְנֵלְכָ֖ה,הָלַךְ,H1980,1549.0
226741,Ésaïe,2,3,בְּאֹרְחֹתָ֑יו,אֹ֫רַח,H0734,58.0
226742,Ésaïe,2,3,כִּ֤י,כִּי,H3588,4483.0
226743,Ésaïe,2,3,מִצִּיּוֹן֙,צִיּוֹן,H6726,154.0
226744,Ésaïe,2,3,תֵּצֵ֣א,יָצָא,H3318,1067.0
226745,Ésaïe,2,3,תוֹרָ֔ה,תּוֹרָה,H8451,219.0
226746,Ésaïe,2,3,וּדְבַר־,דָּבָר,H1697,1442.0
226747,Ésaïe,2,3,יְהוָ֖ה,יהוה,H3068,6528.0
226748,Ésaïe,2,3,מִירוּשָׁלִָֽם׃,,H3389,643.0
226749,Ésaïe,2,4,וְשָׁפַט֙,שָׁפַט,H8199,202.0
226750,Ésaïe,2,4,בֵּ֣ין,בַּ֫יִן,H0996,407.0
226751,Ésaïe,2,4,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
226752,Ésaïe,2,4,וְהוֹכִ֖יחַ,יָכַח,H3198,59.0
226753,Ésaïe,2,4,לְעַמִּ֣ים,עַם,H5971,1872.0
226754,Ésaïe,2,4,רַבִּ֑ים,רַב,H7227,454.0
226755,Ésaïe,2,4,וְכִתְּת֨וּ,כָּתַת,H3807,17.0
226756,Ésaïe,2,4,חַרְבוֹתָ֜ם,חֶ֫רֶב,H2719,413.0
226757,Ésaïe,2,4,לְאִתִּ֗ים,אֵת,H0855,5.0
226758,Ésaïe,2,4,וַחֲנִיתֽוֹתֵיהֶם֙,חֲנִית,H2595,47.0
226759,Ésaïe,2,4,לְמַזְמֵר֔וֹת,מַזְמֵרָה,H4211,4.0
226760,Ésaïe,2,4,לֹא־,לֹא,H3808,5170.0
226761,Ésaïe,2,4,יִשָּׂ֨א,נָשָׂא,H5375,656.0
226762,Ésaïe,2,4,ג֤וֹי,גּוֹי,H1471,561.0
226763,Ésaïe,2,4,אֶל־,אֶל,H0413,5515.0
226764,Ésaïe,2,4,גּוֹי֙,גּוֹי,H1471,561.0
226765,Ésaïe,2,4,חֶ֔רֶב,חֶ֫רֶב,H2719,413.0
226766,Ésaïe,2,4,וְלֹא־,לֹא,H3808,5170.0
226767,Ésaïe,2,4,יִלְמְד֥וּ,לָמַד,H3925,86.0
226768,Ésaïe,2,4,ע֖וֹד,עוֹד,H5750,490.0
226769,Ésaïe,2,4,מִלְחָמָֽה׃ פ,מִלְחָמָה,H4421,320.0
226770,Ésaïe,2,5,בֵּ֖ית,בַּ֫יִת,H1004,2049.0
226771,Ésaïe,2,5,יַעֲקֹ֑ב,יַעֲקֹב,H3290,350.0
226772,Ésaïe,2,5,לְכ֥וּ,הָלַךְ,H1980,1549.0
226773,Ésaïe,2,5,וְנֵלְכָ֖ה,הָלַךְ,H1980,1549.0
226774,Ésaïe,2,5,בְּא֥וֹר,אוֹר,H0216,121.0
226775,Ésaïe,2,5,יְהוָֽה׃,יהוה,H3068,6528.0
226776,Ésaïe,2,6,כִּ֣י,כִּי,H3588,4483.0
226777,Ésaïe,2,6,נָטַ֗שְׁתָּה,נָטַשׁ,H5203,40.0
226778,Ésaïe,2,6,עַמְּךָ֙,עַם,H5971,1872.0
226779,Ésaïe,2,6,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
226780,Ésaïe,2,6,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
226781,Ésaïe,2,6,כִּ֤י,כִּי,H3588,4483.0
226782,Ésaïe,2,6,מָלְאוּ֙,מָלֵא,H4390,247.0
226783,Ésaïe,2,6,מִקֶּ֔דֶם,קֶ֫דֶם,H6924,87.0
226784,Ésaïe,2,6,וְעֹֽנְנִ֖ים,עָנַן,H6049,11.0
226785,Ésaïe,2,6,כַּפְּלִשְׁתִּ֑ים,פְּלִשְׁתִּי,H6430,288.0
226786,Ésaïe,2,6,וּבְיַלְדֵ֥י,יֶ֫לֶד,H3206,89.0
226787,Ésaïe,2,6,נָכְרִ֖ים,נׇכְרִי,H5237,45.0
226788,Ésaïe,2,6,יַשְׂפִּֽיקוּ׃,סָפַק,H5606,10.0
226789,Ésaïe,2,7,וַתִּמָּלֵ֤א,מָלֵא,H4390,247.0
226790,Ésaïe,2,7,אַרְצוֹ֙,אֶ֫רֶץ,H0776,2504.0
226791,Ésaïe,2,7,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
226792,Ésaïe,2,7,וְזָהָ֔ב,זָהָב,H2091,389.0
226793,Ésaïe,2,7,וְאֵ֥ין,אַ֫יִן,H0369,789.0
226794,Ésaïe,2,7,קֵ֖צֶה,קֵ֫צֶה,H7097,97.0
226795,Ésaïe,2,7,לְאֹצְרֹתָ֑יו,אוֹצָר,H0214,79.0
226796,Ésaïe,2,7,וַתִּמָּלֵ֤א,מָלֵא,H4390,247.0
226797,Ésaïe,2,7,אַרְצוֹ֙,אֶ֫רֶץ,H0776,2504.0
226798,Ésaïe,2,7,סוּסִ֔ים,סוּס,H5483,140.0
226799,Ésaïe,2,7,וְאֵ֥ין,אַ֫יִן,H0369,789.0
226800,Ésaïe,2,7,קֵ֖צֶה,קֵ֫צֶה,H7097,97.0
226801,Ésaïe,2,7,לְמַרְכְּבֹתָֽיו׃,מֶרְכָּבָה,H4818,44.0
226802,Ésaïe,2,8,וַתִּמָּלֵ֥א,מָלֵא,H4390,247.0
226803,Ésaïe,2,8,אַרְצ֖וֹ,אֶ֫רֶץ,H0776,2504.0
226804,Ésaïe,2,8,אֱלִילִ֑ים,אֱלִיל,H0457,20.0
226805,Ésaïe,2,8,לְמַעֲשֵׂ֤ה,מַעֲשֶׂה,H4639,236.0
226806,Ésaïe,2,8,יָדָיו֙,יָד,H3027,1619.0
226807,Ésaïe,2,8,יִֽשְׁתַּחֲו֔וּ,שָׁחָה,H7812,172.0
226808,Ésaïe,2,8,לַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
226809,Ésaïe,2,8,עָשׂ֖וּ,עָשָׂה,H6213,2629.0
226810,Ésaïe,2,8,אֶצְבְּעֹתָֽיו׃,אֶצְבַּע,H0676,31.0
226811,Ésaïe,2,9,וַיִּשַּׁ֥ח,שָׁחַח,H7817,21.0
226812,Ésaïe,2,9,אָדָ֖ם,אָדָם,H0120,551.0
226813,Ésaïe,2,9,וַיִּשְׁפַּל־,שָׁפֵל,H8213,31.0
226814,Ésaïe,2,9,אִ֑ישׁ,אִישׁ,H0376,1663.0
226815,Ésaïe,2,9,וְאַל־,אַל,H0408,725.0
226816,Ésaïe,2,9,תִּשָּׂ֖א,נָשָׂא,H5375,656.0
226817,Ésaïe,2,9,לָהֶֽם׃,,H9038,1125.0
226818,Ésaïe,2,10,בּ֣וֹא,בּוֹא,H0935,2572.0
226819,Ésaïe,2,10,בַצּ֔וּר,צוּר,H6697,78.0
226820,Ésaïe,2,10,וְהִטָּמֵ֖ן,טָמַן,H2934,31.0
226821,Ésaïe,2,10,בֶּֽעָפָ֑ר,עָפָר,H6083,110.0
226822,Ésaïe,2,10,מִפְּנֵי֙,פָּנֶה,H6440,2127.0
226823,Ésaïe,2,10,פַּ֣חַד,פַּ֫חַד,H6343,49.0
226824,Ésaïe,2,10,יְהוָ֔ה,יהוה,H3068,6528.0
226825,Ésaïe,2,10,וּמֵהֲדַ֖ר,הָדָר,H1926,30.0
226826,Ésaïe,2,10,גְּאֹנֽוֹ׃,גָּאוֹן,H1347,49.0
226827,Ésaïe,2,11,עֵינֵ֞י,עַ֫יִן,H5869,887.0
226828,Ésaïe,2,11,גַּבְה֤וּת,גַּבְהוּת,H1365,2.0
226829,Ésaïe,2,11,אָדָם֙,אָדָם,H0120,551.0
226830,Ésaïe,2,11,שָׁפֵ֔ל,שָׁפֵל,H8213,31.0
226831,Ésaïe,2,11,וְשַׁ֖ח,שָׁחַח,H7817,21.0
226832,Ésaïe,2,11,ר֣וּם,רוּם,H7312,6.0
226833,Ésaïe,2,11,אֲנָשִׁ֑ים,אֱנוֹשׁ,H0582,566.0
226834,Ésaïe,2,11,וְנִשְׂגַּ֧ב,שָׂגַב,H7682,20.0
226835,Ésaïe,2,11,יְהוָ֛ה,יהוה,H3068,6528.0
226836,Ésaïe,2,11,לְבַדּ֖וֹ,בַּד,H0905,200.0
226837,Ésaïe,2,11,בַּיּ֥וֹם,יוֹם,H3117,2306.0
226838,Ésaïe,2,11,הַהֽוּא׃ ס,הוּא,H1931,1878.0
226839,Ésaïe,2,12,כִּ֣י,כִּי,H3588,4483.0
226840,Ésaïe,2,12,י֞וֹם,יוֹם,H3117,2306.0
226841,Ésaïe,2,12,לַיהוָ֧ה,יהוה,H3068,6528.0
226842,Ésaïe,2,12,צְבָא֛וֹת,צָבָא,H6635,484.0
226843,Ésaïe,2,12,עַ֥ל,עַל,H5921,5774.0
226844,Ésaïe,2,12,כָּל־,כֹּל,H3605,5415.0
226845,Ésaïe,2,12,גֵּאֶ֖ה,גֵּאֶה,H1343,9.0
226846,Ésaïe,2,12,וָרָ֑ם,רוּם,H7311,190.0
226847,Ésaïe,2,12,וְעַ֖ל,עַל,H5921,5774.0
226848,Ésaïe,2,12,כָּל־,כֹּל,H3605,5415.0
226849,Ésaïe,2,12,נִשָּׂ֥א,נָשָׂא,H5375,656.0
226850,Ésaïe,2,12,וְשָׁפֵֽל׃,שָׁפֵל,H8213,31.0
226851,Ésaïe,2,13,וְעַל֙,עַל,H5921,5774.0
226852,Ésaïe,2,13,כָּל־,כֹּל,H3605,5415.0
226853,Ésaïe,2,13,אַרְזֵ֣י,אֶ֫רֶז,H0730,73.0
226854,Ésaïe,2,13,הַלְּבָנ֔וֹן,לְבָנוֹן,H3844,71.0
226855,Ésaïe,2,13,הָרָמִ֖ים,רוּם,H7311,190.0
226856,Ésaïe,2,13,וְהַנִּשָּׂאִ֑ים,נָשָׂא,H5375,656.0
226857,Ésaïe,2,13,וְעַ֖ל,עַל,H5921,5774.0
226858,Ésaïe,2,13,כָּל־,כֹּל,H3605,5415.0
226859,Ésaïe,2,13,אַלּוֹנֵ֥י,אַלּוֹן,H0437,8.0
226860,Ésaïe,2,13,הַבָּשָֽׁן׃,בָּשָׁן,H1316,60.0
226861,Ésaïe,2,14,וְעַ֖ל,עַל,H5921,5774.0
226862,Ésaïe,2,14,כָּל־,כֹּל,H3605,5415.0
226863,Ésaïe,2,14,הֶהָרִ֣ים,הַר,H2022,546.0
226864,Ésaïe,2,14,הָרָמִ֑ים,רוּם,H7311,190.0
226865,Ésaïe,2,14,וְעַ֖ל,עַל,H5921,5774.0
226866,Ésaïe,2,14,כָּל־,כֹּל,H3605,5415.0
226867,Ésaïe,2,14,הַגְּבָע֥וֹת,גִּבְעָה,H1389,68.0
226868,Ésaïe,2,14,הַנִּשָּׂאֽוֹת׃,נָשָׂא,H5375,656.0
226869,Ésaïe,2,15,וְעַ֖ל,עַל,H5921,5774.0
226870,Ésaïe,2,15,כָּל־,כֹּל,H3605,5415.0
226871,Ésaïe,2,15,מִגְדָּ֣ל,מִגְדָּל,H4026,48.0
226872,Ésaïe,2,15,גָּבֹ֑הַ,גָּבֹהַּ,H1364,41.0
226873,Ésaïe,2,15,וְעַ֖ל,עַל,H5921,5774.0
226874,Ésaïe,2,15,כָּל־,כֹּל,H3605,5415.0
226875,Ésaïe,2,15,חוֹמָ֥ה,חוֹמָה,H2346,133.0
226876,Ésaïe,2,15,בְצוּרָֽה׃,בָּצַר,H1219,37.0
226877,Ésaïe,2,16,וְעַ֖ל,עַל,H5921,5774.0
226878,Ésaïe,2,16,כָּל־,כֹּל,H3605,5415.0
226879,Ésaïe,2,16,אֳנִיּ֣וֹת,אֳנִיָּה,H0591,31.0
226880,Ésaïe,2,16,תַּרְשִׁ֑ישׁ,תַּרְשִׁישׁ,H8659,28.0
226881,Ésaïe,2,16,וְעַ֖ל,עַל,H5921,5774.0
226882,Ésaïe,2,16,כָּל־,כֹּל,H3605,5415.0
226883,Ésaïe,2,16,שְׂכִיּ֥וֹת,שְׂכִיָּה,H7914,1.0
226884,Ésaïe,2,16,הַחֶמְדָּֽה׃,חֶמְדָּה,H2532,21.0
226885,Ésaïe,2,17,וְשַׁח֙,שָׁחַח,H7817,21.0
226886,Ésaïe,2,17,גַּבְה֣וּת,גַּבְהוּת,H1365,2.0
226887,Ésaïe,2,17,הָאָדָ֔ם,אָדָם,H0120,551.0
226888,Ésaïe,2,17,וְשָׁפֵ֖ל,שָׁפֵל,H8213,31.0
226889,Ésaïe,2,17,ר֣וּם,רוּם,H7312,6.0
226890,Ésaïe,2,17,אֲנָשִׁ֑ים,אֱנוֹשׁ,H0582,566.0
226891,Ésaïe,2,17,וְנִשְׂגַּ֧ב,שָׂגַב,H7682,20.0
226892,Ésaïe,2,17,יְהוָ֛ה,יהוה,H3068,6528.0
226893,Ésaïe,2,17,לְבַדּ֖וֹ,בַּד,H0905,200.0
226894,Ésaïe,2,17,בַּיּ֥וֹם,יוֹם,H3117,2306.0
226895,Ésaïe,2,17,הַהֽוּא׃,הוּא,H1931,1878.0
226896,Ésaïe,2,18,וְהָאֱלִילִ֖ים,אֱלִיל,H0457,20.0
226897,Ésaïe,2,18,כָּלִ֥יל,כָּלִיל,H3632,15.0
226898,Ésaïe,2,18,יַחֲלֹֽף׃,חָלַף,H2498,28.0
226899,Ésaïe,2,19,וּבָ֙אוּ֙,בּוֹא,H0935,2572.0
226900,Ésaïe,2,19,בִּמְעָר֣וֹת,מְעָרָה,H4631,39.0
226901,Ésaïe,2,19,צֻרִ֔ים,צוּר,H6697,78.0
226902,Ésaïe,2,19,וּבִמְחִלּ֖וֹת,מְחִלָּה,H4247,1.0
226903,Ésaïe,2,19,עָפָ֑ר,עָפָר,H6083,110.0
226904,Ésaïe,2,19,מִפְּנֵ֞י,פָּנֶה,H6440,2127.0
226905,Ésaïe,2,19,פַּ֤חַד,פַּ֫חַד,H6343,49.0
226906,Ésaïe,2,19,יְהוָה֙,יהוה,H3068,6528.0
226907,Ésaïe,2,19,וּמֵהֲדַ֣ר,הָדָר,H1926,30.0
226908,Ésaïe,2,19,גְּאוֹנ֔וֹ,גָּאוֹן,H1347,49.0
226909,Ésaïe,2,19,בְּקוּמ֖וֹ,קוּם,H6965,628.0
226910,Ésaïe,2,19,לַעֲרֹ֥ץ,עָרַץ,H6206,15.0
226911,Ésaïe,2,19,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
226912,Ésaïe,2,20,בַּיּ֤וֹם,יוֹם,H3117,2306.0
226913,Ésaïe,2,20,הַהוּא֙,הוּא,H1931,1878.0
226914,Ésaïe,2,20,יַשְׁלִ֣יךְ,שָׁלַךְ,H7993,125.0
226915,Ésaïe,2,20,הָאָדָ֔ם,אָדָם,H0120,551.0
226916,Ésaïe,2,20,אֵ֚ת,אֵת,H0853,10946.0
226917,Ésaïe,2,20,אֱלִילֵ֣י,אֱלִיל,H0457,20.0
226918,Ésaïe,2,20,כַסְפּ֔וֹ,כֶּ֫סֶף,H3701,403.0
226919,Ésaïe,2,20,וְאֵ֖ת,אֵת,H0853,10946.0
226920,Ésaïe,2,20,אֱלִילֵ֣י,אֱלִיל,H0457,20.0
226921,Ésaïe,2,20,זְהָב֑וֹ,זָהָב,H2091,389.0
226922,Ésaïe,2,20,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
226923,Ésaïe,2,20,עָֽשׂוּ־,עָשָׂה,H6213,2629.0
226924,Ésaïe,2,20,לוֹ֙,,H9033,1549.0
226925,Ésaïe,2,20,לְהִֽשְׁתַּחֲוֹ֔ת,שָׁחָה,H7812,172.0
226926,Ésaïe,2,20,לַחְפֹּ֥ר,חֲפֹר,H2661,1.0
226927,Ésaïe,2,20,פֵּר֖וֹת,פֵּרָה,H6512,1.0
226928,Ésaïe,2,20,וְלָעֲטַלֵּפִֽים׃,עֲטַלֵּף,H5847,3.0
226929,Ésaïe,2,21,לָבוֹא֙,בּוֹא,H0935,2572.0
226930,Ésaïe,2,21,בְּנִקְר֣וֹת,נְקָרָה,H5366,2.0
226931,Ésaïe,2,21,הַצֻּרִ֔ים,צוּר,H6697,78.0
226932,Ésaïe,2,21,וּבִסְעִפֵ֖י,סָעִיף,H5585,6.0
226933,Ésaïe,2,21,הַסְּלָעִ֑ים,סֶ֫לַע,H5553,58.0
226934,Ésaïe,2,21,מִפְּנֵ֞י,פָּנֶה,H6440,2127.0
226935,Ésaïe,2,21,פַּ֤חַד,פַּ֫חַד,H6343,49.0
226936,Ésaïe,2,21,יְהוָה֙,יהוה,H3068,6528.0
226937,Ésaïe,2,21,וּמֵהֲדַ֣ר,הָדָר,H1926,30.0
226938,Ésaïe,2,21,גְּאוֹנ֔וֹ,גָּאוֹן,H1347,49.0
226939,Ésaïe,2,21,בְּקוּמ֖וֹ,קוּם,H6965,628.0
226940,Ésaïe,2,21,לַעֲרֹ֥ץ,עָרַץ,H6206,15.0
226941,Ésaïe,2,21,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
226942,Ésaïe,2,22,חִדְל֤וּ,חָדַל,H2308,58.0
226943,Ésaïe,2,22,לָכֶם֙,,H9036,591.0
226944,Ésaïe,2,22,מִן־,מִן־,H4480,1188.0
226945,Ésaïe,2,22,הָ֣אָדָ֔ם,אָדָם,H0120,551.0
226946,Ésaïe,2,22,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
226947,Ésaïe,2,22,נְשָׁמָ֖ה,נְשָׁמָה,H5397,24.0
226948,Ésaïe,2,22,בְּאַפּ֑וֹ,אַף,H0639,276.0
226949,Ésaïe,2,22,כִּֽי־,כִּי,H3588,4483.0
226950,Ésaïe,2,22,בַמֶּ֥ה,מָה,H4100,753.0
226951,Ésaïe,2,22,נֶחְשָׁ֖ב,חָשַׁב,H2803,124.0
226952,Ésaïe,2,22,הֽוּא׃ פ,הוּא,H1931,1878.0
226953,Ésaïe,3,1,כִּי֩,כִּי,H3588,4483.0
226954,Ésaïe,3,1,הִנֵּ֨ה,הִנֵּה,H2009,843.0
226955,Ésaïe,3,1,הָאָד֜וֹן,אָדוֹן,H0113,333.0
226956,Ésaïe,3,1,יְהוָ֣ה,יהוה,H3068,6528.0
226957,Ésaïe,3,1,צְבָא֗וֹת,צָבָא,H6635,484.0
226958,Ésaïe,3,1,מֵסִ֤יר,סוּר,H5493,300.0
226959,Ésaïe,3,1,מִירוּשָׁלִַ֙ם֙,,H3389,643.0
226960,Ésaïe,3,1,וּמִ֣יהוּדָ֔ה,יְהוּדָה,H3063,820.0
226961,Ésaïe,3,1,מַשְׁעֵ֖ן,מִשְׁעֵן,H4937,5.0
226962,Ésaïe,3,1,וּמַשְׁעֵנָ֑ה,מִשְׁעֵנָה,H4938,12.0
226963,Ésaïe,3,1,כֹּ֚ל,כֹּל,H3605,5415.0
226964,Ésaïe,3,1,מִשְׁעַן־,מִשְׁעָן,H4937,5.0
226965,Ésaïe,3,1,לֶ֔חֶם,לֶ֫חֶם,H3899,298.0
226966,Ésaïe,3,1,וְכֹ֖ל,כֹּל,H3605,5415.0
226967,Ésaïe,3,1,מִשְׁעַן־,מִשְׁעָן,H4937,5.0
226968,Ésaïe,3,1,מָֽיִם׃,מַי,H4325,581.0
226969,Ésaïe,3,2,גִּבּ֖וֹר,גִּבּוֹר,H1368,159.0
226970,Ésaïe,3,2,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
226971,Ésaïe,3,2,מִלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
226972,Ésaïe,3,2,שׁוֹפֵ֥ט,שָׁפַט,H8199,202.0
226973,Ésaïe,3,2,וְנָבִ֖יא,נָבִיא,H5030,315.0
226974,Ésaïe,3,2,וְקֹסֵ֥ם,קָסַם,H7080,20.0
226975,Ésaïe,3,2,וְזָקֵֽן׃,זָקֵן,H2205,178.0
226976,Ésaïe,3,3,שַׂר־,שַׂר,H8269,421.0
226977,Ésaïe,3,3,חֲמִשִּׁ֖ים,חֲמִשִּׁים,H2572,163.0
226978,Ésaïe,3,3,וּנְשׂ֣וּא,נָשָׂא,H5375,656.0
226979,Ésaïe,3,3,פָנִ֑ים,פָּנֶה,H6440,2127.0
226980,Ésaïe,3,3,וְיוֹעֵ֛ץ,יָעַץ,H3289,79.0
226981,Ésaïe,3,3,וַחֲכַ֥ם,חָכָם,H2450,138.0
226982,Ésaïe,3,3,חֲרָשִׁ֖ים,חֶ֫רֶשׁ,H2791,2.0
226983,Ésaïe,3,3,וּנְב֥וֹן,בִּין,H0995,170.0
226984,Ésaïe,3,3,לָֽחַשׁ׃,לַ֫חַשׁ,H3908,5.0
226985,Ésaïe,3,4,וְנָתַתִּ֥י,נָתַן,H5414,2011.0
226986,Ésaïe,3,4,נְעָרִ֖ים,נַ֫עַר,H5288,239.0
226987,Ésaïe,3,4,שָׂרֵיהֶ֑ם,שַׂר,H8269,421.0
226988,Ésaïe,3,4,וְתַעֲלוּלִ֖ים,תַּעֲלוּלִים,H8586,2.0
226989,Ésaïe,3,4,יִמְשְׁלוּ־,מָשַׁל,H4910,81.0
226990,Ésaïe,3,4,בָֽם׃,,H9038,1125.0
226991,Ésaïe,3,5,וְנִגַּ֣שׂ,נָגַשׂ,H5065,23.0
226992,Ésaïe,3,5,הָעָ֔ם,עַם,H5971,1872.0
226993,Ésaïe,3,5,אִ֥ישׁ,אִישׁ,H0376,1663.0
226994,Ésaïe,3,5,בְּאִ֖ישׁ,אִישׁ,H0376,1663.0
226995,Ésaïe,3,5,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
226996,Ésaïe,3,5,בְּרֵעֵ֑הוּ,רֵעַ,H7453,188.0
226997,Ésaïe,3,5,יִרְהֲב֗וּ,רָהַב,H7292,4.0
226998,Ésaïe,3,5,הַנַּ֙עַר֙,נַ֫עַר,H5288,239.0
226999,Ésaïe,3,5,בַּזָּקֵ֔ן,זָקֵן,H2205,178.0
227000,Ésaïe,3,5,וְהַנִּקְלֶ֖ה,קָלָה,H7034,6.0
