w,book,chapter,verse,orig,lex,strong,freq
139098,2Rois,1,17,בֵּֽן׃,בֵּן,H1121,4959.0
139099,2Rois,1,18,וְיֶ֛תֶר,יֶ֫תֶר,H3499,102.0
139100,2Rois,1,18,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
139101,2Rois,1,18,אֲחַזְיָ֖הוּ,אֲחַזְיָ֫הוּ,H0274,37.0
139102,2Rois,1,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
139103,2Rois,1,18,עָשָׂ֑ה,עָשָׂה,H6213,2629.0
139104,2Rois,1,18,הֲלֽוֹא־,לֹא,H3808,5170.0
139105,2Rois,1,18,הֵ֣מָּה,הֵ֫מָּה,H1992,552.0
139106,2Rois,1,18,כְתוּבִ֗ים,כָּתַב,H3789,224.0
139107,2Rois,1,18,עַל־,עַל,H5921,5774.0
139108,2Rois,1,18,סֵ֛פֶר,סֵ֫פֶר,H5612,186.0
139109,2Rois,1,18,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
139110,2Rois,1,18,הַיָּמִ֖ים,יוֹם,H3117,2306.0
139111,2Rois,1,18,לְמַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
139112,2Rois,1,18,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508.0
139113,2Rois,2,1,וַיְהִ֗י,הָיָה,H1961,3562.0
139114,2Rois,2,1,בְּהַעֲל֤וֹת,עָלָה,H5927,890.0
139115,2Rois,2,1,יְהוָה֙,יהוה,H3068,6528.0
139116,2Rois,2,1,אֶת־,אֵת,H0853,10946.0
139117,2Rois,2,1,אֵ֣לִיָּ֔הוּ,אֵלִיָּה,H0452,71.0
139118,2Rois,2,1,בַּֽסְעָרָ֖ה,סְעָרָה,H5591,24.0
139119,2Rois,2,1,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421.0
139120,2Rois,2,1,וַיֵּ֧לֶךְ,הָלַךְ,H1980,1549.0
139121,2Rois,2,1,אֵלִיָּ֛הוּ,אֵלִיָּה,H0452,71.0
139122,2Rois,2,1,וֶאֱלִישָׁ֖ע,אֱלִישָׁע,H0477,58.0
139123,2Rois,2,1,מִן־,מִן־,H4480,1188.0
139124,2Rois,2,1,הַגִּלְגָּֽל׃,גִּלְגָּל,H1537,41.0
139125,2Rois,2,2,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
139126,2Rois,2,2,אֵלִיָּ֨הוּ,אֵלִיָּה,H0452,71.0
139127,2Rois,2,2,אֶל־,אֶל,H0413,5515.0
139128,2Rois,2,2,אֱלִישָׁ֜ע,אֱלִישָׁע,H0477,58.0
139129,2Rois,2,2,שֵֽׁב־,יָשַׁב,H3427,1078.0
139130,2Rois,2,2,נָ֣א,נָא,H4994,404.0
139131,2Rois,2,2,פֹ֗ה,פֹּה,H6311,82.0
139132,2Rois,2,2,כִּ֤י,כִּי,H3588,4483.0
139133,2Rois,2,2,יְהוָה֙,יהוה,H3068,6528.0
139134,2Rois,2,2,שְׁלָחַ֣נִי,שָׁלַח,H7971,847.0
139135,2Rois,2,2,עַד־,עַד,H5704,1261.0
139136,2Rois,2,2,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
139137,2Rois,2,2,אֵ֔ל,בֵּֽיתְ־אֵל,H1008,142.0
139138,2Rois,2,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
139139,2Rois,2,2,אֱלִישָׁ֔ע,אֱלִישָׁע,H0477,58.0
139140,2Rois,2,2,חַי־,חַי,H2416,498.0
139141,2Rois,2,2,יְהוָ֥ה,יהוה,H3068,6528.0
139142,2Rois,2,2,וְחֵֽי־,חַי,H2416,498.0
139143,2Rois,2,2,נַפְשְׁךָ֖,נֶ֫פֶשׁ,H5315,754.0
139144,2Rois,2,2,אִם־,אִם,H0518,1070.0
139145,2Rois,2,2,אֶעֶזְבֶ֑ךָּ,עָזַב,H5800,215.0
139146,2Rois,2,2,וַיֵּרְד֖וּ,יָרַד,H3381,381.0
139147,2Rois,2,2,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
139148,2Rois,2,2,אֵֽל׃,בֵּֽיתְ־אֵל,H1008,142.0
139149,2Rois,2,3,וַיֵּצְא֨וּ,יָצָא,H3318,1067.0
139150,2Rois,2,3,בְנֵֽי־,בֵּן,H1121,4959.0
139151,2Rois,2,3,הַנְּבִיאִ֥ים,נָבִיא,H5030,315.0
139152,2Rois,2,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
139153,2Rois,2,3,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
139154,2Rois,2,3,אֵל֮,בֵּֽיתְ־אֵל,H1008,142.0
139155,2Rois,2,3,אֶל־,אֶל,H0413,5515.0
139156,2Rois,2,3,אֱלִישָׁע֒,אֱלִישָׁע,H0477,58.0
139157,2Rois,2,3,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
139158,2Rois,2,3,אֵלָ֔יו,אֶל,H0413,5515.0
139159,2Rois,2,3,הֲיָדַ֕עְתָּ,יָדַע,H3045,946.0
139160,2Rois,2,3,כִּ֣י,כִּי,H3588,4483.0
139161,2Rois,2,3,הַיּ֗וֹם,יוֹם,H3117,2306.0
139162,2Rois,2,3,יְהוָ֛ה,יהוה,H3068,6528.0
139163,2Rois,2,3,לֹקֵ֥חַ,לָקַח,H3947,966.0
139164,2Rois,2,3,אֶת־,אֵת,H0853,10946.0
139165,2Rois,2,3,אֲדֹנֶ֖יךָ,אָדוֹן,H0113,333.0
139166,2Rois,2,3,מֵעַ֣ל,עַל,H5921,5774.0
139167,2Rois,2,3,רֹאשֶׁ֑ךָ,רֹאשׁ,H7218,600.0
139168,2Rois,2,3,וַיֹּ֛אמֶר,אָמַר,H0559,5309.0
139169,2Rois,2,3,גַּם־,גַּם,H1571,769.0
139170,2Rois,2,3,אֲנִ֥י,,H0589,874.0
139171,2Rois,2,3,יָדַ֖עְתִּי,יָדַע,H3045,946.0
139172,2Rois,2,3,הֶחֱשֽׁוּ׃,חָשָׁה,H2814,16.0
139173,2Rois,2,4,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
139174,2Rois,2,4,ל֨וֹ,,H9033,1549.0
139175,2Rois,2,4,אֵלִיָּ֜הוּ,אֵלִיָּה,H0452,71.0
139176,2Rois,2,4,אֱלִישָׁ֣ע׀,אֱלִישָׁע,H0477,58.0
139177,2Rois,2,4,שֵֽׁב־,יָשַׁב,H3427,1078.0
139178,2Rois,2,4,נָ֣א,נָא,H4994,404.0
139179,2Rois,2,4,פֹ֗ה,פֹּה,H6311,82.0
139180,2Rois,2,4,כִּ֤י,כִּי,H3588,4483.0
139181,2Rois,2,4,יְהוָה֙,יהוה,H3068,6528.0
139182,2Rois,2,4,שְׁלָחַ֣נִי,שָׁלַח,H7971,847.0
139183,2Rois,2,4,יְרִיח֔וֹ,יְרִיחוֹ,H3405,57.0
139184,2Rois,2,4,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
139185,2Rois,2,4,חַי־,חַי,H2416,498.0
139186,2Rois,2,4,יְהוָ֥ה,יהוה,H3068,6528.0
139187,2Rois,2,4,וְחֵֽי־,חַי,H2416,498.0
139188,2Rois,2,4,נַפְשְׁךָ֖,נֶ֫פֶשׁ,H5315,754.0
139189,2Rois,2,4,אִם־,אִם,H0518,1070.0
139190,2Rois,2,4,אֶעֶזְבֶ֑ךָּ,עָזַב,H5800,215.0
139191,2Rois,2,4,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572.0
139192,2Rois,2,4,יְרִיחֽוֹ׃,יְרִיחוֹ,H3405,57.0
139193,2Rois,2,5,וַיִּגְּשׁ֨וּ,נָגַשׁ,H5066,125.0
139194,2Rois,2,5,בְנֵֽי־,בֵּן,H1121,4959.0
139195,2Rois,2,5,הַנְּבִיאִ֥ים,נָבִיא,H5030,315.0
139196,2Rois,2,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
139197,2Rois,2,5,בִּֽירִיחוֹ֮,יְרִיחוֹ,H3405,57.0
139198,2Rois,2,5,אֶל־,אֶל,H0413,5515.0
139199,2Rois,2,5,אֱלִישָׁע֒,אֱלִישָׁע,H0477,58.0
139200,2Rois,2,5,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
139201,2Rois,2,5,אֵלָ֔יו,אֶל,H0413,5515.0
139202,2Rois,2,5,הֲיָדַ֕עְתָּ,יָדַע,H3045,946.0
139203,2Rois,2,5,כִּ֣י,כִּי,H3588,4483.0
139204,2Rois,2,5,הַיּ֗וֹם,יוֹם,H3117,2306.0
139205,2Rois,2,5,יְהוָ֛ה,יהוה,H3068,6528.0
139206,2Rois,2,5,לֹקֵ֥חַ,לָקַח,H3947,966.0
139207,2Rois,2,5,אֶת־,אֵת,H0853,10946.0
139208,2Rois,2,5,אֲדֹנֶ֖יךָ,אָדוֹן,H0113,333.0
139209,2Rois,2,5,מֵעַ֣ל,עַל,H5921,5774.0
139210,2Rois,2,5,רֹאשֶׁ֑ךָ,רֹאשׁ,H7218,600.0
139211,2Rois,2,5,וַיֹּ֛אמֶר,אָמַר,H0559,5309.0
139212,2Rois,2,5,גַּם־,גַּם,H1571,769.0
139213,2Rois,2,5,אֲנִ֥י,,H0589,874.0
139214,2Rois,2,5,יָדַ֖עְתִּי,יָדַע,H3045,946.0
139215,2Rois,2,5,הֶחֱשֽׁוּ׃,חָשָׁה,H2814,16.0
139216,2Rois,2,6,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
139217,2Rois,2,6,ל֨וֹ,,H9033,1549.0
139218,2Rois,2,6,אֵלִיָּ֜הוּ,אֵלִיָּה,H0452,71.0
139219,2Rois,2,6,שֵֽׁב־,יָשַׁב,H3427,1078.0
139220,2Rois,2,6,נָ֣א,נָא,H4994,404.0
139221,2Rois,2,6,פֹ֗ה,פֹּה,H6311,82.0
139222,2Rois,2,6,כִּ֤י,כִּי,H3588,4483.0
139223,2Rois,2,6,יְהוָה֙,יהוה,H3068,6528.0
139224,2Rois,2,6,שְׁלָחַ֣נִי,שָׁלַח,H7971,847.0
139225,2Rois,2,6,הַיַּרְדֵּ֔נָה,יַרְדֵּן,H3383,182.0
139226,2Rois,2,6,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
139227,2Rois,2,6,חַי־,חַי,H2416,498.0
139228,2Rois,2,6,יְהוָ֥ה,יהוה,H3068,6528.0
139229,2Rois,2,6,וְחֵֽי־,חַי,H2416,498.0
139230,2Rois,2,6,נַפְשְׁךָ֖,נֶ֫פֶשׁ,H5315,754.0
139231,2Rois,2,6,אִם־,אִם,H0518,1070.0
139232,2Rois,2,6,אֶעֶזְבֶ֑ךָּ,עָזַב,H5800,215.0
139233,2Rois,2,6,וַיֵּלְכ֖וּ,הָלַךְ,H1980,1549.0
139234,2Rois,2,6,שְׁנֵיהֶֽם׃,שְׁנַ֫יִם,H8147,769.0
139235,2Rois,2,7,וַחֲמִשִּׁ֨ים,חֲמִשִּׁים,H2572,163.0
139236,2Rois,2,7,אִ֜ישׁ,אִישׁ,H0376,1663.0
139237,2Rois,2,7,מִבְּנֵ֤י,בֵּן,H1121,4959.0
139238,2Rois,2,7,הַנְּבִיאִים֙,נָבִיא,H5030,315.0
139239,2Rois,2,7,הָֽלְכ֔וּ,הָלַךְ,H1980,1549.0
139240,2Rois,2,7,וַיַּעַמְד֥וּ,עָמַד,H5975,521.0
139241,2Rois,2,7,מִנֶּ֖גֶד,נֶ֫גֶד,H5048,151.0
139242,2Rois,2,7,מֵרָח֑וֹק,רָחֹק,H7350,84.0
139243,2Rois,2,7,וּשְׁנֵיהֶ֖ם,שְׁנַ֫יִם,H8147,769.0
139244,2Rois,2,7,עָמְד֥וּ,עָמַד,H5975,521.0
139245,2Rois,2,7,עַל־,עַל,H5921,5774.0
139246,2Rois,2,7,הַיַּרְדֵּֽן׃,יַרְדֵּן,H3383,182.0
139247,2Rois,2,8,וַיִּקַּח֩,לָקַח,H3947,966.0
139248,2Rois,2,8,אֵלִיָּ֨הוּ,אֵלִיָּה,H0452,71.0
139249,2Rois,2,8,אֶת־,אֵת,H0853,10946.0
139250,2Rois,2,8,אַדַּרְתּ֤וֹ,אַדֶּ֫רֶת,H0155,12.0
139251,2Rois,2,8,וַיִּגְלֹם֙,גָּלַם,H1563,1.0
139252,2Rois,2,8,וַיַּכֶּ֣ה,נָכָה,H5221,500.0
139253,2Rois,2,8,אֶת־,אֵת,H0853,10946.0
139254,2Rois,2,8,הַמַּ֔יִם,מַי,H4325,581.0
139255,2Rois,2,8,וַיֵּחָצ֖וּ,חָצָה,H2673,15.0
139256,2Rois,2,8,הֵ֣נָּה,הֵ֫נָּה,H2008,49.0
139257,2Rois,2,8,וָהֵ֑נָּה,הֵ֫נָּה,H2008,49.0
139258,2Rois,2,8,וַיַּעַבְר֥וּ,עָבַר,H5674,556.0
139259,2Rois,2,8,שְׁנֵיהֶ֖ם,שְׁנַ֫יִם,H8147,769.0
139260,2Rois,2,8,בֶּחָרָבָֽה׃,חָֽרָבָה,H2724,8.0
139261,2Rois,2,9,וַיְהִ֣י,הָיָה,H1961,3562.0
139262,2Rois,2,9,כְעָבְרָ֗ם,עָבַר,H5674,556.0
139263,2Rois,2,9,וְאֵ֨לִיָּ֜הוּ,אֵלִיָּה,H0452,71.0
139264,2Rois,2,9,אָמַ֤ר,אָמַר,H0559,5309.0
139265,2Rois,2,9,אֶל־,אֶל,H0413,5515.0
139266,2Rois,2,9,אֱלִישָׁע֙,אֱלִישָׁע,H0477,58.0
139267,2Rois,2,9,שְׁאַל֙,שָׁאַל,H7592,173.0
139268,2Rois,2,9,מָ֣ה,מָה,H4100,753.0
139269,2Rois,2,9,אֶֽעֱשֶׂה־,עָשָׂה,H6213,2629.0
139270,2Rois,2,9,לָּ֔ךְ,,H9032,333.0
139271,2Rois,2,9,בְּטֶ֖רֶם,טֶ֫רֶם,H2962,56.0
139272,2Rois,2,9,אֶלָּקַ֣ח,לָקַח,H3947,966.0
139273,2Rois,2,9,מֵעִמָּ֑ךְ,מֵעִם,H5973,1052.0
139274,2Rois,2,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
139275,2Rois,2,9,אֱלִישָׁ֔ע,אֱלִישָׁע,H0477,58.0
139276,2Rois,2,9,וִֽיהִי־,הָיָה,H1961,3562.0
139277,2Rois,2,9,נָ֛א,נָא,H4994,404.0
139278,2Rois,2,9,פִּֽי־,פֶּה,H6310,498.0
139279,2Rois,2,9,שְׁנַ֥יִם,שְׁנַ֫יִם,H8147,769.0
139280,2Rois,2,9,בְּרוּחֲךָ֖,רוּחַ,H7307,378.0
139281,2Rois,2,9,אֵלָֽי׃,אֶל,H0413,5515.0
139282,2Rois,2,10,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
139283,2Rois,2,10,הִקְשִׁ֣יתָ,קָשָׁה,H7185,28.0
139284,2Rois,2,10,לִשְׁא֑וֹל,שָׁאַל,H7592,173.0
139285,2Rois,2,10,אִם־,אִם,H0518,1070.0
139286,2Rois,2,10,תִּרְאֶ֨ה,רָאָה,H7200,1300.0
139287,2Rois,2,10,אֹתִ֜י,אֵת,H0853,10946.0
139288,2Rois,2,10,לֻקָּ֤ח,לָקַח,H3947,966.0
139289,2Rois,2,10,מֵֽאִתָּךְ֙,אֵת,H0854,929.0
139290,2Rois,2,10,יְהִֽי־,הָיָה,H1961,3562.0
139291,2Rois,2,10,לְךָ֣,,H9031,728.0
139292,2Rois,2,10,כֵ֔ן,כֵּן,H3651,765.0
139293,2Rois,2,10,וְאִם־,אִם,H0518,1070.0
139294,2Rois,2,10,אַ֖יִן,אַ֫יִן,H0369,789.0
139295,2Rois,2,10,לֹ֥א,לֹא,H3808,5170.0
139296,2Rois,2,10,יִהְיֶֽה׃,הָיָה,H1961,3562.0
139297,2Rois,2,11,וַיְהִ֗י,הָיָה,H1961,3562.0
139298,2Rois,2,11,הֵ֣מָּה,הֵ֫מָּה,H1992,552.0
139299,2Rois,2,11,הֹלְכִ֤ים,הָלַךְ,H1980,1549.0
139300,2Rois,2,11,הָלוֹךְ֙,הָלַךְ,H1980,1549.0
139301,2Rois,2,11,וְדַבֵּ֔ר,דָבַר,H1696,1142.0
139302,2Rois,2,11,וְהִנֵּ֤ה,הִנֵּה,H2009,843.0
139303,2Rois,2,11,רֶֽכֶב־,רֶ֫כֶב,H7393,119.0
139304,2Rois,2,11,אֵשׁ֙,אֵשׁ,H0784,378.0
139305,2Rois,2,11,וְס֣וּסֵי,סוּס,H5483,140.0
139306,2Rois,2,11,אֵ֔שׁ,אֵשׁ,H0784,378.0
139307,2Rois,2,11,וַיַּפְרִ֖דוּ,פָּרַד,H6504,26.0
139308,2Rois,2,11,בֵּ֣ין,בַּ֫יִן,H0996,407.0
139309,2Rois,2,11,שְׁנֵיהֶ֑ם,שְׁנַ֫יִם,H8147,769.0
139310,2Rois,2,11,וַיַּ֙עַל֙,עָלָה,H5927,890.0
139311,2Rois,2,11,אֵ֣לִיָּ֔הוּ,אֵלִיָּה,H0452,71.0
139312,2Rois,2,11,בַּֽסְעָרָ֖ה,סְעָרָה,H5591,24.0
139313,2Rois,2,11,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421.0
139314,2Rois,2,12,וֶאֱלִישָׁ֣ע,אֱלִישָׁע,H0477,58.0
139315,2Rois,2,12,רֹאֶ֗ה,רָאָה,H7200,1300.0
139316,2Rois,2,12,וְה֤וּא,הוּא,H1931,1878.0
139317,2Rois,2,12,מְצַעֵק֙,צָעַק,H6817,55.0
139318,2Rois,2,12,אָבִ֣י׀,אָב,H0001,1213.0
139319,2Rois,2,12,אָבִ֗י,אָב,H0001,1213.0
139320,2Rois,2,12,רֶ֤כֶב,רֶ֫כֶב,H7393,119.0
139321,2Rois,2,12,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
139322,2Rois,2,12,וּפָ֣רָשָׁ֔יו,פָּרָשׁ,H6571,57.0
139323,2Rois,2,12,וְלֹ֥א,לֹא,H3808,5170.0
139324,2Rois,2,12,רָאָ֖הוּ,רָאָה,H7200,1300.0
139325,2Rois,2,12,ע֑וֹד,עוֹד,H5750,490.0
139326,2Rois,2,12,וַֽיַּחֲזֵק֙,חָזַק,H2388,291.0
139327,2Rois,2,12,בִּבְגָדָ֔יו,בֶּ֫גֶד,H0899,217.0
139328,2Rois,2,12,וַיִּקְרָעֵ֖ם,קָרַע,H7167,63.0
139329,2Rois,2,12,לִשְׁנַ֥יִם,שְׁנַ֫יִם,H8147,769.0
139330,2Rois,2,12,קְרָעִֽים׃,קֶ֫רַע,H7168,4.0
139331,2Rois,2,13,וַיָּ֙רֶם֙,רוּם,H7311,190.0
139332,2Rois,2,13,אֶת־,אֵת,H0853,10946.0
139333,2Rois,2,13,אַדֶּ֣רֶת,אַדֶּ֫רֶת,H0155,12.0
139334,2Rois,2,13,אֵלִיָּ֔הוּ,אֵלִיָּה,H0452,71.0
139335,2Rois,2,13,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
139336,2Rois,2,13,נָפְלָ֖ה,נָפַל,H5307,435.0
139337,2Rois,2,13,מֵעָלָ֑יו,עַל,H5921,5774.0
139338,2Rois,2,13,וַיָּ֥שָׁב,שׁוּב,H7725,1057.0
139339,2Rois,2,13,וַֽיַּעֲמֹ֖ד,עָמַד,H5975,521.0
139340,2Rois,2,13,עַל־,עַל,H5921,5774.0
139341,2Rois,2,13,שְׂפַ֥ת,שָׂפָה,H8193,176.0
139342,2Rois,2,13,הַיַּרְדֵּֽן׃,יַרְדֵּן,H3383,182.0
139343,2Rois,2,14,וַיִּקַּח֩,לָקַח,H3947,966.0
139344,2Rois,2,14,אֶת־,אֵת,H0853,10946.0
139345,2Rois,2,14,אַדֶּ֨רֶת,אַדֶּ֫רֶת,H0155,12.0
139346,2Rois,2,14,אֵלִיָּ֜הוּ,אֵלִיָּה,H0452,71.0
139347,2Rois,2,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
139348,2Rois,2,14,נָפְלָ֤ה,נָפַל,H5307,435.0
139349,2Rois,2,14,מֵֽעָלָיו֙,עַל,H5921,5774.0
139350,2Rois,2,14,וַיַּכֶּ֣ה,נָכָה,H5221,500.0
139351,2Rois,2,14,אֶת־,אֵת,H0853,10946.0
139352,2Rois,2,14,הַמַּ֔יִם,מַי,H4325,581.0
139353,2Rois,2,14,וַיֹּאמַ֕ר,אָמַר,H0559,5309.0
139354,2Rois,2,14,אַיֵּ֕ה,אַיֵּה,H0346,45.0
139355,2Rois,2,14,יְהוָ֖ה,יהוה,H3068,6528.0
139356,2Rois,2,14,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
139357,2Rois,2,14,אֵלִיָּ֑הוּ,אֵלִיָּה,H0452,71.0
139358,2Rois,2,14,אַף־,אַף,H0637,134.0
139359,2Rois,2,14,ה֣וּא׀,הוּא,H1931,1878.0
139360,2Rois,2,14,וַיַּכֶּ֣ה,נָכָה,H5221,500.0
139361,2Rois,2,14,אֶת־,אֵת,H0853,10946.0
139362,2Rois,2,14,הַמַּ֗יִם,מַי,H4325,581.0
139363,2Rois,2,14,וַיֵּֽחָצוּ֙,חָצָה,H2673,15.0
139364,2Rois,2,14,הֵ֣נָּה,הֵ֫נָּה,H2008,49.0
139365,2Rois,2,14,וָהֵ֔נָּה,הֵ֫נָּה,H2008,49.0
139366,2Rois,2,14,וַֽיַּעֲבֹ֖ר,עָבַר,H5674,556.0
139367,2Rois,2,14,אֱלִישָֽׁע׃,אֱלִישָׁע,H0477,58.0
139368,2Rois,2,15,וַיִּרְאֻ֨הוּ,רָאָה,H7200,1300.0
139369,2Rois,2,15,בְנֵֽי־,בֵּן,H1121,4959.0
139370,2Rois,2,15,הַנְּבִיאִ֤ים,נָבִיא,H5030,315.0
139371,2Rois,2,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
139372,2Rois,2,15,בִּֽירִיחוֹ֙,יְרִיחוֹ,H3405,57.0
139373,2Rois,2,15,מִנֶּ֔גֶד,נֶ֫גֶד,H5048,151.0
139374,2Rois,2,15,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309.0
139375,2Rois,2,15,נָ֛חָה,נוּחַ,H5117,142.0
139376,2Rois,2,15,ר֥וּחַ,רוּחַ,H7307,378.0
139377,2Rois,2,15,אֵלִיָּ֖הוּ,אֵלִיָּה,H0452,71.0
139378,2Rois,2,15,עַל־,עַל,H5921,5774.0
139379,2Rois,2,15,אֱלִישָׁ֑ע,אֱלִישָׁע,H0477,58.0
139380,2Rois,2,15,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
139381,2Rois,2,15,לִקְרָאת֔וֹ,קָרָא,H7122,139.0
139382,2Rois,2,15,וַיִּשְׁתַּחֲווּ־,שָׁחָה,H7812,172.0
139383,2Rois,2,15,ל֖וֹ,,H9033,1549.0
139384,2Rois,2,15,אָֽרְצָה׃,אֶ֫רֶץ,H0776,2504.0
139385,2Rois,2,16,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
139386,2Rois,2,16,אֵלָ֡יו,אֶל,H0413,5515.0
139387,2Rois,2,16,הִנֵּה־,הִנֵּה,H2009,843.0
139388,2Rois,2,16,נָ֣א,נָא,H4994,404.0
139389,2Rois,2,16,יֵֽשׁ־,יֵשׁ,H3426,140.0
139390,2Rois,2,16,אֶת־,אֵת,H0854,929.0
139391,2Rois,2,16,עֲבָדֶיךָ֩,עֶ֫בֶד,H5650,801.0
139392,2Rois,2,16,חֲמִשִּׁ֨ים,חֲמִשִּׁים,H2572,163.0
139393,2Rois,2,16,אֲנָשִׁ֜ים,אֱנוֹשׁ,H0582,566.0
139394,2Rois,2,16,בְּנֵֽי־,בֵּן,H1121,4959.0
139395,2Rois,2,16,חַ֗יִל,חַ֫יִל,H2428,246.0
139396,2Rois,2,16,יֵ֣לְכוּ,הָלַךְ,H1980,1549.0
139397,2Rois,2,16,נָא֮,נָא,H4994,404.0
139398,2Rois,2,16,וִיבַקְשׁ֣וּ,בָּקַשׁ,H1245,225.0
139399,2Rois,2,16,אֶת־,אֵת,H0853,10946.0
139400,2Rois,2,16,אֲדֹנֶיךָ֒,אָדוֹן,H0113,333.0
139401,2Rois,2,16,פֶּן־,פֶּן־,H6435,133.0
139402,2Rois,2,16,נְשָׂאוֹ֙,נָשָׂא,H5375,656.0
139403,2Rois,2,16,ר֣וּחַ,רוּחַ,H7307,378.0
139404,2Rois,2,16,יְהוָ֔ה,יהוה,H3068,6528.0
139405,2Rois,2,16,וַיַּשְׁלִכֵ֙הוּ֙,שָׁלַךְ,H7993,125.0
139406,2Rois,2,16,בְּאַחַ֣ד,אֶחָד,H0259,971.0
139407,2Rois,2,16,הֶהָרִ֔ים,הַר,H2022,546.0
139408,2Rois,2,16,א֖וֹ,אוֹ,H0176,321.0
139409,2Rois,2,16,בְּאַחַ֣ת,אֶחָד,H0259,971.0
139410,2Rois,2,16,הַגֵּאָי֑וֹת,גַּיְא,H1516,60.0
139411,2Rois,2,16,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
139412,2Rois,2,16,לֹ֥א,לֹא,H3808,5170.0
139413,2Rois,2,16,תִשְׁלָֽחוּ׃,שָׁלַח,H7971,847.0
139414,2Rois,2,17,וַיִּפְצְרוּ־,פָּצַר,H6484,7.0
139415,2Rois,2,17,ב֥וֹ,,H9033,1549.0
139416,2Rois,2,17,עַד־,עַד,H5704,1261.0
139417,2Rois,2,17,בֹּ֖שׁ,בּוֹשׁ,H0954,126.0
139418,2Rois,2,17,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
139419,2Rois,2,17,שְׁלָ֑חוּ,שָׁלַח,H7971,847.0
139420,2Rois,2,17,וַֽיִּשְׁלְחוּ֙,שָׁלַח,H7971,847.0
139421,2Rois,2,17,חֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163.0
139422,2Rois,2,17,אִ֔ישׁ,אִישׁ,H0376,1663.0
139423,2Rois,2,17,וַיְבַקְשׁ֥וּ,בָּקַשׁ,H1245,225.0
139424,2Rois,2,17,שְׁלֹשָֽׁה־,שָׁלֹשׁ,H7969,432.0
139425,2Rois,2,17,יָמִ֖ים,יוֹם,H3117,2306.0
139426,2Rois,2,17,וְלֹ֥א,לֹא,H3808,5170.0
139427,2Rois,2,17,מְצָאֻֽהוּ׃,מָצָא,H4672,455.0
139428,2Rois,2,18,וַיָּשֻׁ֣בוּ,שׁוּב,H7725,1057.0
139429,2Rois,2,18,אֵלָ֔יו,אֶל,H0413,5515.0
139430,2Rois,2,18,וְה֖וּא,הוּא,H1931,1878.0
139431,2Rois,2,18,יֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
139432,2Rois,2,18,בִּירִיח֑וֹ,יְרִיחוֹ,H3405,57.0
139433,2Rois,2,18,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
139434,2Rois,2,18,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
139435,2Rois,2,18,הֲלֽוֹא־,לֹא,H3808,5170.0
139436,2Rois,2,18,אָמַ֥רְתִּי,אָמַר,H0559,5309.0
139437,2Rois,2,18,אֲלֵיכֶ֖ם,אֶל,H0413,5515.0
139438,2Rois,2,18,אַל־,אַל,H0408,725.0
139439,2Rois,2,18,תֵּלֵֽכוּ׃,הָלַךְ,H1980,1549.0
139440,2Rois,2,19,וַיֹּ֨אמְר֜וּ,אָמַר,H0559,5309.0
139441,2Rois,2,19,אַנְשֵׁ֤י,אֱנוֹשׁ,H0582,566.0
139442,2Rois,2,19,הָעִיר֙,עִיר,H5892,1089.0
139443,2Rois,2,19,אֶל־,אֶל,H0413,5515.0
