w,book,chapter,verse,orig,lex,strong,freq
151359,1Chroniques,1,43,דִּנְהָֽבָה׃,דִּנְהָ֑בָה,H1838,2.0
151360,1Chroniques,1,44,וַיָּ֖מָת,מוּת,H4191,840.0
151361,1Chroniques,1,44,בָּ֑לַע,בֶּ֫לַע,H1106,14.0
151362,1Chroniques,1,44,וַיִּמְלֹ֣ךְ,מָלַךְ,H4427,348.0
151363,1Chroniques,1,44,תַּחְתָּ֔יו,תַּחַת,H8478,505.0
151364,1Chroniques,1,44,יוֹבָ֥ב,יוֹבָב,H3103,9.0
151365,1Chroniques,1,44,בֶּן־,בֵּן,H1121,4959.0
151366,1Chroniques,1,44,זֶ֖רַח,זֶ֫רַח,H2226,21.0
151367,1Chroniques,1,44,מִבָּצְרָֽה׃,בׇּצְרָה,H1224,8.0
151368,1Chroniques,1,45,וַיָּ֖מָת,מוּת,H4191,840.0
151369,1Chroniques,1,45,יוֹבָ֑ב,יוֹבָב,H3103,9.0
151370,1Chroniques,1,45,וַיִּמְלֹ֣ךְ,מָלַךְ,H4427,348.0
151371,1Chroniques,1,45,תַּחְתָּ֔יו,תַּחַת,H8478,505.0
151372,1Chroniques,1,45,חוּשָׁ֖ם,חֻשָׁם,H2367,4.0
151373,1Chroniques,1,45,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
151374,1Chroniques,1,45,הַתֵּימָנִֽי׃,תֵּימָנִי,H8489,8.0
151375,1Chroniques,1,46,וַיָּ֖מָת,מוּת,H4191,840.0
151376,1Chroniques,1,46,חוּשָׁ֑ם,חֻשָׁם,H2367,4.0
151377,1Chroniques,1,46,וַיִּמְלֹ֨ךְ,מָלַךְ,H4427,348.0
151378,1Chroniques,1,46,תַּחְתָּ֜יו,תַּחַת,H8478,505.0
151379,1Chroniques,1,46,הֲדַ֣ד,הֲדַד,H1908,12.0
151380,1Chroniques,1,46,בֶּן־,בֵּן,H1121,4959.0
151381,1Chroniques,1,46,בְּדַ֗ד,בְּדַד,H0911,2.0
151382,1Chroniques,1,46,הַמַּכֶּ֤ה,נָכָה,H5221,500.0
151383,1Chroniques,1,46,אֶת־,אֵת,H0853,10946.0
151384,1Chroniques,1,46,מִדְיָן֙,מִדְיָן,H4080,59.0
151385,1Chroniques,1,46,בִּשְׂדֵ֣ה,שָׂדֶה,H7704,334.0
151386,1Chroniques,1,46,מוֹאָ֔ב,מוֹאָב,H4124,181.0
151387,1Chroniques,1,46,וְשֵׁ֥ם,שֵׁם,H8034,864.0
151388,1Chroniques,1,46,עִיר֖וֹ׃,עִיר,H5892,1089.0
151389,1Chroniques,1,46,עֲוִֽית׃,עֲוִית,H5762,2.0
151390,1Chroniques,1,47,וַיָּ֖מָת,מוּת,H4191,840.0
151391,1Chroniques,1,47,הֲדָ֑ד,הֲדַד,H1908,12.0
151392,1Chroniques,1,47,וַיִּמְלֹ֣ךְ,מָלַךְ,H4427,348.0
151393,1Chroniques,1,47,תַּחְתָּ֔יו,תַּחַת,H8478,505.0
151394,1Chroniques,1,47,שַׂמְלָ֖ה,שַׂמְלָה,H8072,4.0
151395,1Chroniques,1,47,מִמַּשְׂרֵקָֽה׃,מַשְׂרֵקָה,H4957,2.0
151396,1Chroniques,1,48,וַיָּ֖מָת,מוּת,H4191,840.0
151397,1Chroniques,1,48,שַׂמְלָ֑ה,שַׂמְלָה,H8072,4.0
151398,1Chroniques,1,48,וַיִּמְלֹ֣ךְ,מָלַךְ,H4427,348.0
151399,1Chroniques,1,48,תַּחְתָּ֔יו,תַּחַת,H8478,505.0
151400,1Chroniques,1,48,שָׁא֖וּל,שָׁאוּל,H7586,407.0
151401,1Chroniques,1,48,מֵרְחֹב֥וֹת,רְחֹבוֹת,H7344,4.0
151402,1Chroniques,1,48,הַנָּהָֽר׃,נָהָר,H5104,119.0
151403,1Chroniques,1,49,וַיָּ֖מָת,מוּת,H4191,840.0
151404,1Chroniques,1,49,שָׁא֑וּל,שָׁאוּל,H7586,407.0
151405,1Chroniques,1,49,וַיִּמְלֹ֣ךְ,מָלַךְ,H4427,348.0
151406,1Chroniques,1,49,תַּחְתָּ֔יו,תַּחַת,H8478,505.0
151407,1Chroniques,1,49,בַּ֥עַל,,H1177,10.0
151408,1Chroniques,1,49,חָנָ֖ן,,H1177,10.0
151409,1Chroniques,1,49,בֶּן־,בֵּן,H1121,4959.0
151410,1Chroniques,1,49,עַכְבּֽוֹר׃,עַכְבּוֹר,H5907,7.0
151411,1Chroniques,1,50,וַיָּ֙מָת֙,מוּת,H4191,840.0
151412,1Chroniques,1,50,בַּ֣עַל,,H1177,10.0
151413,1Chroniques,1,50,חָנָ֔ן,,H1177,10.0
151414,1Chroniques,1,50,וַיִּמְלֹ֤ךְ,מָלַךְ,H4427,348.0
151415,1Chroniques,1,50,תַּחְתָּיו֙,תַּחַת,H8478,505.0
151416,1Chroniques,1,50,הֲדַ֔ד,הֲדַד,H1908,12.0
151417,1Chroniques,1,50,וְשֵׁ֥ם,שֵׁם,H8034,864.0
151418,1Chroniques,1,50,עִיר֖וֹ,עִיר,H5892,1089.0
151419,1Chroniques,1,50,פָּ֑עִי,פָּ֑עוּ,H6464,2.0
151420,1Chroniques,1,50,וְשֵׁ֨ם,שֵׁם,H8034,864.0
151421,1Chroniques,1,50,אִשְׁתּ֤וֹ,אִשָּׁה,H0802,781.0
151422,1Chroniques,1,50,מְהֵיטַבְאֵל֙,מְהֵיטַבְאֵל,H4105,3.0
151423,1Chroniques,1,50,בַּת־,בַּת,H1323,588.0
151424,1Chroniques,1,50,מַטְרֵ֔ד,מַטְרֵד,H4308,2.0
151425,1Chroniques,1,50,בַּ֖ת,בַּת,H1323,588.0
151426,1Chroniques,1,50,מֵ֥י,,H4314,4.0
151427,1Chroniques,1,50,זָהָֽב׃,,H4314,4.0
151428,1Chroniques,1,51,וַיָּ֖מָת,מוּת,H4191,840.0
151429,1Chroniques,1,51,הֲדָ֑ד ס,הֲדַד,H1908,12.0
151430,1Chroniques,1,51,וַיִּהְיוּ֙,הָיָה,H1961,3562.0
151431,1Chroniques,1,51,אַלּוּפֵ֣י,אַלּוּף,H0441,69.0
151432,1Chroniques,1,51,אֱד֔וֹם,אֱדוֹם,H0123,100.0
151433,1Chroniques,1,51,אַלּ֥וּף,אַלּוּף,H0441,69.0
151434,1Chroniques,1,51,תִּמְנָ֛ע,תִּמְנָע,H8555,6.0
151435,1Chroniques,1,51,אַלּ֥וּף,אַלּוּף,H0441,69.0
151436,1Chroniques,1,51,עַֽלְוָ֖ה,עַלְוָה,H5933,2.0
151437,1Chroniques,1,51,אַלּ֥וּף,אַלּוּף,H0441,69.0
151438,1Chroniques,1,51,יְתֵֽת׃,יְתֵת,H3509,2.0
151439,1Chroniques,1,52,אַלּ֧וּף,אַלּוּף,H0441,69.0
151440,1Chroniques,1,52,אָהֳלִיבָמָ֛ה,אׇהֳלִיבָמָה,H0173,8.0
151441,1Chroniques,1,52,אַלּ֥וּף,אַלּוּף,H0441,69.0
151442,1Chroniques,1,52,אֵלָ֖ה,אֵלָה,H0425,16.0
151443,1Chroniques,1,52,אַלּ֥וּף,אַלּוּף,H0441,69.0
151444,1Chroniques,1,52,פִּינֹֽן׃,פִּינֹן,H6373,2.0
151445,1Chroniques,1,53,אַלּ֥וּף,אַלּוּף,H0441,69.0
151446,1Chroniques,1,53,קְנַ֛ז,קְנַז,H7073,11.0
151447,1Chroniques,1,53,אַלּ֥וּף,אַלּוּף,H0441,69.0
151448,1Chroniques,1,53,תֵּימָ֖ן,תֵּימָן,H8487,11.0
151449,1Chroniques,1,53,אַלּ֣וּף,אַלּוּף,H0441,69.0
151450,1Chroniques,1,53,מִבְצָֽר׃,מִבְצָר,H4014,2.0
151451,1Chroniques,1,54,אַלּ֥וּף,אַלּוּף,H0441,69.0
151452,1Chroniques,1,54,מַגְדִּיאֵ֖ל,מַגְדִּיאֵל,H4025,2.0
151453,1Chroniques,1,54,אַלּ֣וּף,אַלּוּף,H0441,69.0
151454,1Chroniques,1,54,עִירָ֑ם,עִירָם,H5902,2.0
151455,1Chroniques,1,54,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
151456,1Chroniques,1,54,אַלּוּפֵ֥י,אַלּוּף,H0441,69.0
151457,1Chroniques,1,54,אֱדֽוֹם׃ פ,אֱדוֹם,H0123,100.0
151458,1Chroniques,2,1,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
151459,1Chroniques,2,1,בְּנֵ֣י,בֵּן,H1121,4959.0
151460,1Chroniques,2,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
151461,1Chroniques,2,1,רְאוּבֵ֤ן,רְאוּבֵן,H7205,72.0
151462,1Chroniques,2,1,שִׁמְעוֹן֙,שִׁמְעוֹן,H8095,44.0
151463,1Chroniques,2,1,לֵוִ֣י,לֵוִי,H3878,59.0
151464,1Chroniques,2,1,וִיהוּדָ֔ה,יְהוּדָה,H3063,820.0
151465,1Chroniques,2,1,יִשָׂשכָ֖ר,יִשָּׂשכָר,H3485,43.0
151466,1Chroniques,2,1,וּזְבֻלֽוּן׃,זְבוּלֻן,H2074,45.0
151467,1Chroniques,2,2,דָּ֚ן,דָּן,H1835,70.0
151468,1Chroniques,2,2,יוֹסֵ֣ף,יוֹסֵף,H3130,213.0
151469,1Chroniques,2,2,וּבִנְיָמִ֔ן,בִּנְיָמִין,H1144,166.0
151470,1Chroniques,2,2,נַפְתָּלִ֖י,נַפְתָּלִי,H5321,51.0
151471,1Chroniques,2,2,גָּ֥ד,גָּד,H1410,72.0
151472,1Chroniques,2,2,וְאָשֵֽׁר׃ ס,אָשֵׁר,H0836,43.0
151473,1Chroniques,2,3,בְּנֵ֣י,בֵּן,H1121,4959.0
151474,1Chroniques,2,3,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
151475,1Chroniques,2,3,עֵ֤ר,עֵר,H6147,10.0
151476,1Chroniques,2,3,וְאוֹנָן֙,אוֹנָן,H0209,8.0
151477,1Chroniques,2,3,וְשֵׁלָ֔ה,שֵׁלָה,H7956,8.0
151478,1Chroniques,2,3,שְׁלוֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
151479,1Chroniques,2,3,נ֣וֹלַד,יָלַד,H3205,496.0
151480,1Chroniques,2,3,ל֔וֹ,,H9033,1549.0
151481,1Chroniques,2,3,מִבַּת־,בַּת,H1323,588.0
151482,1Chroniques,2,3,שׁ֖וּעַ,שׁוּעַ,H7770,3.0
151483,1Chroniques,2,3,הַֽכְּנַעֲנִ֑ית,כְּנַעֲנִי,H3669,73.0
151484,1Chroniques,2,3,וַיְהִ֞י,הָיָה,H1961,3562.0
151485,1Chroniques,2,3,עֵ֣ר׀,עֵר,H6147,10.0
151486,1Chroniques,2,3,בְּכ֣וֹר,בְּכוֹר,H1060,122.0
151487,1Chroniques,2,3,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
151488,1Chroniques,2,3,רַ֛ע,רַע,H7451,665.0
151489,1Chroniques,2,3,בְּעֵינֵ֥י,עַ֫יִן,H5869,887.0
151490,1Chroniques,2,3,יְהוָ֖ה,יהוה,H3068,6528.0
151491,1Chroniques,2,3,וַיְמִיתֵֽהוּ׃ ס,מוּת,H4191,840.0
151492,1Chroniques,2,4,וְתָמָר֙,תָּמָר,H8559,25.0
151493,1Chroniques,2,4,כַּלָּת֔וֹ,כַּלָּה,H3618,34.0
151494,1Chroniques,2,4,יָ֥לְדָה,יָלַד,H3205,496.0
151495,1Chroniques,2,4,לּ֖וֹ,,H9033,1549.0
151496,1Chroniques,2,4,אֶת־,אֵת,H0853,10946.0
151497,1Chroniques,2,4,פֶּ֣רֶץ,פֶּ֫רֶץ,H6557,15.0
151498,1Chroniques,2,4,וְאֶת־,אֵת,H0853,10946.0
151499,1Chroniques,2,4,זָ֑רַח,זֶ֫רַח,H2226,21.0
151500,1Chroniques,2,4,כָּל־,כֹּל,H3605,5415.0
151501,1Chroniques,2,4,בְּנֵ֥י,בֵּן,H1121,4959.0
151502,1Chroniques,2,4,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
151503,1Chroniques,2,4,חֲמִשָּֽׁה׃ ס,חָמֵשׁ,H2568,343.0
151504,1Chroniques,2,5,בְּנֵי־,בֵּן,H1121,4959.0
151505,1Chroniques,2,5,פֶ֖רֶץ,פֶּ֫רֶץ,H6557,15.0
151506,1Chroniques,2,5,חֶצְר֥וֹן,חֶצְרוֹן,H2696,18.0
151507,1Chroniques,2,5,וְחָמֽוּל׃ ס,חָמוּל,H2538,3.0
151508,1Chroniques,2,6,וּבְנֵ֣י,בֵּן,H1121,4959.0
151509,1Chroniques,2,6,זֶ֗רַח,זֶ֫רַח,H2226,21.0
151510,1Chroniques,2,6,זִ֠מְרִי,זִמְרִי,H2174,15.0
151511,1Chroniques,2,6,וְאֵיתָ֧ן,אֵיתָן,H0387,8.0
151512,1Chroniques,2,6,וְהֵימָ֛ן,הֵימָן,H1968,17.0
151513,1Chroniques,2,6,וְכַלְכֹּ֥ל,כַּלְכֹּל,H3633,2.0
151514,1Chroniques,2,6,וָדָ֖רַע,דָּרַע,H1873,1.0
151515,1Chroniques,2,6,כֻּלָּ֥ם,כֹּל,H3605,5415.0
151516,1Chroniques,2,6,חֲמִשָּֽׁה׃ ס,חָמֵשׁ,H2568,343.0
151517,1Chroniques,2,7,וּבְנֵ֖י,בֵּן,H1121,4959.0
151518,1Chroniques,2,7,כַּרְמִ֑י,כַּרְמִי,H3756,8.0
151519,1Chroniques,2,7,עָכָר֙,עָכָר,H5917,1.0
151520,1Chroniques,2,7,עוֹכֵ֣ר,עָכַר,H5916,14.0
151521,1Chroniques,2,7,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
151522,1Chroniques,2,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
151523,1Chroniques,2,7,מָעַ֖ל,מָעַל,H4603,35.0
151524,1Chroniques,2,7,בַּחֵֽרֶם׃ ס,חֵ֫רֶם,H2764,38.0
151525,1Chroniques,2,8,וּבְנֵ֥י,בֵּן,H1121,4959.0
151526,1Chroniques,2,8,אֵיתָ֖ן,אֵיתָן,H0387,8.0
151527,1Chroniques,2,8,עֲזַרְיָֽה׃,עֲזַרְיָה,H5838,49.0
151528,1Chroniques,2,9,וּבְנֵ֥י,בֵּן,H1121,4959.0
151529,1Chroniques,2,9,חֶצְר֖וֹן,חֶצְרוֹן,H2696,18.0
151530,1Chroniques,2,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
151531,1Chroniques,2,9,נוֹלַד־,יָלַד,H3205,496.0
151532,1Chroniques,2,9,ל֑וֹ,,H9033,1549.0
151533,1Chroniques,2,9,אֶת־,אֵת,H0853,10946.0
151534,1Chroniques,2,9,יְרַחְמְאֵ֥ל,יְרַחְמְאֵל,H3396,8.0
151535,1Chroniques,2,9,וְאֶת־,אֵת,H0853,10946.0
151536,1Chroniques,2,9,רָ֖ם,רָם,H7410,7.0
151537,1Chroniques,2,9,וְאֶת־,אֵת,H0853,10946.0
151538,1Chroniques,2,9,כְּלוּבָֽי׃,כְּלוּבָ֑י,H3621,1.0
151539,1Chroniques,2,10,וְרָ֖ם,רָם,H7410,7.0
151540,1Chroniques,2,10,הוֹלִ֣יד,יָלַד,H3205,496.0
151541,1Chroniques,2,10,אֶת־,אֵת,H0853,10946.0
151542,1Chroniques,2,10,עַמִּינָדָ֑ב,עַמִּינָדָב,H5992,13.0
151543,1Chroniques,2,10,וְעַמִּינָדָב֙,עַמִּינָדָב,H5992,13.0
151544,1Chroniques,2,10,הוֹלִ֣יד,יָלַד,H3205,496.0
151545,1Chroniques,2,10,אֶת־,אֵת,H0853,10946.0
151546,1Chroniques,2,10,נַחְשׁ֔וֹן,נַחְשׁוֹן,H5177,10.0
151547,1Chroniques,2,10,נְשִׂ֖יא,נָשִׂיא,H5387,134.0
151548,1Chroniques,2,10,בְּנֵ֥י,בֵּן,H1121,4959.0
151549,1Chroniques,2,10,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
151550,1Chroniques,2,11,וְנַחְשׁוֹן֙,נַחְשׁוֹן,H5177,10.0
151551,1Chroniques,2,11,הוֹלִ֣יד,יָלַד,H3205,496.0
151552,1Chroniques,2,11,אֶת־,אֵת,H0853,10946.0
151553,1Chroniques,2,11,שַׂלְמָ֔א,שַׂלְמָא,H8007,4.0
151554,1Chroniques,2,11,וְשַׂלְמָ֖א,שַׂלְמָא,H8007,4.0
151555,1Chroniques,2,11,הוֹלִ֥יד,יָלַד,H3205,496.0
151556,1Chroniques,2,11,אֶת־,אֵת,H0853,10946.0
151557,1Chroniques,2,11,בֹּֽעַז׃,בֹּ֫עַז,H1162,24.0
151558,1Chroniques,2,12,וּבֹ֙עַז֙,בֹּ֫עַז,H1162,24.0
151559,1Chroniques,2,12,הוֹלִ֣יד,יָלַד,H3205,496.0
151560,1Chroniques,2,12,אֶת־,אֵת,H0853,10946.0
151561,1Chroniques,2,12,עוֹבֵ֔ד,עוֹבֵד,H5744,10.0
151562,1Chroniques,2,12,וְעוֹבֵ֖ד,עוֹבֵד,H5744,10.0
151563,1Chroniques,2,12,הוֹלִ֥יד,יָלַד,H3205,496.0
151564,1Chroniques,2,12,אֶת־,אֵת,H0853,10946.0
151565,1Chroniques,2,12,יִשָֽׁי׃,יִשַׁי,H3448,42.0
151566,1Chroniques,2,13,וְאִישַׁ֛י,יִשַׁי,H3448,42.0
151567,1Chroniques,2,13,הוֹלִ֥יד,יָלַד,H3205,496.0
151568,1Chroniques,2,13,אֶת־,אֵת,H0853,10946.0
151569,1Chroniques,2,13,בְּכֹר֖וֹ,בְּכוֹר,H1060,122.0
151570,1Chroniques,2,13,אֶת־,אֵת,H0853,10946.0
151571,1Chroniques,2,13,אֱלִיאָ֑ב,אֱלִיאָב,H0446,21.0
151572,1Chroniques,2,13,וַאֲבִינָדָב֙,אֲבִינָדָב,H0041,12.0
151573,1Chroniques,2,13,הַשֵּׁנִ֔י,שֵׁנִי,H8145,156.0
151574,1Chroniques,2,13,וְשִׁמְעָ֖א,שִׁמְעָא,H8092,5.0
151575,1Chroniques,2,13,הַשְּׁלִישִֽׁי׃,שְׁלִישִׁי,H7992,107.0
151576,1Chroniques,2,14,נְתַנְאֵל֙,נְתַנְאֵל,H5417,14.0
151577,1Chroniques,2,14,הָֽרְבִיעִ֔י,רְבִיעִי,H7243,57.0
151578,1Chroniques,2,14,רַדַּ֖י,רַדַּי,H7288,1.0
151579,1Chroniques,2,14,הַחֲמִישִֽׁי׃,חֲמִישִׁי,H2549,45.0
151580,1Chroniques,2,15,אֹ֚צֶם,אֹ֫צֶם,H0684,2.0
151581,1Chroniques,2,15,הַשִּׁשִּׁ֔י,שִׁשִּׁי,H8345,28.0
151582,1Chroniques,2,15,דָּוִ֖יד,דָּוִד,H1732,1075.0
151583,1Chroniques,2,15,הַשְּׁבִעִֽי׃,שְׁבִיעִי,H7637,98.0
151584,1Chroniques,2,16,וְאַחְיוֹתֵיהֶ֖ם,אָחוֹת,H0269,114.0
151585,1Chroniques,2,16,צְרוּיָ֣ה,צְרוּיָה,H6870,26.0
151586,1Chroniques,2,16,וַאֲבִיגָ֑יִל,,H0026,17.0
151587,1Chroniques,2,16,וּבְנֵ֣י,בֵּן,H1121,4959.0
151588,1Chroniques,2,16,צְרוּיָ֗ה,צְרוּיָה,H6870,26.0
151589,1Chroniques,2,16,אַבְשַׁ֛י,אֲבִישַׁי,H0052,25.0
151590,1Chroniques,2,16,וְיוֹאָ֥ב,יוֹאָב,H3097,145.0
151591,1Chroniques,2,16,וַעֲשָׂה־,עֲשָׂהאֵל,H6214,24.0
151592,1Chroniques,2,16,אֵ֖ל,עֲשָׂהאֵל,H6214,24.0
151593,1Chroniques,2,16,שְׁלֹשָֽׁה׃,שָׁלֹשׁ,H7969,432.0
151594,1Chroniques,2,17,וַאֲבִיגַ֕יִל,,H0026,17.0
151595,1Chroniques,2,17,יָלְדָ֖ה,יָלַד,H3205,496.0
151596,1Chroniques,2,17,אֶת־,אֵת,H0853,10946.0
151597,1Chroniques,2,17,עֲמָשָׂ֑א,עֲמָשָׂא,H6021,16.0
151598,1Chroniques,2,17,וַאֲבִ֣י,אָב,H0001,1213.0
151599,1Chroniques,2,17,עֲמָשָׂ֔א,עֲמָשָׂא,H6021,16.0
151600,1Chroniques,2,17,יֶ֖תֶר,יֶ֫תֶר,H3500,9.0
151601,1Chroniques,2,17,הַיִּשְׁמְעֵאלִֽי׃,יִשְׁמְעֵאלִי,H3459,8.0
151602,1Chroniques,2,18,וְכָלֵ֣ב,כָּלֵב,H3612,35.0
151603,1Chroniques,2,18,בֶּן־,בֵּן,H1121,4959.0
151604,1Chroniques,2,18,חֶצְר֗וֹן,חֶצְרוֹן,H2696,18.0
151605,1Chroniques,2,18,הוֹלִ֛יד,יָלַד,H3205,496.0
151606,1Chroniques,2,18,אֶת־,אֵת,H0853,10946.0
151607,1Chroniques,2,18,עֲזוּבָ֥ה,עֲזוּבָה,H5806,4.0
151608,1Chroniques,2,18,אִשָּׁ֖ה,אִשָּׁה,H0802,781.0
151609,1Chroniques,2,18,וְאֶת־,אֵת,H0854,929.0
151610,1Chroniques,2,18,יְרִיע֑וֹת,יְרִיעוֹת,H3408,1.0
151611,1Chroniques,2,18,וְאֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
151612,1Chroniques,2,18,בָנֶ֔יהָ,בֵּן,H1121,4959.0
151613,1Chroniques,2,18,יֵ֥שֶׁר,יֶ֫שֶׁר,H3475,1.0
151614,1Chroniques,2,18,וְשׁוֹבָ֖ב,שׁוֹבָב,H7727,4.0
151615,1Chroniques,2,18,וְאַרְדּֽוֹן׃,אַרְדּוֹן,H0715,1.0
151616,1Chroniques,2,19,וַתָּ֖מָת,מוּת,H4191,840.0
151617,1Chroniques,2,19,עֲזוּבָ֑ה,עֲזוּבָה,H5806,4.0
151618,1Chroniques,2,19,וַיִּֽקַּֽח־,לָקַח,H3947,966.0
151619,1Chroniques,2,19,ל֤וֹ,,H9033,1549.0
151620,1Chroniques,2,19,כָלֵב֙,כָּלֵב,H3612,35.0
151621,1Chroniques,2,19,אֶת־,אֵת,H0853,10946.0
151622,1Chroniques,2,19,אֶפְרָ֔ת,אֶפְרָ֫תָה,H0672,10.0
151623,1Chroniques,2,19,וַתֵּ֥לֶד,יָלַד,H3205,496.0
151624,1Chroniques,2,19,ל֖וֹ,,H9033,1549.0
151625,1Chroniques,2,19,אֶת־,אֵת,H0853,10946.0
151626,1Chroniques,2,19,חֽוּר׃,חוּר,H2354,15.0
151627,1Chroniques,2,20,וְחוּר֙,חוּר,H2354,15.0
151628,1Chroniques,2,20,הוֹלִ֣יד,יָלַד,H3205,496.0
151629,1Chroniques,2,20,אֶת־,אֵת,H0853,10946.0
151630,1Chroniques,2,20,אוּרִ֔י,אוּרִי,H0221,8.0
151631,1Chroniques,2,20,וְאוּרִ֖י,אוּרִי,H0221,8.0
151632,1Chroniques,2,20,הוֹלִ֥יד,יָלַד,H3205,496.0
151633,1Chroniques,2,20,אֶת־,אֵת,H0853,10946.0
151634,1Chroniques,2,20,בְּצַלְאֵֽל׃ ס,בְּצַלְאֵל,H1212,9.0
151635,1Chroniques,2,21,וְאַחַ֗ר,אַחַר,H0310,716.0
151636,1Chroniques,2,21,בָּ֤א,בּוֹא,H0935,2572.0
151637,1Chroniques,2,21,חֶצְרוֹן֙,חֶצְרוֹן,H2696,18.0
151638,1Chroniques,2,21,אֶל־,אֶל,H0413,5515.0
151639,1Chroniques,2,21,בַּת־,בַּת,H1323,588.0
151640,1Chroniques,2,21,מָכִיר֙,מָכִיר,H4353,22.0
151641,1Chroniques,2,21,אֲבִ֣י,אָב,H0001,1213.0
151642,1Chroniques,2,21,גִלְעָ֔ד,גִּלְעָד,H1568,134.0
151643,1Chroniques,2,21,וְה֣וּא,הוּא,H1931,1878.0
151644,1Chroniques,2,21,לְקָחָ֔הּ,לָקַח,H3947,966.0
151645,1Chroniques,2,21,וְה֖וּא,הוּא,H1931,1878.0
151646,1Chroniques,2,21,בֶּן־,בֵּן,H1121,4959.0
151647,1Chroniques,2,21,שִׁשִּׁ֣ים,שִׁשִּׁים,H8346,59.0
151648,1Chroniques,2,21,שָׁנָ֑ה,שָׁנָה,H8141,877.0
151649,1Chroniques,2,21,וַתֵּ֥לֶד,יָלַד,H3205,496.0
151650,1Chroniques,2,21,ל֖וֹ,,H9033,1549.0
151651,1Chroniques,2,21,אֶת־,אֵת,H0853,10946.0
151652,1Chroniques,2,21,שְׂגֽוּב׃,שְׂגוּב,H7687,3.0
151653,1Chroniques,2,22,וּשְׂג֖וּב,שְׂגוּב,H7687,3.0
151654,1Chroniques,2,22,הוֹלִ֣יד,יָלַד,H3205,496.0
151655,1Chroniques,2,22,אֶת־,אֵת,H0853,10946.0
151656,1Chroniques,2,22,יָאִ֑יר,יָאִיר,H2971,8.0
151657,1Chroniques,2,22,וַֽיְהִי־,הָיָה,H1961,3562.0
151658,1Chroniques,2,22,ל֗וֹ,,H9033,1549.0
151659,1Chroniques,2,22,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
151660,1Chroniques,2,22,וְשָׁלוֹשׁ֙,שָׁלֹשׁ,H7969,432.0
151661,1Chroniques,2,22,עָרִ֔ים,עִיר,H5892,1089.0
151662,1Chroniques,2,22,בְּאֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
151663,1Chroniques,2,22,הַגִּלְעָֽד׃,גִּלְעָד,H1568,134.0
151664,1Chroniques,2,23,וַיִּקַּ֣ח,לָקַח,H3947,966.0
151665,1Chroniques,2,23,גְּשֽׁוּר־,גְּשׁוּר,H1650,9.0
151666,1Chroniques,2,23,וַ֠אֲרָם,אֲרָם,H0758,143.0
151667,1Chroniques,2,23,אֶת־,אֵת,H0853,10946.0
151668,1Chroniques,2,23,חַוֹּ֨ת,,H2334,8.0
151669,1Chroniques,2,23,יָאִ֧יר,,H2334,8.0
151670,1Chroniques,2,23,מֵאִתָּ֛ם,אֵת,H0854,929.0
151671,1Chroniques,2,23,אֶת־,אֵת,H0853,10946.0
151672,1Chroniques,2,23,קְנָ֥ת,קְנָת,H7079,2.0
151673,1Chroniques,2,23,וְאֶת־,אֵת,H0853,10946.0
151674,1Chroniques,2,23,בְּנֹתֶ֖יהָ,בַּת,H1323,588.0
151675,1Chroniques,2,23,שִׁשִּׁ֣ים,שִׁשִּׁים,H8346,59.0
151676,1Chroniques,2,23,עִ֑יר,עִיר,H5892,1089.0
151677,1Chroniques,2,23,כָּל־,כֹּל,H3605,5415.0
151678,1Chroniques,2,23,אֵ֕לֶּה,אֵ֫לֶּה,H0428,746.0
151679,1Chroniques,2,23,בְּנֵ֖י,בֵּן,H1121,4959.0
151680,1Chroniques,2,23,מָכִ֥יר,מָכִיר,H4353,22.0
151681,1Chroniques,2,23,אֲבִי־,אָב,H0001,1213.0
151682,1Chroniques,2,23,גִלְעָֽד׃,גִּלְעָד,H1568,134.0
151683,1Chroniques,2,24,וְאַחַ֥ר,אַחַר,H0310,716.0
151684,1Chroniques,2,24,מוֹת־,מָ֫וֶת,H4194,155.0
151685,1Chroniques,2,24,חֶצְר֖וֹן,חֶצְרוֹן,H2696,18.0
151686,1Chroniques,2,24,בְּכָלֵ֣ב,,H3613,2.0
151687,1Chroniques,2,24,אֶפְרָ֑תָה,,H3613,2.0
151688,1Chroniques,2,24,וְאֵ֤שֶׁת,אִשָּׁה,H0802,781.0
151689,1Chroniques,2,24,חֶצְרוֹן֙,חֶצְרוֹן,H2696,18.0
151690,1Chroniques,2,24,אֲבִיָּ֔ה,אֲבִיָּה,H0029,25.0
