w,book,chapter,verse,orig,lex,strong,freq
20972,Exode,2,9,וַאֲנִ֖י,,H0589,874.0
20973,Exode,2,9,אֶתֵּ֣ן,נָתַן,H5414,2011.0
20974,Exode,2,9,אֶת־,אֵת,H0853,10946.0
20975,Exode,2,9,שְׂכָרֵ֑ךְ,שָׂכָר,H7939,28.0
20976,Exode,2,9,וַתִּקַּ֧ח,לָקַח,H3947,966.0
20977,Exode,2,9,הָאִשָּׁ֛ה,אִשָּׁה,H0802,781.0
20978,Exode,2,9,הַיֶּ֖לֶד,יֶ֫לֶד,H3206,89.0
20979,Exode,2,9,וַתְּנִיקֵֽהוּ׃,נוּק,H5134,1.0
20980,Exode,2,10,וַיִגְדַּ֣ל,גָּדַל,H1431,117.0
20981,Exode,2,10,הַיֶּ֗לֶד,יֶ֫לֶד,H3206,89.0
20982,Exode,2,10,וַתְּבִאֵ֙הוּ֙,בּוֹא,H0935,2572.0
20983,Exode,2,10,לְבַת־,בַּת,H1323,588.0
20984,Exode,2,10,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274.0
20985,Exode,2,10,וַֽיְהִי־,הָיָה,H1961,3562.0
20986,Exode,2,10,לָ֖הּ,,H9034,490.0
20987,Exode,2,10,לְבֵ֑ן,בֵּן,H1121,4959.0
20988,Exode,2,10,וַתִּקְרָ֤א,קָרָא,H7121,733.0
20989,Exode,2,10,שְׁמוֹ֙,שֵׁם,H8034,864.0
20990,Exode,2,10,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
20991,Exode,2,10,וַתֹּ֕אמֶר,אָמַר,H0559,5309.0
20992,Exode,2,10,כִּ֥י,כִּי,H3588,4483.0
20993,Exode,2,10,מִן־,מִן־,H4480,1188.0
20994,Exode,2,10,הַמַּ֖יִם,מַי,H4325,581.0
20995,Exode,2,10,מְשִׁיתִֽהוּ׃,מָשָׁה,H4871,3.0
20996,Exode,2,11,וַיְהִ֣י׀,הָיָה,H1961,3562.0
20997,Exode,2,11,בַּיָּמִ֣ים,יוֹם,H3117,2306.0
20998,Exode,2,11,הָהֵ֗ם,הֵ֫מָּה,H1992,552.0
20999,Exode,2,11,וַיִּגְדַּ֤ל,גָּדַל,H1431,117.0
21000,Exode,2,11,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
21001,Exode,2,11,וַיֵּצֵ֣א,יָצָא,H3318,1067.0
21002,Exode,2,11,אֶל־,אֶל,H0413,5515.0
21003,Exode,2,11,אֶחָ֔יו,אָח,H0251,630.0
21004,Exode,2,11,וַיַּ֖רְא,רָאָה,H7200,1300.0
21005,Exode,2,11,בְּסִבְלֹתָ֑ם,סִבְלָה,H5450,6.0
21006,Exode,2,11,וַיַּרְא֙,רָאָה,H7200,1300.0
21007,Exode,2,11,אִ֣ישׁ,אִישׁ,H0376,1663.0
21008,Exode,2,11,מִצְרִ֔י,מִצְרִי,H4713,70.0
21009,Exode,2,11,מַכֶּ֥ה,נָכָה,H5221,500.0
21010,Exode,2,11,אִישׁ־,אִישׁ,H0376,1663.0
21011,Exode,2,11,עִבְרִ֖י,עִבְרִי,H5680,34.0
21012,Exode,2,11,מֵאֶחָֽיו׃,אָח,H0251,630.0
21013,Exode,2,12,וַיִּ֤פֶן,פָּנָה,H6437,135.0
21014,Exode,2,12,כֹּה֙,כֹּה,H3541,577.0
21015,Exode,2,12,וָכֹ֔ה,כֹּה,H3541,577.0
21016,Exode,2,12,וַיַּ֖רְא,רָאָה,H7200,1300.0
21017,Exode,2,12,כִּ֣י,כִּי,H3588,4483.0
21018,Exode,2,12,אֵ֣ין,אַ֫יִן,H0369,789.0
21019,Exode,2,12,אִ֑ישׁ,אִישׁ,H0376,1663.0
21020,Exode,2,12,וַיַּךְ֙,נָכָה,H5221,500.0
21021,Exode,2,12,אֶת־,אֵת,H0853,10946.0
21022,Exode,2,12,הַמִּצְרִ֔י,מִצְרִי,H4713,70.0
21023,Exode,2,12,וַֽיִּטְמְנֵ֖הוּ,טָמַן,H2934,31.0
21024,Exode,2,12,בַּחֽוֹל׃,חוֹל,H2344,23.0
21025,Exode,2,13,וַיֵּצֵא֙,יָצָא,H3318,1067.0
21026,Exode,2,13,בַּיּ֣וֹם,יוֹם,H3117,2306.0
21027,Exode,2,13,הַשֵּׁנִ֔י,שֵׁנִי,H8145,156.0
21028,Exode,2,13,וְהִנֵּ֛ה,הִנֵּה,H2009,843.0
21029,Exode,2,13,שְׁנֵֽי־,שְׁנַ֫יִם,H8147,769.0
21030,Exode,2,13,אֲנָשִׁ֥ים,אֱנוֹשׁ,H0582,566.0
21031,Exode,2,13,עִבְרִ֖ים,עִבְרִי,H5680,34.0
21032,Exode,2,13,נִצִּ֑ים,נָצָה,H5327,11.0
21033,Exode,2,13,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
21034,Exode,2,13,לָֽרָשָׁ֔ע,רָשָׁע,H7563,263.0
21035,Exode,2,13,לָ֥מָּה,מָה,H4100,753.0
21036,Exode,2,13,תַכֶּ֖ה,נָכָה,H5221,500.0
21037,Exode,2,13,רֵעֶֽךָ׃,רֵעַ,H7453,188.0
21038,Exode,2,14,וַ֠יֹּאמֶר,אָמַר,H0559,5309.0
21039,Exode,2,14,מִ֣י,מִי,H4310,423.0
21040,Exode,2,14,שָֽׂמְךָ֞,שׂוּם,H7760,585.0
21041,Exode,2,14,לְאִ֨ישׁ,אִישׁ,H0376,1663.0
21042,Exode,2,14,שַׂ֤ר,שַׂר,H8269,421.0
21043,Exode,2,14,וְשֹׁפֵט֙,שָׁפַט,H8199,202.0
21044,Exode,2,14,עָלֵ֔ינוּ,עַל,H5921,5774.0
21045,Exode,2,14,הַלְהָרְגֵ֙נִי֙,הָרַג,H2026,167.0
21046,Exode,2,14,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
21047,Exode,2,14,אֹמֵ֔ר,אָמַר,H0559,5309.0
21048,Exode,2,14,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
21049,Exode,2,14,הָרַ֖גְתָּ,הָרַג,H2026,167.0
21050,Exode,2,14,אֶת־,אֵת,H0853,10946.0
21051,Exode,2,14,הַמִּצְרִ֑י,מִצְרִי,H4713,70.0
21052,Exode,2,14,וַיִּירָ֤א,יָרֵא,H3372,314.0
21053,Exode,2,14,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
21054,Exode,2,14,וַיֹּאמַ֔ר,אָמַר,H0559,5309.0
21055,Exode,2,14,אָכֵ֖ן,אָכֵן,H0403,18.0
21056,Exode,2,14,נוֹדַ֥ע,יָדַע,H3045,946.0
21057,Exode,2,14,הַדָּבָֽר׃,דָּבָר,H1697,1442.0
21058,Exode,2,15,וַיִּשְׁמַ֤ע,שָׁמַע,H8085,1160.0
21059,Exode,2,15,פַּרְעֹה֙,פַּרְעֹה,H6547,274.0
21060,Exode,2,15,אֶת־,אֵת,H0853,10946.0
21061,Exode,2,15,הַדָּבָ֣ר,דָּבָר,H1697,1442.0
21062,Exode,2,15,הַזֶּ֔ה,זֶה,H2088,1179.0
21063,Exode,2,15,וַיְבַקֵּ֖שׁ,בָּקַשׁ,H1245,225.0
21064,Exode,2,15,לַהֲרֹ֣ג,הָרַג,H2026,167.0
21065,Exode,2,15,אֶת־,אֵת,H0853,10946.0
21066,Exode,2,15,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
21067,Exode,2,15,וַיִּבְרַ֤ח,בָּרַח,H1272,65.0
21068,Exode,2,15,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
21069,Exode,2,15,מִפְּנֵ֣י,פָּנֶה,H6440,2127.0
21070,Exode,2,15,פַרְעֹ֔ה,פַּרְעֹה,H6547,274.0
21071,Exode,2,15,וַיֵּ֥שֶׁב,יָשַׁב,H3427,1078.0
21072,Exode,2,15,בְּאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
21073,Exode,2,15,מִדְיָ֖ן,מִדְיָן,H4080,59.0
21074,Exode,2,15,וַיֵּ֥שֶׁב,יָשַׁב,H3427,1078.0
21075,Exode,2,15,עַֽל־,עַל,H5921,5774.0
21076,Exode,2,15,הַבְּאֵֽר׃,בְּאֵר,H0875,38.0
21077,Exode,2,16,וּלְכֹהֵ֥ן,כֹּהֵן,H3548,750.0
21078,Exode,2,16,מִדְיָ֖ן,מִדְיָן,H4080,59.0
21079,Exode,2,16,שֶׁ֣בַע,שֶׁ֫בַע,H7651,395.0
21080,Exode,2,16,בָּנ֑וֹת,בַּת,H1323,588.0
21081,Exode,2,16,וַתָּבֹ֣אנָה,בּוֹא,H0935,2572.0
21082,Exode,2,16,וַתִּדְלֶ֗נָה,דָּלָה,H1802,5.0
21083,Exode,2,16,וַתְּמַלֶּ֙אנָה֙,מָלֵא,H4390,247.0
21084,Exode,2,16,אֶת־,אֵת,H0853,10946.0
21085,Exode,2,16,הָ֣רְהָטִ֔ים,רַ֫הַט,H7298,4.0
21086,Exode,2,16,לְהַשְׁק֖וֹת,שָׁקָה,H8248,61.0
21087,Exode,2,16,צֹ֥אן,צֹאן,H6629,274.0
21088,Exode,2,16,אֲבִיהֶֽן׃,אָב,H0001,1213.0
21089,Exode,2,17,וַיָּבֹ֥אוּ,בּוֹא,H0935,2572.0
21090,Exode,2,17,הָרֹעִ֖ים,רָעָה,H7462,177.0
21091,Exode,2,17,וַיְגָרְשׁ֑וּם,גָּרַשׁ,H1644,47.0
21092,Exode,2,17,וַיָּ֤קָם,קוּם,H6965,628.0
21093,Exode,2,17,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
21094,Exode,2,17,וַיּ֣וֹשִׁעָ֔ן,יָשַׁע,H3467,206.0
21095,Exode,2,17,וַיַּ֖שְׁקְ,שָׁקָה,H8248,61.0
21096,Exode,2,17,אֶת־,אֵת,H0853,10946.0
21097,Exode,2,17,צֹאנָֽם׃,צֹאן,H6629,274.0
21098,Exode,2,18,וַתָּבֹ֕אנָה,בּוֹא,H0935,2572.0
21099,Exode,2,18,אֶל־,אֶל,H0413,5515.0
21100,Exode,2,18,רְעוּאֵ֖ל,רְעוּאֵל,H7467,11.0
21101,Exode,2,18,אֲבִיהֶ֑ן,אָב,H0001,1213.0
21102,Exode,2,18,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
21103,Exode,2,18,מַדּ֛וּעַ,מַדּוּעַ,H4069,72.0
21104,Exode,2,18,מִהַרְתֶּ֥ן,מָהַר,H4116,68.0
21105,Exode,2,18,בֹּ֖א,בּוֹא,H0935,2572.0
21106,Exode,2,18,הַיּֽוֹם׃,יוֹם,H3117,2306.0
21107,Exode,2,19,וַתֹּאמַ֕רְןָ,אָמַר,H0559,5309.0
21108,Exode,2,19,אִ֣ישׁ,אִישׁ,H0376,1663.0
21109,Exode,2,19,מִצְרִ֔י,מִצְרִי,H4713,70.0
21110,Exode,2,19,הִצִּילָ֖נוּ,נָצַל,H5337,213.0
21111,Exode,2,19,מִיַּ֣ד,יָד,H3027,1619.0
21112,Exode,2,19,הָרֹעִ֑ים,רָעָה,H7462,177.0
21113,Exode,2,19,וְגַם־,גַּם,H1571,769.0
21114,Exode,2,19,דָּלֹ֤ה,דָּלָה,H1802,5.0
21115,Exode,2,19,דָלָה֙,דָּלָה,H1802,5.0
21116,Exode,2,19,לָ֔נוּ,,H9035,272.0
21117,Exode,2,19,וַיַּ֖שְׁקְ,שָׁקָה,H8248,61.0
21118,Exode,2,19,אֶת־,אֵת,H0853,10946.0
21119,Exode,2,19,הַצֹּֽאן׃,צֹאן,H6629,274.0
21120,Exode,2,20,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
21121,Exode,2,20,אֶל־,אֶל,H0413,5515.0
21122,Exode,2,20,בְּנֹתָ֖יו,בַּת,H1323,588.0
21123,Exode,2,20,וְאַיּ֑וֹ,אַי,H0335,39.0
21124,Exode,2,20,לָ֤מָּה,מָה,H4100,753.0
21125,Exode,2,20,זֶּה֙,זֶה,H2088,1179.0
21126,Exode,2,20,עֲזַבְתֶּ֣ן,עָזַב,H5800,215.0
21127,Exode,2,20,אֶת־,אֵת,H0853,10946.0
21128,Exode,2,20,הָאִ֔ישׁ,אִישׁ,H0376,1663.0
21129,Exode,2,20,קִרְאֶ֥ן,קָרָא,H7121,733.0
21130,Exode,2,20,ל֖וֹ,,H9033,1549.0
21131,Exode,2,20,וְיֹ֥אכַל,אָכַל,H0398,810.0
21132,Exode,2,20,לָֽחֶם׃,לֶ֫חֶם,H3899,298.0
21133,Exode,2,21,וַיּ֥וֹאֶל,יָאַל,H2974,19.0
21134,Exode,2,21,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
21135,Exode,2,21,לָשֶׁ֣בֶת,יָשַׁב,H3427,1078.0
21136,Exode,2,21,אֶת־,אֵת,H0854,929.0
21137,Exode,2,21,הָאִ֑ישׁ,אִישׁ,H0376,1663.0
21138,Exode,2,21,וַיִּתֵּ֛ן,נָתַן,H5414,2011.0
21139,Exode,2,21,אֶת־,אֵת,H0853,10946.0
21140,Exode,2,21,צִפֹּרָ֥ה,צִפֹּרָה,H6855,3.0
21141,Exode,2,21,בִתּ֖וֹ,בַּת,H1323,588.0
21142,Exode,2,21,לְמֹשֶֽׁה׃,מֹשֶׁה,H4872,766.0
21143,Exode,2,22,וַתֵּ֣לֶד,יָלַד,H3205,496.0
21144,Exode,2,22,בֵּ֔ן,בֵּן,H1121,4959.0
21145,Exode,2,22,וַיִּקְרָ֥א,קָרָא,H7121,733.0
21146,Exode,2,22,אֶת־,אֵת,H0853,10946.0
21147,Exode,2,22,שְׁמ֖וֹ,שֵׁם,H8034,864.0
21148,Exode,2,22,גֵּרְשֹׁ֑ם,גֵּרְשֹׁם,H1647,13.0
21149,Exode,2,22,כִּ֣י,כִּי,H3588,4483.0
21150,Exode,2,22,אָמַ֔ר,אָמַר,H0559,5309.0
21151,Exode,2,22,גֵּ֣ר,גֵּר,H1616,92.0
21152,Exode,2,22,הָיִ֔יתִי,הָיָה,H1961,3562.0
21153,Exode,2,22,בְּאֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
21154,Exode,2,22,נָכְרִיָּֽה׃ פ,נׇכְרִי,H5237,45.0
21155,Exode,2,23,וַיְהִי֩,הָיָה,H1961,3562.0
21156,Exode,2,23,בַיָּמִ֨ים,יוֹם,H3117,2306.0
21157,Exode,2,23,הָֽרַבִּ֜ים,רַב,H7227,454.0
21158,Exode,2,23,הָהֵ֗ם,הֵ֫מָּה,H1992,552.0
21159,Exode,2,23,וַיָּ֙מָת֙,מוּת,H4191,840.0
21160,Exode,2,23,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
21161,Exode,2,23,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
21162,Exode,2,23,וַיֵּאָנְח֧וּ,אָנַח,H0584,13.0
21163,Exode,2,23,בְנֵֽי־,בֵּן,H1121,4959.0
21164,Exode,2,23,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
21165,Exode,2,23,מִן־,מִן־,H4480,1188.0
21166,Exode,2,23,הָעֲבֹדָ֖ה,עֲבֹדָה,H5656,145.0
21167,Exode,2,23,וַיִּזְעָ֑קוּ,זָעַק,H2199,73.0
21168,Exode,2,23,וַתַּ֧עַל,עָלָה,H5927,890.0
21169,Exode,2,23,שַׁוְעָתָ֛ם,שַׁוְעָה,H7775,11.0
21170,Exode,2,23,אֶל־,אֶל,H0413,5515.0
21171,Exode,2,23,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
21172,Exode,2,23,מִן־,מִן־,H4480,1188.0
21173,Exode,2,23,הָעֲבֹדָֽה׃,עֲבֹדָה,H5656,145.0
21174,Exode,2,24,וַיִּשְׁמַ֥ע,שָׁמַע,H8085,1160.0
21175,Exode,2,24,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
21176,Exode,2,24,אֶת־,אֵת,H0853,10946.0
21177,Exode,2,24,נַאֲקָתָ֑ם,נְאָקָה,H5009,4.0
21178,Exode,2,24,וַיִּזְכֹּ֤ר,זָכַר,H2142,232.0
21179,Exode,2,24,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
21180,Exode,2,24,אֶת־,אֵת,H0853,10946.0
21181,Exode,2,24,בְּרִית֔וֹ,בְּרִית,H1285,284.0
21182,Exode,2,24,אֶת־,אֵת,H0854,929.0
21183,Exode,2,24,אַבְרָהָ֖ם,אַבְרָהָם,H0085,175.0
21184,Exode,2,24,אֶת־,אֵת,H0854,929.0
21185,Exode,2,24,יִצְחָ֥ק,יִצְחָק,H3327,108.0
21186,Exode,2,24,וְאֶֽת־,אֵת,H0854,929.0
21187,Exode,2,24,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350.0
21188,Exode,2,25,וַיַּ֥רְא,רָאָה,H7200,1300.0
21189,Exode,2,25,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
21190,Exode,2,25,אֶת־,אֵת,H0853,10946.0
21191,Exode,2,25,בְּנֵ֣י,בֵּן,H1121,4959.0
21192,Exode,2,25,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
21193,Exode,2,25,וַיֵּ֖דַע,יָדַע,H3045,946.0
21194,Exode,2,25,אֱלֹהִֽים׃ ס,אֱלֹהִים,H0430,2603.0
21195,Exode,3,1,וּמֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
21196,Exode,3,1,הָיָ֥ה,הָיָה,H1961,3562.0
21197,Exode,3,1,רֹעֶ֛ה,רָעָה,H7462,177.0
21198,Exode,3,1,אֶת־,אֵת,H0853,10946.0
21199,Exode,3,1,צֹ֛אן,צֹאן,H6629,274.0
21200,Exode,3,1,יִתְר֥וֹ,יִתְרוֹ,H3503,9.0
21201,Exode,3,1,חֹתְנ֖וֹ,חֹתֵן,H2859,33.0
21202,Exode,3,1,כֹּהֵ֣ן,כֹּהֵן,H3548,750.0
21203,Exode,3,1,מִדְיָ֑ן,מִדְיָן,H4080,59.0
21204,Exode,3,1,וַיִּנְהַ֤ג,נָהַג,H5090,31.0
21205,Exode,3,1,אֶת־,אֵת,H0853,10946.0
21206,Exode,3,1,הַצֹּאן֙,צֹאן,H6629,274.0
21207,Exode,3,1,אַחַ֣ר,אַחַר,H0310,716.0
21208,Exode,3,1,הַמִּדְבָּ֔ר,מִדְבָּר,H4057,271.0
21209,Exode,3,1,וַיָּבֹ֛א,בּוֹא,H0935,2572.0
21210,Exode,3,1,אֶל־,אֶל,H0413,5515.0
21211,Exode,3,1,הַ֥ר,הַר,H2022,546.0
21212,Exode,3,1,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
21213,Exode,3,1,חֹרֵֽבָה׃,חֹרֵב,H2722,17.0
21214,Exode,3,2,וַ֠יֵּרָא,רָאָה,H7200,1300.0
21215,Exode,3,2,מַלְאַ֨ךְ,מַלְאָךְ,H4397,214.0
21216,Exode,3,2,יְהֹוָ֥ה,יהוה,H3068,6528.0
21217,Exode,3,2,אֵלָ֛יו,אֶל,H0413,5515.0
21218,Exode,3,2,בְּלַבַּת־,לַבָּה,H3827,1.0
21219,Exode,3,2,אֵ֖שׁ,אֵשׁ,H0784,378.0
21220,Exode,3,2,מִתּ֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
21221,Exode,3,2,הַסְּנֶ֑ה,סְנֶה,H5572,6.0
21222,Exode,3,2,וַיַּ֗רְא,רָאָה,H7200,1300.0
21223,Exode,3,2,וְהִנֵּ֤ה,הִנֵּה,H2009,843.0
21224,Exode,3,2,הַסְּנֶה֙,סְנֶה,H5572,6.0
21225,Exode,3,2,בֹּעֵ֣ר,בָּעַר,H1197,94.0
21226,Exode,3,2,בָּאֵ֔שׁ,אֵשׁ,H0784,378.0
21227,Exode,3,2,וְהַסְּנֶ֖ה,סְנֶה,H5572,6.0
21228,Exode,3,2,אֵינֶ֥נּוּ,אַ֫יִן,H0369,789.0
21229,Exode,3,2,אֻכָּֽל׃,אָכַל,H0398,810.0
21230,Exode,3,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
21231,Exode,3,3,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
21232,Exode,3,3,אָסֻֽרָה־,סוּר,H5493,300.0
21233,Exode,3,3,נָּ֣א,נָא,H4994,404.0
21234,Exode,3,3,וְאֶרְאֶ֔ה,רָאָה,H7200,1300.0
21235,Exode,3,3,אֶת־,אֵת,H0853,10946.0
21236,Exode,3,3,הַמַּרְאֶ֥ה,מַרְאֶה,H4758,103.0
21237,Exode,3,3,הַגָּדֹ֖ל,גַּל,H1419,526.0
21238,Exode,3,3,הַזֶּ֑ה,זֶה,H2088,1179.0
21239,Exode,3,3,מַדּ֖וּעַ,מַדּוּעַ,H4069,72.0
21240,Exode,3,3,לֹא־,לֹא,H3808,5170.0
21241,Exode,3,3,יִבְעַ֥ר,בָּעַר,H1197,94.0
21242,Exode,3,3,הַסְּנֶֽה׃,סְנֶה,H5572,6.0
21243,Exode,3,4,וַיַּ֥רְא,רָאָה,H7200,1300.0
21244,Exode,3,4,יְהוָ֖ה,יהוה,H3068,6528.0
21245,Exode,3,4,כִּ֣י,כִּי,H3588,4483.0
21246,Exode,3,4,סָ֣ר,סוּר,H5493,300.0
21247,Exode,3,4,לִרְא֑וֹת,רָאָה,H7200,1300.0
21248,Exode,3,4,וַיִּקְרָא֩,קָרָא,H7121,733.0
21249,Exode,3,4,אֵלָ֨יו,אֶל,H0413,5515.0
21250,Exode,3,4,אֱלֹהִ֜ים,אֱלֹהִים,H0430,2603.0
21251,Exode,3,4,מִתּ֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
21252,Exode,3,4,הַסְּנֶ֗ה,סְנֶה,H5572,6.0
21253,Exode,3,4,וַיֹּ֛אמֶר,אָמַר,H0559,5309.0
21254,Exode,3,4,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
21255,Exode,3,4,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
21256,Exode,3,4,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
21257,Exode,3,4,הִנֵּֽנִי׃,הִנֵּה,H2009,843.0
21258,Exode,3,5,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
21259,Exode,3,5,אַל־,אַל,H0408,725.0
21260,Exode,3,5,תִּקְרַ֣ב,קָרַב,H7126,280.0
21261,Exode,3,5,הֲלֹ֑ם,הֲלֹם,H1988,12.0
21262,Exode,3,5,שַׁל־,נָשַׁל,H5394,7.0
21263,Exode,3,5,נְעָלֶ֙יךָ֙,נַ֫עַל,H5275,22.0
21264,Exode,3,5,מֵעַ֣ל,עַל,H5921,5774.0
21265,Exode,3,5,רַגְלֶ֔יךָ,רֶ֫גֶל,H7272,245.0
21266,Exode,3,5,כִּ֣י,כִּי,H3588,4483.0
21267,Exode,3,5,הַמָּק֗וֹם,מָקוֹם,H4725,401.0
21268,Exode,3,5,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
21269,Exode,3,5,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
21270,Exode,3,5,עוֹמֵ֣ד,עָמַד,H5975,521.0
21271,Exode,3,5,עָלָ֔יו,עַל,H5921,5774.0
21272,Exode,3,5,אַדְמַת־,אֲדָמָה,H0127,225.0
21273,Exode,3,5,קֹ֖דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
21274,Exode,3,5,הֽוּא׃,הוּא,H1931,1878.0
21275,Exode,3,6,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
21276,Exode,3,6,אָנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
21277,Exode,3,6,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
21278,Exode,3,6,אָבִ֔יךָ,אָב,H0001,1213.0
21279,Exode,3,6,אֱלֹהֵ֧י,אֱלֹהִים,H0430,2603.0
21280,Exode,3,6,אַבְרָהָ֛ם,אַבְרָהָם,H0085,175.0
21281,Exode,3,6,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
21282,Exode,3,6,יִצְחָ֖ק,יִצְחָק,H3327,108.0
21283,Exode,3,6,וֵאלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
21284,Exode,3,6,יַעֲקֹ֑ב,יַעֲקֹב,H3290,350.0
21285,Exode,3,6,וַיַּסְתֵּ֤ר,סָתַר,H5641,81.0
21286,Exode,3,6,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
21287,Exode,3,6,פָּנָ֔יו,פָּנֶה,H6440,2127.0
21288,Exode,3,6,כִּ֣י,כִּי,H3588,4483.0
21289,Exode,3,6,יָרֵ֔א,יָרֵא,H3372,314.0
21290,Exode,3,6,מֵהַבִּ֖יט,נָבַט,H5027,69.0
21291,Exode,3,6,אֶל־,אֶל,H0413,5515.0
21292,Exode,3,6,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
21293,Exode,3,7,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
21294,Exode,3,7,יְהוָ֔ה,יהוה,H3068,6528.0
21295,Exode,3,7,רָאֹ֥ה,רָאָה,H7200,1300.0
21296,Exode,3,7,רָאִ֛יתִי,רָאָה,H7200,1300.0
21297,Exode,3,7,אֶת־,אֵת,H0853,10946.0
21298,Exode,3,7,עֳנִ֥י,עֳנִי,H6040,36.0
21299,Exode,3,7,עַמִּ֖י,עַם,H5971,1872.0
21300,Exode,3,7,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
21301,Exode,3,7,בְּמִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
21302,Exode,3,7,וְאֶת־,אֵת,H0853,10946.0
21303,Exode,3,7,צַעֲקָתָ֤ם,צְעָקָה,H6818,21.0
21304,Exode,3,7,שָׁמַ֙עְתִּי֙,שָׁמַע,H8085,1160.0
21305,Exode,3,7,מִפְּנֵ֣י,פָּנֶה,H6440,2127.0
21306,Exode,3,7,נֹֽגְשָׂ֔יו,נָגַשׂ,H5065,23.0
21307,Exode,3,7,כִּ֥י,כִּי,H3588,4483.0
21308,Exode,3,7,יָדַ֖עְתִּי,יָדַע,H3045,946.0
21309,Exode,3,7,אֶת־,אֵת,H0853,10946.0
21310,Exode,3,7,מַכְאֹבָֽיו׃,מַכְאוֹב,H4341,16.0
21311,Exode,3,8,וָאֵרֵ֞ד,יָרַד,H3381,381.0
21312,Exode,3,8,לְהַצִּיל֣וֹ׀,נָצַל,H5337,213.0
21313,Exode,3,8,מִיַּ֣ד,יָד,H3027,1619.0
21314,Exode,3,8,מִצְרַ֗יִם,מִצְרַ֫יִם,H4714,641.0
21315,Exode,3,8,וּֽלְהַעֲלֹתוֹ֮,עָלָה,H5927,890.0
21316,Exode,3,8,מִן־,מִן־,H4480,1188.0
21317,Exode,3,8,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
21318,Exode,3,8,הַהִוא֒,הוּא,H1931,1878.0
21319,Exode,3,8,אֶל־,אֶל,H0413,5515.0
21320,Exode,3,8,אֶ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
21321,Exode,3,8,טוֹבָה֙,טוֹב,H2896,562.0
21322,Exode,3,8,וּרְחָבָ֔ה,רָחָב,H7342,21.0
21323,Exode,3,8,אֶל־,אֶל,H0413,5515.0
21324,Exode,3,8,אֶ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
21325,Exode,3,8,זָבַ֥ת,זוּב,H2100,42.0
21326,Exode,3,8,חָלָ֖ב,חָלָב,H2461,44.0
21327,Exode,3,8,וּדְבָ֑שׁ,דְּבַשׁ,H1706,54.0
21328,Exode,3,8,אֶל־,אֶל,H0413,5515.0
21329,Exode,3,8,מְק֤וֹם,מָקוֹם,H4725,401.0
