,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
107343,111126,Philippiens,4,20,θεῷ,θεός,G2316,1311
107344,111127,Philippiens,4,20,καὶ,καί,G2532,9108
107345,111128,Philippiens,4,20,πατρὶ,πατήρ,G3962,414
107346,111129,Philippiens,4,20,ἡμῶν,ἐγώ,G1473,2462
107347,111130,Philippiens,4,20,ἡ,ὁ,G3588,19785
107348,111131,Philippiens,4,20,δόξα,δόξα,G1391,166
107349,111132,Philippiens,4,20,εἰς,εἰς,G1519,1757
107350,111133,Philippiens,4,20,τοὺς,ὁ,G3588,19785
107351,111134,Philippiens,4,20,αἰῶνας,αἰών,G0165,123
107352,111135,Philippiens,4,20,τῶν,ὁ,G3588,19785
107353,111136,Philippiens,4,20,αἰώνων,αἰών,G0165,123
107354,111137,Philippiens,4,20,ἀμήν,ἀμήν,G0281,134
107355,111138,Philippiens,4,21,Ἀσπάσασθε,ἀσπάζομαι,G0782,59
107356,111139,Philippiens,4,21,πάντα,πᾶς,G3956,1236
107357,111140,Philippiens,4,21,ἅγιον,ἅγιος,G0040,224
107358,111141,Philippiens,4,21,ἐν,ἐν,G1722,2728
107359,111142,Philippiens,4,21,Χριστῷ,Χριστός,G5547,529
107360,111143,Philippiens,4,21,Ἰησοῦ,Ἰησοῦς,G2424,910
107361,111144,Philippiens,4,21,ἀσπάζονται,ἀσπάζομαι,G0782,59
107362,111145,Philippiens,4,21,ὑμᾶς,σύ,G4771,2896
107363,111146,Philippiens,4,21,οἱ,ὁ,G3588,19785
107364,111147,Philippiens,4,21,σὺν,σύν,G4862,127
107365,111148,Philippiens,4,21,ἐμοὶ,ἐγώ,G1473,2462
107366,111149,Philippiens,4,21,ἀδελφοί,ἀδελφός,G0080,343
107367,111150,Philippiens,4,22,ἀσπάζονται,ἀσπάζομαι,G0782,59
107368,111151,Philippiens,4,22,ὑμᾶς,σύ,G4771,2896
107369,111152,Philippiens,4,22,πάντες,πᾶς,G3956,1236
107370,111153,Philippiens,4,22,οἱ,ὁ,G3588,19785
107371,111154,Philippiens,4,22,ἅγιοι,ἅγιος,G0040,224
107372,111155,Philippiens,4,22,μάλιστα,μάλιστα,G3122,12
107373,111156,Philippiens,4,22,δὲ,δέ,G1161,2771
107374,111157,Philippiens,4,22,οἱ,ὁ,G3588,19785
107375,111158,Philippiens,4,22,ἐκ,ἐκ,G1537,912
107376,111159,Philippiens,4,22,τῆς,ὁ,G3588,19785
107377,111160,Philippiens,4,22,Καίσαρος,Καῖσαρ,G2541,29
107378,111161,Philippiens,4,22,οἰκίας,οἰκία,G3614,93
107379,111162,Philippiens,4,23,Ἡ,ὁ,G3588,19785
107380,111163,Philippiens,4,23,χάρις,χάρις,G5485,154
107381,111164,Philippiens,4,23,τοῦ,ὁ,G3588,19785
107382,111165,Philippiens,4,23,κυρίου,κύριος,G2962,716
107383,111167,Philippiens,4,23,Ἰησοῦ,Ἰησοῦς,G2424,910
107384,111168,Philippiens,4,23,Χριστοῦ,Χριστός,G5547,529
107385,111169,Philippiens,4,23,μετὰ,μετά,G3326,468
107386,111170,Philippiens,4,23,τοῦ,ὁ,G3588,19785
107387,111171,Philippiens,4,23,πνεύματος,πνεῦμα,G4151,378
107388,111172,Philippiens,4,23,ὑμῶν,σύ,G4771,2896
107389,111173,Philippiens,4,23,ἀμήν,ἀμήν,G0281,134
