w,book,chapter,verse,orig,lex,strong,freq
114904,2Samuel,1,25,יְה֣וֹנָתָ֔ן,יְהוֹנָתָן,H3083,82.0
114905,2Samuel,1,25,עַל־,עַל,H5921,5774.0
114906,2Samuel,1,25,בָּמוֹתֶ֖יךָ,בָּמָה,H1116,102.0
114907,2Samuel,1,25,חָלָֽל׃,חָלָל,H2491,94.0
114908,2Samuel,1,26,צַר־,צָרַר,H6887,54.0
114909,2Samuel,1,26,לִ֣י,,H9030,909.0
114910,2Samuel,1,26,עָלֶ֗יךָ,עַל,H5921,5774.0
114911,2Samuel,1,26,אָחִי֙,אָח,H0251,630.0
114912,2Samuel,1,26,יְה֣וֹנָתָ֔ן,יְהוֹנָתָן,H3083,82.0
114913,2Samuel,1,26,נָעַ֥מְתָּ,נָעֵם,H5276,8.0
114914,2Samuel,1,26,לִּ֖י,,H9030,909.0
114915,2Samuel,1,26,מְאֹ֑ד,מְאֹד,H3966,300.0
114916,2Samuel,1,26,נִפְלְאַ֤תָה,פָּלָא,H6381,71.0
114917,2Samuel,1,26,אַהֲבָֽתְךָ֙,אַהֲבָה,H0160,38.0
114918,2Samuel,1,26,לִ֔י,,H9030,909.0
114919,2Samuel,1,26,מֵאַהֲבַ֖ת,אַהֲבָה,H0160,38.0
114920,2Samuel,1,26,נָשִֽׁים׃,אִשָּׁה,H0802,781.0
114921,2Samuel,1,27,אֵ֚יךְ,אֵיךְ,H0349,82.0
114922,2Samuel,1,27,נָפְל֣וּ,נָפַל,H5307,435.0
114923,2Samuel,1,27,גִבּוֹרִ֔ים,גִּבּוֹר,H1368,159.0
114924,2Samuel,1,27,וַיֹּאבְד֖וּ,אָבַד,H0006,184.0
114925,2Samuel,1,27,כְּלֵ֥י,כְּלִי,H3627,325.0
114926,2Samuel,1,27,מִלְחָמָֽה׃ פ,מִלְחָמָה,H4421,320.0
114927,2Samuel,2,1,וַיְהִ֣י,הָיָה,H1961,3562.0
114928,2Samuel,2,1,אַֽחֲרֵי־,אַחַר,H0310,716.0
114929,2Samuel,2,1,כֵ֗ן,כֵּן,H3651,765.0
114930,2Samuel,2,1,וַיִּשְׁאַל֩,שָׁאַל,H7592,173.0
114931,2Samuel,2,1,דָּוִ֨ד,דָּוִד,H1732,1075.0
114932,2Samuel,2,1,בַּֽיהוָ֤ה׀,יהוה,H3068,6528.0
114933,2Samuel,2,1,לֵאמֹר֙,אָמַר,H0559,5309.0
114934,2Samuel,2,1,הַאֶעֱלֶ֗ה,עָלָה,H5927,890.0
114935,2Samuel,2,1,בְּאַחַת֙,אֶחָד,H0259,971.0
114936,2Samuel,2,1,עָרֵ֣י,עִיר,H5892,1089.0
114937,2Samuel,2,1,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
114938,2Samuel,2,1,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
114939,2Samuel,2,1,יְהוָ֛ה,יהוה,H3068,6528.0
114940,2Samuel,2,1,אֵלָ֖יו,אֶל,H0413,5515.0
114941,2Samuel,2,1,עֲלֵ֑ה,עָלָה,H5927,890.0
114942,2Samuel,2,1,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
114943,2Samuel,2,1,דָּוִ֛ד,דָּוִד,H1732,1075.0
114944,2Samuel,2,1,אָ֥נָה,אָן,H0575,41.0
114945,2Samuel,2,1,אֶעֱלֶ֖ה,עָלָה,H5927,890.0
114946,2Samuel,2,1,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
114947,2Samuel,2,1,חֶבְרֹֽנָה׃,חֶבְרוֹן,H2275,72.0
114948,2Samuel,2,2,וַיַּ֤עַל,עָלָה,H5927,890.0
114949,2Samuel,2,2,שָׁם֙,שָׁם,H8033,834.0
114950,2Samuel,2,2,דָּוִ֔ד,דָּוִד,H1732,1075.0
114951,2Samuel,2,2,וְגַ֖ם,גַּם,H1571,769.0
114952,2Samuel,2,2,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
114953,2Samuel,2,2,נָשָׁ֑יו,אִשָּׁה,H0802,781.0
114954,2Samuel,2,2,אֲחִינֹ֙עַם֙,אֲחִינֹ֫עַם,H0293,7.0
114955,2Samuel,2,2,הַיִּזְרְעֵלִ֔ית,יִזְרְעֵאלִי,H3158,13.0
114956,2Samuel,2,2,וַאֲבִיגַ֕יִל,,H0026,17.0
114957,2Samuel,2,2,אֵ֖שֶׁת,אִשָּׁה,H0802,781.0
114958,2Samuel,2,2,נָבָ֥ל,נָבָל,H5037,22.0
114959,2Samuel,2,2,הַֽכַּרְמְלִֽי׃,כַּרְמְלִי,H3761,7.0
114960,2Samuel,2,3,וַאֲנָשָׁ֧יו,אֱנוֹשׁ,H0582,566.0
114961,2Samuel,2,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
114962,2Samuel,2,3,עִמּ֛וֹ,עִם,H5973,1052.0
114963,2Samuel,2,3,הֶעֱלָ֥ה,עָלָה,H5927,890.0
114964,2Samuel,2,3,דָוִ֖ד,דָּוִד,H1732,1075.0
114965,2Samuel,2,3,אִ֣ישׁ,אִישׁ,H0376,1663.0
114966,2Samuel,2,3,וּבֵית֑וֹ,בַּ֫יִת,H1004,2049.0
114967,2Samuel,2,3,וַיֵּשְׁב֖וּ,יָשַׁב,H3427,1078.0
114968,2Samuel,2,3,בְּעָרֵ֥י,עִיר,H5892,1089.0
114969,2Samuel,2,3,חֶבְרֽוֹן׃,חֶבְרוֹן,H2275,72.0
114970,2Samuel,2,4,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
114971,2Samuel,2,4,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
114972,2Samuel,2,4,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
114973,2Samuel,2,4,וַיִּמְשְׁחוּ־,מָשַׁח,H4886,70.0
114974,2Samuel,2,4,שָׁ֧ם,שָׁם,H8033,834.0
114975,2Samuel,2,4,אֶת־,אֵת,H0853,10946.0
114976,2Samuel,2,4,דָּוִ֛ד,דָּוִד,H1732,1075.0
114977,2Samuel,2,4,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
114978,2Samuel,2,4,עַל־,עַל,H5921,5774.0
114979,2Samuel,2,4,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
114980,2Samuel,2,4,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
114981,2Samuel,2,4,וַיַּגִּ֤דוּ,נָגַד,H5046,371.0
114982,2Samuel,2,4,לְדָוִד֙,דָּוִד,H1732,1075.0
114983,2Samuel,2,4,לֵאמֹ֔ר,אָמַר,H0559,5309.0
114984,2Samuel,2,4,אַנְשֵׁי֙,אֱנוֹשׁ,H0582,566.0
114985,2Samuel,2,4,יָבֵ֣ישׁ,יָבֵשׁ,H3003,24.0
114986,2Samuel,2,4,גִּלְעָ֔ד,גִּלְעָד,H1568,134.0
114987,2Samuel,2,4,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114988,2Samuel,2,4,קָבְר֖וּ,קָבַר,H6912,133.0
114989,2Samuel,2,4,אֶת־,אֵת,H0853,10946.0
114990,2Samuel,2,4,שָׁאֽוּל׃ ס,שָׁאוּל,H7586,407.0
114991,2Samuel,2,5,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847.0
114992,2Samuel,2,5,דָּוִד֙,דָּוִד,H1732,1075.0
114993,2Samuel,2,5,מַלְאָכִ֔ים,מַלְאָךְ,H4397,214.0
114994,2Samuel,2,5,אֶל־,אֶל,H0413,5515.0
114995,2Samuel,2,5,אַנְשֵׁ֖י,אֱנוֹשׁ,H0582,566.0
114996,2Samuel,2,5,יָבֵ֣ישׁ,יָבֵשׁ,H3003,24.0
114997,2Samuel,2,5,גִּלְעָ֑ד,גִּלְעָד,H1568,134.0
114998,2Samuel,2,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
114999,2Samuel,2,5,אֲלֵיהֶ֗ם,אֶל,H0413,5515.0
115000,2Samuel,2,5,בְּרֻכִ֤ים,בָּרַךְ,H1288,330.0
115001,2Samuel,2,5,אַתֶּם֙,אַתֶּם,H0859,1094.0
115002,2Samuel,2,5,לַֽיהוָ֔ה,יהוה,H3068,6528.0
115003,2Samuel,2,5,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
115004,2Samuel,2,5,עֲשִׂיתֶ֜ם,עָשָׂה,H6213,2629.0
115005,2Samuel,2,5,הַחֶ֣סֶד,חֶ֫סֶד,H2617,247.0
115006,2Samuel,2,5,הַזֶּ֗ה,זֶה,H2088,1179.0
115007,2Samuel,2,5,עִם־,עִם,H5973,1052.0
115008,2Samuel,2,5,אֲדֹֽנֵיכֶם֙,אָדוֹן,H0113,333.0
115009,2Samuel,2,5,עִם־,עִם,H5973,1052.0
115010,2Samuel,2,5,שָׁא֔וּל,שָׁאוּל,H7586,407.0
115011,2Samuel,2,5,וַֽתִּקְבְּר֖וּ,קָבַר,H6912,133.0
115012,2Samuel,2,5,אֹתֽוֹ׃,אֵת,H0853,10946.0
115013,2Samuel,2,6,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433.0
115014,2Samuel,2,6,יַֽעַשׂ־,עָשָׂה,H6213,2629.0
115015,2Samuel,2,6,יְהוָ֥ה,יהוה,H3068,6528.0
115016,2Samuel,2,6,עִמָּכֶ֖ם,עִם,H5973,1052.0
115017,2Samuel,2,6,חֶ֣סֶד,חֶ֫סֶד,H2617,247.0
115018,2Samuel,2,6,וֶאֱמֶ֑ת,אֱמֶת,H0571,127.0
115019,2Samuel,2,6,וְגַ֣ם,גַּם,H1571,769.0
115020,2Samuel,2,6,אָנֹכִ֗י,אָֽנֹכִ֫י,H0595,359.0
115021,2Samuel,2,6,אֶעֱשֶׂ֤ה,עָשָׂה,H6213,2629.0
115022,2Samuel,2,6,אִתְּכֶם֙,אֵת,H0854,929.0
115023,2Samuel,2,6,הַטּוֹבָ֣ה,טוֹבָה,H2896,562.0
115024,2Samuel,2,6,הַזֹּ֔את,זֹאת,H2063,604.0
115025,2Samuel,2,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
115026,2Samuel,2,6,עֲשִׂיתֶ֖ם,עָשָׂה,H6213,2629.0
115027,2Samuel,2,6,הַדָּבָ֥ר,דָּבָר,H1697,1442.0
115028,2Samuel,2,6,הַזֶּֽה׃,זֶה,H2088,1179.0
115029,2Samuel,2,7,וְעַתָּ֣ה׀,עַתָּ֫ה,H6258,433.0
115030,2Samuel,2,7,תֶּחֱזַ֣קְנָה,חָזַק,H2388,291.0
115031,2Samuel,2,7,יְדֵיכֶ֗ם,יָד,H3027,1619.0
115032,2Samuel,2,7,וִֽהְיוּ֙,הָיָה,H1961,3562.0
115033,2Samuel,2,7,לִבְנֵי־,בֵּן,H1121,4959.0
115034,2Samuel,2,7,חַ֔יִל,חַ֫יִל,H2428,246.0
115035,2Samuel,2,7,כִּי־,כִּי,H3588,4483.0
115036,2Samuel,2,7,מֵ֖ת,מוּת,H4191,840.0
115037,2Samuel,2,7,אֲדֹנֵיכֶ֣ם,אָדוֹן,H0113,333.0
115038,2Samuel,2,7,שָׁא֑וּל,שָׁאוּל,H7586,407.0
115039,2Samuel,2,7,וְגַם־,גַּם,H1571,769.0
115040,2Samuel,2,7,אֹתִ֗י,אֵת,H0853,10946.0
115041,2Samuel,2,7,מָשְׁח֧וּ,מָשַׁח,H4886,70.0
115042,2Samuel,2,7,בֵית־,בַּ֫יִת,H1004,2049.0
115043,2Samuel,2,7,יְהוּדָ֛ה,יְהוּדָה,H3063,820.0
115044,2Samuel,2,7,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
115045,2Samuel,2,7,עֲלֵיהֶֽם׃ פ,עַל,H5921,5774.0
115046,2Samuel,2,8,וְאַבְנֵ֣ר,אֲבִינֵר,H0074,63.0
115047,2Samuel,2,8,בֶּן־,בֵּן,H1121,4959.0
115048,2Samuel,2,8,נֵ֔ר,נֵר,H5369,17.0
115049,2Samuel,2,8,שַׂר־,שַׂר,H8269,421.0
115050,2Samuel,2,8,צָבָ֖א,צָבָא,H6635,484.0
115051,2Samuel,2,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
115052,2Samuel,2,8,לְשָׁא֑וּל,שָׁאוּל,H7586,407.0
115053,2Samuel,2,8,לָקַ֗ח,לָקַח,H3947,966.0
115054,2Samuel,2,8,אֶת־,אֵת,H0853,10946.0
115055,2Samuel,2,8,אִ֥ישׁ,אִישׁ־בֹ֫שֶׁת,H0378,22.0
115056,2Samuel,2,8,בֹּ֙שֶׁת֙,אִישׁ־בֹ֫שֶׁת,H0378,22.0
115057,2Samuel,2,8,בֶּן־,בֵּן,H1121,4959.0
115058,2Samuel,2,8,שָׁא֔וּל,שָׁאוּל,H7586,407.0
115059,2Samuel,2,8,וַיַּעֲבִרֵ֖הוּ,עָבַר,H5674,556.0
115060,2Samuel,2,8,מַחֲנָֽיִם׃,מַחֲנַיִם,H4266,13.0
115061,2Samuel,2,9,וַיַּמְלִכֵ֙הוּ֙,מָלַךְ,H4427,348.0
115062,2Samuel,2,9,אֶל־,אֶל,H0413,5515.0
115063,2Samuel,2,9,הַגִּלְעָ֔ד,גִּלְעָד,H1568,134.0
115064,2Samuel,2,9,וְאֶל־,אֶל,H0413,5515.0
115065,2Samuel,2,9,הָאֲשׁוּרִ֖י,אֲשׁוּרִי,H0805,2.0
115066,2Samuel,2,9,וְאֶֽל־,אֶל,H0413,5515.0
115067,2Samuel,2,9,יִזְרְעֶ֑אל,יִזְרְעֶאל,H3157,36.0
115068,2Samuel,2,9,וְעַל־,עַל,H5921,5774.0
115069,2Samuel,2,9,אֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180.0
115070,2Samuel,2,9,וְעַל־,עַל,H5921,5774.0
115071,2Samuel,2,9,בִּנְיָמִ֔ן,בִּנְיָמִין,H1144,166.0
115072,2Samuel,2,9,וְעַל־,עַל,H5921,5774.0
115073,2Samuel,2,9,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
115074,2Samuel,2,9,כֻּלֹּֽה׃ פ,כֹּל,H3605,5415.0
115075,2Samuel,2,10,בֶּן־,בֵּן,H1121,4959.0
115076,2Samuel,2,10,אַרְבָּעִ֨ים,אַרְבָּעִים,H0705,136.0
115077,2Samuel,2,10,שָׁנָ֜ה,שָׁנָה,H8141,877.0
115078,2Samuel,2,10,אִֽישׁ־,אִישׁ־בֹ֫שֶׁת,H0378,22.0
115079,2Samuel,2,10,בֹּ֣שֶׁת,אִישׁ־בֹ֫שֶׁת,H0378,22.0
115080,2Samuel,2,10,בֶּן־,בֵּן,H1121,4959.0
115081,2Samuel,2,10,שָׁא֗וּל,שָׁאוּל,H7586,407.0
115082,2Samuel,2,10,בְּמָלְכוֹ֙,מָלַךְ,H4427,348.0
115083,2Samuel,2,10,עַל־,עַל,H5921,5774.0
115084,2Samuel,2,10,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
115085,2Samuel,2,10,וּשְׁתַּ֥יִם,שְׁנַ֫יִם,H8147,769.0
115086,2Samuel,2,10,שָׁנִ֖ים,שָׁנָה,H8141,877.0
115087,2Samuel,2,10,מָלָ֑ךְ,מָלַךְ,H4427,348.0
115088,2Samuel,2,10,אַ֚ךְ,אַךְ,H0389,161.0
115089,2Samuel,2,10,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
115090,2Samuel,2,10,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
115091,2Samuel,2,10,הָי֖וּ,הָיָה,H1961,3562.0
115092,2Samuel,2,10,אַחֲרֵ֥י,אַחַר,H0310,716.0
115093,2Samuel,2,10,דָוִֽד׃,דָּוִד,H1732,1075.0
115094,2Samuel,2,11,וַֽיְהִי֙,הָיָה,H1961,3562.0
115095,2Samuel,2,11,מִסְפַּ֣ר,מִסְפָּר,H4557,134.0
115096,2Samuel,2,11,הַיָּמִ֔ים,יוֹם,H3117,2306.0
115097,2Samuel,2,11,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
115098,2Samuel,2,11,הָיָ֨ה,הָיָה,H1961,3562.0
115099,2Samuel,2,11,דָוִ֥ד,דָּוִד,H1732,1075.0
115100,2Samuel,2,11,מֶ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
115101,2Samuel,2,11,בְּחֶבְר֖וֹן,חֶבְרוֹן,H2275,72.0
115102,2Samuel,2,11,עַל־,עַל,H5921,5774.0
115103,2Samuel,2,11,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
115104,2Samuel,2,11,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
115105,2Samuel,2,11,שֶׁ֥בַע,שֶׁ֫בַע,H7651,395.0
115106,2Samuel,2,11,שָׁנִ֖ים,שָׁנָה,H8141,877.0
115107,2Samuel,2,11,וְשִׁשָּׁ֥ה,שֵׁשׁ,H8337,216.0
115108,2Samuel,2,11,חֳדָשִֽׁים׃ ס,חֹ֫דֶשׁ,H2320,285.0
115109,2Samuel,2,12,וַיֵּצֵא֙,יָצָא,H3318,1067.0
115110,2Samuel,2,12,אַבְנֵ֣ר,אֲבִינֵר,H0074,63.0
115111,2Samuel,2,12,בֶּן־,בֵּן,H1121,4959.0
115112,2Samuel,2,12,נֵ֔ר,נֵר,H5369,17.0
115113,2Samuel,2,12,וְעַבְדֵ֖י,עֶ֫בֶד,H5650,801.0
115114,2Samuel,2,12,אִֽישׁ־,אִישׁ־בֹ֫שֶׁת,H0378,22.0
115115,2Samuel,2,12,בֹּ֣שֶׁת,אִישׁ־בֹ֫שֶׁת,H0378,22.0
115116,2Samuel,2,12,בֶּן־,בֵּן,H1121,4959.0
115117,2Samuel,2,12,שָׁא֑וּל,שָׁאוּל,H7586,407.0
115118,2Samuel,2,12,מִֽמַּחֲנַ֖יִם,מַחֲנַיִם,H4266,13.0
115119,2Samuel,2,12,גִּבְעֽוֹנָה׃,גִּבְעוֹן,H1391,38.0
115120,2Samuel,2,13,וְיוֹאָ֨ב,יוֹאָב,H3097,145.0
115121,2Samuel,2,13,בֶּן־,בֵּן,H1121,4959.0
115122,2Samuel,2,13,צְרוּיָ֜ה,צְרוּיָה,H6870,26.0
115123,2Samuel,2,13,וְעַבְדֵ֤י,עֶ֫בֶד,H5650,801.0
115124,2Samuel,2,13,דָוִד֙,דָּוִד,H1732,1075.0
115125,2Samuel,2,13,יָֽצְא֔וּ,יָצָא,H3318,1067.0
115126,2Samuel,2,13,וַֽיִּפְגְּשׁ֛וּם,פָּגַשׁ,H6298,14.0
115127,2Samuel,2,13,עַל־,עַל,H5921,5774.0
115128,2Samuel,2,13,בְּרֵכַ֥ת,בְּרֵכָה,H1295,17.0
115129,2Samuel,2,13,גִּבְע֖וֹן,גִּבְעוֹן,H1391,38.0
115130,2Samuel,2,13,יַחְדָּ֑ו,יָחְדָּו,H3162,141.0
115131,2Samuel,2,13,וַיֵּ֨שְׁב֜וּ,יָשַׁב,H3427,1078.0
115132,2Samuel,2,13,אֵ֤לֶּה,אֵ֫לֶּה,H0428,746.0
115133,2Samuel,2,13,עַל־,עַל,H5921,5774.0
115134,2Samuel,2,13,הַבְּרֵכָה֙,בְּרֵכָה,H1295,17.0
115135,2Samuel,2,13,מִזֶּ֔ה,זֶה,H2088,1179.0
115136,2Samuel,2,13,וְאֵ֥לֶּה,אֵ֫לֶּה,H0428,746.0
115137,2Samuel,2,13,עַל־,עַל,H5921,5774.0
115138,2Samuel,2,13,הַבְּרֵכָ֖ה,בְּרֵכָה,H1295,17.0
115139,2Samuel,2,13,מִזֶּֽה׃,זֶה,H2088,1179.0
115140,2Samuel,2,14,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
115141,2Samuel,2,14,אַבְנֵר֙,אֲבִינֵר,H0074,63.0
115142,2Samuel,2,14,אֶל־,אֶל,H0413,5515.0
115143,2Samuel,2,14,יוֹאָ֔ב,יוֹאָב,H3097,145.0
115144,2Samuel,2,14,יָק֤וּמוּ,קוּם,H6965,628.0
115145,2Samuel,2,14,נָא֙,נָא,H4994,404.0
115146,2Samuel,2,14,הַנְּעָרִ֔ים,נַ֫עַר,H5288,239.0
115147,2Samuel,2,14,וִֽישַׂחֲק֖וּ,שָׂחַק,H7832,36.0
115148,2Samuel,2,14,לְפָנֵ֑ינוּ,פָּנֶה,H6440,2127.0
115149,2Samuel,2,14,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
115150,2Samuel,2,14,יוֹאָ֖ב,יוֹאָב,H3097,145.0
115151,2Samuel,2,14,יָקֻֽמוּ׃,קוּם,H6965,628.0
115152,2Samuel,2,15,וַיָּקֻ֖מוּ,קוּם,H6965,628.0
115153,2Samuel,2,15,וַיַּעַבְר֣וּ,עָבַר,H5674,556.0
115154,2Samuel,2,15,בְמִסְפָּ֑ר,מִסְפָּר,H4557,134.0
115155,2Samuel,2,15,שְׁנֵ֧ים,שְׁנַ֫יִם,H8147,769.0
115156,2Samuel,2,15,עָשָׂ֣ר,עָשָׂר,H6240,339.0
115157,2Samuel,2,15,לְבִנְיָמִ֗ן,בִּנְיָמִין,H1144,166.0
115158,2Samuel,2,15,וּלְאִ֥ישׁ,אִישׁ־בֹ֫שֶׁת,H0378,22.0
115159,2Samuel,2,15,בֹּ֙שֶׁת֙,אִישׁ־בֹ֫שֶׁת,H0378,22.0
115160,2Samuel,2,15,בֶּן־,בֵּן,H1121,4959.0
115161,2Samuel,2,15,שָׁא֔וּל,שָׁאוּל,H7586,407.0
115162,2Samuel,2,15,וּשְׁנֵ֥ים,שְׁנַ֫יִם,H8147,769.0
115163,2Samuel,2,15,עָשָׂ֖ר,עָשָׂר,H6240,339.0
115164,2Samuel,2,15,מֵעַבְדֵ֥י,עֶ֫בֶד,H5650,801.0
115165,2Samuel,2,15,דָוִֽד׃,דָּוִד,H1732,1075.0
115166,2Samuel,2,16,וַֽיַּחֲזִ֜קוּ,חָזַק,H2388,291.0
115167,2Samuel,2,16,אִ֣ישׁ׀,אִישׁ,H0376,1663.0
115168,2Samuel,2,16,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
115169,2Samuel,2,16,רֵעֵ֗הוּ,רֵעַ,H7453,188.0
115170,2Samuel,2,16,וְחַרְבּוֹ֙,חֶ֫רֶב,H2719,413.0
115171,2Samuel,2,16,בְּצַ֣ד,צַד,H6654,33.0
115172,2Samuel,2,16,רֵעֵ֔הוּ,רֵעַ,H7453,188.0
115173,2Samuel,2,16,וַֽיִּפְּל֖וּ,נָפַל,H5307,435.0
115174,2Samuel,2,16,יַחְדָּ֑ו,יָחְדָּו,H3162,141.0
115175,2Samuel,2,16,וַיִּקְרָא֙,קָרָא,H7121,733.0
115176,2Samuel,2,16,לַמָּק֣וֹם,מָקוֹם,H4725,401.0
115177,2Samuel,2,16,הַה֔וּא,הוּא,H1931,1878.0
115178,2Samuel,2,16,חֶלְקַ֥ת,,H2521,2.0
115179,2Samuel,2,16,הַצֻּרִ֖ים,,H2521,2.0
115180,2Samuel,2,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
115181,2Samuel,2,16,בְּגִבְעֽוֹן׃,גִּבְעוֹן,H1391,38.0
115182,2Samuel,2,17,וַתְּהִ֧י,הָיָה,H1961,3562.0
115183,2Samuel,2,17,הַמִּלְחָמָ֛ה,מִלְחָמָה,H4421,320.0
115184,2Samuel,2,17,קָשָׁ֥ה,קָשֶׁה,H7186,36.0
115185,2Samuel,2,17,עַד־,עַד,H5704,1261.0
115186,2Samuel,2,17,מְאֹ֖ד,מְאֹד,H3966,300.0
115187,2Samuel,2,17,בַּיּ֣וֹם,יוֹם,H3117,2306.0
115188,2Samuel,2,17,הַה֑וּא,הוּא,H1931,1878.0
115189,2Samuel,2,17,וַיִּנָּ֤גֶף,נָגַף,H5062,49.0
115190,2Samuel,2,17,אַבְנֵר֙,אֲבִינֵר,H0074,63.0
115191,2Samuel,2,17,וְאַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
115192,2Samuel,2,17,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
115193,2Samuel,2,17,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
115194,2Samuel,2,17,עַבְדֵ֥י,עֶ֫בֶד,H5650,801.0
115195,2Samuel,2,17,דָוִֽד׃,דָּוִד,H1732,1075.0
115196,2Samuel,2,18,וַיִּֽהְיוּ־,הָיָה,H1961,3562.0
115197,2Samuel,2,18,שָׁ֗ם,שָׁם,H8033,834.0
115198,2Samuel,2,18,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
115199,2Samuel,2,18,בְּנֵ֣י,בֵּן,H1121,4959.0
115200,2Samuel,2,18,צְרוּיָ֔ה,צְרוּיָה,H6870,26.0
115201,2Samuel,2,18,יוֹאָ֥ב,יוֹאָב,H3097,145.0
115202,2Samuel,2,18,וַאֲבִישַׁ֖י,אֲבִישַׁי,H0052,25.0
115203,2Samuel,2,18,וַעֲשָׂהאֵ֑ל,עֲשָׂהאֵל,H6214,24.0
115204,2Samuel,2,18,וַעֲשָׂהאֵל֙,עֲשָׂהאֵל,H6214,24.0
115205,2Samuel,2,18,קַ֣ל,קַל,H7031,13.0
115206,2Samuel,2,18,בְּרַגְלָ֔יו,רֶ֫גֶל,H7272,245.0
115207,2Samuel,2,18,כְּאַחַ֥ד,אֶחָד,H0259,971.0
115208,2Samuel,2,18,הַצְּבָיִ֖ם,צְבִי,H6643,33.0
115209,2Samuel,2,18,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
115210,2Samuel,2,18,בַּשָּׂדֶֽה׃,שָׂדֶה,H7704,334.0
115211,2Samuel,2,19,וַיִּרְדֹּ֥ף,רָדַף,H7291,143.0
115212,2Samuel,2,19,עֲשָׂהאֵ֖ל,עֲשָׂהאֵל,H6214,24.0
115213,2Samuel,2,19,אַחֲרֵ֣י,אַחַר,H0310,716.0
115214,2Samuel,2,19,אַבְנֵ֑ר,אֲבִינֵר,H0074,63.0
115215,2Samuel,2,19,וְלֹֽא־,לֹא,H3808,5170.0
115216,2Samuel,2,19,נָטָ֣ה,נָטָה,H5186,214.0
115217,2Samuel,2,19,לָלֶ֗כֶת,הָלַךְ,H1980,1549.0
115218,2Samuel,2,19,עַל־,עַל,H5921,5774.0
115219,2Samuel,2,19,הַיָּמִין֙,יָמִין,H3225,140.0
115220,2Samuel,2,19,וְעַֽל־,עַל,H5921,5774.0
115221,2Samuel,2,19,הַשְּׂמֹ֔אול,שְׂמֹאל,H8040,54.0
115222,2Samuel,2,19,מֵאַחֲרֵ֖י,אַחַר,H0310,716.0
115223,2Samuel,2,19,אַבְנֵֽר׃,אֲבִינֵר,H0074,63.0
115224,2Samuel,2,20,וַיִּ֤פֶן,פָּנָה,H6437,135.0
115225,2Samuel,2,20,אַבְנֵר֙,אֲבִינֵר,H0074,63.0
115226,2Samuel,2,20,אַֽחֲרָ֔יו,אַחַר,H0310,716.0
115227,2Samuel,2,20,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
115228,2Samuel,2,20,הַאַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
115229,2Samuel,2,20,זֶ֖ה,זֶה,H2088,1179.0
115230,2Samuel,2,20,עֲשָׂהאֵ֑ל,עֲשָׂהאֵל,H6214,24.0
115231,2Samuel,2,20,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
115232,2Samuel,2,20,אָנֹֽכִי׃,אָֽנֹכִ֫י,H0595,359.0
115233,2Samuel,2,21,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
115234,2Samuel,2,21,ל֣וֹ,,H9033,1549.0
115235,2Samuel,2,21,אַבְנֵ֗ר,אֲבִינֵר,H0074,63.0
