w,book,chapter,verse,orig,lex,strong,freq
37668,Lévitique,2,8,אֶת־,אֵת,H0853,10946.0
37669,Lévitique,2,8,הַמִּנְחָ֗ה,מִנְחָה,H4503,211.0
37670,Lévitique,2,8,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
37671,Lévitique,2,8,יֵעָשֶׂ֛ה,עָשָׂה,H6213,2629.0
37672,Lévitique,2,8,מֵאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
37673,Lévitique,2,8,לַיהוָ֑ה,יהוה,H3068,6528.0
37674,Lévitique,2,8,וְהִקְרִיבָהּ֙,קָרַב,H7126,280.0
37675,Lévitique,2,8,אֶל־,אֶל,H0413,5515.0
37676,Lévitique,2,8,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
37677,Lévitique,2,8,וְהִגִּישָׁ֖הּ,נָגַשׁ,H5066,125.0
37678,Lévitique,2,8,אֶל־,אֶל,H0413,5515.0
37679,Lévitique,2,8,הַמִּזְבֵּֽחַ׃,מִזְבֵּחַ,H4196,401.0
37680,Lévitique,2,9,וְהֵרִ֨ים,רוּם,H7311,190.0
37681,Lévitique,2,9,הַכֹּהֵ֤ן,כֹּהֵן,H3548,750.0
37682,Lévitique,2,9,מִן־,מִן־,H4480,1188.0
37683,Lévitique,2,9,הַמִּנְחָה֙,מִנְחָה,H4503,211.0
37684,Lévitique,2,9,אֶת־,אֵת,H0853,10946.0
37685,Lévitique,2,9,אַזְכָּ֣רָתָ֔הּ,אַזְכָּרָה,H0234,7.0
37686,Lévitique,2,9,וְהִקְטִ֖יר,קָטַר,H6999,116.0
37687,Lévitique,2,9,הַמִּזְבֵּ֑חָה,מִזְבֵּחַ,H4196,401.0
37688,Lévitique,2,9,אִשֵּׁ֛ה,אִשֶּׁה,H0801,65.0
37689,Lévitique,2,9,רֵ֥יחַ,רֵיחַ,H7381,58.0
37690,Lévitique,2,9,נִיחֹ֖חַ,נִיחֹחַ,H5207,43.0
37691,Lévitique,2,9,לַיהוָֽה׃,יהוה,H3068,6528.0
37692,Lévitique,2,10,וְהַנּוֹתֶ֙רֶת֙,יָתַר,H3498,106.0
37693,Lévitique,2,10,מִן־,מִן־,H4480,1188.0
37694,Lévitique,2,10,הַמִּנְחָ֔ה,מִנְחָה,H4503,211.0
37695,Lévitique,2,10,לְאַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
37696,Lévitique,2,10,וּלְבָנָ֑יו,בֵּן,H1121,4959.0
37697,Lévitique,2,10,קֹ֥דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
37698,Lévitique,2,10,קָֽדָשִׁ֖ים,קֹ֫דֶשׁ,H6944,469.0
37699,Lévitique,2,10,מֵאִשֵּׁ֥י,אִשֶּׁה,H0801,65.0
37700,Lévitique,2,10,יְהוָֽה׃,יהוה,H3068,6528.0
37701,Lévitique,2,11,כָּל־,כֹּל,H3605,5415.0
37702,Lévitique,2,11,הַמִּנְחָ֗ה,מִנְחָה,H4503,211.0
37703,Lévitique,2,11,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
37704,Lévitique,2,11,תַּקְרִ֙יבוּ֙,קָרַב,H7126,280.0
37705,Lévitique,2,11,לַיהוָ֔ה,יהוה,H3068,6528.0
37706,Lévitique,2,11,לֹ֥א,לֹא,H3808,5170.0
37707,Lévitique,2,11,תֵעָשֶׂ֖ה,עָשָׂה,H6213,2629.0
37708,Lévitique,2,11,חָמֵ֑ץ,חָמֵץ,H2557,11.0
37709,Lévitique,2,11,כִּ֤י,כִּי,H3588,4483.0
37710,Lévitique,2,11,כָל־,כֹּל,H3605,5415.0
37711,Lévitique,2,11,שְׂאֹר֙,שְׂאֹר,H7603,5.0
37712,Lévitique,2,11,וְכָל־,כֹּל,H3605,5415.0
37713,Lévitique,2,11,דְּבַ֔שׁ,דְּבַשׁ,H1706,54.0
37714,Lévitique,2,11,לֹֽא־,לֹא,H3808,5170.0
37715,Lévitique,2,11,תַקְטִ֧ירוּ,קָטַר,H6999,116.0
37716,Lévitique,2,11,מִמֶּ֛נּוּ,מִן־,H4480,1188.0
37717,Lévitique,2,11,אִשֶּׁ֖ה,אִשֶּׁה,H0801,65.0
37718,Lévitique,2,11,לַֽיהוָֽה׃,יהוה,H3068,6528.0
37719,Lévitique,2,12,קָרְבַּ֥ן,קׇרְבָּן,H7133,82.0
37720,Lévitique,2,12,רֵאשִׁ֛ית,רֵאשִׁית,H7225,51.0
37721,Lévitique,2,12,תַּקְרִ֥יבוּ,קָרַב,H7126,280.0
37722,Lévitique,2,12,אֹתָ֖ם,אֵת,H0853,10946.0
37723,Lévitique,2,12,לַיהוָ֑ה,יהוה,H3068,6528.0
37724,Lévitique,2,12,וְאֶל־,אֶל,H0413,5515.0
37725,Lévitique,2,12,הַמִּזְבֵּ֥חַ,מִזְבֵּחַ,H4196,401.0
37726,Lévitique,2,12,לֹא־,לֹא,H3808,5170.0
37727,Lévitique,2,12,יַעֲל֖וּ,עָלָה,H5927,890.0
37728,Lévitique,2,12,לְרֵ֥יחַ,רֵיחַ,H7381,58.0
37729,Lévitique,2,12,נִיחֹֽחַ׃,נִיחֹחַ,H5207,43.0
37730,Lévitique,2,13,וְכָל־,כֹּל,H3605,5415.0
37731,Lévitique,2,13,קָרְבַּ֣ן,קׇרְבָּן,H7133,82.0
37732,Lévitique,2,13,מִנְחָתְךָ֮,מִנְחָה,H4503,211.0
37733,Lévitique,2,13,בַּמֶּ֣לַח,מֶ֫לַח,H4417,28.0
37734,Lévitique,2,13,תִּמְלָח֒,מָלַח,H4414,5.0
37735,Lévitique,2,13,וְלֹ֣א,לֹא,H3808,5170.0
37736,Lévitique,2,13,תַשְׁבִּ֗ית,שָׁבַת,H7673,71.0
37737,Lévitique,2,13,מֶ֚לַח,מֶ֫לַח,H4417,28.0
37738,Lévitique,2,13,בְּרִ֣ית,בְּרִית,H1285,284.0
37739,Lévitique,2,13,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
37740,Lévitique,2,13,מֵעַ֖ל,עַל,H5921,5774.0
37741,Lévitique,2,13,מִנְחָתֶ֑ךָ,מִנְחָה,H4503,211.0
37742,Lévitique,2,13,עַ֥ל,עַל,H5921,5774.0
37743,Lévitique,2,13,כָּל־,כֹּל,H3605,5415.0
37744,Lévitique,2,13,קָרְבָּנְךָ֖,קׇרְבָּן,H7133,82.0
37745,Lévitique,2,13,תַּקְרִ֥יב,קָרַב,H7126,280.0
37746,Lévitique,2,13,מֶֽלַח׃ ס,מֶ֫לַח,H4417,28.0
37747,Lévitique,2,14,וְאִם־,אִם,H0518,1070.0
37748,Lévitique,2,14,תַּקְרִ֛יב,קָרַב,H7126,280.0
37749,Lévitique,2,14,מִנְחַ֥ת,מִנְחָה,H4503,211.0
37750,Lévitique,2,14,בִּכּוּרִ֖ים,בִּכּוּרִים,H1061,17.0
37751,Lévitique,2,14,לַיהוָ֑ה,יהוה,H3068,6528.0
37752,Lévitique,2,14,אָבִ֞יב,אָבִיב,H0024,8.0
37753,Lévitique,2,14,קָל֤וּי,קָלָה,H7033,4.0
37754,Lévitique,2,14,בָּאֵשׁ֙,אֵשׁ,H0784,378.0
37755,Lévitique,2,14,גֶּ֣רֶשׂ,גֶּ֫רֶשׂ,H1643,2.0
37756,Lévitique,2,14,כַּרְמֶ֔ל,כַּרְמֶל,H3759,17.0
37757,Lévitique,2,14,תַּקְרִ֕יב,קָרַב,H7126,280.0
37758,Lévitique,2,14,אֵ֖ת,אֵת,H0853,10946.0
37759,Lévitique,2,14,מִנְחַ֥ת,מִנְחָה,H4503,211.0
37760,Lévitique,2,14,בִּכּוּרֶֽיךָ׃,בִּכּוּרִים,H1061,17.0
37761,Lévitique,2,15,וְנָתַתָּ֤,נָתַן,H5414,2011.0
37762,Lévitique,2,15,עָלֶ֙יהָ֙,עַל,H5921,5774.0
37763,Lévitique,2,15,שֶׁ֔מֶן,שֶׁ֫מֶן,H8081,193.0
37764,Lévitique,2,15,וְשַׂמְתָּ֥,שׂוּם,H7760,585.0
37765,Lévitique,2,15,עָלֶ֖יהָ,עַל,H5921,5774.0
37766,Lévitique,2,15,לְבֹנָ֑ה,לְבֹנָה,H3828,21.0
37767,Lévitique,2,15,מִנְחָ֖ה,מִנְחָה,H4503,211.0
37768,Lévitique,2,15,הִֽוא׃,הוּא,H1931,1878.0
37769,Lévitique,2,16,וְהִקְטִ֨יר,קָטַר,H6999,116.0
37770,Lévitique,2,16,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750.0
37771,Lévitique,2,16,אֶת־,אֵת,H0853,10946.0
37772,Lévitique,2,16,אַזְכָּרָתָ֗הּ,אַזְכָּרָה,H0234,7.0
37773,Lévitique,2,16,מִגִּרְשָׂהּ֙,גֶּ֫רֶשׂ,H1643,2.0
37774,Lévitique,2,16,וּמִשַּׁמְנָ֔הּ,שֶׁ֫מֶן,H8081,193.0
37775,Lévitique,2,16,עַ֖ל,עַל,H5921,5774.0
37776,Lévitique,2,16,כָּל־,כֹּל,H3605,5415.0
37777,Lévitique,2,16,לְבֹנָתָ֑הּ,לְבֹנָה,H3828,21.0
37778,Lévitique,2,16,אִשֶּׁ֖ה,אִשֶּׁה,H0801,65.0
37779,Lévitique,2,16,לַיהוָֽה׃ פ,יהוה,H3068,6528.0
37780,Lévitique,3,1,וְאִם־,אִם,H0518,1070.0
37781,Lévitique,3,1,זֶ֥בַח,זֶ֫בַח,H2077,162.0
37782,Lévitique,3,1,שְׁלָמִ֖ים,שֶׁ֫לֶם,H8002,87.0
37783,Lévitique,3,1,קָרְבָּנ֑וֹ,קׇרְבָּן,H7133,82.0
37784,Lévitique,3,1,אִ֤ם,אִם,H0518,1070.0
37785,Lévitique,3,1,מִן־,מִן־,H4480,1188.0
37786,Lévitique,3,1,הַבָּקָר֙,בָּקָר,H1241,183.0
37787,Lévitique,3,1,ה֣וּא,הוּא,H1931,1878.0
37788,Lévitique,3,1,מַקְרִ֔יב,קָרַב,H7126,280.0
37789,Lévitique,3,1,אִם־,אִם,H0518,1070.0
37790,Lévitique,3,1,זָכָר֙,זָכָר,H2145,82.0
37791,Lévitique,3,1,אִם־,אִם,H0518,1070.0
37792,Lévitique,3,1,נְקֵבָ֔ה,נְקֵבָה,H5347,22.0
37793,Lévitique,3,1,תָּמִ֥ים,תָּמִים,H8549,91.0
37794,Lévitique,3,1,יַקְרִיבֶ֖נּוּ,קָרַב,H7126,280.0
37795,Lévitique,3,1,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
37796,Lévitique,3,1,יְהוָֽה׃,יהוה,H3068,6528.0
37797,Lévitique,3,2,וְסָמַ֤ךְ,סָמַךְ,H5564,48.0
37798,Lévitique,3,2,יָדוֹ֙,יָד,H3027,1619.0
37799,Lévitique,3,2,עַל־,עַל,H5921,5774.0
37800,Lévitique,3,2,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
37801,Lévitique,3,2,קָרְבָּנ֔וֹ,קׇרְבָּן,H7133,82.0
37802,Lévitique,3,2,וּשְׁחָט֕וֹ,שָׁחַט,H7819,81.0
37803,Lévitique,3,2,פֶּ֖תַח,פֶּ֫תַח,H6607,164.0
37804,Lévitique,3,2,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
37805,Lévitique,3,2,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
37806,Lévitique,3,2,וְזָרְק֡וּ,זָרַק,H2236,35.0
37807,Lévitique,3,2,בְּנֵי֩,בֵּן,H1121,4959.0
37808,Lévitique,3,2,אַהֲרֹ֨ן,אַהֲרֹן,H0175,347.0
37809,Lévitique,3,2,הַכֹּהֲנִ֧ים,כֹּהֵן,H3548,750.0
37810,Lévitique,3,2,אֶת־,אֵת,H0853,10946.0
37811,Lévitique,3,2,הַדָּ֛ם,דָּם,H1818,360.0
37812,Lévitique,3,2,עַל־,עַל,H5921,5774.0
37813,Lévitique,3,2,הַמִּזְבֵּ֖חַ,מִזְבֵּחַ,H4196,401.0
37814,Lévitique,3,2,סָבִֽיב׃,סָבִיב,H5439,336.0
37815,Lévitique,3,3,וְהִקְרִיב֙,קָרַב,H7126,280.0
37816,Lévitique,3,3,מִזֶּ֣בַח,זֶ֫בַח,H2077,162.0
37817,Lévitique,3,3,הַשְּׁלָמִ֔ים,שֶׁ֫לֶם,H8002,87.0
37818,Lévitique,3,3,אִשֶּׁ֖ה,אִשֶּׁה,H0801,65.0
37819,Lévitique,3,3,לַיהוָ֑ה,יהוה,H3068,6528.0
37820,Lévitique,3,3,אֶת־,אֵת,H0853,10946.0
37821,Lévitique,3,3,הַחֵ֙לֶב֙,חֵ֫לֶב,H2459,92.0
37822,Lévitique,3,3,הַֽמְכַסֶּ֣ה,כָּסָה,H3680,152.0
37823,Lévitique,3,3,אֶת־,אֵת,H0853,10946.0
37824,Lévitique,3,3,הַקֶּ֔רֶב,קֶ֫רֶב,H7130,227.0
37825,Lévitique,3,3,וְאֵת֙,אֵת,H0853,10946.0
37826,Lévitique,3,3,כָּל־,כֹּל,H3605,5415.0
37827,Lévitique,3,3,הַחֵ֔לֶב,חֵ֫לֶב,H2459,92.0
37828,Lévitique,3,3,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
37829,Lévitique,3,3,עַל־,עַל,H5921,5774.0
37830,Lévitique,3,3,הַקֶּֽרֶב׃,קֶ֫רֶב,H7130,227.0
37831,Lévitique,3,4,וְאֵת֙,אֵת,H0853,10946.0
37832,Lévitique,3,4,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
37833,Lévitique,3,4,הַכְּלָיֹ֔ת,כִּלְיָה,H3629,31.0
37834,Lévitique,3,4,וְאֶת־,אֵת,H0853,10946.0
37835,Lévitique,3,4,הַחֵ֙לֶב֙,חֵ֫לֶב,H2459,92.0
37836,Lévitique,3,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
37837,Lévitique,3,4,עֲלֵהֶ֔ן,עַל,H5921,5774.0
37838,Lévitique,3,4,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
37839,Lévitique,3,4,עַל־,עַל,H5921,5774.0
37840,Lévitique,3,4,הַכְּסָלִ֑ים,כֶּ֫סֶל,H3689,13.0
37841,Lévitique,3,4,וְאֶת־,אֵת,H0853,10946.0
37842,Lévitique,3,4,הַיֹּתֶ֙רֶת֙,יֹתֶ֫רֶת,H3508,11.0
37843,Lévitique,3,4,עַל־,עַל,H5921,5774.0
37844,Lévitique,3,4,הַכָּבֵ֔ד,כָּבֵד,H3516,14.0
37845,Lévitique,3,4,עַל־,עַל,H5921,5774.0
37846,Lévitique,3,4,הַכְּלָי֖וֹת,כִּלְיָה,H3629,31.0
37847,Lévitique,3,4,יְסִירֶֽנָּה׃,סוּר,H5493,300.0
37848,Lévitique,3,5,וְהִקְטִ֨ירוּ,קָטַר,H6999,116.0
37849,Lévitique,3,5,אֹת֤וֹ,אֵת,H0853,10946.0
37850,Lévitique,3,5,בְנֵֽי־,בֵּן,H1121,4959.0
37851,Lévitique,3,5,אַהֲרֹן֙,אַהֲרֹן,H0175,347.0
37852,Lévitique,3,5,הַמִּזְבֵּ֔חָה,מִזְבֵּחַ,H4196,401.0
37853,Lévitique,3,5,עַל־,עַל,H5921,5774.0
37854,Lévitique,3,5,הָ֣עֹלָ֔ה,עֹלָה,H5930,287.0
37855,Lévitique,3,5,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
37856,Lévitique,3,5,עַל־,עַל,H5921,5774.0
37857,Lévitique,3,5,הָעֵצִ֖ים,עֵץ,H6086,330.0
37858,Lévitique,3,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
37859,Lévitique,3,5,עַל־,עַל,H5921,5774.0
37860,Lévitique,3,5,הָאֵ֑שׁ,אֵשׁ,H0784,378.0
37861,Lévitique,3,5,אִשֵּׁ֛ה,אִשֶּׁה,H0801,65.0
37862,Lévitique,3,5,רֵ֥יחַ,רֵיחַ,H7381,58.0
37863,Lévitique,3,5,נִיחֹ֖חַ,נִיחֹחַ,H5207,43.0
37864,Lévitique,3,5,לַֽיהוָֽה׃ פ,יהוה,H3068,6528.0
37865,Lévitique,3,6,וְאִם־,אִם,H0518,1070.0
37866,Lévitique,3,6,מִן־,מִן־,H4480,1188.0
37867,Lévitique,3,6,הַצֹּ֧אן,צֹאן,H6629,274.0
37868,Lévitique,3,6,קָרְבָּנ֛וֹ,קׇרְבָּן,H7133,82.0
37869,Lévitique,3,6,לְזֶ֥בַח,זֶ֫בַח,H2077,162.0
37870,Lévitique,3,6,שְׁלָמִ֖ים,שֶׁ֫לֶם,H8002,87.0
37871,Lévitique,3,6,לַיהוָ֑ה,יהוה,H3068,6528.0
37872,Lévitique,3,6,זָכָר֙,זָכָר,H2145,82.0
37873,Lévitique,3,6,א֣וֹ,אוֹ,H0176,321.0
37874,Lévitique,3,6,נְקֵבָ֔ה,נְקֵבָה,H5347,22.0
37875,Lévitique,3,6,תָּמִ֖ים,תָּמִים,H8549,91.0
37876,Lévitique,3,6,יַקְרִיבֶֽנּוּ׃,קָרַב,H7126,280.0
37877,Lévitique,3,7,אִם־,אִם,H0518,1070.0
37878,Lévitique,3,7,כֶּ֥שֶׂב,כֶּ֫שֶׂב,H3775,13.0
37879,Lévitique,3,7,הֽוּא־,הוּא,H1931,1878.0
37880,Lévitique,3,7,מַקְרִ֖יב,קָרַב,H7126,280.0
37881,Lévitique,3,7,אֶת־,אֵת,H0853,10946.0
37882,Lévitique,3,7,קָרְבָּנ֑וֹ,קׇרְבָּן,H7133,82.0
37883,Lévitique,3,7,וְהִקְרִ֥יב,קָרַב,H7126,280.0
37884,Lévitique,3,7,אֹת֖וֹ,אֵת,H0853,10946.0
37885,Lévitique,3,7,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
37886,Lévitique,3,7,יְהוָֽה׃,יהוה,H3068,6528.0
37887,Lévitique,3,8,וְסָמַ֤ךְ,סָמַךְ,H5564,48.0
37888,Lévitique,3,8,אֶת־,אֵת,H0853,10946.0
37889,Lévitique,3,8,יָדוֹ֙,יָד,H3027,1619.0
37890,Lévitique,3,8,עַל־,עַל,H5921,5774.0
37891,Lévitique,3,8,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
37892,Lévitique,3,8,קָרְבָּנ֔וֹ,קׇרְבָּן,H7133,82.0
37893,Lévitique,3,8,וְשָׁחַ֣ט,שָׁחַט,H7819,81.0
37894,Lévitique,3,8,אֹת֔וֹ,אֵת,H0853,10946.0
37895,Lévitique,3,8,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
37896,Lévitique,3,8,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
37897,Lévitique,3,8,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
37898,Lévitique,3,8,וְ֠זָרְקוּ,זָרַק,H2236,35.0
37899,Lévitique,3,8,בְּנֵ֨י,בֵּן,H1121,4959.0
37900,Lévitique,3,8,אַהֲרֹ֧ן,אַהֲרֹן,H0175,347.0
37901,Lévitique,3,8,אֶת־,אֵת,H0853,10946.0
37902,Lévitique,3,8,דָּמ֛וֹ,דָּם,H1818,360.0
37903,Lévitique,3,8,עַל־,עַל,H5921,5774.0
37904,Lévitique,3,8,הַמִּזְבֵּ֖חַ,מִזְבֵּחַ,H4196,401.0
37905,Lévitique,3,8,סָבִֽיב׃,סָבִיב,H5439,336.0
37906,Lévitique,3,9,וְהִקְרִ֨יב,קָרַב,H7126,280.0
37907,Lévitique,3,9,מִזֶּ֣בַח,זֶ֫בַח,H2077,162.0
37908,Lévitique,3,9,הַשְּׁלָמִים֮,שֶׁ֫לֶם,H8002,87.0
37909,Lévitique,3,9,אִשֶּׁ֣ה,אִשֶּׁה,H0801,65.0
37910,Lévitique,3,9,לַיהוָה֒,יהוה,H3068,6528.0
37911,Lévitique,3,9,חֶלְבּוֹ֙,חֵ֫לֶב,H2459,92.0
37912,Lévitique,3,9,הָאַלְיָ֣ה,אַלְיָה,H0451,5.0
37913,Lévitique,3,9,תְמִימָ֔ה,תָּמִים,H8549,91.0
37914,Lévitique,3,9,לְעֻמַּ֥ת,עֻמָּה,H5980,32.0
37915,Lévitique,3,9,הֶעָצֶ֖ה,עָצֶה,H6096,1.0
37916,Lévitique,3,9,יְסִירֶ֑נָּה,סוּר,H5493,300.0
37917,Lévitique,3,9,וְאֶת־,אֵת,H0853,10946.0
37918,Lévitique,3,9,הַחֵ֙לֶב֙,חֵ֫לֶב,H2459,92.0
37919,Lévitique,3,9,הַֽמְכַסֶּ֣ה,כָּסָה,H3680,152.0
37920,Lévitique,3,9,אֶת־,אֵת,H0853,10946.0
37921,Lévitique,3,9,הַקֶּ֔רֶב,קֶ֫רֶב,H7130,227.0
37922,Lévitique,3,9,וְאֵת֙,אֵת,H0853,10946.0
37923,Lévitique,3,9,כָּל־,כֹּל,H3605,5415.0
37924,Lévitique,3,9,הַחֵ֔לֶב,חֵ֫לֶב,H2459,92.0
37925,Lévitique,3,9,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
37926,Lévitique,3,9,עַל־,עַל,H5921,5774.0
37927,Lévitique,3,9,הַקֶּֽרֶב׃,קֶ֫רֶב,H7130,227.0
37928,Lévitique,3,10,וְאֵת֙,אֵת,H0853,10946.0
37929,Lévitique,3,10,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
37930,Lévitique,3,10,הַכְּלָיֹ֔ת,כִּלְיָה,H3629,31.0
37931,Lévitique,3,10,וְאֶת־,אֵת,H0853,10946.0
37932,Lévitique,3,10,הַחֵ֙לֶב֙,חֵ֫לֶב,H2459,92.0
37933,Lévitique,3,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
37934,Lévitique,3,10,עֲלֵהֶ֔ן,עַל,H5921,5774.0
37935,Lévitique,3,10,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
37936,Lévitique,3,10,עַל־,עַל,H5921,5774.0
37937,Lévitique,3,10,הַכְּסָלִ֑ים,כֶּ֫סֶל,H3689,13.0
37938,Lévitique,3,10,וְאֶת־,אֵת,H0853,10946.0
37939,Lévitique,3,10,הַיֹּתֶ֙רֶת֙,יֹתֶ֫רֶת,H3508,11.0
37940,Lévitique,3,10,עַל־,עַל,H5921,5774.0
37941,Lévitique,3,10,הַכָּבֵ֔ד,כָּבֵד,H3516,14.0
37942,Lévitique,3,10,עַל־,עַל,H5921,5774.0
37943,Lévitique,3,10,הַכְּלָיֹ֖ת,כִּלְיָה,H3629,31.0
37944,Lévitique,3,10,יְסִירֶֽנָּה׃,סוּר,H5493,300.0
37945,Lévitique,3,11,וְהִקְטִיר֥וֹ,קָטַר,H6999,116.0
37946,Lévitique,3,11,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
37947,Lévitique,3,11,הַמִּזְבֵּ֑חָה,מִזְבֵּחַ,H4196,401.0
37948,Lévitique,3,11,לֶ֥חֶם,לֶ֫חֶם,H3899,298.0
37949,Lévitique,3,11,אִשֶּׁ֖ה,אִשֶּׁה,H0801,65.0
37950,Lévitique,3,11,לַיהוָֽה׃ פ,יהוה,H3068,6528.0
37951,Lévitique,3,12,וְאִ֥ם,אִם,H0518,1070.0
37952,Lévitique,3,12,עֵ֖ז,עֵז,H5795,74.0
37953,Lévitique,3,12,קָרְבָּנ֑וֹ,קׇרְבָּן,H7133,82.0
37954,Lévitique,3,12,וְהִקְרִיב֖וֹ,קָרַב,H7126,280.0
37955,Lévitique,3,12,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
37956,Lévitique,3,12,יְהוָֽה׃,יהוה,H3068,6528.0
37957,Lévitique,3,13,וְסָמַ֤ךְ,סָמַךְ,H5564,48.0
37958,Lévitique,3,13,אֶת־,אֵת,H0853,10946.0
37959,Lévitique,3,13,יָדוֹ֙,יָד,H3027,1619.0
37960,Lévitique,3,13,עַל־,עַל,H5921,5774.0
37961,Lévitique,3,13,רֹאשׁ֔וֹ,רֹאשׁ,H7218,600.0
37962,Lévitique,3,13,וְשָׁחַ֣ט,שָׁחַט,H7819,81.0
37963,Lévitique,3,13,אֹת֔וֹ,אֵת,H0853,10946.0
37964,Lévitique,3,13,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
37965,Lévitique,3,13,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
37966,Lévitique,3,13,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
37967,Lévitique,3,13,וְ֠זָרְקוּ,זָרַק,H2236,35.0
37968,Lévitique,3,13,בְּנֵ֨י,בֵּן,H1121,4959.0
37969,Lévitique,3,13,אַהֲרֹ֧ן,אַהֲרֹן,H0175,347.0
37970,Lévitique,3,13,אֶת־,אֵת,H0853,10946.0
37971,Lévitique,3,13,דָּמ֛וֹ,דָּם,H1818,360.0
37972,Lévitique,3,13,עַל־,עַל,H5921,5774.0
37973,Lévitique,3,13,הַמִּזְבֵּ֖חַ,מִזְבֵּחַ,H4196,401.0
37974,Lévitique,3,13,סָבִֽיב׃,סָבִיב,H5439,336.0
37975,Lévitique,3,14,וְהִקְרִ֤יב,קָרַב,H7126,280.0
37976,Lévitique,3,14,מִמֶּ֙נּוּ֙,מִן־,H4480,1188.0
37977,Lévitique,3,14,קָרְבָּנ֔וֹ,קׇרְבָּן,H7133,82.0
37978,Lévitique,3,14,אִשֶּׁ֖ה,אִשֶּׁה,H0801,65.0
37979,Lévitique,3,14,לַֽיהוָ֑ה,יהוה,H3068,6528.0
37980,Lévitique,3,14,אֶת־,אֵת,H0853,10946.0
37981,Lévitique,3,14,הַחֵ֙לֶב֙,חֵ֫לֶב,H2459,92.0
37982,Lévitique,3,14,הַֽמְכַסֶּ֣ה,כָּסָה,H3680,152.0
37983,Lévitique,3,14,אֶת־,אֵת,H0853,10946.0
37984,Lévitique,3,14,הַקֶּ֔רֶב,קֶ֫רֶב,H7130,227.0
37985,Lévitique,3,14,וְאֵת֙,אֵת,H0853,10946.0
37986,Lévitique,3,14,כָּל־,כֹּל,H3605,5415.0
37987,Lévitique,3,14,הַחֵ֔לֶב,חֵ֫לֶב,H2459,92.0
37988,Lévitique,3,14,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
37989,Lévitique,3,14,עַל־,עַל,H5921,5774.0
37990,Lévitique,3,14,הַקֶּֽרֶב׃,קֶ֫רֶב,H7130,227.0
37991,Lévitique,3,15,וְאֵת֙,אֵת,H0853,10946.0
37992,Lévitique,3,15,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
37993,Lévitique,3,15,הַכְּלָיֹ֔ת,כִּלְיָה,H3629,31.0
37994,Lévitique,3,15,וְאֶת־,אֵת,H0853,10946.0
37995,Lévitique,3,15,הַחֵ֙לֶב֙,חֵ֫לֶב,H2459,92.0
37996,Lévitique,3,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
37997,Lévitique,3,15,עֲלֵהֶ֔ן,עַל,H5921,5774.0
37998,Lévitique,3,15,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
37999,Lévitique,3,15,עַל־,עַל,H5921,5774.0
38000,Lévitique,3,15,הַכְּסָלִ֑ים,כֶּ֫סֶל,H3689,13.0
38001,Lévitique,3,15,וְאֶת־,אֵת,H0853,10946.0
38002,Lévitique,3,15,הַיֹּתֶ֙רֶת֙,יֹתֶ֫רֶת,H3508,11.0
38003,Lévitique,3,15,עַל־,עַל,H5921,5774.0
38004,Lévitique,3,15,הַכָּבֵ֔ד,כָּבֵד,H3516,14.0
38005,Lévitique,3,15,עַל־,עַל,H5921,5774.0
38006,Lévitique,3,15,הַכְּלָיֹ֖ת,כִּלְיָה,H3629,31.0
38007,Lévitique,3,15,יְסִירֶֽנָּה׃,סוּר,H5493,300.0
