w,book,chapter,verse,orig,lex,strong,freq
179214,Néhémie,2,8,לִ֣י,,H9030,909.0
179215,Néhémie,2,8,עֵצִ֡ים,עֵץ,H6086,330.0
179216,Néhémie,2,8,לְ֠קָרוֹת,קָרָה,H7136,27.0
179217,Néhémie,2,8,אֶת־,אֵת,H0853,10946.0
179218,Néhémie,2,8,שַׁעֲרֵ֨י,שַׁ֫עַר,H8179,374.0
179219,Néhémie,2,8,הַבִּירָ֤ה,בִּירָה,H1002,16.0
179220,Néhémie,2,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
179221,Néhémie,2,8,לַבַּ֙יִת֙,בַּ֫יִת,H1004,2049.0
179222,Néhémie,2,8,וּלְחוֹמַ֣ת,חוֹמָה,H2346,133.0
179223,Néhémie,2,8,הָעִ֔יר,עִיר,H5892,1089.0
179224,Néhémie,2,8,וְלַבַּ֖יִת,בַּ֫יִת,H1004,2049.0
179225,Néhémie,2,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
179226,Néhémie,2,8,אָב֣וֹא,בּוֹא,H0935,2572.0
179227,Néhémie,2,8,אֵלָ֑יו,אֶל,H0413,5515.0
179228,Néhémie,2,8,וַיִּתֶּן־,נָתַן,H5414,2011.0
179229,Néhémie,2,8,לִ֣י,,H9030,909.0
179230,Néhémie,2,8,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179231,Néhémie,2,8,כְּיַד־,יָד,H3027,1619.0
179232,Néhémie,2,8,אֱלֹהַ֖י,אֱלֹהִים,H0430,2603.0
179233,Néhémie,2,8,הַטּוֹבָ֥ה,טוֹב,H2896,562.0
179234,Néhémie,2,8,עָלָֽי׃,עַל,H5921,5774.0
179235,Néhémie,2,9,וָֽאָב֗וֹא,בּוֹא,H0935,2572.0
179236,Néhémie,2,9,אֶֽל־,אֶל,H0413,5515.0
179237,Néhémie,2,9,פַּֽחֲווֹת֙,פֶּחָה,H6346,28.0
179238,Néhémie,2,9,עֵ֣בֶר,עֵ֫בֶר,H5676,90.0
179239,Néhémie,2,9,הַנָּהָ֔ר,נָהָר,H5104,119.0
179240,Néhémie,2,9,וָאֶתְּנָ֣ה,נָתַן,H5414,2011.0
179241,Néhémie,2,9,לָהֶ֔ם,,H9038,1125.0
179242,Néhémie,2,9,אֵ֖ת,אֵת,H0853,10946.0
179243,Néhémie,2,9,אִגְּר֣וֹת,אִגֶּ֫רֶת,H0107,10.0
179244,Néhémie,2,9,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179245,Néhémie,2,9,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847.0
179246,Néhémie,2,9,עִמִּי֙,עִם,H5973,1052.0
179247,Néhémie,2,9,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179248,Néhémie,2,9,שָׂ֥רֵי,שַׂר,H8269,421.0
179249,Néhémie,2,9,חַ֖יִל,חַ֫יִל,H2428,246.0
179250,Néhémie,2,9,וּפָרָשִֽׁים׃ פ,פָּרָשׁ,H6571,57.0
179251,Néhémie,2,10,וַיִּשְׁמַ֞ע,שָׁמַע,H8085,1160.0
179252,Néhémie,2,10,סַנְבַלַּ֣ט,סַנְבַלַּט,H5571,10.0
179253,Néhémie,2,10,הַחֹרֹנִ֗י,חֹרֹנִי,H2772,3.0
179254,Néhémie,2,10,וְטֽוֹבִיָּה֙,טוֹבִיָּ֫הוּ,H2900,18.0
179255,Néhémie,2,10,הָעֶ֣בֶד,עֶ֫בֶד,H5650,801.0
179256,Néhémie,2,10,הָֽעַמֹּנִ֔י,עַמּוֹנִי,H5984,21.0
179257,Néhémie,2,10,וַיֵּ֥רַע,רָעַע,H7489,104.0
179258,Néhémie,2,10,לָהֶ֖ם,,H9038,1125.0
179259,Néhémie,2,10,רָעָ֣ה,רָעָה,H7451,665.0
179260,Néhémie,2,10,גְדֹלָ֑ה,גַּל,H1419,526.0
179261,Néhémie,2,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
179262,Néhémie,2,10,בָּ֥א,בּוֹא,H0935,2572.0
179263,Néhémie,2,10,אָדָ֔ם,אָדָם,H0120,551.0
179264,Néhémie,2,10,לְבַקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
179265,Néhémie,2,10,טוֹבָ֖ה,טוֹבָה,H2896,562.0
179266,Néhémie,2,10,לִבְנֵ֥י,בֵּן,H1121,4959.0
179267,Néhémie,2,10,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
179268,Néhémie,2,11,וָאָב֖וֹא,בּוֹא,H0935,2572.0
179269,Néhémie,2,11,אֶל־,אֶל,H0413,5515.0
179270,Néhémie,2,11,יְרוּשָׁלִָ֑ם,,H3389,643.0
179271,Néhémie,2,11,וָאֱהִי־,הָיָה,H1961,3562.0
179272,Néhémie,2,11,שָׁ֖ם,שָׁם,H8033,834.0
179273,Néhémie,2,11,יָמִ֥ים,יוֹם,H3117,2306.0
179274,Néhémie,2,11,שְׁלֹשָֽׁה׃,שָׁלֹשׁ,H7969,432.0
179275,Néhémie,2,12,וָאָק֣וּם׀,קוּם,H6965,628.0
179276,Néhémie,2,12,לַ֗יְלָה,לַ֫יְלָה,H3915,233.0
179277,Néhémie,2,12,אֲנִי֮,,H0589,874.0
179278,Néhémie,2,12,וַאֲנָשִׁ֣ים׀,אֱנוֹשׁ,H0582,566.0
179279,Néhémie,2,12,מְעַט֮,מְעַט,H4592,101.0
179280,Néhémie,2,12,עִמִּי֒,עִם,H5973,1052.0
179281,Néhémie,2,12,וְלֹא־,לֹא,H3808,5170.0
179282,Néhémie,2,12,הִגַּ֣דְתִּי,נָגַד,H5046,371.0
179283,Néhémie,2,12,לְאָדָ֔ם,אָדָם,H0120,551.0
179284,Néhémie,2,12,מָ֗ה,מָה,H4100,753.0
179285,Néhémie,2,12,אֱלֹהַי֙,אֱלֹהִים,H0430,2603.0
179286,Néhémie,2,12,נֹתֵ֣ן,נָתַן,H5414,2011.0
179287,Néhémie,2,12,אֶל־,אֶל,H0413,5515.0
179288,Néhémie,2,12,לִבִּ֔י,לֵב,H3820,595.0
179289,Néhémie,2,12,לַעֲשׂ֖וֹת,עָשָׂה,H6213,2629.0
179290,Néhémie,2,12,לִירוּשָׁלִָ֑ם,,H3389,643.0
179291,Néhémie,2,12,וּבְהֵמָה֙,בְּהֵמָה,H0929,190.0
179292,Néhémie,2,12,אֵ֣ין,אַ֫יִן,H0369,789.0
179293,Néhémie,2,12,עִמִּ֔י,עִם,H5973,1052.0
179294,Néhémie,2,12,כִּ֚י,,H3588,4483.0
179295,Néhémie,2,12,אִם־,,H0518,1070.0
179296,Néhémie,2,12,הַבְּהֵמָ֔ה,בְּהֵמָה,H0929,190.0
179297,Néhémie,2,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
179298,Néhémie,2,12,אֲנִ֖י,,H0589,874.0
179299,Néhémie,2,12,רֹכֵ֥ב,רָכַב,H7392,78.0
179300,Néhémie,2,12,בָּֽהּ׃,,H9034,490.0
179301,Néhémie,2,13,וָאֵצְאָ֨ה,יָצָא,H3318,1067.0
179302,Néhémie,2,13,בְשַֽׁעַר־,שַׁ֫עַר,H8179,374.0
179303,Néhémie,2,13,הַגַּ֜יא,גַּיְא,H1516,60.0
179304,Néhémie,2,13,לַ֗יְלָה,לַ֫יְלָה,H3915,233.0
179305,Néhémie,2,13,וְאֶל־,אֶל,H0413,5515.0
179306,Néhémie,2,13,פְּנֵי֙,פָּנֶה,H6440,2127.0
179307,Néhémie,2,13,עֵ֣ין,עַ֫יִן,H5869,887.0
179308,Néhémie,2,13,הַתַּנִּ֔ין,תַּנִּין,H8577,28.0
179309,Néhémie,2,13,וְאֶל־,אֶל,H0413,5515.0
179310,Néhémie,2,13,שַׁ֖עַר,שַׁ֫עַר,H8179,374.0
179311,Néhémie,2,13,הָאַשְׁפֹּ֑ת,אַשְׁפֹּת,H0830,7.0
179312,Néhémie,2,13,וָאֱהִ֨י,הָיָה,H1961,3562.0
179313,Néhémie,2,13,שֹׂבֵ֜ר,שָׂבַר,H7663,8.0
179314,Néhémie,2,13,בְּחוֹמֹ֤ת,חוֹמָה,H2346,133.0
179315,Néhémie,2,13,יְרוּשָׁלִַ֙ם֙,,H3389,643.0
179316,Néhémie,2,13,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
179317,Néhémie,2,13,הֵ֣ם׀ פְּרוּצִ֔ים,פָּרַץ,H1992,552.0
179318,Néhémie,2,13,וּשְׁעָרֶ֖יהָ,שַׁ֫עַר,H8179,374.0
179319,Néhémie,2,13,אֻכְּל֥וּ,אָכַל,H0398,810.0
179320,Néhémie,2,13,בָאֵֽשׁ׃,אֵשׁ,H0784,378.0
179321,Néhémie,2,14,וָאֶֽעֱבֹר֙,עָבַר,H5674,556.0
179322,Néhémie,2,14,אֶל־,אֶל,H0413,5515.0
179323,Néhémie,2,14,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
179324,Néhémie,2,14,הָעַ֔יִן,עַ֫יִן,H5869,887.0
179325,Néhémie,2,14,וְאֶל־,אֶל,H0413,5515.0
179326,Néhémie,2,14,בְּרֵכַ֖ת,בְּרֵכָה,H1295,17.0
179327,Néhémie,2,14,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179328,Néhémie,2,14,וְאֵין־,אַ֫יִן,H0369,789.0
179329,Néhémie,2,14,מָק֥וֹם,מָקוֹם,H4725,401.0
179330,Néhémie,2,14,לַבְּהֵמָ֖ה,בְּהֵמָה,H0929,190.0
179331,Néhémie,2,14,לַעֲבֹ֥ר,עָבַר,H5674,556.0
179332,Néhémie,2,14,תַּחְתָּֽי׃,תַּחַת,H8478,505.0
179333,Néhémie,2,15,וָאֱהִ֨י,הָיָה,H1961,3562.0
179334,Néhémie,2,15,עֹלֶ֤ה,עָלָה,H5927,890.0
179335,Néhémie,2,15,בַנַּ֙חַל֙,נַ֫חַל,H5158,141.0
179336,Néhémie,2,15,לַ֔יְלָה,לַ֫יְלָה,H3915,233.0
179337,Néhémie,2,15,וָאֱהִ֥י,הָיָה,H1961,3562.0
179338,Néhémie,2,15,שֹׂבֵ֖ר,שָׂבַר,H7663,8.0
179339,Néhémie,2,15,בַּחוֹמָ֑ה,חוֹמָה,H2346,133.0
179340,Néhémie,2,15,וָאָשׁ֗וּב,שׁוּב,H7725,1057.0
179341,Néhémie,2,15,וָאָב֛וֹא,בּוֹא,H0935,2572.0
179342,Néhémie,2,15,בְּשַׁ֥עַר,שַׁ֫עַר,H8179,374.0
179343,Néhémie,2,15,הַגַּ֖יְא,גַּיְא,H1516,60.0
179344,Néhémie,2,15,וָאָשֽׁוּב׃,שׁוּב,H7725,1057.0
179345,Néhémie,2,16,וְהַסְּגָנִ֗ים,סָגָן,H5461,17.0
179346,Néhémie,2,16,לֹ֤א,לֹא,H3808,5170.0
179347,Néhémie,2,16,יָדְעוּ֙,יָדַע,H3045,946.0
179348,Néhémie,2,16,אָ֣נָה,אָן,H0575,41.0
179349,Néhémie,2,16,הָלַ֔כְתִּי,הָלַךְ,H1980,1549.0
179350,Néhémie,2,16,וּמָ֖ה,מָה,H4100,753.0
179351,Néhémie,2,16,אֲנִ֣י,,H0589,874.0
179352,Néhémie,2,16,עֹשֶׂ֑ה,עָשָׂה,H6213,2629.0
179353,Néhémie,2,16,וְלַיְּהוּדִ֨ים,יְהוּדִי,H3064,75.0
179354,Néhémie,2,16,וְלַכֹּהֲנִ֜ים,כֹּהֵן,H3548,750.0
179355,Néhémie,2,16,וְלַחֹרִ֣ים,חֹר,H2715,13.0
179356,Néhémie,2,16,וְלַסְּגָנִ֗ים,סָגָן,H5461,17.0
179357,Néhémie,2,16,וּלְיֶ֙תֶר֙,יֶ֫תֶר,H3499,102.0
179358,Néhémie,2,16,עֹשֵׂ֣ה,עָשָׂה,H6213,2629.0
179359,Néhémie,2,16,הַמְּלָאכָ֔ה,מְלָאכָה,H4399,167.0
179360,Néhémie,2,16,עַד־,עַד,H5704,1261.0
179361,Néhémie,2,16,כֵּ֖ן,כֵּן,H3651,765.0
179362,Néhémie,2,16,לֹ֥א,לֹא,H3808,5170.0
179363,Néhémie,2,16,הִגַּֽדְתִּי׃,נָגַד,H5046,371.0
179364,Néhémie,2,17,וָאוֹמַ֣ר,אָמַר,H0559,5309.0
179365,Néhémie,2,17,אֲלֵהֶ֗ם,אֶל,H0413,5515.0
179366,Néhémie,2,17,אַתֶּ֤ם,אַתֶּם,H0859,1094.0
179367,Néhémie,2,17,רֹאִים֙,רָאָה,H7200,1300.0
179368,Néhémie,2,17,הָרָעָה֙,רָעָה,H7451,665.0
179369,Néhémie,2,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
179370,Néhémie,2,17,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
179371,Néhémie,2,17,בָ֔הּ,,H9034,490.0
179372,Néhémie,2,17,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
179373,Néhémie,2,17,יְרוּשָׁלִַ֙ם֙,,H3389,643.0
179374,Néhémie,2,17,חֲרֵבָ֔ה,חָרֵב,H2720,10.0
179375,Néhémie,2,17,וּשְׁעָרֶ֖יהָ,שַׁ֫עַר,H8179,374.0
179376,Néhémie,2,17,נִצְּת֣וּ,יָצַת,H3341,29.0
179377,Néhémie,2,17,בָאֵ֑שׁ,אֵשׁ,H0784,378.0
179378,Néhémie,2,17,לְכ֗וּ,הָלַךְ,H1980,1549.0
179379,Néhémie,2,17,וְנִבְנֶה֙,בָּנָה,H1129,376.0
179380,Néhémie,2,17,אֶת־,אֵת,H0853,10946.0
179381,Néhémie,2,17,חוֹמַ֣ת,חוֹמָה,H2346,133.0
179382,Néhémie,2,17,יְרוּשָׁלִַ֔ם,,H3389,643.0
179383,Néhémie,2,17,וְלֹא־,לֹא,H3808,5170.0
179384,Néhémie,2,17,נִהְיֶ֥ה,הָיָה,H1961,3562.0
179385,Néhémie,2,17,ע֖וֹד,עוֹד,H5750,490.0
179386,Néhémie,2,17,חֶרְפָּֽה׃,חֶרְפָּה,H2781,73.0
179387,Néhémie,2,18,וָאַגִּ֨יד,נָגַד,H5046,371.0
179388,Néhémie,2,18,לָהֶ֜ם,,H9038,1125.0
179389,Néhémie,2,18,אֶת־,אֵת,H0853,10946.0
179390,Néhémie,2,18,יַ֣ד,יָד,H3027,1619.0
179391,Néhémie,2,18,אֱלֹהַ֗י,אֱלֹהִים,H0430,2603.0
179392,Néhémie,2,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
179393,Néhémie,2,18,הִיא֙,הוּא,H1931,1878.0
179394,Néhémie,2,18,טוֹבָ֣ה,טוֹב,H2896,562.0
179395,Néhémie,2,18,עָלַ֔י,עַל,H5921,5774.0
179396,Néhémie,2,18,וְאַף־,אַף,H0637,134.0
179397,Néhémie,2,18,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
179398,Néhémie,2,18,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179399,Néhémie,2,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
179400,Néhémie,2,18,אָֽמַר־,אָמַר,H0559,5309.0
179401,Néhémie,2,18,לִ֑י,,H9030,909.0
179402,Néhémie,2,18,וַיֹּֽאמְרוּ֙,אָמַר,H0559,5309.0
179403,Néhémie,2,18,נָק֣וּם,קוּם,H6965,628.0
179404,Néhémie,2,18,וּבָנִ֔ינוּ,בָּנָה,H1129,376.0
179405,Néhémie,2,18,וַיְחַזְּק֥וּ,חָזַק,H2388,291.0
179406,Néhémie,2,18,יְדֵיהֶ֖ם,יָד,H3027,1619.0
179407,Néhémie,2,18,לַטּוֹבָֽה׃ פ,טוֹבָה,H2896,562.0
179408,Néhémie,2,19,וַיִּשְׁמַע֩,שָׁמַע,H8085,1160.0
179409,Néhémie,2,19,סַנְבַלַּ֨ט,סַנְבַלַּט,H5571,10.0
179410,Néhémie,2,19,הַחֹרֹנִ֜י,חֹרֹנִי,H2772,3.0
179411,Néhémie,2,19,וְטֹבִיָּ֣ה׀,טוֹבִיָּ֫הוּ,H2900,18.0
179412,Néhémie,2,19,הָעֶ֣בֶד,עֶ֫בֶד,H5650,801.0
179413,Néhémie,2,19,הָֽעַמּוֹנִ֗י,עַמּוֹנִי,H5984,21.0
179414,Néhémie,2,19,וְגֶ֙שֶׁם֙,גֶּ֫שֶׁם,H1654,4.0
179415,Néhémie,2,19,הָֽעַרְבִ֔י,עַרְבִי,H6163,9.0
179416,Néhémie,2,19,וַיַּלְעִ֣גוּ,לָעַג,H3932,18.0
179417,Néhémie,2,19,לָ֔נוּ,,H9035,272.0
179418,Néhémie,2,19,וַיִּבְז֖וּ,בָּזָה,H0959,44.0
179419,Néhémie,2,19,עָלֵ֑ינוּ,עַל,H5921,5774.0
179420,Néhémie,2,19,וַיֹּאמְר֗וּ,אָמַר,H0559,5309.0
179421,Néhémie,2,19,מָֽה־,מָה,H4100,753.0
179422,Néhémie,2,19,הַדָּבָ֤ר,דָּבָר,H1697,1442.0
179423,Néhémie,2,19,הַזֶּה֙,זֶה,H2088,1179.0
179424,Néhémie,2,19,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
179425,Néhémie,2,19,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
179426,Néhémie,2,19,עֹשִׂ֔ים,עָשָׂה,H6213,2629.0
179427,Néhémie,2,19,הַעַ֥ל,עַל,H5921,5774.0
179428,Néhémie,2,19,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179429,Néhémie,2,19,אַתֶּ֥ם,אַתֶּם,H0859,1094.0
179430,Néhémie,2,19,מֹרְדִֽים׃,מָרַד,H4775,25.0
179431,Néhémie,2,20,וָאָשִׁ֨יב,שׁוּב,H7725,1057.0
179432,Néhémie,2,20,אוֹתָ֜ם,אֵת,H0853,10946.0
179433,Néhémie,2,20,דָּבָ֗ר,דָּבָר,H1697,1442.0
179434,Néhémie,2,20,וָאוֹמַ֤ר,אָמַר,H0559,5309.0
179435,Néhémie,2,20,לָהֶם֙,,H9038,1125.0
179436,Néhémie,2,20,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
179437,Néhémie,2,20,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
179438,Néhémie,2,20,ה֚וּא,הוּא,H1931,1878.0
179439,Néhémie,2,20,יַצְלִ֣יחַֽ,צָלֵחַ,H6743,65.0
179440,Néhémie,2,20,לָ֔נוּ,,H9035,272.0
179441,Néhémie,2,20,וַאֲנַ֥חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
179442,Néhémie,2,20,עֲבָדָ֖יו,עֶ֫בֶד,H5650,801.0
179443,Néhémie,2,20,נָק֣וּם,קוּם,H6965,628.0
179444,Néhémie,2,20,וּבָנִ֑ינוּ,בָּנָה,H1129,376.0
179445,Néhémie,2,20,וְלָכֶ֗ם,,H9036,591.0
179446,Néhémie,2,20,אֵֽין־,אַ֫יִן,H0369,789.0
179447,Néhémie,2,20,חֵ֧לֶק,חֵ֫לֶק,H2506,67.0
179448,Néhémie,2,20,וּצְדָקָ֛ה,צְדָקָה,H6666,157.0
179449,Néhémie,2,20,וְזִכָּר֖וֹן,זִכָּרוֹן,H2146,24.0
179450,Néhémie,2,20,בִּירוּשָׁלִָֽם׃,,H3389,643.0
179451,Néhémie,3,1,וַיָּ֡קָם,קוּם,H6965,628.0
179452,Néhémie,3,1,אֶלְיָשִׁיב֩,אֶלְיָשִׁיב,H0475,17.0
179453,Néhémie,3,1,הַכֹּהֵ֨ן,כֹּהֵן,H3548,750.0
179454,Néhémie,3,1,הַגָּד֜וֹל,גַּל,H1419,526.0
179455,Néhémie,3,1,וְאֶחָ֣יו,אָח,H0251,630.0
179456,Néhémie,3,1,הַכֹּהֲנִ֗ים,כֹּהֵן,H3548,750.0
179457,Néhémie,3,1,וַיִּבְנוּ֙,בָּנָה,H1129,376.0
179458,Néhémie,3,1,אֶת־,אֵת,H0853,10946.0
179459,Néhémie,3,1,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
179460,Néhémie,3,1,הַצֹּ֔אן,צֹאן,H6629,274.0
179461,Néhémie,3,1,הֵ֣מָּה,הֵ֫מָּה,H1992,552.0
179462,Néhémie,3,1,קִדְּשׁ֔וּהוּ,קָדַשׁ,H6942,171.0
179463,Néhémie,3,1,וַֽיַּעֲמִ֖ידוּ,עָמַד,H5975,521.0
179464,Néhémie,3,1,דַּלְתֹתָ֑יו,דֶּ֫לֶת,H1817,88.0
179465,Néhémie,3,1,וְעַד־,עַד,H5704,1261.0
179466,Néhémie,3,1,מִגְדַּ֤ל,מִגְדָּל,H4026,48.0
179467,Néhémie,3,1,הַמֵּאָה֙,מֵאָה,H3968,2.0
179468,Néhémie,3,1,קִדְּשׁ֔וּהוּ,קָדַשׁ,H6942,171.0
179469,Néhémie,3,1,עַ֖ד,עַד,H5704,1261.0
179470,Néhémie,3,1,מִגְדַּ֥ל,מִגְדָּל,H4026,48.0
179471,Néhémie,3,1,חֲנַנְאֵֽל׃ ס,חֲנַנְאֵל,H2606,4.0
179472,Néhémie,3,2,וְעַל־,עַל,H5921,5774.0
179473,Néhémie,3,2,יָד֥וֹ,יָד,H3027,1619.0
179474,Néhémie,3,2,בָנ֖וּ,בָּנָה,H1129,376.0
179475,Néhémie,3,2,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
179476,Néhémie,3,2,יְרֵח֑וֹ ס,יְרִיחוֹ,H3405,57.0
179477,Néhémie,3,2,וְעַל־,עַל,H5921,5774.0
179478,Néhémie,3,2,יָד֣וֹ,יָד,H3027,1619.0
179479,Néhémie,3,2,בָנָ֔ה,בָּנָה,H1129,376.0
179480,Néhémie,3,2,זַכּ֖וּר,זַכּוּר,H2139,10.0
179481,Néhémie,3,2,בֶּן־,בֵּן,H1121,4959.0
179482,Néhémie,3,2,אִמְרִֽי׃ ס,אִמְרִי,H0566,2.0
179483,Néhémie,3,3,וְאֵת֙,אֵת,H0853,10946.0
179484,Néhémie,3,3,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
179485,Néhémie,3,3,הַדָּגִ֔ים,דָּג,H1709,19.0
179486,Néhémie,3,3,בָּנ֖וּ,בָּנָה,H1129,376.0
179487,Néhémie,3,3,בְּנֵ֣י,בֵּן,H1121,4959.0
179488,Néhémie,3,3,הַסְּנָאָ֑ה,סְנָאָה,H5570,4.0
179489,Néhémie,3,3,הֵ֣מָּה,הֵ֫מָּה,H1992,552.0
179490,Néhémie,3,3,קֵר֔וּהוּ,קָרָה,H7136,27.0
179491,Néhémie,3,3,וַֽיַּעֲמִ֙ידוּ֙,עָמַד,H5975,521.0
179492,Néhémie,3,3,דַּלְתֹתָ֔יו,דֶּ֫לֶת,H1817,88.0
179493,Néhémie,3,3,מַנְעוּלָ֖יו,מַנְעוּל,H4514,6.0
179494,Néhémie,3,3,וּבְרִיחָֽיו׃ ס,בְּרִיחַ,H1280,40.0
179495,Néhémie,3,4,וְעַל־,עַל,H5921,5774.0
179496,Néhémie,3,4,יָדָ֣ם,יָד,H3027,1619.0
179497,Néhémie,3,4,הֶחֱזִ֗יק,חָזַק,H2388,291.0
179498,Néhémie,3,4,מְרֵמ֤וֹת,מְרֵמוֹת,H4822,6.0
179499,Néhémie,3,4,בֶּן־,בֵּן,H1121,4959.0
179500,Néhémie,3,4,אוּרִיָּה֙,אוּרִיָּה,H0223,39.0
179501,Néhémie,3,4,בֶּן־,בֵּן,H1121,4959.0
179502,Néhémie,3,4,הַקּ֔וֹץ ס,הַקוֹץ,H6976,6.0
179503,Néhémie,3,4,וְעַל־,עַל,H5921,5774.0
179504,Néhémie,3,4,יָדָ֣ם,יָד,H3027,1619.0
179505,Néhémie,3,4,הֶחֱזִ֔יק,חָזַק,H2388,291.0
179506,Néhémie,3,4,מְשֻׁלָּ֥ם,מְשֻׁלָּם,H4918,25.0
179507,Néhémie,3,4,בֶּן־,בֵּן,H1121,4959.0
179508,Néhémie,3,4,בֶּרֶכְיָ֖ה,בֶּרֶכְיָה,H1296,11.0
179509,Néhémie,3,4,בֶּן־,בֵּן,H1121,4959.0
179510,Néhémie,3,4,מְשֵׁיזַבְאֵ֑ל ס,מְשֵׁיזַבְאֵל,H4898,3.0
179511,Néhémie,3,4,וְעַל־,עַל,H5921,5774.0
179512,Néhémie,3,4,יָדָ֣ם,יָד,H3027,1619.0
179513,Néhémie,3,4,הֶֽחֱזִ֔יק,חָזַק,H2388,291.0
179514,Néhémie,3,4,צָד֖וֹק,צָדוֹק,H6659,53.0
179515,Néhémie,3,4,בֶּֽן־,בֵּן,H1121,4959.0
179516,Néhémie,3,4,בַּעֲנָֽא׃ ס,בַּעֲנָא,H1195,3.0
179517,Néhémie,3,5,וְעַל־,עַל,H5921,5774.0
179518,Néhémie,3,5,יָדָ֖ם,יָד,H3027,1619.0
179519,Néhémie,3,5,הֶחֱזִ֣יקוּ,חָזַק,H2388,291.0
179520,Néhémie,3,5,הַתְּקוֹעִ֑ים,תְּקוֹעִי,H8621,7.0
179521,Néhémie,3,5,וְאַדִּֽירֵיהֶם֙,אַדִּיר,H0117,27.0
179522,Néhémie,3,5,לֹא־,לֹא,H3808,5170.0
179523,Néhémie,3,5,הֵבִ֣יאוּ,בּוֹא,H0935,2572.0
179524,Néhémie,3,5,צַוָּרָ֔ם,צַוָּאר,H6677,42.0
179525,Néhémie,3,5,בַּעֲבֹדַ֖ת,עֲבֹדָה,H5656,145.0
179526,Néhémie,3,5,אֲדֹנֵיהֶֽם׃ ס,אָדוֹן,H0113,333.0
179527,Néhémie,3,6,וְאֵת֩,אֵת,H0853,10946.0
179528,Néhémie,3,6,שַׁ֨עַר,שַׁ֫עַר,H8179,374.0
179529,Néhémie,3,6,הַיְשָׁנָ֜ה,יָשָׁן,H3465,7.0
179530,Néhémie,3,6,הֶחֱזִ֗יקוּ,חָזַק,H2388,291.0
179531,Néhémie,3,6,יֽוֹיָדָע֙,יוֹיָדָע,H3111,5.0
179532,Néhémie,3,6,בֶּן־,בֵּן,H1121,4959.0
179533,Néhémie,3,6,פָּסֵ֔חַ,פָּסֵחַ,H6454,4.0
179534,Néhémie,3,6,וּמְשֻׁלָּ֖ם,מְשֻׁלָּם,H4918,25.0
179535,Néhémie,3,6,בֶּן־,בֵּן,H1121,4959.0
179536,Néhémie,3,6,בְּסֽוֹדְיָ֑ה,בְּסוֹדְיָ֑ה,H1152,1.0
179537,Néhémie,3,6,הֵ֣מָּה,הֵ֫מָּה,H1992,552.0
179538,Néhémie,3,6,קֵר֔וּהוּ,קָרָה,H7136,27.0
179539,Néhémie,3,6,וַֽיַּעֲמִ֙ידוּ֙,עָמַד,H5975,521.0
179540,Néhémie,3,6,דַּלְתֹתָ֔יו,דֶּ֫לֶת,H1817,88.0
179541,Néhémie,3,6,וּמַנְעֻלָ֖יו,מַנְעוּל,H4514,6.0
179542,Néhémie,3,6,וּבְרִיחָֽיו׃ ס,בְּרִיחַ,H1280,40.0
179543,Néhémie,3,7,וְעַל־,עַל,H5921,5774.0
179544,Néhémie,3,7,יָדָ֨ם,יָד,H3027,1619.0
179545,Néhémie,3,7,הֶחֱזִ֜יק,חָזַק,H2388,291.0
179546,Néhémie,3,7,מְלַטְיָ֣ה,מְלַטְיָה,H4424,1.0
179547,Néhémie,3,7,הַגִּבְעֹנִ֗י,גִּבְעֹנִי,H1393,8.0
179548,Néhémie,3,7,וְיָדוֹן֙,יָדוֹן,H3036,1.0
179549,Néhémie,3,7,הַמֵּרֹ֣נֹתִ֔י,מֵרֹנֹתִי,H4824,2.0
