w,book,chapter,verse,orig,lex,strong,freq
101581,1Samuel,1,23,וַתֵּ֣ינֶק,יָנַק,H3243,32.0
101582,1Samuel,1,23,אֶת־,אֵת,H0853,10946.0
101583,1Samuel,1,23,בְּנָ֔הּ,בֵּן,H1121,4959.0
101584,1Samuel,1,23,עַד־,עַד,H5704,1261.0
101585,1Samuel,1,23,גָּמְלָ֖הּ,גָּמַל,H1580,37.0
101586,1Samuel,1,23,אֹתֽוֹ׃,אֵת,H0853,10946.0
101587,1Samuel,1,24,וַתַּעֲלֵ֨הוּ,עָלָה,H5927,890.0
101588,1Samuel,1,24,עִמָּ֜הּ,עִם,H5973,1052.0
101589,1Samuel,1,24,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
101590,1Samuel,1,24,גְּמָלַ֗תּוּ,גָּמַל,H1580,37.0
101591,1Samuel,1,24,בְּפָרִ֤ים,פַּר,H6499,133.0
101592,1Samuel,1,24,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
101593,1Samuel,1,24,וְאֵיפָ֨ה,אֵיפָה,H0374,40.0
101594,1Samuel,1,24,אַחַ֥ת,אֶחָד,H0259,971.0
101595,1Samuel,1,24,קֶ֙מַח֙,קֶ֫מַח,H7058,14.0
101596,1Samuel,1,24,וְנֵ֣בֶל,נֵ֫בֶל,H5035,38.0
101597,1Samuel,1,24,יַ֔יִן,יַ֫יִן,H3196,141.0
101598,1Samuel,1,24,וַתְּבִאֵ֥הוּ,בּוֹא,H0935,2572.0
101599,1Samuel,1,24,בֵית־,בַּ֫יִת,H1004,2049.0
101600,1Samuel,1,24,יְהוָ֖ה,יהוה,H3068,6528.0
101601,1Samuel,1,24,שִׁל֑וֹ,שִׁלוֹ,H7887,32.0
101602,1Samuel,1,24,וְהַנַּ֖עַר,נַ֫עַר,H5288,239.0
101603,1Samuel,1,24,נָֽעַר׃,נַ֫עַר,H5288,239.0
101604,1Samuel,1,25,וַֽיִּשְׁחֲט֖וּ,שָׁחַט,H7819,81.0
101605,1Samuel,1,25,אֶת־,אֵת,H0853,10946.0
101606,1Samuel,1,25,הַפָּ֑ר,פַּר,H6499,133.0
101607,1Samuel,1,25,וַיָּבִ֥יאוּ,בּוֹא,H0935,2572.0
101608,1Samuel,1,25,אֶת־,אֵת,H0853,10946.0
101609,1Samuel,1,25,הַנַּ֖עַר,נַ֫עַר,H5288,239.0
101610,1Samuel,1,25,אֶל־,אֶל,H0413,5515.0
101611,1Samuel,1,25,עֵלִֽי׃,עֵלִי,H5941,33.0
101612,1Samuel,1,26,וַתֹּ֙אמֶר֙,אָמַר,H0559,5309.0
101613,1Samuel,1,26,בִּ֣י,בִּי,H0994,12.0
101614,1Samuel,1,26,אֲדֹנִ֔י,אָדוֹן,H0113,333.0
101615,1Samuel,1,26,חֵ֥י,חַי,H2416,498.0
101616,1Samuel,1,26,נַפְשְׁךָ֖,נֶ֫פֶשׁ,H5315,754.0
101617,1Samuel,1,26,אֲדֹנִ֑י,אָדוֹן,H0113,333.0
101618,1Samuel,1,26,אֲנִ֣י,,H0589,874.0
101619,1Samuel,1,26,הָאִשָּׁ֗ה,אִשָּׁה,H0802,781.0
101620,1Samuel,1,26,הַנִּצֶּ֤בֶת,נָצַב,H5324,75.0
101621,1Samuel,1,26,עִמְּכָה֙,עִם,H5973,1052.0
101622,1Samuel,1,26,בָּזֶ֔ה,זֶה,H2088,1179.0
101623,1Samuel,1,26,לְהִתְפַּלֵּ֖ל,פָּלַל,H6419,84.0
101624,1Samuel,1,26,אֶל־,אֶל,H0413,5515.0
101625,1Samuel,1,26,יְהוָֽה׃,יהוה,H3068,6528.0
101626,1Samuel,1,27,אֶל־,אֶל,H0413,5515.0
101627,1Samuel,1,27,הַנַּ֥עַר,נַ֫עַר,H5288,239.0
101628,1Samuel,1,27,הַזֶּ֖ה,זֶה,H2088,1179.0
101629,1Samuel,1,27,הִתְפַּלָּ֑לְתִּי,פָּלַל,H6419,84.0
101630,1Samuel,1,27,וַיִּתֵּ֨ן,נָתַן,H5414,2011.0
101631,1Samuel,1,27,יְהוָ֥ה,יהוה,H3068,6528.0
101632,1Samuel,1,27,לִי֙,,H9030,909.0
101633,1Samuel,1,27,אֶת־,אֵת,H0853,10946.0
101634,1Samuel,1,27,שְׁאֵ֣לָתִ֔י,שְׁאֵלָה,H7596,14.0
101635,1Samuel,1,27,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
101636,1Samuel,1,27,שָׁאַ֖לְתִּי,שָׁאַל,H7592,173.0
101637,1Samuel,1,27,מֵעִמּֽוֹ׃,מֵעִם,H5973,1052.0
101638,1Samuel,1,28,וְגַ֣ם,גַּם,H1571,769.0
101639,1Samuel,1,28,אָנֹכִ֗י,אָֽנֹכִ֫י,H0595,359.0
101640,1Samuel,1,28,הִשְׁאִלְתִּ֙הוּ֙,שָׁאַל,H7592,173.0
101641,1Samuel,1,28,לַֽיהוָ֔ה,יהוה,H3068,6528.0
101642,1Samuel,1,28,כָּל־,כֹּל,H3605,5415.0
101643,1Samuel,1,28,הַיָּמִים֙,יוֹם,H3117,2306.0
101644,1Samuel,1,28,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
101645,1Samuel,1,28,הָיָ֔ה,הָיָה,H1961,3562.0
101646,1Samuel,1,28,ה֥וּא,הוּא,H1931,1878.0
101647,1Samuel,1,28,שָׁא֖וּל,שָׁאַל,H7592,173.0
101648,1Samuel,1,28,לַֽיהוָ֑ה,יהוה,H3068,6528.0
101649,1Samuel,1,28,וַיִּשְׁתַּ֥חוּ,שָׁחָה,H7812,172.0
101650,1Samuel,1,28,שָׁ֖ם,שָׁם,H8033,834.0
101651,1Samuel,1,28,לַיהוָֽה׃ פ,יהוה,H3068,6528.0
101652,1Samuel,2,1,וַתִּתְפַּלֵּ֤ל,פָּלַל,H6419,84.0
101653,1Samuel,2,1,חַנָּה֙,חַנָּה,H2584,13.0
101654,1Samuel,2,1,וַתֹּאמַ֔ר,אָמַר,H0559,5309.0
101655,1Samuel,2,1,עָלַ֤ץ,עָלַץ,H5970,8.0
101656,1Samuel,2,1,לִבִּי֙,לֵב,H3820,595.0
101657,1Samuel,2,1,בַּֽיהוָ֔ה,יהוה,H3068,6528.0
101658,1Samuel,2,1,רָ֥מָה,רוּם,H7311,190.0
101659,1Samuel,2,1,קַרְנִ֖י,קֶ֫רֶן,H7161,76.0
101660,1Samuel,2,1,בַּֽיהוָ֑ה,יהוה,H3068,6528.0
101661,1Samuel,2,1,רָ֤חַב,רָחַב,H7337,25.0
101662,1Samuel,2,1,פִּי֙,פֶּה,H6310,498.0
101663,1Samuel,2,1,עַל־,עַל,H5921,5774.0
101664,1Samuel,2,1,א֣וֹיְבַ֔י,אֹיֵב,H0341,283.0
101665,1Samuel,2,1,כִּ֥י,כִּי,H3588,4483.0
101666,1Samuel,2,1,שָׂמַ֖חְתִּי,שָׂמַח,H8055,155.0
101667,1Samuel,2,1,בִּישׁוּעָתֶֽךָ׃,יְשׁוּעָה,H3444,78.0
101668,1Samuel,2,2,אֵין־,אַ֫יִן,H0369,789.0
101669,1Samuel,2,2,קָד֥וֹשׁ,קָדוֹשׁ,H6918,116.0
101670,1Samuel,2,2,כַּיהוָ֖ה,יהוה,H3068,6528.0
101671,1Samuel,2,2,כִּ֣י,כִּי,H3588,4483.0
101672,1Samuel,2,2,אֵ֣ין,אַ֫יִן,H0369,789.0
101673,1Samuel,2,2,בִּלְתֶּ֑ךָ,בִּלְתִּי,H1115,112.0
101674,1Samuel,2,2,וְאֵ֥ין,אַ֫יִן,H0369,789.0
101675,1Samuel,2,2,צ֖וּר,צוּר,H6697,78.0
101676,1Samuel,2,2,כֵּאלֹהֵֽינוּ׃,אֱלֹהִים,H0430,2603.0
101677,1Samuel,2,3,אַל־,אַל,H0408,725.0
101678,1Samuel,2,3,תַּרְבּ֤וּ,רָבָה,H7235,227.0
101679,1Samuel,2,3,תְדַבְּרוּ֙,דָבַר,H1696,1142.0
101680,1Samuel,2,3,גְּבֹהָ֣ה,גָּבֹהַּ,H1364,41.0
101681,1Samuel,2,3,גְבֹהָ֔ה,גָּבֹהַּ,H1364,41.0
101682,1Samuel,2,3,יֵצֵ֥א,יָצָא,H3318,1067.0
101683,1Samuel,2,3,עָתָ֖ק,עָתָק,H6277,4.0
101684,1Samuel,2,3,מִפִּיכֶ֑ם,פֶּה,H6310,498.0
101685,1Samuel,2,3,כִּ֣י,כִּי,H3588,4483.0
101686,1Samuel,2,3,אֵ֤ל,אֵל,H0410,241.0
101687,1Samuel,2,3,דֵּעוֹת֙,דֵּעָה,H1844,6.0
101688,1Samuel,2,3,יְהוָ֔ה,יהוה,H3068,6528.0
101689,1Samuel,2,3,וְל֥וֹ,ל,H9005,25.0
101690,1Samuel,2,3,נִתְכְּנ֖וּ,תָּכַן,H8505,18.0
101691,1Samuel,2,3,עֲלִלֽוֹת׃,עֲלִילָה,H5949,24.0
101692,1Samuel,2,4,קֶ֥שֶׁת,קֶ֫שֶׁת,H7198,76.0
101693,1Samuel,2,4,גִּבֹּרִ֖ים,גִּבּוֹר,H1368,159.0
101694,1Samuel,2,4,חַתִּ֑ים,חַת,H2844,4.0
101695,1Samuel,2,4,וְנִכְשָׁלִ֖ים,כָּשַׁל,H3782,62.0
101696,1Samuel,2,4,אָ֥זְרוּ,אָזַר,H0247,16.0
101697,1Samuel,2,4,חָֽיִל׃,חַ֫יִל,H2428,246.0
101698,1Samuel,2,5,שְׂבֵעִ֤ים,שָׂבֵעַ,H7649,10.0
101699,1Samuel,2,5,בַּלֶּ֙חֶם֙,לֶ֫חֶם,H3899,298.0
101700,1Samuel,2,5,נִשְׂכָּ֔רוּ,שָׂכַר,H7936,21.0
101701,1Samuel,2,5,וּרְעֵבִ֖ים,רָעֵב,H7457,20.0
101702,1Samuel,2,5,חָדֵ֑לּוּ,חָדַל,H2308,58.0
101703,1Samuel,2,5,עַד־,עַד,H5704,1261.0
101704,1Samuel,2,5,עֲקָרָה֙,עָקָר,H6135,12.0
101705,1Samuel,2,5,יָלְדָ֣ה,יָלַד,H3205,496.0
101706,1Samuel,2,5,שִׁבְעָ֔ה,שֶׁ֫בַע,H7651,395.0
101707,1Samuel,2,5,וְרַבַּ֥ת,רַב,H7227,454.0
101708,1Samuel,2,5,בָּנִ֖ים,בֵּן,H1121,4959.0
101709,1Samuel,2,5,אֻמְלָֽלָה׃,אָמַל,H0535,16.0
101710,1Samuel,2,6,יְהוָ֖ה,יהוה,H3068,6528.0
101711,1Samuel,2,6,מֵמִ֣ית,מוּת,H4191,840.0
101712,1Samuel,2,6,וּמְחַיֶּ֑ה,חָיָה,H2421,282.0
101713,1Samuel,2,6,מוֹרִ֥יד,יָרַד,H3381,381.0
101714,1Samuel,2,6,שְׁא֖וֹל,שְׁאוֹל,H7585,66.0
101715,1Samuel,2,6,וַיָּֽעַל׃,עָלָה,H5927,890.0
101716,1Samuel,2,7,יְהוָ֖ה,יהוה,H3068,6528.0
101717,1Samuel,2,7,מוֹרִ֣ישׁ,יָרַשׁ,H3423,231.0
101718,1Samuel,2,7,וּמַעֲשִׁ֑יר,עָשַׁר,H6238,17.0
101719,1Samuel,2,7,מַשְׁפִּ֖יל,שָׁפֵל,H8213,31.0
101720,1Samuel,2,7,אַף־,אַף,H0637,134.0
101721,1Samuel,2,7,מְרוֹמֵֽם׃,רוּם,H7311,190.0
101722,1Samuel,2,8,מֵקִ֨ים,קוּם,H6965,628.0
101723,1Samuel,2,8,מֵעָפָ֜ר,עָפָר,H6083,110.0
101724,1Samuel,2,8,דָּ֗ל,דַּל,H1800,47.0
101725,1Samuel,2,8,מֵֽאַשְׁפֹּת֙,אַשְׁפֹּת,H0830,7.0
101726,1Samuel,2,8,יָרִ֣ים,רוּם,H7311,190.0
101727,1Samuel,2,8,אֶבְי֔וֹן,אֶבְיוֹן,H0034,61.0
101728,1Samuel,2,8,לְהוֹשִׁיב֙,יָשַׁב,H3427,1078.0
101729,1Samuel,2,8,עִם־,עִם,H5973,1052.0
101730,1Samuel,2,8,נְדִיבִ֔ים,נָדִיב,H5081,28.0
101731,1Samuel,2,8,וְכִסֵּ֥א,כִּסֵּא,H3678,135.0
101732,1Samuel,2,8,כָב֖וֹד,כָּבוֹד,H3519,200.0
101733,1Samuel,2,8,יַנְחִלֵ֑ם,נָחַל,H5157,59.0
101734,1Samuel,2,8,כִּ֤י,כִּי,H3588,4483.0
101735,1Samuel,2,8,לַֽיהוָה֙,יהוה,H3068,6528.0
101736,1Samuel,2,8,מְצֻ֣קֵי,מָצוּק,H4690,2.0
101737,1Samuel,2,8,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
101738,1Samuel,2,8,וַיָּ֥שֶׁת,שִׁית,H7896,83.0
101739,1Samuel,2,8,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
101740,1Samuel,2,8,תֵּבֵֽל׃,תֵּבֵל,H8398,36.0
101741,1Samuel,2,9,רַגְלֵ֤י,רֶ֫גֶל,H7272,245.0
101742,1Samuel,2,9,חֲסִידָיו֙,חָסִיד,H2623,33.0
101743,1Samuel,2,9,יִשְׁמֹ֔ר,שָׁמַר,H8104,469.0
101744,1Samuel,2,9,וּרְשָׁעִ֖ים,רָשָׁע,H7563,263.0
101745,1Samuel,2,9,בַּחֹ֣שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
101746,1Samuel,2,9,יִדָּ֑מּוּ,דָּמַם,H1826,30.0
101747,1Samuel,2,9,כִּֽי־,כִּי,H3588,4483.0
101748,1Samuel,2,9,לֹ֥א,לֹא,H3808,5170.0
101749,1Samuel,2,9,בְכֹ֖חַ,כֹּחַ,H3581,126.0
101750,1Samuel,2,9,יִגְבַּר־,גָּבַר,H1396,25.0
101751,1Samuel,2,9,אִֽישׁ׃,אִישׁ,H0376,1663.0
101752,1Samuel,2,10,יְהוָ֞ה,יהוה,H3068,6528.0
101753,1Samuel,2,10,יֵחַ֣תּוּ,נָחֵת,H5181,11.0
101754,1Samuel,2,10,מְרִיבָ֗יו,רִיב,H7378,67.0
101755,1Samuel,2,10,עָלָיו֙,עַל,H5921,5774.0
101756,1Samuel,2,10,בַּשָּׁמַ֣יִם,שָׁמַיִם,H8064,421.0
101757,1Samuel,2,10,יַרְעֵ֔ם,רָעַם,H7481,13.0
101758,1Samuel,2,10,יְהוָ֖ה,יהוה,H3068,6528.0
101759,1Samuel,2,10,יָדִ֣ין,דִּין,H1777,24.0
101760,1Samuel,2,10,אַפְסֵי־,אֶ֫פֶס,H0657,44.0
101761,1Samuel,2,10,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
101762,1Samuel,2,10,וְיִתֶּן־,נָתַן,H5414,2011.0
101763,1Samuel,2,10,עֹ֣ז,עֹז,H5797,92.0
101764,1Samuel,2,10,לְמַלְכּ֔וֹ,מֶ֫לֶךְ,H4428,2526.0
101765,1Samuel,2,10,וְיָרֵ֖ם,רוּם,H7311,190.0
101766,1Samuel,2,10,קֶ֥רֶן,קֶ֫רֶן,H7161,76.0
101767,1Samuel,2,10,מְשִׁיחֽוֹ׃ פ,מָשִׁיחַ,H4899,39.0
101768,1Samuel,2,11,וַיֵּ֧לֶךְ,הָלַךְ,H1980,1549.0
101769,1Samuel,2,11,אֶלְקָנָ֛ה,אֶלְקָנָה,H0511,21.0
101770,1Samuel,2,11,הָרָמָ֖תָה,רָמָה,H7414,36.0
101771,1Samuel,2,11,עַל־,עַל,H5921,5774.0
101772,1Samuel,2,11,בֵּית֑וֹ,בַּ֫יִת,H1004,2049.0
101773,1Samuel,2,11,וְהַנַּ֗עַר,נַ֫עַר,H5288,239.0
101774,1Samuel,2,11,הָיָ֤ה,הָיָה,H1961,3562.0
101775,1Samuel,2,11,מְשָׁרֵת֙,שָׁרַת,H8334,97.0
101776,1Samuel,2,11,אֶת־,אֵת,H0853,10946.0
101777,1Samuel,2,11,יְהוָ֔ה,יהוה,H3068,6528.0
101778,1Samuel,2,11,אֶת־,אֵת,H0854,929.0
101779,1Samuel,2,11,פְּנֵ֖י,פָּנֶה,H6440,2127.0
101780,1Samuel,2,11,עֵלִ֥י,עֵלִי,H5941,33.0
101781,1Samuel,2,11,הַכֹּהֵֽן׃,כֹּהֵן,H3548,750.0
101782,1Samuel,2,12,וּבְנֵ֥י,בֵּן,H1121,4959.0
101783,1Samuel,2,12,עֵלִ֖י,עֵלִי,H5941,33.0
101784,1Samuel,2,12,בְּנֵ֣י,בֵּן,H1121,4959.0
101785,1Samuel,2,12,בְלִיָּ֑עַל,בְּלִיַּ֫עַל,H1100,27.0
101786,1Samuel,2,12,לֹ֥א,לֹא,H3808,5170.0
101787,1Samuel,2,12,יָדְע֖וּ,יָדַע,H3045,946.0
101788,1Samuel,2,12,אֶת־,אֵת,H0853,10946.0
101789,1Samuel,2,12,יְהוָֽה׃,יהוה,H3068,6528.0
101790,1Samuel,2,13,וּמִשְׁפַּ֥ט,מִשְׁפָּט,H4941,422.0
101791,1Samuel,2,13,הַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
101792,1Samuel,2,13,אֶת־,אֵת,H0854,929.0
101793,1Samuel,2,13,הָעָ֑ם,עַם,H5971,1872.0
101794,1Samuel,2,13,כָּל־,כֹּל,H3605,5415.0
101795,1Samuel,2,13,אִ֞ישׁ,אִישׁ,H0376,1663.0
101796,1Samuel,2,13,זֹבֵ֣חַ,זָבַח,H2076,134.0
101797,1Samuel,2,13,זֶ֗בַח,זֶ֫בַח,H2077,162.0
101798,1Samuel,2,13,וּבָ֨א,בּוֹא,H0935,2572.0
101799,1Samuel,2,13,נַ֤עַר,נַ֫עַר,H5288,239.0
101800,1Samuel,2,13,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
101801,1Samuel,2,13,כְּבַשֵּׁ֣ל,בָּשַׁל,H1310,28.0
101802,1Samuel,2,13,הַבָּשָׂ֔ר,בָּשָׂר,H1320,270.0
101803,1Samuel,2,13,וְהַמַּזְלֵ֛ג,מַזְלֵג,H4207,7.0
101804,1Samuel,2,13,שְׁלֹ֥שׁ־,שָׁלֹשׁ,H7969,432.0
101805,1Samuel,2,13,הַשִּׁנַּ֖יִם,שֵׁן,H8127,55.0
101806,1Samuel,2,13,בְּיָדֽוֹ׃,יָד,H3027,1619.0
101807,1Samuel,2,14,וְהִכָּ֨ה,נָכָה,H5221,500.0
101808,1Samuel,2,14,בַכִּיּ֜וֹר,כִּיֹּר,H3595,23.0
101809,1Samuel,2,14,א֣וֹ,אוֹ,H0176,321.0
101810,1Samuel,2,14,בַדּ֗וּד,דּוּד,H1731,8.0
101811,1Samuel,2,14,א֤וֹ,אוֹ,H0176,321.0
101812,1Samuel,2,14,בַקַּלַּ֙חַת֙,קַלַּ֫חַת,H7037,2.0
101813,1Samuel,2,14,א֣וֹ,אוֹ,H0176,321.0
101814,1Samuel,2,14,בַפָּר֔וּר,פָּרוּר,H6517,3.0
101815,1Samuel,2,14,כֹּ֚ל,כֹּל,H3605,5415.0
101816,1Samuel,2,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
101817,1Samuel,2,14,יַעֲלֶ֣ה,עָלָה,H5927,890.0
101818,1Samuel,2,14,הַמַּזְלֵ֔ג,מַזְלֵג,H4207,7.0
101819,1Samuel,2,14,יִקַּ֥ח,לָקַח,H3947,966.0
101820,1Samuel,2,14,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
101821,1Samuel,2,14,בּ֑וֹ,,H9033,1549.0
101822,1Samuel,2,14,כָּ֚כָה,כָּ֫כָה,H3602,37.0
101823,1Samuel,2,14,יַעֲשׂ֣וּ,עָשָׂה,H6213,2629.0
101824,1Samuel,2,14,לְכָל־,כֹּל,H3605,5415.0
101825,1Samuel,2,14,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
101826,1Samuel,2,14,הַבָּאִ֥ים,בּוֹא,H0935,2572.0
101827,1Samuel,2,14,שָׁ֖ם,שָׁם,H8033,834.0
101828,1Samuel,2,14,בְּשִׁלֹֽה׃,שִׁלוֹ,H7887,32.0
101829,1Samuel,2,15,גַּם֮,גַּם,H1571,769.0
101830,1Samuel,2,15,בְּטֶרֶם֮,טֶ֫רֶם,H2962,56.0
101831,1Samuel,2,15,יַקְטִר֣וּן,קָטַר,H6999,116.0
101832,1Samuel,2,15,אֶת־,אֵת,H0853,10946.0
101833,1Samuel,2,15,הַחֵלֶב֒,חֵ֫לֶב,H2459,92.0
101834,1Samuel,2,15,וּבָ֣א׀,בּוֹא,H0935,2572.0
101835,1Samuel,2,15,נַ֣עַר,נַ֫עַר,H5288,239.0
101836,1Samuel,2,15,הַכֹּהֵ֗ן,כֹּהֵן,H3548,750.0
101837,1Samuel,2,15,וְאָמַר֙,אָמַר,H0559,5309.0
101838,1Samuel,2,15,לָאִ֣ישׁ,אִישׁ,H0376,1663.0
101839,1Samuel,2,15,הַזֹּבֵ֔חַ,זָבַח,H2076,134.0
101840,1Samuel,2,15,תְּנָ֣ה,נָתַן,H5414,2011.0
101841,1Samuel,2,15,בָשָׂ֔ר,בָּשָׂר,H1320,270.0
101842,1Samuel,2,15,לִצְל֖וֹת,צָלָה,H6740,3.0
101843,1Samuel,2,15,לַכֹּהֵ֑ן,כֹּהֵן,H3548,750.0
101844,1Samuel,2,15,וְלֹֽא־,לֹא,H3808,5170.0
101845,1Samuel,2,15,יִקַּ֧ח,לָקַח,H3947,966.0
101846,1Samuel,2,15,מִמְּךָ֛,מִן־,H4480,1188.0
101847,1Samuel,2,15,בָּשָׂ֥ר,בָּשָׂר,H1320,270.0
101848,1Samuel,2,15,מְבֻשָּׁ֖ל,בָּשַׁל,H1310,28.0
101849,1Samuel,2,15,כִּ֥י,,H3588,4483.0
101850,1Samuel,2,15,אִם־,,H0518,1070.0
101851,1Samuel,2,15,חָֽי׃,חַי,H2416,498.0
101852,1Samuel,2,16,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
101853,1Samuel,2,16,אֵלָ֜יו,אֶל,H0413,5515.0
101854,1Samuel,2,16,הָאִ֗ישׁ,אִישׁ,H0376,1663.0
101855,1Samuel,2,16,קַטֵּ֨ר,קָטַר,H6999,116.0
101856,1Samuel,2,16,יַקְטִיר֤וּן,קָטַר,H6999,116.0
101857,1Samuel,2,16,כַּיּוֹם֙,יוֹם,H3117,2306.0
101858,1Samuel,2,16,הַחֵ֔לֶב,חֵ֫לֶב,H2459,92.0
101859,1Samuel,2,16,וְקַ֨ח־,לָקַח,H3947,966.0
101860,1Samuel,2,16,לְךָ֔,,H9031,728.0
101861,1Samuel,2,16,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
101862,1Samuel,2,16,תְּאַוֶּ֖ה,אָוָה,H0183,26.0
101863,1Samuel,2,16,נַפְשֶׁ֑ךָ,נֶ֫פֶשׁ,H5315,754.0
101864,1Samuel,2,16,וְאָמַ֥ר׀,אָמַר,H0559,5309.0
101865,1Samuel,2,16,לֹא֙,לֹא,H3808,5170.0
101866,1Samuel,2,16,כִּ֚י,כִּי,H3588,4483.0
101867,1Samuel,2,16,עַתָּ֣ה,עַתָּ֫ה,H6258,433.0
101868,1Samuel,2,16,תִתֵּ֔ן,נָתַן,H5414,2011.0
101869,1Samuel,2,16,וְאִם־,אִם,H0518,1070.0
101870,1Samuel,2,16,לֹ֖א,לֹא,H3808,5170.0
101871,1Samuel,2,16,לָקַ֥חְתִּי,לָקַח,H3947,966.0
101872,1Samuel,2,16,בְחָזְקָֽה׃,חׇזְקָה,H2394,5.0
101873,1Samuel,2,17,וַתְּהִ֨י,הָיָה,H1961,3562.0
101874,1Samuel,2,17,חַטַּ֧את,חַטָּאת,H2403,295.0
101875,1Samuel,2,17,הַנְּעָרִ֛ים,נַ֫עַר,H5288,239.0
101876,1Samuel,2,17,גְּדוֹלָ֥ה,גַּל,H1419,526.0
101877,1Samuel,2,17,מְאֹ֖ד,מְאֹד,H3966,300.0
101878,1Samuel,2,17,אֶת־,אֵת,H0854,929.0
101879,1Samuel,2,17,פְּנֵ֣י,פָּנֶה,H6440,2127.0
101880,1Samuel,2,17,יְהוָ֑ה,יהוה,H3068,6528.0
101881,1Samuel,2,17,כִּ֤י,כִּי,H3588,4483.0
101882,1Samuel,2,17,נִֽאֲצוּ֙,נָאַץ,H5006,25.0
101883,1Samuel,2,17,הָֽאֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
101884,1Samuel,2,17,אֵ֖ת,אֵת,H0853,10946.0
101885,1Samuel,2,17,מִנְחַ֥ת,מִנְחָה,H4503,211.0
101886,1Samuel,2,17,יְהוָֽה׃,יהוה,H3068,6528.0
101887,1Samuel,2,18,וּשְׁמוּאֵ֕ל,שְׁמוּאֵל,H8050,141.0
101888,1Samuel,2,18,מְשָׁרֵ֖ת,שָׁרַת,H8334,97.0
101889,1Samuel,2,18,אֶת־,אֵת,H0854,929.0
101890,1Samuel,2,18,פְּנֵ֣י,פָּנֶה,H6440,2127.0
101891,1Samuel,2,18,יְהוָ֑ה,יהוה,H3068,6528.0
101892,1Samuel,2,18,נַ֕עַר,נַ֫עַר,H5288,239.0
101893,1Samuel,2,18,חָג֖וּר,חָגַר,H2296,44.0
101894,1Samuel,2,18,אֵפ֥וֹד,אֵפוֹד,H0646,49.0
101895,1Samuel,2,18,בָּֽד׃,בַּד,H0906,23.0
101896,1Samuel,2,19,וּמְעִ֤יל,מְעִיל,H4598,28.0
101897,1Samuel,2,19,קָטֹן֙,קָטֹן,H6996,101.0
101898,1Samuel,2,19,תַּעֲשֶׂה־,עָשָׂה,H6213,2629.0
101899,1Samuel,2,19,לּ֣וֹ,,H9033,1549.0
101900,1Samuel,2,19,אִמּ֔וֹ,אֵם,H0517,220.0
101901,1Samuel,2,19,וְהַעַלְתָ֥ה,עָלָה,H5927,890.0
101902,1Samuel,2,19,ל֖וֹ,,H9033,1549.0
101903,1Samuel,2,19,מִיָּמִ֣ים׀,יוֹם,H3117,2306.0
101904,1Samuel,2,19,יָמִ֑ימָה,יוֹם,H3117,2306.0
101905,1Samuel,2,19,בַּֽעֲלוֹתָהּ֙,עָלָה,H5927,890.0
101906,1Samuel,2,19,אֶת־,אֵת,H0854,929.0
101907,1Samuel,2,19,אִישָׁ֔הּ,אִישׁ,H0376,1663.0
101908,1Samuel,2,19,לִזְבֹּ֖חַ,זָבַח,H2076,134.0
101909,1Samuel,2,19,אֶת־,אֵת,H0853,10946.0
101910,1Samuel,2,19,זֶ֥בַח,זֶ֫בַח,H2077,162.0
101911,1Samuel,2,19,הַיָּמִֽים׃,יוֹם,H3117,2306.0
101912,1Samuel,2,20,וּבֵרַ֨ךְ,בָּרַךְ,H1288,330.0
101913,1Samuel,2,20,עֵלִ֜י,עֵלִי,H5941,33.0
101914,1Samuel,2,20,אֶת־,אֵת,H0853,10946.0
101915,1Samuel,2,20,אֶלְקָנָ֣ה,אֶלְקָנָה,H0511,21.0
101916,1Samuel,2,20,וְאֶת־,אֵת,H0853,10946.0
101917,1Samuel,2,20,אִשְׁתּ֗וֹ,אִשָּׁה,H0802,781.0
101918,1Samuel,2,20,וְאָמַר֙,אָמַר,H0559,5309.0
101919,1Samuel,2,20,יָשֵׂם֩,שׂוּם,H7760,585.0
101920,1Samuel,2,20,יְהוָ֨ה,יהוה,H3068,6528.0
101921,1Samuel,2,20,לְךָ֥,,H9031,728.0
101922,1Samuel,2,20,זֶ֙רַע֙,זֶ֫רַע,H2233,229.0
101923,1Samuel,2,20,מִן־,מִן־,H4480,1188.0
101924,1Samuel,2,20,הָאִשָּׁ֣ה,אִשָּׁה,H0802,781.0
101925,1Samuel,2,20,הַזֹּ֔את,זֹאת,H2063,604.0
