w,book,chapter,verse,orig,lex,strong,freq
285713,Daniel,2,3,חָלָ֑מְתִּי,חָלַם,H2492,29.0
285714,Daniel,2,3,וַתִּפָּ֣עֶם,פָּעַם,H6470,5.0
285715,Daniel,2,3,רוּחִ֔י,רוּחַ,H7307,378.0
285716,Daniel,2,3,לָדַ֖עַת,יָדַע,H3045,946.0
285717,Daniel,2,3,אֶֽת־,אֵת,H0853,10946.0
285718,Daniel,2,3,הַחֲלֽוֹם׃,חֲלוֹם,H2472,65.0
285719,Daniel,2,4,וַֽיְדַבְּר֧וּ,דָבַר,H1696,1142.0
285720,Daniel,2,4,הַכַּשְׂדִּ֛ים,כַּשְׂדִּים,H3778,80.0
285721,Daniel,2,4,לַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285722,Daniel,2,4,אֲרָמִ֑ית,אֲרָמִית,H0762,5.0
285723,Daniel,2,4,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
285724,Daniel,2,4,לְעָלְמִ֣ין,עָלַם,H5957,20.0
285725,Daniel,2,4,חֱיִ֔י,חֲיָא,H2418,6.0
285726,Daniel,2,4,אֱמַ֥ר,אֲמַר,H0560,71.0
285727,Daniel,2,4,חֶלְמָ֛א,חֵ֫לֶם,H2493,22.0
285728,Daniel,2,4,לְעַבְדָ֖ךְ,עֲבַד,H5649,7.0
285729,Daniel,2,4,וּפִשְׁרָ֥א,פְּשַׁר,H6591,31.0
285730,Daniel,2,4,נְחַוֵּֽא׃,חֲוָה,H2324,14.0
285731,Daniel,2,5,עָנֵ֤ה,עֲנָה,H6032,30.0
285732,Daniel,2,5,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
285733,Daniel,2,5,וְאָמַ֣ר,אֲמַר,H0560,71.0
285734,Daniel,2,5,לְכַשְׂדָּאֵ֔י,כַּשְׂדַּי,H3779,8.0
285735,Daniel,2,5,מִלְּתָ֖א,מִלָּה,H4406,24.0
285736,Daniel,2,5,מִנִּ֣י,מִן־,H4481,109.0
285737,Daniel,2,5,אַזְדָּ֑א,אַזְדָּא,H0230,2.0
285738,Daniel,2,5,הֵ֣ן,הֵן,H2006,19.0
285739,Daniel,2,5,לָ֤א,לָא,H3809,82.0
285740,Daniel,2,5,תְהֽוֹדְעוּנַּ֙נִי֙,יְדַע,H3046,47.0
285741,Daniel,2,5,חֶלְמָ֣א,חֵ֫לֶם,H2493,22.0
285742,Daniel,2,5,וּפִשְׁרֵ֔הּ,פְּשַׁר,H6591,31.0
285743,Daniel,2,5,הַדָּמִין֙,הַדָּם,H1917,2.0
285744,Daniel,2,5,תִּתְעַבְד֔וּן,עֲבַד,H5648,28.0
285745,Daniel,2,5,וּבָתֵּיכ֖וֹן,בַּ֫יִת,H1005,44.0
285746,Daniel,2,5,נְוָלִ֥י,נְוָלוּ,H5122,3.0
285747,Daniel,2,5,יִתְּשָׂמֽוּן׃,שׂוּם,H7761,26.0
285748,Daniel,2,6,וְהֵ֨ן,הֵן,H2006,19.0
285749,Daniel,2,6,חֶלְמָ֤א,חֵ֫לֶם,H2493,22.0
285750,Daniel,2,6,וּפִשְׁרֵהּ֙,פְּשַׁר,H6591,31.0
285751,Daniel,2,6,תְּֽהַחֲוֹ֔ן,חֲוָה,H2324,14.0
285752,Daniel,2,6,מַתְּנָ֤ן,מַתְּנָא,H4978,3.0
285753,Daniel,2,6,וּנְבִזְבָּה֙,נְבִזְבָּה,H5023,2.0
285754,Daniel,2,6,וִיקָ֣ר,יְקָר,H3367,7.0
285755,Daniel,2,6,שַׂגִּ֔יא,שַׂגִּיא,H7690,13.0
285756,Daniel,2,6,תְּקַבְּל֖וּן,קַבֵּל,H6902,3.0
285757,Daniel,2,6,מִן־,מִן־,H4481,109.0
285758,Daniel,2,6,קֳדָמָ֑י,קֳדָם,H6925,42.0
285759,Daniel,2,6,לָהֵ֕ן,לָהֵן,H2006,19.0
285760,Daniel,2,6,חֶלְמָ֥א,חֵ֫לֶם,H2493,22.0
285761,Daniel,2,6,וּפִשְׁרֵ֖הּ,פְּשַׁר,H6591,31.0
285762,Daniel,2,6,הַחֲוֹֽנִי׃,חֲוָה,H2324,14.0
285763,Daniel,2,7,עֲנ֥וֹ,עֲנָה,H6032,30.0
285764,Daniel,2,7,תִנְיָנ֖וּת,תִּנְיָנוּת,H8579,1.0
285765,Daniel,2,7,וְאָמְרִ֑ין,אֲמַר,H0560,71.0
285766,Daniel,2,7,מַלְכָּ֕א,מֶ֫לֶךְ,H4430,180.0
285767,Daniel,2,7,חֶלְמָ֛א,חֵ֫לֶם,H2493,22.0
285768,Daniel,2,7,יֵאמַ֥ר,אֲמַר,H0560,71.0
285769,Daniel,2,7,לְעַבְד֖וֹהִי,עֲבַד,H5649,7.0
285770,Daniel,2,7,וּפִשְׁרָ֥ה,פְּשַׁר,H6591,31.0
285771,Daniel,2,7,נְהַחֲוֵֽה׃,חֲוָה,H2324,14.0
285772,Daniel,2,8,עָנֵ֤ה,עֲנָה,H6032,30.0
285773,Daniel,2,8,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
285774,Daniel,2,8,וְאָמַ֔ר,אֲמַר,H0560,71.0
285775,Daniel,2,8,מִן־,מִן־,H4481,109.0
285776,Daniel,2,8,יַצִּיב֙,יַצִּיב,H3330,5.0
285777,Daniel,2,8,יָדַ֣ע,יְדַע,H3046,47.0
285778,Daniel,2,8,אֲנָ֔ה,אֲנָה,H0576,16.0
285779,Daniel,2,8,דִּ֥י,דִּי,H1768,345.0
285780,Daniel,2,8,עִדָּנָ֖א,עִדָּן,H5732,13.0
285781,Daniel,2,8,אַנְתּ֣וּן,אַנְתּוּן,H0608,1.0
285782,Daniel,2,8,זָבְנִ֑ין,זְבַן,H2084,1.0
285783,Daniel,2,8,כָּל־,ל,H9005,25.0
285784,Daniel,2,8,קֳבֵל֙,קֳבֵל,H6903,29.0
285785,Daniel,2,8,דִּ֣י,דִּי,H1768,345.0
285786,Daniel,2,8,חֲזֵית֔וֹן,חֲזָה,H2370,31.0
285787,Daniel,2,8,דִּ֥י,דִּי,H1768,345.0
285788,Daniel,2,8,אַזְדָּ֖א,אַזְדָּא,H0230,2.0
285789,Daniel,2,8,מִנִּ֥י,מִן־,H4481,109.0
285790,Daniel,2,8,מִלְּתָֽא׃,מִלָּה,H4406,24.0
285791,Daniel,2,9,דִּ֣י,דִּי,H1768,345.0
285792,Daniel,2,9,הֵן־,הֵן,H2006,19.0
285793,Daniel,2,9,חֶלְמָא֩,חֵ֫לֶם,H2493,22.0
285794,Daniel,2,9,לָ֨א,לָא,H3809,82.0
285795,Daniel,2,9,תְהֽוֹדְעֻנַּ֜נִי,יְדַע,H3046,47.0
285796,Daniel,2,9,חֲדָה־,חַד,H2298,14.0
285797,Daniel,2,9,הִ֣יא,הוּא,H1932,22.0
285798,Daniel,2,9,דָֽתְכ֗וֹן,דָּת,H1882,14.0
285799,Daniel,2,9,וּמִלָּ֨ה,מִלָּה,H4406,24.0
285800,Daniel,2,9,כִדְבָ֤ה,כְּדַב,H3538,1.0
285801,Daniel,2,9,וּשְׁחִיתָה֙,שְׁחַת,H7844,3.0
285802,Daniel,2,9,הִזְדְּמִנְתּוּן֙,זְמַן,H2164,1.0
285803,Daniel,2,9,לְמֵאמַ֣ר,אֲמַר,H0560,71.0
285804,Daniel,2,9,קָֽדָמַ֔י,קֳדָם,H6925,42.0
285805,Daniel,2,9,עַ֛ד,עַד,H5705,35.0
285806,Daniel,2,9,דִּ֥י,דִּי,H1768,345.0
285807,Daniel,2,9,עִדָּנָ֖א,עִדָּן,H5732,13.0
285808,Daniel,2,9,יִשְׁתַּנֵּ֑א,שְׁנָא,H8133,21.0
285809,Daniel,2,9,לָהֵ֗ן,לָהֵן,H2006,19.0
285810,Daniel,2,9,חֶלְמָא֙,חֵ֫לֶם,H2493,22.0
285811,Daniel,2,9,אֱמַ֣רוּ,אֲמַר,H0560,71.0
285812,Daniel,2,9,לִ֔י,,H9030,909.0
285813,Daniel,2,9,וְֽאִנְדַּ֕ע,יְדַע,H3046,47.0
285814,Daniel,2,9,דִּ֥י,דִּי,H1768,345.0
285815,Daniel,2,9,פִשְׁרֵ֖הּ,פְּשַׁר,H6591,31.0
285816,Daniel,2,9,תְּהַחֲוֻנַּֽנִי׃,חֲוָה,H2324,14.0
285817,Daniel,2,10,עֲנ֨וֹ,עֲנָה,H6032,30.0
285818,Daniel,2,10,כַשְׂדָּאֵ֤י,כַּשְׂדַּי,H3779,8.0
285819,Daniel,2,10,קֳדָם־,קֳדָם,H6925,42.0
285820,Daniel,2,10,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
285821,Daniel,2,10,וְאָ֣מְרִ֔ין,אֲמַר,H0560,71.0
285822,Daniel,2,10,לָֽא־,לָא,H3809,82.0
285823,Daniel,2,10,אִיתַ֤י,אִיתַי,H0383,17.0
285824,Daniel,2,10,אֲנָשׁ֙,אֱנָשׁ,H0606,25.0
285825,Daniel,2,10,עַל־,עַל,H5922,104.0
285826,Daniel,2,10,יַבֶּשְׁתָּ֔א,יַבֶּ֫שֶׁת,H3007,1.0
285827,Daniel,2,10,דִּ֚י,דִּי,H1768,345.0
285828,Daniel,2,10,מִלַּ֣ת,מִלָּה,H4406,24.0
285829,Daniel,2,10,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
285830,Daniel,2,10,יוּכַ֖ל,יְכִל,H3202,11.0
285831,Daniel,2,10,לְהַחֲוָיָ֑ה,חֲוָה,H2324,14.0
285832,Daniel,2,10,כָּל־,ל,H9005,25.0
285833,Daniel,2,10,קֳבֵ֗ל,קֳבֵל,H6903,29.0
285834,Daniel,2,10,דִּ֚י,דִּי,H1768,345.0
285835,Daniel,2,10,כָּל־,כֹּל,H3606,82.0
285836,Daniel,2,10,מֶ֙לֶךְ֙,מֶ֫לֶךְ,H4430,180.0
285837,Daniel,2,10,רַ֣ב,רַב,H7229,15.0
285838,Daniel,2,10,וְשַׁלִּ֔יט,שַׁלִּיט,H7990,10.0
285839,Daniel,2,10,מִלָּ֤ה,מִלָּה,H4406,24.0
285840,Daniel,2,10,כִדְנָה֙,דְּנָה,H1836,58.0
285841,Daniel,2,10,לָ֣א,לָא,H3809,82.0
285842,Daniel,2,10,שְׁאֵ֔ל,שְׁאֵל,H7593,6.0
285843,Daniel,2,10,לְכָל־,כֹּל,H3606,82.0
285844,Daniel,2,10,חַרְטֹּ֖ם,חַרְטֹם,H2749,5.0
285845,Daniel,2,10,וְאָשַׁ֥ף,אָשַׁף,H0826,6.0
285846,Daniel,2,10,וְכַשְׂדָּֽי׃,כַּשְׂדַּי,H3779,8.0
285847,Daniel,2,11,וּמִלְּתָ֨א,מִלָּה,H4406,24.0
285848,Daniel,2,11,דִֽי־,דִּי,H1768,345.0
285849,Daniel,2,11,מַלְכָּ֤ה,מֶ֫לֶךְ,H4430,180.0
285850,Daniel,2,11,שָׁאֵל֙,שְׁאֵל,H7593,6.0
285851,Daniel,2,11,יַקִּירָ֔ה,יַקִּיר,H3358,2.0
285852,Daniel,2,11,וְאָחֳרָן֙,אׇחֳרָן,H0321,5.0
285853,Daniel,2,11,לָ֣א,לָא,H3809,82.0
285854,Daniel,2,11,אִיתַ֔י,אִיתַי,H0383,17.0
285855,Daniel,2,11,דִּ֥י,דִּי,H1768,345.0
285856,Daniel,2,11,יְחַוִּנַּ֖הּ,חֲוָה,H2324,14.0
285857,Daniel,2,11,קֳדָ֣ם,קֳדָם,H6925,42.0
285858,Daniel,2,11,מַלְכָּ֑א,מֶ֫לֶךְ,H4430,180.0
285859,Daniel,2,11,לָהֵ֣ן,לָהֵן,H3861,7.0
285860,Daniel,2,11,אֱלָהִ֔ין,אֱלָהּ,H0426,95.0
285861,Daniel,2,11,דִּ֚י,דִּי,H1768,345.0
285862,Daniel,2,11,מְדָ֣רְה֔וֹן,מְדָר,H4070,4.0
285863,Daniel,2,11,עִם־,עִם,H5974,22.0
285864,Daniel,2,11,בִּשְׂרָ֖א,בְּשַׁר,H1321,3.0
285865,Daniel,2,11,לָ֥א,לָא,H3809,82.0
285866,Daniel,2,11,אִיתֽוֹהִי׃,אִיתַי,H0383,17.0
285867,Daniel,2,12,כָּל־,ל,H9005,25.0
285868,Daniel,2,12,קֳבֵ֣ל,קֳבֵל,H6903,29.0
285869,Daniel,2,12,דְּנָ֔ה,דְּנָה,H1836,58.0
285870,Daniel,2,12,מַלְכָּ֕א,מֶ֫לֶךְ,H4430,180.0
285871,Daniel,2,12,בְּנַ֖ס,בְּנַס,H1149,1.0
285872,Daniel,2,12,וּקְצַ֣ף,קְצַף,H7108,1.0
285873,Daniel,2,12,שַׂגִּ֑יא,שַׂגִּיא,H7690,13.0
285874,Daniel,2,12,וַאֲמַר֙,אֲמַר,H0560,71.0
285875,Daniel,2,12,לְה֣וֹבָדָ֔ה,אֲבַד,H0007,7.0
285876,Daniel,2,12,לְכֹ֖ל,כֹּל,H3606,82.0
285877,Daniel,2,12,חַכִּימֵ֥י,חַכִּים,H2445,14.0
285878,Daniel,2,12,בָבֶֽל׃,,H0895,25.0
285879,Daniel,2,13,וְדָתָ֣א,דָּת,H1882,14.0
285880,Daniel,2,13,נֶפְקַ֔ת,נְפַק,H5312,11.0
285881,Daniel,2,13,וְחַכִּֽימַיָּ֖א,חַכִּים,H2445,14.0
285882,Daniel,2,13,מִֽתְקַטְּלִ֑ין,קְטַל,H6992,7.0
285883,Daniel,2,13,וּבְע֛וֹ,בְּעָא,H1156,12.0
285884,Daniel,2,13,דָּנִיֵּ֥אל,,H1841,57.0
285885,Daniel,2,13,וְחַבְר֖וֹהִי,חֲבַר,H2269,6.0
285886,Daniel,2,13,לְהִתְקְטָלָֽה׃ פ,קְטַל,H6992,7.0
285887,Daniel,2,14,בֵּאדַ֣יִן,אֱדַ֫יִן,H0116,57.0
285888,Daniel,2,14,דָּנִיֵּ֗אל,,H1841,57.0
285889,Daniel,2,14,הֲתִיב֙,תּוּב,H8421,8.0
285890,Daniel,2,14,עֵטָ֣א,עֵטָא,H5843,1.0
285891,Daniel,2,14,וּטְעֵ֔ם,טְעֵם,H2942,28.0
285892,Daniel,2,14,לְאַרְי֕וֹךְ,אֲרְיוֹךְ,H0746,7.0
285893,Daniel,2,14,רַב־,רַב,H7229,15.0
285894,Daniel,2,14,טַבָּחַיָּ֖א,טַבָּח,H2877,1.0
285895,Daniel,2,14,דִּ֣י,דִּי,H1768,345.0
285896,Daniel,2,14,מַלְכָּ֑א,מֶ֫לֶךְ,H4430,180.0
285897,Daniel,2,14,דִּ֚י,דִּי,H1768,345.0
285898,Daniel,2,14,נְפַ֣ק,נְפַק,H5312,11.0
285899,Daniel,2,14,לְקַטָּלָ֔ה,קְטַל,H6992,7.0
285900,Daniel,2,14,לְחַכִּימֵ֖י,חַכִּים,H2445,14.0
285901,Daniel,2,14,בָּבֶֽל׃,,H0895,25.0
285902,Daniel,2,15,עָנֵ֣ה,עֲנָה,H6032,30.0
285903,Daniel,2,15,וְאָמַ֗ר,אֲמַר,H0560,71.0
285904,Daniel,2,15,לְאַרְיוֹךְ֙,אֲרְיוֹךְ,H0746,7.0
285905,Daniel,2,15,שַׁלִּיטָ֣א,שַׁלִּיט,H7990,10.0
285906,Daniel,2,15,דִֽי־,דִּי,H1768,345.0
285907,Daniel,2,15,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
285908,Daniel,2,15,עַל־,עַל,H5922,104.0
285909,Daniel,2,15,מָ֥ה,מָה,H4101,13.0
285910,Daniel,2,15,דָתָ֛א,דָּת,H1882,14.0
285911,Daniel,2,15,מְהַחְצְפָ֖ה,חֲצַף,H2685,2.0
285912,Daniel,2,15,מִן־,מִן־,H4481,109.0
285913,Daniel,2,15,קֳדָ֣ם,קֳדָם,H6925,42.0
285914,Daniel,2,15,מַלְכָּ֑א,מֶ֫לֶךְ,H4430,180.0
285915,Daniel,2,15,אֱדַ֣יִן,אֱדַ֫יִן,H0116,57.0
285916,Daniel,2,15,מִלְּתָ֔א,מִלָּה,H4406,24.0
285917,Daniel,2,15,הוֹדַ֥ע,יְדַע,H3046,47.0
285918,Daniel,2,15,אַרְי֖וֹךְ,אֲרְיוֹךְ,H0746,7.0
285919,Daniel,2,15,לְדָנִיֵּֽאל׃,,H1841,57.0
285920,Daniel,2,16,וְדָ֣נִיֵּ֔אל,,H1841,57.0
285921,Daniel,2,16,עַ֖ל,עֲלַל,H5954,14.0
285922,Daniel,2,16,וּבְעָ֣ה,בְּעָא,H1156,12.0
285923,Daniel,2,16,מִן־,מִן־,H4481,109.0
285924,Daniel,2,16,מַלְכָּ֑א,מֶ֫לֶךְ,H4430,180.0
285925,Daniel,2,16,דִּ֚י,דִּי,H1768,345.0
285926,Daniel,2,16,זְמָ֣ן,זְמַן,H2166,11.0
285927,Daniel,2,16,יִנְתֵּן־,נְתַן,H5415,7.0
285928,Daniel,2,16,לֵ֔הּ,,H9033,1549.0
285929,Daniel,2,16,וּפִשְׁרָ֖א,פְּשַׁר,H6591,31.0
285930,Daniel,2,16,לְהַֽחֲוָיָ֥ה,חֲוָה,H2324,14.0
285931,Daniel,2,16,לְמַלְכָּֽא׃ פ,מֶ֫לֶךְ,H4430,180.0
285932,Daniel,2,17,אֱדַ֥יִן,אֱדַ֫יִן,H0116,57.0
285933,Daniel,2,17,דָּֽנִיֵּ֖אל,,H1841,57.0
285934,Daniel,2,17,לְבַיְתֵ֣הּ,בַּ֫יִת,H1005,44.0
285935,Daniel,2,17,אֲזַ֑ל,אֲזַל,H0236,7.0
285936,Daniel,2,17,וְ֠לַחֲנַנְיָה,חֲנַנְיָה,H2608,29.0
285937,Daniel,2,17,מִֽישָׁאֵ֧ל,מִישָׁאֵל,H4333,1.0
285938,Daniel,2,17,וַעֲזַרְיָ֛ה,עֲזַרְיָה,H5839,1.0
285939,Daniel,2,17,חַבְר֖וֹהִי,חֲבַר,H2269,6.0
285940,Daniel,2,17,מִלְּתָ֥א,מִלָּה,H4406,24.0
285941,Daniel,2,17,הוֹדַֽע׃,יְדַע,H3046,47.0
285942,Daniel,2,18,וְרַחֲמִ֗ין,רַחֲמִין,H7359,1.0
285943,Daniel,2,18,לְמִבְעֵא֙,בְּעָא,H1156,12.0
285944,Daniel,2,18,מִן־,מִן־,H4481,109.0
285945,Daniel,2,18,קֳדָם֙,קֳדָם,H6925,42.0
285946,Daniel,2,18,אֱלָ֣הּ,אֱלָהּ,H0426,95.0
285947,Daniel,2,18,שְׁמַיָּ֔א,שָׁמַ֫יִן,H8065,38.0
285948,Daniel,2,18,עַל־,עַל,H5922,104.0
285949,Daniel,2,18,רָזָ֖ה,רָז,H7328,9.0
285950,Daniel,2,18,דְּנָ֑ה,דְּנָה,H1836,58.0
285951,Daniel,2,18,דִּ֣י,דִּי,H1768,345.0
285952,Daniel,2,18,לָ֤א,לָא,H3809,82.0
285953,Daniel,2,18,יְהֹֽבְדוּן֙,אֲבַד,H0007,7.0
285954,Daniel,2,18,דָּנִיֵּ֣אל,,H1841,57.0
285955,Daniel,2,18,וְחַבְר֔וֹהִי,חֲבַר,H2269,6.0
285956,Daniel,2,18,עִם־,עִם,H5974,22.0
285957,Daniel,2,18,שְׁאָ֖ר,שְׁאָר,H7606,12.0
285958,Daniel,2,18,חַכִּימֵ֥י,חַכִּים,H2445,14.0
285959,Daniel,2,18,בָבֶֽל׃,,H0895,25.0
285960,Daniel,2,19,אֱדַ֗יִן,אֱדַ֫יִן,H0116,57.0
285961,Daniel,2,19,לְדָנִיֵּ֛אל,,H1841,57.0
285962,Daniel,2,19,בְּחֶזְוָ֥א,חֱזוּ,H2376,12.0
285963,Daniel,2,19,דִֽי־,דִּי,H1768,345.0
285964,Daniel,2,19,לֵילְיָ֖א,לֵילָא,H3916,5.0
285965,Daniel,2,19,רָזָ֣ה,רָז,H7328,9.0
285966,Daniel,2,19,גֲלִ֑י,גְּלָא,H1541,9.0
285967,Daniel,2,19,אֱדַ֙יִן֙,אֱדַ֫יִן,H0116,57.0
285968,Daniel,2,19,דָּֽנִיֵּ֔אל,,H1841,57.0
285969,Daniel,2,19,בָּרִ֖ךְ,בְּרַךְ,H1289,5.0
285970,Daniel,2,19,לֶאֱלָ֥הּ,אֱלָהּ,H0426,95.0
285971,Daniel,2,19,שְׁמַיָּֽא׃,שָׁמַ֫יִן,H8065,38.0
285972,Daniel,2,20,עָנֵ֤ה,עֲנָה,H6032,30.0
285973,Daniel,2,20,דָֽנִיֵּאל֙,,H1841,57.0
285974,Daniel,2,20,וְאָמַ֔ר,אֲמַר,H0560,71.0
285975,Daniel,2,20,לֶהֱוֵ֨א,הֲוָא,H1934,71.0
285976,Daniel,2,20,שְׁמֵ֤הּ,שֻׁם,H8036,12.0
285977,Daniel,2,20,דִּֽי־,דִּי,H1768,345.0
285978,Daniel,2,20,אֱלָהָא֙,אֱלָהּ,H0426,95.0
285979,Daniel,2,20,מְבָרַ֔ךְ,בְּרַךְ,H1289,5.0
285980,Daniel,2,20,מִן־,מִן־,H4481,109.0
285981,Daniel,2,20,עָלְמָ֖א,עָלַם,H5957,20.0
285982,Daniel,2,20,וְעַ֣ד־,עַד,H5705,35.0
285983,Daniel,2,20,עָלְמָ֑א,עָלַם,H5957,20.0
285984,Daniel,2,20,דִּ֧י,דִּי,H1768,345.0
285985,Daniel,2,20,חָכְמְתָ֛א,חׇכְמָה,H2452,8.0
285986,Daniel,2,20,וּגְבוּרְתָ֖א,גְּבוּרָה,H1370,2.0
285987,Daniel,2,20,דִּ֥י,דִּי,H1768,345.0
285988,Daniel,2,20,לֵֽהּ־,,H9033,1549.0
285989,Daniel,2,20,הִֽיא׃,הוּא,H1932,22.0
285990,Daniel,2,21,וְ֠הוּא,הוּא,H1932,22.0
285991,Daniel,2,21,מְהַשְׁנֵ֤א,שְׁנָא,H8133,21.0
285992,Daniel,2,21,עִדָּנַיָּא֙,עִדָּן,H5732,13.0
285993,Daniel,2,21,וְזִמְנַיָּ֔א,זְמַן,H2166,11.0
285994,Daniel,2,21,מְהַעְדֵּ֥ה,עֲדָה,H5709,9.0
285995,Daniel,2,21,מַלְכִ֖ין,מֶ֫לֶךְ,H4430,180.0
285996,Daniel,2,21,וּמְהָקֵ֣ים,קוּם,H6966,35.0
285997,Daniel,2,21,מַלְכִ֑ין,מֶ֫לֶךְ,H4430,180.0
285998,Daniel,2,21,יָהֵ֤ב,יְהַב,H3052,28.0
285999,Daniel,2,21,חָכְמְתָא֙,חׇכְמָה,H2452,8.0
286000,Daniel,2,21,לְחַכִּימִ֔ין,חַכִּים,H2445,14.0
286001,Daniel,2,21,וּמַנְדְּעָ֖א,מַנְדַּע,H4486,4.0
286002,Daniel,2,21,לְיָדְעֵ֥י,יְדַע,H3046,47.0
286003,Daniel,2,21,בִינָֽה׃,בִּינָה,H0999,1.0
286004,Daniel,2,22,ה֛וּא,הוּא,H1932,22.0
286005,Daniel,2,22,גָּלֵ֥א,גְּלָא,H1541,9.0
286006,Daniel,2,22,עַמִּיקָתָ֖א,עֲמִיק,H5994,1.0
286007,Daniel,2,22,וּמְסַתְּרָתָ֑א,סְתַר,H5642,2.0
286008,Daniel,2,22,יָדַע֙,יְדַע,H3046,47.0
286009,Daniel,2,22,מָ֣ה,מָה,H4101,13.0
286010,Daniel,2,22,בַחֲשׁוֹכָ֔א,חֲשׁוֹךְ,H2816,1.0
286011,Daniel,2,22,וּנְהוֹרָ֖א,נְהִיר,H5094,3.0
286012,Daniel,2,22,עִמֵּ֥הּ,עִם,H5974,22.0
286013,Daniel,2,22,שְׁרֵֽא׃,שְׁרָא,H8271,6.0
286014,Daniel,2,23,לָ֣ךְ׀,,H9031,728.0
286015,Daniel,2,23,אֱלָ֣הּ,אֱלָהּ,H0426,95.0
286016,Daniel,2,23,אֲבָהָתִ֗י,אַב,H0002,9.0
286017,Daniel,2,23,מְהוֹדֵ֤א,יְדָא,H3029,2.0
286018,Daniel,2,23,וּמְשַׁבַּח֙,שְׁבַח,H7624,5.0
286019,Daniel,2,23,אֲנָ֔ה,אֲנָה,H0576,16.0
286020,Daniel,2,23,דִּ֧י,דִּי,H1768,345.0
286021,Daniel,2,23,חָכְמְתָ֛א,חׇכְמָה,H2452,8.0
286022,Daniel,2,23,וּגְבוּרְתָ֖א,גְּבוּרָה,H1370,2.0
286023,Daniel,2,23,יְהַ֣בְתְּ,יְהַב,H3052,28.0
286024,Daniel,2,23,לִ֑י,,H9030,909.0
286025,Daniel,2,23,וּכְעַ֤ן,כְּעַן,H3705,13.0
286026,Daniel,2,23,הֽוֹדַעְתַּ֙נִי֙,יְדַע,H3046,47.0
286027,Daniel,2,23,דִּֽי־,דִּי,H1768,345.0
286028,Daniel,2,23,בְעֵ֣ינָא,בְּעָא,H1156,12.0
286029,Daniel,2,23,מִנָּ֔ךְ,מִן־,H4481,109.0
286030,Daniel,2,23,דִּֽי־,דִּי,H1768,345.0
286031,Daniel,2,23,מִלַּ֥ת,מִלָּה,H4406,24.0
286032,Daniel,2,23,מַלְכָּ֖א,מֶ֫לֶךְ,H4430,180.0
286033,Daniel,2,23,הוֹדַעְתֶּֽנָא׃,יְדַע,H3046,47.0
286034,Daniel,2,24,כָּל־,ל,H9005,25.0
286035,Daniel,2,24,קֳבֵ֣ל,קֳבֵל,H6903,29.0
286036,Daniel,2,24,דְּנָ֗ה,דְּנָה,H1836,58.0
286037,Daniel,2,24,דָּֽנִיֵּאל֙,,H1841,57.0
286038,Daniel,2,24,עַ֣ל,עֲלַל,H5954,14.0
286039,Daniel,2,24,עַל־,עַל,H5922,104.0
286040,Daniel,2,24,אַרְי֔וֹךְ,אֲרְיוֹךְ,H0746,7.0
286041,Daniel,2,24,דִּ֚י,דִּי,H1768,345.0
286042,Daniel,2,24,מַנִּ֣י,מְנָה,H4483,5.0
286043,Daniel,2,24,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
286044,Daniel,2,24,לְהוֹבָדָ֖ה,אֲבַד,H0007,7.0
286045,Daniel,2,24,לְחַכִּימֵ֣י,חַכִּים,H2445,14.0
286046,Daniel,2,24,בָבֶ֑ל,,H0895,25.0
286047,Daniel,2,24,אֲזַ֣ל׀,אֲזַל,H0236,7.0
286048,Daniel,2,24,וְכֵ֣ן,כֵּן,H3652,8.0
286049,Daniel,2,24,אֲמַר־,אֲמַר,H0560,71.0
286050,Daniel,2,24,לֵ֗הּ,,H9033,1549.0
286051,Daniel,2,24,לְחַכִּימֵ֤י,חַכִּים,H2445,14.0
286052,Daniel,2,24,בָבֶל֙,,H0895,25.0
286053,Daniel,2,24,אַל־,אַל,H0409,4.0
286054,Daniel,2,24,תְּהוֹבֵ֔ד,אֲבַד,H0007,7.0
286055,Daniel,2,24,הַעֵ֙לְנִי֙,עֲלַל,H5954,14.0
286056,Daniel,2,24,קֳדָ֣ם,קֳדָם,H6925,42.0
286057,Daniel,2,24,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
286058,Daniel,2,24,וּפִשְׁרָ֖א,פְּשַׁר,H6591,31.0
286059,Daniel,2,24,לְמַלְכָּ֥א,מֶ֫לֶךְ,H4430,180.0
286060,Daniel,2,24,אֲחַוֵּֽא׃ ס,חֲוָה,H2324,14.0
286061,Daniel,2,25,אֱדַ֤יִן,אֱדַ֫יִן,H0116,57.0
286062,Daniel,2,25,אַרְיוֹךְ֙,אֲרְיוֹךְ,H0746,7.0
286063,Daniel,2,25,בְּהִתְבְּהָלָ֔ה,בְּהַל,H0927,11.0
286064,Daniel,2,25,הַנְעֵ֥ל,עֲלַל,H5954,14.0
286065,Daniel,2,25,לְדָנִיֵּ֖אל,,H1841,57.0
286066,Daniel,2,25,קֳדָ֣ם,קֳדָם,H6925,42.0
