w,book,chapter,verse,orig,lex,strong,freq
66017,Deutéronome,1,22,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
66018,Deutéronome,1,22,נַעֲלֶה־,עָלָה,H5927,890.0
66019,Deutéronome,1,22,בָּ֔הּ,,H9034,490.0
66020,Deutéronome,1,22,וְאֵת֙,אֵת,H0853,10946.0
66021,Deutéronome,1,22,הֶֽעָרִ֔ים,עִיר,H5892,1089.0
66022,Deutéronome,1,22,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
66023,Deutéronome,1,22,נָבֹ֖א,בּוֹא,H0935,2572.0
66024,Deutéronome,1,22,אֲלֵיהֶֽן׃,אֶל,H0413,5515.0
66025,Deutéronome,1,23,וַיִּיטַ֥ב,יָטַב,H3190,117.0
66026,Deutéronome,1,23,בְּעֵינַ֖י,עַ֫יִן,H5869,887.0
66027,Deutéronome,1,23,הַדָּבָ֑ר,דָּבָר,H1697,1442.0
66028,Deutéronome,1,23,וָאֶקַּ֤ח,לָקַח,H3947,966.0
66029,Deutéronome,1,23,מִכֶּם֙,,H9036,591.0
66030,Deutéronome,1,23,שְׁנֵ֣ים,שְׁנַ֫יִם,H8147,769.0
66031,Deutéronome,1,23,עָשָׂ֣ר,עָשָׂר,H6240,339.0
66032,Deutéronome,1,23,אֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
66033,Deutéronome,1,23,אִ֥ישׁ,אִישׁ,H0376,1663.0
66034,Deutéronome,1,23,אֶחָ֖ד,אֶחָד,H0259,971.0
66035,Deutéronome,1,23,לַשָּֽׁבֶט׃,שֵׁ֫בֶט,H7626,190.0
66036,Deutéronome,1,24,וַיִּפְנוּ֙,פָּנָה,H6437,135.0
66037,Deutéronome,1,24,וַיַּעֲל֣וּ,עָלָה,H5927,890.0
66038,Deutéronome,1,24,הָהָ֔רָה,הַר,H2022,546.0
66039,Deutéronome,1,24,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572.0
66040,Deutéronome,1,24,עַד־,עַד,H5704,1261.0
66041,Deutéronome,1,24,נַ֣חַל,נַ֫חַל,H5158,141.0
66042,Deutéronome,1,24,אֶשְׁכֹּ֑ל,אֶשְׁכֹּל,H0812,6.0
66043,Deutéronome,1,24,וַֽיְרַגְּל֖וּ,רָגַל,H7270,25.0
66044,Deutéronome,1,24,אֹתָֽהּ׃,אֵת,H0853,10946.0
66045,Deutéronome,1,25,וַיִּקְח֤וּ,לָקַח,H3947,966.0
66046,Deutéronome,1,25,בְיָדָם֙,יָד,H3027,1619.0
66047,Deutéronome,1,25,מִפְּרִ֣י,פְּרִי,H6529,119.0
66048,Deutéronome,1,25,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
66049,Deutéronome,1,25,וַיּוֹרִ֖דוּ,יָרַד,H3381,381.0
66050,Deutéronome,1,25,אֵלֵ֑ינוּ,אֶל,H0413,5515.0
66051,Deutéronome,1,25,וַיָּשִׁ֨בוּ,שׁוּב,H7725,1057.0
66052,Deutéronome,1,25,אֹתָ֤נוּ,אֵת,H0853,10946.0
66053,Deutéronome,1,25,דָבָר֙,דָּבָר,H1697,1442.0
66054,Deutéronome,1,25,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309.0
66055,Deutéronome,1,25,טוֹבָ֣ה,טוֹב,H2896,562.0
66056,Deutéronome,1,25,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
66057,Deutéronome,1,25,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
66058,Deutéronome,1,25,יְהוָ֥ה,יהוה,H3068,6528.0
66059,Deutéronome,1,25,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
66060,Deutéronome,1,25,נֹתֵ֥ן,נָתַן,H5414,2011.0
66061,Deutéronome,1,25,לָֽנוּ׃,,H9035,272.0
66062,Deutéronome,1,26,וְלֹ֥א,לֹא,H3808,5170.0
66063,Deutéronome,1,26,אֲבִיתֶ֖ם,אָבָה,H0014,54.0
66064,Deutéronome,1,26,לַעֲלֹ֑ת,עָלָה,H5927,890.0
66065,Deutéronome,1,26,וַתַּמְר֕וּ,מָרָה,H4784,45.0
66066,Deutéronome,1,26,אֶת־,אֵת,H0853,10946.0
66067,Deutéronome,1,26,פִּ֥י,פֶּה,H6310,498.0
66068,Deutéronome,1,26,יְהוָ֖ה,יהוה,H3068,6528.0
66069,Deutéronome,1,26,אֱלֹהֵיכֶֽם׃,אֱלֹהִים,H0430,2603.0
66070,Deutéronome,1,27,וַתֵּרָגְנ֤וּ,רָגַן,H7279,7.0
66071,Deutéronome,1,27,בְאָהֳלֵיכֶם֙,אֹ֫הֶל,H0168,345.0
66072,Deutéronome,1,27,וַתֹּ֣אמְר֔וּ,אָמַר,H0559,5309.0
66073,Deutéronome,1,27,בְּשִׂנְאַ֤ת,שִׂנְאָה,H8135,17.0
66074,Deutéronome,1,27,יְהוָה֙,יהוה,H3068,6528.0
66075,Deutéronome,1,27,אֹתָ֔נוּ,אֵת,H0853,10946.0
66076,Deutéronome,1,27,הוֹצִיאָ֖נוּ,יָצָא,H3318,1067.0
66077,Deutéronome,1,27,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
66078,Deutéronome,1,27,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
66079,Deutéronome,1,27,לָתֵ֥ת,נָתַן,H5414,2011.0
66080,Deutéronome,1,27,אֹתָ֛נוּ,אֵת,H0853,10946.0
66081,Deutéronome,1,27,בְּיַ֥ד,יָד,H3027,1619.0
66082,Deutéronome,1,27,הָאֱמֹרִ֖י,אֱמֹרִי,H0567,87.0
66083,Deutéronome,1,27,לְהַשְׁמִידֵֽנוּ׃,שָׁמַד,H8045,90.0
66084,Deutéronome,1,28,אָנָ֣ה׀,אָן,H0575,41.0
66085,Deutéronome,1,28,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
66086,Deutéronome,1,28,עֹלִ֗ים,עָלָה,H5927,890.0
66087,Deutéronome,1,28,אַחֵינוּ֩,אָח,H0251,630.0
66088,Deutéronome,1,28,הֵמַ֨סּוּ,מָסַס,H4549,21.0
66089,Deutéronome,1,28,אֶת־,אֵת,H0853,10946.0
66090,Deutéronome,1,28,לְבָבֵ֜נוּ,לֵבָב,H3824,252.0
66091,Deutéronome,1,28,לֵאמֹ֗ר,אָמַר,H0559,5309.0
66092,Deutéronome,1,28,עַ֣ם,עַם,H5971,1872.0
66093,Deutéronome,1,28,גָּד֤וֹל,גַּל,H1419,526.0
66094,Deutéronome,1,28,וָרָם֙,רוּם,H7311,190.0
66095,Deutéronome,1,28,מִמֶּ֔נּוּ,מִן־,H4480,1188.0
66096,Deutéronome,1,28,עָרִ֛ים,עִיר,H5892,1089.0
66097,Deutéronome,1,28,גְּדֹלֹ֥ת,גַּל,H1419,526.0
66098,Deutéronome,1,28,וּבְצוּרֹ֖ת,בָּצַר,H1219,37.0
66099,Deutéronome,1,28,בַּשָּׁמָ֑יִם,שָׁמַיִם,H8064,421.0
66100,Deutéronome,1,28,וְגַם־,גַּם,H1571,769.0
66101,Deutéronome,1,28,בְּנֵ֥י,בֵּן,H1121,4959.0
66102,Deutéronome,1,28,עֲנָקִ֖ים,עֲנָקִי,H6062,9.0
66103,Deutéronome,1,28,רָאִ֥ינוּ,רָאָה,H7200,1300.0
66104,Deutéronome,1,28,שָֽׁם׃,שָׁם,H8033,834.0
66105,Deutéronome,1,29,וָאֹמַ֖ר,אָמַר,H0559,5309.0
66106,Deutéronome,1,29,אֲלֵכֶ֑ם,אֶל,H0413,5515.0
66107,Deutéronome,1,29,לֹא־,לֹא,H3808,5170.0
66108,Deutéronome,1,29,תַֽעַרְצ֥וּן,עָרַץ,H6206,15.0
66109,Deutéronome,1,29,וְֽלֹא־,לֹא,H3808,5170.0
66110,Deutéronome,1,29,תִֽירְא֖וּן,יָרֵא,H3372,314.0
66111,Deutéronome,1,29,מֵהֶֽם׃,,H9038,1125.0
66112,Deutéronome,1,30,יְהוָ֤ה,יהוה,H3068,6528.0
66113,Deutéronome,1,30,אֱלֹֽהֵיכֶם֙,אֱלֹהִים,H0430,2603.0
66114,Deutéronome,1,30,הַהֹלֵ֣ךְ,הָלַךְ,H1980,1549.0
66115,Deutéronome,1,30,לִפְנֵיכֶ֔ם,פָּנֶה,H6440,2127.0
66116,Deutéronome,1,30,ה֖וּא,הוּא,H1931,1878.0
66117,Deutéronome,1,30,יִלָּחֵ֣ם,לָחַם,H3898,177.0
66118,Deutéronome,1,30,לָכֶ֑ם,,H9036,591.0
66119,Deutéronome,1,30,כְּ֠כֹל,כֹּל,H3605,5415.0
66120,Deutéronome,1,30,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
66121,Deutéronome,1,30,עָשָׂ֧ה,עָשָׂה,H6213,2629.0
66122,Deutéronome,1,30,אִתְּכֶ֛ם,אֵת,H0854,929.0
66123,Deutéronome,1,30,בְּמִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
66124,Deutéronome,1,30,לְעֵינֵיכֶֽם׃,עַ֫יִן,H5869,887.0
66125,Deutéronome,1,31,וּבַמִּדְבָּר֙,מִדְבָּר,H4057,271.0
66126,Deutéronome,1,31,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
66127,Deutéronome,1,31,רָאִ֔יתָ,רָאָה,H7200,1300.0
66128,Deutéronome,1,31,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
66129,Deutéronome,1,31,נְשָׂאֲךָ֙,נָשָׂא,H5375,656.0
66130,Deutéronome,1,31,יְהוָ֣ה,יהוה,H3068,6528.0
66131,Deutéronome,1,31,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
66132,Deutéronome,1,31,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
66133,Deutéronome,1,31,יִשָּׂא־,נָשָׂא,H5375,656.0
66134,Deutéronome,1,31,אִ֖ישׁ,אִישׁ,H0376,1663.0
66135,Deutéronome,1,31,אֶת־,אֵת,H0853,10946.0
66136,Deutéronome,1,31,בְּנ֑וֹ,בֵּן,H1121,4959.0
66137,Deutéronome,1,31,בְּכָל־,כֹּל,H3605,5415.0
66138,Deutéronome,1,31,הַדֶּ֙רֶךְ֙,דֶּ֫רֶךְ,H1870,708.0
66139,Deutéronome,1,31,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
66140,Deutéronome,1,31,הֲלַכְתֶּ֔ם,הָלַךְ,H1980,1549.0
66141,Deutéronome,1,31,עַד־,עַד,H5704,1261.0
66142,Deutéronome,1,31,בֹּאֲכֶ֖ם,בּוֹא,H0935,2572.0
66143,Deutéronome,1,31,עַד־,עַד,H5704,1261.0
66144,Deutéronome,1,31,הַמָּק֥וֹם,מָקוֹם,H4725,401.0
66145,Deutéronome,1,31,הַזֶּֽה׃,זֶה,H2088,1179.0
66146,Deutéronome,1,32,וּבַדָּבָ֖ר,דָּבָר,H1697,1442.0
66147,Deutéronome,1,32,הַזֶּ֑ה,זֶה,H2088,1179.0
66148,Deutéronome,1,32,אֵֽינְכֶם֙,אַ֫יִן,H0369,789.0
66149,Deutéronome,1,32,מַאֲמִינִ֔ם,אָמַן,H0539,106.0
66150,Deutéronome,1,32,בַּיהוָ֖ה,יהוה,H3068,6528.0
66151,Deutéronome,1,32,אֱלֹהֵיכֶֽם׃,אֱלֹהִים,H0430,2603.0
66152,Deutéronome,1,33,הַהֹלֵ֨ךְ,הָלַךְ,H1980,1549.0
66153,Deutéronome,1,33,לִפְנֵיכֶ֜ם,פָּנֶה,H6440,2127.0
66154,Deutéronome,1,33,בַּדֶּ֗רֶךְ,דֶּ֫רֶךְ,H1870,708.0
66155,Deutéronome,1,33,לָת֥וּר,תּוּר,H8446,24.0
66156,Deutéronome,1,33,לָכֶ֛ם,,H9036,591.0
66157,Deutéronome,1,33,מָק֖וֹם,מָקוֹם,H4725,401.0
66158,Deutéronome,1,33,לַֽחֲנֹֽתְכֶ֑ם,חָנָה,H2583,143.0
66159,Deutéronome,1,33,בָּאֵ֣שׁ׀,אֵשׁ,H0784,378.0
66160,Deutéronome,1,33,לַ֗יְלָה,לַ֫יְלָה,H3915,233.0
66161,Deutéronome,1,33,לַרְאֹֽתְכֶם֙,רָאָה,H7200,1300.0
66162,Deutéronome,1,33,בַּדֶּ֙רֶךְ֙,דֶּ֫רֶךְ,H1870,708.0
66163,Deutéronome,1,33,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
66164,Deutéronome,1,33,תֵּֽלְכוּ־,הָלַךְ,H1980,1549.0
66165,Deutéronome,1,33,בָ֔הּ,,H9034,490.0
66166,Deutéronome,1,33,וּבֶעָנָ֖ן,עָנָן,H6051,87.0
66167,Deutéronome,1,33,יוֹמָֽם׃,יוֹמָם,H3119,50.0
66168,Deutéronome,1,34,וַיִּשְׁמַ֥ע,שָׁמַע,H8085,1160.0
66169,Deutéronome,1,34,יְהוָ֖ה,יהוה,H3068,6528.0
66170,Deutéronome,1,34,אֶת־,אֵת,H0853,10946.0
66171,Deutéronome,1,34,ק֣וֹל,קוֹל,H6963,506.0
66172,Deutéronome,1,34,דִּבְרֵיכֶ֑ם,דָּבָר,H1697,1442.0
66173,Deutéronome,1,34,וַיִּקְצֹ֖ף,קָצַף,H7107,34.0
66174,Deutéronome,1,34,וַיִּשָּׁבַ֥ע,שָׁבַע,H7650,186.0
66175,Deutéronome,1,34,לֵאמֹֽר׃,אָמַר,H0559,5309.0
66176,Deutéronome,1,35,אִם־,אִם,H0518,1070.0
66177,Deutéronome,1,35,יִרְאֶ֥ה,רָאָה,H7200,1300.0
66178,Deutéronome,1,35,אִישׁ֙,אִישׁ,H0376,1663.0
66179,Deutéronome,1,35,בָּאֲנָשִׁ֣ים,אֱנוֹשׁ,H0582,566.0
66180,Deutéronome,1,35,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
66181,Deutéronome,1,35,הַדּ֥וֹר,דּוֹר,H1755,167.0
66182,Deutéronome,1,35,הָרָ֖ע,רַע,H7451,665.0
66183,Deutéronome,1,35,הַזֶּ֑ה,זֶה,H2088,1179.0
66184,Deutéronome,1,35,אֵ֚ת,אֵת,H0853,10946.0
66185,Deutéronome,1,35,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
66186,Deutéronome,1,35,הַטּוֹבָ֔ה,טוֹב,H2896,562.0
66187,Deutéronome,1,35,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
66188,Deutéronome,1,35,נִשְׁבַּ֔עְתִּי,שָׁבַע,H7650,186.0
66189,Deutéronome,1,35,לָתֵ֖ת,נָתַן,H5414,2011.0
66190,Deutéronome,1,35,לַאֲבֹתֵיכֶֽם׃,אָב,H0001,1213.0
66191,Deutéronome,1,36,זֽוּלָתִ֞י,זוּלָה,H2108,16.0
66192,Deutéronome,1,36,כָּלֵ֤ב,כָּלֵב,H3612,35.0
66193,Deutéronome,1,36,בֶּן־,בֵּן,H1121,4959.0
66194,Deutéronome,1,36,יְפֻנֶּה֙,יְפֻנֶּה,H3312,16.0
66195,Deutéronome,1,36,ה֣וּא,הוּא,H1931,1878.0
66196,Deutéronome,1,36,יִרְאֶ֔נָּה,רָאָה,H7200,1300.0
66197,Deutéronome,1,36,וְלֽוֹ־,,H9033,1549.0
66198,Deutéronome,1,36,אֶתֵּ֧ן,נָתַן,H5414,2011.0
66199,Deutéronome,1,36,אֶת־,אֵת,H0853,10946.0
66200,Deutéronome,1,36,הָאָ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
66201,Deutéronome,1,36,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
66202,Deutéronome,1,36,דָּֽרַךְ־,דָּרַךְ,H1869,62.0
66203,Deutéronome,1,36,בָּ֖הּ,,H9034,490.0
66204,Deutéronome,1,36,וּלְבָנָ֑יו,בֵּן,H1121,4959.0
66205,Deutéronome,1,36,יַ֕עַן,יַעַן,H3282,99.0
66206,Deutéronome,1,36,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
66207,Deutéronome,1,36,מִלֵּ֖א,מָלֵא,H4390,247.0
66208,Deutéronome,1,36,אַחֲרֵ֥י,אַחַר,H0310,716.0
66209,Deutéronome,1,36,יְהוָֽה׃,יהוה,H3068,6528.0
66210,Deutéronome,1,37,גַּם־,גַּם,H1571,769.0
66211,Deutéronome,1,37,בִּי֙,,H9030,909.0
66212,Deutéronome,1,37,הִתְאַנַּ֣ף,אָנַף,H0599,14.0
66213,Deutéronome,1,37,יְהוָ֔ה,יהוה,H3068,6528.0
66214,Deutéronome,1,37,בִּגְלַלְכֶ֖ם,גָּלָל,H1558,10.0
66215,Deutéronome,1,37,לֵאמֹ֑ר,אָמַר,H0559,5309.0
66216,Deutéronome,1,37,גַּם־,גַּם,H1571,769.0
66217,Deutéronome,1,37,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
66218,Deutéronome,1,37,לֹא־,לֹא,H3808,5170.0
66219,Deutéronome,1,37,תָבֹ֥א,בּוֹא,H0935,2572.0
66220,Deutéronome,1,37,שָֽׁם׃,שָׁם,H8033,834.0
66221,Deutéronome,1,38,יְהוֹשֻׁ֤עַ,יְהוֹשׁוּעַ,H3091,218.0
66222,Deutéronome,1,38,בִּן,בֵּן,H1121,4959.0
66223,Deutéronome,1,38,נוּן֙,נוּן,H5126,30.0
66224,Deutéronome,1,38,הָעֹמֵ֣ד,עָמַד,H5975,521.0
66225,Deutéronome,1,38,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127.0
66226,Deutéronome,1,38,ה֖וּא,הוּא,H1931,1878.0
66227,Deutéronome,1,38,יָ֣בֹא,בּוֹא,H0935,2572.0
66228,Deutéronome,1,38,שָׁ֑מָּה,שָׁם,H8033,834.0
66229,Deutéronome,1,38,אֹת֣וֹ,אֵת,H0853,10946.0
66230,Deutéronome,1,38,חַזֵּ֔ק,חָזַק,H2388,291.0
66231,Deutéronome,1,38,כִּי־,כִּי,H3588,4483.0
66232,Deutéronome,1,38,ה֖וּא,הוּא,H1931,1878.0
66233,Deutéronome,1,38,יַנְחִלֶ֥נָּה,נָחַל,H5157,59.0
66234,Deutéronome,1,38,אֶת־,אֵת,H0853,10946.0
66235,Deutéronome,1,38,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
66236,Deutéronome,1,39,וְטַפְּכֶם֩,טַף,H2945,42.0
66237,Deutéronome,1,39,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
66238,Deutéronome,1,39,אֲמַרְתֶּ֜ם,אָמַר,H0559,5309.0
66239,Deutéronome,1,39,לָבַ֣ז,בַּז,H0957,25.0
66240,Deutéronome,1,39,יִהְיֶ֗ה,הָיָה,H1961,3562.0
66241,Deutéronome,1,39,וּ֠בְנֵיכֶם,בֵּן,H1121,4959.0
66242,Deutéronome,1,39,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
66243,Deutéronome,1,39,לֹא־,לֹא,H3808,5170.0
66244,Deutéronome,1,39,יָדְע֤וּ,יָדַע,H3045,946.0
66245,Deutéronome,1,39,הַיּוֹם֙,יוֹם,H3117,2306.0
66246,Deutéronome,1,39,ט֣וֹב,טוֹב,H2896,562.0
66247,Deutéronome,1,39,וָרָ֔ע,רַע,H7451,665.0
66248,Deutéronome,1,39,הֵ֖מָּה,הֵ֫מָּה,H1992,552.0
66249,Deutéronome,1,39,יָבֹ֣אוּ,בּוֹא,H0935,2572.0
66250,Deutéronome,1,39,שָׁ֑מָּה,שָׁם,H8033,834.0
66251,Deutéronome,1,39,וְלָהֶ֣ם,,H9038,1125.0
66252,Deutéronome,1,39,אֶתְּנֶ֔נָּה,נָתַן,H5414,2011.0
66253,Deutéronome,1,39,וְהֵ֖ם,הֵ֫מָּה,H1992,552.0
66254,Deutéronome,1,39,יִירָשֽׁוּהָּ׃,יָרַשׁ,H3423,231.0
66255,Deutéronome,1,40,וְאַתֶּ֖ם,אַתֶּם,H0859,1094.0
66256,Deutéronome,1,40,פְּנ֣וּ,פָּנָה,H6437,135.0
66257,Deutéronome,1,40,לָכֶ֑ם,,H9036,591.0
66258,Deutéronome,1,40,וּסְע֥וּ,נָסַע,H5265,146.0
66259,Deutéronome,1,40,הַמִּדְבָּ֖רָה,מִדְבָּר,H4057,271.0
66260,Deutéronome,1,40,דֶּ֥רֶךְ,דֶּ֫רֶךְ,H1870,708.0
66261,Deutéronome,1,40,יַם־,יָם,H3220,396.0
66262,Deutéronome,1,40,סֽוּף׃,סוּף,H5488,28.0
66263,Deutéronome,1,41,וַֽתַּעֲנ֣וּ׀,עָנָה,H6030,332.0
66264,Deutéronome,1,41,וַתֹּאמְר֣וּ,אָמַר,H0559,5309.0
66265,Deutéronome,1,41,אֵלַ֗י,אֶל,H0413,5515.0
66266,Deutéronome,1,41,חָטָאנוּ֮,חָטָא,H2398,238.0
66267,Deutéronome,1,41,לַֽיהוָה֒,יהוה,H3068,6528.0
66268,Deutéronome,1,41,אֲנַ֤חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
66269,Deutéronome,1,41,נַעֲלֶה֙,עָלָה,H5927,890.0
66270,Deutéronome,1,41,וְנִלְחַ֔מְנוּ,לָחַם,H3898,177.0
66271,Deutéronome,1,41,כְּכֹ֥ל,כֹּל,H3605,5415.0
66272,Deutéronome,1,41,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
66273,Deutéronome,1,41,צִוָּ֖נוּ,צָוָה,H6680,494.0
66274,Deutéronome,1,41,יְהוָ֣ה,יהוה,H3068,6528.0
66275,Deutéronome,1,41,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
66276,Deutéronome,1,41,וַֽתַּחְגְּר֗וּ,חָגַר,H2296,44.0
66277,Deutéronome,1,41,אִ֚ישׁ,אִישׁ,H0376,1663.0
66278,Deutéronome,1,41,אֶת־,אֵת,H0853,10946.0
66279,Deutéronome,1,41,כְּלֵ֣י,כְּלִי,H3627,325.0
66280,Deutéronome,1,41,מִלְחַמְתּ֔וֹ,מִלְחָמָה,H4421,320.0
66281,Deutéronome,1,41,וַתָּהִ֖ינוּ,הוּן,H1951,1.0
66282,Deutéronome,1,41,לַעֲלֹ֥ת,עָלָה,H5927,890.0
66283,Deutéronome,1,41,הָהָֽרָה׃,הַר,H2022,546.0
66284,Deutéronome,1,42,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
66285,Deutéronome,1,42,יְהוָ֜ה,יהוה,H3068,6528.0
66286,Deutéronome,1,42,אֵלַ֗י,אֶל,H0413,5515.0
66287,Deutéronome,1,42,אֱמֹ֤ר,אָמַר,H0559,5309.0
66288,Deutéronome,1,42,לָהֶם֙,,H9038,1125.0
66289,Deutéronome,1,42,לֹ֤א,לֹא,H3808,5170.0
66290,Deutéronome,1,42,תַֽעֲלוּ֙,עָלָה,H5927,890.0
66291,Deutéronome,1,42,וְלֹא־,לֹא,H3808,5170.0
66292,Deutéronome,1,42,תִלָּ֣חֲמ֔וּ,לָחַם,H3898,177.0
66293,Deutéronome,1,42,כִּ֥י,כִּי,H3588,4483.0
66294,Deutéronome,1,42,אֵינֶ֖נִּי,אַ֫יִן,H0369,789.0
66295,Deutéronome,1,42,בְּקִרְבְּכֶ֑ם,קֶ֫רֶב,H7130,227.0
66296,Deutéronome,1,42,וְלֹא֙,לֹא,H3808,5170.0
66297,Deutéronome,1,42,תִּנָּֽגְפ֔וּ,נָגַף,H5062,49.0
66298,Deutéronome,1,42,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
66299,Deutéronome,1,42,אֹיְבֵיכֶֽם׃,אֹיֵב,H0341,283.0
66300,Deutéronome,1,43,וָאֲדַבֵּ֥ר,דָבַר,H1696,1142.0
66301,Deutéronome,1,43,אֲלֵיכֶ֖ם,אֶל,H0413,5515.0
66302,Deutéronome,1,43,וְלֹ֣א,לֹא,H3808,5170.0
66303,Deutéronome,1,43,שְׁמַעְתֶּ֑ם,שָׁמַע,H8085,1160.0
66304,Deutéronome,1,43,וַתַּמְרוּ֙,מָרָה,H4784,45.0
66305,Deutéronome,1,43,אֶת־,אֵת,H0853,10946.0
66306,Deutéronome,1,43,פִּ֣י,פֶּה,H6310,498.0
66307,Deutéronome,1,43,יְהוָ֔ה,יהוה,H3068,6528.0
66308,Deutéronome,1,43,וַתָּזִ֖דוּ,זִיד,H2102,10.0
66309,Deutéronome,1,43,וַתַּעֲל֥וּ,עָלָה,H5927,890.0
66310,Deutéronome,1,43,הָהָֽרָה׃,הַר,H2022,546.0
66311,Deutéronome,1,44,וַיֵּצֵ֨א,יָצָא,H3318,1067.0
66312,Deutéronome,1,44,הָאֱמֹרִ֜י,אֱמֹרִי,H0567,87.0
66313,Deutéronome,1,44,הַיֹּשֵׁ֨ב,יָשַׁב,H3427,1078.0
66314,Deutéronome,1,44,בָּהָ֤ר,הַר,H2022,546.0
66315,Deutéronome,1,44,הַהוּא֙,הוּא,H1931,1878.0
66316,Deutéronome,1,44,לִקְרַאתְכֶ֔ם,קָרָא,H7122,139.0
66317,Deutéronome,1,44,וַיִּרְדְּפ֣וּ,רָדַף,H7291,143.0
66318,Deutéronome,1,44,אֶתְכֶ֔ם,אֵת,H0853,10946.0
66319,Deutéronome,1,44,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
66320,Deutéronome,1,44,תַּעֲשֶׂ֖ינָה,עָשָׂה,H6213,2629.0
66321,Deutéronome,1,44,הַדְּבֹרִ֑ים,דְּבוֹרָה,H1682,4.0
66322,Deutéronome,1,44,וַֽיַּכְּת֥וּ,כָּתַת,H3807,17.0
66323,Deutéronome,1,44,אֶתְכֶ֛ם,אֵת,H0853,10946.0
66324,Deutéronome,1,44,בְּשֵׂעִ֖יר,שֵׂעִיר,H8165,39.0
66325,Deutéronome,1,44,עַד־,עַד,H5704,1261.0
66326,Deutéronome,1,44,חָרְמָֽה׃,חׇרְמָה,H2767,9.0
66327,Deutéronome,1,45,וַתָּשֻׁ֥בוּ,שׁוּב,H7725,1057.0
66328,Deutéronome,1,45,וַתִּבְכּ֖וּ,בָּכָה,H1058,114.0
66329,Deutéronome,1,45,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
66330,Deutéronome,1,45,יְהוָ֑ה,יהוה,H3068,6528.0
66331,Deutéronome,1,45,וְלֹֽא־,לֹא,H3808,5170.0
66332,Deutéronome,1,45,שָׁמַ֤ע,שָׁמַע,H8085,1160.0
66333,Deutéronome,1,45,יְהוָה֙,יהוה,H3068,6528.0
66334,Deutéronome,1,45,בְּקֹ֣לְכֶ֔ם,קוֹל,H6963,506.0
66335,Deutéronome,1,45,וְלֹ֥א,לֹא,H3808,5170.0
66336,Deutéronome,1,45,הֶאֱזִ֖ין,אָזַן,H0238,41.0
66337,Deutéronome,1,45,אֲלֵיכֶֽם׃,אֶל,H0413,5515.0
66338,Deutéronome,1,46,וַתֵּשְׁב֥וּ,יָשַׁב,H3427,1078.0
66339,Deutéronome,1,46,בְקָדֵ֖שׁ,קָדֵשׁ,H6946,18.0
66340,Deutéronome,1,46,יָמִ֣ים,יוֹם,H3117,2306.0
66341,Deutéronome,1,46,רַבִּ֑ים,רַב,H7227,454.0
66342,Deutéronome,1,46,כַּיָּמִ֖ים,יוֹם,H3117,2306.0
66343,Deutéronome,1,46,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
66344,Deutéronome,1,46,יְשַׁבְתֶּֽם׃,יָשַׁב,H3427,1078.0
66345,Deutéronome,2,1,וַנֵּ֜פֶן,פָּנָה,H6437,135.0
66346,Deutéronome,2,1,וַנִּסַּ֤ע,נָסַע,H5265,146.0
