,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
93152,93153,Deutéronome,1,17,כִּ֥י ,כִּי,H3588,4483
93153,93154,Deutéronome,1,17,הַ,הַ,H9009,30386
93154,93155,Deutéronome,1,17,מִּשְׁפָּ֖ט ,מִשְׁפָּט,H4941,422
93155,93156,Deutéronome,1,17,לֵ,לְ,H9005,20069
93156,93157,Deutéronome,1,17,אלֹהִ֣ים ,אֱלֹהִים,H430,2601
93157,93158,Deutéronome,1,17,ה֑וּא ,הוּא,H1931,1394
93158,93159,Deutéronome,1,17,וְ,וְ,H9000,50272
93159,93160,Deutéronome,1,17,הַ,הַ,H9009,30386
93160,93161,Deutéronome,1,17,דָּבָר֙ ,דָּבָר,H1697,1441
93161,93162,Deutéronome,1,17,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
93162,93163,Deutéronome,1,17,יִקְשֶׁ֣ה ,קשׁה,H7185,28
93163,93164,Deutéronome,1,17,מִכֶּ֔ם ,מִן,H4480,7562
93164,93165,Deutéronome,1,17,תַּקְרִב֥וּן ,קרב,H7126,281
93165,93166,Deutéronome,1,17,אֵלַ֖י ,אֶל,H413,5517
93166,93167,Deutéronome,1,17,וּ,וְ,H9000,50272
93167,93168,Deutéronome,1,17,שְׁמַעְתִּֽיו׃ ,שׁמע,H8085,1159
93168,93169,Deutéronome,1,18,וָ,וְ,H9000,50272
93169,93170,Deutéronome,1,18,אֲצַוֶּ֥ה ,צוה,H6680,494
93170,93171,Deutéronome,1,18,אֶתְכֶ֖ם ,אֵת,H853,10987
93171,93172,Deutéronome,1,18,בָּ,בְּ,H9003,15542
93172,93173,Deutéronome,1,18,,הַ,H9009,30386
93173,93174,Deutéronome,1,18,עֵ֣ת ,עֵת,H6256,297
93174,93175,Deutéronome,1,18,הַ,הַ,H9009,30386
93175,93176,Deutéronome,1,18,הִ֑וא ,הִיא,H1931,485
93176,93177,Deutéronome,1,18,אֵ֥ת ,אֵת,H853,10987
93177,93178,Deutéronome,1,18,כָּל־,כֹּל,H3605,5412
93178,93179,Deutéronome,1,18,הַ,הַ,H9009,30386
93179,93180,Deutéronome,1,18,דְּבָרִ֖ים ,דָּבָר,H1697,1441
93180,93181,Deutéronome,1,18,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
93181,93182,Deutéronome,1,18,תַּעֲשֽׂוּן׃ ,עשׂה,H6213,2629
93182,93183,Deutéronome,1,19,וַ,וְ,H9000,50272
93183,93184,Deutéronome,1,19,נִּסַּ֣ע ,נסע,H5265,146
93184,93185,Deutéronome,1,19,מֵ,מִן,H4480,7562
93185,93186,Deutéronome,1,19,חֹרֵ֗ב ,חֹרֵב,H2722,17
93186,93187,Deutéronome,1,19,וַ,וְ,H9000,50272
93187,93188,Deutéronome,1,19,נֵּ֡לֶךְ ,הלך,H1980,1547
93188,93189,Deutéronome,1,19,אֵ֣ת ,אֵת,H853,10987
93189,93190,Deutéronome,1,19,כָּל־,כֹּל,H3605,5412
93190,93191,Deutéronome,1,19,הַ,הַ,H9009,30386
93191,93192,Deutéronome,1,19,מִּדְבָּ֣ר ,מִדְבָּר,H4057,270
93192,93193,Deutéronome,1,19,הַ,הַ,H9009,30386
93193,93194,Deutéronome,1,19,גָּדֹול֩ ,גָּדֹול,H1419,526
93194,93195,Deutéronome,1,19,וְ,וְ,H9000,50272
93195,93196,Deutéronome,1,19,הַ,הַ,H9009,30386
93196,93197,Deutéronome,1,19,נֹּורָ֨א ,ירא,H3372,332
93197,93198,Deutéronome,1,19,הַ,הַ,H9009,30386
93198,93199,Deutéronome,1,19,ה֜וּא ,הוּא,H1931,1394
93199,93200,Deutéronome,1,19,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
93200,93201,Deutéronome,1,19,רְאִיתֶ֗ם ,ראה,H7200,1298
93201,93202,Deutéronome,1,19,דֶּ֚רֶךְ ,דֶּרֶךְ,H1870,706
93202,93203,Deutéronome,1,19,הַ֣ר ,הַר,H2022,558
93203,93204,Deutéronome,1,19,הָֽ,הַ,H9009,30386
93204,93205,Deutéronome,1,19,אֱמֹרִ֔י ,אֱמֹרִי,H567,87
93205,93206,Deutéronome,1,19,כַּ,כְּ,H9004,2902
93206,93207,Deutéronome,1,19,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
93207,93208,Deutéronome,1,19,צִוָּ֛ה ,צוה,H6680,494
93208,93209,Deutéronome,1,19,יְהוָ֥ה ,יְהוָה,H3068,6828
93209,93210,Deutéronome,1,19,אֱלֹהֵ֖ינוּ ,אֱלֹהִים,H430,2601
93210,93211,Deutéronome,1,19,אֹתָ֑נוּ ,אֵת,H853,10987
93211,93212,Deutéronome,1,19,וַ,וְ,H9000,50272
93212,93213,Deutéronome,1,19,נָּבֹ֕א ,בוא,H935,2570
93213,93214,Deutéronome,1,19,עַ֖ד ,עַד,H5704,1263
93214,93215,Deutéronome,1,19,קָדֵ֥שׁ בַּרְנֵֽעַ׃ ,קָדֵשׁ בַּרְנֵעַ,H6947,10
93215,93216,Deutéronome,1,20,וָ,וְ,H9000,50272
93216,93217,Deutéronome,1,20,אֹמַ֖ר ,אמר,H559,5307
93217,93218,Deutéronome,1,20,אֲלֵכֶ֑ם ,אֶל,H413,5517
93218,93219,Deutéronome,1,20,בָּאתֶם֙ ,בוא,H935,2570
93219,93220,Deutéronome,1,20,עַד־,עַד,H5704,1263
93220,93221,Deutéronome,1,20,הַ֣ר ,הַר,H2022,558
93221,93222,Deutéronome,1,20,הָ,הַ,H9009,30386
93222,93223,Deutéronome,1,20,אֱמֹרִ֔י ,אֱמֹרִי,H567,87
93223,93224,Deutéronome,1,20,אֲשֶׁר־,אֲשֶׁר,H834,5500
93224,93225,Deutéronome,1,20,יְהוָ֥ה ,יְהוָה,H3068,6828
93225,93226,Deutéronome,1,20,אֱלֹהֵ֖ינוּ ,אֱלֹהִים,H430,2601
93226,93227,Deutéronome,1,20,נֹתֵ֥ן ,נתן,H5414,2010
93227,93228,Deutéronome,1,20,לָֽנוּ׃ ,לְ,H9005,20069
93228,93229,Deutéronome,1,21,רְ֠אֵה ,ראה,H7200,1298
93229,93230,Deutéronome,1,21,נָתַ֨ן ,נתן,H5414,2010
93230,93231,Deutéronome,1,21,יְהוָ֧ה ,יְהוָה,H3068,6828
93231,93232,Deutéronome,1,21,אֱלֹהֶ֛יךָ ,אֱלֹהִים,H430,2601
93232,93233,Deutéronome,1,21,לְ,לְ,H9005,20069
93233,93234,Deutéronome,1,21,פָנֶ֖יךָ ,פָּנֶה,H6440,2127
93234,93235,Deutéronome,1,21,אֶת־,אֵת,H853,10987
93235,93236,Deutéronome,1,21,הָ,הַ,H9009,30386
93236,93237,Deutéronome,1,21,אָ֑רֶץ ,אֶרֶץ,H776,2504
93237,93238,Deutéronome,1,21,עֲלֵ֣ה ,עלה,H5927,890
93238,93239,Deutéronome,1,21,רֵ֗שׁ ,ירשׁ,H3423,231
93239,93240,Deutéronome,1,21,כַּ,כְּ,H9004,2902
93240,93241,Deutéronome,1,21,אֲשֶׁר֩ ,אֲשֶׁר,H834,5500
93241,93242,Deutéronome,1,21,דִּבֶּ֨ר ,דבר,H1696,1138
93242,93243,Deutéronome,1,21,יְהוָ֜ה ,יְהוָה,H3068,6828
93243,93244,Deutéronome,1,21,אֱלֹהֵ֤י ,אֱלֹהִים,H430,2601
93244,93245,Deutéronome,1,21,אֲבֹתֶ֨יךָ֙ ,אָב,H1,1217
93245,93246,Deutéronome,1,21,לָ֔ךְ ,לְ,H9005,20069
93246,93247,Deutéronome,1,21,אַל־,אַל,H408,726
93247,93248,Deutéronome,1,21,תִּירָ֖א ,ירא,H3372,332
93248,93249,Deutéronome,1,21,וְ,וְ,H9000,50272
93249,93250,Deutéronome,1,21,אַל־,אַל,H408,726
93250,93251,Deutéronome,1,21,תֵּחָֽת׃ ,חתת,H2865,54
93251,93252,Deutéronome,1,22,וַ,וְ,H9000,50272
93252,93253,Deutéronome,1,22,תִּקְרְב֣וּן ,קרב,H7126,281
93253,93254,Deutéronome,1,22,אֵלַי֮ ,אֶל,H413,5517
93254,93255,Deutéronome,1,22,כֻּלְּכֶם֒ ,כֹּל,H3605,5412
93255,93256,Deutéronome,1,22,וַ,וְ,H9000,50272
93256,93257,Deutéronome,1,22,תֹּאמְר֗וּ ,אמר,H559,5307
93257,93258,Deutéronome,1,22,נִשְׁלְחָ֤ה ,שׁלח,H7971,847
93258,93259,Deutéronome,1,22,אֲנָשִׁים֙ ,אִישׁ,H376,2186
93259,93260,Deutéronome,1,22,לְ,לְ,H9005,20069
93260,93261,Deutéronome,1,22,פָנֵ֔ינוּ ,פָּנֶה,H6440,2127
93261,93262,Deutéronome,1,22,וְ,וְ,H9000,50272
93262,93263,Deutéronome,1,22,יַחְפְּרוּ־,חפר,H2658,23
93263,93264,Deutéronome,1,22,לָ֖נוּ ,לְ,H9005,20069
93264,93265,Deutéronome,1,22,אֶת־,אֵת,H853,10987
93265,93266,Deutéronome,1,22,הָ,הַ,H9009,30386
93266,93267,Deutéronome,1,22,אָ֑רֶץ ,אֶרֶץ,H776,2504
93267,93268,Deutéronome,1,22,וְ,וְ,H9000,50272
93268,93269,Deutéronome,1,22,יָשִׁ֤בוּ ,שׁוב,H7725,1038
93269,93270,Deutéronome,1,22,אֹתָ֨נוּ֙ ,אֵת,H853,10987
93270,93271,Deutéronome,1,22,דָּבָ֔ר ,דָּבָר,H1697,1441
93271,93272,Deutéronome,1,22,אֶת־,אֵת,H853,10987
93272,93273,Deutéronome,1,22,הַ,הַ,H9009,30386
93273,93274,Deutéronome,1,22,דֶּ֨רֶךְ֙ ,דֶּרֶךְ,H1870,706
93274,93275,Deutéronome,1,22,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
93275,93276,Deutéronome,1,22,נַעֲלֶה־,עלה,H5927,890
93276,93277,Deutéronome,1,22,בָּ֔הּ ,בְּ,H9003,15542
93277,93278,Deutéronome,1,22,וְ,וְ,H9000,50272
93278,93279,Deutéronome,1,22,אֵת֙ ,אֵת,H853,10987
93279,93280,Deutéronome,1,22,הֶֽ,הַ,H9009,30386
93280,93281,Deutéronome,1,22,עָרִ֔ים ,עִיר,H5892,1090
93281,93282,Deutéronome,1,22,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
93282,93283,Deutéronome,1,22,נָבֹ֖א ,בוא,H935,2570
93283,93284,Deutéronome,1,22,אֲלֵיהֶֽן׃ ,אֶל,H413,5517
93284,93285,Deutéronome,1,23,וַ,וְ,H9000,50272
93285,93286,Deutéronome,1,23,יִּיטַ֥ב ,יטב,H3190,117
93286,93287,Deutéronome,1,23,בְּ,בְּ,H9003,15542
93287,93288,Deutéronome,1,23,עֵינַ֖י ,עַיִן,H5869,887
93288,93289,Deutéronome,1,23,הַ,הַ,H9009,30386
93289,93290,Deutéronome,1,23,דָּבָ֑ר ,דָּבָר,H1697,1441
93290,93291,Deutéronome,1,23,וָ,וְ,H9000,50272
93291,93292,Deutéronome,1,23,אֶקַּ֤ח ,לקח,H3947,965
93292,93293,Deutéronome,1,23,מִכֶּם֙ ,מִן,H4480,7562
93293,93294,Deutéronome,1,23,שְׁנֵ֣ים ,שְׁנַיִם,H8147,768
93294,93295,Deutéronome,1,23,עָשָׂ֣ר ,עָשָׂר,H6240,203
93295,93296,Deutéronome,1,23,אֲנָשִׁ֔ים ,אִישׁ,H582,2186
93296,93297,Deutéronome,1,23,אִ֥ישׁ ,אִישׁ,H376,2186
93297,93298,Deutéronome,1,23,אֶחָ֖ד ,אֶחָד,H259,970
93298,93299,Deutéronome,1,23,לַ,לְ,H9005,20069
93299,93300,Deutéronome,1,23,,הַ,H9009,30386
93300,93301,Deutéronome,1,23,שָּֽׁבֶט׃ ,שֵׁבֶט,H7626,190
93301,93302,Deutéronome,1,24,וַ,וְ,H9000,50272
93302,93303,Deutéronome,1,24,יִּפְנוּ֙ ,פנה,H6437,135
93303,93304,Deutéronome,1,24,וַ,וְ,H9000,50272
93304,93305,Deutéronome,1,24,יַּעֲל֣וּ ,עלה,H5927,890
93305,93306,Deutéronome,1,24,הָ,הַ,H9009,30386
93306,93307,Deutéronome,1,24,הָ֔רָה ,הַר,H2022,558
93307,93308,Deutéronome,1,24,וַ,וְ,H9000,50272
93308,93309,Deutéronome,1,24,יָּבֹ֖אוּ ,בוא,H935,2570
93309,93310,Deutéronome,1,24,עַד־,עַד,H5704,1263
93310,93311,Deutéronome,1,24,נַ֣חַל ,נַחַל,H5158,139
93311,93312,Deutéronome,1,24,אֶשְׁכֹּ֑ל ,אֶשְׁכֹּל,H812,4
93312,93313,Deutéronome,1,24,וַֽ,וְ,H9000,50272
93313,93314,Deutéronome,1,24,יְרַגְּל֖וּ ,רגל,H7270,26
93314,93315,Deutéronome,1,24,אֹתָֽהּ׃ ,אֵת,H853,10987
93315,93316,Deutéronome,1,25,וַ,וְ,H9000,50272
93316,93317,Deutéronome,1,25,יִּקְח֤וּ ,לקח,H3947,965
93317,93318,Deutéronome,1,25,בְ,בְּ,H9003,15542
93318,93319,Deutéronome,1,25,יָדָם֙ ,יָד,H3027,1618
93319,93320,Deutéronome,1,25,מִ,מִן,H4480,7562
93320,93321,Deutéronome,1,25,פְּרִ֣י ,פְּרִי,H6529,119
93321,93322,Deutéronome,1,25,הָ,הַ,H9009,30386
93322,93323,Deutéronome,1,25,אָ֔רֶץ ,אֶרֶץ,H776,2504
93323,93324,Deutéronome,1,25,וַ,וְ,H9000,50272
93324,93325,Deutéronome,1,25,יֹּורִ֖דוּ ,ירד,H3381,377
93325,93326,Deutéronome,1,25,אֵלֵ֑ינוּ ,אֶל,H413,5517
93326,93327,Deutéronome,1,25,וַ,וְ,H9000,50272
93327,93328,Deutéronome,1,25,יָּשִׁ֨בוּ ,שׁוב,H7725,1038
93328,93329,Deutéronome,1,25,אֹתָ֤נוּ ,אֵת,H853,10987
93329,93330,Deutéronome,1,25,דָבָר֙ ,דָּבָר,H1697,1441
93330,93331,Deutéronome,1,25,וַ,וְ,H9000,50272
93331,93332,Deutéronome,1,25,יֹּ֣אמְר֔וּ ,אמר,H559,5307
93332,93333,Deutéronome,1,25,טֹובָ֣ה ,טֹוב,H2896,469
93333,93334,Deutéronome,1,25,הָ,הַ,H9009,30386
93334,93335,Deutéronome,1,25,אָ֔רֶץ ,אֶרֶץ,H776,2504
93335,93336,Deutéronome,1,25,אֲשֶׁר־,אֲשֶׁר,H834,5500
93336,93337,Deutéronome,1,25,יְהוָ֥ה ,יְהוָה,H3068,6828
93337,93338,Deutéronome,1,25,אֱלֹהֵ֖ינוּ ,אֱלֹהִים,H430,2601
93338,93339,Deutéronome,1,25,נֹתֵ֥ן ,נתן,H5414,2010
93339,93340,Deutéronome,1,25,לָֽנוּ׃ ,לְ,H9005,20069
93340,93341,Deutéronome,1,26,וְ,וְ,H9000,50272
93341,93342,Deutéronome,1,26,לֹ֥א ,לֹא,H3808,5167
93342,93343,Deutéronome,1,26,אֲבִיתֶ֖ם ,אבה,H14,54
93343,93344,Deutéronome,1,26,לַ,לְ,H9005,20069
93344,93345,Deutéronome,1,26,עֲלֹ֑ת ,עלה,H5927,890
93345,93346,Deutéronome,1,26,וַ,וְ,H9000,50272
93346,93347,Deutéronome,1,26,תַּמְר֕וּ ,מרה,H4784,45
93347,93348,Deutéronome,1,26,אֶת־,אֵת,H853,10987
93348,93349,Deutéronome,1,26,פִּ֥י ,פֶּה,H6310,498
93349,93350,Deutéronome,1,26,יְהוָ֖ה ,יְהוָה,H3068,6828
93350,93351,Deutéronome,1,26,אֱלֹהֵיכֶֽם׃ ,אֱלֹהִים,H430,2601
93351,93352,Deutéronome,1,27,וַ,וְ,H9000,50272
93352,93353,Deutéronome,1,27,תֵּרָגְנ֤וּ ,רגן,H7279,7
93353,93354,Deutéronome,1,27,בְ,בְּ,H9003,15542
93354,93355,Deutéronome,1,27,אָהֳלֵיכֶם֙ ,אֹהֶל,H168,345
93355,93356,Deutéronome,1,27,וַ,וְ,H9000,50272
93356,93357,Deutéronome,1,27,תֹּ֣אמְר֔וּ ,אמר,H559,5307
93357,93358,Deutéronome,1,27,בְּ,בְּ,H9003,15542
93358,93359,Deutéronome,1,27,שִׂנְאַ֤ת ,שִׂנְאָה,H8130,17
93359,93360,Deutéronome,1,27,יְהוָה֙ ,יְהוָה,H3068,6828
93360,93361,Deutéronome,1,27,אֹתָ֔נוּ ,אֵת,H853,10987
93361,93362,Deutéronome,1,27,הֹוצִיאָ֖נוּ ,יצא,H3318,1068
93362,93363,Deutéronome,1,27,מֵ,מִן,H4480,7562
93363,93364,Deutéronome,1,27,אֶ֣רֶץ ,אֶרֶץ,H776,2504
93364,93365,Deutéronome,1,27,מִצְרָ֑יִם ,מִצְרַיִם,H4714,681
93365,93366,Deutéronome,1,27,לָ,לְ,H9005,20069
93366,93367,Deutéronome,1,27,תֵ֥ת ,נתן,H5414,2010
93367,93368,Deutéronome,1,27,אֹתָ֛נוּ ,אֵת,H853,10987
93368,93369,Deutéronome,1,27,בְּ,בְּ,H9003,15542
93369,93370,Deutéronome,1,27,יַ֥ד ,יָד,H3027,1618
93370,93371,Deutéronome,1,27,הָ,הַ,H9009,30386
93371,93372,Deutéronome,1,27,אֱמֹרִ֖י ,אֱמֹרִי,H567,87
93372,93373,Deutéronome,1,27,לְ,לְ,H9005,20069
93373,93374,Deutéronome,1,27,הַשְׁמִידֵֽנוּ׃ ,שׁמד,H8045,90
93374,93375,Deutéronome,1,28,אָנָ֣ה׀ ,אָן,H575,41
93375,93376,Deutéronome,1,28,אֲנַ֣חְנוּ ,אֲנַחְנוּ,H587,120
93376,93377,Deutéronome,1,28,עֹלִ֗ים ,עלה,H5927,890
93377,93378,Deutéronome,1,28,אַחֵינוּ֩ ,אָח,H251,629
93378,93379,Deutéronome,1,28,הֵמַ֨סּוּ ,מסס,H4549,21
93379,93380,Deutéronome,1,28,אֶת־,אֵת,H853,10987
93380,93381,Deutéronome,1,28,לְבָבֵ֜נוּ ,לֵבָב,H3824,252
93381,93382,Deutéronome,1,28,לֵ,לְ,H9005,20069
93382,93383,Deutéronome,1,28,אמֹ֗ר ,אמר,H559,5307
93383,93384,Deutéronome,1,28,עַ֣ם ,עַם,H5971,1866
93384,93385,Deutéronome,1,28,גָּדֹ֤ול ,גָּדֹול,H1419,526
93385,93386,Deutéronome,1,28,וָ,וְ,H9000,50272
93386,93387,Deutéronome,1,28,רָם֙ ,רום,H7311,188
93387,93388,Deutéronome,1,28,מִמֶּ֔נּוּ ,מִן,H4480,7562
93388,93389,Deutéronome,1,28,עָרִ֛ים ,עִיר,H5892,1090
93389,93390,Deutéronome,1,28,גְּדֹלֹ֥ת ,גָּדֹול,H1419,526
93390,93391,Deutéronome,1,28,וּ,וְ,H9000,50272
93391,93392,Deutéronome,1,28,בְצוּרֹ֖ת ,בָּצוּר,H1219,25
93392,93393,Deutéronome,1,28,בַּ,בְּ,H9003,15542
93393,93394,Deutéronome,1,28,,הַ,H9009,30386
93394,93395,Deutéronome,1,28,שָּׁמָ֑יִם ,שָׁמַיִם,H8064,421
93395,93396,Deutéronome,1,28,וְ,וְ,H9000,50272
93396,93397,Deutéronome,1,28,גַם־,גַּם,H1571,769
93397,93398,Deutéronome,1,28,בְּנֵ֥י ,בֵּן,H1121,4937
93398,93399,Deutéronome,1,28,עֲנָקִ֖ים ,עֲנָק,H6062,17
93399,93400,Deutéronome,1,28,רָאִ֥ינוּ ,ראה,H7200,1298
93400,93401,Deutéronome,1,28,שָֽׁם׃ ,שָׁם,H8033,834
93401,93402,Deutéronome,1,29,וָ,וְ,H9000,50272
93402,93403,Deutéronome,1,29,אֹמַ֖ר ,אמר,H559,5307
93403,93404,Deutéronome,1,29,אֲלֵכֶ֑ם ,אֶל,H413,5517
93404,93405,Deutéronome,1,29,לֹא־,לֹא,H3808,5167
93405,93406,Deutéronome,1,29,תַֽעַרְצ֥וּן ,ערץ,H6206,15
93406,93407,Deutéronome,1,29,וְֽ,וְ,H9000,50272
93407,93408,Deutéronome,1,29,לֹא־,לֹא,H3808,5167
93408,93409,Deutéronome,1,29,תִֽירְא֖וּן ,ירא,H3372,332
93409,93410,Deutéronome,1,29,מֵהֶֽם׃ ,מִן,H1992,7562
93410,93411,Deutéronome,1,30,יְהוָ֤ה ,יְהוָה,H3068,6828
93411,93412,Deutéronome,1,30,אֱלֹֽהֵיכֶם֙ ,אֱלֹהִים,H430,2601
93412,93413,Deutéronome,1,30,הַ,הַ,H9009,30386
93413,93414,Deutéronome,1,30,הֹלֵ֣ךְ ,הלך,H1980,1547
93414,93415,Deutéronome,1,30,לִ,לְ,H9005,20069
93415,93416,Deutéronome,1,30,פְנֵיכֶ֔ם ,פָּנֶה,H6440,2127
93416,93417,Deutéronome,1,30,ה֖וּא ,הוּא,H1931,1394
93417,93418,Deutéronome,1,30,יִלָּחֵ֣ם ,לחם,H3898,171
93418,93419,Deutéronome,1,30,לָכֶ֑ם ,לְ,H9005,20069
93419,93420,Deutéronome,1,30,כְּ֠,כְּ,H9004,2902
93420,93421,Deutéronome,1,30,כֹל ,כֹּל,H3605,5412
93421,93422,Deutéronome,1,30,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
93422,93423,Deutéronome,1,30,עָשָׂ֧ה ,עשׂה,H6213,2629
93423,93424,Deutéronome,1,30,אִתְּכֶ֛ם ,אֵת,H854,878
93424,93425,Deutéronome,1,30,בְּ,בְּ,H9003,15542
93425,93426,Deutéronome,1,30,מִצְרַ֖יִם ,מִצְרַיִם,H4714,681
93426,93427,Deutéronome,1,30,לְ,לְ,H9005,20069
93427,93428,Deutéronome,1,30,עֵינֵיכֶֽם׃ ,עַיִן,H5869,887
93428,93429,Deutéronome,1,31,וּ,וְ,H9000,50272
93429,93430,Deutéronome,1,31,בַ,בְּ,H9003,15542
93430,93431,Deutéronome,1,31,,הַ,H9009,30386
93431,93432,Deutéronome,1,31,מִּדְבָּר֙ ,מִדְבָּר,H4057,270
93432,93433,Deutéronome,1,31,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
93433,93434,Deutéronome,1,31,רָאִ֔יתָ ,ראה,H7200,1298
93434,93435,Deutéronome,1,31,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
93435,93436,Deutéronome,1,31,נְשָׂאֲךָ֙ ,נשׂא,H5375,653
93436,93437,Deutéronome,1,31,יְהוָ֣ה ,יְהוָה,H3068,6828
93437,93438,Deutéronome,1,31,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
93438,93439,Deutéronome,1,31,כַּ,כְּ,H9004,2902
93439,93440,Deutéronome,1,31,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
93440,93441,Deutéronome,1,31,יִשָּׂא־,נשׂא,H5375,653
93441,93442,Deutéronome,1,31,אִ֖ישׁ ,אִישׁ,H376,2186
93442,93443,Deutéronome,1,31,אֶת־,אֵת,H853,10987
93443,93444,Deutéronome,1,31,בְּנֹ֑ו ,בֵּן,H1121,4937
93444,93445,Deutéronome,1,31,בְּ,בְּ,H9003,15542
93445,93446,Deutéronome,1,31,כָל־,כֹּל,H3605,5412
93446,93447,Deutéronome,1,31,הַ,הַ,H9009,30386
93447,93448,Deutéronome,1,31,דֶּ֨רֶךְ֙ ,דֶּרֶךְ,H1870,706
93448,93449,Deutéronome,1,31,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
93449,93450,Deutéronome,1,31,הֲלַכְתֶּ֔ם ,הלך,H1980,1547
93450,93451,Deutéronome,1,31,עַד־,עַד,H5704,1263
93451,93452,Deutéronome,1,31,בֹּאֲכֶ֖ם ,בוא,H935,2570
93452,93453,Deutéronome,1,31,עַד־,עַד,H5704,1263
93453,93454,Deutéronome,1,31,הַ,הַ,H9009,30386
93454,93455,Deutéronome,1,31,מָּקֹ֥ום ,מָקֹום,H4725,401
93455,93456,Deutéronome,1,31,הַ,הַ,H9009,30386
93456,93457,Deutéronome,1,31,זֶּֽה׃ ,זֶה,H2088,1177
93457,93458,Deutéronome,1,32,וּ,וְ,H9000,50272
93458,93459,Deutéronome,1,32,בַ,בְּ,H9003,15542
93459,93460,Deutéronome,1,32,,הַ,H9009,30386
93460,93461,Deutéronome,1,32,דָּבָ֖ר ,דָּבָר,H1697,1441
93461,93462,Deutéronome,1,32,הַ,הַ,H9009,30386
93462,93463,Deutéronome,1,32,זֶּ֑ה ,זֶה,H2088,1177
93463,93464,Deutéronome,1,32,אֵֽינְכֶם֙ ,אַיִן,H369,788
93464,93465,Deutéronome,1,32,מַאֲמִינִ֔ם ,אמן,H539,105
93465,93466,Deutéronome,1,32,בַּ,בְּ,H9003,15542
93466,93467,Deutéronome,1,32,יהוָ֖ה ,יְהוָה,H3068,6828
93467,93468,Deutéronome,1,32,אֱלֹהֵיכֶֽם׃ ,אֱלֹהִים,H430,2601
93468,93469,Deutéronome,1,33,הַ,הַ,H9009,30386
93469,93470,Deutéronome,1,33,הֹלֵ֨ךְ ,הלך,H1980,1547
93470,93471,Deutéronome,1,33,לִ,לְ,H9005,20069
93471,93472,Deutéronome,1,33,פְנֵיכֶ֜ם ,פָּנֶה,H6440,2127
93472,93473,Deutéronome,1,33,בַּ,בְּ,H9003,15542
93473,93474,Deutéronome,1,33,,הַ,H9009,30386
93474,93475,Deutéronome,1,33,דֶּ֗רֶךְ ,דֶּרֶךְ,H1870,706
93475,93476,Deutéronome,1,33,לָ,לְ,H9005,20069
93476,93477,Deutéronome,1,33,ת֥וּר ,תור,H8446,24
93477,93478,Deutéronome,1,33,לָכֶ֛ם ,לְ,H9005,20069
93478,93479,Deutéronome,1,33,מָקֹ֖ום ,מָקֹום,H4725,401
93479,93480,Deutéronome,1,33,לַֽ,לְ,H9005,20069
93480,93481,Deutéronome,1,33,חֲנֹֽתְכֶ֑ם ,חנה,H2583,143
93481,93482,Deutéronome,1,33,בָּ,בְּ,H9003,15542
93482,93483,Deutéronome,1,33,,הַ,H9009,30386
93483,93484,Deutéronome,1,33,אֵ֣שׁ׀ ,אֵשׁ,H784,378
93484,93485,Deutéronome,1,33,לַ֗יְלָה ,לַיְלָה,H3915,227
93485,93486,Deutéronome,1,33,לַ,לְ,H9005,20069
93486,93487,Deutéronome,1,33,רְאֹֽתְכֶם֙ ,ראה,H7200,1298
93487,93488,Deutéronome,1,33,בַּ,בְּ,H9003,15542
93488,93489,Deutéronome,1,33,,הַ,H9009,30386
93489,93490,Deutéronome,1,33,דֶּ֨רֶךְ֙ ,דֶּרֶךְ,H1870,706
93490,93491,Deutéronome,1,33,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
93491,93492,Deutéronome,1,33,תֵּֽלְכוּ־,הלך,H1980,1547
93492,93493,Deutéronome,1,33,בָ֔הּ ,בְּ,H9003,15542
93493,93494,Deutéronome,1,33,וּ,וְ,H9000,50272
93494,93495,Deutéronome,1,33,בֶ,בְּ,H9003,15542
93495,93496,Deutéronome,1,33,,הַ,H9009,30386
93496,93497,Deutéronome,1,33,עָנָ֖ן ,עָנָן,H6051,86
93497,93498,Deutéronome,1,33,יֹומָֽם׃ ,יֹומָם,H3119,50
93498,93499,Deutéronome,1,34,וַ,וְ,H9000,50272
93499,93500,Deutéronome,1,34,יִּשְׁמַ֥ע ,שׁמע,H8085,1159
93500,93501,Deutéronome,1,34,יְהוָ֖ה ,יְהוָה,H3068,6828
93501,93502,Deutéronome,1,34,אֶת־,אֵת,H853,10987
93502,93503,Deutéronome,1,34,קֹ֣ול ,קֹול,H6963,505
93503,93504,Deutéronome,1,34,דִּבְרֵיכֶ֑ם ,דָּבָר,H1697,1441
93504,93505,Deutéronome,1,34,וַ,וְ,H9000,50272
93505,93506,Deutéronome,1,34,יִּקְצֹ֖ף ,קצף,H7107,34
