w,book,chapter,verse,orig,lex,strong,freq
266970,Ezékiel,1,26,לָרָקִ֙יעַ֙,רָקִיעַ,H7549,17.0
266971,Ezékiel,1,26,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
266972,Ezékiel,1,26,עַל־,עַל,H5921,5774.0
266973,Ezékiel,1,26,רֹאשָׁ֔ם,רֹאשׁ,H7218,600.0
266974,Ezékiel,1,26,כְּמַרְאֵ֥ה,מַרְאֶה,H4758,103.0
266975,Ezékiel,1,26,אֶֽבֶן־,אֶ֫בֶן,H0068,273.0
266976,Ezékiel,1,26,סַפִּ֖יר,סַפִּיר,H5601,11.0
266977,Ezékiel,1,26,דְּמ֣וּת,דְּמוּת,H1823,25.0
266978,Ezékiel,1,26,כִּסֵּ֑א,כִּסֵּא,H3678,135.0
266979,Ezékiel,1,26,וְעַל֙,עַל,H5921,5774.0
266980,Ezékiel,1,26,דְּמ֣וּת,דְּמוּת,H1823,25.0
266981,Ezékiel,1,26,הַכִּסֵּ֔א,כִּסֵּא,H3678,135.0
266982,Ezékiel,1,26,דְּמ֞וּת,דְּמוּת,H1823,25.0
266983,Ezékiel,1,26,כְּמַרְאֵ֥ה,מַרְאֶה,H4758,103.0
266984,Ezékiel,1,26,אָדָ֛ם,אָדָם,H0120,551.0
266985,Ezékiel,1,26,עָלָ֖יו,עַל,H5921,5774.0
266986,Ezékiel,1,26,מִלְמָֽעְלָה׃,מַ֫עַל,H4605,140.0
266987,Ezékiel,1,27,וָאֵ֣רֶא׀,רָאָה,H7200,1300.0
266988,Ezékiel,1,27,כְּעֵ֣ין,עַ֫יִן,H5869,887.0
266989,Ezékiel,1,27,חַשְׁמַ֗ל,חַשְׁמַל,H2830,3.0
266990,Ezékiel,1,27,כְּמַרְאֵה־,מַרְאֶה,H4758,103.0
266991,Ezékiel,1,27,אֵ֤שׁ,אֵשׁ,H0784,378.0
266992,Ezékiel,1,27,בֵּֽית־,בַּ֫יִת,H1004,2049.0
266993,Ezékiel,1,27,לָהּ֙,,H9034,490.0
266994,Ezékiel,1,27,סָבִ֔יב,סָבִיב,H5439,336.0
266995,Ezékiel,1,27,מִמַּרְאֵ֥ה,מַרְאֶה,H4758,103.0
266996,Ezékiel,1,27,מָתְנָ֖יו,מׇתְנַ֫יִם,H4975,47.0
266997,Ezékiel,1,27,וּלְמָ֑עְלָה,מַ֫עַל,H4605,140.0
266998,Ezékiel,1,27,וּמִמַּרְאֵ֤ה,מַרְאֶה,H4758,103.0
266999,Ezékiel,1,27,מָתְנָיו֙,מׇתְנַ֫יִם,H4975,47.0
267000,Ezékiel,1,27,וּלְמַ֔טָּה,מַ֫טָּה,H4295,19.0
267001,Ezékiel,1,27,רָאִ֙יתִי֙,רָאָה,H7200,1300.0
267002,Ezékiel,1,27,כְּמַרְאֵה־,מַרְאֶה,H4758,103.0
267003,Ezékiel,1,27,אֵ֔שׁ,אֵשׁ,H0784,378.0
267004,Ezékiel,1,27,וְנֹ֥גַֽהּ,נֹ֫גַהּ,H5051,19.0
267005,Ezékiel,1,27,ל֖וֹ,,H9033,1549.0
267006,Ezékiel,1,27,סָבִֽיב׃,סָבִיב,H5439,336.0
267007,Ezékiel,1,28,כְּמַרְאֵ֣ה,מַרְאֶה,H4758,103.0
267008,Ezékiel,1,28,הַקֶּ֡שֶׁת,קֶ֫שֶׁת,H7198,76.0
267009,Ezékiel,1,28,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
267010,Ezékiel,1,28,יִֽהְיֶ֨ה,הָיָה,H1961,3562.0
267011,Ezékiel,1,28,בֶעָנָ֜ן,עָנָן,H6051,87.0
267012,Ezékiel,1,28,בְּי֣וֹם,יוֹם,H3117,2306.0
267013,Ezékiel,1,28,הַגֶּ֗שֶׁם,גֶּ֫שֶׁם,H1653,35.0
267014,Ezékiel,1,28,כֵּ֣ן,כֵּן,H3651,765.0
267015,Ezékiel,1,28,מַרְאֵ֤ה,מַרְאֶה,H4758,103.0
267016,Ezékiel,1,28,הַנֹּ֙גַהּ֙,נֹ֫גַהּ,H5051,19.0
267017,Ezékiel,1,28,סָבִ֔יב,סָבִיב,H5439,336.0
267018,Ezékiel,1,28,ה֕וּא,הוּא,H1931,1878.0
267019,Ezékiel,1,28,מַרְאֵ֖ה,מַרְאֶה,H4758,103.0
267020,Ezékiel,1,28,דְּמ֣וּת,דְּמוּת,H1823,25.0
267021,Ezékiel,1,28,כְּבוֹד־,כָּבוֹד,H3519,200.0
267022,Ezékiel,1,28,יְהוָ֑ה,יהוה,H3068,6528.0
267023,Ezékiel,1,28,וָֽאֶרְאֶה֙,רָאָה,H7200,1300.0
267024,Ezékiel,1,28,וָאֶפֹּ֣ל,נָפַל,H5307,435.0
267025,Ezékiel,1,28,עַל־,עַל,H5921,5774.0
267026,Ezékiel,1,28,פָּנַ֔י,פָּנֶה,H6440,2127.0
267027,Ezékiel,1,28,וָאֶשְׁמַ֖ע,שָׁמַע,H8085,1160.0
267028,Ezékiel,1,28,ק֥וֹל,קוֹל,H6963,506.0
267029,Ezékiel,1,28,מְדַבֵּֽר׃ ס,דָבַר,H1696,1142.0
267030,Ezékiel,2,1,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
267031,Ezékiel,2,1,אֵלָ֑י,אֶל,H0413,5515.0
267032,Ezékiel,2,1,בֶּן־,בֵּן,H1121,4959.0
267033,Ezékiel,2,1,אָדָם֙,אָדָם,H0120,551.0
267034,Ezékiel,2,1,עֲמֹ֣ד,עָמַד,H5975,521.0
267035,Ezékiel,2,1,עַל־,עַל,H5921,5774.0
267036,Ezékiel,2,1,רַגְלֶ֔יךָ,רֶ֫גֶל,H7272,245.0
267037,Ezékiel,2,1,וַאֲדַבֵּ֖ר,דָבַר,H1696,1142.0
267038,Ezékiel,2,1,אֹתָֽךְ׃,אֵת,H0853,10946.0
267039,Ezékiel,2,2,וַתָּ֧בֹא,בּוֹא,H0935,2572.0
267040,Ezékiel,2,2,בִ֣י,,H9030,909.0
267041,Ezékiel,2,2,ר֗וּחַ,רוּחַ,H7307,378.0
267042,Ezékiel,2,2,כַּֽאֲשֶׁר֙,כַּאֲשֶׁר,H0834,5499.0
267043,Ezékiel,2,2,דִּבֶּ֣ר,דָבַר,H1696,1142.0
267044,Ezékiel,2,2,אֵלַ֔י,אֶל,H0413,5515.0
267045,Ezékiel,2,2,וַתַּעֲמִדֵ֖נִי,עָמַד,H5975,521.0
267046,Ezékiel,2,2,עַל־,עַל,H5921,5774.0
267047,Ezékiel,2,2,רַגְלָ֑י,רֶ֫גֶל,H7272,245.0
267048,Ezékiel,2,2,וָאֶשְׁמַ֕ע,שָׁמַע,H8085,1160.0
267049,Ezékiel,2,2,אֵ֖ת,אֵת,H0853,10946.0
267050,Ezékiel,2,2,מִדַּבֵּ֥ר,דָבַר,H1696,1142.0
267051,Ezékiel,2,2,אֵלָֽי׃ פ,אֶל,H0413,5515.0
267052,Ezékiel,2,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
267053,Ezékiel,2,3,אֵלַ֗י,אֶל,H0413,5515.0
267054,Ezékiel,2,3,בֶּן־,בֵּן,H1121,4959.0
267055,Ezékiel,2,3,אָדָם֙,אָדָם,H0120,551.0
267056,Ezékiel,2,3,שׁוֹלֵ֨חַ,שָׁלַח,H7971,847.0
267057,Ezékiel,2,3,אֲנִ֤י,,H0589,874.0
267058,Ezékiel,2,3,אֽוֹתְךָ֙,אֵת,H0853,10946.0
267059,Ezékiel,2,3,אֶל־,אֶל,H0413,5515.0
267060,Ezékiel,2,3,בְּנֵ֣י,בֵּן,H1121,4959.0
267061,Ezékiel,2,3,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
267062,Ezékiel,2,3,אֶל־,אֶל,H0413,5515.0
267063,Ezékiel,2,3,גּוֹיִ֥ם,גּוֹי,H1471,561.0
267064,Ezékiel,2,3,הַמּוֹרְדִ֖ים,מָרַד,H4775,25.0
267065,Ezékiel,2,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
267066,Ezékiel,2,3,מָרְדוּ־,מָרַד,H4775,25.0
267067,Ezékiel,2,3,בִ֑י,,H9030,909.0
267068,Ezékiel,2,3,הֵ֤מָּה,הֵ֫מָּה,H1992,552.0
267069,Ezékiel,2,3,וַאֲבוֹתָם֙,אָב,H0001,1213.0
267070,Ezékiel,2,3,פָּ֣שְׁעוּ,פָּשַׁע,H6586,41.0
267071,Ezékiel,2,3,בִ֔י,,H9030,909.0
267072,Ezékiel,2,3,עַד־,עַד,H5704,1261.0
267073,Ezékiel,2,3,עֶ֖צֶם,עֶ֫צֶם,H6106,126.0
267074,Ezékiel,2,3,הַיּ֥וֹם,יוֹם,H3117,2306.0
267075,Ezékiel,2,3,הַזֶּֽה׃,זֶה,H2088,1179.0
267076,Ezékiel,2,4,וְהַבָּנִ֗ים,בֵּן,H1121,4959.0
267077,Ezékiel,2,4,קְשֵׁ֤י,קָשֶׁה,H7186,36.0
267078,Ezékiel,2,4,פָנִים֙,פָּנֶה,H6440,2127.0
267079,Ezékiel,2,4,וְחִזְקֵי־,חָזָק,H2389,56.0
267080,Ezékiel,2,4,לֵ֔ב,לֵב,H3820,595.0
267081,Ezékiel,2,4,אֲנִ֛י,,H0589,874.0
267082,Ezékiel,2,4,שׁוֹלֵ֥חַ,שָׁלַח,H7971,847.0
267083,Ezékiel,2,4,אוֹתְךָ֖,אֵת,H0853,10946.0
267084,Ezékiel,2,4,אֲלֵיהֶ֑ם,אֶל,H0413,5515.0
267085,Ezékiel,2,4,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
267086,Ezékiel,2,4,אֲלֵיהֶ֔ם,אֶל,H0413,5515.0
267087,Ezékiel,2,4,כֹּ֥ה,כֹּה,H3541,577.0
267088,Ezékiel,2,4,אָמַ֖ר,אָמַר,H0559,5309.0
267089,Ezékiel,2,4,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
267090,Ezékiel,2,4,יְהֹוִֽה׃,יְהֹוִה,H3069,306.0
267091,Ezékiel,2,5,וְהֵ֙מָּה֙,הֵ֫מָּה,H1992,552.0
267092,Ezékiel,2,5,אִם־,אִם,H0518,1070.0
267093,Ezékiel,2,5,יִשְׁמְע֣וּ,שָׁמַע,H8085,1160.0
267094,Ezékiel,2,5,וְאִם־,אִם,H0518,1070.0
267095,Ezékiel,2,5,יֶחְדָּ֔לוּ,חָדַל,H2308,58.0
267096,Ezékiel,2,5,כִּ֛י,כִּי,H3588,4483.0
267097,Ezékiel,2,5,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
267098,Ezékiel,2,5,מְרִ֖י,מְרִי,H4805,23.0
267099,Ezékiel,2,5,הֵ֑מָּה,הֵ֫מָּה,H1992,552.0
267100,Ezékiel,2,5,וְיָ֣דְע֔וּ,יָדַע,H3045,946.0
267101,Ezékiel,2,5,כִּ֥י,כִּי,H3588,4483.0
267102,Ezékiel,2,5,נָבִ֖יא,נָבִיא,H5030,315.0
267103,Ezékiel,2,5,הָיָ֥ה,הָיָה,H1961,3562.0
267104,Ezékiel,2,5,בְתוֹכָֽם׃ פ,תָּ֫וֶךְ,H8432,418.0
267105,Ezékiel,2,6,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
267106,Ezékiel,2,6,בֶן־,בֵּן,H1121,4959.0
267107,Ezékiel,2,6,אָ֠דָם,אָדָם,H0120,551.0
267108,Ezékiel,2,6,אַל־,אַל,H0408,725.0
267109,Ezékiel,2,6,תִּירָ֨א,יָרֵא,H3372,314.0
267110,Ezékiel,2,6,מֵהֶ֜ם,,H9038,1125.0
267111,Ezékiel,2,6,וּמִדִּבְרֵיהֶ֣ם,דָּבָר,H1697,1442.0
267112,Ezékiel,2,6,אַל־,אַל,H0408,725.0
267113,Ezékiel,2,6,תִּירָ֗א,יָרֵא,H3372,314.0
267114,Ezékiel,2,6,כִּ֣י,כִּי,H3588,4483.0
267115,Ezékiel,2,6,סָרָבִ֤ים,סָרָב,H5621,1.0
267116,Ezékiel,2,6,וְסַלּוֹנִים֙,סַלּוֹן,H5544,2.0
267117,Ezékiel,2,6,אוֹתָ֔ךְ,אֵת,H0854,929.0
267118,Ezékiel,2,6,וְאֶל־,אֶל,H0413,5515.0
267119,Ezékiel,2,6,עַקְרַבִּ֖ים,עַקְרָב,H6137,6.0
267120,Ezékiel,2,6,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
267121,Ezékiel,2,6,יוֹשֵׁ֑ב,יָשַׁב,H3427,1078.0
267122,Ezékiel,2,6,מִדִּבְרֵיהֶ֤ם,דָּבָר,H1697,1442.0
267123,Ezékiel,2,6,אַל־,אַל,H0408,725.0
267124,Ezékiel,2,6,תִּירָא֙,יָרֵא,H3372,314.0
267125,Ezékiel,2,6,וּמִפְּנֵיהֶ֣ם,פָּנֶה,H6440,2127.0
267126,Ezékiel,2,6,אַל־,אַל,H0408,725.0
267127,Ezékiel,2,6,תֵּחָ֔ת,חָתַת,H2865,52.0
267128,Ezékiel,2,6,כִּ֛י,כִּי,H3588,4483.0
267129,Ezékiel,2,6,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
267130,Ezékiel,2,6,מְרִ֖י,מְרִי,H4805,23.0
267131,Ezékiel,2,6,הֵֽמָּה׃,הֵ֫מָּה,H1992,552.0
267132,Ezékiel,2,7,וְדִבַּרְתָּ֤,דָבַר,H1696,1142.0
267133,Ezékiel,2,7,אֶת־,אֵת,H0853,10946.0
267134,Ezékiel,2,7,דְּבָרַי֙,דָּבָר,H1697,1442.0
267135,Ezékiel,2,7,אֲלֵיהֶ֔ם,אֶל,H0413,5515.0
267136,Ezékiel,2,7,אִֽם־,אִם,H0518,1070.0
267137,Ezékiel,2,7,יִשְׁמְע֖וּ,שָׁמַע,H8085,1160.0
267138,Ezékiel,2,7,וְאִם־,אִם,H0518,1070.0
267139,Ezékiel,2,7,יֶחְדָּ֑לוּ,חָדַל,H2308,58.0
267140,Ezékiel,2,7,כִּ֥י,כִּי,H3588,4483.0
267141,Ezékiel,2,7,מְרִ֖י,מְרִי,H4805,23.0
267142,Ezékiel,2,7,הֵֽמָּה׃ פ,הֵ֫מָּה,H1992,552.0
267143,Ezékiel,2,8,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
267144,Ezékiel,2,8,בֶן־,בֵּן,H1121,4959.0
267145,Ezékiel,2,8,אָדָ֗ם,אָדָם,H0120,551.0
267146,Ezékiel,2,8,שְׁמַע֙,שָׁמַע,H8085,1160.0
267147,Ezékiel,2,8,אֵ֤ת,אֵת,H0853,10946.0
267148,Ezékiel,2,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
267149,Ezékiel,2,8,אֲנִי֙,,H0589,874.0
267150,Ezékiel,2,8,מְדַבֵּ֣ר,דָבַר,H1696,1142.0
267151,Ezékiel,2,8,אֵלֶ֔יךָ,אֶל,H0413,5515.0
267152,Ezékiel,2,8,אַל־,אַל,H0408,725.0
267153,Ezékiel,2,8,תְּהִי־,הָיָה,H1961,3562.0
267154,Ezékiel,2,8,מֶ֖רִי,מְרִי,H4805,23.0
267155,Ezékiel,2,8,כְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
267156,Ezékiel,2,8,הַמֶּ֑רִי,מְרִי,H4805,23.0
267157,Ezékiel,2,8,פְּצֵ֣ה,פָּצָה,H6475,15.0
267158,Ezékiel,2,8,פִ֔יךָ,פֶּה,H6310,498.0
267159,Ezékiel,2,8,וֶאֱכֹ֕ל,אָכַל,H0398,810.0
267160,Ezékiel,2,8,אֵ֥ת,אֵת,H0853,10946.0
267161,Ezékiel,2,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
267162,Ezékiel,2,8,אֲנִ֖י,,H0589,874.0
267163,Ezékiel,2,8,נֹתֵ֥ן,נָתַן,H5414,2011.0
267164,Ezékiel,2,8,אֵלֶֽיךָ׃,אֶל,H0413,5515.0
267165,Ezékiel,2,9,וָאֶרְאֶ֕ה,רָאָה,H7200,1300.0
267166,Ezékiel,2,9,וְהִנֵּה־,הִנֵּה,H2009,843.0
267167,Ezékiel,2,9,יָ֖ד,יָד,H3027,1619.0
267168,Ezékiel,2,9,שְׁלוּחָ֣ה,שָׁלַח,H7971,847.0
267169,Ezékiel,2,9,אֵלָ֑י,אֶל,H0413,5515.0
267170,Ezékiel,2,9,וְהִנֵּה־,הִנֵּה,H2009,843.0
267171,Ezékiel,2,9,ב֖וֹ,,H9033,1549.0
267172,Ezékiel,2,9,מְגִלַּת־,מְגִלָּה,H4039,21.0
267173,Ezékiel,2,9,סֵֽפֶר׃,סֵ֫פֶר,H5612,186.0
267174,Ezékiel,2,10,וַיִּפְרֹ֤שׂ,פָּרַשׂ,H6566,67.0
267175,Ezékiel,2,10,אוֹתָהּ֙,אֵת,H0853,10946.0
267176,Ezékiel,2,10,לְפָנַ֔י,פָּנֶה,H6440,2127.0
267177,Ezékiel,2,10,וְהִ֥יא,הוּא,H1931,1878.0
267178,Ezékiel,2,10,כְתוּבָ֖ה,כָּתַב,H3789,224.0
267179,Ezékiel,2,10,פָּנִ֣ים,פָּנֶה,H6440,2127.0
267180,Ezékiel,2,10,וְאָח֑וֹר,אָחוֹר,H0268,41.0
267181,Ezékiel,2,10,וְכָת֣וּב,כָּתַב,H3789,224.0
267182,Ezékiel,2,10,אֵלֶ֔יהָ,אֶל,H0413,5515.0
267183,Ezékiel,2,10,קִנִ֥ים,קִינָה,H7015,18.0
267184,Ezékiel,2,10,וָהֶ֖גֶה,הֶ֫גֶה,H1899,3.0
267185,Ezékiel,2,10,וָהִֽי׃ ס,הִי,H1958,1.0
267186,Ezékiel,3,1,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
267187,Ezékiel,3,1,אֵלַ֔י,אֶל,H0413,5515.0
267188,Ezékiel,3,1,בֶּן־,בֵּן,H1121,4959.0
267189,Ezékiel,3,1,אָדָ֕ם,אָדָם,H0120,551.0
267190,Ezékiel,3,1,אֵ֥ת,אֵת,H0853,10946.0
267191,Ezékiel,3,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
267192,Ezékiel,3,1,תִּמְצָ֖א,מָצָא,H4672,455.0
267193,Ezékiel,3,1,אֱכ֑וֹל,אָכַל,H0398,810.0
267194,Ezékiel,3,1,אֱכוֹל֙,אָכַל,H0398,810.0
267195,Ezékiel,3,1,אֶת־,אֵת,H0853,10946.0
267196,Ezékiel,3,1,הַמְּגִלָּ֣ה,מְגִלָּה,H4039,21.0
267197,Ezékiel,3,1,הַזֹּ֔את,זֹאת,H2063,604.0
267198,Ezékiel,3,1,וְלֵ֥ךְ,הָלַךְ,H1980,1549.0
267199,Ezékiel,3,1,דַּבֵּ֖ר,דָבַר,H1696,1142.0
267200,Ezékiel,3,1,אֶל־,אֶל,H0413,5515.0
267201,Ezékiel,3,1,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
267202,Ezékiel,3,1,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
267203,Ezékiel,3,2,וָאֶפְתַּ֖ח,פָּתַח,H6605,144.0
267204,Ezékiel,3,2,אֶת־,אֵת,H0853,10946.0
267205,Ezékiel,3,2,פִּ֑י,פֶּה,H6310,498.0
267206,Ezékiel,3,2,וַיַּ֣אֲכִלֵ֔נִי,אָכַל,H0398,810.0
267207,Ezékiel,3,2,אֵ֖ת,אֵת,H0853,10946.0
267208,Ezékiel,3,2,הַמְּגִלָּ֥ה,מְגִלָּה,H4039,21.0
267209,Ezékiel,3,2,הַזֹּֽאת׃,זֹאת,H2063,604.0
267210,Ezékiel,3,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
267211,Ezékiel,3,3,אֵלַ֗י,אֶל,H0413,5515.0
267212,Ezékiel,3,3,בֶּן־,בֵּן,H1121,4959.0
267213,Ezékiel,3,3,אָדָם֙,אָדָם,H0120,551.0
267214,Ezékiel,3,3,בִּטְנְךָ֤,בֶּ֫טֶן,H0990,72.0
267215,Ezékiel,3,3,תַֽאֲכֵל֙,אָכַל,H0398,810.0
267216,Ezékiel,3,3,וּמֵעֶ֣יךָ,מֵעֶה,H4578,32.0
267217,Ezékiel,3,3,תְמַלֵּ֔א,מָלֵא,H4390,247.0
267218,Ezékiel,3,3,אֵ֚ת,אֵת,H0853,10946.0
267219,Ezékiel,3,3,הַמְּגִלָּ֣ה,מְגִלָּה,H4039,21.0
267220,Ezékiel,3,3,הַזֹּ֔את,זֹאת,H2063,604.0
267221,Ezékiel,3,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
267222,Ezékiel,3,3,אֲנִ֖י,,H0589,874.0
267223,Ezékiel,3,3,נֹתֵ֣ן,נָתַן,H5414,2011.0
267224,Ezékiel,3,3,אֵלֶ֑יךָ,אֶל,H0413,5515.0
267225,Ezékiel,3,3,וָאֹ֣כְלָ֔ה,אָכַל,H0398,810.0
267226,Ezékiel,3,3,וַתְּהִ֥י,הָיָה,H1961,3562.0
267227,Ezékiel,3,3,בְּפִ֖י,פֶּה,H6310,498.0
267228,Ezékiel,3,3,כִּדְבַ֥שׁ,דְּבַשׁ,H1706,54.0
267229,Ezékiel,3,3,לְמָתֽוֹק׃ פ,מָתוֹק,H4966,12.0
267230,Ezékiel,3,4,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
267231,Ezékiel,3,4,אֵלָ֑י,אֶל,H0413,5515.0
267232,Ezékiel,3,4,בֶּן־,בֵּן,H1121,4959.0
267233,Ezékiel,3,4,אָדָ֗ם,אָדָם,H0120,551.0
267234,Ezékiel,3,4,לֶךְ־,הָלַךְ,H1980,1549.0
267235,Ezékiel,3,4,בֹּא֙,בּוֹא,H0935,2572.0
267236,Ezékiel,3,4,אֶל־,אֶל,H0413,5515.0
267237,Ezékiel,3,4,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
267238,Ezékiel,3,4,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
267239,Ezékiel,3,4,וְדִבַּרְתָּ֥,דָבַר,H1696,1142.0
267240,Ezékiel,3,4,בִדְבָרַ֖י,דָּבָר,H1697,1442.0
267241,Ezékiel,3,4,אֲלֵיהֶֽם׃,אֶל,H0413,5515.0
267242,Ezékiel,3,5,כִּ֡י,כִּי,H3588,4483.0
267243,Ezékiel,3,5,לֹא֩,לֹא,H3808,5170.0
267244,Ezékiel,3,5,אֶל־,אֶל,H0413,5515.0
267245,Ezékiel,3,5,עַ֨ם,עַם,H5971,1872.0
267246,Ezékiel,3,5,עִמְקֵ֥י,עָמֵק,H6012,4.0
267247,Ezékiel,3,5,שָׂפָ֛ה,שָׂפָה,H8193,176.0
267248,Ezékiel,3,5,וְכִבְדֵ֥י,כָּבֵד,H3515,41.0
267249,Ezékiel,3,5,לָשׁ֖וֹן,לָשׁוֹן,H3956,117.0
267250,Ezékiel,3,5,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
267251,Ezékiel,3,5,שָׁל֑וּחַ,שָׁלַח,H7971,847.0
267252,Ezékiel,3,5,אֶל־,אֶל,H0413,5515.0
267253,Ezékiel,3,5,בֵּ֖ית,בַּ֫יִת,H1004,2049.0
267254,Ezékiel,3,5,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
267255,Ezékiel,3,6,לֹ֣א׀,לֹא,H3808,5170.0
267256,Ezékiel,3,6,אֶל־,אֶל,H0413,5515.0
267257,Ezékiel,3,6,עַמִּ֣ים,עַם,H5971,1872.0
267258,Ezékiel,3,6,רַבִּ֗ים,רַב,H7227,454.0
267259,Ezékiel,3,6,עִמְקֵ֤י,עָמֵק,H6012,4.0
267260,Ezékiel,3,6,שָׂפָה֙,שָׂפָה,H8193,176.0
267261,Ezékiel,3,6,וְכִבְדֵ֣י,כָּבֵד,H3515,41.0
267262,Ezékiel,3,6,לָשׁ֔וֹן,לָשׁוֹן,H3956,117.0
267263,Ezékiel,3,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
267264,Ezékiel,3,6,לֹֽא־,לֹא,H3808,5170.0
267265,Ezékiel,3,6,תִשְׁמַ֖ע,שָׁמַע,H8085,1160.0
267266,Ezékiel,3,6,דִּבְרֵיהֶ֑ם,דָּבָר,H1697,1442.0
267267,Ezékiel,3,6,אִם־,אִם,H0518,1070.0
267268,Ezékiel,3,6,לֹ֤א,לֹא,H3808,5170.0
267269,Ezékiel,3,6,אֲלֵיהֶם֙,אֶל,H0413,5515.0
267270,Ezékiel,3,6,שְׁלַחְתִּ֔יךָ,שָׁלַח,H7971,847.0
267271,Ezékiel,3,6,הֵ֖מָּה,הֵ֫מָּה,H1992,552.0
267272,Ezékiel,3,6,יִשְׁמְע֥וּ,שָׁמַע,H8085,1160.0
267273,Ezékiel,3,6,אֵלֶֽיךָ׃,אֶל,H0413,5515.0
267274,Ezékiel,3,7,וּבֵ֣ית,בַּ֫יִת,H1004,2049.0
267275,Ezékiel,3,7,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
267276,Ezékiel,3,7,לֹ֤א,לֹא,H3808,5170.0
267277,Ezékiel,3,7,יֹאבוּ֙,אָבָה,H0014,54.0
267278,Ezékiel,3,7,לִשְׁמֹ֣עַ,שָׁמַע,H8085,1160.0
267279,Ezékiel,3,7,אֵלֶ֔יךָ,אֶל,H0413,5515.0
267280,Ezékiel,3,7,כִּֽי־,כִּי,H3588,4483.0
267281,Ezékiel,3,7,אֵינָ֥ם,אַ֫יִן,H0369,789.0
267282,Ezékiel,3,7,אֹבִ֖ים,אָבָה,H0014,54.0
267283,Ezékiel,3,7,לִשְׁמֹ֣עַ,שָׁמַע,H8085,1160.0
267284,Ezékiel,3,7,אֵלָ֑י,אֶל,H0413,5515.0
267285,Ezékiel,3,7,כִּ֚י,כִּי,H3588,4483.0
267286,Ezékiel,3,7,כָּל־,כֹּל,H3605,5415.0
267287,Ezékiel,3,7,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
267288,Ezékiel,3,7,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
267289,Ezékiel,3,7,חִזְקֵי־,חָזָק,H2389,56.0
267290,Ezékiel,3,7,מֵ֥צַח,מֵ֫צַח,H4696,13.0
267291,Ezékiel,3,7,וּקְשֵׁי־,קָשֶׁה,H7186,36.0
267292,Ezékiel,3,7,לֵ֖ב,לֵב,H3820,595.0
267293,Ezékiel,3,7,הֵֽמָּה׃,הֵ֫מָּה,H1992,552.0
267294,Ezékiel,3,8,הִנֵּ֨ה,הִנֵּה,H2009,843.0
267295,Ezékiel,3,8,נָתַ֧תִּי,נָתַן,H5414,2011.0
267296,Ezékiel,3,8,אֶת־,אֵת,H0853,10946.0
267297,Ezékiel,3,8,פָּנֶ֛יךָ,פָּנֶה,H6440,2127.0
267298,Ezékiel,3,8,חֲזָקִ֖ים,חָזָק,H2389,56.0
267299,Ezékiel,3,8,לְעֻמַּ֣ת,עֻמָּה,H5980,32.0
267300,Ezékiel,3,8,פְּנֵיהֶ֑ם,פָּנֶה,H6440,2127.0
267301,Ezékiel,3,8,וְאֶֽת־,אֵת,H0853,10946.0
267302,Ezékiel,3,8,מִצְחֲךָ֥,מֵ֫צַח,H4696,13.0
267303,Ezékiel,3,8,חָזָ֖ק,חָזָק,H2389,56.0
267304,Ezékiel,3,8,לְעֻמַּ֥ת,עֻמָּה,H5980,32.0
267305,Ezékiel,3,8,מִצְחָֽם׃,מֵ֫צַח,H4696,13.0
267306,Ezékiel,3,9,כְּשָׁמִ֛יר,שָׁמִיר,H8068,11.0
267307,Ezékiel,3,9,חָזָ֥ק,חָזָק,H2389,56.0
267308,Ezékiel,3,9,מִצֹּ֖ר,צֹר,H6864,2.0
