,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
265091,265092,Ezékiel,1,19,הָ,הַ,H9009,30386
265092,265093,Ezékiel,1,19,אָ֔רֶץ ,אֶרֶץ,H776,2504
265093,265094,Ezékiel,1,19,יִנָּשְׂא֖וּ ,נשׂא,H5375,653
265094,265095,Ezékiel,1,19,הָ,הַ,H9009,30386
265095,265096,Ezékiel,1,19,אֹופַנִּֽים׃ ,אֹופַן,H212,35
265096,265097,Ezékiel,1,20,עַ֣ל ,עַל,H5921,5766
265097,265098,Ezékiel,1,20,אֲשֶׁר֩ ,אֲשֶׁר,H834,5500
265098,265099,Ezékiel,1,20,יִֽהְיֶה־,היה,H1961,3561
265099,265100,Ezékiel,1,20,שָּׁ֨ם ,שָׁם,H8033,834
265100,265101,Ezékiel,1,20,הָ,הַ,H9009,30386
265101,265102,Ezékiel,1,20,ר֤וּחַ ,רוּחַ,H7307,378
265102,265103,Ezékiel,1,20,לָ,לְ,H9005,20069
265103,265104,Ezékiel,1,20,לֶ֨כֶת֙ ,הלך,H1980,1547
265104,265105,Ezékiel,1,20,יֵלֵ֔כוּ ,הלך,H1980,1547
265105,265106,Ezékiel,1,20,שָׁ֥מָּה ,שָׁם,H8033,834
265106,265107,Ezékiel,1,20,הָ,הַ,H9009,30386
265107,265108,Ezékiel,1,20,ר֖וּחַ ,רוּחַ,H7307,378
265108,265109,Ezékiel,1,20,לָ,לְ,H9005,20069
265109,265110,Ezékiel,1,20,לֶ֑כֶת ,הלך,H1980,1547
265110,265111,Ezékiel,1,20,וְ,וְ,H9000,50272
265111,265112,Ezékiel,1,20,הָ,הַ,H9009,30386
265112,265113,Ezékiel,1,20,אֹופַנִּ֗ים ,אֹופַן,H212,35
265113,265114,Ezékiel,1,20,יִנָּשְׂאוּ֙ ,נשׂא,H5375,653
265114,265115,Ezékiel,1,20,לְ,לְ,H9005,20069
265115,265116,Ezékiel,1,20,עֻמָּתָ֔ם ,עֻמָּה,H5980,32
265116,265117,Ezékiel,1,20,כִּ֛י ,כִּי,H3588,4483
265117,265118,Ezékiel,1,20,ר֥וּחַ ,רוּחַ,H7307,378
265118,265119,Ezékiel,1,20,הַ,הַ,H9009,30386
265119,265120,Ezékiel,1,20,חַיָּ֖ה ,חַיָּה,H2416,100
265120,265121,Ezékiel,1,20,בָּ,בְּ,H9003,15542
265121,265122,Ezékiel,1,20,,הַ,H9009,30386
265122,265123,Ezékiel,1,20,אֹופַנִּֽים׃ ,אֹופַן,H212,35
265123,265124,Ezékiel,1,21,בְּ,בְּ,H9003,15542
265124,265125,Ezékiel,1,21,לֶכְתָּ֣ם ,הלך,H1980,1547
265125,265126,Ezékiel,1,21,יֵלֵ֔כוּ ,הלך,H1980,1547
265126,265127,Ezékiel,1,21,וּ,וְ,H9000,50272
265127,265128,Ezékiel,1,21,בְ,בְּ,H9003,15542
265128,265129,Ezékiel,1,21,עָמְדָ֖ם ,עמד,H5975,521
265129,265130,Ezékiel,1,21,יַֽעֲמֹ֑דוּ ,עמד,H5975,521
265130,265131,Ezékiel,1,21,וּֽ,וְ,H9000,50272
265131,265132,Ezékiel,1,21,בְ,בְּ,H9003,15542
265132,265133,Ezékiel,1,21,הִנָּשְׂאָ֞ם ,נשׂא,H5375,653
265133,265134,Ezékiel,1,21,מֵ,מִן,H4480,7562
265134,265135,Ezékiel,1,21,עַ֣ל ,עַל,H5921,5766
265135,265136,Ezékiel,1,21,הָ,הַ,H9009,30386
265136,265137,Ezékiel,1,21,אָ֗רֶץ ,אֶרֶץ,H776,2504
265137,265138,Ezékiel,1,21,יִנָּשְׂא֤וּ ,נשׂא,H5375,653
265138,265139,Ezékiel,1,21,הָ,הַ,H9009,30386
265139,265140,Ezékiel,1,21,אֹֽופַנִּים֙ ,אֹופַן,H212,35
265140,265141,Ezékiel,1,21,לְ,לְ,H9005,20069
265141,265142,Ezékiel,1,21,עֻמָּתָ֔ם ,עֻמָּה,H5980,32
265142,265143,Ezékiel,1,21,כִּ֛י ,כִּי,H3588,4483
265143,265144,Ezékiel,1,21,ר֥וּחַ ,רוּחַ,H7307,378
265144,265145,Ezékiel,1,21,הַ,הַ,H9009,30386
265145,265146,Ezékiel,1,21,חַיָּ֖ה ,חַיָּה,H2416,100
265146,265147,Ezékiel,1,21,בָּ,בְּ,H9003,15542
265147,265148,Ezékiel,1,21,,הַ,H9009,30386
265148,265149,Ezékiel,1,21,אֹופַנִּֽים׃ ,אֹופַן,H212,35
265149,265150,Ezékiel,1,22,וּ,וְ,H9000,50272
265150,265151,Ezékiel,1,22,דְמ֞וּת ,דְּמוּת,H1823,25
265151,265152,Ezékiel,1,22,עַל־,עַל,H5921,5766
265152,265153,Ezékiel,1,22,רָאשֵׁ֤י ,רֹאשׁ,H7218,599
265153,265154,Ezékiel,1,22,הַ,הַ,H9009,30386
265154,265155,Ezékiel,1,22,חַיָּה֙ ,חַיָּה,H2416,100
265155,265156,Ezékiel,1,22,רָקִ֔יעַ ,רָקִיעַ,H7549,17
265156,265157,Ezékiel,1,22,כְּ,כְּ,H9004,2902
265157,265158,Ezékiel,1,22,עֵ֖ין ,עַיִן,H5869,887
265158,265159,Ezékiel,1,22,הַ,הַ,H9009,30386
265159,265160,Ezékiel,1,22,קֶּ֣רַח ,קֶרַח,H7140,7
265160,265161,Ezékiel,1,22,הַ,הַ,H9009,30386
265161,265162,Ezékiel,1,22,נֹּורָ֑א ,ירא,H3372,332
265162,265163,Ezékiel,1,22,נָט֥וּי ,נטה,H5186,214
265163,265164,Ezékiel,1,22,עַל־,עַל,H5921,5766
265164,265165,Ezékiel,1,22,רָאשֵׁיהֶ֖ם ,רֹאשׁ,H7218,599
265165,265166,Ezékiel,1,22,מִ,מִן,H4480,7562
265166,265167,Ezékiel,1,22,לְ,לְ,H9005,20069
265167,265168,Ezékiel,1,22,מָֽעְלָה׃ ,מַעַל,H4605,140
265168,265169,Ezékiel,1,23,וְ,וְ,H9000,50272
265169,265170,Ezékiel,1,23,תַ֨חַת֙ ,תַּחַת,H8478,505
265170,265171,Ezékiel,1,23,הָ,הַ,H9009,30386
265171,265172,Ezékiel,1,23,רָקִ֔יעַ ,רָקִיעַ,H7549,17
265172,265173,Ezékiel,1,23,כַּנְפֵיהֶ֣ם ,כָּנָף,H3671,109
265173,265174,Ezékiel,1,23,יְשָׁרֹ֔ות ,יָשָׁר,H3477,119
265174,265175,Ezékiel,1,23,אִשָּׁ֖ה ,אִשָּׁה,H802,781
265175,265176,Ezékiel,1,23,אֶל־,אֶל,H413,5517
265176,265177,Ezékiel,1,23,אֲחֹותָ֑הּ ,אָחֹות,H269,114
265177,265178,Ezékiel,1,23,לְ,לְ,H9005,20069
265178,265179,Ezékiel,1,23,אִ֗ישׁ ,אִישׁ,H376,2186
265179,265180,Ezékiel,1,23,שְׁתַּ֤יִם ,שְׁנַיִם,H8147,768
265180,265181,Ezékiel,1,23,מְכַסֹּות֙ ,כסה,H3680,152
265181,265182,Ezékiel,1,23,לָ,לְ,H9005,20069
265182,265183,Ezékiel,1,23,הֵ֔נָּה ,הֵנָּה,H2007,48
265183,265184,Ezékiel,1,23,וּ,וְ,H9000,50272
265184,265185,Ezékiel,1,23,לְ,לְ,H9005,20069
265185,265186,Ezékiel,1,23,אִ֗ישׁ ,אִישׁ,H376,2186
265186,265187,Ezékiel,1,23,שְׁתַּ֤יִם ,שְׁנַיִם,H8147,768
265187,265188,Ezékiel,1,23,מְכַסֹּות֙ ,כסה,H3680,152
265188,265189,Ezékiel,1,23,לָ,לְ,H9005,20069
265189,265190,Ezékiel,1,23,הֵ֔נָּה ,הֵנָּה,H2007,48
265190,265191,Ezékiel,1,23,אֵ֖ת ,אֵת,H853,10987
265191,265192,Ezékiel,1,23,גְּוִיֹּתֵיהֶֽם׃ ,גְּוִיָּה,H1472,13
265192,265193,Ezékiel,1,24,וָ,וְ,H9000,50272
265193,265194,Ezékiel,1,24,אֶשְׁמַ֣ע ,שׁמע,H8085,1159
265194,265195,Ezékiel,1,24,אֶת־,אֵת,H853,10987
265195,265196,Ezékiel,1,24,קֹ֣ול ,קֹול,H6963,505
265196,265197,Ezékiel,1,24,כַּנְפֵיהֶ֡ם ,כָּנָף,H3671,109
265197,265198,Ezékiel,1,24,כְּ,כְּ,H9004,2902
265198,265199,Ezékiel,1,24,קֹול֩ ,קֹול,H6963,505
265199,265200,Ezékiel,1,24,מַ֨יִם ,מַיִם,H4325,582
265200,265201,Ezékiel,1,24,רַבִּ֤ים ,רַב,H7227,424
265201,265202,Ezékiel,1,24,כְּ,כְּ,H9004,2902
265202,265203,Ezékiel,1,24,קֹול־,קֹול,H6963,505
265203,265204,Ezékiel,1,24,שַׁדַּי֙ ,שַׁדַּי,H7706,48
265204,265205,Ezékiel,1,24,בְּ,בְּ,H9003,15542
265205,265206,Ezékiel,1,24,לֶכְתָּ֔ם ,הלך,H1980,1547
265206,265207,Ezékiel,1,24,קֹ֥ול ,קֹול,H6963,505
265207,265208,Ezékiel,1,24,הֲמֻלָּ֖ה ,הֲמֻלָּה,H1999,2
265208,265209,Ezékiel,1,24,כְּ,כְּ,H9004,2902
265209,265210,Ezékiel,1,24,קֹ֣ול ,קֹול,H6963,505
265210,265211,Ezékiel,1,24,מַחֲנֶ֑ה ,מַחֲנֶה,H4264,214
265211,265212,Ezékiel,1,24,בְּ,בְּ,H9003,15542
265212,265213,Ezékiel,1,24,עָמְדָ֖ם ,עמד,H5975,521
265213,265214,Ezékiel,1,24,תְּרַפֶּ֥ינָה ,רפה,H7503,48
265214,265215,Ezékiel,1,24,כַנְפֵיהֶֽן׃ ,כָּנָף,H3671,109
265215,265216,Ezékiel,1,25,וַ,וְ,H9000,50272
265216,265217,Ezékiel,1,25,יְהִי־,היה,H1961,3561
265217,265218,Ezékiel,1,25,קֹ֕ול ,קֹול,H6963,505
265218,265219,Ezékiel,1,25,מֵ,מִן,H4480,7562
265219,265220,Ezékiel,1,25,עַ֕ל ,עַל,H5921,5766
265220,265221,Ezékiel,1,25,לָ,לְ,H9005,20069
265221,265222,Ezékiel,1,25,,הַ,H9009,30386
265222,265223,Ezékiel,1,25,רָקִ֖יעַ ,רָקִיעַ,H7549,17
265223,265224,Ezékiel,1,25,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
265224,265225,Ezékiel,1,25,עַל־,עַל,H5921,5766
265225,265226,Ezékiel,1,25,רֹאשָׁ֑ם ,רֹאשׁ,H7218,599
265226,265227,Ezékiel,1,25,בְּ,בְּ,H9003,15542
265227,265228,Ezékiel,1,25,עָמְדָ֖ם ,עמד,H5975,521
265228,265229,Ezékiel,1,25,תְּרַפֶּ֥ינָה ,רפה,H7503,48
265229,265230,Ezékiel,1,25,כַנְפֵיהֶֽן׃ ,כָּנָף,H3671,109
265230,265231,Ezékiel,1,26,וּ,וְ,H9000,50272
265231,265232,Ezékiel,1,26,מִ,מִן,H4480,7562
265232,265233,Ezékiel,1,26,מַּ֗עַל ,מַעַל,H4605,140
265233,265234,Ezékiel,1,26,לָ,לְ,H9005,20069
265234,265235,Ezékiel,1,26,,הַ,H9009,30386
265235,265236,Ezékiel,1,26,רָקִ֨יעַ֙ ,רָקִיעַ,H7549,17
265236,265237,Ezékiel,1,26,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
265237,265238,Ezékiel,1,26,עַל־,עַל,H5921,5766
265238,265239,Ezékiel,1,26,רֹאשָׁ֔ם ,רֹאשׁ,H7218,599
265239,265240,Ezékiel,1,26,כְּ,כְּ,H9004,2902
265240,265241,Ezékiel,1,26,מַרְאֵ֥ה ,מַרְאֶה,H4758,103
265241,265242,Ezékiel,1,26,אֶֽבֶן־,אֶבֶן,H68,273
265242,265243,Ezékiel,1,26,סַפִּ֖יר ,סַפִּיר,H5601,11
265243,265244,Ezékiel,1,26,דְּמ֣וּת ,דְּמוּת,H1823,25
265244,265245,Ezékiel,1,26,כִּסֵּ֑א ,כִּסֵּא,H3678,136
265245,265246,Ezékiel,1,26,וְ,וְ,H9000,50272
265246,265247,Ezékiel,1,26,עַל֙ ,עַל,H5921,5766
265247,265248,Ezékiel,1,26,דְּמ֣וּת ,דְּמוּת,H1823,25
265248,265249,Ezékiel,1,26,הַ,הַ,H9009,30386
265249,265250,Ezékiel,1,26,כִּסֵּ֔א ,כִּסֵּא,H3678,136
265250,265251,Ezékiel,1,26,דְּמ֞וּת ,דְּמוּת,H1823,25
265251,265252,Ezékiel,1,26,כְּ,כְּ,H9004,2902
265252,265253,Ezékiel,1,26,מַרְאֵ֥ה ,מַרְאֶה,H4758,103
265253,265254,Ezékiel,1,26,אָדָ֛ם ,אָדָם,H120,553
265254,265255,Ezékiel,1,26,עָלָ֖יו ,עַל,H5921,5766
265255,265256,Ezékiel,1,26,מִ,מִן,H4480,7562
265256,265257,Ezékiel,1,26,לְ,לְ,H9005,20069
265257,265258,Ezékiel,1,26,מָֽעְלָה׃ ,מַעַל,H4605,140
265258,265259,Ezékiel,1,27,וָ,וְ,H9000,50272
265259,265260,Ezékiel,1,27,אֵ֣רֶא׀ ,ראה,H7200,1298
265260,265261,Ezékiel,1,27,כְּ,כְּ,H9004,2902
265261,265262,Ezékiel,1,27,עֵ֣ין ,עַיִן,H5869,887
265262,265263,Ezékiel,1,27,חַשְׁמַ֗ל ,חַשְׁמַל,H2830,3
265263,265264,Ezékiel,1,27,כְּ,כְּ,H9004,2902
265264,265265,Ezékiel,1,27,מַרְאֵה־,מַרְאֶה,H4758,103
265265,265266,Ezékiel,1,27,אֵ֤שׁ ,אֵשׁ,H784,378
265266,265267,Ezékiel,1,27,בֵּֽית־,בַּיִת,H1004,2063
265267,265268,Ezékiel,1,27,לָהּ֙ ,לְ,H9005,20069
265268,265269,Ezékiel,1,27,סָבִ֔יב ,סָבִיב,H5439,336
265269,265270,Ezékiel,1,27,מִ,מִן,H4480,7562
265270,265271,Ezékiel,1,27,מַּרְאֵ֥ה ,מַרְאֶה,H4758,103
265271,265272,Ezékiel,1,27,מָתְנָ֖יו ,מָתְנַיִם,H4975,47
265272,265273,Ezékiel,1,27,וּ,וְ,H9000,50272
265273,265274,Ezékiel,1,27,לְ,לְ,H9005,20069
265274,265275,Ezékiel,1,27,מָ֑עְלָה ,מַעַל,H4605,140
265275,265276,Ezékiel,1,27,וּ,וְ,H9000,50272
265276,265277,Ezékiel,1,27,מִ,מִן,H4480,7562
265277,265278,Ezékiel,1,27,מַּרְאֵ֤ה ,מַרְאֶה,H4758,103
265278,265279,Ezékiel,1,27,מָתְנָיו֙ ,מָתְנַיִם,H4975,47
265279,265280,Ezékiel,1,27,וּ,וְ,H9000,50272
265280,265281,Ezékiel,1,27,לְ,לְ,H9005,20069
265281,265282,Ezékiel,1,27,מַ֔טָּה ,מַטָּה,H4295,19
265282,265283,Ezékiel,1,27,רָאִ֨יתִי֙ ,ראה,H7200,1298
265283,265284,Ezékiel,1,27,כְּ,כְּ,H9004,2902
265284,265285,Ezékiel,1,27,מַרְאֵה־,מַרְאֶה,H4758,103
265285,265286,Ezékiel,1,27,אֵ֔שׁ ,אֵשׁ,H784,378
265286,265287,Ezékiel,1,27,וְ,וְ,H9000,50272
265287,265288,Ezékiel,1,27,נֹ֥גַֽהּ ,נֹגַהּ,H5051,19
265288,265289,Ezékiel,1,27,לֹ֖ו ,לְ,H9005,20069
265289,265290,Ezékiel,1,27,סָבִֽיב׃ ,סָבִיב,H5439,336
265290,265291,Ezékiel,1,28,כְּ,כְּ,H9004,2902
265291,265292,Ezékiel,1,28,מַרְאֵ֣ה ,מַרְאֶה,H4758,103
265292,265293,Ezékiel,1,28,הַ,הַ,H9009,30386
265293,265294,Ezékiel,1,28,קֶּ֡שֶׁת ,קֶשֶׁת,H7198,76
265294,265295,Ezékiel,1,28,אֲשֶׁר֩ ,אֲשֶׁר,H834,5500
265295,265296,Ezékiel,1,28,יִֽהְיֶ֨ה ,היה,H1961,3561
265296,265297,Ezékiel,1,28,בֶ,בְּ,H9003,15542
265297,265298,Ezékiel,1,28,,הַ,H9009,30386
265298,265299,Ezékiel,1,28,עָנָ֜ן ,עָנָן,H6051,86
265299,265300,Ezékiel,1,28,בְּ,בְּ,H9003,15542
265300,265301,Ezékiel,1,28,יֹ֣ום ,יֹום,H3117,2304
265301,265302,Ezékiel,1,28,הַ,הַ,H9009,30386
265302,265303,Ezékiel,1,28,גֶּ֗שֶׁם ,גֶּשֶׁם,H1653,35
265303,265304,Ezékiel,1,28,כֵּ֣ן ,כֵּן,H3651,546
265304,265305,Ezékiel,1,28,מַרְאֵ֤ה ,מַרְאֶה,H4758,103
265305,265306,Ezékiel,1,28,הַ,הַ,H9009,30386
265306,265307,Ezékiel,1,28,נֹּ֨גַהּ֙ ,נֹגַהּ,H5051,19
265307,265308,Ezékiel,1,28,סָבִ֔יב ,סָבִיב,H5439,336
265308,265309,Ezékiel,1,28,ה֕וּא ,הוּא,H1931,1394
265309,265310,Ezékiel,1,28,מַרְאֵ֖ה ,מַרְאֶה,H4758,103
265310,265311,Ezékiel,1,28,דְּמ֣וּת ,דְּמוּת,H1823,25
265311,265312,Ezékiel,1,28,כְּבֹוד־,כָּבֹוד,H3519,200
265312,265313,Ezékiel,1,28,יְהוָ֑ה ,יְהוָה,H3068,6828
265313,265314,Ezékiel,1,28,וָֽ,וְ,H9000,50272
265314,265315,Ezékiel,1,28,אֶרְאֶה֙ ,ראה,H7200,1298
265315,265316,Ezékiel,1,28,וָ,וְ,H9000,50272
265316,265317,Ezékiel,1,28,אֶפֹּ֣ל ,נפל,H5307,434
265317,265318,Ezékiel,1,28,עַל־,עַל,H5921,5766
265318,265319,Ezékiel,1,28,פָּנַ֔י ,פָּנֶה,H6440,2127
265319,265320,Ezékiel,1,28,וָ,וְ,H9000,50272
265320,265321,Ezékiel,1,28,אֶשְׁמַ֖ע ,שׁמע,H8085,1159
265321,265322,Ezékiel,1,28,קֹ֥ול ,קֹול,H6963,505
265322,265323,Ezékiel,1,28,מְדַבֵּֽר׃ ס ,דבר,H1696,1138
265323,265324,Ezékiel,2,1,וַ,וְ,H9000,50272
265324,265325,Ezékiel,2,1,יֹּ֖אמֶר ,אמר,H559,5307
265325,265326,Ezékiel,2,1,אֵלָ֑י ,אֶל,H413,5517
265326,265327,Ezékiel,2,1,בֶּן־,בֵּן,H1121,4937
265327,265328,Ezékiel,2,1,אָדָם֙ ,אָדָם,H120,553
265328,265329,Ezékiel,2,1,עֲמֹ֣ד ,עמד,H5975,521
265329,265330,Ezékiel,2,1,עַל־,עַל,H5921,5766
265330,265331,Ezékiel,2,1,רַגְלֶ֔יךָ ,רֶגֶל,H7272,247
265331,265332,Ezékiel,2,1,וַ,וְ,H9000,50272
265332,265333,Ezékiel,2,1,אֲדַבֵּ֖ר ,דבר,H1696,1138
265333,265334,Ezékiel,2,1,אֹתָֽךְ׃ ,אֵת,H853,10987
265334,265335,Ezékiel,2,2,וַ,וְ,H9000,50272
265335,265336,Ezékiel,2,2,תָּ֧בֹא ,בוא,H935,2570
265336,265337,Ezékiel,2,2,בִ֣י ,בְּ,H9003,15542
265337,265338,Ezékiel,2,2,ר֗וּחַ ,רוּחַ,H7307,378
265338,265339,Ezékiel,2,2,כַּֽ,כְּ,H9004,2902
265339,265340,Ezékiel,2,2,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
265340,265341,Ezékiel,2,2,דִּבֶּ֣ר ,דבר,H1696,1138
265341,265342,Ezékiel,2,2,אֵלַ֔י ,אֶל,H413,5517
265342,265343,Ezékiel,2,2,וַ,וְ,H9000,50272
265343,265344,Ezékiel,2,2,תַּעֲמִדֵ֖נִי ,עמד,H5975,521
265344,265345,Ezékiel,2,2,עַל־,עַל,H5921,5766
265345,265346,Ezékiel,2,2,רַגְלָ֑י ,רֶגֶל,H7272,247
265346,265347,Ezékiel,2,2,וָ,וְ,H9000,50272
265347,265348,Ezékiel,2,2,אֶשְׁמַ֕ע ,שׁמע,H8085,1159
265348,265349,Ezékiel,2,2,אֵ֖ת ,אֵת,H853,10987
265349,265350,Ezékiel,2,2,מִדַּבֵּ֥ר ,דבר,H1696,1138
265350,265351,Ezékiel,2,2,אֵלָֽי׃ פ ,אֶל,H413,5517
265351,265352,Ezékiel,2,3,וַ,וְ,H9000,50272
265352,265353,Ezékiel,2,3,יֹּ֣אמֶר ,אמר,H559,5307
265353,265354,Ezékiel,2,3,אֵלַ֗י ,אֶל,H413,5517
265354,265355,Ezékiel,2,3,בֶּן־,בֵּן,H1121,4937
265355,265356,Ezékiel,2,3,אָדָם֙ ,אָדָם,H120,553
265356,265357,Ezékiel,2,3,שֹׁולֵ֨חַ ,שׁלח,H7971,847
265357,265358,Ezékiel,2,3,אֲנִ֤י ,אֲנִי,H589,874
265358,265359,Ezékiel,2,3,אֹֽותְךָ֙ ,אֵת,H853,10987
265359,265360,Ezékiel,2,3,אֶל־,אֶל,H413,5517
265360,265361,Ezékiel,2,3,בְּנֵ֣י ,בֵּן,H1121,4937
265361,265362,Ezékiel,2,3,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
265362,265363,Ezékiel,2,3,אֶל־,אֶל,H413,5517
265363,265364,Ezékiel,2,3,גֹּויִ֥ם ,גֹּוי,H1471,555
265364,265365,Ezékiel,2,3,הַ,הַ,H9009,30386
265365,265366,Ezékiel,2,3,מֹּורְדִ֖ים ,מרד,H4775,25
265366,265367,Ezékiel,2,3,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
265367,265368,Ezékiel,2,3,מָרְדוּ־,מרד,H4775,25
265368,265369,Ezékiel,2,3,בִ֑י ,בְּ,H9003,15542
265369,265370,Ezékiel,2,3,הֵ֤מָּה ,הֵמָּה,H1992,291
265370,265371,Ezékiel,2,3,וַ,וְ,H9000,50272
265371,265372,Ezékiel,2,3,אֲבֹותָם֙ ,אָב,H1,1217
265372,265373,Ezékiel,2,3,פָּ֣שְׁעוּ ,פשׁע,H6586,41
265373,265374,Ezékiel,2,3,בִ֔י ,בְּ,H9003,15542
265374,265375,Ezékiel,2,3,עַד־,עַד,H5704,1263
265375,265376,Ezékiel,2,3,עֶ֖צֶם ,עֶצֶם,H6106,123
265376,265377,Ezékiel,2,3,הַ,הַ,H9009,30386
265377,265378,Ezékiel,2,3,יֹּ֥ום ,יֹום,H3117,2304
265378,265379,Ezékiel,2,3,הַ,הַ,H9009,30386
265379,265380,Ezékiel,2,3,זֶּֽה׃ ,זֶה,H2088,1177
265380,265381,Ezékiel,2,4,וְ,וְ,H9000,50272
265381,265382,Ezékiel,2,4,הַ,הַ,H9009,30386
265382,265383,Ezékiel,2,4,בָּנִ֗ים ,בֵּן,H1121,4937
265383,265384,Ezékiel,2,4,קְשֵׁ֤י ,קָשֶׁה,H7186,36
265384,265385,Ezékiel,2,4,פָנִים֙ ,פָּנֶה,H6440,2127
265385,265386,Ezékiel,2,4,וְ,וְ,H9000,50272
265386,265387,Ezékiel,2,4,חִזְקֵי־,חָזָק,H2389,56
265387,265388,Ezékiel,2,4,לֵ֔ב ,לֵב,H3820,601
265388,265389,Ezékiel,2,4,אֲנִ֛י ,אֲנִי,H589,874
265389,265390,Ezékiel,2,4,שֹׁולֵ֥חַ ,שׁלח,H7971,847
265390,265391,Ezékiel,2,4,אֹותְךָ֖ ,אֵת,H853,10987
265391,265392,Ezékiel,2,4,אֲלֵיהֶ֑ם ,אֶל,H413,5517
265392,265393,Ezékiel,2,4,וְ,וְ,H9000,50272
265393,265394,Ezékiel,2,4,אָמַרְתָּ֣ ,אמר,H559,5307
265394,265395,Ezékiel,2,4,אֲלֵיהֶ֔ם ,אֶל,H413,5517
265395,265396,Ezékiel,2,4,כֹּ֥ה ,כֹּה,H3541,577
265396,265397,Ezékiel,2,4,אָמַ֖ר ,אמר,H559,5307
265397,265398,Ezékiel,2,4,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
265398,265399,Ezékiel,2,4,יְהֹוִֽה׃ ,יְהוָה,H3069,6828
265399,265400,Ezékiel,2,5,וְ,וְ,H9000,50272
265400,265401,Ezékiel,2,5,הֵ֨מָּה֙ ,הֵמָּה,H1992,291
265401,265402,Ezékiel,2,5,אִם־,אִם,H518,1068
265402,265403,Ezékiel,2,5,יִשְׁמְע֣וּ ,שׁמע,H8085,1159
265403,265404,Ezékiel,2,5,וְ,וְ,H9000,50272
265404,265405,Ezékiel,2,5,אִם־,אִם,H518,1068
265405,265406,Ezékiel,2,5,יֶחְדָּ֔לוּ ,חדל,H2308,58
265406,265407,Ezékiel,2,5,כִּ֛י ,כִּי,H3588,4483
265407,265408,Ezékiel,2,5,בֵּ֥ית ,בַּיִת,H1004,2063
265408,265409,Ezékiel,2,5,מְרִ֖י ,מְרִי,H4805,23
265409,265410,Ezékiel,2,5,הֵ֑מָּה ,הֵמָּה,H1992,291
265410,265411,Ezékiel,2,5,וְ,וְ,H9000,50272
265411,265412,Ezékiel,2,5,יָ֣דְע֔וּ ,ידע,H3045,944
265412,265413,Ezékiel,2,5,כִּ֥י ,כִּי,H3588,4483
265413,265414,Ezékiel,2,5,נָבִ֖יא ,נָבִיא,H5030,315
265414,265415,Ezékiel,2,5,הָיָ֥ה ,היה,H1961,3561
265415,265416,Ezékiel,2,5,בְ,בְּ,H9003,15542
265416,265417,Ezékiel,2,5,תֹוכָֽם׃ פ ,תָּוֶךְ,H8432,418
265417,265418,Ezékiel,2,6,וְ,וְ,H9000,50272
265418,265419,Ezékiel,2,6,אַתָּ֣ה ,אַתָּה,H859,747
265419,265420,Ezékiel,2,6,בֶן־,בֵּן,H1121,4937
265420,265421,Ezékiel,2,6,אָ֠דָם ,אָדָם,H120,553
265421,265422,Ezékiel,2,6,אַל־,אַל,H408,726
265422,265423,Ezékiel,2,6,תִּירָ֨א ,ירא,H3372,332
265423,265424,Ezékiel,2,6,מֵהֶ֜ם ,מִן,H1992,7562
265424,265425,Ezékiel,2,6,וּ,וְ,H9000,50272
265425,265426,Ezékiel,2,6,מִ,מִן,H4480,7562
265426,265427,Ezékiel,2,6,דִּבְרֵיהֶ֣ם ,דָּבָר,H1697,1441
265427,265428,Ezékiel,2,6,אַל־,אַל,H408,726
265428,265429,Ezékiel,2,6,תִּירָ֗א ,ירא,H3372,332
265429,265430,Ezékiel,2,6,כִּ֣י ,כִּי,H3588,4483
265430,265431,Ezékiel,2,6,סָרָבִ֤ים ,סָרָב,H5621,1
265431,265432,Ezékiel,2,6,וְ,וְ,H9000,50272
265432,265433,Ezékiel,2,6,סַלֹּונִים֙ ,סִלֹּון,H5544,2
265433,265434,Ezékiel,2,6,אֹותָ֔ךְ ,אֵת,H854,10987
265434,265435,Ezékiel,2,6,וְ,וְ,H9000,50272
265435,265436,Ezékiel,2,6,אֶל־,אֶל,H413,5517
265436,265437,Ezékiel,2,6,עַקְרַבִּ֖ים ,עַקְרָב,H6137,6
265437,265438,Ezékiel,2,6,אַתָּ֣ה ,אַתָּה,H859,747
265438,265439,Ezékiel,2,6,יֹושֵׁ֑ב ,ישׁב,H3427,1082
265439,265440,Ezékiel,2,6,מִ,מִן,H4480,7562
265440,265441,Ezékiel,2,6,דִּבְרֵיהֶ֤ם ,דָּבָר,H1697,1441
265441,265442,Ezékiel,2,6,אַל־,אַל,H408,726
265442,265443,Ezékiel,2,6,תִּירָא֙ ,ירא,H3372,332
265443,265444,Ezékiel,2,6,וּ,וְ,H9000,50272
265444,265445,Ezékiel,2,6,מִ,מִן,H4480,7562
265445,265446,Ezékiel,2,6,פְּנֵיהֶ֣ם ,פָּנֶה,H6440,2127
265446,265447,Ezékiel,2,6,אַל־,אַל,H408,726
265447,265448,Ezékiel,2,6,תֵּחָ֔ת ,חתת,H2865,54
265448,265449,Ezékiel,2,6,כִּ֛י ,כִּי,H3588,4483
