,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
83181,86392,Romains,1,25,αἰῶνας,αἰών,G0165,123
83182,86393,Romains,1,25,ἀμήν,ἀμήν,G0281,134
83183,86394,Romains,1,26,Διὰ,διά,G1223,666
83184,86395,Romains,1,26,τοῦτο,οὗτος,G3778,1380
83185,86396,Romains,1,26,παρέδωκεν,παραδίδωμι,G3860,118
83186,86397,Romains,1,26,αὐτοὺς,αὐτός,G0846,5558
83187,86398,Romains,1,26,ὁ,ὁ,G3588,19785
83188,86399,Romains,1,26,θεὸς,θεός,G2316,1311
83189,86400,Romains,1,26,εἰς,εἰς,G1519,1757
83190,86401,Romains,1,26,πάθη,πάθος,G3806,3
83191,86402,Romains,1,26,ἀτιμίας,ἀτιμία,G0819,7
83192,86403,Romains,1,26,αἵ,ὁ,G3588,19785
83193,86404,Romains,1,26,τε,τε,G5037,212
83194,86405,Romains,1,26,γὰρ,γάρ,G1063,1039
83195,86406,Romains,1,26,θήλειαι,θῆλυς,G2338,5
83196,86407,Romains,1,26,αὐτῶν,αὐτός,G0846,5558
83197,86408,Romains,1,26,μετήλλαξαν,μεταλλάσσω,G3337,2
83198,86409,Romains,1,26,τὴν,ὁ,G3588,19785
83199,86410,Romains,1,26,φυσικὴν,φυσικός,G5446,3
83200,86411,Romains,1,26,χρῆσιν,χρῆσις,G5540,2
83201,86412,Romains,1,26,εἰς,εἰς,G1519,1757
83202,86413,Romains,1,26,τὴν,ὁ,G3588,19785
83203,86414,Romains,1,26,παρὰ,παρά,G3844,194
83204,86415,Romains,1,26,φύσιν,φύσις,G5449,14
83205,86416,Romains,1,27,ὁμοίως,ὁμοίως,G3668,31
83206,86417,Romains,1,27,τε,τε,G5037,212
83207,86418,Romains,1,27,καὶ,καί,G2532,9108
83208,86419,Romains,1,27,οἱ,ὁ,G3588,19785
83209,86420,Romains,1,27,ἄρσενες,ἄρρην,G0730,9
83210,86421,Romains,1,27,ἀφέντες,ἀφίημι,G0863,140
83211,86422,Romains,1,27,τὴν,ὁ,G3588,19785
83212,86423,Romains,1,27,φυσικὴν,φυσικός,G5446,3
83213,86424,Romains,1,27,χρῆσιν,χρῆσις,G5540,2
83214,86425,Romains,1,27,τῆς,ὁ,G3588,19785
83215,86426,Romains,1,27,θηλείας,θῆλυς,G2338,5
83216,86427,Romains,1,27,ἐξεκαύθησαν,ἐκκαίω,G1572,1
83217,86428,Romains,1,27,ἐν,ἐν,G1722,2728
83218,86429,Romains,1,27,τῆ,ὁ,G3588,19785
83219,86430,Romains,1,27,ὀρέξει,ὄρεξις,G3715,1
83220,86431,Romains,1,27,αὐτῶν,αὐτός,G0846,5558
83221,86432,Romains,1,27,εἰς,εἰς,G1519,1757
83222,86433,Romains,1,27,ἀλλήλους,ἀλλήλων,G0240,100
83223,86434,Romains,1,27,ἄρσενες,ἄρρην,G0730,9
83224,86435,Romains,1,27,ἐν,ἐν,G1722,2728
83225,86436,Romains,1,27,ἄρσεσιν,ἄρρην,G0730,9
83226,86437,Romains,1,27,τὴν,ὁ,G3588,19785
83227,86438,Romains,1,27,ἀσχημοσύνην,ἀσχημοσύνη,G0808,2
83228,86439,Romains,1,27,κατεργαζόμενοι,κατεργάζομαι,G2716,22
83229,86440,Romains,1,27,καὶ,καί,G2532,9108
83230,86441,Romains,1,27,τὴν,ὁ,G3588,19785
83231,86442,Romains,1,27,ἀντιμισθίαν,ἀντιμισθία,G0489,2
83232,86443,Romains,1,27,ἣν,ὅς,G3739,1408
83233,86444,Romains,1,27,ἔδει,δεῖ,G1163,102
83234,86445,Romains,1,27,τῆς,ὁ,G3588,19785
83235,86446,Romains,1,27,πλάνης,πλάνη,G4106,10
83236,86447,Romains,1,27,αὐτῶν,αὐτός,G0846,5558
83237,86448,Romains,1,27,ἐν,ἐν,G1722,2728
83238,86449,Romains,1,27,ἑαυτοῖς,ἑαυτοῦ,G1438,317
83239,86450,Romains,1,27,ἀπολαμβάνοντες,ἀπολαμβάνω,G0618,10
83240,86451,Romains,1,28,Καὶ,καί,G2532,9108
83241,86452,Romains,1,28,καθὼς,καθώς,G2531,182
83242,86453,Romains,1,28,οὐκ,οὐ,G3756,1667
83243,86454,Romains,1,28,ἐδοκίμασαν,δοκιμάζω,G1381,22
83244,86455,Romains,1,28,τὸν,ὁ,G3588,19785
83245,86456,Romains,1,28,θεὸν,θεός,G2316,1311
83246,86457,Romains,1,28,ἔχειν,ἔχω,G2192,706
83247,86458,Romains,1,28,ἐν,ἐν,G1722,2728
83248,86459,Romains,1,28,ἐπιγνώσει,ἐπίγνωσις,G1922,20
83249,86460,Romains,1,28,παρέδωκεν,παραδίδωμι,G3860,118
83250,86461,Romains,1,28,αὐτοὺς,αὐτός,G0846,5558
83251,86462,Romains,1,28,ὁ,ὁ,G3588,19785
83252,86463,Romains,1,28,θεὸς,θεός,G2316,1311
83253,86464,Romains,1,28,εἰς,εἰς,G1519,1757
83254,86465,Romains,1,28,ἀδόκιμον,ἀδόκιμος,G0096,8
83255,86466,Romains,1,28,νοῦν,νοῦς,G3563,24
83256,86467,Romains,1,28,ποιεῖν,ποιέω,G4160,568
83257,86468,Romains,1,28,τὰ,ὁ,G3588,19785
83258,86469,Romains,1,28,μὴ,μή,G3361,1065
83259,86470,Romains,1,28,καθήκοντα,καθήκω,G2520,2
83260,86471,Romains,1,29,πεπληρωμένους,πληρόω,G4137,85
83261,86472,Romains,1,29,πάσῃ,πᾶς,G3956,1236
83262,86473,Romains,1,29,ἀδικίᾳ,ἀδικία,G0093,25
83263,86475,Romains,1,29,πονηρίᾳ,πονηρία,G4189,7
83264,86476,Romains,1,29,πλεονεξίᾳ,πλεονεξία,G4124,10
83265,86477,Romains,1,29,κακίᾳ,κακία,G2549,11
83266,86478,Romains,1,29,μεστοὺς,μεστός,G3324,9
83267,86479,Romains,1,29,φθόνου,φθόνος,G5355,9
83268,86480,Romains,1,29,φόνου,φόνος,G5408,10
83269,86481,Romains,1,29,ἔριδος,ἔρις,G2054,8
83270,86482,Romains,1,29,δόλου,δόλος,G1388,11
83271,86483,Romains,1,29,κακοηθείας,κακοήθεια,G2550,1
83272,86484,Romains,1,29,ψιθυριστάς,ψιθυριστής,G5588,1
83273,86485,Romains,1,30,καταλάλους,κατάλαλος,G2637,1
83274,86486,Romains,1,30,θεοστυγεῖς,θεοστυγής,G2319,1
83275,86487,Romains,1,30,ὑβριστάς,ὑβριστής,G5197,2
83276,86488,Romains,1,30,ὑπερηφάνους,ὑπερήφανος,G5244,5
83277,86489,Romains,1,30,ἀλαζόνας,ἀλαζών,G0213,2
83278,86490,Romains,1,30,ἐφευρετὰς,ἐφευρετής,G2182,1
83279,86491,Romains,1,30,κακῶν,κακός,G2556,50
83280,86492,Romains,1,30,γονεῦσιν,γονεύς,G1118,20
83281,86493,Romains,1,30,ἀπειθεῖς,ἀπειθής,G0545,6
83282,86494,Romains,1,31,ἀσυνέτους,ἀσύνετος,G0801,5
83283,86495,Romains,1,31,ἀσυνθέτους,ἀσύνθετος,G0802,1
83284,86496,Romains,1,31,ἀστόργους,ἄστοργος,G0794,2
83285,86498,Romains,1,31,ἀνελεήμονας,ἀνελεήμων,G0415,1
83286,86499,Romains,1,32,οἵτινες,ὅστις,G3748,144
83287,86500,Romains,1,32,τὸ,ὁ,G3588,19785
83288,86501,Romains,1,32,δικαίωμα,δικαίωμα,G1345,10
83289,86502,Romains,1,32,τοῦ,ὁ,G3588,19785
83290,86503,Romains,1,32,θεοῦ,θεός,G2316,1311
83291,86504,Romains,1,32,ἐπιγνόντες,ἐπιγινώσκω,G1921,44
83292,86505,Romains,1,32,ὅτι,ὅτι,G3754,1291
83293,86506,Romains,1,32,οἱ,ὁ,G3588,19785
83294,86507,Romains,1,32,τὰ,ὁ,G3588,19785
83295,86508,Romains,1,32,τοιαῦτα,τοιοῦτος,G5108,56
83296,86509,Romains,1,32,πράσσοντες,πράσσω,G4238,38
83297,86510,Romains,1,32,ἄξιοι,ἄξιος,G0514,41
83298,86511,Romains,1,32,θανάτου,θάνατος,G2288,120
83299,86512,Romains,1,32,εἰσίν,εἰμί,G1510,2458
83300,86513,Romains,1,32,οὐ,οὐ,G3756,1667
83301,86514,Romains,1,32,μόνον,μόνος,G3441,111
83302,86515,Romains,1,32,αὐτὰ,αὐτός,G0846,5558
83303,86516,Romains,1,32,ποιοῦσιν,ποιέω,G4160,568
83304,86517,Romains,1,32,ἀλλὰ,ἀλλά,G0235,638
83305,86518,Romains,1,32,καὶ,καί,G2532,9108
83306,86519,Romains,1,32,συνευδοκοῦσιν,συνευδοκέω,G4909,6
83307,86520,Romains,1,32,τοῖς,ὁ,G3588,19785
83308,86521,Romains,1,32,πράσσουσιν,πράσσω,G4238,38
83309,86522,Romains,2,1,Διὸ,διό,G1352,53
83310,86523,Romains,2,1,ἀναπολόγητος,ἀναπολόγητος,G0379,2
83311,86524,Romains,2,1,εἶ,εἰμί,G1510,2458
83312,86525,Romains,2,1,ὦ,ὦ,G5599,17
83313,86526,Romains,2,1,ἄνθρωπε,ἄνθρωπος,G0444,549
83314,86527,Romains,2,1,πᾶς,πᾶς,G3956,1236
83315,86528,Romains,2,1,ὁ,ὁ,G3588,19785
83316,86529,Romains,2,1,κρίνων,κρίνω,G2919,113
83317,86530,Romains,2,1,ἐν,ἐν,G1722,2728
83318,86531,Romains,2,1,ᾧ,ὅς,G3739,1408
83319,86532,Romains,2,1,γὰρ,γάρ,G1063,1039
83320,86533,Romains,2,1,κρίνεις,κρίνω,G2919,113
83321,86534,Romains,2,1,τὸν,ὁ,G3588,19785
83322,86535,Romains,2,1,ἕτερον,ἕτερος,G2087,97
83323,86536,Romains,2,1,σεαυτὸν,σεαυτοῦ,G4572,43
83324,86537,Romains,2,1,κατακρίνεις,κατακρίνω,G2632,16
83325,86538,Romains,2,1,τὰ,ὁ,G3588,19785
83326,86539,Romains,2,1,γὰρ,γάρ,G1063,1039
83327,86540,Romains,2,1,αὐτὰ,αὐτός,G0846,5558
83328,86541,Romains,2,1,πράσσεις,πράσσω,G4238,38
83329,86542,Romains,2,1,ὁ,ὁ,G3588,19785
83330,86543,Romains,2,1,κρίνων,κρίνω,G2919,113
83331,86544,Romains,2,2,οἴδαμεν,εἴδω,G6063,280
83332,86545,Romains,2,2,δὲ,δέ,G1161,2771
83333,86546,Romains,2,2,ὅτι,ὅτι,G3754,1291
83334,86547,Romains,2,2,τὸ,ὁ,G3588,19785
83335,86548,Romains,2,2,κρίμα,κρίμα,G2917,27
83336,86549,Romains,2,2,τοῦ,ὁ,G3588,19785
83337,86550,Romains,2,2,θεοῦ,θεός,G2316,1311
83338,86551,Romains,2,2,ἐστιν,εἰμί,G1510,2458
83339,86552,Romains,2,2,κατὰ,κατά,G2596,472
83340,86553,Romains,2,2,ἀλήθειαν,ἀλήθεια,G0225,108
83341,86554,Romains,2,2,ἐπὶ,ἐπί,G1909,884
83342,86555,Romains,2,2,τοὺς,ὁ,G3588,19785
83343,86556,Romains,2,2,τὰ,ὁ,G3588,19785
83344,86557,Romains,2,2,τοιαῦτα,τοιοῦτος,G5108,56
83345,86558,Romains,2,2,πράσσοντας,πράσσω,G4238,38
83346,86559,Romains,2,3,λογίζῃ,λογίζομαι,G3049,40
83347,86560,Romains,2,3,δὲ,δέ,G1161,2771
83348,86561,Romains,2,3,τοῦτο,οὗτος,G3778,1380
83349,86562,Romains,2,3,ὦ,ὦ,G5599,17
83350,86563,Romains,2,3,ἄνθρωπε,ἄνθρωπος,G0444,549
83351,86564,Romains,2,3,ὁ,ὁ,G3588,19785
83352,86565,Romains,2,3,κρίνων,κρίνω,G2919,113
83353,86566,Romains,2,3,τοὺς,ὁ,G3588,19785
83354,86567,Romains,2,3,τὰ,ὁ,G3588,19785
83355,86568,Romains,2,3,τοιαῦτα,τοιοῦτος,G5108,56
83356,86569,Romains,2,3,πράσσοντας,πράσσω,G4238,38
83357,86570,Romains,2,3,καὶ,καί,G2532,9108
83358,86571,Romains,2,3,ποιῶν,ποιέω,G4160,568
83359,86572,Romains,2,3,αὐτά,αὐτός,G0846,5558
83360,86573,Romains,2,3,ὅτι,ὅτι,G3754,1291
83361,86574,Romains,2,3,σὺ,σύ,G4771,2896
83362,86575,Romains,2,3,ἐκφεύξῃ,ἐκφεύγω,G1628,8
83363,86576,Romains,2,3,τὸ,ὁ,G3588,19785
83364,86577,Romains,2,3,κρίμα,κρίμα,G2917,27
83365,86578,Romains,2,3,τοῦ,ὁ,G3588,19785
83366,86579,Romains,2,3,θεοῦ,θεός,G2316,1311
83367,86580,Romains,2,4,ἢ,ἤ,G2228,346
83368,86581,Romains,2,4,τοῦ,ὁ,G3588,19785
83369,86582,Romains,2,4,πλούτου,πλοῦτος,G4149,22
83370,86583,Romains,2,4,τῆς,ὁ,G3588,19785
83371,86584,Romains,2,4,χρηστότητος,χρηστότης,G5544,10
83372,86585,Romains,2,4,αὐτοῦ,αὐτός,G0846,5558
83373,86586,Romains,2,4,καὶ,καί,G2532,9108
83374,86587,Romains,2,4,τῆς,ὁ,G3588,19785
83375,86588,Romains,2,4,ἀνοχῆς,ἀνοχή,G0463,2
83376,86589,Romains,2,4,καὶ,καί,G2532,9108
83377,86590,Romains,2,4,τῆς,ὁ,G3588,19785
83378,86591,Romains,2,4,μακροθυμίας,μακροθυμία,G3115,14
83379,86592,Romains,2,4,καταφρονεῖς,καταφρονέω,G2706,9
83380,86593,Romains,2,4,ἀγνοῶν,ἀγνοέω,G0050,22
83381,86594,Romains,2,4,ὅτι,ὅτι,G3754,1291
83382,86595,Romains,2,4,τὸ,ὁ,G3588,19785
83383,86596,Romains,2,4,χρηστὸν,χρηστός,G5543,7
83384,86597,Romains,2,4,τοῦ,ὁ,G3588,19785
83385,86598,Romains,2,4,θεοῦ,θεός,G2316,1311
83386,86599,Romains,2,4,εἰς,εἰς,G1519,1757
83387,86600,Romains,2,4,μετάνοιάν,μετάνοια,G3341,22
83388,86601,Romains,2,4,σε,σύ,G4771,2896
83389,86602,Romains,2,4,ἄγει,ἄγω,G0071,68
83390,86603,Romains,2,5,κατὰ,κατά,G2596,472
83391,86604,Romains,2,5,δὲ,δέ,G1161,2771
83392,86605,Romains,2,5,τὴν,ὁ,G3588,19785
83393,86606,Romains,2,5,σκληρότητά,σκληρότης,G4643,1
83394,86607,Romains,2,5,σου,σύ,G4771,2896
83395,86608,Romains,2,5,καὶ,καί,G2532,9108
83396,86609,Romains,2,5,ἀμετανόητον,ἀμετανόητος,G0279,1
83397,86610,Romains,2,5,καρδίαν,καρδία,G2588,155
83398,86611,Romains,2,5,θησαυρίζεις,θησαυρίζω,G2343,8
83399,86612,Romains,2,5,σεαυτῷ,σεαυτοῦ,G4572,43
83400,86613,Romains,2,5,ὀργὴν,ὀργή,G3709,36
83401,86614,Romains,2,5,ἐν,ἐν,G1722,2728
83402,86615,Romains,2,5,ἡμέρᾳ,ἡμέρα,G2250,388
83403,86616,Romains,2,5,ὀργῆς,ὀργή,G3709,36
83404,86617,Romains,2,5,καὶ,καί,G2532,9108
83405,86618,Romains,2,5,ἀποκαλύψεως,ἀποκάλυψις,G0602,18
83406,86620,Romains,2,5,δικαιοκρισίας,δικαιοκρισία,G1341,1
83407,86621,Romains,2,5,τοῦ,ὁ,G3588,19785
83408,86622,Romains,2,5,θεοῦ,θεός,G2316,1311
83409,86623,Romains,2,6,ὃς,ὅς,G3739,1408
83410,86624,Romains,2,6,ἀποδώσει,ἀποδίδωμι,G0591,47
83411,86625,Romains,2,6,ἑκάστῳ,ἕκαστος,G1538,81
83412,86626,Romains,2,6,κατὰ,κατά,G2596,472
83413,86627,Romains,2,6,τὰ,ὁ,G3588,19785
83414,86628,Romains,2,6,ἔργα,ἔργον,G2041,169
83415,86629,Romains,2,6,αὐτοῦ,αὐτός,G0846,5558
83416,86630,Romains,2,7,τοῖς,ὁ,G3588,19785
83417,86631,Romains,2,7,μὲν,μέν,G3303,178
83418,86632,Romains,2,7,καθ᾽,κατά,G2596,472
83419,86633,Romains,2,7,ὑπομονὴν,ὑπομονή,G5281,32
83420,86634,Romains,2,7,ἔργου,ἔργον,G2041,169
83421,86635,Romains,2,7,ἀγαθοῦ,ἀγαθός,G0018,102
83422,86636,Romains,2,7,δόξαν,δόξα,G1391,166
83423,86637,Romains,2,7,καὶ,καί,G2532,9108
83424,86638,Romains,2,7,τιμὴν,τιμή,G5092,41
83425,86639,Romains,2,7,καὶ,καί,G2532,9108
83426,86640,Romains,2,7,ἀφθαρσίαν,ἀφθαρσία,G0861,8
83427,86641,Romains,2,7,ζητοῦσιν,ζητέω,G2212,116
83428,86642,Romains,2,7,ζωὴν,ζωή,G2222,135
83429,86643,Romains,2,7,αἰώνιον,αἰώνιος,G0166,70
83430,86644,Romains,2,8,τοῖς,ὁ,G3588,19785
83431,86645,Romains,2,8,δὲ,δέ,G1161,2771
83432,86646,Romains,2,8,ἐξ,ἐκ,G1537,912
83433,86647,Romains,2,8,ἐριθείας,ἐριθεία,G2052,7
83434,86648,Romains,2,8,καὶ,καί,G2532,9108
83435,86649,Romains,2,8,ἀπειθοῦσιν,ἀπειθέω,G0544,14
83436,86651,Romains,2,8,τῆ,ὁ,G3588,19785
83437,86652,Romains,2,8,ἀληθείᾳ,ἀλήθεια,G0225,108
83438,86653,Romains,2,8,πειθομένοις,πείθω,G3982,52
83439,86654,Romains,2,8,δὲ,δέ,G1161,2771
83440,86655,Romains,2,8,τῆ,ὁ,G3588,19785
83441,86656,Romains,2,8,ἀδικίᾳ,ἀδικία,G0093,25
83442,86657,Romains,2,8,ὀργὴ,ὀργή,G3709,36
83443,86658,Romains,2,8,καὶ,καί,G2532,9108
83444,86659,Romains,2,8,θυμός,θυμός,G2372,18
83445,86660,Romains,2,9,θλῖψις,θλῖψις,G2347,45
83446,86661,Romains,2,9,καὶ,καί,G2532,9108
83447,86662,Romains,2,9,στενοχωρία,στενοχωρία,G4730,4
83448,86663,Romains,2,9,ἐπὶ,ἐπί,G1909,884
83449,86664,Romains,2,9,πᾶσαν,πᾶς,G3956,1236
83450,86665,Romains,2,9,ψυχὴν,ψυχή,G5590,102
83451,86666,Romains,2,9,ἀνθρώπου,ἄνθρωπος,G0444,549
83452,86667,Romains,2,9,τοῦ,ὁ,G3588,19785
83453,86668,Romains,2,9,κατεργαζομένου,κατεργάζομαι,G2716,22
83454,86669,Romains,2,9,τὸ,ὁ,G3588,19785
83455,86670,Romains,2,9,κακόν,κακός,G2556,50
83456,86671,Romains,2,9,Ἰουδαίου,Ἰουδαῖος,G2453,194
83457,86672,Romains,2,9,τε,τε,G5037,212
83458,86673,Romains,2,9,πρῶτον,πρῶτος,G4413,154
83459,86674,Romains,2,9,καὶ,καί,G2532,9108
83460,86675,Romains,2,9,Ἕλληνος,Ἕλλην,G1672,25
83461,86676,Romains,2,10,δόξα,δόξα,G1391,166
83462,86677,Romains,2,10,δὲ,δέ,G1161,2771
83463,86678,Romains,2,10,καὶ,καί,G2532,9108
83464,86679,Romains,2,10,τιμὴ,τιμή,G5092,41
83465,86680,Romains,2,10,καὶ,καί,G2532,9108
83466,86681,Romains,2,10,εἰρήνη,εἰρήνη,G1515,92
83467,86682,Romains,2,10,παντὶ,πᾶς,G3956,1236
83468,86683,Romains,2,10,τῷ,ὁ,G3588,19785
83469,86684,Romains,2,10,ἐργαζομένῳ,ἐργάζομαι,G2038,40
83470,86685,Romains,2,10,τὸ,ὁ,G3588,19785
83471,86686,Romains,2,10,ἀγαθόν,ἀγαθός,G0018,102
83472,86687,Romains,2,10,Ἰουδαίῳ,Ἰουδαῖος,G2453,194
83473,86688,Romains,2,10,τε,τε,G5037,212
83474,86689,Romains,2,10,πρῶτον,πρῶτος,G4413,154
83475,86690,Romains,2,10,καὶ,καί,G2532,9108
83476,86691,Romains,2,10,Ἕλληνι,Ἕλλην,G1672,25
83477,86692,Romains,2,11,οὐ,οὐ,G3756,1667
83478,86693,Romains,2,11,γάρ,γάρ,G1063,1039
83479,86694,Romains,2,11,ἐστιν,εἰμί,G1510,2458
83480,86695,Romains,2,11,προσωπολημψία,προσωποληψία,G4382,4
83481,86696,Romains,2,11,παρὰ,παρά,G3844,194
83482,86697,Romains,2,11,τῷ,ὁ,G3588,19785
83483,86698,Romains,2,11,θεῷ,θεός,G2316,1311
83484,86699,Romains,2,12,Ὅσοι,ὅσος,G3745,110
83485,86700,Romains,2,12,γὰρ,γάρ,G1063,1039
83486,86701,Romains,2,12,ἀνόμως,ἀνόμως,G0460,2
83487,86702,Romains,2,12,ἥμαρτον,ἁμαρτάνω,G0264,42
83488,86703,Romains,2,12,ἀνόμως,ἀνόμως,G0460,2
83489,86704,Romains,2,12,καὶ,καί,G2532,9108
83490,86705,Romains,2,12,ἀπολοῦνται,ἀπολλύω,G0622,90
83491,86706,Romains,2,12,καὶ,καί,G2532,9108
83492,86707,Romains,2,12,ὅσοι,ὅσος,G3745,110
83493,86708,Romains,2,12,ἐν,ἐν,G1722,2728
83494,86709,Romains,2,12,νόμῳ,νόμος,G3551,193
83495,86710,Romains,2,12,ἥμαρτον,ἁμαρτάνω,G0264,42
83496,86711,Romains,2,12,διὰ,διά,G1223,666
83497,86712,Romains,2,12,νόμου,νόμος,G3551,193
83498,86713,Romains,2,12,κριθήσονται,κρίνω,G2919,113
83499,86714,Romains,2,13,οὐ,οὐ,G3756,1667
83500,86715,Romains,2,13,γὰρ,γάρ,G1063,1039
83501,86716,Romains,2,13,οἱ,ὁ,G3588,19785
83502,86717,Romains,2,13,ἀκροαταὶ,ἀκροατής,G0202,4
83503,86719,Romains,2,13,νόμου,νόμος,G3551,193
83504,86720,Romains,2,13,δίκαιοι,δίκαιος,G1342,80
83505,86721,Romains,2,13,παρὰ,παρά,G3844,194
83506,86722,Romains,2,13,τῷ,ὁ,G3588,19785
83507,86723,Romains,2,13,θεῷ,θεός,G2316,1311
83508,86724,Romains,2,13,ἀλλ᾽,ἀλλά,G0235,638
83509,86725,Romains,2,13,οἱ,ὁ,G3588,19785
83510,86726,Romains,2,13,ποιηταὶ,ποιητής,G4163,6
83511,86728,Romains,2,13,νόμου,νόμος,G3551,193
83512,86729,Romains,2,13,δικαιωθήσονται,δικαιόω,G1344,39
83513,86730,Romains,2,14,ὅταν,ὅταν,G3752,122
83514,86731,Romains,2,14,γὰρ,γάρ,G1063,1039
83515,86732,Romains,2,14,ἔθνη,ἔθνος,G1484,163
83516,86733,Romains,2,14,τὰ,ὁ,G3588,19785
83517,86734,Romains,2,14,μὴ,μή,G3361,1065
83518,86735,Romains,2,14,νόμον,νόμος,G3551,193
83519,86736,Romains,2,14,ἔχοντα,ἔχω,G2192,706
83520,86737,Romains,2,14,φύσει,φύσις,G5449,14
83521,86738,Romains,2,14,τὰ,ὁ,G3588,19785
83522,86739,Romains,2,14,τοῦ,ὁ,G3588,19785
83523,86740,Romains,2,14,νόμου,νόμος,G3551,193
83524,86741,Romains,2,14,ποιῶσιν,ποιέω,G4160,568
83525,86742,Romains,2,14,οὗτοι,οὗτος,G3778,1380
83526,86743,Romains,2,14,νόμον,νόμος,G3551,193
83527,86744,Romains,2,14,μὴ,μή,G3361,1065
83528,86745,Romains,2,14,ἔχοντες,ἔχω,G2192,706
83529,86746,Romains,2,14,ἑαυτοῖς,ἑαυτοῦ,G1438,317
83530,86747,Romains,2,14,εἰσιν,εἰμί,G1510,2458
83531,86748,Romains,2,14,νόμος,νόμος,G3551,193
83532,86749,Romains,2,15,οἵτινες,ὅστις,G3748,144
83533,86750,Romains,2,15,ἐνδείκνυνται,ἐνδείκνυμι,G1731,10
83534,86751,Romains,2,15,τὸ,ὁ,G3588,19785
83535,86752,Romains,2,15,ἔργον,ἔργον,G2041,169
