,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
358857,358858,Cantique des Cantiques,6,12,נָדִֽיב׃ ,נָדִיב,H5081,27
358858,358859,Cantique des Cantiques,6,13,שׁ֤וּבִי ,שׁוב,H7725,1038
358859,358860,Cantique des Cantiques,6,13,שׁ֨וּבִי֙ ,שׁוב,H7725,1038
358860,358861,Cantique des Cantiques,6,13,הַ,הַ,H9009,30386
358861,358862,Cantique des Cantiques,6,13,שּׁ֣וּלַמִּ֔ית ,שׁוּלַמִּי,H7759,2
358862,358863,Cantique des Cantiques,6,13,שׁ֥וּבִי ,שׁוב,H7725,1038
358863,358864,Cantique des Cantiques,6,13,שׁ֖וּבִי ,שׁוב,H7725,1038
358864,358865,Cantique des Cantiques,6,13,וְ,וְ,H9000,50272
358865,358866,Cantique des Cantiques,6,13,נֶחֱזֶה־,חזה,H2372,54
358866,358867,Cantique des Cantiques,6,13,בָּ֑ךְ ,בְּ,H9003,15542
358867,358868,Cantique des Cantiques,6,13,מַֽה־,מָה,H4100,573
358868,358869,Cantique des Cantiques,6,13,תֶּחֱזוּ֙ ,חזה,H2372,54
358869,358870,Cantique des Cantiques,6,13,בַּ,בְּ,H9003,15542
358870,358871,Cantique des Cantiques,6,13,,הַ,H9009,30386
358871,358872,Cantique des Cantiques,6,13,שּׁ֣וּלַמִּ֔ית ,שׁוּלַמִּי,H7759,2
358872,358873,Cantique des Cantiques,6,13,כִּ,כְּ,H9004,2902
358873,358874,Cantique des Cantiques,6,13,מְחֹלַ֖ת ,מְחֹלָה,H4246,8
358874,358875,Cantique des Cantiques,6,13,הַֽ,הַ,H9009,30386
358875,358876,Cantique des Cantiques,6,13,מַּחֲנָֽיִם׃ ,מַחֲנַיִם,H4264,14
358876,358877,Cantique des Cantiques,7,1,מַה־,מָה,H4100,573
358877,358878,Cantique des Cantiques,7,1,יָּפ֧וּ ,יפה,H3303,8
358878,358879,Cantique des Cantiques,7,1,פְעָמַ֛יִךְ ,פַּעַם,H6471,118
358879,358880,Cantique des Cantiques,7,1,בַּ,בְּ,H9003,15542
358880,358881,Cantique des Cantiques,7,1,,הַ,H9009,30386
358881,358882,Cantique des Cantiques,7,1,נְּעָלִ֖ים ,נַעַל,H5275,22
358882,358883,Cantique des Cantiques,7,1,בַּת־,בַּת,H1323,588
358883,358884,Cantique des Cantiques,7,1,נָדִ֑יב ,נָדִיב,H5081,27
358884,358885,Cantique des Cantiques,7,1,חַמּוּקֵ֣י ,חַמּוּק,H2542,1
358885,358886,Cantique des Cantiques,7,1,יְרֵכַ֔יִךְ ,יָרֵךְ,H3409,34
358886,358887,Cantique des Cantiques,7,1,כְּמֹ֣ו ,כְּמֹו,H3644,142
358887,358888,Cantique des Cantiques,7,1,חֲלָאִ֔ים ,חֲלִי,H2481,2
358888,358889,Cantique des Cantiques,7,1,מַעֲשֵׂ֖ה ,מַעֲשֶׂה,H4639,235
358889,358890,Cantique des Cantiques,7,1,יְדֵ֥י ,יָד,H3027,1618
358890,358891,Cantique des Cantiques,7,1,אָמָּֽן׃ ,אָמָּן,H542,1
358891,358892,Cantique des Cantiques,7,2,שָׁרְרֵךְ֙ ,שֹׁר,H8326,3
358892,358893,Cantique des Cantiques,7,2,אַגַּ֣ן ,אַגָּן,H101,3
358893,358894,Cantique des Cantiques,7,2,הַ,הַ,H9009,30386
358894,358895,Cantique des Cantiques,7,2,סַּ֔הַר ,סַהַר,H5469,1
358895,358896,Cantique des Cantiques,7,2,אַל־,אַל,H408,726
358896,358897,Cantique des Cantiques,7,2,יֶחְסַ֖ר ,חסר,H2637,24
358897,358898,Cantique des Cantiques,7,2,הַ,הַ,H9009,30386
358898,358899,Cantique des Cantiques,7,2,מָּ֑זֶג ,מֶזֶג,H4197,1
358899,358900,Cantique des Cantiques,7,2,בִּטְנֵךְ֙ ,בֶּטֶן,H990,72
358900,358901,Cantique des Cantiques,7,2,עֲרֵמַ֣ת ,עֲרֵמָה,H6194,11
358901,358902,Cantique des Cantiques,7,2,חִטִּ֔ים ,חִטָּה,H2406,30
358902,358903,Cantique des Cantiques,7,2,סוּגָ֖ה ,סוג,H5473,1
358903,358904,Cantique des Cantiques,7,2,בַּ,בְּ,H9003,15542
358904,358905,Cantique des Cantiques,7,2,,הַ,H9009,30386
358905,358906,Cantique des Cantiques,7,2,שֹּׁושַׁנִּֽים׃ ,שׁוּשַׁן,H7799,17
358906,358907,Cantique des Cantiques,7,3,שְׁנֵ֥י ,שְׁנַיִם,H8147,768
358907,358908,Cantique des Cantiques,7,3,שָׁדַ֛יִךְ ,שַׁד,H7699,21
358908,358909,Cantique des Cantiques,7,3,כִּ,כְּ,H9004,2902
358909,358910,Cantique des Cantiques,7,3,שְׁנֵ֥י ,שְׁנַיִם,H8147,768
358910,358911,Cantique des Cantiques,7,3,עֳפָרִ֖ים ,עֹפֶר,H6082,5
358911,358912,Cantique des Cantiques,7,3,תָּאֳמֵ֥י ,תֹּואֲמִם,H8380,6
358912,358913,Cantique des Cantiques,7,3,צְבִיָּֽה׃ ,צְבִיָּה,H6646,2
358913,358914,Cantique des Cantiques,7,4,צַוָּארֵ֖ךְ ,צַוָּאר,H6677,41
358914,358915,Cantique des Cantiques,7,4,כְּ,כְּ,H9004,2902
358915,358916,Cantique des Cantiques,7,4,מִגְדַּ֣ל ,מִגְדָּל,H4026,48
358916,358917,Cantique des Cantiques,7,4,הַ,הַ,H9009,30386
358917,358918,Cantique des Cantiques,7,4,שֵּׁ֑ן ,שֵׁן,H8127,55
358918,358919,Cantique des Cantiques,7,4,עֵינַ֜יִךְ ,עַיִן,H5869,887
358919,358920,Cantique des Cantiques,7,4,בְּרֵכֹ֣ות ,בְּרֵכָה,H1295,17
358920,358921,Cantique des Cantiques,7,4,בְּ,בְּ,H9003,15542
358921,358922,Cantique des Cantiques,7,4,חֶשְׁבֹּ֗ון ,חֶשְׁבֹּון,H2809,38
358922,358923,Cantique des Cantiques,7,4,עַל־,עַל,H5921,5766
358923,358924,Cantique des Cantiques,7,4,שַׁ֨עַר֙ ,שַׁעַר,H8179,374
358924,358925,Cantique des Cantiques,7,4,בַּת־רַבִּ֔ים ,בַּת רַבִּים,H1337,1
358925,358926,Cantique des Cantiques,7,4,אַפֵּךְ֙ ,אַף,H639,277
358926,358927,Cantique des Cantiques,7,4,כְּ,כְּ,H9004,2902
358927,358928,Cantique des Cantiques,7,4,מִגְדַּ֣ל ,מִגְדָּל,H4026,48
358928,358929,Cantique des Cantiques,7,4,הַ,הַ,H9009,30386
358929,358930,Cantique des Cantiques,7,4,לְּבָנֹ֔ון ,לְבָנֹון,H3844,71
358930,358931,Cantique des Cantiques,7,4,צֹופֶ֖ה ,צפה,H6822,37
358931,358932,Cantique des Cantiques,7,4,פְּנֵ֥י ,פָּנֶה,H6440,2127
358932,358933,Cantique des Cantiques,7,4,דַמָּֽשֶׂק׃ ,דַּמֶּשֶׂק,H1834,38
358933,358934,Cantique des Cantiques,7,5,רֹאשֵׁ֤ךְ ,רֹאשׁ,H7218,599
358934,358935,Cantique des Cantiques,7,5,עָלַ֨יִךְ֙ ,עַל,H5921,5766
358935,358936,Cantique des Cantiques,7,5,כַּ,כְּ,H9004,2902
358936,358937,Cantique des Cantiques,7,5,,הַ,H9009,30386
358937,358938,Cantique des Cantiques,7,5,כַּרְמֶ֔ל ,כַּרְמֶל,H3760,22
358938,358939,Cantique des Cantiques,7,5,וְ,וְ,H9000,50272
358939,358940,Cantique des Cantiques,7,5,דַלַּ֥ת ,דַּלָּה,H1803,2
358940,358941,Cantique des Cantiques,7,5,רֹאשֵׁ֖ךְ ,רֹאשׁ,H7218,599
358941,358942,Cantique des Cantiques,7,5,כָּ,כְּ,H9004,2902
358942,358943,Cantique des Cantiques,7,5,,הַ,H9009,30386
358943,358944,Cantique des Cantiques,7,5,אַרְגָּמָ֑ן ,אַרְגָּמָן,H713,38
358944,358945,Cantique des Cantiques,7,5,מֶ֖לֶךְ ,מֶלֶךְ,H4428,2523
358945,358946,Cantique des Cantiques,7,5,אָס֥וּר ,אסר,H631,70
358946,358947,Cantique des Cantiques,7,5,בָּ,בְּ,H9003,15542
358947,358948,Cantique des Cantiques,7,5,,הַ,H9009,30386
358948,358949,Cantique des Cantiques,7,5,רְהָטִֽים׃ ,רַהַט,H7298,4
358949,358950,Cantique des Cantiques,7,6,מַה־,מָה,H4100,573
358950,358951,Cantique des Cantiques,7,6,יָּפִית֙ ,יפה,H3302,8
358951,358952,Cantique des Cantiques,7,6,וּ,וְ,H9000,50272
358952,358953,Cantique des Cantiques,7,6,מַה־,מָה,H4100,573
358953,358954,Cantique des Cantiques,7,6,נָּעַ֔מְתְּ ,נעם,H5276,8
358954,358955,Cantique des Cantiques,7,6,אַהֲבָ֖ה ,אֲהָבָה,H160,36
358955,358956,Cantique des Cantiques,7,6,בַּ,בְּ,H9003,15542
358956,358957,Cantique des Cantiques,7,6,,הַ,H9009,30386
358957,358958,Cantique des Cantiques,7,6,תַּֽעֲנוּגִֽים׃ ,תַּעֲנוּג,H8588,5
358958,358959,Cantique des Cantiques,7,7,זֹ֤את ,זֹאת,H2063,604
358959,358960,Cantique des Cantiques,7,7,קֹֽומָתֵךְ֙ ,קֹומָה,H6967,45
358960,358961,Cantique des Cantiques,7,7,דָּֽמְתָ֣ה ,דמה,H1819,29
358961,358962,Cantique des Cantiques,7,7,לְ,לְ,H9005,20069
358962,358963,Cantique des Cantiques,7,7,תָמָ֔ר ,תָּמָר,H8558,12
358963,358964,Cantique des Cantiques,7,7,וְ,וְ,H9000,50272
358964,358965,Cantique des Cantiques,7,7,שָׁדַ֖יִךְ ,שַׁד,H7699,21
358965,358966,Cantique des Cantiques,7,7,לְ,לְ,H9005,20069
358966,358967,Cantique des Cantiques,7,7,אַשְׁכֹּלֹֽות׃ ,אֶשְׁכֹּול,H811,9
358967,358968,Cantique des Cantiques,7,8,אָמַ֨רְתִּי֙ ,אמר,H559,5307
358968,358969,Cantique des Cantiques,7,8,אֶעֱלֶ֣ה ,עלה,H5927,890
358969,358970,Cantique des Cantiques,7,8,בְ,בְּ,H9003,15542
358970,358971,Cantique des Cantiques,7,8,תָמָ֔ר ,תָּמָר,H8558,12
358971,358972,Cantique des Cantiques,7,8,אֹֽחֲזָ֖ה ,אחז,H270,65
358972,358973,Cantique des Cantiques,7,8,בְּ,בְּ,H9003,15542
358973,358974,Cantique des Cantiques,7,8,סַנְסִנָּ֑יו ,סַנְסִנָּה,H5577,1
358974,358975,Cantique des Cantiques,7,8,וְ,וְ,H9000,50272
358975,358976,Cantique des Cantiques,7,8,יִֽהְיוּ־,היה,H1961,3561
358976,358977,Cantique des Cantiques,7,8,נָ֤א ,נָא,H4994,404
358977,358978,Cantique des Cantiques,7,8,שָׁדַ֨יִךְ֙ ,שַׁד,H7699,21
358978,358979,Cantique des Cantiques,7,8,כְּ,כְּ,H9004,2902
358979,358980,Cantique des Cantiques,7,8,אֶשְׁכְּלֹ֣ות ,אֶשְׁכֹּול,H811,9
358980,358981,Cantique des Cantiques,7,8,הַ,הַ,H9009,30386
358981,358982,Cantique des Cantiques,7,8,גֶּ֔פֶן ,גֶּפֶן,H1612,55
358982,358983,Cantique des Cantiques,7,8,וְ,וְ,H9000,50272
358983,358984,Cantique des Cantiques,7,8,רֵ֥יחַ ,רֵיחַ,H7381,58
358984,358985,Cantique des Cantiques,7,8,אַפֵּ֖ךְ ,אַף,H639,277
358985,358986,Cantique des Cantiques,7,8,כַּ,כְּ,H9004,2902
358986,358987,Cantique des Cantiques,7,8,,הַ,H9009,30386
358987,358988,Cantique des Cantiques,7,8,תַּפּוּחִֽים׃ ,תַּפּוּחַ,H8598,6
358988,358989,Cantique des Cantiques,7,9,וְ,וְ,H9000,50272
358989,358990,Cantique des Cantiques,7,9,חִכֵּ֕ךְ ,חֵךְ,H2441,18
358990,358991,Cantique des Cantiques,7,9,כְּ,כְּ,H9004,2902
358991,358992,Cantique des Cantiques,7,9,יֵ֥ין ,יַיִן,H3196,141
358992,358993,Cantique des Cantiques,7,9,הַ,הַ,H9009,30386
358993,358994,Cantique des Cantiques,7,9,טֹּ֛וב ,טֹוב,H2896,5
358994,358995,Cantique des Cantiques,7,9,הֹולֵ֥ךְ ,הלך,H1980,1547
358995,358996,Cantique des Cantiques,7,9,לְ,לְ,H9005,20069
358996,358997,Cantique des Cantiques,7,9,דֹודִ֖י ,דֹּוד,H1730,61
358997,358998,Cantique des Cantiques,7,9,לְ,לְ,H9005,20069
358998,358999,Cantique des Cantiques,7,9,מֵישָׁרִ֑ים ,מֵישָׁרִים,H4339,19
358999,359000,Cantique des Cantiques,7,9,דֹּובֵ֖ב ,דבב,H1680,1
359000,359001,Cantique des Cantiques,7,9,שִׂפְתֵ֥י ,שָׂפָה,H8193,176
359001,359002,Cantique des Cantiques,7,9,יְשֵׁנִֽים׃ ,יָשֵׁן,H3462,9
359002,359003,Cantique des Cantiques,7,10,אֲנִ֣י ,אֲנִי,H589,874
359003,359004,Cantique des Cantiques,7,10,לְ,לְ,H9005,20069
359004,359005,Cantique des Cantiques,7,10,דֹודִ֔י ,דֹּוד,H1730,61
359005,359006,Cantique des Cantiques,7,10,וְ,וְ,H9000,50272
359006,359007,Cantique des Cantiques,7,10,עָלַ֖י ,עַל,H5921,5766
359007,359008,Cantique des Cantiques,7,10,תְּשׁוּקָתֹֽו׃ ס ,תְּשׁוּקָה,H8669,3
359008,359009,Cantique des Cantiques,7,11,לְכָ֤ה ,הלך,H1980,1547
359009,359010,Cantique des Cantiques,7,11,דֹודִי֙ ,דֹּוד,H1730,61
359010,359011,Cantique des Cantiques,7,11,נֵצֵ֣א ,יצא,H3318,1068
359011,359012,Cantique des Cantiques,7,11,הַ,הַ,H9009,30386
359012,359013,Cantique des Cantiques,7,11,שָּׂדֶ֔ה ,שָׂדֶה,H7704,320
359013,359014,Cantique des Cantiques,7,11,נָלִ֖ינָה ,לין,H3885,70
359014,359015,Cantique des Cantiques,7,11,בַּ,בְּ,H9003,15542
359015,359016,Cantique des Cantiques,7,11,,הַ,H9009,30386
359016,359017,Cantique des Cantiques,7,11,כְּפָרִֽים׃ ,כֹּפֶר,H3723,3
359017,359018,Cantique des Cantiques,7,12,נַשְׁכִּ֨ימָה֙ ,שׁכם,H7925,65
359018,359019,Cantique des Cantiques,7,12,לַ,לְ,H9005,20069
359019,359020,Cantique des Cantiques,7,12,,הַ,H9009,30386
359020,359021,Cantique des Cantiques,7,12,כְּרָמִ֔ים ,כֶּרֶם,H3754,92
359021,359022,Cantique des Cantiques,7,12,נִרְאֶ֞ה ,ראה,H7200,1298
359022,359023,Cantique des Cantiques,7,12,אִם ,אִם,H518,1068
359023,359024,Cantique des Cantiques,7,12,פָּֽרְחָ֤ה ,פרח,H6524,34
359024,359025,Cantique des Cantiques,7,12,הַ,הַ,H9009,30386
359025,359026,Cantique des Cantiques,7,12,גֶּ֨פֶן֙ ,גֶּפֶן,H1612,55
359026,359027,Cantique des Cantiques,7,12,פִּתַּ֣ח ,פתח,H6605,135
359027,359028,Cantique des Cantiques,7,12,הַ,הַ,H9009,30386
359028,359029,Cantique des Cantiques,7,12,סְּמָדַ֔ר ,סְמָדַר,H5563,3
359029,359030,Cantique des Cantiques,7,12,הֵנֵ֖צוּ ,נצץ,H5132,4
359030,359031,Cantique des Cantiques,7,12,הָ,הַ,H9009,30386
359031,359032,Cantique des Cantiques,7,12,רִמֹּונִ֑ים ,רִמֹּון,H7416,32
359032,359033,Cantique des Cantiques,7,12,שָׁ֛ם ,שָׁם,H8033,834
359033,359034,Cantique des Cantiques,7,12,אֶתֵּ֥ן ,נתן,H5414,2010
359034,359035,Cantique des Cantiques,7,12,אֶת־,אֵת,H853,10987
359035,359036,Cantique des Cantiques,7,12,דֹּדַ֖י ,דֹּוד,H1730,61
359036,359037,Cantique des Cantiques,7,12,לָֽךְ׃ ,לְ,H9005,20069
359037,359038,Cantique des Cantiques,7,13,הַֽ,הַ,H9009,30386
359038,359039,Cantique des Cantiques,7,13,דּוּדָאִ֣ים ,דּוּדַי,H1736,6
359039,359040,Cantique des Cantiques,7,13,נָֽתְנוּ־,נתן,H5414,2010
359040,359041,Cantique des Cantiques,7,13,רֵ֗יחַ ,רֵיחַ,H7381,58
359041,359042,Cantique des Cantiques,7,13,וְ,וְ,H9000,50272
359042,359043,Cantique des Cantiques,7,13,עַל־,עַל,H5921,5766
359043,359044,Cantique des Cantiques,7,13,פְּתָחֵ֨ינוּ֙ ,פֶּתַח,H6607,164
359044,359045,Cantique des Cantiques,7,13,כָּל־,כֹּל,H3605,5412
359045,359046,Cantique des Cantiques,7,13,מְגָדִ֔ים ,מֶגֶד,H4022,8
359046,359047,Cantique des Cantiques,7,13,חֲדָשִׁ֖ים ,חָדָשׁ,H2319,52
359047,359048,Cantique des Cantiques,7,13,גַּם־,גַּם,H1571,769
359048,359049,Cantique des Cantiques,7,13,יְשָׁנִ֑ים ,יָשָׁן,H3465,8
359049,359050,Cantique des Cantiques,7,13,דֹּודִ֖י ,דֹּוד,H1730,61
359050,359051,Cantique des Cantiques,7,13,צָפַ֥נְתִּי ,צפן,H6845,32
359051,359052,Cantique des Cantiques,7,13,לָֽךְ׃ ,לְ,H9005,20069
359052,359053,Cantique des Cantiques,8,1,מִ֤י ,מִי,H4310,423
359053,359054,Cantique des Cantiques,8,1,יִתֶּנְךָ֙ ,נתן,H5414,2010
359054,359055,Cantique des Cantiques,8,1,כְּ,כְּ,H9004,2902
359055,359056,Cantique des Cantiques,8,1,אָ֣ח ,אָח,H251,629
359056,359057,Cantique des Cantiques,8,1,לִ֔י ,לְ,H9005,20069
359057,359058,Cantique des Cantiques,8,1,יֹונֵ֖ק ,ינק,H3243,27
359058,359059,Cantique des Cantiques,8,1,שְׁדֵ֣י ,שַׁד,H7699,21
359059,359060,Cantique des Cantiques,8,1,אִמִּ֑י ,אֵם,H517,220
359060,359061,Cantique des Cantiques,8,1,אֶֽמְצָאֲךָ֤ ,מצא,H4672,453
359061,359062,Cantique des Cantiques,8,1,בַ,בְּ,H9003,15542
359062,359063,Cantique des Cantiques,8,1,,הַ,H9009,30386
359063,359064,Cantique des Cantiques,8,1,חוּץ֙ ,חוּץ,H2351,164
359064,359065,Cantique des Cantiques,8,1,אֶשָּׁ֣קְךָ֔ ,נשׁק,H5401,32
359065,359066,Cantique des Cantiques,8,1,גַּ֖ם ,גַּם,H1571,769
359066,359067,Cantique des Cantiques,8,1,לֹא־,לֹא,H3808,5167
359067,359068,Cantique des Cantiques,8,1,יָב֥וּזוּ ,בוז,H936,14
359068,359069,Cantique des Cantiques,8,1,לִֽי׃ ,לְ,H9005,20069
359069,359070,Cantique des Cantiques,8,2,אֶנְהָֽגֲךָ֗ ,נהג,H5090,30
359070,359071,Cantique des Cantiques,8,2,אֲבִֽיאֲךָ֛ ,בוא,H935,2570
359071,359072,Cantique des Cantiques,8,2,אֶל־,אֶל,H413,5517
359072,359073,Cantique des Cantiques,8,2,בֵּ֥ית ,בַּיִת,H1004,2063
359073,359074,Cantique des Cantiques,8,2,אִמִּ֖י ,אֵם,H517,220
359074,359075,Cantique des Cantiques,8,2,תְּלַמְּדֵ֑נִי ,למד,H3925,86
359075,359076,Cantique des Cantiques,8,2,אַשְׁקְךָ֙ ,שׁקה,H8248,68
359076,359077,Cantique des Cantiques,8,2,מִ,מִן,H4480,7562
359077,359078,Cantique des Cantiques,8,2,יַּ֣יִן ,יַיִן,H3196,141
359078,359079,Cantique des Cantiques,8,2,הָ,הַ,H9009,30386
359079,359080,Cantique des Cantiques,8,2,רֶ֔קַח ,רֶקַח,H7544,1
359080,359081,Cantique des Cantiques,8,2,מֵ,מִן,H4480,7562
359081,359082,Cantique des Cantiques,8,2,עֲסִ֖יס ,עָסִיס,H6071,5
359082,359083,Cantique des Cantiques,8,2,רִמֹּנִֽי׃ ,רִמֹּון,H7416,32
359083,359084,Cantique des Cantiques,8,3,שְׂמֹאלֹו֙ ,שְׂמֹאל,H8040,54
359084,359085,Cantique des Cantiques,8,3,תַּ֣חַת ,תַּחַת,H8478,505
359085,359086,Cantique des Cantiques,8,3,רֹאשִׁ֔י ,רֹאשׁ,H7218,599
359086,359087,Cantique des Cantiques,8,3,וִֽ,וְ,H9000,50272
359087,359088,Cantique des Cantiques,8,3,ימִינֹ֖ו ,יָמִין,H3225,139
359088,359089,Cantique des Cantiques,8,3,תְּחַבְּקֵֽנִי׃ ,חבק,H2263,13
359089,359090,Cantique des Cantiques,8,4,הִשְׁבַּ֥עְתִּי ,שׁבע,H7650,185
359090,359091,Cantique des Cantiques,8,4,אֶתְכֶ֖ם ,אֵת,H853,10987
359091,359092,Cantique des Cantiques,8,4,בְּנֹ֣ות ,בַּת,H1323,588
359092,359093,Cantique des Cantiques,8,4,יְרוּשָׁלִָ֑ם ,יְרוּשָׁלִַם,H3389,643
359093,359094,Cantique des Cantiques,8,4,מַה־,מָה,H4100,573
359094,359095,Cantique des Cantiques,8,4,תָּעִ֧ירוּ׀ ,עור,H5782,80
359095,359096,Cantique des Cantiques,8,4,וּֽ,וְ,H9000,50272
359096,359097,Cantique des Cantiques,8,4,מַה־,מָה,H4100,573
359097,359098,Cantique des Cantiques,8,4,תְּעֹֽרְר֛וּ ,עור,H5782,80
359098,359099,Cantique des Cantiques,8,4,אֶת־,אֵת,H853,10987
359099,359100,Cantique des Cantiques,8,4,הָ,הַ,H9009,30386
359100,359101,Cantique des Cantiques,8,4,אַהֲבָ֖ה ,אֲהָבָה,H160,36
359101,359102,Cantique des Cantiques,8,4,עַ֥ד ,עַד,H5704,1263
359102,359103,Cantique des Cantiques,8,4,שֶׁ,שַׁ,H2654,138
359103,359104,Cantique des Cantiques,8,4,תֶּחְפָּֽץ׃ ס ,חפץ,H2654,77
359104,359105,Cantique des Cantiques,8,5,מִ֣י ,מִי,H4310,423
359105,359106,Cantique des Cantiques,8,5,זֹ֗את ,זֹאת,H2063,604
359106,359107,Cantique des Cantiques,8,5,עֹלָה֙ ,עלה,H5927,890
359107,359108,Cantique des Cantiques,8,5,מִן־,מִן,H4480,7562
359108,359109,Cantique des Cantiques,8,5,הַ,הַ,H9009,30386
359109,359110,Cantique des Cantiques,8,5,מִּדְבָּ֔ר ,מִדְבָּר,H4057,270
359110,359111,Cantique des Cantiques,8,5,מִתְרַפֶּ֖קֶת ,רפק,H7514,1
359111,359112,Cantique des Cantiques,8,5,עַל־,עַל,H5921,5766
359112,359113,Cantique des Cantiques,8,5,דֹּודָ֑הּ ,דֹּוד,H1730,61
359113,359114,Cantique des Cantiques,8,5,תַּ֤חַת ,תַּחַת,H8478,505
359114,359115,Cantique des Cantiques,8,5,הַ,הַ,H9009,30386
359115,359116,Cantique des Cantiques,8,5,תַּפּ֨וּחַ֙ ,תַּפּוּחַ,H8598,6
359116,359117,Cantique des Cantiques,8,5,עֹֽורַרְתִּ֔יךָ ,עור,H5782,80
359117,359118,Cantique des Cantiques,8,5,שָׁ֚מָּה ,שָׁם,H8033,834
359118,359119,Cantique des Cantiques,8,5,חִבְּלַ֣תְךָ ,חבל,H2254,3
359119,359120,Cantique des Cantiques,8,5,אִמֶּ֔ךָ ,אֵם,H517,220
359120,359121,Cantique des Cantiques,8,5,שָׁ֖מָּה ,שָׁם,H8033,834
359121,359122,Cantique des Cantiques,8,5,חִבְּלָ֥ה ,חבל,H2254,3
359122,359123,Cantique des Cantiques,8,5,יְלָדַֽתְךָ׃ ,ילד,H3205,492
359123,359124,Cantique des Cantiques,8,6,שִׂימֵ֨נִי ,שׂים,H7760,583
359124,359125,Cantique des Cantiques,8,6,כַֽ,כְּ,H9004,2902
359125,359126,Cantique des Cantiques,8,6,,הַ,H9009,30386
359126,359127,Cantique des Cantiques,8,6,חֹותָ֜ם ,חֹותָם,H2368,14
359127,359128,Cantique des Cantiques,8,6,עַל־,עַל,H5921,5766
359128,359129,Cantique des Cantiques,8,6,לִבֶּ֗ךָ ,לֵב,H3820,601
359129,359130,Cantique des Cantiques,8,6,כַּֽ,כְּ,H9004,2902
359130,359131,Cantique des Cantiques,8,6,,הַ,H9009,30386
359131,359132,Cantique des Cantiques,8,6,חֹותָם֙ ,חֹותָם,H2368,14
359132,359133,Cantique des Cantiques,8,6,עַל־,עַל,H5921,5766
359133,359134,Cantique des Cantiques,8,6,זְרֹועֶ֔ךָ ,זְרֹועַ,H2220,91
359134,359135,Cantique des Cantiques,8,6,כִּֽי־,כִּי,H3588,4483
359135,359136,Cantique des Cantiques,8,6,עַזָּ֤ה ,עַז,H5794,22
359136,359137,Cantique des Cantiques,8,6,כַ,כְּ,H9004,2902
359137,359138,Cantique des Cantiques,8,6,,הַ,H9009,30386
359138,359139,Cantique des Cantiques,8,6,מָּ֨וֶת֙ ,מָוֶת,H4194,161
359139,359140,Cantique des Cantiques,8,6,אַהֲבָ֔ה ,אֲהָבָה,H160,36
359140,359141,Cantique des Cantiques,8,6,קָשָׁ֥ה ,קָשֶׁה,H7186,36
359141,359142,Cantique des Cantiques,8,6,כִ,כְּ,H9004,2902
359142,359143,Cantique des Cantiques,8,6,שְׁאֹ֖ול ,שְׁאֹול,H7585,65
359143,359144,Cantique des Cantiques,8,6,קִנְאָ֑ה ,קִנְאָה,H7068,43
359144,359145,Cantique des Cantiques,8,6,רְשָׁפֶ֕יהָ ,רֶשֶׁף,H7565,7
359145,359146,Cantique des Cantiques,8,6,רִשְׁפֵּ֕י ,רֶשֶׁף,H7565,7
359146,359147,Cantique des Cantiques,8,6,אֵ֖שׁ ,אֵשׁ,H784,378
359147,359148,Cantique des Cantiques,8,6,שַׁלְהֶ֥בֶתְיָֽה׃ ,שַׁלְהֶבֶתְיָה,H7957,1
359148,359149,Cantique des Cantiques,8,7,מַ֣יִם ,מַיִם,H4325,582
359149,359150,Cantique des Cantiques,8,7,רַבִּ֗ים ,רַב,H7227,424
359150,359151,Cantique des Cantiques,8,7,לֹ֤א ,לֹא,H3808,5167
359151,359152,Cantique des Cantiques,8,7,יֽוּכְלוּ֙ ,יכל,H3201,193
359152,359153,Cantique des Cantiques,8,7,לְ,לְ,H9005,20069
359153,359154,Cantique des Cantiques,8,7,כַבֹּ֣ות ,כבה,H3518,24
359154,359155,Cantique des Cantiques,8,7,אֶת־,אֵת,H853,10987
359155,359156,Cantique des Cantiques,8,7,הָֽ,הַ,H9009,30386
359156,359157,Cantique des Cantiques,8,7,אַהֲבָ֔ה ,אֲהָבָה,H160,36
359157,359158,Cantique des Cantiques,8,7,וּ,וְ,H9000,50272
359158,359159,Cantique des Cantiques,8,7,נְהָרֹ֖ות ,נָהָר,H5104,124
359159,359160,Cantique des Cantiques,8,7,לֹ֣א ,לֹא,H3808,5167
359160,359161,Cantique des Cantiques,8,7,יִשְׁטְפ֑וּהָ ,שׁטף,H7857,31
359161,359162,Cantique des Cantiques,8,7,אִם־,אִם,H518,1068
359162,359163,Cantique des Cantiques,8,7,יִתֵּ֨ן ,נתן,H5414,2010
359163,359164,Cantique des Cantiques,8,7,אִ֜ישׁ ,אִישׁ,H376,2186
359164,359165,Cantique des Cantiques,8,7,אֶת־,אֵת,H853,10987
359165,359166,Cantique des Cantiques,8,7,כָּל־,כֹּל,H3605,5412
359166,359167,Cantique des Cantiques,8,7,הֹ֤ון ,הֹון,H1952,26
359167,359168,Cantique des Cantiques,8,7,בֵּיתֹו֙ ,בַּיִת,H1004,2063
359168,359169,Cantique des Cantiques,8,7,בָּ,בְּ,H9003,15542
359169,359170,Cantique des Cantiques,8,7,,הַ,H9009,30386
359170,359171,Cantique des Cantiques,8,7,אַהֲבָ֔ה ,אֲהָבָה,H160,36
359171,359172,Cantique des Cantiques,8,7,בֹּ֖וז ,בוז,H936,14
