w,book,chapter,verse,orig,lex,strong,freq
195932,Psaumes,5,5,יְגֻרְךָ֣,גּוּר,H1481,97.0
195933,Psaumes,5,5,רָֽע׃,רַע,H7451,665.0
195934,Psaumes,5,6,לֹֽא־,לֹא,H3808,5170.0
195935,Psaumes,5,6,יִתְיַצְּב֣וּ,יָצַב,H3320,48.0
195936,Psaumes,5,6,הֽ֭וֹלְלִים,הָלַל,H1984,165.0
195937,Psaumes,5,6,לְנֶ֣גֶד,נֶ֫גֶד,H5048,151.0
195938,Psaumes,5,6,עֵינֶ֑יךָ,עַ֫יִן,H5869,887.0
195939,Psaumes,5,6,שָׂ֝נֵ֗אתָ,שָׂנֵא,H8130,146.0
195940,Psaumes,5,6,כָּל־,כֹּל,H3605,5415.0
195941,Psaumes,5,6,פֹּ֥עֲלֵי,פָּעַל,H6466,57.0
195942,Psaumes,5,6,אָֽוֶן׃,אָ֫וֶן,H0205,77.0
195943,Psaumes,5,7,תְּאַבֵּד֮,אָבַד,H0006,184.0
195944,Psaumes,5,7,דֹּבְרֵ֪י,דָבַר,H1696,1142.0
195945,Psaumes,5,7,כָ֫זָ֥ב,כָּזָב,H3577,31.0
195946,Psaumes,5,7,אִישׁ־,אִישׁ,H0376,1663.0
195947,Psaumes,5,7,דָּמִ֥ים,דָּם,H1818,360.0
195948,Psaumes,5,7,וּמִרְמָ֗ה,מִרְמָה,H4820,39.0
195949,Psaumes,5,7,יְתָ֘עֵ֥ב׀,תַּעָב,H8581,22.0
195950,Psaumes,5,7,יְהוָֽה׃,יהוה,H3068,6528.0
195951,Psaumes,5,8,וַאֲנִ֗י,,H0589,874.0
195952,Psaumes,5,8,בְּרֹ֣ב,רֹב,H7230,149.0
195953,Psaumes,5,8,חַ֭סְדְּךָ,חֶ֫סֶד,H2617,247.0
195954,Psaumes,5,8,אָב֣וֹא,בּוֹא,H0935,2572.0
195955,Psaumes,5,8,בֵיתֶ֑ךָ,בַּ֫יִת,H1004,2049.0
195956,Psaumes,5,8,אֶשְׁתַּחֲוֶ֥ה,שָׁחָה,H7812,172.0
195957,Psaumes,5,8,אֶל־,אֶל,H0413,5515.0
195958,Psaumes,5,8,הֵֽיכַל־,הֵיכָל,H1964,80.0
195959,Psaumes,5,8,קָ֝דְשְׁךָ֗,קֹ֫דֶשׁ,H6944,469.0
195960,Psaumes,5,8,בְּיִרְאָתֶֽךָ׃,יִרְאָה,H3374,45.0
195961,Psaumes,5,9,יְהוָ֤ה׀,יהוה,H3068,6528.0
195962,Psaumes,5,9,נְחֵ֬נִי,נָחָה,H5148,39.0
195963,Psaumes,5,9,בְצִדְקָתֶ֗ךָ,צְדָקָה,H6666,157.0
195964,Psaumes,5,9,לְמַ֥עַן,מַ֫עַן,H4616,272.0
195965,Psaumes,5,9,שׁוֹרְרָ֑י,שׁוֹרֵר,H8324,5.0
195966,Psaumes,5,9,הַיְשַׁ֖ר,יָשַׁר,H3474,25.0
195967,Psaumes,5,9,לְפָנַ֣י,פָּנֶה,H6440,2127.0
195968,Psaumes,5,9,דַּרְכֶּֽךָ׃,דֶּ֫רֶךְ,H1870,708.0
195969,Psaumes,5,10,כִּ֤י,כִּי,H3588,4483.0
195970,Psaumes,5,10,אֵ֪ין,אַ֫יִן,H0369,789.0
195971,Psaumes,5,10,בְּפִ֡יהוּ,פֶּה,H6310,498.0
195972,Psaumes,5,10,נְכוֹנָה֮,כּוּן,H3559,217.0
195973,Psaumes,5,10,קִרְבָּ֪ם,קֶ֫רֶב,H7130,227.0
195974,Psaumes,5,10,הַ֫וּ֥וֹת,הַוָּה,H1942,16.0
195975,Psaumes,5,10,קֶֽבֶר־,קֶ֫בֶר,H6913,67.0
195976,Psaumes,5,10,פָּת֥וּחַ,פָּתַח,H6605,144.0
195977,Psaumes,5,10,גְּרוֹנָ֑ם,גָּרוֹן,H1627,8.0
195978,Psaumes,5,10,לְ֝שׁוֹנָ֗ם,לָשׁוֹן,H3956,117.0
195979,Psaumes,5,10,יַחֲלִֽיקוּן׃,חָלַק,H2505,65.0
195980,Psaumes,5,11,הַֽאֲשִׁימֵ֨ם׀,אָשַׁם,H0816,35.0
195981,Psaumes,5,11,אֱֽלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
195982,Psaumes,5,11,יִפְּלוּ֮,נָפַל,H5307,435.0
195983,Psaumes,5,11,מִֽמֹּעֲצ֪וֹתֵ֫יהֶ֥ם,מוֹעֵצָה,H4156,7.0
195984,Psaumes,5,11,בְּרֹ֣ב,רֹב,H7230,149.0
195985,Psaumes,5,11,פִּ֭שְׁעֵיהֶם,פֶּ֫שַׁע,H6588,93.0
195986,Psaumes,5,11,הַדִּיחֵ֑מוֹ,נָדַח,H5080,55.0
195987,Psaumes,5,11,כִּי־,כִּי,H3588,4483.0
195988,Psaumes,5,11,מָ֥רוּ,מָרָה,H4784,45.0
195989,Psaumes,5,11,בָֽךְ׃,,H9031,728.0
195990,Psaumes,5,12,וְיִשְׂמְח֨וּ,שָׂמַח,H8055,155.0
195991,Psaumes,5,12,כָל־,כֹּל,H3605,5415.0
195992,Psaumes,5,12,ח֪וֹסֵי,חָסָה,H2620,37.0
195993,Psaumes,5,12,בָ֡ךְ,,H9031,728.0
195994,Psaumes,5,12,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
195995,Psaumes,5,12,יְ֭רַנֵּנוּ,רָנַן,H7442,54.0
195996,Psaumes,5,12,וְתָסֵ֣ךְ,סָכַךְ,H5526,24.0
195997,Psaumes,5,12,עָלֵ֑ימוֹ,עַל,H5921,5774.0
195998,Psaumes,5,12,וְֽיַעְלְצ֥וּ,עָלַץ,H5970,8.0
195999,Psaumes,5,12,בְ֝ךָ֗,,H9031,728.0
196000,Psaumes,5,12,אֹהֲבֵ֥י,אָהֵב,H0157,211.0
196001,Psaumes,5,12,שְׁמֶֽךָ׃,שֵׁם,H8034,864.0
196002,Psaumes,5,13,כִּֽי־,כִּי,H3588,4483.0
196003,Psaumes,5,13,אַתָּה֮,אַתָּ֫ה,H0859,1094.0
196004,Psaumes,5,13,תְּבָרֵ֪ךְ,בָּרַךְ,H1288,330.0
196005,Psaumes,5,13,צַ֫דִּ֥יק,צַדִּיק,H6662,206.0
196006,Psaumes,5,13,יְהוָ֑ה,יהוה,H3068,6528.0
196007,Psaumes,5,13,כַּ֝צִּנָּ֗ה,צִנָּה,H6793,22.0
196008,Psaumes,5,13,רָצ֥וֹן,רָצוֹן,H7522,56.0
196009,Psaumes,5,13,תַּעְטְרֶֽנּוּ׃,עָטַר,H5849,7.0
196010,Psaumes,6,1,לַמְנַצֵּ֣חַ,נָצַח,H5329,65.0
196011,Psaumes,6,1,בִּ֭נְגִינוֹת,נְגִינָה,H5058,14.0
196012,Psaumes,6,1,עַֽל־,עַל,H5921,5774.0
196013,Psaumes,6,1,הַשְּׁמִינִ֗ית,שְׁמִינִית,H8067,3.0
196014,Psaumes,6,1,מִזְמ֥וֹר,מִזְמוֹר,H4210,57.0
196015,Psaumes,6,1,לְדָוִֽד׃,דָּוִד,H1732,1075.0
196016,Psaumes,6,2,יְֽהוָ֗ה,יהוה,H3068,6528.0
196017,Psaumes,6,2,אַל־,אַל,H0408,725.0
196018,Psaumes,6,2,בְּאַפְּךָ֥,אַף,H0639,276.0
196019,Psaumes,6,2,תוֹכִיחֵ֑נִי,יָכַח,H3198,59.0
196020,Psaumes,6,2,וְֽאַל־,אַל,H0408,725.0
196021,Psaumes,6,2,בַּחֲמָתְךָ֥,חֵמָה,H2534,125.0
196022,Psaumes,6,2,תְיַסְּרֵֽנִי׃,יָסַר,H3256,43.0
196023,Psaumes,6,3,חָנֵּ֥נִי,חָנַן,H2603,78.0
196024,Psaumes,6,3,יְהוָה֮,יהוה,H3068,6528.0
196025,Psaumes,6,3,כִּ֤י,כִּי,H3588,4483.0
196026,Psaumes,6,3,אֻמְלַ֫ל,אֻמְלַל,H0536,1.0
196027,Psaumes,6,3,אָ֥נִי,,H0589,874.0
196028,Psaumes,6,3,רְפָאֵ֥נִי,רָפָא,H7495,67.0
196029,Psaumes,6,3,יְהוָ֑ה,יהוה,H3068,6528.0
196030,Psaumes,6,3,כִּ֖י,כִּי,H3588,4483.0
196031,Psaumes,6,3,נִבְהֲל֣וּ,בָּהַל,H0926,39.0
196032,Psaumes,6,3,עֲצָמָֽי׃,עֶ֫צֶם,H6106,126.0
196033,Psaumes,6,4,וְ֭נַפְשִׁי,נֶ֫פֶשׁ,H5315,754.0
196034,Psaumes,6,4,נִבְהֲלָ֣ה,בָּהַל,H0926,39.0
196035,Psaumes,6,4,מְאֹ֑ד,מְאֹד,H3966,300.0
196036,Psaumes,6,4,וְאַתָּ֥ה,אַתְּ,H0859,1094.0
196037,Psaumes,6,4,יְ֝הוָ֗ה,יהוה,H3068,6528.0
196038,Psaumes,6,4,עַד־,עַד,H5704,1261.0
196039,Psaumes,6,4,מָתָֽי׃,מָתַי,H4970,43.0
196040,Psaumes,6,5,שׁוּבָ֣ה,שׁוּב,H7725,1057.0
196041,Psaumes,6,5,יְ֭הוָה,יהוה,H3068,6528.0
196042,Psaumes,6,5,חַלְּצָ֣ה,חָלַץ,H2502,44.0
196043,Psaumes,6,5,נַפְשִׁ֑י,נֶ֫פֶשׁ,H5315,754.0
196044,Psaumes,6,5,ה֝וֹשִׁיעֵ֗נִי,יָשַׁע,H3467,206.0
196045,Psaumes,6,5,לְמַ֣עַן,מַ֫עַן,H4616,272.0
196046,Psaumes,6,5,חַסְדֶּֽךָ׃,חֶ֫סֶד,H2617,247.0
196047,Psaumes,6,6,כִּ֤י,כִּי,H3588,4483.0
196048,Psaumes,6,6,אֵ֣ין,אַ֫יִן,H0369,789.0
196049,Psaumes,6,6,בַּמָּ֣וֶת,מָ֫וֶת,H4194,155.0
196050,Psaumes,6,6,זִכְרֶ֑ךָ,זֵ֫כֶר,H2143,23.0
196051,Psaumes,6,6,בִּ֝שְׁא֗וֹל,שְׁאוֹל,H7585,66.0
196052,Psaumes,6,6,מִ֣י,מִי,H4310,423.0
196053,Psaumes,6,6,יֽוֹדֶה־,יָדָה,H3034,114.0
196054,Psaumes,6,6,לָּֽךְ׃,,H9032,333.0
196055,Psaumes,6,7,יָגַ֤עְתִּי׀,יָגֵעַ,H3021,26.0
196056,Psaumes,6,7,בְּֽאַנְחָתִ֗י,אֲנָחָה,H0585,11.0
196057,Psaumes,6,7,אַשְׂחֶ֣ה,שָׂחָה,H7811,3.0
196058,Psaumes,6,7,בְכָל־,כֹּל,H3605,5415.0
196059,Psaumes,6,7,לַ֭יְלָה,לַ֫יְלָה,H3915,233.0
196060,Psaumes,6,7,מִטָּתִ֑י,מִטָּה,H4296,29.0
196061,Psaumes,6,7,בְּ֝דִמְעָתִ֗י,דִּמְעָה,H1832,23.0
196062,Psaumes,6,7,עַרְשִׂ֥י,עֶ֫רֶשׂ,H6210,10.0
196063,Psaumes,6,7,אַמְסֶֽה׃,מָסָה,H4529,4.0
196064,Psaumes,6,8,עָֽשְׁשָׁ֣ה,עָשֵׁשׁ,H6244,3.0
196065,Psaumes,6,8,מִכַּ֣עַס,כַּ֫עַס,H3708,26.0
196066,Psaumes,6,8,עֵינִ֑י,עַ֫יִן,H5869,887.0
196067,Psaumes,6,8,עָֽ֝תְקָ֗ה,עָתַק,H6275,9.0
196068,Psaumes,6,8,בְּכָל־,כֹּל,H3605,5415.0
196069,Psaumes,6,8,צוֹרְרָֽי׃,צָרַר,H6887,54.0
196070,Psaumes,6,9,ס֣וּרוּ,סוּר,H5493,300.0
196071,Psaumes,6,9,מִ֭מֶּנִּי,מִן־,H4480,1188.0
196072,Psaumes,6,9,כָּל־,כֹּל,H3605,5415.0
196073,Psaumes,6,9,פֹּ֣עֲלֵי,פָּעַל,H6466,57.0
196074,Psaumes,6,9,אָ֑וֶן,אָ֫וֶן,H0205,77.0
196075,Psaumes,6,9,כִּֽי־,כִּי,H3588,4483.0
196076,Psaumes,6,9,שָׁמַ֥ע,שָׁמַע,H8085,1160.0
196077,Psaumes,6,9,יְ֝הוָ֗ה,יהוה,H3068,6528.0
196078,Psaumes,6,9,ק֣וֹל,קוֹל,H6963,506.0
196079,Psaumes,6,9,בִּכְיִֽי׃,בְּכִי,H1065,30.0
196080,Psaumes,6,10,שָׁמַ֣ע,שָׁמַע,H8085,1160.0
196081,Psaumes,6,10,יְ֭הוָה,יהוה,H3068,6528.0
196082,Psaumes,6,10,תְּחִנָּתִ֑י,תְּחִנָּה,H8467,25.0
196083,Psaumes,6,10,יְ֝הוָ֗ה,יהוה,H3068,6528.0
196084,Psaumes,6,10,תְּֽפִלָּתִ֥י,תְּפִלָּה,H8605,77.0
196085,Psaumes,6,10,יִקָּֽח׃,לָקַח,H3947,966.0
196086,Psaumes,6,11,יֵבֹ֤שׁוּ׀,בּוֹשׁ,H0954,126.0
196087,Psaumes,6,11,וְיִבָּהֲל֣וּ,בָּהַל,H0926,39.0
196088,Psaumes,6,11,מְ֭אֹד,מְאֹד,H3966,300.0
196089,Psaumes,6,11,כָּל־,כֹּל,H3605,5415.0
196090,Psaumes,6,11,אֹיְבָ֑י,אֹיֵב,H0341,283.0
196091,Psaumes,6,11,יָ֝שֻׁ֗בוּ,שׁוּב,H7725,1057.0
196092,Psaumes,6,11,יֵבֹ֥שׁוּ,בּוֹשׁ,H0954,126.0
196093,Psaumes,6,11,רָֽגַע׃,רֶ֫גַע,H7281,22.0
196094,Psaumes,7,1,שִׁגָּי֗וֹן,שִׁגָּיוֹן,H7692,2.0
196095,Psaumes,7,1,לְדָ֫וִ֥ד,דָּוִד,H1732,1075.0
196096,Psaumes,7,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
196097,Psaumes,7,1,שָׁ֥ר,שִׁיר,H7891,87.0
196098,Psaumes,7,1,לַיהוָ֑ה,יהוה,H3068,6528.0
196099,Psaumes,7,1,עַל־,עַל,H5921,5774.0
196100,Psaumes,7,1,דִּבְרֵי־,דָּבָר,H1697,1442.0
196101,Psaumes,7,1,כ֝֗וּשׁ,כּוּשׁ,H3568,30.0
196102,Psaumes,7,1,בֶּן־,בֶּן־יְמִינִי,H1145,17.0
196103,Psaumes,7,1,יְמִינִֽי׃,בֶּן־יְמִינִי,H1145,17.0
196104,Psaumes,7,2,יְהוָ֣ה,יהוה,H3068,6528.0
196105,Psaumes,7,2,אֱ֭לֹהַי,אֱלֹהִים,H0430,2603.0
196106,Psaumes,7,2,בְּךָ֣,,H9031,728.0
196107,Psaumes,7,2,חָסִ֑יתִי,חָסָה,H2620,37.0
196108,Psaumes,7,2,הוֹשִׁיעֵ֥נִי,יָשַׁע,H3467,206.0
196109,Psaumes,7,2,מִכָּל־,כֹּל,H3605,5415.0
196110,Psaumes,7,2,רֹ֝דְפַ֗י,רָדַף,H7291,143.0
196111,Psaumes,7,2,וְהַצִּילֵֽנִי׃,נָצַל,H5337,213.0
196112,Psaumes,7,3,פֶּן־,פֶּן־,H6435,133.0
196113,Psaumes,7,3,יִטְרֹ֣ף,טָרַף,H2963,25.0
196114,Psaumes,7,3,כְּאַרְיֵ֣ה,אַרְיֵה,H0738,80.0
196115,Psaumes,7,3,נַפְשִׁ֑י,נֶ֫פֶשׁ,H5315,754.0
196116,Psaumes,7,3,פֹּ֝רֵ֗ק,פָּרַק,H6561,10.0
196117,Psaumes,7,3,וְאֵ֣ין,אַ֫יִן,H0369,789.0
196118,Psaumes,7,3,מַצִּֽיל׃,נָצַל,H5337,213.0
196119,Psaumes,7,4,יְהוָ֣ה,יהוה,H3068,6528.0
196120,Psaumes,7,4,אֱ֭לֹהַי,אֱלֹהִים,H0430,2603.0
196121,Psaumes,7,4,אִם־,אִם,H0518,1070.0
196122,Psaumes,7,4,עָשִׂ֣יתִי,עָשָׂה,H6213,2629.0
196123,Psaumes,7,4,זֹ֑את,זֹאת,H2063,604.0
196124,Psaumes,7,4,אִֽם־,אִם,H0518,1070.0
196125,Psaumes,7,4,יֶשׁ־,יֵשׁ,H3426,140.0
196126,Psaumes,7,4,עָ֥וֶל,עָ֫וֶל,H5766,54.0
196127,Psaumes,7,4,בְּכַפָּֽי׃,כַּף,H3709,193.0
196128,Psaumes,7,5,אִם־,אִם,H0518,1070.0
196129,Psaumes,7,5,גָּ֭מַלְתִּי,גָּמַל,H1580,37.0
196130,Psaumes,7,5,שֽׁוֹלְמִ֥י,שָׁלַם,H7999,116.0
196131,Psaumes,7,5,רָ֑ע,רַע,H7451,665.0
196132,Psaumes,7,5,וָאֲחַלְּצָ֖ה,חָלַץ,H2502,44.0
196133,Psaumes,7,5,צוֹרְרִ֣י,צָרַר,H6887,54.0
196134,Psaumes,7,5,רֵיקָֽם׃,רֵיקָם,H7387,16.0
196135,Psaumes,7,6,יִֽרַדֹּ֥ף,רָדַף,H7291,143.0
196136,Psaumes,7,6,אוֹיֵ֨ב׀,אֹיֵב,H0341,283.0
196137,Psaumes,7,6,נַפְשִׁ֡י,נֶ֫פֶשׁ,H5315,754.0
196138,Psaumes,7,6,וְיַשֵּׂ֗ג,נָשַׂג,H5381,50.0
196139,Psaumes,7,6,וְיִרְמֹ֣ס,רָמַס,H7429,19.0
196140,Psaumes,7,6,לָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
196141,Psaumes,7,6,חַיָּ֑י,חַיִּים,H2416,498.0
196142,Psaumes,7,6,וּכְבוֹדִ֓י׀,כָּבוֹד,H3519,200.0
196143,Psaumes,7,6,לֶעָפָ֖ר,עָפָר,H6083,110.0
196144,Psaumes,7,6,יַשְׁכֵּ֣ן,שָׁכַן,H7931,129.0
196145,Psaumes,7,6,סֶֽלָה׃,סֶ֫לָה,H5542,74.0
196146,Psaumes,7,7,ק֘וּמָ֤ה,קוּם,H6965,628.0
196147,Psaumes,7,7,יְהוָ֨ה׀,יהוה,H3068,6528.0
196148,Psaumes,7,7,בְּאַפֶּ֗ךָ,אַף,H0639,276.0
196149,Psaumes,7,7,הִ֭נָּשֵׂא,נָשָׂא,H5375,656.0
196150,Psaumes,7,7,בְּעַבְר֣וֹת,עֶבְרָה,H5678,34.0
196151,Psaumes,7,7,צוֹרְרָ֑י,צָרַר,H6887,54.0
196152,Psaumes,7,7,וְע֥וּרָה,עוּר,H5782,80.0
196153,Psaumes,7,7,אֵ֝לַ֗י,אֶל,H0413,5515.0
196154,Psaumes,7,7,מִשְׁפָּ֥ט,מִשְׁפָּט,H4941,422.0
196155,Psaumes,7,7,צִוִּֽיתָ׃,צָוָה,H6680,494.0
196156,Psaumes,7,8,וַעֲדַ֣ת,עֵדָה,H5712,149.0
196157,Psaumes,7,8,לְ֭אֻמִּים,לְאֹם,H3816,31.0
196158,Psaumes,7,8,תְּסוֹבְבֶ֑ךָּ,סָבַב,H5437,161.0
196159,Psaumes,7,8,וְ֝עָלֶ֗יהָ,עַל,H5921,5774.0
196160,Psaumes,7,8,לַמָּר֥וֹם,מָרוֹם,H4791,54.0
196161,Psaumes,7,8,שֽׁוּבָה׃,שׁוּב,H7725,1057.0
196162,Psaumes,7,9,יְהוָה֮,יהוה,H3068,6528.0
196163,Psaumes,7,9,יָדִ֪ין,דִּין,H1777,24.0
196164,Psaumes,7,9,עַ֫מִּ֥ים,עַם,H5971,1872.0
196165,Psaumes,7,9,שָׁפְטֵ֥נִי,שָׁפַט,H8199,202.0
196166,Psaumes,7,9,יְהוָ֑ה,יהוה,H3068,6528.0
196167,Psaumes,7,9,כְּצִדְקִ֖י,צֶ֫דֶק,H6664,119.0
196168,Psaumes,7,9,וּכְתֻמִּ֣י,תֹּם,H8537,23.0
196169,Psaumes,7,9,עָלָֽי׃,עַל,H5921,5774.0
196170,Psaumes,7,10,יִגְמָר־,גָּמַר,H1584,5.0
196171,Psaumes,7,10,נָ֬א,נָא,H4994,404.0
196172,Psaumes,7,10,רַ֨ע׀,רַע,H7451,665.0
196173,Psaumes,7,10,רְשָׁעִים֮,רָשָׁע,H7563,263.0
196174,Psaumes,7,10,וּתְכוֹנֵ֪ן,כּוּן,H3559,217.0
196175,Psaumes,7,10,צַ֫דִּ֥יק,צַדִּיק,H6662,206.0
196176,Psaumes,7,10,וּבֹחֵ֣ן,בָּחַן,H0974,29.0
196177,Psaumes,7,10,לִ֭בּ֗וֹת,לִבָּה,H3826,7.0
196178,Psaumes,7,10,וּכְלָי֗וֹת,כִּלְיָה,H3629,31.0
196179,Psaumes,7,10,אֱלֹהִ֥ים,אֱלֹהִים,H0430,2603.0
196180,Psaumes,7,10,צַדִּֽיק׃,צַדִּיק,H6662,206.0
196181,Psaumes,7,11,מָֽגִנִּ֥י,מָגֵן,H4043,63.0
196182,Psaumes,7,11,עַל־,עַל,H5921,5774.0
196183,Psaumes,7,11,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
196184,Psaumes,7,11,מ֝וֹשִׁ֗יעַ,יָשַׁע,H3467,206.0
196185,Psaumes,7,11,יִשְׁרֵי־,כָּבֵד,H3477,119.0
196186,Psaumes,7,11,לֵֽב׃,לֵב,H3820,595.0
196187,Psaumes,7,12,אֱ֭לֹהִים,אֱלֹהִים,H0430,2603.0
196188,Psaumes,7,12,שׁוֹפֵ֣ט,שָׁפַט,H8199,202.0
196189,Psaumes,7,12,צַדִּ֑יק,צַדִּיק,H6662,206.0
196190,Psaumes,7,12,וְ֝אֵ֗ל,אֵל,H0410,241.0
196191,Psaumes,7,12,זֹעֵ֥ם,זָעַם,H2194,12.0
196192,Psaumes,7,12,בְּכָל־,כֹּל,H3605,5415.0
196193,Psaumes,7,12,יֽוֹם׃,יוֹם,H3117,2306.0
196194,Psaumes,7,13,אִם־,אִם,H0518,1070.0
196195,Psaumes,7,13,לֹ֣א,לֹא,H3808,5170.0
196196,Psaumes,7,13,יָ֭שׁוּב,שׁוּב,H7725,1057.0
196197,Psaumes,7,13,חַרְבּ֣וֹ,חֶ֫רֶב,H2719,413.0
196198,Psaumes,7,13,יִלְט֑וֹשׁ,לָטַשׁ,H3913,5.0
196199,Psaumes,7,13,קַשְׁתּ֥וֹ,קֶ֫שֶׁת,H7198,76.0
196200,Psaumes,7,13,דָ֝רַ֗ךְ,דָּרַךְ,H1869,62.0
196201,Psaumes,7,13,וַֽיְכוֹנְנֶֽהָ׃,כּוּן,H3559,217.0
196202,Psaumes,7,14,וְ֭לוֹ,,H9033,1549.0
196203,Psaumes,7,14,הֵכִ֣ין,כּוּן,H3559,217.0
196204,Psaumes,7,14,כְּלֵי־,כְּלִי,H3627,325.0
196205,Psaumes,7,14,מָ֑וֶת,מָ֫וֶת,H4194,155.0
196206,Psaumes,7,14,חִ֝צָּ֗יו,חֵץ,H2671,53.0
196207,Psaumes,7,14,לְֽדֹלְקִ֥ים,דָּלַק,H1814,9.0
196208,Psaumes,7,14,יִפְעָֽל׃,פָּעַל,H6466,57.0
196209,Psaumes,7,15,הִנֵּ֥ה,הִנֵּה,H2009,843.0
196210,Psaumes,7,15,יְחַבֶּל־,חָבַל,H2254,27.0
196211,Psaumes,7,15,אָ֑וֶן,אָ֫וֶן,H0205,77.0
196212,Psaumes,7,15,וְהָרָ֥ה,הָרָה,H2029,43.0
196213,Psaumes,7,15,עָ֝מָ֗ל,עָמָל,H5999,55.0
196214,Psaumes,7,15,וְיָ֣לַד,יָלַד,H3205,496.0
196215,Psaumes,7,15,שָֽׁקֶר׃,שֶׁ֫קֶר,H8267,113.0
196216,Psaumes,7,16,בּ֣וֹר,בּוֹר,H0953,66.0
196217,Psaumes,7,16,כָּ֭רָֽה,כָּרָה,H3738,14.0
196218,Psaumes,7,16,וַֽיַּחְפְּרֵ֑הוּ,חָפַר,H2658,22.0
196219,Psaumes,7,16,וַ֝יִּפֹּ֗ל,נָפַל,H5307,435.0
196220,Psaumes,7,16,בְּשַׁ֣חַת,שַׁ֫חַת,H7845,23.0
196221,Psaumes,7,16,יִפְעָֽל׃,פָּעַל,H6466,57.0
196222,Psaumes,7,17,יָשׁ֣וּב,שׁוּב,H7725,1057.0
196223,Psaumes,7,17,עֲמָל֣וֹ,עָמָל,H5999,55.0
196224,Psaumes,7,17,בְרֹאשׁ֑וֹ,רֹאשׁ,H7218,600.0
196225,Psaumes,7,17,וְעַ֥ל,עַל,H5921,5774.0
196226,Psaumes,7,17,קָ֝דְקֳד֗וֹ,קׇדְקֹד,H6936,11.0
196227,Psaumes,7,17,חֲמָס֥וֹ,חָמָס,H2555,60.0
196228,Psaumes,7,17,יֵרֵֽד׃,יָרַד,H3381,381.0
196229,Psaumes,7,18,אוֹדֶ֣ה,יָדָה,H3034,114.0
196230,Psaumes,7,18,יְהוָ֣ה,יהוה,H3068,6528.0
196231,Psaumes,7,18,כְּצִדְק֑וֹ,צֶ֫דֶק,H6664,119.0
196232,Psaumes,7,18,וַ֝אֲזַמְּרָ֗ה,זָמַר,H2167,45.0
196233,Psaumes,7,18,שֵֽׁם־,שֵׁם,H8034,864.0
196234,Psaumes,7,18,יְהוָ֥ה,יהוה,H3068,6528.0
196235,Psaumes,7,18,עֶלְיֽוֹן׃,עֶלְיוֹן,H5945,53.0
196236,Psaumes,8,1,לַמְנַצֵּ֥חַ,נָצַח,H5329,65.0
196237,Psaumes,8,1,עַֽל־,עַל,H5921,5774.0
196238,Psaumes,8,1,הַגִּתִּ֗ית,גִּתִּית,H1665,3.0
196239,Psaumes,8,1,מִזְמ֥וֹר,מִזְמוֹר,H4210,57.0
196240,Psaumes,8,1,לְדָוִֽד׃,דָּוִד,H1732,1075.0
196241,Psaumes,8,2,יְהוָ֤ה,יהוה,H3068,6528.0
196242,Psaumes,8,2,אֲדֹנֵ֗ינוּ,אָדוֹן,H0113,333.0
196243,Psaumes,8,2,מָֽה־,מָה,H4100,753.0
196244,Psaumes,8,2,אַדִּ֣יר,אַדִּיר,H0117,27.0
196245,Psaumes,8,2,שִׁ֭מְךָ,שֵׁם,H8034,864.0
196246,Psaumes,8,2,בְּכָל־,כֹּל,H3605,5415.0
196247,Psaumes,8,2,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
196248,Psaumes,8,2,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
196249,Psaumes,8,2,תְּנָ֥ה,נָתַן,H5414,2011.0
196250,Psaumes,8,2,ה֝וֹדְךָ֗,הוֹד,H1935,24.0
196251,Psaumes,8,2,עַל־,עַל,H5921,5774.0
196252,Psaumes,8,2,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421.0
196253,Psaumes,8,3,מִפִּ֤י,פֶּה,H6310,498.0
196254,Psaumes,8,3,עֽוֹלְלִ֨ים׀,עוֹלֵל,H5768,20.0
196255,Psaumes,8,3,וְֽיֹנְקִים֮,יָנַק,H3243,32.0
196256,Psaumes,8,3,יִסַּ֪דְתָּ֫,יָסַד,H3245,43.0
196257,Psaumes,8,3,עֹ֥ז,עֹז,H5797,92.0
196258,Psaumes,8,3,לְמַ֥עַן,מַ֫עַן,H4616,272.0
196259,Psaumes,8,3,צוֹרְרֶ֑יךָ,צָרַר,H6887,54.0
196260,Psaumes,8,3,לְהַשְׁבִּ֥ית,שָׁבַת,H7673,71.0
196261,Psaumes,8,3,א֝וֹיֵ֗ב,אֹיֵב,H0341,283.0
196262,Psaumes,8,3,וּמִתְנַקֵּֽם׃,נָקַם,H5358,35.0
196263,Psaumes,8,4,כִּֽי־,כִּי,H3588,4483.0
196264,Psaumes,8,4,אֶרְאֶ֣ה,רָאָה,H7200,1300.0
196265,Psaumes,8,4,שָׁ֭מֶיךָ,שָׁמַיִם,H8064,421.0
196266,Psaumes,8,4,מַעֲשֵׂ֣י,מַעֲשֶׂה,H4639,236.0
196267,Psaumes,8,4,אֶצְבְּעֹתֶ֑יךָ,אֶצְבַּע,H0676,31.0
