,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
311005,311006,Psaumes,4,6,מִֽי־,מִי,H4310,423
311006,311007,Psaumes,4,6,יַרְאֵ֪נוּ֫ ,ראה,H7200,1298
311007,311008,Psaumes,4,6,טֹ֥וב ,טֹוב,H2896,469
311008,311009,Psaumes,4,6,נְֽסָה־,נשׂא,H5375,653
311009,311010,Psaumes,4,6,עָ֭לֵינוּ ,עַל,H5921,5766
311010,311011,Psaumes,4,6,אֹ֨ור ,אֹור,H216,115
311011,311012,Psaumes,4,6,פָּנֶ֬יךָ ,פָּנֶה,H6440,2127
311012,311013,Psaumes,4,6,יְהוָֽה׃ ,יְהוָה,H3068,6828
311013,311014,Psaumes,4,7,נָתַ֣תָּה ,נתן,H5414,2010
311014,311015,Psaumes,4,7,שִׂמְחָ֣ה ,שִׂמְחָה,H8057,94
311015,311016,Psaumes,4,7,בְ,בְּ,H9003,15542
311016,311017,Psaumes,4,7,לִבִּ֑י ,לֵב,H3820,601
311017,311018,Psaumes,4,7,מֵ,מִן,H4480,7562
311018,311019,Psaumes,4,7,עֵ֬ת ,עֵת,H6256,297
311019,311020,Psaumes,4,7,דְּגָנָ֖ם ,דָּגָן,H1715,40
311020,311021,Psaumes,4,7,וְ,וְ,H9000,50272
311021,311022,Psaumes,4,7,תִֽירֹושָׁ֣ם ,תִּירֹושׁ,H8492,38
311022,311023,Psaumes,4,7,רָֽבּוּ׃ ,רבב,H7231,23
311023,311024,Psaumes,4,8,בְּ,בְּ,H9003,15542
311024,311025,Psaumes,4,8,שָׁלֹ֣ום ,שָׁלֹום,H7965,237
311025,311026,Psaumes,4,8,יַחְדָּו֮ ,יַחְדָּו,H3162,96
311026,311027,Psaumes,4,8,אֶשְׁכְּבָ֪ה ,שׁכב,H7901,212
311027,311028,Psaumes,4,8,וְ,וְ,H9000,50272
311028,311029,Psaumes,4,8,אִ֫ישָׁ֥ן ,ישׁן,H3462,16
311029,311030,Psaumes,4,8,כִּֽי־,כִּי,H3588,4483
311030,311031,Psaumes,4,8,אַתָּ֣ה ,אַתָּה,H859,747
311031,311032,Psaumes,4,8,יְהוָ֣ה ,יְהוָה,H3068,6828
311032,311033,Psaumes,4,8,לְ,לְ,H9005,20069
311033,311034,Psaumes,4,8,בָדָ֑ד ,בָּדָד,H910,11
311034,311035,Psaumes,4,8,לָ֝,לְ,H9005,20069
311035,311036,Psaumes,4,8,בֶ֗טַח ,בֶּטַח,H983,42
311036,311037,Psaumes,4,8,תֹּושִׁיבֵֽנִי׃ ,ישׁב,H3427,1082
311037,311038,Psaumes,5,1,לַ,לְ,H9005,20069
311038,311039,Psaumes,5,1,,הַ,H9009,30386
311039,311040,Psaumes,5,1,מְנַצֵּ֥חַ ,נצח,H5329,65
311040,311041,Psaumes,5,1,אֶֽל־,אֶל,H413,5517
311041,311042,Psaumes,5,1,הַ,הַ,H9009,30386
311042,311043,Psaumes,5,1,נְּחִילֹ֗ות ,נְחִילֹות,H5155,1
311043,311044,Psaumes,5,1,מִזְמֹ֥ור ,מִזְמֹור,H4210,57
311044,311045,Psaumes,5,1,לְ,לְ,H9005,20069
311045,311046,Psaumes,5,1,דָוִֽד׃ ,דָּוִד,H1732,1075
311046,311047,Psaumes,5,1,אֲמָרַ֖י ,אֵמֶר,H561,48
311047,311048,Psaumes,5,1,הַאֲזִ֥ינָה׀ ,אזן,H238,41
311048,311049,Psaumes,5,1,יְהוָ֗ה ,יְהוָה,H3068,6828
311049,311050,Psaumes,5,1,בִּ֣ינָה ,בין,H995,170
311050,311051,Psaumes,5,1,הֲגִֽיגִי׃ ,הָגִיג,H1901,2
311051,311052,Psaumes,5,2,הַקְשִׁ֤יבָה׀ ,קשׁב,H7181,46
311052,311053,Psaumes,5,2,לְ,לְ,H9005,20069
311053,311054,Psaumes,5,2,קֹ֬ול ,קֹול,H6963,505
311054,311055,Psaumes,5,2,שַׁוְעִ֗י ,שֶׁוַע,H7773,1
311055,311056,Psaumes,5,2,מַלְכִּ֥י ,מֶלֶךְ,H4428,2523
311056,311057,Psaumes,5,2,וֵ,וְ,H9000,50272
311057,311058,Psaumes,5,2,אלֹהָ֑י ,אֱלֹהִים,H430,2601
311058,311059,Psaumes,5,2,כִּֽי־,כִּי,H3588,4483
311059,311060,Psaumes,5,2,אֵ֝לֶ֗יךָ ,אֶל,H413,5517
311060,311061,Psaumes,5,2,אֶתְפַּלָּֽל׃ ,פלל,H6419,80
311061,311062,Psaumes,5,3,יְֽהוָ֗ה ,יְהוָה,H3068,6828
311062,311063,Psaumes,5,3,בֹּ֖קֶר ,בֹּקֶר,H1242,214
311063,311064,Psaumes,5,3,תִּשְׁמַ֣ע ,שׁמע,H8085,1159
311064,311065,Psaumes,5,3,קֹולִ֑י ,קֹול,H6963,505
311065,311066,Psaumes,5,3,בֹּ֥קֶר ,בֹּקֶר,H1242,214
311066,311067,Psaumes,5,3,אֶֽעֱרָךְ־,ערך,H6186,75
311067,311068,Psaumes,5,3,לְ֝ךָ֗ ,לְ,H9005,20069
311068,311069,Psaumes,5,3,וַ,וְ,H9000,50272
311069,311070,Psaumes,5,3,אֲצַפֶּֽה׃ ,צפה,H6822,37
311070,311071,Psaumes,5,4,כִּ֤י׀ ,כִּי,H3588,4483
311071,311072,Psaumes,5,4,לֹ֤א ,לֹא,H3808,5167
311072,311073,Psaumes,5,4,אֵֽל־,אֵל,H410,235
311073,311074,Psaumes,5,4,חָפֵ֘ץ ,חפץ,H2655,77
311074,311075,Psaumes,5,4,רֶ֥שַׁע׀ ,רֶשַׁע,H7562,31
311075,311076,Psaumes,5,4,אָ֑תָּה ,אַתָּה,H859,747
311076,311077,Psaumes,5,4,לֹ֖א ,לֹא,H3808,5167
311077,311078,Psaumes,5,4,יְגֻרְךָ֣ ,גור,H1481,83
311078,311079,Psaumes,5,4,רָֽע׃ ,רַע,H7451,347
311079,311080,Psaumes,5,5,לֹֽא־,לֹא,H3808,5167
311080,311081,Psaumes,5,5,יִתְיַצְּב֣וּ ,יצב,H3320,48
311081,311082,Psaumes,5,5,הֹֽ֭ולְלִים ,הלל,H1984,15
311082,311083,Psaumes,5,5,לְ,לְ,H9005,20069
311083,311084,Psaumes,5,5,נֶ֣גֶד ,נֶגֶד,H2962,151
311084,311085,Psaumes,5,5,עֵינֶ֑יךָ ,עַיִן,H5869,887
311085,311086,Psaumes,5,5,שָׂ֝נֵ֗אתָ ,שׂנא,H8130,146
311086,311087,Psaumes,5,5,כָּל־,כֹּל,H3605,5412
311087,311088,Psaumes,5,5,פֹּ֥עֲלֵי ,פעל,H6466,57
311088,311089,Psaumes,5,5,אָֽוֶן׃ ,אָוֶן,H205,78
311089,311090,Psaumes,5,6,תְּאַבֵּד֮ ,אבד,H6,186
311090,311091,Psaumes,5,6,דֹּבְרֵ֪י ,דבר,H1696,1138
311091,311092,Psaumes,5,6,כָ֫זָ֥ב ,כָּזָב,H3577,31
311092,311093,Psaumes,5,6,אִישׁ־,אִישׁ,H376,2186
311093,311094,Psaumes,5,6,דָּמִ֥ים ,דָּם,H1818,360
311094,311095,Psaumes,5,6,וּ,וְ,H9000,50272
311095,311096,Psaumes,5,6,מִרְמָ֗ה ,מִרְמָה,H4820,39
311096,311097,Psaumes,5,6,יְתָ֘עֵ֥ב׀ ,תעב,H8581,22
311097,311098,Psaumes,5,6,יְהוָֽה׃ ,יְהוָה,H3068,6828
311098,311099,Psaumes,5,7,וַ,וְ,H9000,50272
311099,311100,Psaumes,5,7,אֲנִ֗י ,אֲנִי,H589,874
311100,311101,Psaumes,5,7,בְּ,בְּ,H9003,15542
311101,311102,Psaumes,5,7,רֹ֣ב ,רֹב,H7230,152
311102,311103,Psaumes,5,7,חַ֭סְדְּךָ ,חֶסֶד,H2617,245
311103,311104,Psaumes,5,7,אָבֹ֣וא ,בוא,H935,2570
311104,311105,Psaumes,5,7,בֵיתֶ֑ךָ ,בַּיִת,H1004,2063
311105,311106,Psaumes,5,7,אֶשְׁתַּחֲוֶ֥ה ,חוה,H7812,170
311106,311107,Psaumes,5,7,אֶל־,אֶל,H413,5517
311107,311108,Psaumes,5,7,הֵֽיכַל־,הֵיכָל,H1964,80
311108,311109,Psaumes,5,7,קָ֝דְשְׁךָ֗ ,קֹדֶשׁ,H6944,469
311109,311110,Psaumes,5,7,בְּ,בְּ,H9003,15542
311110,311111,Psaumes,5,7,יִרְאָתֶֽךָ׃ ,יִרְאָה,H3374,44
311111,311112,Psaumes,5,8,יְהוָ֤ה׀ ,יְהוָה,H3068,6828
311112,311113,Psaumes,5,8,נְחֵ֬נִי ,נחה,H5148,39
311113,311114,Psaumes,5,8,בְ,בְּ,H9003,15542
311114,311115,Psaumes,5,8,צִדְקָתֶ֗ךָ ,צְדָקָה,H6666,157
311115,311116,Psaumes,5,8,לְמַ֥עַן ,לְמַעַן,H4616,272
311116,311117,Psaumes,5,8,שֹׁורְרָ֑י ,שֹׁורֵר,H8324,5
311117,311118,Psaumes,5,8,<QR>הַיְשַׁ֖ר <qr>,ישׁר,H3474,25
311118,311119,Psaumes,5,8,לְ,לְ,H9005,20069
311119,311120,Psaumes,5,8,פָנַ֣י ,פָּנֶה,H6440,2127
311120,311121,Psaumes,5,8,דַּרְכֶּֽךָ׃ ,דֶּרֶךְ,H1870,706
311121,311122,Psaumes,5,9,כִּ֤י ,כִּי,H3588,4483
311122,311123,Psaumes,5,9,אֵ֪ין ,אַיִן,H369,788
311123,311124,Psaumes,5,9,בְּ,בְּ,H9003,15542
311124,311125,Psaumes,5,9,פִ֡יהוּ ,פֶּה,H6310,498
311125,311126,Psaumes,5,9,נְכֹונָה֮ ,כון,H3559,216
311126,311127,Psaumes,5,9,קִרְבָּ֪ם ,קֶרֶב,H7130,227
311127,311128,Psaumes,5,9,הַ֫וֹּ֥ות ,הַוָּה,H1942,13
311128,311129,Psaumes,5,9,קֶֽבֶר־,קֶבֶר,H6913,67
311129,311130,Psaumes,5,9,פָּת֥וּחַ ,פתח,H6605,135
311130,311131,Psaumes,5,9,גְּרֹונָ֑ם ,גָּרֹון,H1627,8
311131,311132,Psaumes,5,9,לְ֝שֹׁונָ֗ם ,לָשֹׁון,H3956,117
311132,311133,Psaumes,5,9,יַחֲלִֽיקוּן׃ ,חלק,H2505,9
311133,311134,Psaumes,5,10,הַֽאֲשִׁימֵ֨ם׀ ,אשׁם,H816,37
311134,311135,Psaumes,5,10,אֱֽלֹהִ֗ים ,אֱלֹהִים,H430,2601
311135,311136,Psaumes,5,10,יִפְּלוּ֮ ,נפל,H5307,434
311136,311137,Psaumes,5,10,מִֽ,מִן,H4480,7562
311137,311138,Psaumes,5,10,מֹּעֲצֹ֪ותֵ֫יהֶ֥ם ,מֹועֵצָה,H4156,7
311138,311139,Psaumes,5,10,בְּ,בְּ,H9003,15542
311139,311140,Psaumes,5,10,רֹ֣ב ,רֹב,H7230,152
311140,311141,Psaumes,5,10,פִּ֭שְׁעֵיהֶם ,פֶּשַׁע,H6588,93
311141,311142,Psaumes,5,10,הַדִּיחֵ֑מֹו ,נדח,H5080,54
311142,311143,Psaumes,5,10,כִּי־,כִּי,H3588,4483
311143,311144,Psaumes,5,10,מָ֥רוּ ,מרה,H4784,45
311144,311145,Psaumes,5,10,בָֽךְ׃ ,בְּ,H9003,15542
311145,311146,Psaumes,5,11,וְ,וְ,H9000,50272
311146,311147,Psaumes,5,11,יִשְׂמְח֨וּ ,שׂמח,H8055,154
311147,311148,Psaumes,5,11,כָל־,כֹּל,H3605,5412
311148,311149,Psaumes,5,11,חֹ֪וסֵי ,חסה,H2620,37
311149,311150,Psaumes,5,11,בָ֡ךְ ,בְּ,H9003,15542
311150,311151,Psaumes,5,11,לְ,לְ,H9005,20069
311151,311152,Psaumes,5,11,עֹולָ֣ם ,עֹולָם,H5769,438
311152,311153,Psaumes,5,11,יְ֭רַנֵּנוּ ,רנן,H7442,53
311153,311154,Psaumes,5,11,וְ,וְ,H9000,50272
311154,311155,Psaumes,5,11,תָסֵ֣ךְ ,סכך,H5526,18
311155,311156,Psaumes,5,11,עָלֵ֑ימֹו ,עַל,H5921,5766
311156,311157,Psaumes,5,11,וְֽ,וְ,H9000,50272
311157,311158,Psaumes,5,11,יַעְלְצ֥וּ ,עלץ,H5970,8
311158,311159,Psaumes,5,11,בְ֝ךָ֗ ,בְּ,H9003,15542
311159,311160,Psaumes,5,11,אֹהֲבֵ֥י ,אהב,H157,211
311160,311161,Psaumes,5,11,שְׁמֶֽךָ׃ ,שֵׁם,H8034,864
311161,311162,Psaumes,5,12,כִּֽי־,כִּי,H3588,4483
311162,311163,Psaumes,5,12,אַתָּה֮ ,אַתָּה,H859,747
311163,311164,Psaumes,5,12,תְּבָרֵ֪ךְ ,ברך,H1288,327
311164,311165,Psaumes,5,12,צַ֫דִּ֥יק ,צַדִּיק,H6662,206
311165,311166,Psaumes,5,12,יְהוָ֑ה ,יְהוָה,H3068,6828
311166,311167,Psaumes,5,12,כַּ֝,כְּ,H9004,2902
311167,311168,Psaumes,5,12,,הַ,H9009,30386
311168,311169,Psaumes,5,12,צִּנָּ֗ה ,צִנָּה,H6793,20
311169,311170,Psaumes,5,12,רָצֹ֥ון ,רָצֹון,H7522,56
311170,311171,Psaumes,5,12,תַּעְטְרֶֽנּוּ׃ ,עטר,H5849,7
311171,311172,Psaumes,6,1,לַ,לְ,H9005,20069
311172,311173,Psaumes,6,1,,הַ,H9009,30386
311173,311174,Psaumes,6,1,מְנַצֵּ֣חַ ,נצח,H5329,65
311174,311175,Psaumes,6,1,בִּ֭,בְּ,H9003,15542
311175,311176,Psaumes,6,1,נְגִינֹות ,נְגִינָה,H5058,14
311176,311177,Psaumes,6,1,עַֽל־,עַל,H5921,5766
311177,311178,Psaumes,6,1,הַ,הַ,H9009,30386
311178,311179,Psaumes,6,1,שְּׁמִינִ֗ית ,שְׁמִינִי,H8067,31
311179,311180,Psaumes,6,1,מִזְמֹ֥ור ,מִזְמֹור,H4210,57
311180,311181,Psaumes,6,1,לְ,לְ,H9005,20069
311181,311182,Psaumes,6,1,דָוִֽד׃ ,דָּוִד,H1732,1075
311182,311183,Psaumes,6,1,יְֽהוָ֗ה ,יְהוָה,H3068,6828
311183,311184,Psaumes,6,1,אַל־,אַל,H408,726
311184,311185,Psaumes,6,1,בְּ,בְּ,H9003,15542
311185,311186,Psaumes,6,1,אַפְּךָ֥ ,אַף,H639,277
311186,311187,Psaumes,6,1,תֹוכִיחֵ֑נִי ,יכח,H3198,59
311187,311188,Psaumes,6,1,וְֽ,וְ,H9000,50272
311188,311189,Psaumes,6,1,אַל־,אַל,H408,726
311189,311190,Psaumes,6,1,בַּ,בְּ,H9003,15542
311190,311191,Psaumes,6,1,חֲמָתְךָ֥ ,חֵמָה,H2534,125
311191,311192,Psaumes,6,1,תְיַסְּרֵֽנִי׃ ,יסר,H3256,43
311192,311193,Psaumes,6,2,חָנֵּ֥נִי ,חנן,H2603,77
311193,311194,Psaumes,6,2,יְהוָה֮ ,יְהוָה,H3069,6828
311194,311195,Psaumes,6,2,כִּ֤י ,כִּי,H3588,4483
311195,311196,Psaumes,6,2,אֻמְלַ֫ל ,אֻמְלַל,H536,1
311196,311197,Psaumes,6,2,אָ֥נִי ,אֲנִי,H589,874
311197,311198,Psaumes,6,2,רְפָאֵ֥נִי ,רפא,H7495,65
311198,311199,Psaumes,6,2,יְהוָ֑ה ,יְהוָה,H3069,6828
311199,311200,Psaumes,6,2,כִּ֖י ,כִּי,H3588,4483
311200,311201,Psaumes,6,2,נִבְהֲל֣וּ ,בהל,H926,39
311201,311202,Psaumes,6,2,עֲצָמָֽי׃ ,עֶצֶם,H6106,123
311202,311203,Psaumes,6,3,וְ֭,וְ,H9000,50272
311203,311204,Psaumes,6,3,נַפְשִׁי ,נֶפֶשׁ,H5315,754
311204,311205,Psaumes,6,3,נִבְהֲלָ֣ה ,בהל,H926,39
311205,311206,Psaumes,6,3,מְאֹ֑ד ,מְאֹד,H3966,300
311206,311207,Psaumes,6,3,<QR>וְ<qr>,וְ,H9000,50272
311207,311208,Psaumes,6,3,<QR>אַתָּ֥ה <qr>,אַתָּה,H859,747
311208,311209,Psaumes,6,3,יְ֝הוָ֗ה ,יְהוָה,H3068,6828
311209,311210,Psaumes,6,3,עַד־,עַד,H5704,1263
311210,311211,Psaumes,6,3,מָתָֽי׃ ,מָתַי,H4970,43
311211,311212,Psaumes,6,4,שׁוּבָ֣ה ,שׁוב,H7725,1038
311212,311213,Psaumes,6,4,יְ֭הוָה ,יְהוָה,H3068,6828
311213,311214,Psaumes,6,4,חַלְּצָ֣ה ,חלץ,H2502,44
311214,311215,Psaumes,6,4,נַפְשִׁ֑י ,נֶפֶשׁ,H5315,754
311215,311216,Psaumes,6,4,הֹ֝ושִׁיעֵ֗נִי ,ישׁע,H3467,205
311216,311217,Psaumes,6,4,לְמַ֣עַן ,לְמַעַן,H4616,272
311217,311218,Psaumes,6,4,חַסְדֶּֽךָ׃ ,חֶסֶד,H2617,245
311218,311219,Psaumes,6,5,כִּ֤י ,כִּי,H3588,4483
311219,311220,Psaumes,6,5,אֵ֣ין ,אַיִן,H369,788
311220,311221,Psaumes,6,5,בַּ,בְּ,H9003,15542
311221,311222,Psaumes,6,5,,הַ,H9009,30386
311222,311223,Psaumes,6,5,מָּ֣וֶת ,מָוֶת,H4194,161
311223,311224,Psaumes,6,5,זִכְרֶ֑ךָ ,זֵכֶר,H2143,23
311224,311225,Psaumes,6,5,בִּ֝,בְּ,H9003,15542
311225,311226,Psaumes,6,5,שְׁאֹ֗ול ,שְׁאֹול,H7585,65
311226,311227,Psaumes,6,5,מִ֣י ,מִי,H4310,423
311227,311228,Psaumes,6,5,יֹֽודֶה־,ידה,H3034,111
311228,311229,Psaumes,6,5,לָּֽךְ׃ ,לְ,H9005,20069
311229,311230,Psaumes,6,6,יָגַ֤עְתִּי׀ ,יגע,H3021,26
311230,311231,Psaumes,6,6,בְּֽ,בְּ,H9003,15542
311231,311232,Psaumes,6,6,אַנְחָתִ֗י ,אֲנָחָה,H585,11
311232,311233,Psaumes,6,6,אַשְׂחֶ֣ה ,שׂחה,H7811,3
311233,311234,Psaumes,6,6,בְ,בְּ,H9003,15542
311234,311235,Psaumes,6,6,כָל־,כֹּל,H3605,5412
311235,311236,Psaumes,6,6,לַ֭יְלָה ,לַיְלָה,H3915,227
311236,311237,Psaumes,6,6,מִטָּתִ֑י ,מִטָּה,H4296,29
311237,311238,Psaumes,6,6,בְּ֝,בְּ,H9003,15542
311238,311239,Psaumes,6,6,דִמְעָתִ֗י ,דִּמְעָה,H1832,23
311239,311240,Psaumes,6,6,עַרְשִׂ֥י ,עֶרֶשׂ,H6210,10
311240,311241,Psaumes,6,6,אַמְסֶֽה׃ ,מסה,H4529,4
311241,311242,Psaumes,6,7,עָֽשְׁשָׁ֣ה ,עשׁשׁ,H6244,3
311242,311243,Psaumes,6,7,מִ,מִן,H4480,7562
311243,311244,Psaumes,6,7,כַּ֣עַס ,כַּעַס,H3708,25
311244,311245,Psaumes,6,7,עֵינִ֑י ,עַיִן,H5869,887
311245,311246,Psaumes,6,7,עָֽ֝תְקָ֗ה ,עתק,H6275,9
311246,311247,Psaumes,6,7,בְּ,בְּ,H9003,15542
311247,311248,Psaumes,6,7,כָל־,כֹּל,H3605,5412
311248,311249,Psaumes,6,7,צֹורְרָֽי׃ ,צרר,H6887,28
311249,311250,Psaumes,6,8,ס֣וּרוּ ,סור,H5493,297
311250,311251,Psaumes,6,8,מִ֭מֶּנִּי ,מִן,H4480,7562
311251,311252,Psaumes,6,8,כָּל־,כֹּל,H3605,5412
311252,311253,Psaumes,6,8,פֹּ֣עֲלֵי ,פעל,H6466,57
311253,311254,Psaumes,6,8,אָ֑וֶן ,אָוֶן,H205,78
311254,311255,Psaumes,6,8,כִּֽי־,כִּי,H3588,4483
311255,311256,Psaumes,6,8,שָׁמַ֥ע ,שׁמע,H8085,1159
311256,311257,Psaumes,6,8,יְ֝הוָ֗ה ,יְהוָה,H3068,6828
311257,311258,Psaumes,6,8,קֹ֣ול ,קֹול,H6963,505
311258,311259,Psaumes,6,8,בִּכְיִֽי׃ ,בְּכִי,H1065,30
311259,311260,Psaumes,6,9,שָׁמַ֣ע ,שׁמע,H8085,1159
311260,311261,Psaumes,6,9,יְ֭הוָה ,יְהוָה,H3068,6828
311261,311262,Psaumes,6,9,תְּחִנָּתִ֑י ,תְּחִנָּה,H8467,25
311262,311263,Psaumes,6,9,יְ֝הוָ֗ה ,יְהוָה,H3068,6828
311263,311264,Psaumes,6,9,תְּֽפִלָּתִ֥י ,תְּפִלָּה,H8605,77
311264,311265,Psaumes,6,9,יִקָּֽח׃ ,לקח,H3947,965
311265,311266,Psaumes,6,10,יֵבֹ֤שׁוּ׀ ,בושׁ,H954,109
311266,311267,Psaumes,6,10,וְ,וְ,H9000,50272
311267,311268,Psaumes,6,10,יִבָּהֲל֣וּ ,בהל,H926,39
311268,311269,Psaumes,6,10,מְ֭אֹד ,מְאֹד,H3966,300
311269,311270,Psaumes,6,10,כָּל־,כֹּל,H3605,5412
311270,311271,Psaumes,6,10,אֹיְבָ֑י ,איב,H341,283
311271,311272,Psaumes,6,10,יָ֝שֻׁ֗בוּ ,שׁוב,H7725,1038
311272,311273,Psaumes,6,10,יֵבֹ֥שׁוּ ,בושׁ,H954,109
311273,311274,Psaumes,6,10,רָֽגַע׃ ,רֶגַע,H7281,22
311274,311275,Psaumes,7,1,שִׁגָּיֹ֗ון ,שִׁגָּיֹון,H7692,2
311275,311276,Psaumes,7,1,לְ,לְ,H9005,20069
311276,311277,Psaumes,7,1,דָ֫וִ֥ד ,דָּוִד,H1732,1075
311277,311278,Psaumes,7,1,אֲשֶׁר־,אֲשֶׁר,H834,5500
311278,311279,Psaumes,7,1,שָׁ֥ר ,שׁיר,H7891,88
311279,311280,Psaumes,7,1,לַ,לְ,H9005,20069
311280,311281,Psaumes,7,1,יהוָ֑ה ,יְהוָה,H3068,6828
311281,311282,Psaumes,7,1,עַל־,עַל,H5921,5766
311282,311283,Psaumes,7,1,דִּבְרֵי־,דָּבָר,H1697,1441
311283,311284,Psaumes,7,1,כ֝֗וּשׁ ,כּוּשׁ,H3568,5
311284,311285,Psaumes,7,1,בֶּן־,בֵּן,H1121,4937
311285,311286,Psaumes,7,1,יְמִינִֽי׃ ,יְמִינִי,H1145,13
311286,311287,Psaumes,7,1,יְהוָ֣ה ,יְהוָה,H3068,6828
311287,311288,Psaumes,7,1,אֱ֭לֹהַי ,אֱלֹהִים,H430,2601
311288,311289,Psaumes,7,1,בְּךָ֣ ,בְּ,H9003,15542
311289,311290,Psaumes,7,1,חָסִ֑יתִי ,חסה,H2620,37
311290,311291,Psaumes,7,1,הֹושִׁיעֵ֥נִי ,ישׁע,H3467,205
311291,311292,Psaumes,7,1,מִ,מִן,H4480,7562
311292,311293,Psaumes,7,1,כָּל־,כֹּל,H3605,5412
311293,311294,Psaumes,7,1,רֹ֝דְפַ֗י ,רדף,H7291,143
311294,311295,Psaumes,7,1,וְ,וְ,H9000,50272
311295,311296,Psaumes,7,1,הַצִּילֵֽנִי׃ ,נצל,H5337,213
311296,311297,Psaumes,7,2,פֶּן־,פֶּן,H6435,133
311297,311298,Psaumes,7,2,יִטְרֹ֣ף ,טרף,H2963,25
311298,311299,Psaumes,7,2,כְּ,כְּ,H9004,2902
311299,311300,Psaumes,7,2,אַרְיֵ֣ה ,אַרְיֵה,H738,45
311300,311301,Psaumes,7,2,נַפְשִׁ֑י ,נֶפֶשׁ,H5315,754
311301,311302,Psaumes,7,2,פֹּ֝רֵ֗ק ,פרק,H6561,10
311302,311303,Psaumes,7,2,וְ,וְ,H9000,50272
311303,311304,Psaumes,7,2,אֵ֣ין ,אַיִן,H369,788
311304,311305,Psaumes,7,2,מַצִּֽיל׃ ,נצל,H5337,213
311305,311306,Psaumes,7,3,יְהוָ֣ה ,יְהוָה,H3068,6828
311306,311307,Psaumes,7,3,אֱ֭לֹהַי ,אֱלֹהִים,H430,2601
311307,311308,Psaumes,7,3,אִם־,אִם,H518,1068
311308,311309,Psaumes,7,3,עָשִׂ֣יתִי ,עשׂה,H6213,2629
311309,311310,Psaumes,7,3,זֹ֑את ,זֹאת,H2063,604
311310,311311,Psaumes,7,3,אִֽם־,אִם,H518,1068
311311,311312,Psaumes,7,3,יֶשׁ־,יֵשׁ,H3426,138
311312,311313,Psaumes,7,3,עָ֥וֶל ,עָוֶל,H5766,21
311313,311314,Psaumes,7,3,בְּ,בְּ,H9003,15542
311314,311315,Psaumes,7,3,כַפָּֽי׃ ,כַּף,H3709,192
311315,311316,Psaumes,7,4,אִם־,אִם,H518,1068
311316,311317,Psaumes,7,4,גָּ֭מַלְתִּי ,גמל,H1580,37
311317,311318,Psaumes,7,4,שֹֽׁולְמִ֥י ,שׁלם,H7999,116
311318,311319,Psaumes,7,4,רָ֑ע ,רַע,H7451,347
311319,311320,Psaumes,7,4,וָ,וְ,H9000,50272
311320,311321,Psaumes,7,4,אֲחַלְּצָ֖ה ,חלץ,H2502,44
311321,311322,Psaumes,7,4,צֹורְרִ֣י ,צרר,H6887,28
311322,311323,Psaumes,7,4,רֵיקָֽם׃ ,רֵיקָם,H7387,16
311323,311324,Psaumes,7,5,יִֽרַדֹּ֥ף ,רדף,H7291,143
311324,311325,Psaumes,7,5,אֹויֵ֨ב׀ ,איב,H341,283
311325,311326,Psaumes,7,5,נַפְשִׁ֡י ,נֶפֶשׁ,H5315,754
311326,311327,Psaumes,7,5,וְ,וְ,H9000,50272
311327,311328,Psaumes,7,5,יַשֵּׂ֗ג ,נשׂג,H5381,49
311328,311329,Psaumes,7,5,וְ,וְ,H9000,50272
311329,311330,Psaumes,7,5,יִרְמֹ֣ס ,רמס,H7429,19
311330,311331,Psaumes,7,5,לָ,לְ,H9005,20069
311331,311332,Psaumes,7,5,,הַ,H9009,30386
311332,311333,Psaumes,7,5,אָ֣רֶץ ,אֶרֶץ,H776,2504
311333,311334,Psaumes,7,5,חַיָּ֑י ,חַיִּים,H2416,148
311334,311335,Psaumes,7,5,וּ,וְ,H9000,50272
311335,311336,Psaumes,7,5,כְבֹודִ֓י׀ ,כָּבֹוד,H3519,200
311336,311337,Psaumes,7,5,לֶ,לְ,H9005,20069
311337,311338,Psaumes,7,5,,הַ,H9009,30386
311338,311339,Psaumes,7,5,עָפָ֖ר ,עָפָר,H6083,110
311339,311340,Psaumes,7,5,יַשְׁכֵּ֣ן ,שׁכן,H7931,129
311340,311341,Psaumes,7,5,סֶֽלָה׃ ,סֶלָה,H5542,74
311341,311342,Psaumes,7,6,ק֘וּמָ֤ה ,קום,H6965,629
311342,311343,Psaumes,7,6,יְהוָ֨ה׀ ,יְהוָה,H3068,6828
311343,311344,Psaumes,7,6,בְּ,בְּ,H9003,15542
311344,311345,Psaumes,7,6,אַפֶּ֗ךָ ,אַף,H639,277
311345,311346,Psaumes,7,6,הִ֭נָּשֵׂא ,נשׂא,H5375,653
311346,311347,Psaumes,7,6,בְּ,בְּ,H9003,15542
311347,311348,Psaumes,7,6,עַבְרֹ֣ות ,עֶבְרָה,H5678,34
311348,311349,Psaumes,7,6,צֹורְרָ֑י ,צרר,H6887,28
311349,311350,Psaumes,7,6,וְ,וְ,H9000,50272
311350,311351,Psaumes,7,6,ע֥וּרָה ,עור,H5782,80
311351,311352,Psaumes,7,6,אֵ֝לַ֗י ,אֶל,H410,5517
311352,311353,Psaumes,7,6,מִשְׁפָּ֥ט ,מִשְׁפָּט,H4941,422
311353,311354,Psaumes,7,6,צִוִּֽיתָ׃ ,צוה,H6680,494
311354,311355,Psaumes,7,7,וַ,וְ,H9000,50272
