,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
121635,125818,Jacques,5,14,προσευξάσθωσαν,προσεύχομαι,G4336,86
121636,125819,Jacques,5,14,ἐπ᾽,ἐπί,G1909,884
121637,125820,Jacques,5,14,αὐτὸν,αὐτός,G0846,5558
121638,125821,Jacques,5,14,ἀλείψαντες,ἀλείφω,G0218,9
121639,125822,Jacques,5,14,αὐτὸν,αὐτός,G0846,5558
121640,125823,Jacques,5,14,ἐλαίῳ,ἔλαιον,G1637,11
121641,125824,Jacques,5,14,ἐν,ἐν,G1722,2728
121642,125825,Jacques,5,14,τῷ,ὁ,G3588,19785
121643,125826,Jacques,5,14,ὀνόματι,ὄνομα,G3686,229
121644,125827,Jacques,5,14,τοῦ,ὁ,G3588,19785
121645,125828,Jacques,5,14,κυρίου,κύριος,G2962,716
121646,125829,Jacques,5,15,καὶ,καί,G2532,9108
121647,125830,Jacques,5,15,ἡ,ὁ,G3588,19785
121648,125831,Jacques,5,15,εὐχὴ,εὐχή,G2171,3
121649,125832,Jacques,5,15,τῆς,ὁ,G3588,19785
121650,125833,Jacques,5,15,πίστεως,πίστις,G4102,242
121651,125834,Jacques,5,15,σώσει,σῴζω,G4982,106
121652,125835,Jacques,5,15,τὸν,ὁ,G3588,19785
121653,125836,Jacques,5,15,κάμνοντα,κάμνω,G2577,2
121654,125837,Jacques,5,15,καὶ,καί,G2532,9108
121655,125838,Jacques,5,15,ἐγερεῖ,ἐγείρω,G1453,143
121656,125839,Jacques,5,15,αὐτὸν,αὐτός,G0846,5558
121657,125840,Jacques,5,15,ὁ,ὁ,G3588,19785
121658,125841,Jacques,5,15,κύριος,κύριος,G2962,716
121659,125842,Jacques,5,15,κἂν,κἄν,G2532,9108
121660,125843,Jacques,5,15,ἁμαρτίας,ἁμαρτία,G0266,173
121661,125844,Jacques,5,15,ᾖ,εἰμί,G1510,2458
121662,125845,Jacques,5,15,πεποιηκώς,ποιέω,G4160,568
121663,125846,Jacques,5,15,ἀφεθήσεται,ἀφίημι,G0863,140
121664,125847,Jacques,5,15,αὐτῷ,αὐτός,G0846,5558
121665,125848,Jacques,5,16,ἐξομολογεῖσθε,ἐξομολογέομαι,G1843,10
121666,125849,Jacques,5,16,οὖν,οὖν,G3767,494
121667,125850,Jacques,5,16,ἀλλήλοις,ἀλλήλων,G0240,100
121668,125851,Jacques,5,16,τὰς,ὁ,G3588,19785
121669,125852,Jacques,5,16,ἁμαρτίας,ἁμαρτία,G0266,173
121670,125853,Jacques,5,16,καὶ,καί,G2532,9108
121671,125854,Jacques,5,16,εὔχεσθε,εὔχομαι,G2172,7
121672,125855,Jacques,5,16,ὑπὲρ,ὑπέρ,G5228,153
121673,125856,Jacques,5,16,ἀλλήλων,ἀλλήλων,G0240,100
121674,125857,Jacques,5,16,ὅπως,ὅπως,G3704,53
121675,125858,Jacques,5,16,ἰαθῆτε,ἰάομαι,G2390,26
121676,125859,Jacques,5,16,πολὺ,πολύς,G4183,365
121677,125860,Jacques,5,16,ἰσχύει,ἰσχύω,G2480,27
121678,125861,Jacques,5,16,δέησις,δέησις,G1162,18
121679,125862,Jacques,5,16,δικαίου,δίκαιος,G1342,80
121680,125863,Jacques,5,16,ἐνεργουμένη,ἐνεργέω,G1754,21
121681,125864,Jacques,5,17,Ἠλίας,Ἡλίας,G2243,29
121682,125865,Jacques,5,17,ἄνθρωπος,ἄνθρωπος,G0444,549
121683,125866,Jacques,5,17,ἦν,εἰμί,G1510,2458
121684,125867,Jacques,5,17,ὁμοιοπαθὴς,ὁμοιοπαθής,G3663,2
121685,125868,Jacques,5,17,ἡμῖν,ἐγώ,G1473,2462
121686,125869,Jacques,5,17,καὶ,καί,G2532,9108
121687,125870,Jacques,5,17,προσευχῆ,προσευχή,G4335,36
121688,125871,Jacques,5,17,προσηύξατο,προσεύχομαι,G4336,86
121689,125872,Jacques,5,17,τοῦ,ὁ,G3588,19785
121690,125873,Jacques,5,17,μὴ,μή,G3361,1065
121691,125874,Jacques,5,17,βρέξαι,βρέχω,G1026,7
121692,125875,Jacques,5,17,καὶ,καί,G2532,9108
121693,125876,Jacques,5,17,οὐκ,οὐ,G3756,1667
121694,125877,Jacques,5,17,ἔβρεξεν,βρέχω,G1026,7
121695,125878,Jacques,5,17,ἐπὶ,ἐπί,G1909,884
121696,125879,Jacques,5,17,τῆς,ὁ,G3588,19785
121697,125880,Jacques,5,17,γῆς,γῆ,G1093,247
121698,125881,Jacques,5,17,ἐνιαυτοὺς,ἐνιαυτός,G1763,14
121699,125882,Jacques,5,17,τρεῖς,τρεῖς,G5140,69
121700,125883,Jacques,5,17,καὶ,καί,G2532,9108
121701,125884,Jacques,5,17,μῆνας,μήν,G3376,18
121702,125885,Jacques,5,17,ἕξ,ἕξ,G1803,12
121703,125886,Jacques,5,18,καὶ,καί,G2532,9108
121704,125887,Jacques,5,18,πάλιν,πάλιν,G3825,138
121705,125888,Jacques,5,18,προσηύξατο,προσεύχομαι,G4336,86
121706,125889,Jacques,5,18,καὶ,καί,G2532,9108
121707,125890,Jacques,5,18,ὁ,ὁ,G3588,19785
121708,125891,Jacques,5,18,οὐρανὸς,οὐρανός,G3772,273
121709,125892,Jacques,5,18,ὑετὸν,ὑετός,G5205,5
121710,125893,Jacques,5,18,ἔδωκεν,δίδωμι,G1325,409
121711,125894,Jacques,5,18,καὶ,καί,G2532,9108
121712,125895,Jacques,5,18,ἡ,ὁ,G3588,19785
121713,125896,Jacques,5,18,γῆ,γῆ,G1093,247
121714,125897,Jacques,5,18,ἐβλάστησεν,βλαστάνω,G0985,4
121715,125898,Jacques,5,18,τὸν,ὁ,G3588,19785
121716,125899,Jacques,5,18,καρπὸν,καρπός,G2590,66
121717,125900,Jacques,5,18,αὐτῆς,αὐτός,G0846,5558
121718,125901,Jacques,5,19,Ἀδελφοί,ἀδελφός,G0080,343
121719,125902,Jacques,5,19,μου,ἐγώ,G1473,2462
121720,125903,Jacques,5,19,ἐάν,ἐάν,G1437,327
121721,125904,Jacques,5,19,τις,τις,G5100,525
121722,125905,Jacques,5,19,ἐν,ἐν,G1722,2728
121723,125906,Jacques,5,19,ὑμῖν,σύ,G4771,2896
121724,125907,Jacques,5,19,πλανηθῆ,πλανάω,G4105,39
121725,125908,Jacques,5,19,ἀπὸ,ἀπό,G0575,640
121726,125909,Jacques,5,19,τῆς,ὁ,G3588,19785
121727,125910,Jacques,5,19,ἀληθείας,ἀλήθεια,G0225,108
121728,125911,Jacques,5,19,καὶ,καί,G2532,9108
121729,125912,Jacques,5,19,ἐπιστρέψῃ,ἐπιστρέφω,G1994,36
121730,125913,Jacques,5,19,τις,τις,G5100,525
121731,125914,Jacques,5,19,αὐτόν,αὐτός,G0846,5558
121732,125915,Jacques,5,20,γινωσκέτω,γινώσκω,G1097,218
121733,125916,Jacques,5,20,ὅτι,ὅτι,G3754,1291
121734,125917,Jacques,5,20,ὁ,ὁ,G3588,19785
121735,125918,Jacques,5,20,ἐπιστρέψας,ἐπιστρέφω,G1994,36
121736,125919,Jacques,5,20,ἁμαρτωλὸν,ἁμαρτωλός,G0268,47
121737,125920,Jacques,5,20,ἐκ,ἐκ,G1537,912
121738,125921,Jacques,5,20,πλάνης,πλάνη,G4106,10
121739,125922,Jacques,5,20,ὁδοῦ,ὁδός,G3598,101
121740,125923,Jacques,5,20,αὐτοῦ,αὐτός,G0846,5558
121741,125924,Jacques,5,20,σώσει,σῴζω,G4982,106
121742,125925,Jacques,5,20,ψυχὴν,ψυχή,G5590,102
121743,125926,Jacques,5,20,αὐτοῦ,αὐτός,G0846,5558
121744,125927,Jacques,5,20,ἐκ,ἐκ,G1537,912
121745,125928,Jacques,5,20,θανάτου,θάνατος,G2288,120
121746,125929,Jacques,5,20,καὶ,καί,G2532,9108
121747,125930,Jacques,5,20,καλύψει,καλύπτω,G2572,8
121748,125931,Jacques,5,20,πλῆθος,πλῆθος,G4128,31
121749,125932,Jacques,5,20,ἁμαρτιῶν,ἁμαρτία,G0266,173
