,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
104877,108601,Éphésiens,4,30,ἐν,ἐν,G1722,2728
104878,108602,Éphésiens,4,30,ᾧ,ὅς,G3739,1408
104879,108603,Éphésiens,4,30,ἐσφραγίσθητε,σφραγίζω,G4972,15
104880,108604,Éphésiens,4,30,εἰς,εἰς,G1519,1757
104881,108605,Éphésiens,4,30,ἡμέραν,ἡμέρα,G2250,388
104882,108606,Éphésiens,4,30,ἀπολυτρώσεως,ἀπολύτρωσις,G0629,10
104883,108607,Éphésiens,4,31,Πᾶσα,πᾶς,G3956,1236
104884,108608,Éphésiens,4,31,πικρία,πικρία,G4088,4
104885,108609,Éphésiens,4,31,καὶ,καί,G2532,9108
104886,108610,Éphésiens,4,31,θυμὸς,θυμός,G2372,18
104887,108611,Éphésiens,4,31,καὶ,καί,G2532,9108
104888,108612,Éphésiens,4,31,ὀργὴ,ὀργή,G3709,36
104889,108613,Éphésiens,4,31,καὶ,καί,G2532,9108
104890,108614,Éphésiens,4,31,κραυγὴ,κραυγή,G2906,6
104891,108615,Éphésiens,4,31,καὶ,καί,G2532,9108
104892,108616,Éphésiens,4,31,βλασφημία,βλασφημία,G0988,18
104893,108617,Éphésiens,4,31,ἀρθήτω,αἴρω,G0142,102
104894,108618,Éphésiens,4,31,ἀφ᾽,ἀπό,G0575,640
104895,108619,Éphésiens,4,31,ὑμῶν,σύ,G4771,2896
104896,108620,Éphésiens,4,31,σὺν,σύν,G4862,127
104897,108621,Éphésiens,4,31,πάσῃ,πᾶς,G3956,1236
104898,108622,Éphésiens,4,31,κακίᾳ,κακία,G2549,11
104899,108623,Éphésiens,4,32,γίνεσθε,γίνομαι,G1096,662
104900,108624,Éphésiens,4,32,δὲ,δέ,G1161,2771
104901,108625,Éphésiens,4,32,εἰς,εἰς,G1519,1757
104902,108626,Éphésiens,4,32,ἀλλήλους,ἀλλήλων,G0240,100
104903,108627,Éphésiens,4,32,χρηστοί,χρηστός,G5543,7
104904,108628,Éphésiens,4,32,εὔσπλαγχνοι,εὔσπλαγχνος,G2155,2
104905,108629,Éphésiens,4,32,χαριζόμενοι,χαρίζω,G5483,23
104906,108630,Éphésiens,4,32,ἑαυτοῖς,ἑαυτοῦ,G1438,317
104907,108631,Éphésiens,4,32,καθὼς,καθώς,G2531,182
104908,108632,Éphésiens,4,32,καὶ,καί,G2532,9108
104909,108633,Éphésiens,4,32,ὁ,ὁ,G3588,19785
104910,108634,Éphésiens,4,32,θεὸς,θεός,G2316,1311
104911,108635,Éphésiens,4,32,ἐν,ἐν,G1722,2728
104912,108636,Éphésiens,4,32,Χριστῷ,Χριστός,G5547,529
104913,108637,Éphésiens,4,32,ἐχαρίσατο,χαρίζω,G5483,23
104914,108639,Éphésiens,5,1,Γίνεσθε,γίνομαι,G1096,662
104915,108640,Éphésiens,5,1,οὖν,οὖν,G3767,494
104916,108641,Éphésiens,5,1,μιμηταὶ,μιμητής,G3402,6
104917,108642,Éphésiens,5,1,τοῦ,ὁ,G3588,19785
104918,108643,Éphésiens,5,1,θεοῦ,θεός,G2316,1311
104919,108644,Éphésiens,5,1,ὡς,ὡς,G5613,501
104920,108645,Éphésiens,5,1,τέκνα,τέκνον,G5043,98
104921,108646,Éphésiens,5,1,ἀγαπητὰ,ἀγαπητός,G0027,61
104922,108647,Éphésiens,5,2,καὶ,καί,G2532,9108
104923,108648,Éphésiens,5,2,περιπατεῖτε,περιπατέω,G4043,95
104924,108649,Éphésiens,5,2,ἐν,ἐν,G1722,2728
104925,108650,Éphésiens,5,2,ἀγάπῃ,ἀγάπη,G0026,116
104926,108651,Éphésiens,5,2,καθὼς,καθώς,G2531,182
104927,108652,Éphésiens,5,2,καὶ,καί,G2532,9108
104928,108653,Éphésiens,5,2,ὁ,ὁ,G3588,19785
104929,108654,Éphésiens,5,2,Χριστὸς,Χριστός,G5547,529
104930,108655,Éphésiens,5,2,ἠγάπησεν,ἀγαπάω,G0025,143
104931,108656,Éphésiens,5,2,ἡμᾶς,ἐγώ,G1473,2462
104932,108657,Éphésiens,5,2,καὶ,καί,G2532,9108
104933,108658,Éphésiens,5,2,παρέδωκεν,παραδίδωμι,G3860,118
104934,108659,Éphésiens,5,2,ἑαυτὸν,ἑαυτοῦ,G1438,317
104935,108660,Éphésiens,5,2,ὑπὲρ,ὑπέρ,G5228,153
104936,108661,Éphésiens,5,2,ἡμῶν,ἐγώ,G1473,2462
104937,108662,Éphésiens,5,2,προσφορὰν,προσφορά,G4376,9
104938,108663,Éphésiens,5,2,καὶ,καί,G2532,9108
104939,108664,Éphésiens,5,2,θυσίαν,θυσία,G2378,28
104940,108665,Éphésiens,5,2,τῷ,ὁ,G3588,19785
104941,108666,Éphésiens,5,2,θεῷ,θεός,G2316,1311
104942,108667,Éphésiens,5,2,εἰς,εἰς,G1519,1757
104943,108668,Éphésiens,5,2,ὀσμὴν,ὀσμή,G3744,6
104944,108669,Éphésiens,5,2,εὐωδίας,εὐωδία,G2175,3
104945,108670,Éphésiens,5,3,Πορνεία,πορνεία,G4202,25
104946,108671,Éphésiens,5,3,δὲ,δέ,G1161,2771
104947,108672,Éphésiens,5,3,καὶ,καί,G2532,9108
104948,108673,Éphésiens,5,3,ἀκαθαρσία,ἀκαθαρσία,G0167,10
104949,108674,Éphésiens,5,3,πᾶσα,πᾶς,G3956,1236
104950,108675,Éphésiens,5,3,ἢ,ἤ,G2228,346
104951,108676,Éphésiens,5,3,πλεονεξία,πλεονεξία,G4124,10
104952,108677,Éphésiens,5,3,μηδὲ,μηδέ,G3366,57
104953,108678,Éphésiens,5,3,ὀνομαζέσθω,ὀνομάζω,G3687,9
104954,108679,Éphésiens,5,3,ἐν,ἐν,G1722,2728
104955,108680,Éphésiens,5,3,ὑμῖν,σύ,G4771,2896
104956,108681,Éphésiens,5,3,καθὼς,καθώς,G2531,182
104957,108682,Éphésiens,5,3,πρέπει,πρέπω,G4241,7
104958,108683,Éphésiens,5,3,ἁγίοις,ἅγιος,G0040,224
104959,108684,Éphésiens,5,4,καὶ,καί,G2532,9108
104960,108685,Éphésiens,5,4,αἰσχρότης,αἰσχρότης,G0151,1
104961,108686,Éphésiens,5,4,καὶ,καί,G2532,9108
104962,108687,Éphésiens,5,4,μωρολογία,μωρολογία,G3473,1
104963,108688,Éphésiens,5,4,ἢ,ἤ,G2228,346
104964,108689,Éphésiens,5,4,εὐτραπελία,εὐτραπελία,G2160,1
104965,108690,Éphésiens,5,4,ἃ,ὅς,G3739,1408
104966,108691,Éphésiens,5,4,οὐκ,οὐ,G3756,1667
104967,108692,Éphésiens,5,4,ἀνῆκεν,ἀνήκω,G0433,3
104968,108693,Éphésiens,5,4,ἀλλὰ,ἀλλά,G0235,638
104969,108694,Éphésiens,5,4,μᾶλλον,μᾶλλον,G3123,81
104970,108695,Éphésiens,5,4,εὐχαριστία,εὐχαριστία,G2169,15
104971,108696,Éphésiens,5,5,τοῦτο,οὗτος,G3778,1380
104972,108697,Éphésiens,5,5,γὰρ,γάρ,G1063,1039
104973,108698,Éphésiens,5,5,ἴστε,εἴδω,G1492,374
104974,108699,Éphésiens,5,5,γινώσκοντες,γινώσκω,G1097,218
104975,108700,Éphésiens,5,5,ὅτι,ὅτι,G3754,1291
104976,108701,Éphésiens,5,5,πᾶς,πᾶς,G3956,1236
104977,108702,Éphésiens,5,5,πόρνος,πόρνος,G4205,10
104978,108703,Éphésiens,5,5,ἢ,ἤ,G2228,346
104979,108704,Éphésiens,5,5,ἀκάθαρτος,ἀκάθαρτος,G0169,31
104980,108705,Éphésiens,5,5,ἢ,ἤ,G2228,346
104981,108706,Éphésiens,5,5,πλεονέκτης,πλεονέκτης,G4123,4
104982,108707,Éphésiens,5,5,ὅ,ὅς,G3739,1408
104983,108708,Éphésiens,5,5,ἐστιν,εἰμί,G1510,2458
104984,108709,Éphésiens,5,5,εἰδωλολάτρης,εἰδωλολάτρης,G1496,7
104985,108710,Éphésiens,5,5,οὐκ,οὐ,G3756,1667
104986,108711,Éphésiens,5,5,ἔχει,ἔχω,G2192,706
104987,108712,Éphésiens,5,5,κληρονομίαν,κληρονομία,G2817,14
104988,108713,Éphésiens,5,5,ἐν,ἐν,G1722,2728
104989,108714,Éphésiens,5,5,τῆ,ὁ,G3588,19785
104990,108715,Éphésiens,5,5,βασιλείᾳ,βασιλεία,G0932,161
104991,108716,Éphésiens,5,5,τοῦ,ὁ,G3588,19785
104992,108717,Éphésiens,5,5,Χριστοῦ,Χριστός,G5547,529
104993,108718,Éphésiens,5,5,καὶ,καί,G2532,9108
104994,108719,Éphésiens,5,5,θεοῦ,θεός,G2316,1311
104995,108720,Éphésiens,5,6,Μηδεὶς,μηδείς,G3367,90
104996,108721,Éphésiens,5,6,ὑμᾶς,σύ,G4771,2896
104997,108722,Éphésiens,5,6,ἀπατάτω,ἀπατάω,G0538,3
104998,108723,Éphésiens,5,6,κενοῖς,κενός,G2756,18
104999,108724,Éphésiens,5,6,λόγοις,λόγος,G3056,330
105000,108725,Éphésiens,5,6,διὰ,διά,G1223,666
105001,108726,Éphésiens,5,6,ταῦτα,οὗτος,G3778,1380
105002,108727,Éphésiens,5,6,γὰρ,γάρ,G1063,1039
105003,108728,Éphésiens,5,6,ἔρχεται,ἔρχομαι,G2064,630
105004,108729,Éphésiens,5,6,ἡ,ὁ,G3588,19785
105005,108730,Éphésiens,5,6,ὀργὴ,ὀργή,G3709,36
105006,108731,Éphésiens,5,6,τοῦ,ὁ,G3588,19785
105007,108732,Éphésiens,5,6,θεοῦ,θεός,G2316,1311
105008,108733,Éphésiens,5,6,ἐπὶ,ἐπί,G1909,884
105009,108734,Éphésiens,5,6,τοὺς,ὁ,G3588,19785
105010,108735,Éphésiens,5,6,υἱοὺς,υἱός,G5207,372
105011,108736,Éphésiens,5,6,τῆς,ὁ,G3588,19785
105012,108737,Éphésiens,5,6,ἀπειθείας,ἀπείθεια,G0543,7
105013,108738,Éphésiens,5,7,μὴ,μή,G3361,1065
105014,108739,Éphésiens,5,7,οὖν,οὖν,G3767,494
105015,108740,Éphésiens,5,7,γίνεσθε,γίνομαι,G1096,662
105016,108741,Éphésiens,5,7,συμμέτοχοι,συμμέτοχος,G4830,2
105017,108742,Éphésiens,5,7,αὐτῶν,αὐτός,G0846,5558
105018,108743,Éphésiens,5,8,ἦτε,εἰμί,G1510,2458
105019,108744,Éphésiens,5,8,γάρ,γάρ,G1063,1039
105020,108745,Éphésiens,5,8,ποτε,ποτέ,G4218,29
105021,108746,Éphésiens,5,8,σκότος,σκότος,G4655,30
105022,108747,Éphésiens,5,8,νῦν,νῦν,G3568,144
105023,108748,Éphésiens,5,8,δὲ,δέ,G1161,2771
105024,108749,Éphésiens,5,8,φῶς,φῶς,G5457,73
105025,108750,Éphésiens,5,8,ἐν,ἐν,G1722,2728
105026,108751,Éphésiens,5,8,κυρίῳ,κύριος,G2962,716
105027,108752,Éphésiens,5,8,ὡς,ὡς,G5613,501
105028,108753,Éphésiens,5,8,τέκνα,τέκνον,G5043,98
105029,108754,Éphésiens,5,8,φωτὸς,φῶς,G5457,73
105030,108755,Éphésiens,5,8,περιπατεῖτε,περιπατέω,G4043,95
105031,108756,Éphésiens,5,9,ὁ,ὁ,G3588,19785
105032,108757,Éphésiens,5,9,γὰρ,γάρ,G1063,1039
105033,108758,Éphésiens,5,9,καρπὸς,καρπός,G2590,66
105034,108759,Éphésiens,5,9,τοῦ,ὁ,G3588,19785
105035,108760,Éphésiens,5,9,φωτὸς,φῶς,G5457,73
105036,108761,Éphésiens,5,9,ἐν,ἐν,G1722,2728
105037,108762,Éphésiens,5,9,πάσῃ,πᾶς,G3956,1236
105038,108763,Éphésiens,5,9,ἀγαθωσύνῃ,ἀγαθωσύνη,G0019,4
105039,108764,Éphésiens,5,9,καὶ,καί,G2532,9108
105040,108765,Éphésiens,5,9,δικαιοσύνῃ,δικαιοσύνη,G1343,92
105041,108766,Éphésiens,5,9,καὶ,καί,G2532,9108
105042,108767,Éphésiens,5,9,ἀληθείᾳ,ἀλήθεια,G0225,108
105043,108768,Éphésiens,5,10,δοκιμάζοντες,δοκιμάζω,G1381,22
105044,108769,Éphésiens,5,10,τί,τίς,G5101,558
105045,108770,Éphésiens,5,10,ἐστιν,εἰμί,G1510,2458
105046,108771,Éphésiens,5,10,εὐάρεστον,εὐάρεστος,G2101,9
105047,108772,Éphésiens,5,10,τῷ,ὁ,G3588,19785
105048,108773,Éphésiens,5,10,κυρίῳ,κύριος,G2962,716
105049,108774,Éphésiens,5,11,καὶ,καί,G2532,9108
105050,108775,Éphésiens,5,11,μὴ,μή,G3361,1065
105051,108776,Éphésiens,5,11,συγκοινωνεῖτε,συγκοινωνέω,G4790,3
105052,108777,Éphésiens,5,11,τοῖς,ὁ,G3588,19785
105053,108778,Éphésiens,5,11,ἔργοις,ἔργον,G2041,169
105054,108779,Éphésiens,5,11,τοῖς,ὁ,G3588,19785
105055,108780,Éphésiens,5,11,ἀκάρποις,ἄκαρπος,G0175,7
105056,108781,Éphésiens,5,11,τοῦ,ὁ,G3588,19785
105057,108782,Éphésiens,5,11,σκότους,σκότος,G4655,30
105058,108783,Éphésiens,5,11,μᾶλλον,μᾶλλον,G3123,81
105059,108784,Éphésiens,5,11,δὲ,δέ,G1161,2771
105060,108785,Éphésiens,5,11,καὶ,καί,G2532,9108
105061,108786,Éphésiens,5,11,ἐλέγχετε,ἐλέγχω,G1651,17
105062,108787,Éphésiens,5,12,τὰ,ὁ,G3588,19785
105063,108788,Éphésiens,5,12,γὰρ,γάρ,G1063,1039
105064,108789,Éphésiens,5,12,κρυφῆ,κρυφῆ,G2931,1
105065,108790,Éphésiens,5,12,γινόμενα,γίνομαι,G1096,662
105066,108791,Éphésiens,5,12,ὑπ᾽,ὑπό,G5259,219
105067,108792,Éphésiens,5,12,αὐτῶν,αὐτός,G0846,5558
105068,108793,Éphésiens,5,12,αἰσχρόν,αἰσχρός,G0150,4
105069,108794,Éphésiens,5,12,ἐστιν,εἰμί,G1510,2458
105070,108795,Éphésiens,5,12,καὶ,καί,G2532,9108
105071,108796,Éphésiens,5,12,λέγειν,λέγω,G3004,1318
105072,108797,Éphésiens,5,13,τὰ,ὁ,G3588,19785
105073,108798,Éphésiens,5,13,δὲ,δέ,G1161,2771
105074,108799,Éphésiens,5,13,πάντα,πᾶς,G3956,1236
105075,108800,Éphésiens,5,13,ἐλεγχόμενα,ἐλέγχω,G1651,17
105076,108801,Éphésiens,5,13,ὑπὸ,ὑπό,G5259,219
105077,108802,Éphésiens,5,13,τοῦ,ὁ,G3588,19785
105078,108803,Éphésiens,5,13,φωτὸς,φῶς,G5457,73
105079,108804,Éphésiens,5,13,φανεροῦται,φανερόω,G5319,49
105080,108805,Éphésiens,5,14,πᾶν,πᾶς,G3956,1236
105081,108806,Éphésiens,5,14,γὰρ,γάρ,G1063,1039
105082,108807,Éphésiens,5,14,τὸ,ὁ,G3588,19785
105083,108808,Éphésiens,5,14,φανερούμενον,φανερόω,G5319,49
105084,108809,Éphésiens,5,14,φῶς,φῶς,G5457,73
105085,108810,Éphésiens,5,14,ἐστιν,εἰμί,G1510,2458
105086,108811,Éphésiens,5,14,διὸ,διό,G1352,53
105087,108812,Éphésiens,5,14,λέγει,λέγω,G3004,1318
105088,108813,Éphésiens,5,14,ἔγειρε,ἐγείρω,G1453,143
105089,108814,Éphésiens,5,14,ὁ,ὁ,G3588,19785
105090,108815,Éphésiens,5,14,καθεύδων,καθεύδω,G2518,22
105091,108816,Éphésiens,5,14,καὶ,καί,G2532,9108
105092,108817,Éphésiens,5,14,ἀνάστα,ἀνίστημι,G0450,107
105093,108818,Éphésiens,5,14,ἐκ,ἐκ,G1537,912
105094,108819,Éphésiens,5,14,τῶν,ὁ,G3588,19785
105095,108820,Éphésiens,5,14,νεκρῶν,νεκρός,G3498,128
105096,108821,Éphésiens,5,14,καὶ,καί,G2532,9108
105097,108822,Éphésiens,5,14,ἐπιφαύσει,ἐπιφαύσκω,G2017,1
105098,108823,Éphésiens,5,14,σοι,σύ,G4771,2896
105099,108824,Éphésiens,5,14,ὁ,ὁ,G3588,19785
105100,108825,Éphésiens,5,14,Χριστός,Χριστός,G5547,529
105101,108826,Éphésiens,5,15,Βλέπετε,βλέπω,G0991,132
105102,108827,Éphésiens,5,15,οὖν,οὖν,G3767,494
105103,108828,Éphésiens,5,15,ἀκριβῶς,ἀκριβῶς,G0199,5
105104,108829,Éphésiens,5,15,πῶς,πως,G4459,104
105105,108830,Éphésiens,5,15,περιπατεῖτε,περιπατέω,G4043,95
105106,108831,Éphésiens,5,15,μὴ,μή,G3361,1065
105107,108832,Éphésiens,5,15,ὡς,ὡς,G5613,501
105108,108833,Éphésiens,5,15,ἄσοφοι,ἄσοφος,G0781,1
105109,108834,Éphésiens,5,15,ἀλλ᾽,ἀλλά,G0235,638
105110,108835,Éphésiens,5,15,ὡς,ὡς,G5613,501
105111,108836,Éphésiens,5,15,σοφοί,σοφός,G4680,20
105112,108837,Éphésiens,5,16,ἐξαγοραζόμενοι,ἐξαγοράζω,G1805,4
105113,108838,Éphésiens,5,16,τὸν,ὁ,G3588,19785
105114,108839,Éphésiens,5,16,καιρόν,καιρός,G2540,85
105115,108840,Éphésiens,5,16,ὅτι,ὅτι,G3754,1291
105116,108841,Éphésiens,5,16,αἱ,ὁ,G3588,19785
105117,108842,Éphésiens,5,16,ἡμέραι,ἡμέρα,G2250,388
105118,108843,Éphésiens,5,16,πονηραί,πονηρός,G4190,77
105119,108844,Éphésiens,5,16,εἰσιν,εἰμί,G1510,2458
105120,108845,Éphésiens,5,17,διὰ,διά,G1223,666
105121,108846,Éphésiens,5,17,τοῦτο,οὗτος,G3778,1380
105122,108847,Éphésiens,5,17,μὴ,μή,G3361,1065
105123,108848,Éphésiens,5,17,γίνεσθε,γίνομαι,G1096,662
105124,108849,Éphésiens,5,17,ἄφρονες,ἄφρων,G0878,11
105125,108850,Éphésiens,5,17,ἀλλὰ,ἀλλά,G0235,638
105126,108851,Éphésiens,5,17,συνίετε,συνίημι,G4920,26
105127,108852,Éphésiens,5,17,τί,τίς,G5101,558
105128,108853,Éphésiens,5,17,τὸ,ὁ,G3588,19785
105129,108854,Éphésiens,5,17,θέλημα,θέλημα,G2307,62
105130,108855,Éphésiens,5,17,τοῦ,ὁ,G3588,19785
105131,108856,Éphésiens,5,17,κυρίου,κύριος,G2962,716
105132,108857,Éphésiens,5,18,καὶ,καί,G2532,9108
105133,108858,Éphésiens,5,18,μὴ,μή,G3361,1065
105134,108859,Éphésiens,5,18,μεθύσκεσθε,μεθύσκω,G3182,4
105135,108860,Éphésiens,5,18,οἴνῳ,οἶνος,G3631,34
105136,108861,Éphésiens,5,18,ἐν,ἐν,G1722,2728
105137,108862,Éphésiens,5,18,ᾧ,ὅς,G3739,1408
105138,108863,Éphésiens,5,18,ἐστιν,εἰμί,G1510,2458
105139,108864,Éphésiens,5,18,ἀσωτία,ἀσωτία,G0810,3
105140,108865,Éphésiens,5,18,ἀλλὰ,ἀλλά,G0235,638
105141,108866,Éphésiens,5,18,πληροῦσθε,πληρόω,G4137,85
105142,108867,Éphésiens,5,18,ἐν,ἐν,G1722,2728
105143,108868,Éphésiens,5,18,πνεύματι,πνεῦμα,G4151,378
105144,108869,Éphésiens,5,19,λαλοῦντες,λαλέω,G2980,296
105145,108870,Éphésiens,5,19,ἑαυτοῖς,ἑαυτοῦ,G1438,317
105146,108872,Éphésiens,5,19,ψαλμοῖς,ψαλμός,G5568,7
105147,108873,Éphésiens,5,19,καὶ,καί,G2532,9108
105148,108874,Éphésiens,5,19,ὕμνοις,ὕμνος,G5215,2
105149,108875,Éphésiens,5,19,καὶ,καί,G2532,9108
105150,108876,Éphésiens,5,19,ᾠδαῖς,ᾠδή,G5603,7
105151,108877,Éphésiens,5,19,πνευματικαῖς,πνευματικός,G4152,26
105152,108878,Éphésiens,5,19,ᾄδοντες,ᾄδω,G0103,5
105153,108879,Éphésiens,5,19,καὶ,καί,G2532,9108
105154,108880,Éphésiens,5,19,ψάλλοντες,ψάλλω,G5567,5
105155,108882,Éphésiens,5,19,τῆ,ὁ,G3588,19785
105156,108883,Éphésiens,5,19,καρδίᾳ,καρδία,G2588,155
105157,108884,Éphésiens,5,19,ὑμῶν,σύ,G4771,2896
105158,108885,Éphésiens,5,19,τῷ,ὁ,G3588,19785
105159,108886,Éphésiens,5,19,κυρίῳ,κύριος,G2962,716
105160,108887,Éphésiens,5,20,εὐχαριστοῦντες,εὐχαριστέω,G2168,38
105161,108888,Éphésiens,5,20,πάντοτε,πάντοτε,G3842,41
105162,108889,Éphésiens,5,20,ὑπὲρ,ὑπέρ,G5228,153
105163,108890,Éphésiens,5,20,πάντων,πᾶς,G3956,1236
105164,108891,Éphésiens,5,20,ἐν,ἐν,G1722,2728
105165,108892,Éphésiens,5,20,ὀνόματι,ὄνομα,G3686,229
105166,108893,Éphésiens,5,20,τοῦ,ὁ,G3588,19785
105167,108894,Éphésiens,5,20,κυρίου,κύριος,G2962,716
105168,108895,Éphésiens,5,20,ἡμῶν,ἐγώ,G1473,2462
105169,108896,Éphésiens,5,20,Ἰησοῦ,Ἰησοῦς,G2424,910
105170,108897,Éphésiens,5,20,Χριστοῦ,Χριστός,G5547,529
105171,108898,Éphésiens,5,20,τῷ,ὁ,G3588,19785
105172,108899,Éphésiens,5,20,θεῷ,θεός,G2316,1311
105173,108900,Éphésiens,5,20,καὶ,καί,G2532,9108
105174,108901,Éphésiens,5,20,πατρί,πατήρ,G3962,414
105175,108902,Éphésiens,5,21,ὑποτασσόμενοι,ὑποτάσσω,G5293,38
105176,108903,Éphésiens,5,21,ἀλλήλοις,ἀλλήλων,G0240,100
105177,108904,Éphésiens,5,21,ἐν,ἐν,G1722,2728
105178,108905,Éphésiens,5,21,φόβῳ,φόβος,G5401,47
105179,108906,Éphésiens,5,21,Χριστοῦ,Χριστός,G5547,529
105180,108907,Éphésiens,5,22,Αἱ,ὁ,G3588,19785
105181,108908,Éphésiens,5,22,γυναῖκες,γυνή,G1135,211
105182,108909,Éphésiens,5,22,τοῖς,ὁ,G3588,19785
105183,108910,Éphésiens,5,22,ἰδίοις,ἴδιος,G2398,113
105184,108911,Éphésiens,5,22,ἀνδράσιν,ἀνήρ,G0435,216
105185,108913,Éphésiens,5,22,ὡς,ὡς,G5613,501
105186,108914,Éphésiens,5,22,τῷ,ὁ,G3588,19785
105187,108915,Éphésiens,5,22,κυρίῳ,κύριος,G2962,716
105188,108916,Éphésiens,5,23,ὅτι,ὅτι,G3754,1291
105189,108918,Éphésiens,5,23,ἀνήρ,ἀνήρ,G0435,216
105190,108919,Éphésiens,5,23,ἐστιν,εἰμί,G1510,2458
105191,108920,Éphésiens,5,23,κεφαλὴ,κεφαλή,G2776,75
105192,108921,Éphésiens,5,23,τῆς,ὁ,G3588,19785
105193,108922,Éphésiens,5,23,γυναικὸς,γυνή,G1135,211
105194,108923,Éphésiens,5,23,ὡς,ὡς,G5613,501
105195,108924,Éphésiens,5,23,καὶ,καί,G2532,9108
105196,108925,Éphésiens,5,23,ὁ,ὁ,G3588,19785
105197,108926,Éphésiens,5,23,Χριστὸς,Χριστός,G5547,529
105198,108927,Éphésiens,5,23,κεφαλὴ,κεφαλή,G2776,75
105199,108928,Éphésiens,5,23,τῆς,ὁ,G3588,19785
105200,108929,Éphésiens,5,23,ἐκκλησίας,ἐκκλησία,G1577,114
105201,108931,Éphésiens,5,23,αὐτὸς,αὐτός,G0846,5558
105202,108933,Éphésiens,5,23,σωτὴρ,σωτήρ,G4990,24
105203,108934,Éphésiens,5,23,τοῦ,ὁ,G3588,19785
105204,108935,Éphésiens,5,23,σώματος,σῶμα,G4983,142
105205,108936,Éphésiens,5,24,ἀλλ᾽,ἀλλά,G0235,638
105206,108937,Éphésiens,5,24,ὡς,ὡς,G5613,501
105207,108938,Éphésiens,5,24,ἡ,ὁ,G3588,19785
105208,108939,Éphésiens,5,24,ἐκκλησία,ἐκκλησία,G1577,114
105209,108940,Éphésiens,5,24,ὑποτάσσεται,ὑποτάσσω,G5293,38
105210,108941,Éphésiens,5,24,τῷ,ὁ,G3588,19785
105211,108942,Éphésiens,5,24,Χριστῷ,Χριστός,G5547,529
105212,108943,Éphésiens,5,24,οὕτως,οὕτω,G3779,207
105213,108944,Éphésiens,5,24,καὶ,καί,G2532,9108
105214,108945,Éphésiens,5,24,αἱ,ὁ,G3588,19785
105215,108946,Éphésiens,5,24,γυναῖκες,γυνή,G1135,211
105216,108947,Éphésiens,5,24,τοῖς,ὁ,G3588,19785
105217,108949,Éphésiens,5,24,ἀνδράσιν,ἀνήρ,G0435,216
105218,108950,Éphésiens,5,24,ἐν,ἐν,G1722,2728
105219,108951,Éphésiens,5,24,παντί,πᾶς,G3956,1236
105220,108952,Éphésiens,5,25,Οἱ,ὁ,G3588,19785
105221,108953,Éphésiens,5,25,ἄνδρες,ἀνήρ,G0435,216
105222,108954,Éphésiens,5,25,ἀγαπᾶτε,ἀγαπάω,G0025,143
105223,108955,Éphésiens,5,25,τὰς,ὁ,G3588,19785
105224,108956,Éphésiens,5,25,γυναῖκας,γυνή,G1135,211
105225,108958,Éphésiens,5,25,καθὼς,καθώς,G2531,182
105226,108959,Éphésiens,5,25,καὶ,καί,G2532,9108
105227,108960,Éphésiens,5,25,ὁ,ὁ,G3588,19785
105228,108961,Éphésiens,5,25,Χριστὸς,Χριστός,G5547,529
105229,108962,Éphésiens,5,25,ἠγάπησεν,ἀγαπάω,G0025,143
105230,108963,Éphésiens,5,25,τὴν,ὁ,G3588,19785
105231,108964,Éphésiens,5,25,ἐκκλησίαν,ἐκκλησία,G1577,114
105232,108965,Éphésiens,5,25,καὶ,καί,G2532,9108
105233,108966,Éphésiens,5,25,ἑαυτὸν,ἑαυτοῦ,G1438,317
105234,108967,Éphésiens,5,25,παρέδωκεν,παραδίδωμι,G3860,118
105235,108968,Éphésiens,5,25,ὑπὲρ,ὑπέρ,G5228,153
105236,108969,Éphésiens,5,25,αὐτῆς,αὐτός,G0846,5558
105237,108970,Éphésiens,5,26,ἵνα,ἵνα,G2443,668
105238,108971,Éphésiens,5,26,αὐτὴν,αὐτός,G0846,5558
105239,108972,Éphésiens,5,26,ἁγιάσῃ,ἁγιάζω,G0037,28
105240,108973,Éphésiens,5,26,καθαρίσας,καθαρίζω,G2511,31
105241,108974,Éphésiens,5,26,τῷ,ὁ,G3588,19785
105242,108975,Éphésiens,5,26,λουτρῷ,λουτρόν,G3067,2
105243,108976,Éphésiens,5,26,τοῦ,ὁ,G3588,19785
105244,108977,Éphésiens,5,26,ὕδατος,ὕδωρ,G5204,76
105245,108978,Éphésiens,5,26,ἐν,ἐν,G1722,2728
105246,108979,Éphésiens,5,26,ῥήματι,ῥῆμα,G4487,68
105247,108980,Éphésiens,5,27,ἵνα,ἵνα,G2443,668
105248,108981,Éphésiens,5,27,παραστήσῃ,παρίστημι,G3936,41
105249,108982,Éphésiens,5,27,αὐτὸς,αὐτός,G0846,5558
105250,108983,Éphésiens,5,27,ἑαυτῷ,ἑαυτοῦ,G1438,317
105251,108984,Éphésiens,5,27,ἔνδοξον,ἔνδοξος,G1741,4
105252,108985,Éphésiens,5,27,τὴν,ὁ,G3588,19785
105253,108986,Éphésiens,5,27,ἐκκλησίαν,ἐκκλησία,G1577,114
105254,108987,Éphésiens,5,27,μὴ,μή,G3361,1065
105255,108988,Éphésiens,5,27,ἔχουσαν,ἔχω,G2192,706
105256,108989,Éphésiens,5,27,σπίλον,σπίλος,G4696,2
105257,108990,Éphésiens,5,27,ἢ,ἤ,G2228,346
105258,108991,Éphésiens,5,27,ῥυτίδα,ῥυτίς,G4512,1
