,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
127836,127837,Juges,1,19,יְהוָה֙ ,יְהוָה,H3068,6828
127837,127838,Juges,1,19,אֶת־,אֵת,H854,878
127838,127839,Juges,1,19,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
127839,127840,Juges,1,19,וַ,וְ,H9000,50272
127840,127841,Juges,1,19,יֹּ֖רֶשׁ ,ירשׁ,H3423,231
127841,127842,Juges,1,19,אֶת־,אֵת,H853,10987
127842,127843,Juges,1,19,הָ,הַ,H9009,30386
127843,127844,Juges,1,19,הָ֑ר ,הַר,H2022,558
127844,127845,Juges,1,19,כִּ֣י ,כִּי,H3588,4483
127845,127846,Juges,1,19,לֹ֤א ,לֹא,H3808,5167
127846,127847,Juges,1,19,לְ,לְ,H9005,20069
127847,127848,Juges,1,19,הֹורִישׁ֙ ,ירשׁ,H3423,231
127848,127849,Juges,1,19,אֶת־,אֵת,H853,10987
127849,127850,Juges,1,19,יֹשְׁבֵ֣י ,ישׁב,H3427,1082
127850,127851,Juges,1,19,הָ,הַ,H9009,30386
127851,127852,Juges,1,19,עֵ֔מֶק ,עֵמֶק,H6010,69
127852,127853,Juges,1,19,כִּי־,כִּי,H3588,4483
127853,127854,Juges,1,19,רֶ֥כֶב ,רֶכֶב,H7393,119
127854,127855,Juges,1,19,בַּרְזֶ֖ל ,בַּרְזֶל,H1270,76
127855,127856,Juges,1,19,לָהֶֽם׃ ,לְ,H9005,20069
127856,127857,Juges,1,20,וַ,וְ,H9000,50272
127857,127858,Juges,1,20,יִּתְּנ֤וּ ,נתן,H5414,2010
127858,127859,Juges,1,20,לְ,לְ,H9005,20069
127859,127860,Juges,1,20,כָלֵב֙ ,כָּלֵב,H3612,36
127860,127861,Juges,1,20,אֶת־,אֵת,H853,10987
127861,127862,Juges,1,20,חֶבְרֹ֔ון ,חֶבְרֹון,H2275,62
127862,127863,Juges,1,20,כַּֽ,כְּ,H9004,2902
127863,127864,Juges,1,20,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
127864,127865,Juges,1,20,דִּבֶּ֣ר ,דבר,H1696,1138
127865,127866,Juges,1,20,מֹשֶׁ֑ה ,מֹשֶׁה,H4872,766
127866,127867,Juges,1,20,וַ,וְ,H9000,50272
127867,127868,Juges,1,20,יֹּ֣ורֶשׁ ,ירשׁ,H3423,231
127868,127869,Juges,1,20,מִ,מִן,H4480,7562
127869,127870,Juges,1,20,שָּׁ֔ם ,שָׁם,H8033,834
127870,127871,Juges,1,20,אֶת־,אֵת,H853,10987
127871,127872,Juges,1,20,שְׁלֹשָׁ֖ה ,שָׁלֹשׁ,H7969,602
127872,127873,Juges,1,20,בְּנֵ֥י ,בֵּן,H1121,4937
127873,127874,Juges,1,20,הָ,הַ,H9009,30386
127874,127875,Juges,1,20,עֲנָֽק׃ ,עֲנָק,H6061,17
127875,127876,Juges,1,21,וְ,וְ,H9000,50272
127876,127877,Juges,1,21,אֶת־,אֵת,H853,10987
127877,127878,Juges,1,21,הַ,הַ,H9009,30386
127878,127879,Juges,1,21,יְבוּסִי֙ ,יְבוּסִי,H2983,41
127879,127880,Juges,1,21,יֹשֵׁ֣ב ,ישׁב,H3427,1082
127880,127881,Juges,1,21,יְרֽוּשָׁלִַ֔ם ,יְרוּשָׁלִַם,H3389,643
127881,127882,Juges,1,21,לֹ֥א ,לֹא,H3808,5167
127882,127883,Juges,1,21,הֹורִ֖ישׁוּ ,ירשׁ,H3423,231
127883,127884,Juges,1,21,בְּנֵ֣י ,בֵּן,H1121,4937
127884,127885,Juges,1,21,בִנְיָמִ֑ן ,בִּנְיָמִן,H1144,166
127885,127886,Juges,1,21,וַ,וְ,H9000,50272
127886,127887,Juges,1,21,יֵּ֨שֶׁב ,ישׁב,H3427,1082
127887,127888,Juges,1,21,הַ,הַ,H9009,30386
127888,127889,Juges,1,21,יְבוּסִ֜י ,יְבוּסִי,H2983,41
127889,127890,Juges,1,21,אֶת־,אֵת,H854,878
127890,127891,Juges,1,21,בְּנֵ֤י ,בֵּן,H1121,4937
127891,127892,Juges,1,21,בִנְיָמִן֙ ,בִּנְיָמִן,H1144,166
127892,127893,Juges,1,21,בִּ,בְּ,H9003,15542
127893,127894,Juges,1,21,יר֣וּשָׁלִַ֔ם ,יְרוּשָׁלִַם,H3389,643
127894,127895,Juges,1,21,עַ֖ד ,עַד,H5704,1263
127895,127896,Juges,1,21,הַ,הַ,H9009,30386
127896,127897,Juges,1,21,יֹּ֥ום ,יֹום,H3117,2304
127897,127898,Juges,1,21,הַ,הַ,H9009,30386
127898,127899,Juges,1,21,זֶּֽה׃ ס ,זֶה,H2088,1177
127899,127900,Juges,1,22,וַ,וְ,H9000,50272
127900,127901,Juges,1,22,יַּעֲל֧וּ ,עלה,H5927,890
127901,127902,Juges,1,22,בֵית־,בַּיִת,H1004,2063
127902,127903,Juges,1,22,יֹוסֵ֛ף ,יֹוסֵף,H3130,213
127903,127904,Juges,1,22,גַּם־,גַּם,H1571,769
127904,127905,Juges,1,22,הֵ֖ם ,הֵם,H1992,269
127905,127906,Juges,1,22,בֵּֽית־אֵ֑ל ,בֵּית אֵל,H1008,72
127906,127907,Juges,1,22,וַֽ,וְ,H9000,50272
127907,127908,Juges,1,22,יהוָ֖ה ,יְהוָה,H3068,6828
127908,127909,Juges,1,22,עִמָּֽם׃ ,עִם,H5973,1049
127909,127910,Juges,1,23,וַ,וְ,H9000,50272
127910,127911,Juges,1,23,יָּתִ֥ירוּ ,תור,H8446,24
127911,127912,Juges,1,23,בֵית־,בַּיִת,H1004,2063
127912,127913,Juges,1,23,יֹוסֵ֖ף ,יֹוסֵף,H3130,213
127913,127914,Juges,1,23,בְּ,בְּ,H9003,15542
127914,127915,Juges,1,23,בֵֽית־אֵ֑ל ,בֵּית אֵל,H1008,72
127915,127916,Juges,1,23,וְ,וְ,H9000,50272
127916,127917,Juges,1,23,שֵׁם־,שֵׁם,H8034,864
127917,127918,Juges,1,23,הָ,הַ,H9009,30386
127918,127919,Juges,1,23,עִ֥יר ,עִיר,H5892,1090
127919,127920,Juges,1,23,לְ,לְ,H9005,20069
127920,127921,Juges,1,23,פָנִ֖ים ,פָּנֶה,H6440,2127
127921,127922,Juges,1,23,לֽוּז׃ ,לוּז,H3870,8
127922,127923,Juges,1,24,וַ,וְ,H9000,50272
127923,127924,Juges,1,24,יִּרְאוּ֙ ,ראה,H7200,1298
127924,127925,Juges,1,24,הַ,הַ,H9009,30386
127925,127926,Juges,1,24,שֹּׁ֣מְרִ֔ים ,שׁמר,H8104,468
127926,127927,Juges,1,24,אִ֖ישׁ ,אִישׁ,H376,2186
127927,127928,Juges,1,24,יֹוצֵ֣א ,יצא,H3318,1068
127928,127929,Juges,1,24,מִן־,מִן,H4480,7562
127929,127930,Juges,1,24,הָ,הַ,H9009,30386
127930,127931,Juges,1,24,עִ֑יר ,עִיר,H5892,1090
127931,127932,Juges,1,24,וַ,וְ,H9000,50272
127932,127933,Juges,1,24,יֹּ֣אמְרוּ ,אמר,H559,5307
127933,127934,Juges,1,24,לֹ֗ו ,לְ,H9005,20069
127934,127935,Juges,1,24,הַרְאֵ֤נוּ ,ראה,H7200,1298
127935,127936,Juges,1,24,נָא֙ ,נָא,H4994,404
127936,127937,Juges,1,24,אֶת־,אֵת,H853,10987
127937,127938,Juges,1,24,מְבֹ֣וא ,מָבֹוא,H3996,23
127938,127939,Juges,1,24,הָ,הַ,H9009,30386
127939,127940,Juges,1,24,עִ֔יר ,עִיר,H5892,1090
127940,127941,Juges,1,24,וְ,וְ,H9000,50272
127941,127942,Juges,1,24,עָשִׂ֥ינוּ ,עשׂה,H6213,2629
127942,127943,Juges,1,24,עִמְּךָ֖ ,עִם,H5973,1049
127943,127944,Juges,1,24,חָֽסֶד׃ ,חֶסֶד,H2617,245
127944,127945,Juges,1,25,וַ,וְ,H9000,50272
127945,127946,Juges,1,25,יַּרְאֵם֙ ,ראה,H7200,1298
127946,127947,Juges,1,25,אֶת־,אֵת,H853,10987
127947,127948,Juges,1,25,מְבֹ֣וא ,מָבֹוא,H3996,23
127948,127949,Juges,1,25,הָ,הַ,H9009,30386
127949,127950,Juges,1,25,עִ֔יר ,עִיר,H5892,1090
127950,127951,Juges,1,25,וַ,וְ,H9000,50272
127951,127952,Juges,1,25,יַּכּ֥וּ ,נכה,H5221,500
127952,127953,Juges,1,25,אֶת־,אֵת,H853,10987
127953,127954,Juges,1,25,הָ,הַ,H9009,30386
127954,127955,Juges,1,25,עִ֖יר ,עִיר,H5892,1090
127955,127956,Juges,1,25,לְ,לְ,H9005,20069
127956,127957,Juges,1,25,פִי־,פֶּה,H6310,498
127957,127958,Juges,1,25,חָ֑רֶב ,חֶרֶב,H2719,412
127958,127959,Juges,1,25,וְ,וְ,H9000,50272
127959,127960,Juges,1,25,אֶת־,אֵת,H853,10987
127960,127961,Juges,1,25,הָ,הַ,H9009,30386
127961,127962,Juges,1,25,אִ֥ישׁ ,אִישׁ,H376,2186
127962,127963,Juges,1,25,וְ,וְ,H9000,50272
127963,127964,Juges,1,25,אֶת־,אֵת,H853,10987
127964,127965,Juges,1,25,כָּל־,כֹּל,H3605,5412
127965,127966,Juges,1,25,מִשְׁפַּחְתֹּ֖ו ,מִשְׁפַּחַת,H4940,115
127966,127967,Juges,1,25,שִׁלֵּֽחוּ׃ ,שׁלח,H7971,847
127967,127968,Juges,1,26,וַ,וְ,H9000,50272
127968,127969,Juges,1,26,יֵּ֣לֶךְ ,הלך,H1980,1547
127969,127970,Juges,1,26,הָ,הַ,H9009,30386
127970,127971,Juges,1,26,אִ֔ישׁ ,אִישׁ,H376,2186
127971,127972,Juges,1,26,אֶ֖רֶץ ,אֶרֶץ,H776,2504
127972,127973,Juges,1,26,הַ,הַ,H9009,30386
127973,127974,Juges,1,26,חִתִּ֑ים ,חִתִּי,H2850,48
127974,127975,Juges,1,26,וַ,וְ,H9000,50272
127975,127976,Juges,1,26,יִּ֣בֶן ,בנה,H1129,376
127976,127977,Juges,1,26,עִ֗יר ,עִיר,H5892,1090
127977,127978,Juges,1,26,וַ,וְ,H9000,50272
127978,127979,Juges,1,26,יִּקְרָ֤א ,קרא,H7121,732
127979,127980,Juges,1,26,שְׁמָהּ֙ ,שֵׁם,H8034,864
127980,127981,Juges,1,26,ל֔וּז ,לוּז,H3870,8
127981,127982,Juges,1,26,ה֣וּא ,הוּא,H1931,1394
127982,127983,Juges,1,26,שְׁמָ֔הּ ,שֵׁם,H8034,864
127983,127984,Juges,1,26,עַ֖ד ,עַד,H5704,1263
127984,127985,Juges,1,26,הַ,הַ,H9009,30386
127985,127986,Juges,1,26,יֹּ֥ום ,יֹום,H3117,2304
127986,127987,Juges,1,26,הַ,הַ,H9009,30386
127987,127988,Juges,1,26,זֶּֽה׃ פ ,זֶה,H2088,1177
127988,127989,Juges,1,27,וְ,וְ,H9000,50272
127989,127990,Juges,1,27,לֹא־,לֹא,H3808,5167
127990,127991,Juges,1,27,הֹורִ֣ישׁ ,ירשׁ,H3423,231
127991,127992,Juges,1,27,מְנַשֶּׁ֗ה ,מְנַשֶּׁה,H4519,146
127992,127993,Juges,1,27,אֶת־,אֵת,H853,10987
127993,127994,Juges,1,27,בֵּית־שְׁאָ֣ן ,בֵּית שְׁאָן,H1052,9
127994,127995,Juges,1,27,וְ,וְ,H9000,50272
127995,127996,Juges,1,27,אֶת־,אֵת,H853,10987
127996,127997,Juges,1,27,בְּנֹותֶיהָ֮ ,בַּת,H1323,588
127997,127998,Juges,1,27,וְ,וְ,H9000,50272
127998,127999,Juges,1,27,אֶת־,אֵת,H853,10987
127999,128000,Juges,1,27,תַּעְנַ֣ךְ ,תַּעֲנַךְ,H8590,7
128000,128001,Juges,1,27,וְ,וְ,H9000,50272
128001,128002,Juges,1,27,אֶת־,אֵת,H853,10987
128002,128003,Juges,1,27,בְּנֹתֶיהָ֒ ,בַּת,H1323,588
128003,128004,Juges,1,27,וְ,וְ,H9000,50272
128004,128005,Juges,1,27,אֶת־,אֵת,H853,10987
128005,128006,Juges,1,27,<QR>יֹשְׁבֵ֨י <qr>,ישׁב,H3427,1082
128006,128007,Juges,1,27,דֹ֜ור ,דֹּור,H1756,5
128007,128008,Juges,1,27,וְ,וְ,H9000,50272
128008,128009,Juges,1,27,אֶת־,אֵת,H853,10987
128009,128010,Juges,1,27,בְּנֹותֶ֗יהָ ,בַּת,H1323,588
128010,128011,Juges,1,27,וְ,וְ,H9000,50272
128011,128012,Juges,1,27,אֶת־,אֵת,H853,10987
128012,128013,Juges,1,27,יֹושְׁבֵ֤י ,ישׁב,H3427,1082
128013,128014,Juges,1,27,יִבְלְעָם֙ ,יִבְלְעָם,H2991,3
128014,128015,Juges,1,27,וְ,וְ,H9000,50272
128015,128016,Juges,1,27,אֶת־,אֵת,H853,10987
128016,128017,Juges,1,27,בְּנֹתֶ֔יהָ ,בַּת,H1323,588
128017,128018,Juges,1,27,וְ,וְ,H9000,50272
128018,128019,Juges,1,27,אֶת־,אֵת,H853,10987
128019,128020,Juges,1,27,יֹושְׁבֵ֥י ,ישׁב,H3427,1082
128020,128021,Juges,1,27,מְגִדֹּ֖ו ,מְגִדֹּו,H4023,12
128021,128022,Juges,1,27,וְ,וְ,H9000,50272
128022,128023,Juges,1,27,אֶת־,אֵת,H853,10987
128023,128024,Juges,1,27,בְּנֹותֶ֑יהָ ,בַּת,H1323,588
128024,128025,Juges,1,27,וַ,וְ,H9000,50272
128025,128026,Juges,1,27,יֹּ֨ואֶל֙ ,יאל,H2974,19
128026,128027,Juges,1,27,הַֽ,הַ,H9009,30386
128027,128028,Juges,1,27,כְּנַעֲנִ֔י ,כְּנַעֲנִי,H3669,73
128028,128029,Juges,1,27,לָ,לְ,H9005,20069
128029,128030,Juges,1,27,שֶׁ֖בֶת ,ישׁב,H3427,1082
128030,128031,Juges,1,27,בָּ,בְּ,H9003,15542
128031,128032,Juges,1,27,,הַ,H9009,30386
128032,128033,Juges,1,27,אָ֥רֶץ ,אֶרֶץ,H776,2504
128033,128034,Juges,1,27,הַ,הַ,H9009,30386
128034,128035,Juges,1,27,זֹּֽאת׃ ,זֹאת,H2063,604
128035,128036,Juges,1,28,וַֽ,וְ,H9000,50272
128036,128037,Juges,1,28,יְהִי֙ ,היה,H1961,3561
128037,128038,Juges,1,28,כִּֽי־,כִּי,H3588,4483
128038,128039,Juges,1,28,חָזַ֣ק ,חזק,H2388,290
128039,128040,Juges,1,28,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
128040,128041,Juges,1,28,וַ,וְ,H9000,50272
128041,128042,Juges,1,28,יָּ֥שֶׂם ,שׂים,H7760,583
128042,128043,Juges,1,28,אֶת־,אֵת,H853,10987
128043,128044,Juges,1,28,הַֽ,הַ,H9009,30386
128044,128045,Juges,1,28,כְּנַעֲנִ֖י ,כְּנַעֲנִי,H3669,73
128045,128046,Juges,1,28,לָ,לְ,H9005,20069
128046,128047,Juges,1,28,מַ֑ס ,מַס,H4522,23
128047,128048,Juges,1,28,וְ,וְ,H9000,50272
128048,128049,Juges,1,28,הֹורֵ֖ישׁ ,ירשׁ,H3423,231
128049,128050,Juges,1,28,לֹ֥א ,לֹא,H3808,5167
128050,128051,Juges,1,28,הֹורִישֹֽׁו׃ ס ,ירשׁ,H3423,231
128051,128052,Juges,1,29,וְ,וְ,H9000,50272
128052,128053,Juges,1,29,אֶפְרַ֨יִם֙ ,אֶפְרַיִם,H669,180
128053,128054,Juges,1,29,לֹ֣א ,לֹא,H3808,5167
128054,128055,Juges,1,29,הֹורִ֔ישׁ ,ירשׁ,H3423,231
128055,128056,Juges,1,29,אֶת־,אֵת,H853,10987
128056,128057,Juges,1,29,הַֽ,הַ,H9009,30386
128057,128058,Juges,1,29,כְּנַעֲנִ֖י ,כְּנַעֲנִי,H3669,73
128058,128059,Juges,1,29,הַ,הַ,H9009,30386
128059,128060,Juges,1,29,יֹּושֵׁ֣ב ,ישׁב,H3427,1082
128060,128061,Juges,1,29,בְּ,בְּ,H9003,15542
128061,128062,Juges,1,29,גָ֑זֶר ,גֶּזֶר,H1507,15
128062,128063,Juges,1,29,וַ,וְ,H9000,50272
128063,128064,Juges,1,29,יֵּ֧שֶׁב ,ישׁב,H3427,1082
128064,128065,Juges,1,29,הַֽ,הַ,H9009,30386
128065,128066,Juges,1,29,כְּנַעֲנִ֛י ,כְּנַעֲנִי,H3669,73
128066,128067,Juges,1,29,בְּ,בְּ,H9003,15542
128067,128068,Juges,1,29,קִרְבֹּ֖ו ,קֶרֶב,H7130,227
128068,128069,Juges,1,29,בְּ,בְּ,H9003,15542
128069,128070,Juges,1,29,גָֽזֶר׃ פ ,גֶּזֶר,H1507,15
128070,128071,Juges,1,30,זְבוּלֻ֗ן ,זְבוּלֻן,H2074,45
128071,128072,Juges,1,30,לֹ֤א ,לֹא,H3808,5167
128072,128073,Juges,1,30,הֹורִישׁ֙ ,ירשׁ,H3423,231
128073,128074,Juges,1,30,אֶת־,אֵת,H853,10987
128074,128075,Juges,1,30,יֹושְׁבֵ֣י ,ישׁב,H3427,1082
128075,128076,Juges,1,30,קִטְרֹ֔ון ,קִטְרֹון,H7003,1
128076,128077,Juges,1,30,וְ,וְ,H9000,50272
128077,128078,Juges,1,30,אֶת־,אֵת,H853,10987
128078,128079,Juges,1,30,יֹושְׁבֵ֖י ,ישׁב,H3427,1082
128079,128080,Juges,1,30,נַהֲלֹ֑ל ,נַהֲלֹל,H5096,1
128080,128081,Juges,1,30,וַ,וְ,H9000,50272
128081,128082,Juges,1,30,יֵּ֤שֶׁב ,ישׁב,H3427,1082
128082,128083,Juges,1,30,הַֽ,הַ,H9009,30386
128083,128084,Juges,1,30,כְּנַעֲנִי֙ ,כְּנַעֲנִי,H3669,73
128084,128085,Juges,1,30,בְּ,בְּ,H9003,15542
128085,128086,Juges,1,30,קִרְבֹּ֔ו ,קֶרֶב,H7130,227
128086,128087,Juges,1,30,וַ,וְ,H9000,50272
128087,128088,Juges,1,30,יִּֽהְי֖וּ ,היה,H1961,3561
128088,128089,Juges,1,30,לָ,לְ,H9005,20069
128089,128090,Juges,1,30,מַֽס׃ ס ,מַס,H4522,23
128090,128091,Juges,1,31,אָשֵׁ֗ר ,אָשֵׁר,H836,43
128091,128092,Juges,1,31,לֹ֤א ,לֹא,H3808,5167
128092,128093,Juges,1,31,הֹורִישׁ֙ ,ירשׁ,H3423,231
128093,128094,Juges,1,31,אֶת־,אֵת,H853,10987
128094,128095,Juges,1,31,יֹשְׁבֵ֣י ,ישׁב,H3427,1082
128095,128096,Juges,1,31,עַכֹּ֔ו ,עַכֹּו,H5910,1
128096,128097,Juges,1,31,וְ,וְ,H9000,50272
128097,128098,Juges,1,31,אֶת־,אֵת,H853,10987
128098,128099,Juges,1,31,יֹושְׁבֵ֖י ,ישׁב,H3427,1082
128099,128100,Juges,1,31,צִידֹ֑ון ,צִידֹון,H6721,22
128100,128101,Juges,1,31,וְ,וְ,H9000,50272
128101,128102,Juges,1,31,אֶת־,אֵת,H853,10987
128102,128103,Juges,1,31,אַחְלָ֤ב ,אַחְלָב,H303,1
128103,128104,Juges,1,31,וְ,וְ,H9000,50272
128104,128105,Juges,1,31,אֶת־,אֵת,H853,10987
128105,128106,Juges,1,31,אַכְזִיב֙ ,אַכְזִיב,H392,4
128106,128107,Juges,1,31,וְ,וְ,H9000,50272
128107,128108,Juges,1,31,אֶת־,אֵת,H853,10987
128108,128109,Juges,1,31,חֶלְבָּ֔ה ,חֶלְבָּה,H2462,1
128109,128110,Juges,1,31,וְ,וְ,H9000,50272
128110,128111,Juges,1,31,אֶת־,אֵת,H853,10987
128111,128112,Juges,1,31,אֲפִ֖יק ,אֲפִיק,H663,1
128112,128113,Juges,1,31,וְ,וְ,H9000,50272
128113,128114,Juges,1,31,אֶת־,אֵת,H853,10987
128114,128115,Juges,1,31,רְחֹֽב׃ ,רְחֹב,H7340,6
128115,128116,Juges,1,32,וַ,וְ,H9000,50272
128116,128117,Juges,1,32,יֵּ֨שֶׁב֙ ,ישׁב,H3427,1082
128117,128118,Juges,1,32,הָ,הַ,H9009,30386
128118,128119,Juges,1,32,אָ֣שֵׁרִ֔י ,אָשֵׁרִי,H843,1
128119,128120,Juges,1,32,בְּ,בְּ,H9003,15542
128120,128121,Juges,1,32,קֶ֥רֶב ,קֶרֶב,H7130,227
128121,128122,Juges,1,32,הַֽ,הַ,H9009,30386
128122,128123,Juges,1,32,כְּנַעֲנִ֖י ,כְּנַעֲנִי,H3669,73
128123,128124,Juges,1,32,יֹשְׁבֵ֣י ,ישׁב,H3427,1082
128124,128125,Juges,1,32,הָ,הַ,H9009,30386
128125,128126,Juges,1,32,אָ֑רֶץ ,אֶרֶץ,H776,2504
128126,128127,Juges,1,32,כִּ֖י ,כִּי,H3588,4483
128127,128128,Juges,1,32,לֹ֥א ,לֹא,H3808,5167
128128,128129,Juges,1,32,הֹורִישֹֽׁו׃ ס ,ירשׁ,H3423,231
128129,128130,Juges,1,33,נַפְתָּלִ֗י ,נַפְתָּלִי,H5321,51
128130,128131,Juges,1,33,לֹֽא־,לֹא,H3808,5167
128131,128132,Juges,1,33,הֹורִ֞ישׁ ,ירשׁ,H3423,231
128132,128133,Juges,1,33,אֶת־,אֵת,H853,10987
128133,128134,Juges,1,33,יֹשְׁבֵ֤י ,ישׁב,H3427,1082
128134,128135,Juges,1,33,בֵֽית־שֶׁ֨מֶשׁ֙ ,בֵּית שֶׁמֶשׁ,H1053,20
128135,128136,Juges,1,33,וְ,וְ,H9000,50272
128136,128137,Juges,1,33,אֶת־,אֵת,H853,10987
128137,128138,Juges,1,33,יֹשְׁבֵ֣י ,ישׁב,H3427,1082
128138,128139,Juges,1,33,בֵית־עֲנָ֔ת ,בֵּית עֲנָת,H1043,3
128139,128140,Juges,1,33,וַ,וְ,H9000,50272
128140,128141,Juges,1,33,יֵּ֕שֶׁב ,ישׁב,H3427,1082
128141,128142,Juges,1,33,בְּ,בְּ,H9003,15542
128142,128143,Juges,1,33,קֶ֥רֶב ,קֶרֶב,H7130,227
128143,128144,Juges,1,33,הַֽ,הַ,H9009,30386
128144,128145,Juges,1,33,כְּנַעֲנִ֖י ,כְּנַעֲנִי,H3669,73
128145,128146,Juges,1,33,יֹשְׁבֵ֣י ,ישׁב,H3427,1082
128146,128147,Juges,1,33,הָ,הַ,H9009,30386
128147,128148,Juges,1,33,אָ֑רֶץ ,אֶרֶץ,H776,2504
128148,128149,Juges,1,33,וְ,וְ,H9000,50272
128149,128150,Juges,1,33,יֹשְׁבֵ֤י ,ישׁב,H3427,1082
128150,128151,Juges,1,33,בֵֽית־שֶׁ֨מֶשׁ֙ ,בֵּית שֶׁמֶשׁ,H1053,20
128151,128152,Juges,1,33,וּ,וְ,H9000,50272
128152,128153,Juges,1,33,בֵ֣ית עֲנָ֔ת ,בֵּית עֲנָת,H1043,3
128153,128154,Juges,1,33,הָי֥וּ ,היה,H1961,3561
128154,128155,Juges,1,33,לָהֶ֖ם ,לְ,H9005,20069
128155,128156,Juges,1,33,לָ,לְ,H9005,20069
128156,128157,Juges,1,33,מַֽס׃ ס ,מַס,H4522,23
128157,128158,Juges,1,34,וַ,וְ,H9000,50272
128158,128159,Juges,1,34,יִּלְחֲצ֧וּ ,לחץ,H3905,19
128159,128160,Juges,1,34,הָ,הַ,H9009,30386
128160,128161,Juges,1,34,אֱמֹרִ֛י ,אֱמֹרִי,H567,87
128161,128162,Juges,1,34,אֶת־,אֵת,H853,10987
128162,128163,Juges,1,34,בְּנֵי־,בֵּן,H1121,4937
128163,128164,Juges,1,34,דָ֖ן ,דָּן,H1835,70
128164,128165,Juges,1,34,הָ,הַ,H9009,30386
128165,128166,Juges,1,34,הָ֑רָה ,הַר,H2022,558
128166,128167,Juges,1,34,כִּי־,כִּי,H3588,4483
128167,128168,Juges,1,34,לֹ֥א ,לֹא,H3808,5167
128168,128169,Juges,1,34,נְתָנֹ֖ו ,נתן,H5414,2010
128169,128170,Juges,1,34,לָ,לְ,H9005,20069
128170,128171,Juges,1,34,רֶ֥דֶת ,ירד,H3381,377
128171,128172,Juges,1,34,לָ,לְ,H9005,20069
128172,128173,Juges,1,34,,הַ,H9009,30386
128173,128174,Juges,1,34,עֵֽמֶק׃ ,עֵמֶק,H6010,69
128174,128175,Juges,1,35,וַ,וְ,H9000,50272
128175,128176,Juges,1,35,יֹּ֤ואֶל ,יאל,H2974,19
128176,128177,Juges,1,35,הָֽ,הַ,H9009,30386
128177,128178,Juges,1,35,אֱמֹרִי֙ ,אֱמֹרִי,H567,87
128178,128179,Juges,1,35,לָ,לְ,H9005,20069
128179,128180,Juges,1,35,שֶׁ֣בֶת ,ישׁב,H3427,1082
128180,128181,Juges,1,35,בְּ,בְּ,H9003,15542
128181,128182,Juges,1,35,הַר־חֶ֔רֶס ,הַר חֶרֶס,H2022＋H2776,1
128182,128183,Juges,1,35,בְּ,בְּ,H9003,15542
128183,128184,Juges,1,35,אַיָּלֹ֖ון ,אַיָּלֹון,H357,10
128184,128185,Juges,1,35,וּ,וְ,H9000,50272
128185,128186,Juges,1,35,בְ,בְּ,H9003,15542
128186,128187,Juges,1,35,שַֽׁעַלְבִ֑ים ,שַׁעַלְבִים,H8169,2
128187,128188,Juges,1,35,וַ,וְ,H9000,50272
128188,128189,Juges,1,35,תִּכְבַּד֙ ,כבד,H3513,113
128189,128190,Juges,1,35,יַ֣ד ,יָד,H3027,1618
128190,128191,Juges,1,35,בֵּית־,בַּיִת,H1004,2063
128191,128192,Juges,1,35,יֹוסֵ֔ף ,יֹוסֵף,H3130,213
128192,128193,Juges,1,35,וַ,וְ,H9000,50272
128193,128194,Juges,1,35,יִּהְי֖וּ ,היה,H1961,3561
128194,128195,Juges,1,35,לָ,לְ,H9005,20069
128195,128196,Juges,1,35,מַֽס׃ ,מַס,H4522,23
128196,128197,Juges,1,36,וּ,וְ,H9000,50272
128197,128198,Juges,1,36,גְבוּל֙ ,גְּבוּל,H1366,240
128198,128199,Juges,1,36,הָ,הַ,H9009,30386
128199,128200,Juges,1,36,אֱמֹרִ֔י ,אֱמֹרִי,H567,87
128200,128201,Juges,1,36,מִֽ,מִן,H4480,7562
128201,128202,Juges,1,36,מַּעֲלֵ֖ה עַקְרַבִּ֑ים ,מַעֲלֵה עַקְרַבִּים,H4610,3
128202,128203,Juges,1,36,מֵ,מִן,H4480,7562
128203,128204,Juges,1,36,הַ,הַ,H9009,30386
128204,128205,Juges,1,36,סֶּ֖לַע ,סֶלַע,H5553,3
128205,128206,Juges,1,36,וָ,וְ,H9000,50272
128206,128207,Juges,1,36,מָֽעְלָה׃ פ ,מַעַל,H4605,140
128207,128208,Juges,2,1,וַ,וְ,H9000,50272
128208,128209,Juges,2,1,יַּ֧עַל ,עלה,H5927,890
128209,128210,Juges,2,1,מַלְאַךְ־,מַלְאָךְ,H4397,213
128210,128211,Juges,2,1,יְהוָ֛ה ,יְהוָה,H3068,6828
128211,128212,Juges,2,1,מִן־,מִן,H4480,7562
128212,128213,Juges,2,1,הַ,הַ,H9009,30386
128213,128214,Juges,2,1,גִּלְגָּ֖ל ,גִּלְגָּל,H1537,40
128214,128215,Juges,2,1,אֶל־,אֶל,H413,5517
128215,128216,Juges,2,1,הַ,הַ,H9009,30386
128216,128217,Juges,2,1,בֹּכִ֑ים פ ,בֹּכִים,H1066,2
128217,128218,Juges,2,1,וַ,וְ,H9000,50272
128218,128219,Juges,2,1,יֹּאמֶר֩ ,אמר,H559,5307
128219,128220,Juges,2,1,אַעֲלֶ֨ה ,עלה,H5927,890
128220,128221,Juges,2,1,אֶתְכֶ֜ם ,אֵת,H853,10987
128221,128222,Juges,2,1,מִ,מִן,H4480,7562
