Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
88430,Juges,1,27,מְנַשֶּׁ֗ה,מְנַשֶּׁה,H4519,146
88431,Juges,1,27,אֶת־,אֵת,H0853,10947
88432,Juges,1,27,בֵּית־,בֵּית שְׁאָן,H1052,18
88433,Juges,1,27,שְׁאָ֣ן,בֵּית שְׁאָן,H1052,18
88434,Juges,1,27,וְאֶת־,אֵת,H0853,10947
88435,Juges,1,27,בְּנוֹתֶיהָ֮,בַּת,H1323,588
88436,Juges,1,27,וְאֶת־,אֵת,H0853,10947
88437,Juges,1,27,תַּעְנַ֣ךְ,תַּעֲנָךְ,H8590,7
88438,Juges,1,27,וְאֶת־,אֵת,H0853,10947
88439,Juges,1,27,בְּנֹתֶיהָ֒,בַּת,H1323,588
88440,Juges,1,27,וְאֶת־,אֵת,H0853,10947
88441,Juges,1,27,יֹשְׁבֵ֨,יָשַׁב,H3427,1078
88442,Juges,1,27,ד֜וֹר,דֹּאר,H1756,7
88443,Juges,1,27,וְאֶת־,אֵת,H0853,10947
88444,Juges,1,27,בְּנוֹתֶ֗יהָ,בַּת,H1323,588
88445,Juges,1,27,וְאֶת־,אֵת,H0853,10947
88446,Juges,1,27,יוֹשְׁבֵ֤י,יָשַׁב,H3427,1078
88447,Juges,1,27,יִבְלְעָם֙,יִבְלְעָם,H2991,3
88448,Juges,1,27,וְאֶת־,אֵת,H0853,10947
88449,Juges,1,27,בְּנֹתֶ֔יהָ,בַּת,H1323,588
88450,Juges,1,27,וְאֶת־,אֵת,H0853,10947
88451,Juges,1,27,יוֹשְׁבֵ֥י,יָשַׁב,H3427,1078
88452,Juges,1,27,מְגִדּ֖וֹ,מְגִדּוֹ,H4023,12
88453,Juges,1,27,וְאֶת־,אֵת,H0853,10947
88454,Juges,1,27,בְּנוֹתֶ֑יהָ,בַּת,H1323,588
88455,Juges,1,27,וַיּ֙וֹאֶל֙,יָאַל,H2974,19
88456,Juges,1,27,הַֽכְּנַעֲנִ֔י,כְּנַעֲנִי,H3669,73
88457,Juges,1,27,לָשֶׁ֖בֶת,יָשַׁב,H3427,1078
88458,Juges,1,27,בָּאָ֥רֶץ,אֶ֫רֶץ,H0776,2504
88459,Juges,1,27,הַזֹּֽאת׃,זֹאת,H2063,604
88460,Juges,1,28,וַֽיְהִי֙,הָיָה,H1961,3562
88461,Juges,1,28,כִּֽי־,כִּי,H3588,4485
88462,Juges,1,28,חָזַ֣ק,חָזַק,H2388,291
88463,Juges,1,28,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
88464,Juges,1,28,וַיָּ֥שֶׂם,שׂוּם,H7760,585
88465,Juges,1,28,אֶת־,אֵת,H0853,10947
88466,Juges,1,28,הַֽכְּנַעֲנִ֖י,כְּנַעֲנִי,H3669,73
88467,Juges,1,28,לָמַ֑ס,מַס,H4522,23
88468,Juges,1,28,וְהוֹרֵ֖ישׁ,יָרַשׁ,H3423,231
88469,Juges,1,28,לֹ֥א,לֹא,H3808,5170
88470,Juges,1,28,הוֹרִישֽׁוֹ׃ ס,יָרַשׁ,H3423,231
88471,Juges,1,29,וְאֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180
88472,Juges,1,29,לֹ֣א,לֹא,H3808,5170
88473,Juges,1,29,הוֹרִ֔ישׁ,יָרַשׁ,H3423,231
88474,Juges,1,29,אֶת־,אֵת,H0853,10947
88475,Juges,1,29,הַֽכְּנַעֲנִ֖י,כְּנַעֲנִי,H3669,73
88476,Juges,1,29,הַיּוֹשֵׁ֣ב,יָשַׁב,H3427,1078
88477,Juges,1,29,בְּגָ֑זֶר,גֶּ֫זֶר,H1507,15
88478,Juges,1,29,וַיֵּ֧שֶׁב,יָשַׁב,H3427,1078
88479,Juges,1,29,הַֽכְּנַעֲנִ֛י,כְּנַעֲנִי,H3669,73
88480,Juges,1,29,בְּקִרְבּ֖וֹ,קֶ֫רֶב,H7130,227
88481,Juges,1,29,בְּגָֽזֶר׃ פ,גֶּ֫זֶר,H1507,15
88482,Juges,1,30,זְבוּלֻ֗ן,זְבוּלֻן,H2074,45
88483,Juges,1,30,לֹ֤א,לֹא,H3808,5170
88484,Juges,1,30,הוֹרִישׁ֙,יָרַשׁ,H3423,231
88485,Juges,1,30,אֶת־,אֵת,H0853,10947
88486,Juges,1,30,יוֹשְׁבֵ֣י,יָשַׁב,H3427,1078
88487,Juges,1,30,קִטְר֔וֹן,קִטְרוֹן,H7003,1
88488,Juges,1,30,וְאֶת־,אֵת,H0853,10947
88489,Juges,1,30,יוֹשְׁבֵ֖י,יָשַׁב,H3427,1078
88490,Juges,1,30,נַהֲלֹ֑ל,נַהֲלֹל,H5096,3
88491,Juges,1,30,וַיֵּ֤שֶׁב,יָשַׁב,H3427,1078
88492,Juges,1,30,הַֽכְּנַעֲנִי֙,כְּנַעֲנִי,H3669,73
88493,Juges,1,30,בְּקִרְבּ֔וֹ,קֶ֫רֶב,H7130,227
88494,Juges,1,30,וַיִּֽהְי֖וּ,הָיָה,H1961,3562
88495,Juges,1,30,לָמַֽס׃ ס,מַס,H4522,23
88496,Juges,1,31,אָשֵׁ֗ר,אָשֵׁר,H0836,43
88497,Juges,1,31,לֹ֤א,לֹא,H3808,5170
88498,Juges,1,31,הוֹרִישׁ֙,יָרַשׁ,H3423,231
88499,Juges,1,31,אֶת־,אֵת,H0853,10947
88500,Juges,1,31,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
88501,Juges,1,31,עַכּ֔וֹ,עַכּוֹ,H5910,1
88502,Juges,1,31,וְאֶת־,אֵת,H0853,10947
88503,Juges,1,31,יוֹשְׁבֵ֖י,יָשַׁב,H3427,1078
88504,Juges,1,31,צִיד֑וֹן,צִידוֹן,H6721,22
88505,Juges,1,31,וְאֶת־,אֵת,H0853,10947
88506,Juges,1,31,אַחְלָ֤ב,אַחְלָב,H0303,1
88507,Juges,1,31,וְאֶת־,אֵת,H0853,10947
88508,Juges,1,31,אַכְזִיב֙,אַכְזִיב,H0392,4
88509,Juges,1,31,וְאֶת־,אֵת,H0853,10947
88510,Juges,1,31,חֶלְבָּ֔ה,חֶלְבָּה,H2462,1
88511,Juges,1,31,וְאֶת־,אֵת,H0853,10947
88512,Juges,1,31,אֲפִ֖יק,אֲפֵק,H0663,9
88513,Juges,1,31,וְאֶת־,אֵת,H0853,10947
88514,Juges,1,31,רְחֹֽב׃,רְחוֹב,H7340,10
88515,Juges,1,32,וַיֵּ֙שֶׁב֙,יָשַׁב,H3427,1078
88516,Juges,1,32,הָאָ֣שֵׁרִ֔י,אָשֵׁרִי,H0843,1
88517,Juges,1,32,בְּקֶ֥רֶב,קֶ֫רֶב,H7130,227
88518,Juges,1,32,הַֽכְּנַעֲנִ֖י,כְּנַעֲנִי,H3669,73
88519,Juges,1,32,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
88520,Juges,1,32,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
88521,Juges,1,32,כִּ֖י,כִּי,H3588,4485
88522,Juges,1,32,לֹ֥א,לֹא,H3808,5170
88523,Juges,1,32,הוֹרִישֽׁוֹ׃ ס,יָרַשׁ,H3423,231
88524,Juges,1,33,נַפְתָּלִ֗י,נַפְתָּלִי,H5321,51
88525,Juges,1,33,לֹֽא־,לֹא,H3808,5170
88526,Juges,1,33,הוֹרִ֞ישׁ,יָרַשׁ,H3423,231
88527,Juges,1,33,אֶת־,אֵת,H0853,10947
88528,Juges,1,33,יֹשְׁבֵ֤י,יָשַׁב,H3427,1078
88529,Juges,1,33,בֵֽית־,בֵּית שֶׁ֫מֶשׁ,H1053,42
88530,Juges,1,33,שֶׁ֙מֶשׁ֙,בֵּית שֶׁ֫מֶשׁ,H1053,42
88531,Juges,1,33,וְאֶת־,אֵת,H0853,10947
88532,Juges,1,33,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
88533,Juges,1,33,בֵית־,בֵּית־עֲנָת,H1043,6
88534,Juges,1,33,עֲנָ֔ת,בֵּית־עֲנָת,H1043,6
88535,Juges,1,33,וַיֵּ֕שֶׁב,יָשַׁב,H3427,1078
88536,Juges,1,33,בְּקֶ֥רֶב,קֶ֫רֶב,H7130,227
88537,Juges,1,33,הַֽכְּנַעֲנִ֖י,כְּנַעֲנִי,H3669,73
88538,Juges,1,33,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
88539,Juges,1,33,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
88540,Juges,1,33,וְיֹשְׁבֵ֤י,יָשַׁב,H3427,1078
88541,Juges,1,33,בֵֽית־,בֵּית שֶׁ֫מֶשׁ,H1053,42
88542,Juges,1,33,שֶׁ֙מֶשׁ֙,בֵּית שֶׁ֫מֶשׁ,H1053,42
88543,Juges,1,33,וּבֵ֣ית,בֵּית־עֲנָת,H1043,6
88544,Juges,1,33,עֲנָ֔ת,בֵּית־עֲנָת,H1043,6
88545,Juges,1,33,הָי֥וּ,הָיָה,H1961,3562
88546,Juges,1,33,לָמַֽס׃ ס,מַס,H4522,23
88547,Juges,1,34,וַיִּלְחֲצ֧וּ,לָחַץ,H3905,19
88548,Juges,1,34,הָאֱמֹרִ֛י,אֱמֹרִי,H0567,87
88549,Juges,1,34,אֶת־,אֵת,H0853,10947
88550,Juges,1,34,בְּנֵי־,בֵּן,H1121,4959
88551,Juges,1,34,דָ֖ן,דָּן,H1835,70
88552,Juges,1,34,הָהָ֑רָה,הַר,H2022,547
88553,Juges,1,34,כִּי־,כִּי,H3588,4485
88554,Juges,1,34,לֹ֥א,לֹא,H3808,5170
88555,Juges,1,34,נְתָנ֖וֹ,נָתַן,H5414,2011
88556,Juges,1,34,לָרֶ֥דֶת,יָרַד,H3381,381
88557,Juges,1,34,לָעֵֽמֶק׃,עֵ֫מֶק,H6010,69
88558,Juges,1,35,וַיּ֤וֹאֶל,יָאַל,H2974,19
88559,Juges,1,35,הָֽאֱמֹרִי֙,אֱמֹרִי,H0567,87
88560,Juges,1,35,לָשֶׁ֣בֶת,יָשַׁב,H3427,1078
88561,Juges,1,35,בְּהַר־,הַר,H2022,547
88562,Juges,1,35,חֶ֔רֶס,חֶ֫רֶס,H2776,2
88563,Juges,1,35,בְּאַיָּל֖וֹן,אַיָּלוֹן,H0357,10
88564,Juges,1,35,וּבְשַֽׁעַלְבִ֑ים,שַׁעַלְבִים,H8169,3
88565,Juges,1,35,וַתִּכְבַּד֙,כָּבֵד,H3513,113
88566,Juges,1,35,יַ֣ד,יָד,H3027,1619
88567,Juges,1,35,בֵּית־,בַּ֫יִת,H1004,2049
88568,Juges,1,35,יוֹסֵ֔ף,יוֹסֵף,H3130,213
88569,Juges,1,35,וַיִּהְי֖וּ,הָיָה,H1961,3562
88570,Juges,1,35,לָמַֽס׃,מַס,H4522,23
88571,Juges,1,36,וּגְבוּל֙,גְּבוּל,H1366,240
88572,Juges,1,36,הָאֱמֹרִ֔י,אֱמֹרִי,H0567,87
88573,Juges,1,36,מִֽמַּעֲלֵ֖ה,מַעֲלֶה,H4608,18
88574,Juges,1,36,עַקְרַבִּ֑ים,עַקְרַבִּים,H4610,4
88575,Juges,1,36,מֵהַסֶּ֖לַע,סֶ֫לַע,H5554,4
88576,Juges,1,36,וָמָֽעְלָה׃ פ,מַ֫עַל,H4605,140
88577,Juges,2,1,וַיַּ֧עַל,עָלָה,H5927,890
88578,Juges,2,1,מַלְאַךְ־,מַלְאָךְ,H4397,214
88579,Juges,2,1,יְהוָ֛ה,יהוה,H3068,6528
88580,Juges,2,1,מִן־,מִן־,H4480,1190
88581,Juges,2,1,הַגִּלְגָּ֖ל,גִּלְגָּל,H1537,41
88582,Juges,2,1,אֶל־,אֶל,H0413,5515
88583,Juges,2,1,הַבֹּכִ֑ים פ,בֹּכִים,H1066,2
88584,Juges,2,1,וַיֹּאמֶר֩,אָמַר,H0559,5309
88585,Juges,2,1,אַעֲלֶ֨ה,עָלָה,H5927,890
88586,Juges,2,1,אֶתְכֶ֜ם,אֵת,H0853,10947
88587,Juges,2,1,מִמִּצְרַ֗יִם,מִצְרַ֫יִם,H4714,641
88588,Juges,2,1,וָאָבִ֤יא,בּוֹא,H0935,2572
88589,Juges,2,1,אֶתְכֶם֙,אֵת,H0853,10947
88590,Juges,2,1,אֶל־,אֶל,H0413,5515
88591,Juges,2,1,הָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504
88592,Juges,2,1,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
88593,Juges,2,1,נִשְׁבַּ֙עְתִּי֙,שָׁבַע,H7650,186
88594,Juges,2,1,לַאֲבֹ֣תֵיכֶ֔ם,אָב,H0001,1213
88595,Juges,2,1,וָאֹמַ֕ר,אָמַר,H0559,5309
88596,Juges,2,1,לֹֽא־,לֹא,H3808,5170
88597,Juges,2,1,אָפֵ֧ר,פָּרַר,H6565,50
88598,Juges,2,1,בְּרִיתִ֛י,בְּרִית,H1285,284
88599,Juges,2,1,אִתְּכֶ֖ם,אֵת,H0854,929
88600,Juges,2,1,לְעוֹלָֽם׃,עוֹלָם,H5769,438
88601,Juges,2,2,וְאַתֶּ֗ם,אַתֶּם,H0859,1094
88602,Juges,2,2,לֹֽא־,לֹא,H3808,5170
88603,Juges,2,2,תִכְרְת֤וּ,כָּרַת,H3772,288
88604,Juges,2,2,בְרִית֙,בְּרִית,H1285,284
88605,Juges,2,2,לְיֽוֹשְׁבֵי֙,יָשַׁב,H3427,1078
88606,Juges,2,2,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504
88607,Juges,2,2,הַזֹּ֔את,זֹאת,H2063,604
88608,Juges,2,2,מִזְבְּחוֹתֵיהֶ֖ם,מִזְבֵּחַ,H4196,401
88609,Juges,2,2,תִּתֹּצ֑וּן,נָתַץ,H5422,42
88610,Juges,2,2,וְלֹֽא־,לֹא,H3808,5170
88611,Juges,2,2,שְׁמַעְתֶּ֥ם,שָׁמַע,H8085,1160
88612,Juges,2,2,בְּקֹלִ֖י,קוֹל,H6963,506
88613,Juges,2,2,מַה־,מָה,H4100,753
88614,Juges,2,2,זֹּ֥את,זֹאת,H2063,604
88615,Juges,2,2,עֲשִׂיתֶֽם׃,עָשָׂה,H6213,2629
88616,Juges,2,3,וְגַ֣ם,גַּם,H1571,769
88617,Juges,2,3,אָמַ֔רְתִּי,אָמַר,H0559,5309
88618,Juges,2,3,לֹֽא־,לֹא,H3808,5170
88619,Juges,2,3,אֲגָרֵ֥שׁ,גָּרַשׁ,H1644,47
88620,Juges,2,3,אוֹתָ֖ם,אֵת,H0853,10947
88621,Juges,2,3,מִפְּנֵיכֶ֑ם,פָּנֶה,H6440,2127
88622,Juges,2,3,וְהָי֤וּ,הָיָה,H1961,3562
88623,Juges,2,3,לְצִדִּ֔ים,צַד,H6654,33
88624,Juges,2,3,וֵאלֹ֣הֵיהֶ֔ם,אֱלֹהִים,H0430,2603
88625,Juges,2,3,יִהְי֥וּ,הָיָה,H1961,3562
88626,Juges,2,3,לְמוֹקֵֽשׁ׃,מוֹקֵשׁ,H4170,27
88627,Juges,2,4,וַיְהִ֗י,הָיָה,H1961,3562
88628,Juges,2,4,כְּדַבֵּ֞ר,דָבַר,H1696,1142
88629,Juges,2,4,מַלְאַ֤ךְ,מַלְאָךְ,H4397,214
88630,Juges,2,4,יְהוָה֙,יהוה,H3068,6528
88631,Juges,2,4,אֶת־,אֵת,H0853,10947
88632,Juges,2,4,הַדְּבָרִ֣ים,דָּבָר,H1697,1442
88633,Juges,2,4,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746
88634,Juges,2,4,אֶֽל־,אֶל,H0413,5515
88635,Juges,2,4,כָּל־,כֹּל,H3605,5415
88636,Juges,2,4,בְּנֵ֖י,בֵּן,H1121,4959
88637,Juges,2,4,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
88638,Juges,2,4,וַיִּשְׂא֥וּ,נָשָׂא,H5375,656
88639,Juges,2,4,הָעָ֛ם,עַם,H5971,1872
88640,Juges,2,4,אֶת־,אֵת,H0853,10947
88641,Juges,2,4,קוֹלָ֖ם,קוֹל,H6963,506
88642,Juges,2,4,וַיִּבְכּֽוּ׃,בָּכָה,H1058,114
88643,Juges,2,5,וַֽיִּקְרְא֛וּ,קָרָא,H7121,733
88644,Juges,2,5,שֵֽׁם־,שֵׁם,H8034,864
88645,Juges,2,5,הַמָּק֥וֹם,מָקוֹם,H4725,401
88646,Juges,2,5,הַה֖וּא,הוּא,H1931,1878
88647,Juges,2,5,בֹּכִ֑ים,בֹּכִים,H1066,2
88648,Juges,2,5,וַיִּזְבְּחוּ־,זָבַח,H2076,134
88649,Juges,2,5,שָׁ֖ם,שָׁם,H8033,834
88650,Juges,2,5,לַֽיהוָֽה׃ פ,יהוה,H3068,6528
88651,Juges,2,6,וַיְשַׁלַּ֥ח,שָׁלַח,H7971,847
88652,Juges,2,6,יְהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218
88653,Juges,2,6,אֶת־,אֵת,H0853,10947
88654,Juges,2,6,הָעָ֑ם,עַם,H5971,1872
88655,Juges,2,6,וַיֵּלְכ֧וּ,הָלַךְ,H1980,1549
88656,Juges,2,6,בְנֵֽי־,בֵּן,H1121,4959
88657,Juges,2,6,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508
88658,Juges,2,6,אִ֥ישׁ,אִישׁ,H0376,1663
88659,Juges,2,6,לְנַחֲלָת֖וֹ,נַחֲלָה,H5159,222
88660,Juges,2,6,לָרֶ֥שֶׁת,יָרַשׁ,H3423,231
88661,Juges,2,6,אֶת־,אֵת,H0853,10947
88662,Juges,2,6,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
88663,Juges,2,7,וַיַּעַבְד֤וּ,עָבַד,H5647,288
88664,Juges,2,7,הָעָם֙,עַם,H5971,1872
88665,Juges,2,7,אֶת־,אֵת,H0853,10947
88666,Juges,2,7,יְהוָ֔ה,יהוה,H3068,6528
88667,Juges,2,7,כֹּ֖ל,כֹּל,H3605,5415
88668,Juges,2,7,יְמֵ֣י,יוֹם,H3117,2306
88669,Juges,2,7,יְהוֹשֻׁ֑עַ,יְהוֹשׁוּעַ,H3091,218
88670,Juges,2,7,וְכֹ֣ל׀,כֹּל,H3605,5415
88671,Juges,2,7,יְמֵ֣י,יוֹם,H3117,2306
88672,Juges,2,7,הַזְּקֵנִ֗ים,זָקֵן,H2205,178
88673,Juges,2,7,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
88674,Juges,2,7,הֶאֱרִ֤יכוּ,אָרַךְ,H0748,34
88675,Juges,2,7,יָמִים֙,יוֹם,H3117,2306
88676,Juges,2,7,אַחֲרֵ֣י,אַחַר,H0310,716
88677,Juges,2,7,יְהוֹשׁ֔וּעַ,יְהוֹשׁוּעַ,H3091,218
88678,Juges,2,7,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
88679,Juges,2,7,רָא֗וּ,רָאָה,H7200,1300
88680,Juges,2,7,אֵ֣ת,אֵת,H0853,10947
88681,Juges,2,7,כָּל־,כֹּל,H3605,5415
88682,Juges,2,7,מַעֲשֵׂ֤ה,מַעֲשֶׂה,H4639,236
88683,Juges,2,7,יְהוָה֙,יהוה,H3068,6528
88684,Juges,2,7,הַגָּד֔וֹל,גַּל,H1419,526
88685,Juges,2,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
88686,Juges,2,7,עָשָׂ֖ה,עָשָׂה,H6213,2629
88687,Juges,2,7,לְיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
88688,Juges,2,8,וַיָּ֛מָת,מוּת,H4191,840
88689,Juges,2,8,יְהוֹשֻׁ֥עַ,יְהוֹשׁוּעַ,H3091,218
88690,Juges,2,8,בִּן־,בֵּן,H1121,4959
88691,Juges,2,8,נ֖וּן,נוּן,H5126,30
88692,Juges,2,8,עֶ֣בֶד,עֶ֫בֶד,H5650,801
88693,Juges,2,8,יְהוָ֑ה,יהוה,H3068,6528
88694,Juges,2,8,בֶּן־,בֵּן,H1121,4959
88695,Juges,2,8,מֵאָ֥ה,מֵאָה,H3967,581
88696,Juges,2,8,וָעֶ֖שֶׂר,עֶשֶׂר,H6235,176
88697,Juges,2,8,שָׁנִֽים׃,שָׁנָה,H8141,877
88698,Juges,2,9,וַיִּקְבְּר֤וּ,קָבַר,H6912,133
88699,Juges,2,9,אוֹתוֹ֙,אֵת,H0853,10947
88700,Juges,2,9,בִּגְב֣וּל,גְּבוּל,H1366,240
88701,Juges,2,9,נַחֲלָת֔וֹ,נַחֲלָה,H5159,222
88702,Juges,2,9,בְּתִמְנַת־,תִּמְנַת חֶרֶס,H8556,6
88703,Juges,2,9,חֶ֖רֶס,תִּמְנַת חֶרֶס,H8556,6
88704,Juges,2,9,בְּהַ֣ר,הַר,H2022,547
88705,Juges,2,9,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180
88706,Juges,2,9,מִצְּפ֖וֹן,צָפוֹן,H6828,153
88707,Juges,2,9,לְהַר־,הַר,H2022,547
88708,Juges,2,9,גָּֽעַשׁ׃,גַּ֫עַשׁ,H1608,4
88709,Juges,2,10,וְגַם֙,גַּם,H1571,769
88710,Juges,2,10,כָּל־,כֹּל,H3605,5415
88711,Juges,2,10,הַדּ֣וֹר,דּוֹר,H1755,167
88712,Juges,2,10,הַה֔וּא,הוּא,H1931,1878
88713,Juges,2,10,נֶאֶסְפ֖וּ,אָסַף,H0622,200
88714,Juges,2,10,אֶל־,אֶל,H0413,5515
88715,Juges,2,10,אֲבוֹתָ֑יו,אָב,H0001,1213
88716,Juges,2,10,וַיָּקָם֩,קוּם,H6965,628
88717,Juges,2,10,דּ֨וֹר,דּוֹר,H1755,167
88718,Juges,2,10,אַחֵ֜ר,אַחֵר,H0312,166
88719,Juges,2,10,אַחֲרֵיהֶ֗ם,אַחַר,H0310,716
88720,Juges,2,10,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
88721,Juges,2,10,לֹא־,לֹא,H3808,5170
88722,Juges,2,10,יָֽדְעוּ֙,יָדַע,H3045,946
88723,Juges,2,10,אֶת־,אֵת,H0853,10947
88724,Juges,2,10,יְהוָ֔ה,יהוה,H3068,6528
88725,Juges,2,10,וְגַם֙,גַּם,H1571,769
88726,Juges,2,10,אֶת־,אֵת,H0853,10947
88727,Juges,2,10,הַֽמַּעֲשֶׂ֔ה,מַעֲשֶׂה,H4639,236
88728,Juges,2,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
88729,Juges,2,10,עָשָׂ֖ה,עָשָׂה,H6213,2629
88730,Juges,2,10,לְיִשְׂרָאֵֽל׃ ס,יִשְׂרָאֵל,H3478,2508
88731,Juges,2,11,וַיַּעֲשׂ֧וּ,עָשָׂה,H6213,2629
88732,Juges,2,11,בְנֵֽי־,בֵּן,H1121,4959
88733,Juges,2,11,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508
88734,Juges,2,11,אֶת־,אֵת,H0853,10947
88735,Juges,2,11,הָרַ֖ע,רַע,H7451,665
88736,Juges,2,11,בְּעֵינֵ֣י,עַ֫יִן,H5869,887
88737,Juges,2,11,יְהוָ֑ה,יהוה,H3068,6528
88738,Juges,2,11,וַיַּעַבְד֖וּ,עָבַד,H5647,288
88739,Juges,2,11,אֶת־,אֵת,H0853,10947
88740,Juges,2,11,הַבְּעָלִֽים׃,בַּעַל,H1168,82
88741,Juges,2,12,וַיַּעַזְב֞וּ,עָזַב,H5800,215
88742,Juges,2,12,אֶת־,אֵת,H0853,10947
88743,Juges,2,12,יְהוָ֣ה׀,יהוה,H3068,6528
88744,Juges,2,12,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
88745,Juges,2,12,אֲבוֹתָ֗ם,אָב,H0001,1213
88746,Juges,2,12,הַמּוֹצִ֣יא,יָצָא,H3318,1067
88747,Juges,2,12,אוֹתָם֮,אֵת,H0853,10947
88748,Juges,2,12,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
88749,Juges,2,12,מִצְרַיִם֒,מִצְרַ֫יִם,H4714,641
88750,Juges,2,12,וַיֵּלְכ֞וּ,הָלַךְ,H1980,1549
88751,Juges,2,12,אַחֲרֵ֣י׀,אַחַר,H0310,716
88752,Juges,2,12,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603
88753,Juges,2,12,אֲחֵרִ֗ים,אַחֵר,H0312,166
88754,Juges,2,12,מֵאֱלֹהֵ֤י,אֱלֹהִים,H0430,2603
88755,Juges,2,12,הָֽעַמִּים֙,עַם,H5971,1872
88756,Juges,2,12,אֲשֶׁר֙,אֲשֶׁר,H0834,5499
88757,Juges,2,12,סְבִיב֣וֹתֵיהֶ֔ם,סָבִיב,H5439,336
88758,Juges,2,12,וַיִּֽשְׁתַּחֲו֖וּ,שָׁחָה,H7812,172
88759,Juges,2,12,וַיַּכְעִ֖סוּ,כָּעַס,H3707,53
88760,Juges,2,12,אֶת־,אֵת,H0853,10947
88761,Juges,2,12,יְהוָֽה׃,יהוה,H3068,6528
88762,Juges,2,13,וַיַּעַזְב֖וּ,עָזַב,H5800,215
88763,Juges,2,13,אֶת־,אֵת,H0853,10947
88764,Juges,2,13,יְהוָ֑ה,יהוה,H3068,6528
88765,Juges,2,13,וַיַּעַבְד֥וּ,עָבַד,H5647,288
88766,Juges,2,13,לַבַּ֖עַל,בַּעַל,H1168,82
88767,Juges,2,13,וְלָעַשְׁתָּרֽוֹת׃,עַשְׁתָּרוֹת,H6252,12
88768,Juges,2,14,וַיִּֽחַר־,חָרָה,H2734,91
88769,Juges,2,14,אַ֤ף,אַף,H0639,276
88770,Juges,2,14,יְהוָה֙,יהוה,H3068,6528
88771,Juges,2,14,בְּיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
88772,Juges,2,14,וַֽיִּתְּנֵם֙,נָתַן,H5414,2011
88773,Juges,2,14,בְּיַד־,יָד,H3027,1619
88774,Juges,2,14,שֹׁסִ֔ים,שָׁסָה,H8154,11
88775,Juges,2,14,וַיָּשֹׁ֖סּוּ,שָׁסַס,H8155,6
88776,Juges,2,14,אוֹתָ֑ם,אֵת,H0853,10947
88777,Juges,2,14,וַֽיִּמְכְּרֵ֞ם,מָכַר,H4376,80
88778,Juges,2,14,בְּיַ֤ד,יָד,H3027,1619
88779,Juges,2,14,אֽוֹיְבֵיהֶם֙,אֹיֵב,H0341,283
88780,Juges,2,14,מִסָּבִ֔יב,סָבִיב,H5439,336
88781,Juges,2,14,וְלֹֽא־,לֹא,H3808,5170
88782,Juges,2,14,יָכְל֣וּ,יָכֹל,H3201,194
88783,Juges,2,14,ע֔וֹד,עוֹד,H5750,490
88784,Juges,2,14,לַעֲמֹ֖ד,עָמַד,H5975,521
88785,Juges,2,14,לִפְנֵ֥י,פָּנֶה,H6440,2127
88786,Juges,2,14,אוֹיְבֵיהֶֽם׃,אֹיֵב,H0341,283
88787,Juges,2,15,בְּכֹ֣ל׀,כֹּל,H3605,5415
88788,Juges,2,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
88789,Juges,2,15,יָצְא֗וּ,יָצָא,H3318,1067
88790,Juges,2,15,יַד־,יָד,H3027,1619
88791,Juges,2,15,יְהוָה֙,יהוה,H3068,6528
88792,Juges,2,15,הָיְתָה־,הָיָה,H1961,3562
88793,Juges,2,15,לְרָעָ֔ה,רָעָה,H7451,665
88794,Juges,2,15,כַּֽאֲשֶׁר֙,כַּאֲשֶׁר,H0834,5499
88795,Juges,2,15,דִּבֶּ֣ר,דָבַר,H1696,1142
88796,Juges,2,15,יְהוָ֔ה,יהוה,H3068,6528
88797,Juges,2,15,וְכַאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499
