w,book,chapter,verse,orig,lex,strong,freq
184542,Esther,1,21,וְהַשָּׂרִ֑ים,שַׂר,H8269,421.0
184543,Esther,1,21,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
184544,Esther,1,21,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184545,Esther,1,21,כִּדְבַ֥ר,דָּבָר,H1697,1442.0
184546,Esther,1,21,מְמוּכָֽן׃,מְמוּכָן,H4462,3.0
184547,Esther,1,22,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847.0
184548,Esther,1,22,סְפָרִים֙,סֵ֫פֶר,H5612,186.0
184549,Esther,1,22,אֶל־,אֶל,H0413,5515.0
184550,Esther,1,22,כָּל־,כֹּל,H3605,5415.0
184551,Esther,1,22,מְדִינ֣וֹת,מְדִינָה,H4082,53.0
184552,Esther,1,22,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184553,Esther,1,22,אֶל־,אֶל,H0413,5515.0
184554,Esther,1,22,מְדִינָ֤ה,מְדִינָה,H4082,53.0
184555,Esther,1,22,וּמְדִינָה֙,מְדִינָה,H4082,53.0
184556,Esther,1,22,כִּכְתָבָ֔הּ,כְּתָב,H3791,17.0
184557,Esther,1,22,וְאֶל־,אֶל,H0413,5515.0
184558,Esther,1,22,עַ֥ם,עַם,H5971,1872.0
184559,Esther,1,22,וָעָ֖ם,עַם,H5971,1872.0
184560,Esther,1,22,כִּלְשׁוֹנ֑וֹ,לָשׁוֹן,H3956,117.0
184561,Esther,1,22,לִהְי֤וֹת,הָיָה,H1961,3562.0
184562,Esther,1,22,כָּל־,כֹּל,H3605,5415.0
184563,Esther,1,22,אִישׁ֙,אִישׁ,H0376,1663.0
184564,Esther,1,22,שֹׂרֵ֣ר,שָׂרַר,H8323,5.0
184565,Esther,1,22,בְּבֵית֔וֹ,בַּ֫יִת,H1004,2049.0
184566,Esther,1,22,וּמְדַבֵּ֖ר,דָבַר,H1696,1142.0
184567,Esther,1,22,כִּלְשׁ֥וֹן,לָשׁוֹן,H3956,117.0
184568,Esther,1,22,עַמּֽוֹ׃ פ,עַם,H5971,1872.0
184569,Esther,2,1,אַחַר֙,אַחַר,H0310,716.0
184570,Esther,2,1,הַדְּבָרִ֣ים,דָּבָר,H1697,1442.0
184571,Esther,2,1,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
184572,Esther,2,1,כְּשֹׁ֕ךְ,שָׁכַךְ,H7918,5.0
184573,Esther,2,1,חֲמַ֖ת,חֵמָה,H2534,125.0
184574,Esther,2,1,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184575,Esther,2,1,אֲחַשְׁוֵר֑וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184576,Esther,2,1,זָכַ֤ר,זָכַר,H2142,232.0
184577,Esther,2,1,אֶת־,אֵת,H0853,10946.0
184578,Esther,2,1,וַשְׁתִּי֙,וַשְׁתִּי,H2060,10.0
184579,Esther,2,1,וְאֵ֣ת,אֵת,H0853,10946.0
184580,Esther,2,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
184581,Esther,2,1,עָשָׂ֔תָה,עָשָׂה,H6213,2629.0
184582,Esther,2,1,וְאֵ֥ת,אֵת,H0853,10946.0
184583,Esther,2,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
184584,Esther,2,1,נִגְזַ֖ר,גָּזַר,H1504,13.0
184585,Esther,2,1,עָלֶֽיהָ׃,עַל,H5921,5774.0
184586,Esther,2,2,וַיֹּאמְר֥וּ,אָמַר,H0559,5309.0
184587,Esther,2,2,נַעֲרֵֽי־,נַ֫עַר,H5288,239.0
184588,Esther,2,2,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184589,Esther,2,2,מְשָׁרְתָ֑יו,שָׁרַת,H8334,97.0
184590,Esther,2,2,יְבַקְשׁ֥וּ,בָּקַשׁ,H1245,225.0
184591,Esther,2,2,לַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184592,Esther,2,2,נְעָר֥וֹת,נַעֲרָה,H5291,63.0
184593,Esther,2,2,בְּתוּל֖וֹת,בְּתוּלָה,H1330,50.0
184594,Esther,2,2,טוֹב֥וֹת,טוֹב,H2896,562.0
184595,Esther,2,2,מַרְאֶֽה׃,מַרְאֶה,H4758,103.0
184596,Esther,2,3,וְיַפְקֵ֨ד,פָּקַד,H6485,303.0
184597,Esther,2,3,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184598,Esther,2,3,פְּקִידִים֮,פָּקִיד,H6496,13.0
184599,Esther,2,3,בְּכָל־,כֹּל,H3605,5415.0
184600,Esther,2,3,מְדִינ֣וֹת,מְדִינָה,H4082,53.0
184601,Esther,2,3,מַלְכוּתוֹ֒,מַלְכוּת,H4438,91.0
184602,Esther,2,3,וְיִקְבְּצ֣וּ,קָבַץ,H6908,127.0
184603,Esther,2,3,אֶת־,אֵת,H0853,10946.0
184604,Esther,2,3,כָּל־,כֹּל,H3605,5415.0
184605,Esther,2,3,נַעֲרָֽה־,נַעֲרָה,H5291,63.0
184606,Esther,2,3,בְ֠תוּלָה,בְּתוּלָה,H1330,50.0
184607,Esther,2,3,טוֹבַ֨ת,טוֹב,H2896,562.0
184608,Esther,2,3,מַרְאֶ֜ה,מַרְאֶה,H4758,103.0
184609,Esther,2,3,אֶל־,אֶל,H0413,5515.0
184610,Esther,2,3,שׁוּשַׁ֤ן,שׁוּשַׁן,H7800,21.0
184611,Esther,2,3,הַבִּירָה֙,בִּירָה,H1002,16.0
184612,Esther,2,3,אֶל־,אֶל,H0413,5515.0
184613,Esther,2,3,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
184614,Esther,2,3,הַנָּשִׁ֔ים,אִשָּׁה,H0802,781.0
184615,Esther,2,3,אֶל־,אֶל,H0413,5515.0
184616,Esther,2,3,יַ֥ד,יָד,H3027,1619.0
184617,Esther,2,3,הֵגֶ֛א,הֵגֵא,H1896,4.0
184618,Esther,2,3,סְרִ֥יס,סָרִיס,H5631,42.0
184619,Esther,2,3,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184620,Esther,2,3,שֹׁמֵ֣ר,שָׁמַר,H8104,469.0
184621,Esther,2,3,הַנָּשִׁ֑ים,אִשָּׁה,H0802,781.0
184622,Esther,2,3,וְנָת֖וֹן,נָתַן,H5414,2011.0
184623,Esther,2,3,תַּמְרוּקֵיהֶֽן׃,תַּמְרוּק,H8562,4.0
184624,Esther,2,4,וְהַֽנַּעֲרָ֗ה,נַעֲרָה,H5291,63.0
184625,Esther,2,4,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
184626,Esther,2,4,תִּיטַב֙,יָטַב,H3190,117.0
184627,Esther,2,4,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
184628,Esther,2,4,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184629,Esther,2,4,תִּמְלֹ֖ךְ,מָלַךְ,H4427,348.0
184630,Esther,2,4,תַּ֣חַת,תַּחַת,H8478,505.0
184631,Esther,2,4,וַשְׁתִּ֑י,וַשְׁתִּי,H2060,10.0
184632,Esther,2,4,וַיִּיטַ֧ב,יָטַב,H3190,117.0
184633,Esther,2,4,הַדָּבָ֛ר,דָּבָר,H1697,1442.0
184634,Esther,2,4,בְּעֵינֵ֥י,עַ֫יִן,H5869,887.0
184635,Esther,2,4,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184636,Esther,2,4,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
184637,Esther,2,4,כֵּֽן׃ ס,כֵּן,H3651,765.0
184638,Esther,2,5,אִ֣ישׁ,אִישׁ,H0376,1663.0
184639,Esther,2,5,יְהוּדִ֔י,יְהוּדִי,H3064,75.0
184640,Esther,2,5,הָיָ֖ה,הָיָה,H1961,3562.0
184641,Esther,2,5,בְּשׁוּשַׁ֣ן,שׁוּשַׁן,H7800,21.0
184642,Esther,2,5,הַבִּירָ֑ה,בִּירָה,H1002,16.0
184643,Esther,2,5,וּשְׁמ֣וֹ,שֵׁם,H8034,864.0
184644,Esther,2,5,מָרְדֳּכַ֗י,מׇרְדֳּכַי,H4782,60.0
184645,Esther,2,5,בֶּ֣ן,בֵּן,H1121,4959.0
184646,Esther,2,5,יָאִ֧יר,יָאִיר,H2971,8.0
184647,Esther,2,5,בֶּן־,בֵּן,H1121,4959.0
184648,Esther,2,5,שִׁמְעִ֛י,שִׁמְעִי,H8096,43.0
184649,Esther,2,5,בֶּן־,בֵּן,H1121,4959.0
184650,Esther,2,5,קִ֖ישׁ,קִישׁ,H7027,21.0
184651,Esther,2,5,אִ֥ישׁ,אִישׁ,H0376,1663.0
184652,Esther,2,5,יְמִינִֽי׃,בֶּן־יְמִינִי,H1145,17.0
184653,Esther,2,6,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
184654,Esther,2,6,הָגְלָה֙,גָּלָה,H1540,186.0
184655,Esther,2,6,מִיר֣וּשָׁלַ֔יִם,,H3389,643.0
184656,Esther,2,6,עִם־,עִם,H5973,1052.0
184657,Esther,2,6,הַגֹּלָה֙,גּוֹלָה,H1473,43.0
184658,Esther,2,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
184659,Esther,2,6,הָגְלְתָ֔ה,גָּלָה,H1540,186.0
184660,Esther,2,6,עִ֖ם,עִם,H5973,1052.0
184661,Esther,2,6,יְכָנְיָ֣ה,יְכוֹנְיָה,H3204,7.0
184662,Esther,2,6,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
184663,Esther,2,6,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
184664,Esther,2,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
184665,Esther,2,6,הֶגְלָ֔ה,גָּלָה,H1540,186.0
184666,Esther,2,6,נְבוּכַדְנֶאצַּ֖ר,,H5019,60.0
184667,Esther,2,6,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184668,Esther,2,6,בָּבֶֽל׃,,H0894,262.0
184669,Esther,2,7,וַיְהִ֨י,הָיָה,H1961,3562.0
184670,Esther,2,7,אֹמֵ֜ן,אָמַן,H0539,106.0
184671,Esther,2,7,אֶת־,אֵת,H0853,10946.0
184672,Esther,2,7,הֲדַסָּ֗ה,הֲדַסָּה,H1919,1.0
184673,Esther,2,7,הִ֤יא,הוּא,H1931,1878.0
184674,Esther,2,7,אֶסְתֵּר֙,אֶסְתֵּר,H0635,55.0
184675,Esther,2,7,בַּת־,בַּת,H1323,588.0
184676,Esther,2,7,דֹּד֔וֹ,דּוֹד,H1730,61.0
184677,Esther,2,7,כִּ֛י,כִּי,H3588,4483.0
184678,Esther,2,7,אֵ֥ין,אַ֫יִן,H0369,789.0
184679,Esther,2,7,לָ֖הּ,,H9034,490.0
184680,Esther,2,7,אָ֣ב,אָב,H0001,1213.0
184681,Esther,2,7,וָאֵ֑ם,אֵם,H0517,220.0
184682,Esther,2,7,וְהַנַּעֲרָ֤ה,נַעֲרָה,H5291,63.0
184683,Esther,2,7,יְפַת־,יָפֶה,H3303,42.0
184684,Esther,2,7,תֹּ֙אַר֙,תֹּ֫אַר,H8389,15.0
184685,Esther,2,7,וְטוֹבַ֣ת,טוֹב,H2896,562.0
184686,Esther,2,7,מַרְאֶ֔ה,מַרְאֶה,H4758,103.0
184687,Esther,2,7,וּבְמ֤וֹת,מָ֫וֶת,H4194,155.0
184688,Esther,2,7,אָבִ֙יהָ֙,אָב,H0001,1213.0
184689,Esther,2,7,וְאִמָּ֔הּ,אֵם,H0517,220.0
184690,Esther,2,7,לְקָחָ֧הּ,לָקַח,H3947,966.0
184691,Esther,2,7,מָרְדֳּכַ֛י,מׇרְדֳּכַי,H4782,60.0
184692,Esther,2,7,ל֖וֹ,,H9033,1549.0
184693,Esther,2,7,לְבַֽת׃,בַּת,H1323,588.0
184694,Esther,2,8,וַיְהִ֗י,הָיָה,H1961,3562.0
184695,Esther,2,8,בְּהִשָּׁמַ֤ע,שָׁמַע,H8085,1160.0
184696,Esther,2,8,דְּבַר־,דָּבָר,H1697,1442.0
184697,Esther,2,8,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
184698,Esther,2,8,וְדָת֔וֹ,דָּת,H1881,21.0
184699,Esther,2,8,וּֽבְהִקָּבֵ֞ץ,קָבַץ,H6908,127.0
184700,Esther,2,8,נְעָר֥וֹת,נַעֲרָה,H5291,63.0
184701,Esther,2,8,רַבּ֛וֹת,רַב,H7227,454.0
184702,Esther,2,8,אֶל־,אֶל,H0413,5515.0
184703,Esther,2,8,שׁוּשַׁ֥ן,שׁוּשַׁן,H7800,21.0
184704,Esther,2,8,הַבִּירָ֖ה,בִּירָה,H1002,16.0
184705,Esther,2,8,אֶל־,אֶל,H0413,5515.0
184706,Esther,2,8,יַ֣ד,יָד,H3027,1619.0
184707,Esther,2,8,הֵגָ֑י,הֵגֵא,H1896,4.0
184708,Esther,2,8,וַתִּלָּקַ֤ח,לָקַח,H3947,966.0
184709,Esther,2,8,אֶסְתֵּר֙,אֶסְתֵּר,H0635,55.0
184710,Esther,2,8,אֶל־,אֶל,H0413,5515.0
184711,Esther,2,8,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
184712,Esther,2,8,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184713,Esther,2,8,אֶל־,אֶל,H0413,5515.0
184714,Esther,2,8,יַ֥ד,יָד,H3027,1619.0
184715,Esther,2,8,הֵגַ֖י,הֵגֵא,H1896,4.0
184716,Esther,2,8,שֹׁמֵ֥ר,שָׁמַר,H8104,469.0
184717,Esther,2,8,הַנָּשִֽׁים׃,אִשָּׁה,H0802,781.0
184718,Esther,2,9,וַתִּיטַ֨ב,יָטַב,H3190,117.0
184719,Esther,2,9,הַנַּעֲרָ֣ה,נַעֲרָה,H5291,63.0
184720,Esther,2,9,בְעֵינָיו֮,עַ֫יִן,H5869,887.0
184721,Esther,2,9,וַתִּשָּׂ֣א,נָשָׂא,H5375,656.0
184722,Esther,2,9,חֶ֣סֶד,חֶ֫סֶד,H2617,247.0
184723,Esther,2,9,לְפָנָיו֒,פָּנֶה,H6440,2127.0
184724,Esther,2,9,וַ֠יְבַהֵל,בָּהַל,H0926,39.0
184725,Esther,2,9,אֶת־,אֵת,H0853,10946.0
184726,Esther,2,9,תַּמְרוּקֶ֤יהָ,תַּמְרוּק,H8562,4.0
184727,Esther,2,9,וְאֶת־,אֵת,H0853,10946.0
184728,Esther,2,9,מָנוֹתֶ֙הָ֙,מָנָה,H4490,13.0
184729,Esther,2,9,לָתֵ֣ת,נָתַן,H5414,2011.0
184730,Esther,2,9,לָ֔הּ,,H9034,490.0
184731,Esther,2,9,וְאֵת֙,אֵת,H0853,10946.0
184732,Esther,2,9,שֶׁ֣בַע,שֶׁ֫בַע,H7651,395.0
184733,Esther,2,9,הַנְּעָר֔וֹת,נַעֲרָה,H5291,63.0
184734,Esther,2,9,הָרְאֻי֥וֹת,רָאָה,H7200,1300.0
184735,Esther,2,9,לָֽתֶת־,נָתַן,H5414,2011.0
184736,Esther,2,9,לָ֖הּ,,H9034,490.0
184737,Esther,2,9,מִבֵּ֣ית,בַּ֫יִת,H1004,2049.0
184738,Esther,2,9,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184739,Esther,2,9,וַיְשַׁנֶּ֧הָ,שָׁנָה,H8138,22.0
184740,Esther,2,9,וְאֶת־,אֵת,H0853,10946.0
184741,Esther,2,9,נַעֲרוֹתֶ֛יהָ,נַעֲרָה,H5291,63.0
184742,Esther,2,9,לְט֖וֹב,טוֹב,H2896,562.0
184743,Esther,2,9,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
184744,Esther,2,9,הַנָּשִֽׁים׃,אִשָּׁה,H0802,781.0
184745,Esther,2,10,לֹא־,לֹא,H3808,5170.0
184746,Esther,2,10,הִגִּ֣ידָה,נָגַד,H5046,371.0
184747,Esther,2,10,אֶסְתֵּ֔ר,אֶסְתֵּר,H0635,55.0
184748,Esther,2,10,אֶת־,אֵת,H0853,10946.0
184749,Esther,2,10,עַמָּ֖הּ,עַם,H5971,1872.0
184750,Esther,2,10,וְאֶת־,אֵת,H0853,10946.0
184751,Esther,2,10,מֽוֹלַדְתָּ֑הּ,מוֹלֶ֫דֶת,H4138,22.0
184752,Esther,2,10,כִּ֧י,כִּי,H3588,4483.0
184753,Esther,2,10,מָרְדֳּכַ֛י,מׇרְדֳּכַי,H4782,60.0
184754,Esther,2,10,צִוָּ֥ה,צָוָה,H6680,494.0
184755,Esther,2,10,עָלֶ֖יהָ,עַל,H5921,5774.0
184756,Esther,2,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
184757,Esther,2,10,לֹא־,לֹא,H3808,5170.0
184758,Esther,2,10,תַגִּֽיד׃,נָגַד,H5046,371.0
184759,Esther,2,11,וּבְכָל־,כֹּל,H3605,5415.0
184760,Esther,2,11,י֣וֹם,יוֹם,H3117,2306.0
184761,Esther,2,11,וָי֔וֹם,יוֹם,H3117,2306.0
184762,Esther,2,11,מָרְדֳּכַי֙,מׇרְדֳּכַי,H4782,60.0
184763,Esther,2,11,מִתְהַלֵּ֔ךְ,הָלַךְ,H1980,1549.0
184764,Esther,2,11,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
184765,Esther,2,11,חֲצַ֣ר,חָצֵר,H2691,191.0
184766,Esther,2,11,בֵּית־,בַּ֫יִת,H1004,2049.0
184767,Esther,2,11,הַנָּשִׁ֑ים,אִשָּׁה,H0802,781.0
184768,Esther,2,11,לָדַ֙עַת֙,יָדַע,H3045,946.0
184769,Esther,2,11,אֶת־,אֵת,H0853,10946.0
184770,Esther,2,11,שְׁל֣וֹם,שָׁלוֹם,H7965,237.0
184771,Esther,2,11,אֶסְתֵּ֔ר,אֶסְתֵּר,H0635,55.0
184772,Esther,2,11,וּמַה־,מָה,H4100,753.0
184773,Esther,2,11,יֵּעָשֶׂ֖ה,עָשָׂה,H6213,2629.0
184774,Esther,2,11,בָּֽהּ׃,,H9034,490.0
184775,Esther,2,12,וּבְהַגִּ֡יעַ,נָגַע,H5060,150.0
184776,Esther,2,12,תֹּר֩,תּוֹר,H8447,4.0
184777,Esther,2,12,נַעֲרָ֨ה,נַעֲרָה,H5291,63.0
184778,Esther,2,12,וְנַעֲרָ֜ה,נַעֲרָה,H5291,63.0
184779,Esther,2,12,לָב֣וֹא׀,בּוֹא,H0935,2572.0
184780,Esther,2,12,אֶל־,אֶל,H0413,5515.0
184781,Esther,2,12,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184782,Esther,2,12,אֲחַשְׁוֵר֗וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184783,Esther,2,12,מִקֵּץ֩,קֵץ,H7093,67.0
184784,Esther,2,12,הֱי֨וֹת,הָיָה,H1961,3562.0
184785,Esther,2,12,לָ֜הּ,,H9034,490.0
184786,Esther,2,12,כְּדָ֤ת,דָּת,H1881,21.0
184787,Esther,2,12,הַנָּשִׁים֙,אִשָּׁה,H0802,781.0
184788,Esther,2,12,שְׁנֵ֣ים,שְׁנַ֫יִם,H8147,769.0
184789,Esther,2,12,עָשָׂ֣ר,עָשָׂר,H6240,339.0
184790,Esther,2,12,חֹ֔דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
184791,Esther,2,12,כִּ֛י,כִּי,H3588,4483.0
184792,Esther,2,12,כֵּ֥ן,כֵּן,H3651,765.0
184793,Esther,2,12,יִמְלְא֖וּ,מָלֵא,H4390,247.0
184794,Esther,2,12,יְמֵ֣י,יוֹם,H3117,2306.0
184795,Esther,2,12,מְרוּקֵיהֶ֑ן,מָרוּק,H4795,1.0
184796,Esther,2,12,שִׁשָּׁ֤ה,שֵׁשׁ,H8337,216.0
184797,Esther,2,12,חֳדָשִׁים֙,חֹ֫דֶשׁ,H2320,285.0
184798,Esther,2,12,בְּשֶׁ֣מֶן,שֶׁ֫מֶן,H8081,193.0
184799,Esther,2,12,הַמֹּ֔ר,מֹר,H4753,12.0
184800,Esther,2,12,וְשִׁשָּׁ֤ה,שֵׁשׁ,H8337,216.0
184801,Esther,2,12,חֳדָשִׁים֙,חֹ֫דֶשׁ,H2320,285.0
184802,Esther,2,12,בַּבְּשָׂמִ֔ים,בֶּ֫שֶׂם,H1314,29.0
184803,Esther,2,12,וּבְתַמְרוּקֵ֖י,תַּמְרוּק,H8562,4.0
184804,Esther,2,12,הַנָּשִֽׁים׃,אִשָּׁה,H0802,781.0
184805,Esther,2,13,וּבָזֶ֕ה,זֶה,H2088,1179.0
184806,Esther,2,13,הַֽנַּעֲרָ֖ה,נַעֲרָה,H5291,63.0
184807,Esther,2,13,בָּאָ֣ה,בּוֹא,H0935,2572.0
184808,Esther,2,13,אֶל־,אֶל,H0413,5515.0
184809,Esther,2,13,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184810,Esther,2,13,אֵת֩,אֵת,H0853,10946.0
184811,Esther,2,13,כָּל־,כֹּל,H3605,5415.0
184812,Esther,2,13,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
184813,Esther,2,13,תֹּאמַ֜ר,אָמַר,H0559,5309.0
184814,Esther,2,13,יִנָּ֤תֵֽן,נָתַן,H5414,2011.0
184815,Esther,2,13,לָהּ֙,,H9034,490.0
184816,Esther,2,13,לָב֣וֹא,בּוֹא,H0935,2572.0
184817,Esther,2,13,עִמָּ֔הּ,עִם,H5973,1052.0
184818,Esther,2,13,מִבֵּ֥ית,בַּ֫יִת,H1004,2049.0
184819,Esther,2,13,הַנָּשִׁ֖ים,אִשָּׁה,H0802,781.0
184820,Esther,2,13,עַד־,עַד,H5704,1261.0
184821,Esther,2,13,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
184822,Esther,2,13,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
184823,Esther,2,14,בָּעֶ֣רֶב׀,עֶ֫רֶב,H6153,134.0
184824,Esther,2,14,הִ֣יא,הוּא,H1931,1878.0
184825,Esther,2,14,בָאָ֗ה,בּוֹא,H0935,2572.0
184826,Esther,2,14,וּ֠בַבֹּקֶר,בֹּ֫קֶר,H1242,214.0
184827,Esther,2,14,הִ֣יא,הוּא,H1931,1878.0
184828,Esther,2,14,שָׁבָ֞ה,שׁוּב,H7725,1057.0
184829,Esther,2,14,אֶל־,אֶל,H0413,5515.0
184830,Esther,2,14,בֵּ֤ית,בַּ֫יִת,H1004,2049.0
184831,Esther,2,14,הַנָּשִׁים֙,אִשָּׁה,H0802,781.0
184832,Esther,2,14,שֵׁנִ֔י,שֵׁנִי,H8145,156.0
184833,Esther,2,14,אֶל־,אֶל,H0413,5515.0
184834,Esther,2,14,יַ֧ד,יָד,H3027,1619.0
184835,Esther,2,14,שַֽׁעֲשְׁגַ֛ז,שַׁעַשְׁגַּז,H8190,1.0
184836,Esther,2,14,סְרִ֥יס,סָרִיס,H5631,42.0
184837,Esther,2,14,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184838,Esther,2,14,שֹׁמֵ֣ר,שָׁמַר,H8104,469.0
184839,Esther,2,14,הַפִּֽילַגְשִׁ֑ים,פִּלֶ֫גֶשׁ,H6370,37.0
184840,Esther,2,14,לֹא־,לֹא,H3808,5170.0
184841,Esther,2,14,תָב֥וֹא,בּוֹא,H0935,2572.0
184842,Esther,2,14,עוֹד֙,עוֹד,H5750,490.0
184843,Esther,2,14,אֶל־,אֶל,H0413,5515.0
184844,Esther,2,14,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184845,Esther,2,14,כִּ֣י,,H3588,4483.0
184846,Esther,2,14,אִם־,,H0518,1070.0
184847,Esther,2,14,חָפֵ֥ץ,חָפֵץ,H2654,74.0
184848,Esther,2,14,בָּ֛הּ,,H9034,490.0
184849,Esther,2,14,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184850,Esther,2,14,וְנִקְרְאָ֥ה,קָרָא,H7121,733.0
184851,Esther,2,14,בְשֵֽׁם׃,שֵׁם,H8034,864.0
184852,Esther,2,15,וּבְהַגִּ֣יעַ,נָגַע,H5060,150.0
184853,Esther,2,15,תֹּר־,תּוֹר,H8447,4.0
184854,Esther,2,15,אֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
184855,Esther,2,15,בַּת־,בַּת,H1323,588.0
184856,Esther,2,15,אֲבִיחַ֣יִל,אֲבִיחַ֫יִל,H0032,6.0
184857,Esther,2,15,דֹּ֣ד,דּוֹד,H1730,61.0
184858,Esther,2,15,מָרְדֳּכַ֡י,מׇרְדֳּכַי,H4782,60.0
184859,Esther,2,15,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
184860,Esther,2,15,לָקַֽח־,לָקַח,H3947,966.0
184861,Esther,2,15,ל֨וֹ,,H9033,1549.0
184862,Esther,2,15,לְבַ֜ת,בַּת,H1323,588.0
184863,Esther,2,15,לָב֣וֹא,בּוֹא,H0935,2572.0
184864,Esther,2,15,אֶל־,אֶל,H0413,5515.0
184865,Esther,2,15,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184866,Esther,2,15,לֹ֤א,לֹא,H3808,5170.0
184867,Esther,2,15,בִקְשָׁה֙,בָּקַשׁ,H1245,225.0
184868,Esther,2,15,דָּבָ֔ר,דָּבָר,H1697,1442.0
184869,Esther,2,15,כִּ֠י,,H3588,4483.0
184870,Esther,2,15,אִ֣ם,,H0518,1070.0
184871,Esther,2,15,אֶת־,אֵת,H0853,10946.0
184872,Esther,2,15,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
184873,Esther,2,15,יֹאמַ֛ר,אָמַר,H0559,5309.0
184874,Esther,2,15,הֵגַ֥י,הֵגֵא,H1896,4.0
184875,Esther,2,15,סְרִיס־,סָרִיס,H5631,42.0
184876,Esther,2,15,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184877,Esther,2,15,שֹׁמֵ֣ר,שָׁמַר,H8104,469.0
184878,Esther,2,15,הַנָּשִׁ֑ים,אִשָּׁה,H0802,781.0
184879,Esther,2,15,וַתְּהִ֤י,הָיָה,H1961,3562.0
184880,Esther,2,15,אֶסְתֵּר֙,אֶסְתֵּר,H0635,55.0
184881,Esther,2,15,נֹשֵׂ֣את,נָשָׂא,H5375,656.0
184882,Esther,2,15,חֵ֔ן,חֵן,H2580,69.0
184883,Esther,2,15,בְּעֵינֵ֖י,עַ֫יִן,H5869,887.0
184884,Esther,2,15,כָּל־,כֹּל,H3605,5415.0
184885,Esther,2,15,רֹאֶֽיהָ׃,רָאָה,H7200,1300.0
184886,Esther,2,16,וַתִּלָּקַ֨ח,לָקַח,H3947,966.0
184887,Esther,2,16,אֶסְתֵּ֜ר,אֶסְתֵּר,H0635,55.0
184888,Esther,2,16,אֶל־,אֶל,H0413,5515.0
184889,Esther,2,16,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184890,Esther,2,16,אֲחַשְׁוֵרוֹשׁ֙,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184891,Esther,2,16,אֶל־,אֶל,H0413,5515.0
184892,Esther,2,16,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
184893,Esther,2,16,מַלְכוּת֔וֹ,מַלְכוּת,H4438,91.0
184894,Esther,2,16,בַּחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
