,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
49390,51338,Jean,1,29,ὁ,ὁ,G3588,19785
49391,51339,Jean,1,29,ἀμνὸς,ἀμνός,G0286,4
49392,51340,Jean,1,29,τοῦ,ὁ,G3588,19785
49393,51341,Jean,1,29,θεοῦ,θεός,G2316,1311
49394,51342,Jean,1,29,ὁ,ὁ,G3588,19785
49395,51343,Jean,1,29,αἴρων,αἴρω,G0142,102
49396,51344,Jean,1,29,τὴν,ὁ,G3588,19785
49397,51345,Jean,1,29,ἁμαρτίαν,ἁμαρτία,G0266,173
49398,51346,Jean,1,29,τοῦ,ὁ,G3588,19785
49399,51347,Jean,1,29,κόσμου,κόσμος,G2889,185
49400,51348,Jean,1,30,οὗτός,οὗτος,G3778,1380
49401,51349,Jean,1,30,ἐστιν,εἰμί,G1510,2458
49402,51350,Jean,1,30,ὑπὲρ,ὑπέρ,G5228,153
49403,51351,Jean,1,30,οὗ,ὅς,G3739,1408
49404,51352,Jean,1,30,ἐγὼ,ἐγώ,G1473,2462
49405,51353,Jean,1,30,εἶπον,ἔπω,G2036,929
49406,51354,Jean,1,30,ὀπίσω,ὀπίσω,G3694,35
49407,51355,Jean,1,30,μου,ἐγώ,G1473,2462
49408,51356,Jean,1,30,ἔρχεται,ἔρχομαι,G2064,630
49409,51357,Jean,1,30,ἀνὴρ,ἀνήρ,G0435,216
49410,51358,Jean,1,30,ὃς,ὅς,G3739,1408
49411,51359,Jean,1,30,ἔμπροσθέν,ἔμπροσθεν,G1715,48
49412,51360,Jean,1,30,μου,ἐγώ,G1473,2462
49413,51361,Jean,1,30,γέγονεν,γίνομαι,G1096,662
49414,51362,Jean,1,30,ὅτι,ὅτι,G3754,1291
49415,51363,Jean,1,30,πρῶτός,πρῶτος,G4413,154
49416,51364,Jean,1,30,μου,ἐγώ,G1473,2462
49417,51365,Jean,1,30,ἦν,εἰμί,G1510,2458
49418,51366,Jean,1,31,κἀγὼ,κἀγώ,G2532,9108
49419,51367,Jean,1,31,οὐκ,οὐ,G3756,1667
49420,51368,Jean,1,31,ᾔδειν,εἴδω,G1492,374
49421,51369,Jean,1,31,αὐτόν,αὐτός,G0846,5558
49422,51370,Jean,1,31,ἀλλ᾽,ἀλλά,G0235,638
49423,51371,Jean,1,31,ἵνα,ἵνα,G2443,668
49424,51372,Jean,1,31,φανερωθῆ,φανερόω,G5319,49
49425,51373,Jean,1,31,τῷ,ὁ,G3588,19785
49426,51374,Jean,1,31,Ἰσραήλ,Ἰσραήλ,G2474,68
49427,51375,Jean,1,31,διὰ,διά,G1223,666
49428,51376,Jean,1,31,τοῦτο,οὗτος,G3778,1380
49429,51377,Jean,1,31,ἦλθον,ἔρχομαι,G2064,630
49430,51378,Jean,1,31,ἐγὼ,ἐγώ,G1473,2462
49431,51379,Jean,1,31,ἐν,ἐν,G1722,2728
49432,51381,Jean,1,31,ὕδατι,ὕδωρ,G5204,76
49433,51382,Jean,1,31,βαπτίζων,βαπτίζω,G0907,76
49434,51383,Jean,1,32,καὶ,καί,G2532,9108
49435,51384,Jean,1,32,ἐμαρτύρησεν,μαρτυρέω,G3140,76
49436,51385,Jean,1,32,Ἰωάννης,Ἰωάννης,G2491,135
49437,51386,Jean,1,32,λέγων,λέγω,G3004,1318
49438,51387,Jean,1,32,ὅτι,ὅτι,G3754,1291
49439,51388,Jean,1,32,τεθέαμαι,θεάομαι,G2300,22
49440,51389,Jean,1,32,τὸ,ὁ,G3588,19785
49441,51390,Jean,1,32,πνεῦμα,πνεῦμα,G4151,378
49442,51391,Jean,1,32,καταβαῖνον,καταβαίνω,G2597,79
49443,51392,Jean,1,32,ὡς,ὡς,G5613,501
49444,51393,Jean,1,32,περιστερὰν,περιστερά,G4058,10
49445,51394,Jean,1,32,ἐξ,ἐκ,G1537,912
49446,51395,Jean,1,32,οὐρανοῦ,οὐρανός,G3772,273
49447,51396,Jean,1,32,καὶ,καί,G2532,9108
49448,51397,Jean,1,32,ἔμεινεν,μένω,G3306,118
49449,51398,Jean,1,32,ἐπ᾽,ἐπί,G1909,884
49450,51399,Jean,1,32,αὐτόν,αὐτός,G0846,5558
49451,51400,Jean,1,33,κἀγὼ,κἀγώ,G2532,9108
49452,51401,Jean,1,33,οὐκ,οὐ,G3756,1667
49453,51402,Jean,1,33,ᾔδειν,εἴδω,G1492,374
49454,51403,Jean,1,33,αὐτόν,αὐτός,G0846,5558
49455,51404,Jean,1,33,ἀλλ᾽,ἀλλά,G0235,638
49456,51405,Jean,1,33,ὁ,ὁ,G3588,19785
49457,51406,Jean,1,33,πέμψας,πέμπω,G3992,79
49458,51407,Jean,1,33,με,ἐγώ,G1473,2462
49459,51408,Jean,1,33,βαπτίζειν,βαπτίζω,G0907,76
49460,51409,Jean,1,33,ἐν,ἐν,G1722,2728
49461,51410,Jean,1,33,ὕδατι,ὕδωρ,G5204,76
49462,51411,Jean,1,33,ἐκεῖνός,ἐκεῖνος,G1565,243
49463,51412,Jean,1,33,μοι,ἐγώ,G1473,2462
49464,51413,Jean,1,33,εἶπεν,ἔπω,G2036,929
49465,51414,Jean,1,33,ἐφ᾽,ἐπί,G1909,884
49466,51415,Jean,1,33,ὃν,ὅς,G3739,1408
49467,51416,Jean,1,33,ἂν,ἄν,G0302,167
49468,51417,Jean,1,33,ἴδῃς,εἴδω,G1492,374
49469,51418,Jean,1,33,τὸ,ὁ,G3588,19785
49470,51419,Jean,1,33,πνεῦμα,πνεῦμα,G4151,378
49471,51420,Jean,1,33,καταβαῖνον,καταβαίνω,G2597,79
49472,51421,Jean,1,33,καὶ,καί,G2532,9108
49473,51422,Jean,1,33,μένον,μένω,G3306,118
49474,51423,Jean,1,33,ἐπ᾽,ἐπί,G1909,884
49475,51424,Jean,1,33,αὐτόν,αὐτός,G0846,5558
49476,51425,Jean,1,33,οὗτός,οὗτος,G3778,1380
49477,51426,Jean,1,33,ἐστιν,εἰμί,G1510,2458
49478,51427,Jean,1,33,ὁ,ὁ,G3588,19785
49479,51428,Jean,1,33,βαπτίζων,βαπτίζω,G0907,76
49480,51429,Jean,1,33,ἐν,ἐν,G1722,2728
49481,51430,Jean,1,33,πνεύματι,πνεῦμα,G4151,378
49482,51431,Jean,1,33,ἁγίῳ,ἅγιος,G0040,224
49483,51432,Jean,1,34,κἀγὼ,κἀγώ,G2532,9108
49484,51433,Jean,1,34,ἑώρακα,ὁράω,G3708,113
49485,51434,Jean,1,34,καὶ,καί,G2532,9108
49486,51435,Jean,1,34,μεμαρτύρηκα,μαρτυρέω,G3140,76
49487,51436,Jean,1,34,ὅτι,ὅτι,G3754,1291
49488,51437,Jean,1,34,οὗτός,οὗτος,G3778,1380
49489,51438,Jean,1,34,ἐστιν,εἰμί,G1510,2458
49490,51439,Jean,1,34,ὁ,ὁ,G3588,19785
49491,51440,Jean,1,34,υἱὸς,υἱός,G5207,372
49492,51441,Jean,1,34,τοῦ,ὁ,G3588,19785
49493,51442,Jean,1,34,θεοῦ,θεός,G2316,1311
49494,51443,Jean,1,35,Τῆ,ὁ,G3588,19785
49495,51444,Jean,1,35,ἐπαύριον,ἐπαύριον,G1887,17
49496,51445,Jean,1,35,πάλιν,πάλιν,G3825,138
49497,51446,Jean,1,35,εἱστήκει,ἵστημι,G2476,152
49498,51447,Jean,1,35,ὁ,ὁ,G3588,19785
49499,51448,Jean,1,35,Ἰωάννης,Ἰωάννης,G2491,135
49500,51449,Jean,1,35,καὶ,καί,G2532,9108
49501,51450,Jean,1,35,ἐκ,ἐκ,G1537,912
49502,51451,Jean,1,35,τῶν,ὁ,G3588,19785
49503,51452,Jean,1,35,μαθητῶν,μαθητής,G3101,261
49504,51453,Jean,1,35,αὐτοῦ,αὐτός,G0846,5558
49505,51454,Jean,1,35,δύο,δύο,G1417,132
49506,51455,Jean,1,36,καὶ,καί,G2532,9108
49507,51456,Jean,1,36,ἐμβλέψας,ἐμβλέπω,G1689,11
49508,51457,Jean,1,36,τῷ,ὁ,G3588,19785
49509,51458,Jean,1,36,Ἰησοῦ,Ἰησοῦς,G2424,910
49510,51459,Jean,1,36,περιπατοῦντι,περιπατέω,G4043,95
49511,51460,Jean,1,36,λέγει,λέγω,G3004,1318
49512,51461,Jean,1,36,ἴδε,ἴδε,G2396,30
49513,51462,Jean,1,36,ὁ,ὁ,G3588,19785
49514,51463,Jean,1,36,ἀμνὸς,ἀμνός,G0286,4
49515,51464,Jean,1,36,τοῦ,ὁ,G3588,19785
49516,51465,Jean,1,36,θεοῦ,θεός,G2316,1311
49517,51466,Jean,1,37,καὶ,καί,G2532,9108
49518,51467,Jean,1,37,ἤκουσαν,ἀκούω,G0191,426
49519,51468,Jean,1,37,οἱ,ὁ,G3588,19785
49520,51469,Jean,1,37,δύο,δύο,G1417,132
49521,51470,Jean,1,37,μαθηταὶ,μαθητής,G3101,261
49522,51471,Jean,1,37,αὐτοῦ,αὐτός,G0846,5558
49523,51472,Jean,1,37,λαλοῦντος,λαλέω,G2980,296
49524,51473,Jean,1,37,καὶ,καί,G2532,9108
49525,51474,Jean,1,37,ἠκολούθησαν,ἀκολουθέω,G0190,88
49526,51475,Jean,1,37,τῷ,ὁ,G3588,19785
49527,51476,Jean,1,37,Ἰησοῦ,Ἰησοῦς,G2424,910
49528,51477,Jean,1,38,Στραφεὶς,στρέφω,G4762,21
49529,51478,Jean,1,38,δὲ,δέ,G1161,2771
49530,51479,Jean,1,38,ὁ,ὁ,G3588,19785
49531,51480,Jean,1,38,Ἰησοῦς,Ἰησοῦς,G2424,910
49532,51481,Jean,1,38,καὶ,καί,G2532,9108
49533,51482,Jean,1,38,θεασάμενος,θεάομαι,G2300,22
49534,51483,Jean,1,38,αὐτοὺς,αὐτός,G0846,5558
49535,51484,Jean,1,38,ἀκολουθοῦντας,ἀκολουθέω,G0190,88
49536,51485,Jean,1,38,λέγει,λέγω,G3004,1318
49537,51486,Jean,1,38,αὐτοῖς,αὐτός,G0846,5558
49538,51487,Jean,1,38,τί,τίς,G5101,558
49539,51488,Jean,1,38,ζητεῖτε,ζητέω,G2212,116
49540,51489,Jean,1,38,οἱ,ὁ,G3588,19785
49541,51490,Jean,1,38,δὲ,δέ,G1161,2771
49542,51491,Jean,1,38,εἶπαν,ἔπω,G2036,929
49543,51492,Jean,1,38,αὐτῷ,αὐτός,G0846,5558
49544,51493,Jean,1,38,ῥαββί,ῥαββί,G4461,15
49545,51494,Jean,1,38,ὃ,ὅς,G3739,1408
49546,51495,Jean,1,38,λέγεται,λέγω,G3004,1318
49547,51496,Jean,1,38,μεθερμηνευόμενον,μεθερμηνεύω,G3177,8
49548,51497,Jean,1,38,διδάσκαλε,διδάσκαλος,G1320,58
49549,51498,Jean,1,38,ποῦ,ποῦ,G4226,47
49550,51499,Jean,1,38,μένεις,μένω,G3306,118
49551,51500,Jean,1,39,λέγει,λέγω,G3004,1318
49552,51501,Jean,1,39,αὐτοῖς,αὐτός,G0846,5558
49553,51502,Jean,1,39,ἔρχεσθε,ἔρχομαι,G2064,630
49554,51503,Jean,1,39,καὶ,καί,G2532,9108
49555,51504,Jean,1,39,ὄψεσθε,ὁράω,G3708,113
49556,51505,Jean,1,39,ἦλθαν,ἔρχομαι,G2064,630
49557,51506,Jean,1,39,οὖν,οὖν,G3767,494
49558,51507,Jean,1,39,καὶ,καί,G2532,9108
49559,51508,Jean,1,39,εἶδαν,εἴδω,G1492,374
49560,51509,Jean,1,39,ποῦ,ποῦ,G4226,47
49561,51510,Jean,1,39,μένει,μένω,G3306,118
49562,51511,Jean,1,39,καὶ,καί,G2532,9108
49563,51512,Jean,1,39,παρ᾽,παρά,G3844,194
49564,51513,Jean,1,39,αὐτῷ,αὐτός,G0846,5558
49565,51514,Jean,1,39,ἔμειναν,μένω,G3306,118
49566,51515,Jean,1,39,τὴν,ὁ,G3588,19785
49567,51516,Jean,1,39,ἡμέραν,ἡμέρα,G2250,388
49568,51517,Jean,1,39,ἐκείνην,ἐκεῖνος,G1565,243
49569,51518,Jean,1,39,ὥρα,ὥρα,G5610,106
49570,51520,Jean,1,39,ἦν,εἰμί,G1510,2458
49571,51521,Jean,1,39,ὡς,ὡς,G5613,501
49572,51522,Jean,1,39,δεκάτη,δέκατος,G1182,7
49573,51523,Jean,1,40,ἦν,εἰμί,G1510,2458
49574,51524,Jean,1,40,Ἀνδρέας,Ἀνδρέας,G0406,13
49575,51525,Jean,1,40,ὁ,ὁ,G3588,19785
49576,51526,Jean,1,40,ἀδελφὸς,ἀδελφός,G0080,343
49577,51527,Jean,1,40,Σίμωνος,Σίμων,G4613,75
49578,51528,Jean,1,40,Πέτρου,Πέτρος,G4074,155
49579,51529,Jean,1,40,εἷς,εἷς,G1520,336
49580,51530,Jean,1,40,ἐκ,ἐκ,G1537,912
49581,51531,Jean,1,40,τῶν,ὁ,G3588,19785
49582,51532,Jean,1,40,δύο,δύο,G1417,132
49583,51533,Jean,1,40,τῶν,ὁ,G3588,19785
49584,51534,Jean,1,40,ἀκουσάντων,ἀκούω,G0191,426
49585,51535,Jean,1,40,παρὰ,παρά,G3844,194
49586,51536,Jean,1,40,Ἰωάννου,Ἰωάννης,G2491,135
49587,51537,Jean,1,40,καὶ,καί,G2532,9108
49588,51538,Jean,1,40,ἀκολουθησάντων,ἀκολουθέω,G0190,88
49589,51539,Jean,1,40,αὐτῷ,αὐτός,G0846,5558
49590,51540,Jean,1,41,Εὑρίσκει,εὑρίσκω,G2147,176
49591,51541,Jean,1,41,οὗτος,οὗτος,G3778,1380
49592,51542,Jean,1,41,πρῶτον,πρῶτος,G4413,154
49593,51543,Jean,1,41,τὸν,ὁ,G3588,19785
49594,51544,Jean,1,41,ἀδελφὸν,ἀδελφός,G0080,343
49595,51545,Jean,1,41,τὸν,ὁ,G3588,19785
49596,51546,Jean,1,41,ἴδιον,ἴδιος,G2398,113
49597,51547,Jean,1,41,Σίμωνα,Σίμων,G4613,75
49598,51548,Jean,1,41,καὶ,καί,G2532,9108
49599,51549,Jean,1,41,λέγει,λέγω,G3004,1318
49600,51550,Jean,1,41,αὐτῷ,αὐτός,G0846,5558
49601,51551,Jean,1,41,εὑρήκαμεν,εὑρίσκω,G2147,176
49602,51552,Jean,1,41,τὸν,ὁ,G3588,19785
49603,51553,Jean,1,41,Μεσσίαν,Μεσσίας,G3323,2
49604,51554,Jean,1,41,ὅ,ὅς,G3739,1408
49605,51555,Jean,1,41,ἐστιν,εἰμί,G1510,2458
49606,51556,Jean,1,41,μεθερμηνευόμενον,μεθερμηνεύω,G3177,8
49607,51558,Jean,1,41,χριστός,Χριστός,G5547,529
49608,51560,Jean,1,42,ἤγαγεν,ἄγω,G0071,68
49609,51561,Jean,1,42,αὐτὸν,αὐτός,G0846,5558
49610,51562,Jean,1,42,πρὸς,πρός,G4314,699
49611,51563,Jean,1,42,τὸν,ὁ,G3588,19785
49612,51564,Jean,1,42,Ἰησοῦν,Ἰησοῦς,G2424,910
49613,51565,Jean,1,42,ἐμβλέψας,ἐμβλέπω,G1689,11
49614,51567,Jean,1,42,αὐτῷ,αὐτός,G0846,5558
49615,51568,Jean,1,42,ὁ,ὁ,G3588,19785
49616,51569,Jean,1,42,Ἰησοῦς,Ἰησοῦς,G2424,910
49617,51570,Jean,1,42,εἶπεν,ἔπω,G2036,929
49618,51571,Jean,1,42,σὺ,σύ,G4771,2896
49619,51572,Jean,1,42,εἶ,εἰμί,G1510,2458
49620,51573,Jean,1,42,Σίμων,Σίμων,G4613,75
49621,51574,Jean,1,42,ὁ,ὁ,G3588,19785
49622,51575,Jean,1,42,υἱὸς,υἱός,G5207,372
49623,51576,Jean,1,42,Ἰωάννου,Ἰωάννης,G2491,135
49624,51577,Jean,1,42,σὺ,σύ,G4771,2896
49625,51578,Jean,1,42,κληθήσῃ,καλέω,G2564,148
49626,51579,Jean,1,42,Κηφᾶς,Κηφᾶς,G2786,9
49627,51580,Jean,1,42,ὃ,ὅς,G3739,1408
49628,51581,Jean,1,42,ἑρμηνεύεται,ἑρμηνεύω,G2059,3
49629,51582,Jean,1,42,Πέτρος,Πέτρος,G4074,155
49630,51583,Jean,1,43,Τῆ,ὁ,G3588,19785
49631,51584,Jean,1,43,ἐπαύριον,ἐπαύριον,G1887,17
49632,51585,Jean,1,43,ἠθέλησεν,θέλω,G2309,208
49633,51586,Jean,1,43,ἐξελθεῖν,ἐξέρχομαι,G1831,217
49634,51587,Jean,1,43,εἰς,εἰς,G1519,1757
49635,51588,Jean,1,43,τὴν,ὁ,G3588,19785
49636,51589,Jean,1,43,Γαλιλαίαν,Γαλιλαία,G1056,61
49637,51590,Jean,1,43,καὶ,καί,G2532,9108
49638,51591,Jean,1,43,εὑρίσκει,εὑρίσκω,G2147,176
49639,51592,Jean,1,43,Φίλιππον,Φίλιππος,G5376,36
49640,51593,Jean,1,43,καὶ,καί,G2532,9108
49641,51594,Jean,1,43,λέγει,λέγω,G3004,1318
49642,51595,Jean,1,43,αὐτῷ,αὐτός,G0846,5558
49643,51596,Jean,1,43,ὁ,ὁ,G3588,19785
49644,51597,Jean,1,43,Ἰησοῦς,Ἰησοῦς,G2424,910
49645,51598,Jean,1,43,ἀκολούθει,ἀκολουθέω,G0190,88
49646,51599,Jean,1,43,μοι,ἐγώ,G1473,2462
49647,51600,Jean,1,44,ἦν,εἰμί,G1510,2458
49648,51601,Jean,1,44,δὲ,δέ,G1161,2771
49649,51602,Jean,1,44,ὁ,ὁ,G3588,19785
49650,51603,Jean,1,44,Φίλιππος,Φίλιππος,G5376,36
49651,51604,Jean,1,44,ἀπὸ,ἀπό,G0575,640
49652,51605,Jean,1,44,Βηθσαϊδά,Βηθσαϊδά,G0966,7
49653,51606,Jean,1,44,ἐκ,ἐκ,G1537,912
49654,51607,Jean,1,44,τῆς,ὁ,G3588,19785
49655,51608,Jean,1,44,πόλεως,πόλις,G4172,163
49656,51609,Jean,1,44,Ἀνδρέου,Ἀνδρέας,G0406,13
49657,51610,Jean,1,44,καὶ,καί,G2532,9108
49658,51611,Jean,1,44,Πέτρου,Πέτρος,G4074,155
49659,51612,Jean,1,45,Εὑρίσκει,εὑρίσκω,G2147,176
49660,51613,Jean,1,45,Φίλιππος,Φίλιππος,G5376,36
49661,51614,Jean,1,45,τὸν,ὁ,G3588,19785
49662,51615,Jean,1,45,Ναθαναὴλ,Ναθαναήλ,G3482,6
49663,51616,Jean,1,45,καὶ,καί,G2532,9108
49664,51617,Jean,1,45,λέγει,λέγω,G3004,1318
49665,51618,Jean,1,45,αὐτῷ,αὐτός,G0846,5558
49666,51619,Jean,1,45,ὃν,ὅς,G3739,1408
49667,51620,Jean,1,45,ἔγραψεν,γράφω,G1125,190
49668,51621,Jean,1,45,Μωϋσῆς,Μωϋσῆς,G3475,79
49669,51622,Jean,1,45,ἐν,ἐν,G1722,2728
49670,51623,Jean,1,45,τῷ,ὁ,G3588,19785
49671,51624,Jean,1,45,νόμῳ,νόμος,G3551,193
49672,51625,Jean,1,45,καὶ,καί,G2532,9108
49673,51626,Jean,1,45,οἱ,ὁ,G3588,19785
49674,51627,Jean,1,45,προφῆται,προφήτης,G4396,144
49675,51628,Jean,1,45,εὑρήκαμεν,εὑρίσκω,G2147,176
49676,51629,Jean,1,45,Ἰησοῦν,Ἰησοῦς,G2424,910
49677,51631,Jean,1,45,υἱὸν,υἱός,G5207,372
49678,51632,Jean,1,45,τοῦ,ὁ,G3588,19785
49679,51633,Jean,1,45,Ἰωσὴφ,Ἰωσήφ,G2501,33
49680,51634,Jean,1,45,τὸν,ὁ,G3588,19785
49681,51635,Jean,1,45,ἀπὸ,ἀπό,G0575,640
49682,51636,Jean,1,45,Ναζαρέτ,Ναζαρέθ,G3478,12
49683,51637,Jean,1,46,καὶ,καί,G2532,9108
49684,51638,Jean,1,46,εἶπεν,ἔπω,G2036,929
49685,51639,Jean,1,46,αὐτῷ,αὐτός,G0846,5558
49686,51640,Jean,1,46,Ναθαναήλ,Ναθαναήλ,G3482,6
49687,51641,Jean,1,46,ἐκ,ἐκ,G1537,912
49688,51642,Jean,1,46,Ναζαρὲτ,Ναζαρέθ,G3478,12
49689,51643,Jean,1,46,δύναταί,δύναμαι,G1410,209
49690,51644,Jean,1,46,τι,τις,G5100,525
49691,51645,Jean,1,46,ἀγαθὸν,ἀγαθός,G0018,102
49692,51646,Jean,1,46,εἶναι,εἰμί,G1510,2458
49693,51647,Jean,1,46,λέγει,λέγω,G3004,1318
49694,51648,Jean,1,46,αὐτῷ,αὐτός,G0846,5558
49695,51650,Jean,1,46,Φίλιππος,Φίλιππος,G5376,36
49696,51651,Jean,1,46,ἔρχου,ἔρχομαι,G2064,630
49697,51652,Jean,1,46,καὶ,καί,G2532,9108
49698,51653,Jean,1,46,ἴδε,εἴδω,G1492,374
49699,51654,Jean,1,47,Εἶδεν,εἴδω,G1492,374
49700,51655,Jean,1,47,ὁ,ὁ,G3588,19785
49701,51656,Jean,1,47,Ἰησοῦς,Ἰησοῦς,G2424,910
49702,51657,Jean,1,47,τὸν,ὁ,G3588,19785
49703,51658,Jean,1,47,Ναθαναὴλ,Ναθαναήλ,G3482,6
49704,51659,Jean,1,47,ἐρχόμενον,ἔρχομαι,G2064,630
49705,51660,Jean,1,47,πρὸς,πρός,G4314,699
49706,51661,Jean,1,47,αὐτὸν,αὐτός,G0846,5558
49707,51662,Jean,1,47,καὶ,καί,G2532,9108
49708,51663,Jean,1,47,λέγει,λέγω,G3004,1318
49709,51664,Jean,1,47,περὶ,περί,G4012,331
49710,51665,Jean,1,47,αὐτοῦ,αὐτός,G0846,5558
49711,51666,Jean,1,47,ἴδε,ἴδε,G2396,30
49712,51667,Jean,1,47,ἀληθῶς,ἀληθῶς,G0230,18
49713,51668,Jean,1,47,Ἰσραηλίτης,Ἰσραηλίτης,G2475,9
49714,51669,Jean,1,47,ἐν,ἐν,G1722,2728
49715,51670,Jean,1,47,ᾧ,ὅς,G3739,1408
49716,51671,Jean,1,47,δόλος,δόλος,G1388,11
49717,51672,Jean,1,47,οὐκ,οὐ,G3756,1667
49718,51673,Jean,1,47,ἔστιν,εἰμί,G1510,2458
49719,51674,Jean,1,48,λέγει,λέγω,G3004,1318
49720,51675,Jean,1,48,αὐτῷ,αὐτός,G0846,5558
49721,51676,Jean,1,48,Ναθαναήλ,Ναθαναήλ,G3482,6
49722,51677,Jean,1,48,πόθεν,πόθεν,G4159,29
49723,51678,Jean,1,48,με,ἐγώ,G1473,2462
49724,51679,Jean,1,48,γινώσκεις,γινώσκω,G1097,218
49725,51680,Jean,1,48,ἀπεκρίθη,ἀποκρίνω,G0611,231
49726,51682,Jean,1,48,Ἰησοῦς,Ἰησοῦς,G2424,910
49727,51683,Jean,1,48,καὶ,καί,G2532,9108
49728,51684,Jean,1,48,εἶπεν,ἔπω,G2036,929
49729,51685,Jean,1,48,αὐτῷ,αὐτός,G0846,5558
49730,51686,Jean,1,48,πρὸ,πρό,G4253,47
49731,51687,Jean,1,48,τοῦ,ὁ,G3588,19785
49732,51688,Jean,1,48,σε,σύ,G4771,2896
49733,51689,Jean,1,48,Φίλιππον,Φίλιππος,G5376,36
49734,51690,Jean,1,48,φωνῆσαι,φωνέω,G5455,43
49735,51691,Jean,1,48,ὄντα,εἰμί,G1510,2458
49736,51692,Jean,1,48,ὑπὸ,ὑπό,G5259,219
49737,51693,Jean,1,48,τὴν,ὁ,G3588,19785
49738,51694,Jean,1,48,συκῆν,συκῆ,G4808,16
49739,51695,Jean,1,48,εἶδόν,εἴδω,G1492,374
49740,51696,Jean,1,48,σε,σύ,G4771,2896
49741,51697,Jean,1,49,ἀπεκρίθη,ἀποκρίνω,G0611,231
49742,51698,Jean,1,49,αὐτῷ,αὐτός,G0846,5558
49743,51699,Jean,1,49,Ναθαναήλ,Ναθαναήλ,G3482,6
49744,51702,Jean,1,49,ῥαββί,ῥαββί,G4461,15
49745,51703,Jean,1,49,σὺ,σύ,G4771,2896
49746,51704,Jean,1,49,εἶ,εἰμί,G1510,2458
49747,51705,Jean,1,49,ὁ,ὁ,G3588,19785
49748,51706,Jean,1,49,υἱὸς,υἱός,G5207,372
49749,51707,Jean,1,49,τοῦ,ὁ,G3588,19785
49750,51708,Jean,1,49,θεοῦ,θεός,G2316,1311
49751,51709,Jean,1,49,σὺ,σύ,G4771,2896
49752,51711,Jean,1,49,βασιλεὺς,βασιλεύς,G0935,115
49753,51712,Jean,1,49,εἶ,εἰμί,G1510,2458
49754,51713,Jean,1,49,τοῦ,ὁ,G3588,19785
49755,51714,Jean,1,49,Ἰσραήλ,Ἰσραήλ,G2474,68
49756,51715,Jean,1,50,Ἀπεκρίθη,ἀποκρίνω,G0611,231
49757,51716,Jean,1,50,Ἰησοῦς,Ἰησοῦς,G2424,910
49758,51717,Jean,1,50,καὶ,καί,G2532,9108
49759,51718,Jean,1,50,εἶπεν,ἔπω,G2036,929
49760,51719,Jean,1,50,αὐτῷ,αὐτός,G0846,5558
49761,51720,Jean,1,50,ὅτι,ὅτι,G3754,1291
49762,51721,Jean,1,50,εἶπόν,ἔπω,G2036,929
49763,51722,Jean,1,50,σοι,σύ,G4771,2896
49764,51723,Jean,1,50,ὅτι,ὅτι,G3754,1291
49765,51724,Jean,1,50,εἶδόν,εἴδω,G1492,374
49766,51725,Jean,1,50,σε,σύ,G4771,2896
49767,51726,Jean,1,50,ὑποκάτω,ὑποκάτω,G5270,10
49768,51727,Jean,1,50,τῆς,ὁ,G3588,19785
49769,51728,Jean,1,50,συκῆς,συκῆ,G4808,16
49770,51729,Jean,1,50,πιστεύεις,πιστεύω,G4100,238
49771,51730,Jean,1,50,μείζω,μέγας,G3173,241
49772,51731,Jean,1,50,τούτων,οὗτος,G3778,1380
49773,51732,Jean,1,50,ὄψῃ,ὁράω,G3708,113
49774,51733,Jean,1,51,καὶ,καί,G2532,9108
49775,51734,Jean,1,51,λέγει,λέγω,G3004,1318
49776,51735,Jean,1,51,αὐτῷ,αὐτός,G0846,5558
49777,51736,Jean,1,51,ἀμὴν,ἀμήν,G0281,134
49778,51737,Jean,1,51,ἀμὴν,ἀμήν,G0281,134
49779,51738,Jean,1,51,λέγω,λέγω,G3004,1318
49780,51739,Jean,1,51,ὑμῖν,σύ,G4771,2896
49781,51742,Jean,1,51,ὄψεσθε,ὁράω,G3708,113
49782,51743,Jean,1,51,τὸν,ὁ,G3588,19785
49783,51744,Jean,1,51,οὐρανὸν,οὐρανός,G3772,273
49784,51745,Jean,1,51,ἀνεῳγότα,ἀνοίγω,G0455,76
49785,51746,Jean,1,51,καὶ,καί,G2532,9108
49786,51747,Jean,1,51,τοὺς,ὁ,G3588,19785
49787,51748,Jean,1,51,ἀγγέλους,ἄγγελος,G0032,175
49788,51749,Jean,1,51,τοῦ,ὁ,G3588,19785
49789,51750,Jean,1,51,θεοῦ,θεός,G2316,1311
49790,51751,Jean,1,51,ἀναβαίνοντας,ἀναβαίνω,G0305,81
49791,51752,Jean,1,51,καὶ,καί,G2532,9108
49792,51753,Jean,1,51,καταβαίνοντας,καταβαίνω,G2597,79
49793,51754,Jean,1,51,ἐπὶ,ἐπί,G1909,884
49794,51755,Jean,1,51,τὸν,ὁ,G3588,19785
