Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
158825,2Chroniques,2,3,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
158826,2Chroniques,2,4,וְהַבַּ֛יִת,בַּ֫יִת,H1004,2049
158827,2Chroniques,2,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499
158828,2Chroniques,2,4,אֲנִ֥י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
158829,2Chroniques,2,4,בוֹנֶ֖ה,בָּנָה,H1129,376
158830,2Chroniques,2,4,גָּד֑וֹל,גַּל,H1419,526
158831,2Chroniques,2,4,כִּֽי־,כִּי,H3588,4485
158832,2Chroniques,2,4,גָד֥וֹל,גַּל,H1419,526
158833,2Chroniques,2,4,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603
158834,2Chroniques,2,4,מִכָּל־,כֹּל,H3605,5415
158835,2Chroniques,2,4,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603
158836,2Chroniques,2,5,וּמִ֤י,מִי,H4310,424
158837,2Chroniques,2,5,יַעֲצָר־,עָצַר,H6113,47
158838,2Chroniques,2,5,כֹּ֙חַ֙,כֹּחַ,H3581,126
158839,2Chroniques,2,5,לִבְנֽוֹת־,בָּנָה,H1129,376
158840,2Chroniques,2,5,בַ֔יִת,בַּ֫יִת,H1004,2049
158841,2Chroniques,2,5,כִּ֧י,כִּי,H3588,4485
158842,2Chroniques,2,5,הַשָּׁמַ֛יִם,שָׁמַיִם,H8064,421
158843,2Chroniques,2,5,וּשְׁמֵ֥י,שָׁמַיִם,H8064,421
158844,2Chroniques,2,5,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421
158845,2Chroniques,2,5,לֹ֣א,לֹא,H3808,5170
158846,2Chroniques,2,5,יְכַלְכְּלֻ֑הוּ,כּוּל,H3557,38
158847,2Chroniques,2,5,וּמִ֤י,מִי,H4310,424
158848,2Chroniques,2,5,אֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
158849,2Chroniques,2,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
158850,2Chroniques,2,5,אֶבְנֶה־,בָּנָה,H1129,376
158851,2Chroniques,2,5,בַ֔יִת,בַּ֫יִת,H1004,2049
158852,2Chroniques,2,5,כִּ֖י,כִּי [אם],H3588,4485
158853,2Chroniques,2,5,אִם־,[כִּי] אם,H0518,1073
158854,2Chroniques,2,5,לְהַקְטִ֥יר,קָטַר,H6999,116
158855,2Chroniques,2,5,לְפָנָֽיו׃,פָּנֶה,H6440,2127
158856,2Chroniques,2,6,וְעַתָּ֡ה,עַתָּ֫ה,H6258,433
158857,2Chroniques,2,6,שְֽׁלַֽח־,שָׁלַח,H7971,847
158858,2Chroniques,2,6,אִישׁ־,אִישׁ,H0376,1663
158859,2Chroniques,2,6,חָכָ֡ם,חָכָם,H2450,138
158860,2Chroniques,2,6,לַעֲשׂוֹת֩,עָשָׂה,H6213,2629
158861,2Chroniques,2,6,בַּזָּהָ֨ב,זָהָב,H2091,389
158862,2Chroniques,2,6,וּבַכֶּ֜סֶף,כֶּ֫סֶף,H3701,403
158863,2Chroniques,2,6,וּבַנְּחֹ֣שֶׁת,נְחֹ֫שֶׁת,H5178,140
158864,2Chroniques,2,6,וּבַבַּרְזֶ֗ל,בַּרְזֶל,H1270,76
158865,2Chroniques,2,6,וּבָֽאַרְגְּוָן֙,אַרְגְּוָן,H0710,1
158866,2Chroniques,2,6,וְכַרְמִ֣יל,כַּרְמִיל,H3758,3
158867,2Chroniques,2,6,וּתְכֵ֔לֶת,תְּכֵ֫לֶת,H8504,49
158868,2Chroniques,2,6,וְיֹדֵ֖עַ,יָדַע,H3045,946
158869,2Chroniques,2,6,לְפַתֵּ֣חַ,פָּתַח,H6605,144
158870,2Chroniques,2,6,פִּתּוּחִ֑ים,פִּתּוּחַ,H6603,11
158871,2Chroniques,2,6,עִם־,עִם,H5973,1052
158872,2Chroniques,2,6,הַֽחֲכָמִ֗ים,חָכָם,H2450,138
158873,2Chroniques,2,6,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
158874,2Chroniques,2,6,עִמִּי֙,עִם,H5973,1052
158875,2Chroniques,2,6,בִּֽיהוּדָ֣ה,יְהוּדָה,H3063,820
158876,2Chroniques,2,6,וּבִֽירוּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
158877,2Chroniques,2,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
158878,2Chroniques,2,6,הֵכִ֖ין,כּוּן,H3559,217
158879,2Chroniques,2,6,דָּוִ֥יד,דָּוִד,H1732,1075
158880,2Chroniques,2,6,אָבִֽי׃,אָב,H0001,1213
158881,2Chroniques,2,7,וּֽשְׁלַֽח־,שָׁלַח,H7971,847
158882,2Chroniques,2,7,עֲצֵ֨י,עֵץ,H6086,330
158883,2Chroniques,2,7,אֲרָזִ֜ים,אֶ֫רֶז,H0730,73
158884,2Chroniques,2,7,בְּרוֹשִׁ֣ים,בְּרוֹשׁ,H1265,20
158885,2Chroniques,2,7,וְאַלְגּוּמִּים֮,אַלְגּוּמִּים,H0418,3
158886,2Chroniques,2,7,מֵֽהַלְּבָנוֹן֒,לְבָנוֹן,H3844,71
158887,2Chroniques,2,7,כִּ֚י,כִּי,H3588,4485
158888,2Chroniques,2,7,אֲנִ֣י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
158889,2Chroniques,2,7,יָדַ֔עְתִּי,יָדַע,H3045,946
158890,2Chroniques,2,7,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
158891,2Chroniques,2,7,עֲבָדֶ֙יךָ֙,עֶ֫בֶד,H5650,801
158892,2Chroniques,2,7,יֽוֹדְעִ֔ים,יָדַע,H3045,946
158893,2Chroniques,2,7,לִכְר֖וֹת,כָּרַת,H3772,288
158894,2Chroniques,2,7,עֲצֵ֣י,עֵץ,H6086,330
158895,2Chroniques,2,7,לְבָנ֑וֹן,לְבָנוֹן,H3844,71
158896,2Chroniques,2,7,וְהִנֵּ֥ה,הִנֵּה,H2009,843
158897,2Chroniques,2,7,עֲבָדַ֖י,עֶ֫בֶד,H5650,801
158898,2Chroniques,2,7,עִם־,עִם,H5973,1052
158899,2Chroniques,2,7,עֲבָדֶֽיךָ׃,עֶ֫בֶד,H5650,801
158900,2Chroniques,2,8,וּלְהָכִ֥ין,כּוּן,H3559,217
158901,2Chroniques,2,8,עֵצִ֖ים,עֵץ,H6086,330
158902,2Chroniques,2,8,לָרֹ֑ב,רֹב,H7230,149
158903,2Chroniques,2,8,כִּ֥י,כִּי,H3588,4485
158904,2Chroniques,2,8,הַבַּ֛יִת,בַּ֫יִת,H1004,2049
158905,2Chroniques,2,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499
158906,2Chroniques,2,8,אֲנִ֥י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
158907,2Chroniques,2,8,בוֹנֶ֖ה,בָּנָה,H1129,376
158908,2Chroniques,2,8,גָּד֥וֹל,גַּל,H1419,526
158909,2Chroniques,2,8,וְהַפְלֵֽא׃,פָּלָא,H6381,71
158910,2Chroniques,2,9,וְהִנֵּ֣ה,הִנֵּה,H2009,843
158911,2Chroniques,2,9,לַֽחֹטְבִ֣ים׀,חָטַב,H2404,9
158912,2Chroniques,2,9,לְֽכֹרְתֵ֣י׀,כָּרַת,H3772,288
158913,2Chroniques,2,9,הָעֵצִ֡ים,עֵץ,H6086,330
158914,2Chroniques,2,9,נָתַתִּי֩,נָתַן,H5414,2011
158915,2Chroniques,2,9,חִטִּ֨ים׀,חִטָּה,H2406,30
158916,2Chroniques,2,9,מַכּ֜וֹת,מַכָּה,H4347,48
158917,2Chroniques,2,9,לַעֲבָדֶ֗יךָ,עֶ֫בֶד,H5650,801
158918,2Chroniques,2,9,כֹּרִים֙,כֹּר,H3734,9
158919,2Chroniques,2,9,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315
158920,2Chroniques,2,9,אֶ֔לֶף,אֶ֫לֶף,H0505,506
158921,2Chroniques,2,9,וּשְׂעֹרִ֕ים,שְׂעֹרָה,H8184,34
158922,2Chroniques,2,9,כֹּרִ֖ים,כֹּר,H3734,9
158923,2Chroniques,2,9,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315
158924,2Chroniques,2,9,אָ֑לֶף,אֶ֫לֶף,H0505,506
158925,2Chroniques,2,9,וְיַ֗יִן,יַ֫יִן,H3196,141
158926,2Chroniques,2,9,בַּתִּים֙,בַּת,H1324,13
158927,2Chroniques,2,9,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315
158928,2Chroniques,2,9,אֶ֔לֶף,אֶ֫לֶף,H0505,506
158929,2Chroniques,2,9,וְשֶׁ֕מֶן,שֶׁ֫מֶן,H8081,193
158930,2Chroniques,2,9,בַּתִּ֖ים,בַּת,H1324,13
158931,2Chroniques,2,9,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315
158932,2Chroniques,2,9,אָֽלֶף׃ פ,אֶ֫לֶף,H0505,506
158933,2Chroniques,2,10,וַיֹּ֨אמֶר,אָמַר,H0559,5309
158934,2Chroniques,2,10,חוּרָ֤ם,חוּרָם,H2361,13
158935,2Chroniques,2,10,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
158936,2Chroniques,2,10,צֹר֙,צֹר,H6865,42
158937,2Chroniques,2,10,בִּכְתָ֔ב,כְּתָב,H3791,17
158938,2Chroniques,2,10,וַיִּשְׁלַ֖ח,שָׁלַח,H7971,847
158939,2Chroniques,2,10,אֶל־,אֶל,H0413,5515
158940,2Chroniques,2,10,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
158941,2Chroniques,2,10,בְּאַהֲבַ֤ת,אַהֲבָה,H0160,38
158942,2Chroniques,2,10,יְהוָה֙,יהוה,H3068,6528
158943,2Chroniques,2,10,אֶת־,אֵת,H0853,10947
158944,2Chroniques,2,10,עַמּ֔וֹ,עַם,H5971,1872
158945,2Chroniques,2,10,נְתָנְךָ֥,נָתַן,H5414,2011
158946,2Chroniques,2,10,עֲלֵיהֶ֖ם,עַל,H5921,5774
158947,2Chroniques,2,10,מֶֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
158948,2Chroniques,2,11,וַיֹּאמֶר֮,אָמַר,H0559,5309
158949,2Chroniques,2,11,חוּרָם֒,חוּרָם,H2361,13
158950,2Chroniques,2,11,בָּר֤וּךְ,בָּרַךְ,H1288,330
158951,2Chroniques,2,11,יְהוָה֙,יהוה,H3068,6528
158952,2Chroniques,2,11,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
158953,2Chroniques,2,11,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
158954,2Chroniques,2,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
158955,2Chroniques,2,11,עָשָׂ֔ה,עָשָׂה,H6213,2629
158956,2Chroniques,2,11,אֶת־,אֵת,H0853,10947
158957,2Chroniques,2,11,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421
158958,2Chroniques,2,11,וְאֶת־,אֵת,H0853,10947
158959,2Chroniques,2,11,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
158960,2Chroniques,2,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
158961,2Chroniques,2,11,נָתַן֩,נָתַן,H5414,2011
158962,2Chroniques,2,11,לְדָוִ֨יד,דָּוִד,H1732,1075
158963,2Chroniques,2,11,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
158964,2Chroniques,2,11,בֵּ֣ן,בֵּן,H1121,4959
158965,2Chroniques,2,11,חָכָ֗ם,חָכָם,H2450,138
158966,2Chroniques,2,11,יוֹדֵ֙עַ֙,יָדַע,H3045,946
158967,2Chroniques,2,11,שֵׂ֣כֶל,שֵׂ֫כֶל,H7922,16
158968,2Chroniques,2,11,וּבִינָ֔ה,בִּינָה,H0998,38
158969,2Chroniques,2,11,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
158970,2Chroniques,2,11,יִבְנֶה־,בָּנָה,H1129,376
158971,2Chroniques,2,11,בַּ֙יִת֙,בַּ֫יִת,H1004,2049
158972,2Chroniques,2,11,לַיהוָ֔ה,יהוה,H3068,6528
158973,2Chroniques,2,11,וּבַ֖יִת,בַּ֫יִת,H1004,2049
158974,2Chroniques,2,11,לְמַלְכוּתֽוֹ׃,מַלְכוּת,H4438,91
158975,2Chroniques,2,12,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
158976,2Chroniques,2,12,שָׁלַ֧חְתִּי,שָׁלַח,H7971,847
158977,2Chroniques,2,12,אִישׁ־,אִישׁ,H0376,1663
158978,2Chroniques,2,12,חָכָ֛ם,חָכָם,H2450,138
158979,2Chroniques,2,12,יוֹדֵ֥עַ,יָדַע,H3045,946
158980,2Chroniques,2,12,בִּינָ֖ה,בִּינָה,H0998,38
158981,2Chroniques,2,12,לְחוּרָ֥ם,חוּרָם,H2361,13
158982,2Chroniques,2,12,אָבִֽי׃,אָב,H0001,1213
158983,2Chroniques,2,13,בֶּן־,בֵּן,H1121,4959
158984,2Chroniques,2,13,אִשָּׁ֞ה,אִשָּׁה,H0802,781
158985,2Chroniques,2,13,מִן־,מִן־,H4480,1190
158986,2Chroniques,2,13,בְּנ֣וֹת,בַּת,H1323,588
158987,2Chroniques,2,13,דָּ֗ן,דָּן,H1835,70
158988,2Chroniques,2,13,וְאָבִ֣יו,אָב,H0001,1213
158989,2Chroniques,2,13,אִישׁ־,אִישׁ,H0376,1663
158990,2Chroniques,2,13,צֹרִ֡י,צֹרִי,H6876,5
158991,2Chroniques,2,13,יוֹדֵ֡עַ,יָדַע,H3045,946
158992,2Chroniques,2,13,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629
158993,2Chroniques,2,13,בַּזָּֽהָב־,זָהָב,H2091,389
158994,2Chroniques,2,13,וּ֠בַכֶּסֶף,כֶּ֫סֶף,H3701,403
158995,2Chroniques,2,13,בַּנְּחֹ֨שֶׁת,נְחֹ֫שֶׁת,H5178,140
158996,2Chroniques,2,13,בַּבַּרְזֶ֜ל,בַּרְזֶל,H1270,76
158997,2Chroniques,2,13,בָּאֲבָנִ֣ים,אֶ֫בֶן,H0068,273
158998,2Chroniques,2,13,וּבָעֵצִ֗ים,עֵץ,H6086,330
158999,2Chroniques,2,13,בָּאַרְגָּמָ֤ן,אַרְגָּמָן,H0713,38
159000,2Chroniques,2,13,בַּתְּכֵ֙לֶת֙,תְּכֵ֫לֶת,H8504,49
159001,2Chroniques,2,13,וּבַבּ֣וּץ,בּוּץ,H0948,8
159002,2Chroniques,2,13,וּבַכַּרְמִ֔יל,כַּרְמִיל,H3758,3
159003,2Chroniques,2,13,וּלְפַתֵּ֙חַ֙,פָּתַח,H6605,144
159004,2Chroniques,2,13,כָּל־,כֹּל,H3605,5415
159005,2Chroniques,2,13,פִּתּ֔וּחַ,פִּתּוּחַ,H6603,11
159006,2Chroniques,2,13,וְלַחְשֹׁ֖ב,חָשַׁב,H2803,124
159007,2Chroniques,2,13,כָּל־,כֹּל,H3605,5415
159008,2Chroniques,2,13,מַחֲשָׁ֑בֶת,מַחֲשָׁבָה,H4284,56
159009,2Chroniques,2,13,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
159010,2Chroniques,2,13,יִנָּֽתֶן־,נָתַן,H5414,2011
159011,2Chroniques,2,13,עִם־,עִם,H5973,1052
159012,2Chroniques,2,13,חֲכָמֶ֔יךָ,חָכָם,H2450,138
159013,2Chroniques,2,13,וְֽחַכְמֵ֔י,חָכָם,H2450,138
159014,2Chroniques,2,13,אֲדֹנִ֖י,אָדוֹן,H0113,333
159015,2Chroniques,2,13,דָּוִ֥יד,דָּוִד,H1732,1075
159016,2Chroniques,2,13,אָבִֽיךָ׃,אָב,H0001,1213
159017,2Chroniques,2,14,וְ֠עַתָּה,עַתָּ֫ה,H6258,433
159018,2Chroniques,2,14,הַחִטִּ֨ים,חִטָּה,H2406,30
159019,2Chroniques,2,14,וְהַשְּׂעֹרִ֜ים,שְׂעֹרָה,H8184,34
159020,2Chroniques,2,14,הַשֶּׁ֤מֶן,שֶׁ֫מֶן,H8081,193
159021,2Chroniques,2,14,וְהַיַּ֙יִן֙,יַ֫יִן,H3196,141
159022,2Chroniques,2,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
159023,2Chroniques,2,14,אָמַ֣ר,אָמַר,H0559,5309
159024,2Chroniques,2,14,אֲדֹנִ֔י,אָדוֹן,H0113,333
159025,2Chroniques,2,14,יִשְׁלַ֖ח,שָׁלַח,H7971,847
159026,2Chroniques,2,14,לַעֲבָדָֽיו׃,עֶ֫בֶד,H5650,801
159027,2Chroniques,2,15,וַ֠אֲנַחְנוּ,אֲנַ֫חְנוּ,H0587,120
159028,2Chroniques,2,15,נִכְרֹ֨ת,כָּרַת,H3772,288
159029,2Chroniques,2,15,עֵצִ֤ים,עֵץ,H6086,330
159030,2Chroniques,2,15,מִן־,מִן־,H4480,1190
159031,2Chroniques,2,15,הַלְּבָנוֹן֙,לְבָנוֹן,H3844,71
159032,2Chroniques,2,15,כְּכָל־,כֹּל,H3605,5415
159033,2Chroniques,2,15,צָרְכֶּ֔ךָ,צֹ֫רֶךְ,H6878,1
159034,2Chroniques,2,15,וּנְבִיאֵ֥ם,בּוֹא,H0935,2572
159035,2Chroniques,2,15,רַפְסֹד֖וֹת,רַפְסֹדָה,H7513,1
159036,2Chroniques,2,15,עַל־,עַל,H5921,5774
159037,2Chroniques,2,15,יָ֣ם,יָם,H3220,396
159038,2Chroniques,2,15,יָפ֑וֹ,יָפוֹ,H3305,4
159039,2Chroniques,2,15,וְאַתָּ֛ה,אַתָּ֫ה,H0859,1094
159040,2Chroniques,2,15,תַּעֲלֶ֥ה,עָלָה,H5927,890
159041,2Chroniques,2,15,אֹתָ֖ם,אֵת,H0853,10947
159042,2Chroniques,2,15,יְרוּשָׁלִָֽם׃ פ,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
159043,2Chroniques,2,16,וַיִּסְפֹּ֣ר,סָפַר,H5608,159
159044,2Chroniques,2,16,שְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293
159045,2Chroniques,2,16,כָּל־,כֹּל,H3605,5415
159046,2Chroniques,2,16,הָאֲנָשִׁ֤ים,אֱנוֹשׁ,H0582,566
159047,2Chroniques,2,16,הַגֵּירִים֙,גֵּר,H1616,92
159048,2Chroniques,2,16,אֲשֶׁר֙,אֲשֶׁר,H0834,5499
159049,2Chroniques,2,16,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
159050,2Chroniques,2,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
159051,2Chroniques,2,16,אַחֲרֵ֣י,אַחַר,H0310,716
159052,2Chroniques,2,16,הַסְּפָ֔ר,סְפָר,H5610,1
159053,2Chroniques,2,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
159054,2Chroniques,2,16,סְפָרָ֖ם,סָפַר,H5608,159
159055,2Chroniques,2,16,דָּוִ֣יד,דָּוִד,H1732,1075
159056,2Chroniques,2,16,אָבִ֑יו,אָב,H0001,1213
159057,2Chroniques,2,16,וַיִּמָּצְא֗וּ,מָצָא,H4672,455
159058,2Chroniques,2,16,מֵאָ֤ה,מֵאָה,H3967,581
159059,2Chroniques,2,16,וַחֲמִשִּׁים֙,חֲמִשִּׁים,H2572,163
159060,2Chroniques,2,16,אֶ֔לֶף,אֶ֫לֶף,H0505,506
159061,2Chroniques,2,16,וּשְׁלֹ֥שֶׁת,שָׁלֹשׁ,H7969,432
159062,2Chroniques,2,16,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506
159063,2Chroniques,2,16,וְשֵׁ֥שׁ,שֵׁשׁ,H8337,216
159064,2Chroniques,2,16,מֵאֽוֹת׃,מֵאָה,H3967,581
159065,2Chroniques,2,17,וַיַּ֨עַשׂ,עָשָׂה,H6213,2629
159066,2Chroniques,2,17,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91
159067,2Chroniques,2,17,אֶ֙לֶף֙,אֶ֫לֶף,H0505,506
159068,2Chroniques,2,17,סַבָּ֔ל,סַבָּל,H5449,5
159069,2Chroniques,2,17,וּשְׁמֹנִ֥ים,שְׁמֹנִים,H8084,38
159070,2Chroniques,2,17,אֶ֖לֶף,אֶ֫לֶף,H0505,506
159071,2Chroniques,2,17,חֹצֵ֣ב,חָצַב,H2672,25
159072,2Chroniques,2,17,בָּהָ֑ר,הַר,H2022,547
159073,2Chroniques,2,17,וּשְׁלֹ֤שֶׁת,שָׁלֹשׁ,H7969,432
159074,2Chroniques,2,17,אֲלָפִים֙,אֶ֫לֶף,H0505,506
159075,2Chroniques,2,17,וְשֵׁ֣שׁ,שֵׁשׁ,H8337,216
159076,2Chroniques,2,17,מֵא֔וֹת,מֵאָה,H3967,581
159077,2Chroniques,2,17,מְנַצְּחִ֖ים,נָצַח,H5329,65
159078,2Chroniques,2,17,לְהַעֲבִ֥יד,עָבַד,H5647,288
159079,2Chroniques,2,17,אֶת־,אֵת,H0853,10947
159080,2Chroniques,2,17,הָעָֽם׃,עַם,H5971,1872
159081,2Chroniques,3,1,וַיָּ֣חֶל,חָלַל,H2490,143
159082,2Chroniques,3,1,שְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293
159083,2Chroniques,3,1,לִבְנ֤וֹת,בָּנָה,H1129,376
159084,2Chroniques,3,1,אֶת־,אֵת,H0853,10947
159085,2Chroniques,3,1,בֵּית־,בַּ֫יִת,H1004,2049
159086,2Chroniques,3,1,יְהוָה֙,יהוה,H3068,6528
159087,2Chroniques,3,1,בִּיר֣וּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
159088,2Chroniques,3,1,בְּהַר֙,הַר,H2022,547
159089,2Chroniques,3,1,הַמּ֣וֹרִיָּ֔ה,מֹרִיָּה,H4179,2
159090,2Chroniques,3,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
159091,2Chroniques,3,1,נִרְאָ֖ה,רָאָה,H7200,1300
159092,2Chroniques,3,1,לְדָוִ֣יד,דָּוִד,H1732,1075
159093,2Chroniques,3,1,אָבִ֑יהוּ,אָב,H0001,1213
159094,2Chroniques,3,1,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
159095,2Chroniques,3,1,הֵכִין֙,כּוּן,H3559,217
159096,2Chroniques,3,1,בִּמְק֣וֹם,מָקוֹם,H4725,401
159097,2Chroniques,3,1,דָּוִ֔יד,דָּוִד,H1732,1075
159098,2Chroniques,3,1,בְּגֹ֖רֶן,גֹּ֫רֶן,H1637,36
159099,2Chroniques,3,1,אָרְנָ֥ן,אׇרְנָן,H0771,12
159100,2Chroniques,3,1,הַיְבוּסִֽי׃,יְבוּסִי,H2983,41
159101,2Chroniques,3,2,וַ֠יָּחֶל,חָלַל,H2490,143
159102,2Chroniques,3,2,לִבְנ֞וֹת,בָּנָה,H1129,376
159103,2Chroniques,3,2,בַּחֹ֤דֶשׁ,חֹ֫דֶשׁ,H2320,285
159104,2Chroniques,3,2,הַשֵּׁנִי֙,שֵׁנִי,H8145,156
159105,2Chroniques,3,2,בַּשֵּׁנִ֔י,שֵׁנִי,H8145,156
159106,2Chroniques,3,2,בִּשְׁנַ֥ת,שָׁנָה,H8141,877
159107,2Chroniques,3,2,אַרְבַּ֖ע,אַרְבַּע,H0702,318
159108,2Chroniques,3,2,לְמַלְכוּתֽוֹ׃,מַלְכוּת,H4438,91
159109,2Chroniques,3,3,וְאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746
159110,2Chroniques,3,3,הוּסַ֣ד,יָסַד,H3245,43
159111,2Chroniques,3,3,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
159112,2Chroniques,3,3,לִבְנ֖וֹת,בָּנָה,H1129,376
159113,2Chroniques,3,3,אֶת־,אֵת,H0853,10947
159114,2Chroniques,3,3,בֵּ֣ית,בַּ֫יִת,H1004,2049
159115,2Chroniques,3,3,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
159116,2Chroniques,3,3,הָאֹ֡רֶךְ,אֹ֫רֶךְ,H0753,95
159117,2Chroniques,3,3,אַמּ֞וֹת,אַמָּה,H0520,247
159118,2Chroniques,3,3,בַּמִּדָּ֤ה,מִדָּה,H4060,55
159119,2Chroniques,3,3,הָרִֽאשׁוֹנָה֙,רִאשׁוֹן,H7223,181
159120,2Chroniques,3,3,אַמּ֣וֹת,אַמָּה,H0520,247
159121,2Chroniques,3,3,שִׁשִּׁ֔ים,שִׁשִּׁים,H8346,59
159122,2Chroniques,3,3,וְרֹ֖חַב,רֹ֫חַב,H7341,101
159123,2Chroniques,3,3,אַמּ֥וֹת,אַמָּה,H0520,247
159124,2Chroniques,3,3,עֶשְׂרִֽים׃,עֶשְׂרִים,H6242,315
159125,2Chroniques,3,4,וְהָאוּלָ֡ם,אוּלָם,H0197,34
159126,2Chroniques,3,4,אֲשֶׁר֩,אֲשֶׁר,H0834,5499
159127,2Chroniques,3,4,עַל־,עַל,H5921,5774
159128,2Chroniques,3,4,פְּנֵ֨י,פָּנֶה,H6440,2127
159129,2Chroniques,3,4,הָאֹ֜רֶךְ,אֹ֫רֶךְ,H0753,95
159130,2Chroniques,3,4,עַל־,עַל,H5921,5774
159131,2Chroniques,3,4,פְּנֵ֤י,פָּנֶה,H6440,2127
159132,2Chroniques,3,4,רֹֽחַב־,רֹ֫חַב,H7341,101
159133,2Chroniques,3,4,הַבַּ֙יִת֙,בַּ֫יִת,H1004,2049
159134,2Chroniques,3,4,אַמּ֣וֹת,אַמָּה,H0520,247
159135,2Chroniques,3,4,עֶשְׂרִ֔ים,עֶשְׂרִים,H6242,315
159136,2Chroniques,3,4,וְהַגֹּ֖בַהּ,גֹּ֫בַהּ,H1363,17
159137,2Chroniques,3,4,מֵאָ֣ה,מֵאָה,H3967,581
159138,2Chroniques,3,4,וְעֶשְׂרִ֑ים,עֶשְׂרִים,H6242,315
159139,2Chroniques,3,4,וַיְצַפֵּ֥הוּ,צָפָה,H6823,47
159140,2Chroniques,3,4,מִפְּנִ֖ימָה,פְּנִ֫ימָה,H6441,13
159141,2Chroniques,3,4,זָהָ֥ב,זָהָב,H2091,389
159142,2Chroniques,3,4,טָהֽוֹר׃,טָהוֹר,H2889,94
159143,2Chroniques,3,5,וְאֵ֣ת׀,אֵת,H0853,10947
159144,2Chroniques,3,5,הַבַּ֣יִת,בַּ֫יִת,H1004,2049
159145,2Chroniques,3,5,הַגָּד֗וֹל,גַּל,H1419,526
159146,2Chroniques,3,5,חִפָּה֙,חָפָה,H2645,12
159147,2Chroniques,3,5,עֵ֣ץ,עֵץ,H6086,330
159148,2Chroniques,3,5,בְּרוֹשִׁ֔ים,בְּרוֹשׁ,H1265,20
159149,2Chroniques,3,5,וַיְחַפֵּ֖הוּ,חָפָה,H2645,12
159150,2Chroniques,3,5,זָהָ֣ב,זָהָב,H2091,389
159151,2Chroniques,3,5,ט֑וֹב,טוֹב,H2896,562
159152,2Chroniques,3,5,וַיַּ֧עַל,עָלָה,H5927,890
159153,2Chroniques,3,5,עָלָ֛יו,עַל,H5921,5774
159154,2Chroniques,3,5,תִּמֹרִ֖ים,תִּמֹרָה,H8561,19
159155,2Chroniques,3,5,וְשַׁרְשְׁרֽוֹת׃,שַׁרְשְׁרָה,H8333,7
159156,2Chroniques,3,6,וַיְצַ֧ף,צָפָה,H6823,47
159157,2Chroniques,3,6,אֶת־,אֵת,H0853,10947
