w,book,chapter,verse,orig,lex,strong,freq
162136,2Chroniques,2,3,יְהוָ֣ה,יהוה,H3068,6528.0
162137,2Chroniques,2,3,אֱלֹהָ֗י,אֱלֹהִים,H0430,2603.0
162138,2Chroniques,2,3,לְהַקְדִּ֣ישׁ,קָדַשׁ,H6942,171.0
162139,2Chroniques,2,3,ל֡וֹ,,H9033,1549.0
162140,2Chroniques,2,3,לְהַקְטִ֣יר,קָטַר,H6999,116.0
162141,2Chroniques,2,3,לְפָנָ֣יו,פָּנֶה,H6440,2127.0
162142,2Chroniques,2,3,קְטֹֽרֶת־,קְטֹ֫רֶת,H7004,60.0
162143,2Chroniques,2,3,סַמִּים֩,סַם,H5561,16.0
162144,2Chroniques,2,3,וּמַעֲרֶ֨כֶת,מַעֲרֶ֫כֶת,H4635,10.0
162145,2Chroniques,2,3,תָּמִ֤יד,תָּמִיד,H8548,104.0
162146,2Chroniques,2,3,וְעֹלוֹת֙,עֹלָה,H5930,287.0
162147,2Chroniques,2,3,לַבֹּ֣קֶר,בֹּ֫קֶר,H1242,214.0
162148,2Chroniques,2,3,וְלָעֶ֔רֶב,עֶ֫רֶב,H6153,134.0
162149,2Chroniques,2,3,לַשַּׁבָּתוֹת֙,שַׁבָּת,H7676,111.0
162150,2Chroniques,2,3,וְלֶ֣חֳדָשִׁ֔ים,חֹ֫דֶשׁ,H2320,285.0
162151,2Chroniques,2,3,וּֽלְמוֹעֲדֵ֖י,מוֹעֵד,H4150,223.0
162152,2Chroniques,2,3,יְהוָ֣ה,יהוה,H3068,6528.0
162153,2Chroniques,2,3,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
162154,2Chroniques,2,3,לְעוֹלָ֖ם,עוֹלָם,H5769,438.0
162155,2Chroniques,2,3,זֹ֥את,זֹאת,H2063,604.0
162156,2Chroniques,2,3,עַל־,עַל,H5921,5774.0
162157,2Chroniques,2,3,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
162158,2Chroniques,2,4,וְהַבַּ֛יִת,בַּ֫יִת,H1004,2049.0
162159,2Chroniques,2,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
162160,2Chroniques,2,4,אֲנִ֥י,,H0589,874.0
162161,2Chroniques,2,4,בוֹנֶ֖ה,בָּנָה,H1129,376.0
162162,2Chroniques,2,4,גָּד֑וֹל,גַּל,H1419,526.0
162163,2Chroniques,2,4,כִּֽי־,כִּי,H3588,4483.0
162164,2Chroniques,2,4,גָד֥וֹל,גַּל,H1419,526.0
162165,2Chroniques,2,4,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
162166,2Chroniques,2,4,מִכָּל־,כֹּל,H3605,5415.0
162167,2Chroniques,2,4,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
162168,2Chroniques,2,5,וּמִ֤י,מִי,H4310,423.0
162169,2Chroniques,2,5,יַעֲצָר־,עָצַר,H6113,47.0
162170,2Chroniques,2,5,כֹּ֙חַ֙,כֹּחַ,H3581,126.0
162171,2Chroniques,2,5,לִבְנֽוֹת־,בָּנָה,H1129,376.0
162172,2Chroniques,2,5,ל֣וֹ,,H9033,1549.0
162173,2Chroniques,2,5,בַ֔יִת,בַּ֫יִת,H1004,2049.0
162174,2Chroniques,2,5,כִּ֧י,כִּי,H3588,4483.0
162175,2Chroniques,2,5,הַשָּׁמַ֛יִם,שָׁמַיִם,H8064,421.0
162176,2Chroniques,2,5,וּשְׁמֵ֥י,שָׁמַיִם,H8064,421.0
162177,2Chroniques,2,5,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
162178,2Chroniques,2,5,לֹ֣א,לֹא,H3808,5170.0
162179,2Chroniques,2,5,יְכַלְכְּלֻ֑הוּ,כּוּל,H3557,38.0
162180,2Chroniques,2,5,וּמִ֤י,מִי,H4310,423.0
162181,2Chroniques,2,5,אֲנִי֙,,H0589,874.0
162182,2Chroniques,2,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
162183,2Chroniques,2,5,אֶבְנֶה־,בָּנָה,H1129,376.0
162184,2Chroniques,2,5,לּ֣וֹ,,H9033,1549.0
162185,2Chroniques,2,5,בַ֔יִת,בַּ֫יִת,H1004,2049.0
162186,2Chroniques,2,5,כִּ֖י,,H3588,4483.0
162187,2Chroniques,2,5,אִם־,,H0518,1070.0
162188,2Chroniques,2,5,לְהַקְטִ֥יר,קָטַר,H6999,116.0
162189,2Chroniques,2,5,לְפָנָֽיו׃,פָּנֶה,H6440,2127.0
162190,2Chroniques,2,6,וְעַתָּ֡ה,עַתָּ֫ה,H6258,433.0
162191,2Chroniques,2,6,שְֽׁלַֽח־,שָׁלַח,H7971,847.0
162192,2Chroniques,2,6,לִ֣י,,H9030,909.0
162193,2Chroniques,2,6,אִישׁ־,אִישׁ,H0376,1663.0
162194,2Chroniques,2,6,חָכָ֡ם,חָכָם,H2450,138.0
162195,2Chroniques,2,6,לַעֲשׂוֹת֩,עָשָׂה,H6213,2629.0
162196,2Chroniques,2,6,בַּזָּהָ֨ב,זָהָב,H2091,389.0
162197,2Chroniques,2,6,וּבַכֶּ֜סֶף,כֶּ֫סֶף,H3701,403.0
162198,2Chroniques,2,6,וּבַנְּחֹ֣שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
162199,2Chroniques,2,6,וּבַבַּרְזֶ֗ל,בַּרְזֶל,H1270,76.0
162200,2Chroniques,2,6,וּבָֽאַרְגְּוָן֙,אַרְגְּוָן,H0710,1.0
162201,2Chroniques,2,6,וְכַרְמִ֣יל,כַּרְמִיל,H3758,3.0
162202,2Chroniques,2,6,וּתְכֵ֔לֶת,תְּכֵ֫לֶת,H8504,49.0
162203,2Chroniques,2,6,וְיֹדֵ֖עַ,יָדַע,H3045,946.0
162204,2Chroniques,2,6,לְפַתֵּ֣חַ,פָּתַח,H6605,144.0
162205,2Chroniques,2,6,פִּתּוּחִ֑ים,פִּתּוּחַ,H6603,11.0
162206,2Chroniques,2,6,עִם־,עִם,H5973,1052.0
162207,2Chroniques,2,6,הַֽחֲכָמִ֗ים,חָכָם,H2450,138.0
162208,2Chroniques,2,6,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
162209,2Chroniques,2,6,עִמִּי֙,עִם,H5973,1052.0
162210,2Chroniques,2,6,בִּֽיהוּדָ֣ה,יְהוּדָה,H3063,820.0
162211,2Chroniques,2,6,וּבִֽירוּשָׁלִַ֔ם,,H3389,643.0
162212,2Chroniques,2,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
162213,2Chroniques,2,6,הֵכִ֖ין,כּוּן,H3559,217.0
162214,2Chroniques,2,6,דָּוִ֥יד,דָּוִד,H1732,1075.0
162215,2Chroniques,2,6,אָבִֽי׃,אָב,H0001,1213.0
162216,2Chroniques,2,7,וּֽשְׁלַֽח־,שָׁלַח,H7971,847.0
162217,2Chroniques,2,7,לִי֩,,H9030,909.0
162218,2Chroniques,2,7,עֲצֵ֨י,עֵץ,H6086,330.0
162219,2Chroniques,2,7,אֲרָזִ֜ים,אֶ֫רֶז,H0730,73.0
162220,2Chroniques,2,7,בְּרוֹשִׁ֣ים,בְּרוֹשׁ,H1265,20.0
162221,2Chroniques,2,7,וְאַלְגּוּמִּים֮,אַלְגּוּמִּים,H0418,3.0
162222,2Chroniques,2,7,מֵֽהַלְּבָנוֹן֒,לְבָנוֹן,H3844,71.0
162223,2Chroniques,2,7,כִּ֚י,כִּי,H3588,4483.0
162224,2Chroniques,2,7,אֲנִ֣י,,H0589,874.0
162225,2Chroniques,2,7,יָדַ֔עְתִּי,יָדַע,H3045,946.0
162226,2Chroniques,2,7,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
162227,2Chroniques,2,7,עֲבָדֶ֙יךָ֙,עֶ֫בֶד,H5650,801.0
162228,2Chroniques,2,7,יֽוֹדְעִ֔ים,יָדַע,H3045,946.0
162229,2Chroniques,2,7,לִכְר֖וֹת,כָּרַת,H3772,288.0
162230,2Chroniques,2,7,עֲצֵ֣י,עֵץ,H6086,330.0
162231,2Chroniques,2,7,לְבָנ֑וֹן,לְבָנוֹן,H3844,71.0
162232,2Chroniques,2,7,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
162233,2Chroniques,2,7,עֲבָדַ֖י,עֶ֫בֶד,H5650,801.0
162234,2Chroniques,2,7,עִם־,עִם,H5973,1052.0
162235,2Chroniques,2,7,עֲבָדֶֽיךָ׃,עֶ֫בֶד,H5650,801.0
162236,2Chroniques,2,8,וּלְהָכִ֥ין,כּוּן,H3559,217.0
162237,2Chroniques,2,8,לִ֛י,,H9030,909.0
162238,2Chroniques,2,8,עֵצִ֖ים,עֵץ,H6086,330.0
162239,2Chroniques,2,8,לָרֹ֑ב,רֹב,H7230,149.0
162240,2Chroniques,2,8,כִּ֥י,כִּי,H3588,4483.0
162241,2Chroniques,2,8,הַבַּ֛יִת,בַּ֫יִת,H1004,2049.0
162242,2Chroniques,2,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
162243,2Chroniques,2,8,אֲנִ֥י,,H0589,874.0
162244,2Chroniques,2,8,בוֹנֶ֖ה,בָּנָה,H1129,376.0
162245,2Chroniques,2,8,גָּד֥וֹל,גַּל,H1419,526.0
162246,2Chroniques,2,8,וְהַפְלֵֽא׃,פָּלָא,H6381,71.0
162247,2Chroniques,2,9,וְהִנֵּ֣ה,הִנֵּה,H2009,843.0
162248,2Chroniques,2,9,לַֽחֹטְבִ֣ים׀,חָטַב,H2404,9.0
162249,2Chroniques,2,9,לְֽכֹרְתֵ֣י׀,כָּרַת,H3772,288.0
162250,2Chroniques,2,9,הָעֵצִ֡ים,עֵץ,H6086,330.0
162251,2Chroniques,2,9,נָתַתִּי֩,נָתַן,H5414,2011.0
162252,2Chroniques,2,9,חִטִּ֨ים׀,חִטָּה,H2406,30.0
162253,2Chroniques,2,9,מַכּ֜וֹת,מַכָּה,H4347,48.0
162254,2Chroniques,2,9,לַעֲבָדֶ֗יךָ,עֶ֫בֶד,H5650,801.0
162255,2Chroniques,2,9,כֹּרִים֙,כֹּר,H3734,9.0
162256,2Chroniques,2,9,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315.0
162257,2Chroniques,2,9,אֶ֔לֶף,אֶ֫לֶף,H0505,506.0
162258,2Chroniques,2,9,וּשְׂעֹרִ֕ים,שְׂעֹרָה,H8184,34.0
162259,2Chroniques,2,9,כֹּרִ֖ים,כֹּר,H3734,9.0
162260,2Chroniques,2,9,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315.0
162261,2Chroniques,2,9,אָ֑לֶף,אֶ֫לֶף,H0505,506.0
162262,2Chroniques,2,9,וְיַ֗יִן,יַ֫יִן,H3196,141.0
162263,2Chroniques,2,9,בַּתִּים֙,בַּת,H1324,13.0
162264,2Chroniques,2,9,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315.0
162265,2Chroniques,2,9,אֶ֔לֶף,אֶ֫לֶף,H0505,506.0
162266,2Chroniques,2,9,וְשֶׁ֕מֶן,שֶׁ֫מֶן,H8081,193.0
162267,2Chroniques,2,9,בַּתִּ֖ים,בַּת,H1324,13.0
162268,2Chroniques,2,9,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
162269,2Chroniques,2,9,אָֽלֶף׃ פ,אֶ֫לֶף,H0505,506.0
162270,2Chroniques,2,10,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
162271,2Chroniques,2,10,חוּרָ֤ם,חוּרָם,H2361,13.0
162272,2Chroniques,2,10,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
162273,2Chroniques,2,10,צֹר֙,צֹר,H6865,42.0
162274,2Chroniques,2,10,בִּכְתָ֔ב,כְּתָב,H3791,17.0
162275,2Chroniques,2,10,וַיִּשְׁלַ֖ח,שָׁלַח,H7971,847.0
162276,2Chroniques,2,10,אֶל־,אֶל,H0413,5515.0
162277,2Chroniques,2,10,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293.0
162278,2Chroniques,2,10,בְּאַהֲבַ֤ת,אַהֲבָה,H0160,38.0
162279,2Chroniques,2,10,יְהוָה֙,יהוה,H3068,6528.0
162280,2Chroniques,2,10,אֶת־,אֵת,H0853,10946.0
162281,2Chroniques,2,10,עַמּ֔וֹ,עַם,H5971,1872.0
162282,2Chroniques,2,10,נְתָנְךָ֥,נָתַן,H5414,2011.0
162283,2Chroniques,2,10,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
162284,2Chroniques,2,10,מֶֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
162285,2Chroniques,2,11,וַיֹּאמֶר֮,אָמַר,H0559,5309.0
162286,2Chroniques,2,11,חוּרָם֒,חוּרָם,H2361,13.0
162287,2Chroniques,2,11,בָּר֤וּךְ,בָּרַךְ,H1288,330.0
162288,2Chroniques,2,11,יְהוָה֙,יהוה,H3068,6528.0
162289,2Chroniques,2,11,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
162290,2Chroniques,2,11,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
162291,2Chroniques,2,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
162292,2Chroniques,2,11,עָשָׂ֔ה,עָשָׂה,H6213,2629.0
162293,2Chroniques,2,11,אֶת־,אֵת,H0853,10946.0
162294,2Chroniques,2,11,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
162295,2Chroniques,2,11,וְאֶת־,אֵת,H0853,10946.0
162296,2Chroniques,2,11,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
162297,2Chroniques,2,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
162298,2Chroniques,2,11,נָתַן֩,נָתַן,H5414,2011.0
162299,2Chroniques,2,11,לְדָוִ֨יד,דָּוִד,H1732,1075.0
162300,2Chroniques,2,11,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
162301,2Chroniques,2,11,בֵּ֣ן,בֵּן,H1121,4959.0
162302,2Chroniques,2,11,חָכָ֗ם,חָכָם,H2450,138.0
162303,2Chroniques,2,11,יוֹדֵ֙עַ֙,יָדַע,H3045,946.0
162304,2Chroniques,2,11,שֵׂ֣כֶל,שֵׂ֫כֶל,H7922,16.0
162305,2Chroniques,2,11,וּבִינָ֔ה,בִּינָה,H0998,38.0
162306,2Chroniques,2,11,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
162307,2Chroniques,2,11,יִבְנֶה־,בָּנָה,H1129,376.0
162308,2Chroniques,2,11,בַּ֙יִת֙,בַּ֫יִת,H1004,2049.0
162309,2Chroniques,2,11,לַיהוָ֔ה,יהוה,H3068,6528.0
162310,2Chroniques,2,11,וּבַ֖יִת,בַּ֫יִת,H1004,2049.0
162311,2Chroniques,2,11,לְמַלְכוּתֽוֹ׃,מַלְכוּת,H4438,91.0
162312,2Chroniques,2,12,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
162313,2Chroniques,2,12,שָׁלַ֧חְתִּי,שָׁלַח,H7971,847.0
162314,2Chroniques,2,12,אִישׁ־,אִישׁ,H0376,1663.0
162315,2Chroniques,2,12,חָכָ֛ם,חָכָם,H2450,138.0
162316,2Chroniques,2,12,יוֹדֵ֥עַ,יָדַע,H3045,946.0
162317,2Chroniques,2,12,בִּינָ֖ה,בִּינָה,H0998,38.0
162318,2Chroniques,2,12,לְחוּרָ֥ם,חוּרָם,H2361,13.0
162319,2Chroniques,2,12,אָבִֽי׃,אָב,H0001,1213.0
162320,2Chroniques,2,13,בֶּן־,בֵּן,H1121,4959.0
162321,2Chroniques,2,13,אִשָּׁ֞ה,אִשָּׁה,H0802,781.0
162322,2Chroniques,2,13,מִן־,מִן־,H4480,1188.0
162323,2Chroniques,2,13,בְּנ֣וֹת,בַּת,H1323,588.0
162324,2Chroniques,2,13,דָּ֗ן,דָּן,H1835,70.0
162325,2Chroniques,2,13,וְאָבִ֣יו,אָב,H0001,1213.0
162326,2Chroniques,2,13,אִישׁ־,אִישׁ,H0376,1663.0
162327,2Chroniques,2,13,צֹרִ֡י,צֹרִי,H6876,5.0
162328,2Chroniques,2,13,יוֹדֵ֡עַ,יָדַע,H3045,946.0
162329,2Chroniques,2,13,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629.0
162330,2Chroniques,2,13,בַּזָּֽהָב־,זָהָב,H2091,389.0
162331,2Chroniques,2,13,וּ֠בַכֶּסֶף,כֶּ֫סֶף,H3701,403.0
162332,2Chroniques,2,13,בַּנְּחֹ֨שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
162333,2Chroniques,2,13,בַּבַּרְזֶ֜ל,בַּרְזֶל,H1270,76.0
162334,2Chroniques,2,13,בָּאֲבָנִ֣ים,אֶ֫בֶן,H0068,273.0
162335,2Chroniques,2,13,וּבָעֵצִ֗ים,עֵץ,H6086,330.0
162336,2Chroniques,2,13,בָּאַרְגָּמָ֤ן,אַרְגָּמָן,H0713,38.0
162337,2Chroniques,2,13,בַּתְּכֵ֙לֶת֙,תְּכֵ֫לֶת,H8504,49.0
162338,2Chroniques,2,13,וּבַבּ֣וּץ,בּוּץ,H0948,8.0
162339,2Chroniques,2,13,וּבַכַּרְמִ֔יל,כַּרְמִיל,H3758,3.0
162340,2Chroniques,2,13,וּלְפַתֵּ֙חַ֙,פָּתַח,H6605,144.0
162341,2Chroniques,2,13,כָּל־,כֹּל,H3605,5415.0
162342,2Chroniques,2,13,פִּתּ֔וּחַ,פִּתּוּחַ,H6603,11.0
162343,2Chroniques,2,13,וְלַחְשֹׁ֖ב,חָשַׁב,H2803,124.0
162344,2Chroniques,2,13,כָּל־,כֹּל,H3605,5415.0
162345,2Chroniques,2,13,מַחֲשָׁ֑בֶת,מַחֲשָׁבָה,H4284,56.0
162346,2Chroniques,2,13,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
162347,2Chroniques,2,13,יִנָּֽתֶן־,נָתַן,H5414,2011.0
162348,2Chroniques,2,13,לוֹ֙,,H9033,1549.0
162349,2Chroniques,2,13,עִם־,עִם,H5973,1052.0
162350,2Chroniques,2,13,חֲכָמֶ֔יךָ,חָכָם,H2450,138.0
162351,2Chroniques,2,13,וְֽחַכְמֵ֔י,חָכָם,H2450,138.0
162352,2Chroniques,2,13,אֲדֹנִ֖י,אָדוֹן,H0113,333.0
162353,2Chroniques,2,13,דָּוִ֥יד,דָּוִד,H1732,1075.0
162354,2Chroniques,2,13,אָבִֽיךָ׃,אָב,H0001,1213.0
162355,2Chroniques,2,14,וְ֠עַתָּה,עַתָּ֫ה,H6258,433.0
162356,2Chroniques,2,14,הַחִטִּ֨ים,חִטָּה,H2406,30.0
162357,2Chroniques,2,14,וְהַשְּׂעֹרִ֜ים,שְׂעֹרָה,H8184,34.0
162358,2Chroniques,2,14,הַשֶּׁ֤מֶן,שֶׁ֫מֶן,H8081,193.0
162359,2Chroniques,2,14,וְהַיַּ֙יִן֙,יַ֫יִן,H3196,141.0
162360,2Chroniques,2,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
162361,2Chroniques,2,14,אָמַ֣ר,אָמַר,H0559,5309.0
162362,2Chroniques,2,14,אֲדֹנִ֔י,אָדוֹן,H0113,333.0
162363,2Chroniques,2,14,יִשְׁלַ֖ח,שָׁלַח,H7971,847.0
162364,2Chroniques,2,14,לַעֲבָדָֽיו׃,עֶ֫בֶד,H5650,801.0
162365,2Chroniques,2,15,וַ֠אֲנַחְנוּ,אֲנַ֫חְנוּ,H0587,120.0
162366,2Chroniques,2,15,נִכְרֹ֨ת,כָּרַת,H3772,288.0
162367,2Chroniques,2,15,עֵצִ֤ים,עֵץ,H6086,330.0
162368,2Chroniques,2,15,מִן־,מִן־,H4480,1188.0
162369,2Chroniques,2,15,הַלְּבָנוֹן֙,לְבָנוֹן,H3844,71.0
162370,2Chroniques,2,15,כְּכָל־,כֹּל,H3605,5415.0
162371,2Chroniques,2,15,צָרְכֶּ֔ךָ,צֹ֫רֶךְ,H6878,1.0
162372,2Chroniques,2,15,וּנְבִיאֵ֥ם,בּוֹא,H0935,2572.0
162373,2Chroniques,2,15,לְךָ֛,,H9031,728.0
162374,2Chroniques,2,15,רַפְסֹד֖וֹת,רַפְסֹדָה,H7513,1.0
162375,2Chroniques,2,15,עַל־,עַל,H5921,5774.0
162376,2Chroniques,2,15,יָ֣ם,יָם,H3220,396.0
162377,2Chroniques,2,15,יָפ֑וֹ,יָפוֹ,H3305,4.0
162378,2Chroniques,2,15,וְאַתָּ֛ה,אַתָּ֫ה,H0859,1094.0
162379,2Chroniques,2,15,תַּעֲלֶ֥ה,עָלָה,H5927,890.0
162380,2Chroniques,2,15,אֹתָ֖ם,אֵת,H0853,10946.0
162381,2Chroniques,2,15,יְרוּשָׁלִָֽם׃ פ,,H3389,643.0
162382,2Chroniques,2,16,וַיִּסְפֹּ֣ר,סָפַר,H5608,159.0
162383,2Chroniques,2,16,שְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293.0
162384,2Chroniques,2,16,כָּל־,כֹּל,H3605,5415.0
162385,2Chroniques,2,16,הָאֲנָשִׁ֤ים,אֱנוֹשׁ,H0582,566.0
162386,2Chroniques,2,16,הַגֵּירִים֙,גֵּר,H1616,92.0
162387,2Chroniques,2,16,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
162388,2Chroniques,2,16,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
162389,2Chroniques,2,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
162390,2Chroniques,2,16,אַחֲרֵ֣י,אַחַר,H0310,716.0
162391,2Chroniques,2,16,הַסְּפָ֔ר,סְפָר,H5610,1.0
162392,2Chroniques,2,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
162393,2Chroniques,2,16,סְפָרָ֖ם,סָפַר,H5608,159.0
162394,2Chroniques,2,16,דָּוִ֣יד,דָּוִד,H1732,1075.0
162395,2Chroniques,2,16,אָבִ֑יו,אָב,H0001,1213.0
162396,2Chroniques,2,16,וַיִּמָּצְא֗וּ,מָצָא,H4672,455.0
162397,2Chroniques,2,16,מֵאָ֤ה,מֵאָה,H3967,581.0
162398,2Chroniques,2,16,וַחֲמִשִּׁים֙,חֲמִשִּׁים,H2572,163.0
162399,2Chroniques,2,16,אֶ֔לֶף,אֶ֫לֶף,H0505,506.0
162400,2Chroniques,2,16,וּשְׁלֹ֥שֶׁת,שָׁלֹשׁ,H7969,432.0
162401,2Chroniques,2,16,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506.0
162402,2Chroniques,2,16,וְשֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
162403,2Chroniques,2,16,מֵאֽוֹת׃,מֵאָה,H3967,581.0
162404,2Chroniques,2,17,וַיַּ֨עַשׂ,עָשָׂה,H6213,2629.0
162405,2Chroniques,2,17,מֵהֶ֜ם,,H9038,1125.0
162406,2Chroniques,2,17,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
162407,2Chroniques,2,17,אֶ֙לֶף֙,אֶ֫לֶף,H0505,506.0
162408,2Chroniques,2,17,סַבָּ֔ל,סַבָּל,H5449,5.0
162409,2Chroniques,2,17,וּשְׁמֹנִ֥ים,שְׁמֹנִים,H8084,38.0
162410,2Chroniques,2,17,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
162411,2Chroniques,2,17,חֹצֵ֣ב,חָצַב,H2672,25.0
162412,2Chroniques,2,17,בָּהָ֑ר,הַר,H2022,546.0
162413,2Chroniques,2,17,וּשְׁלֹ֤שֶׁת,שָׁלֹשׁ,H7969,432.0
162414,2Chroniques,2,17,אֲלָפִים֙,אֶ֫לֶף,H0505,506.0
162415,2Chroniques,2,17,וְשֵׁ֣שׁ,שֵׁשׁ,H8337,216.0
162416,2Chroniques,2,17,מֵא֔וֹת,מֵאָה,H3967,581.0
162417,2Chroniques,2,17,מְנַצְּחִ֖ים,נָצַח,H5329,65.0
162418,2Chroniques,2,17,לְהַעֲבִ֥יד,עָבַד,H5647,288.0
162419,2Chroniques,2,17,אֶת־,אֵת,H0853,10946.0
162420,2Chroniques,2,17,הָעָֽם׃,עַם,H5971,1872.0
162421,2Chroniques,3,1,וַיָּ֣חֶל,חָלַל,H2490,143.0
162422,2Chroniques,3,1,שְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293.0
162423,2Chroniques,3,1,לִבְנ֤וֹת,בָּנָה,H1129,376.0
162424,2Chroniques,3,1,אֶת־,אֵת,H0853,10946.0
162425,2Chroniques,3,1,בֵּית־,בַּ֫יִת,H1004,2049.0
162426,2Chroniques,3,1,יְהוָה֙,יהוה,H3068,6528.0
162427,2Chroniques,3,1,בִּיר֣וּשָׁלִַ֔ם,,H3389,643.0
162428,2Chroniques,3,1,בְּהַר֙,הַר,H2022,546.0
162429,2Chroniques,3,1,הַמּ֣וֹרִיָּ֔ה,מֹרִיָּה,H4179,2.0
162430,2Chroniques,3,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
162431,2Chroniques,3,1,נִרְאָ֖ה,רָאָה,H7200,1300.0
162432,2Chroniques,3,1,לְדָוִ֣יד,דָּוִד,H1732,1075.0
162433,2Chroniques,3,1,אָבִ֑יהוּ,אָב,H0001,1213.0
162434,2Chroniques,3,1,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
162435,2Chroniques,3,1,הֵכִין֙,כּוּן,H3559,217.0
162436,2Chroniques,3,1,בִּמְק֣וֹם,מָקוֹם,H4725,401.0
162437,2Chroniques,3,1,דָּוִ֔יד,דָּוִד,H1732,1075.0
162438,2Chroniques,3,1,בְּגֹ֖רֶן,גֹּ֫רֶן,H1637,36.0
162439,2Chroniques,3,1,אָרְנָ֥ן,אׇרְנָן,H0771,12.0
162440,2Chroniques,3,1,הַיְבוּסִֽי׃,יְבוּסִי,H2983,41.0
162441,2Chroniques,3,2,וַ֠יָּחֶל,חָלַל,H2490,143.0
162442,2Chroniques,3,2,לִבְנ֞וֹת,בָּנָה,H1129,376.0
162443,2Chroniques,3,2,בַּחֹ֤דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
162444,2Chroniques,3,2,הַשֵּׁנִי֙,שֵׁנִי,H8145,156.0
162445,2Chroniques,3,2,בַּשֵּׁנִ֔י,שֵׁנִי,H8145,156.0
162446,2Chroniques,3,2,בִּשְׁנַ֥ת,שָׁנָה,H8141,877.0
162447,2Chroniques,3,2,אַרְבַּ֖ע,אַרְבַּע,H0702,318.0
162448,2Chroniques,3,2,לְמַלְכוּתֽוֹ׃,מַלְכוּת,H4438,91.0
162449,2Chroniques,3,3,וְאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
162450,2Chroniques,3,3,הוּסַ֣ד,יָסַד,H3245,43.0
162451,2Chroniques,3,3,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293.0
162452,2Chroniques,3,3,לִבְנ֖וֹת,בָּנָה,H1129,376.0
162453,2Chroniques,3,3,אֶת־,אֵת,H0853,10946.0
162454,2Chroniques,3,3,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
162455,2Chroniques,3,3,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
162456,2Chroniques,3,3,הָאֹ֡רֶךְ,אֹ֫רֶךְ,H0753,95.0
162457,2Chroniques,3,3,אַמּ֞וֹת,אַמָּה,H0520,247.0
162458,2Chroniques,3,3,בַּמִּדָּ֤ה,מִדָּה,H4060,55.0
162459,2Chroniques,3,3,הָרִֽאשׁוֹנָה֙,רִאשׁוֹן,H7223,181.0
