w,book,chapter,verse,orig,lex,strong,freq
266477,Lamentations,4,21,וְשִׂמְחִי֙,שָׂמַח,H8055,155.0
266478,Lamentations,4,21,בַּת־,בַּת,H1323,588.0
266479,Lamentations,4,21,אֱד֔וֹם,אֱדוֹם,H0123,100.0
266480,Lamentations,4,21,יוֹשֶׁ֖בֶת,יָשַׁב,H3427,1078.0
266481,Lamentations,4,21,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
266482,Lamentations,4,21,ע֑וּץ,עוּץ,H5780,8.0
266483,Lamentations,4,21,גַּם־,גַּם,H1571,769.0
266484,Lamentations,4,21,עָלַ֙יִךְ֙,עַל,H5921,5774.0
266485,Lamentations,4,21,תַּעֲבָר־,עָבַר,H5674,556.0
266486,Lamentations,4,21,כּ֔וֹס,כּוֹס,H3563,34.0
266487,Lamentations,4,21,תִּשְׁכְּרִ֖י,שָׁכַר,H7937,19.0
266488,Lamentations,4,21,וְתִתְעָרִֽי׃ ס,עָרָה,H6168,15.0
266489,Lamentations,4,22,תַּם־,תָּמַם,H8552,63.0
266490,Lamentations,4,22,עֲוֹנֵךְ֙,עָוֺן,H5771,233.0
266491,Lamentations,4,22,בַּת־,בַּת,H1323,588.0
266492,Lamentations,4,22,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
266493,Lamentations,4,22,לֹ֥א,לֹא,H3808,5170.0
266494,Lamentations,4,22,יוֹסִ֖יף,יָסַף,H3254,212.0
266495,Lamentations,4,22,לְהַגְלוֹתֵ֑ךְ,גָּלָה,H1540,186.0
266496,Lamentations,4,22,פָּקַ֤ד,פָּקַד,H6485,303.0
266497,Lamentations,4,22,עֲוֹנֵךְ֙,עָוֺן,H5771,233.0
266498,Lamentations,4,22,בַּת־,בַּת,H1323,588.0
266499,Lamentations,4,22,אֱד֔וֹם,אֱדוֹם,H0123,100.0
266500,Lamentations,4,22,גִּלָּ֖ה,גָּלָה,H1540,186.0
266501,Lamentations,4,22,עַל־,עַל,H5921,5774.0
266502,Lamentations,4,22,חַטֹּאתָֽיִךְ׃ פ,חַטָּאת,H2403,295.0
266503,Lamentations,5,1,זְכֹ֤ר,זָכַר,H2142,232.0
266504,Lamentations,5,1,יְהוָה֙,יהוה,H3068,6528.0
266505,Lamentations,5,1,מֶֽה־,מָה,H4100,753.0
266506,Lamentations,5,1,הָ֣יָה,הָיָה,H1961,3562.0
266507,Lamentations,5,1,לָ֔נוּ,,H9035,272.0
266508,Lamentations,5,1,הַבִּ֖יטָה,נָבַט,H5027,69.0
266509,Lamentations,5,1,וּרְאֵ֥ה,רָאָה,H7200,1300.0
266510,Lamentations,5,1,אֶת־,אֵת,H0853,10946.0
266511,Lamentations,5,1,חֶרְפָּתֵֽנוּ׃,חֶרְפָּה,H2781,73.0
266512,Lamentations,5,2,נַחֲלָתֵ֙נוּ֙,נַחֲלָה,H5159,222.0
266513,Lamentations,5,2,נֶֽהֶפְכָ֣ה,הָפַךְ,H2015,94.0
266514,Lamentations,5,2,לְזָרִ֔ים,זוּר,H2114,77.0
266515,Lamentations,5,2,בָּתֵּ֖ינוּ,בַּ֫יִת,H1004,2049.0
266516,Lamentations,5,2,לְנָכְרִֽים׃,נׇכְרִי,H5237,45.0
266517,Lamentations,5,3,יְתוֹמִ֤ים,יָתוֹם,H3490,42.0
266518,Lamentations,5,3,הָיִ֙ינוּ֙,הָיָה,H1961,3562.0
266519,Lamentations,5,3,וְאֵ֣ין,אַ֫יִן,H0369,789.0
266520,Lamentations,5,3,אָ֔ב,אָב,H0001,1213.0
266521,Lamentations,5,3,אִמֹּתֵ֖ינוּ,אֵם,H0517,220.0
266522,Lamentations,5,3,כְּאַלְמָנֽוֹת׃,אַלְמָנָה,H0490,56.0
266523,Lamentations,5,4,מֵימֵ֙ינוּ֙,מַי,H4325,581.0
266524,Lamentations,5,4,בְּכֶ֣סֶף,כֶּ֫סֶף,H3701,403.0
266525,Lamentations,5,4,שָׁתִ֔ינוּ,שָׁתָה,H8354,217.0
266526,Lamentations,5,4,עֵצֵ֖ינוּ,עֵץ,H6086,330.0
266527,Lamentations,5,4,בִּמְחִ֥יר,מְחִיר,H4242,15.0
266528,Lamentations,5,4,יָבֹֽאוּ׃,בּוֹא,H0935,2572.0
266529,Lamentations,5,5,עַ֤ל,עַל,H5921,5774.0
266530,Lamentations,5,5,צַוָּארֵ֙נוּ֙,צַוָּאר,H6677,42.0
266531,Lamentations,5,5,נִרְדָּ֔פְנוּ,רָדַף,H7291,143.0
266532,Lamentations,5,5,יָגַ֖עְנוּ,יָגֵעַ,H3021,26.0
266533,Lamentations,5,5,וְלֹ֥א,לֹא,H3808,5170.0
266534,Lamentations,5,5,הֽוּנַ֖ח,נוּחַ,H5117,142.0
266535,Lamentations,5,5,לָֽנוּ׃,,H9035,272.0
266536,Lamentations,5,6,מִצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641.0
266537,Lamentations,5,6,נָתַ֣נּוּ,נָתַן,H5414,2011.0
266538,Lamentations,5,6,יָ֔ד,יָד,H3027,1619.0
266539,Lamentations,5,6,אַשּׁ֖וּר,אַשּׁוּר,H0804,151.0
266540,Lamentations,5,6,לִשְׂבֹּ֥עַֽ,שָׂבֵעַ,H7646,97.0
266541,Lamentations,5,6,לָֽחֶם׃,לֶ֫חֶם,H3899,298.0
266542,Lamentations,5,7,אֲבֹתֵ֤ינוּ,אָב,H0001,1213.0
266543,Lamentations,5,7,חָֽטְאוּ֙,חָטָא,H2398,238.0
266544,Lamentations,5,7,וְאֵינָ֔ם,אַ֫יִן,H0369,789.0
266545,Lamentations,5,7,וַאֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
266546,Lamentations,5,7,עֲוֹנֹתֵיהֶ֥ם,עָוֺן,H5771,233.0
266547,Lamentations,5,7,סָבָֽלְנוּ׃,סָבַל,H5445,9.0
266548,Lamentations,5,8,עֲבָדִים֙,עֶ֫בֶד,H5650,801.0
266549,Lamentations,5,8,מָ֣שְׁלוּ,מָשַׁל,H4910,81.0
266550,Lamentations,5,8,בָ֔נוּ,,H9035,272.0
266551,Lamentations,5,8,פֹּרֵ֖ק,פָּרַק,H6561,10.0
266552,Lamentations,5,8,אֵ֥ין,אַ֫יִן,H0369,789.0
266553,Lamentations,5,8,מִיָּדָֽם׃,יָד,H3027,1619.0
266554,Lamentations,5,9,בְּנַפְשֵׁ֙נוּ֙,נֶ֫פֶשׁ,H5315,754.0
266555,Lamentations,5,9,נָבִ֣יא,בּוֹא,H0935,2572.0
266556,Lamentations,5,9,לַחְמֵ֔נוּ,לֶ֫חֶם,H3899,298.0
266557,Lamentations,5,9,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
266558,Lamentations,5,9,חֶ֥רֶב,חֶ֫רֶב,H2719,413.0
266559,Lamentations,5,9,הַמִּדְבָּֽר׃,מִדְבָּר,H4057,271.0
266560,Lamentations,5,10,עוֹרֵ֙נוּ֙,עוֹר,H5785,99.0
266561,Lamentations,5,10,כְּתַנּ֣וּר,תַּנּוּר,H8574,15.0
266562,Lamentations,5,10,נִכְמָ֔רוּ,כָּמַר,H3648,4.0
266563,Lamentations,5,10,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
266564,Lamentations,5,10,זַלְעֲפ֥וֹת,זַלְעָפָה,H2152,3.0
266565,Lamentations,5,10,רָעָֽב׃,רָעָב,H7458,101.0
266566,Lamentations,5,11,נָשִׁים֙,אִשָּׁה,H0802,781.0
266567,Lamentations,5,11,בְּצִיּ֣וֹן,צִיּוֹן,H6726,154.0
266568,Lamentations,5,11,עִנּ֔וּ,עָנָה,H6031,82.0
266569,Lamentations,5,11,בְּתֻלֹ֖ת,בְּתוּלָה,H1330,50.0
266570,Lamentations,5,11,בְּעָרֵ֥י,עִיר,H5892,1089.0
266571,Lamentations,5,11,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
266572,Lamentations,5,12,שָׂרִים֙,שַׂר,H8269,421.0
266573,Lamentations,5,12,בְּיָדָ֣ם,יָד,H3027,1619.0
266574,Lamentations,5,12,נִתְל֔וּ,תָּלָה,H8518,27.0
266575,Lamentations,5,12,פְּנֵ֥י,פָּנֶה,H6440,2127.0
266576,Lamentations,5,12,זְקֵנִ֖ים,זָקֵן,H2205,178.0
266577,Lamentations,5,12,לֹ֥א,לֹא,H3808,5170.0
266578,Lamentations,5,12,נֶהְדָּֽרוּ׃,הָדַר,H1921,7.0
266579,Lamentations,5,13,בַּחוּרִים֙,בָּחוּר,H0970,44.0
266580,Lamentations,5,13,טְח֣וֹן,טְחוֹן,H2911,1.0
266581,Lamentations,5,13,נָשָׂ֔אוּ,נָשָׂא,H5375,656.0
266582,Lamentations,5,13,וּנְעָרִ֖ים,נַ֫עַר,H5288,239.0
266583,Lamentations,5,13,בָּעֵ֥ץ,עֵץ,H6086,330.0
266584,Lamentations,5,13,כָּשָֽׁלוּ׃,כָּשַׁל,H3782,62.0
266585,Lamentations,5,14,זְקֵנִים֙,זָקֵן,H2205,178.0
266586,Lamentations,5,14,מִשַּׁ֣עַר,שַׁ֫עַר,H8179,374.0
266587,Lamentations,5,14,שָׁבָ֔תוּ,שָׁבַת,H7673,71.0
266588,Lamentations,5,14,בַּחוּרִ֖ים,בָּחוּר,H0970,44.0
266589,Lamentations,5,14,מִנְּגִינָתָֽם׃,נְגִינָה,H5058,14.0
266590,Lamentations,5,15,שָׁבַת֙,שָׁבַת,H7673,71.0
266591,Lamentations,5,15,מְשׂ֣וֹשׂ,מָשׂוֹשׂ,H4885,17.0
266592,Lamentations,5,15,לִבֵּ֔נוּ,לֵב,H3820,595.0
266593,Lamentations,5,15,נֶהְפַּ֥ךְ,הָפַךְ,H2015,94.0
266594,Lamentations,5,15,לְאֵ֖בֶל,אֵ֫בֶל,H0060,24.0
266595,Lamentations,5,15,מְחֹלֵֽנוּ׃,מָחוֹל,H4234,6.0
266596,Lamentations,5,16,נָֽפְלָה֙,נָפַל,H5307,435.0
266597,Lamentations,5,16,עֲטֶ֣רֶת,עֲטָרָה,H5850,23.0
266598,Lamentations,5,16,רֹאשֵׁ֔נוּ,רֹאשׁ,H7218,600.0
266599,Lamentations,5,16,אֽוֹי־,אוֹי,H0188,24.0
266600,Lamentations,5,16,נָ֥א,נָא,H4994,404.0
266601,Lamentations,5,16,לָ֖נוּ,,H9035,272.0
266602,Lamentations,5,16,כִּ֥י,כִּי,H3588,4483.0
266603,Lamentations,5,16,חָטָֽאנוּ׃,חָטָא,H2398,238.0
266604,Lamentations,5,17,עַל־,עַל,H5921,5774.0
266605,Lamentations,5,17,זֶ֗ה,זֶה,H2088,1179.0
266606,Lamentations,5,17,הָיָ֤ה,הָיָה,H1961,3562.0
266607,Lamentations,5,17,דָוֶה֙,דָּוֶה,H1739,5.0
266608,Lamentations,5,17,לִבֵּ֔נוּ,לֵב,H3820,595.0
266609,Lamentations,5,17,עַל־,עַל,H5921,5774.0
266610,Lamentations,5,17,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
266611,Lamentations,5,17,חָשְׁכ֥וּ,חָשַׁךְ,H2821,17.0
266612,Lamentations,5,17,עֵינֵֽינוּ׃,עַ֫יִן,H5869,887.0
266613,Lamentations,5,18,עַ֤ל,עַל,H5921,5774.0
266614,Lamentations,5,18,הַר־,הַר,H2022,546.0
266615,Lamentations,5,18,צִיּוֹן֙,צִיּוֹן,H6726,154.0
266616,Lamentations,5,18,שֶׁשָּׁמֵ֔ם,שָׁמֵם,H8074,86.0
266617,Lamentations,5,18,שׁוּעָלִ֖ים,שׁוּעָל,H7776,7.0
266618,Lamentations,5,18,הִלְּכוּ־,הָלַךְ,H1980,1549.0
266619,Lamentations,5,18,בֽוֹ׃ פ,,H9033,1549.0
266620,Lamentations,5,19,אַתָּ֤ה,אַתָּ֫ה,H0859,1094.0
266621,Lamentations,5,19,יְהוָה֙,יהוה,H3068,6528.0
266622,Lamentations,5,19,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
266623,Lamentations,5,19,תֵּשֵׁ֔ב,יָשַׁב,H3427,1078.0
266624,Lamentations,5,19,כִּסְאֲךָ֖,כִּסֵּא,H3678,135.0
266625,Lamentations,5,19,לְדֹ֥ר,דּוֹר,H1755,167.0
266626,Lamentations,5,19,וָדֽוֹר׃,דּוֹר,H1755,167.0
266627,Lamentations,5,20,לָ֤מָּה,מָה,H4100,753.0
266628,Lamentations,5,20,לָנֶ֙צַח֙,נֵ֫צַח,H5331,43.0
266629,Lamentations,5,20,תִּשְׁכָּחֵ֔נוּ,שָׁכַח,H7911,102.0
266630,Lamentations,5,20,תַּֽעַזְבֵ֖נוּ,עָזַב,H5800,215.0
266631,Lamentations,5,20,לְאֹ֥רֶךְ,אֹ֫רֶךְ,H0753,95.0
266632,Lamentations,5,20,יָמִֽים׃,יוֹם,H3117,2306.0
266633,Lamentations,5,21,הֲשִׁיבֵ֨נוּ,שׁוּב,H7725,1057.0
266634,Lamentations,5,21,יְהוָ֤ה׀,יהוה,H3068,6528.0
266635,Lamentations,5,21,אֵלֶ֙יךָ֙,אֶל,H0413,5515.0
266636,Lamentations,5,21,וְֽנָשׁ֔וּבָה,שׁוּב,H7725,1057.0
266637,Lamentations,5,21,חַדֵּ֥שׁ,חָדַשׁ,H2318,10.0
266638,Lamentations,5,21,יָמֵ֖ינוּ,יוֹם,H3117,2306.0
266639,Lamentations,5,21,כְּקֶֽדֶם׃,קֶ֫דֶם,H6924,87.0
266640,Lamentations,5,22,כִּ֚י,,H3588,4483.0
266641,Lamentations,5,22,אִם־,,H0518,1070.0
266642,Lamentations,5,22,מָאֹ֣ס,מָאַס,H3988,76.0
266643,Lamentations,5,22,מְאַסְתָּ֔נוּ,מָאַס,H3988,76.0
266644,Lamentations,5,22,קָצַ֥פְתָּ,קָצַף,H7107,34.0
266645,Lamentations,5,22,עָלֵ֖ינוּ,עַל,H5921,5774.0
266646,Lamentations,5,22,עַד־,עַד,H5704,1261.0
266647,Lamentations,5,22,מְאֹֽד׃,מְאֹד,H3966,300.0
