,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
102783,106463,Galates,5,2,περιτέμνησθε,περιτέμνω,G4059,16
102784,106464,Galates,5,2,Χριστὸς,Χριστός,G5547,529
102785,106465,Galates,5,2,ὑμᾶς,σύ,G4771,2896
102786,106466,Galates,5,2,οὐδὲν,οὐδείς,G3762,232
102787,106467,Galates,5,2,ὠφελήσει,ὠφελέω,G5623,15
102788,106468,Galates,5,3,μαρτύρομαι,μαρτύρομαι,G3143,5
102789,106469,Galates,5,3,δὲ,δέ,G1161,2771
102790,106470,Galates,5,3,πάλιν,πάλιν,G3825,138
102791,106471,Galates,5,3,παντὶ,πᾶς,G3956,1236
102792,106472,Galates,5,3,ἀνθρώπῳ,ἄνθρωπος,G0444,549
102793,106473,Galates,5,3,περιτεμνομένῳ,περιτέμνω,G4059,16
102794,106474,Galates,5,3,ὅτι,ὅτι,G3754,1291
102795,106475,Galates,5,3,ὀφειλέτης,ὀφειλέτης,G3781,7
102796,106476,Galates,5,3,ἐστὶν,εἰμί,G1510,2458
102797,106477,Galates,5,3,ὅλον,ὅλος,G3650,109
102798,106478,Galates,5,3,τὸν,ὁ,G3588,19785
102799,106479,Galates,5,3,νόμον,νόμος,G3551,193
102800,106480,Galates,5,3,ποιῆσαι,ποιέω,G4160,568
102801,106481,Galates,5,4,κατηργήθητε,καταργέω,G2673,27
102802,106482,Galates,5,4,ἀπὸ,ἀπό,G0575,640
102803,106484,Galates,5,4,Χριστοῦ,Χριστός,G5547,529
102804,106485,Galates,5,4,οἵτινες,ὅστις,G3748,144
102805,106486,Galates,5,4,ἐν,ἐν,G1722,2728
102806,106487,Galates,5,4,νόμῳ,νόμος,G3551,193
102807,106488,Galates,5,4,δικαιοῦσθε,δικαιόω,G1344,39
102808,106489,Galates,5,4,τῆς,ὁ,G3588,19785
102809,106490,Galates,5,4,χάριτος,χάρις,G5485,154
102810,106491,Galates,5,4,ἐξεπέσατε,ἐκπίπτω,G1601,10
102811,106492,Galates,5,5,ἡμεῖς,ἐγώ,G1473,2462
102812,106493,Galates,5,5,γὰρ,γάρ,G1063,1039
102813,106494,Galates,5,5,πνεύματι,πνεῦμα,G4151,378
102814,106495,Galates,5,5,ἐκ,ἐκ,G1537,912
102815,106496,Galates,5,5,πίστεως,πίστις,G4102,242
102816,106497,Galates,5,5,ἐλπίδα,ἐλπίς,G1680,53
102817,106498,Galates,5,5,δικαιοσύνης,δικαιοσύνη,G1343,92
102818,106499,Galates,5,5,ἀπεκδεχόμεθα,ἀπεκδέχομαι,G0553,8
102819,106500,Galates,5,6,ἐν,ἐν,G1722,2728
102820,106501,Galates,5,6,γὰρ,γάρ,G1063,1039
102821,106502,Galates,5,6,Χριστῷ,Χριστός,G5547,529
102822,106503,Galates,5,6,Ἰησοῦ,Ἰησοῦς,G2424,910
102823,106504,Galates,5,6,οὔτε,οὔτε,G3777,86
102824,106505,Galates,5,6,περιτομή,περιτομή,G4061,36
102825,106506,Galates,5,6,τι,τις,G5100,525
102826,106507,Galates,5,6,ἰσχύει,ἰσχύω,G2480,27
102827,106508,Galates,5,6,οὔτε,οὔτε,G3777,86
102828,106509,Galates,5,6,ἀκροβυστία,ἀκροβυστία,G0203,20
102829,106510,Galates,5,6,ἀλλὰ,ἀλλά,G0235,638
102830,106511,Galates,5,6,πίστις,πίστις,G4102,242
102831,106512,Galates,5,6,δι᾽,διά,G1223,666
102832,106513,Galates,5,6,ἀγάπης,ἀγάπη,G0026,116
102833,106514,Galates,5,6,ἐνεργουμένη,ἐνεργέω,G1754,21
102834,106515,Galates,5,7,ἐτρέχετε,τρέχω,G5143,20
102835,106516,Galates,5,7,καλῶς,καλῶς,G2573,36
102836,106517,Galates,5,7,τίς,τίς,G5101,558
102837,106518,Galates,5,7,ὑμᾶς,σύ,G4771,2896
102838,106519,Galates,5,7,ἐνέκοψεν,ἐγκόπτω,G1465,5
102839,106520,Galates,5,7,τῆ,ὁ,G3588,19785
102840,106521,Galates,5,7,ἀληθείᾳ,ἀλήθεια,G0225,108
102841,106522,Galates,5,7,μὴ,μή,G3361,1065
102842,106523,Galates,5,7,πείθεσθαι,πείθω,G3982,52
102843,106524,Galates,5,8,ἡ,ὁ,G3588,19785
102844,106525,Galates,5,8,πεισμονὴ,πεισμονή,G3988,1
102845,106526,Galates,5,8,οὐκ,οὐ,G3756,1667
102846,106527,Galates,5,8,ἐκ,ἐκ,G1537,912
102847,106528,Galates,5,8,τοῦ,ὁ,G3588,19785
102848,106529,Galates,5,8,καλοῦντος,καλέω,G2564,148
102849,106530,Galates,5,8,ὑμᾶς,σύ,G4771,2896
102850,106531,Galates,5,9,μικρὰ,μικρός,G3398,46
102851,106532,Galates,5,9,ζύμη,ζύμη,G2219,13
102852,106533,Galates,5,9,ὅλον,ὅλος,G3650,109
102853,106534,Galates,5,9,τὸ,ὁ,G3588,19785
102854,106535,Galates,5,9,φύραμα,φύραμα,G5445,5
102855,106536,Galates,5,9,ζυμοῖ,ζυμόω,G2220,4
102856,106537,Galates,5,10,ἐγὼ,ἐγώ,G1473,2462
102857,106538,Galates,5,10,πέποιθα,πείθω,G3982,52
102858,106539,Galates,5,10,εἰς,εἰς,G1519,1757
102859,106540,Galates,5,10,ὑμᾶς,σύ,G4771,2896
102860,106541,Galates,5,10,ἐν,ἐν,G1722,2728
102861,106542,Galates,5,10,κυρίῳ,κύριος,G2962,716
102862,106543,Galates,5,10,ὅτι,ὅτι,G3754,1291
102863,106544,Galates,5,10,οὐδὲν,οὐδείς,G3762,232
102864,106545,Galates,5,10,ἄλλο,ἄλλος,G0243,154
102865,106546,Galates,5,10,φρονήσετε,φρονέω,G5426,26
102866,106547,Galates,5,10,ὁ,ὁ,G3588,19785
102867,106548,Galates,5,10,δὲ,δέ,G1161,2771
102868,106549,Galates,5,10,ταράσσων,ταράσσω,G5015,17
102869,106550,Galates,5,10,ὑμᾶς,σύ,G4771,2896
102870,106551,Galates,5,10,βαστάσει,βαστάζω,G0941,27
102871,106552,Galates,5,10,τὸ,ὁ,G3588,19785
102872,106553,Galates,5,10,κρίμα,κρίμα,G2917,27
102873,106554,Galates,5,10,ὅστις,ὅστις,G3748,144
102874,106555,Galates,5,10,ἐὰν,ἐάν,G1437,327
102875,106556,Galates,5,10,ᾖ,εἰμί,G1510,2458
102876,106557,Galates,5,11,Ἐγὼ,ἐγώ,G1473,2462
102877,106558,Galates,5,11,δέ,δέ,G1161,2771
102878,106559,Galates,5,11,ἀδελφοί,ἀδελφός,G0080,343
102879,106560,Galates,5,11,εἰ,εἰ,G1487,506
102880,106561,Galates,5,11,περιτομὴν,περιτομή,G4061,36
102881,106562,Galates,5,11,ἔτι,ἔτι,G2089,93
102882,106563,Galates,5,11,κηρύσσω,κηρύσσω,G2784,61
102883,106564,Galates,5,11,τί,τίς,G5101,558
102884,106565,Galates,5,11,ἔτι,ἔτι,G2089,93
102885,106566,Galates,5,11,διώκομαι,διώκω,G1377,45
102886,106567,Galates,5,11,ἄρα,ἄρα,G0686,49
102887,106568,Galates,5,11,κατήργηται,καταργέω,G2673,27
102888,106569,Galates,5,11,τὸ,ὁ,G3588,19785
102889,106570,Galates,5,11,σκάνδαλον,σκάνδαλον,G4625,15
102890,106571,Galates,5,11,τοῦ,ὁ,G3588,19785
102891,106572,Galates,5,11,σταυροῦ,σταυρός,G4716,27
102892,106573,Galates,5,12,ὄφελον,ὄφελον,G3785,4
102893,106574,Galates,5,12,καὶ,καί,G2532,9130
102894,106575,Galates,5,12,ἀποκόψονται,ἀποκόπτω,G0609,6
102895,106576,Galates,5,12,οἱ,ὁ,G3588,19785
102896,106577,Galates,5,12,ἀναστατοῦντες,ἀναστατόω,G0387,3
102897,106578,Galates,5,12,ὑμᾶς,σύ,G4771,2896
102898,106579,Galates,5,13,ὑμεῖς,σύ,G4771,2896
102899,106580,Galates,5,13,γὰρ,γάρ,G1063,1039
102900,106581,Galates,5,13,ἐπ᾽,ἐπί,G1909,884
102901,106582,Galates,5,13,ἐλευθερίᾳ,ἐλευθερία,G1657,11
102902,106583,Galates,5,13,ἐκλήθητε,καλέω,G2564,148
102903,106584,Galates,5,13,ἀδελφοί,ἀδελφός,G0080,343
102904,106585,Galates,5,13,μόνον,μόνος,G3441,111
102905,106586,Galates,5,13,μὴ,μή,G3361,1065
102906,106587,Galates,5,13,τὴν,ὁ,G3588,19785
102907,106588,Galates,5,13,ἐλευθερίαν,ἐλευθερία,G1657,11
102908,106589,Galates,5,13,εἰς,εἰς,G1519,1757
102909,106590,Galates,5,13,ἀφορμὴν,ἀφορμή,G0874,7
102910,106591,Galates,5,13,τῆ,ὁ,G3588,19785
102911,106592,Galates,5,13,σαρκί,σάρξ,G4561,147
102912,106593,Galates,5,13,ἀλλὰ,ἀλλά,G0235,638
102913,106594,Galates,5,13,διὰ,διά,G1223,666
102914,106595,Galates,5,13,τῆς,ὁ,G3588,19785
102915,106596,Galates,5,13,ἀγάπης,ἀγάπη,G0026,116
102916,106597,Galates,5,13,δουλεύετε,δουλεύω,G1398,24
102917,106598,Galates,5,13,ἀλλήλοις,ἀλλήλων,G0240,100
102918,106599,Galates,5,14,ὁ,ὁ,G3588,19785
102919,106600,Galates,5,14,γὰρ,γάρ,G1063,1039
102920,106601,Galates,5,14,πᾶς,πᾶς,G3956,1236
102921,106602,Galates,5,14,νόμος,νόμος,G3551,193
102922,106603,Galates,5,14,ἐν,ἐν,G1722,2728
102923,106604,Galates,5,14,ἑνὶ,εἷς,G1520,336
102924,106605,Galates,5,14,λόγῳ,λόγος,G3056,330
102925,106606,Galates,5,14,πεπλήρωται,πληρόω,G4137,85
102926,106607,Galates,5,14,ἐν,ἐν,G1722,2728
102927,106608,Galates,5,14,τῷ,ὁ,G3588,19785
102928,106609,Galates,5,14,ἀγαπήσεις,ἀγαπάω,G0025,143
102929,106610,Galates,5,14,τὸν,ὁ,G3588,19785
102930,106611,Galates,5,14,πλησίον,πλησίον,G4139,17
102931,106612,Galates,5,14,σου,σύ,G4771,2896
102932,106613,Galates,5,14,ὡς,ὡς,G5613,501
102933,106614,Galates,5,14,σεαυτόν,σεαυτοῦ,G4572,43
102934,106615,Galates,5,15,εἰ,εἰ,G1487,506
102935,106616,Galates,5,15,δὲ,δέ,G1161,2771
102936,106617,Galates,5,15,ἀλλήλους,ἀλλήλων,G0240,100
102937,106618,Galates,5,15,δάκνετε,δάκνω,G1143,1
102938,106619,Galates,5,15,καὶ,καί,G2532,9130
102939,106620,Galates,5,15,κατεσθίετε,κατεσθίω,G2719,14
102940,106621,Galates,5,15,βλέπετε,βλέπω,G0991,132
102941,106622,Galates,5,15,μὴ,μή,G3361,1065
102942,106623,Galates,5,15,ὑπ᾽,ὑπό,G5259,219
102943,106624,Galates,5,15,ἀλλήλων,ἀλλήλων,G0240,100
102944,106625,Galates,5,15,ἀναλωθῆτε,ἀναλίσκω,G0355,2
102945,106626,Galates,5,16,Λέγω,λέγω,G3004,1318
102946,106627,Galates,5,16,δέ,δέ,G1161,2771
102947,106628,Galates,5,16,πνεύματι,πνεῦμα,G4151,378
102948,106629,Galates,5,16,περιπατεῖτε,περιπατέω,G4043,95
102949,106630,Galates,5,16,καὶ,καί,G2532,9130
102950,106631,Galates,5,16,ἐπιθυμίαν,ἐπιθυμία,G1939,38
102951,106632,Galates,5,16,σαρκὸς,σάρξ,G4561,147
102952,106633,Galates,5,16,οὐ,οὐ,G3756,1667
102953,106634,Galates,5,16,μὴ,μή,G3361,1065
102954,106635,Galates,5,16,τελέσητε,τελέω,G5055,28
102955,106636,Galates,5,17,ἡ,ὁ,G3588,19785
102956,106637,Galates,5,17,γὰρ,γάρ,G1063,1039
102957,106638,Galates,5,17,σὰρξ,σάρξ,G4561,147
102958,106639,Galates,5,17,ἐπιθυμεῖ,ἐπιθυμέω,G1937,16
102959,106640,Galates,5,17,κατὰ,κατά,G2596,472
102960,106641,Galates,5,17,τοῦ,ὁ,G3588,19785
102961,106642,Galates,5,17,πνεύματος,πνεῦμα,G4151,378
102962,106643,Galates,5,17,τὸ,ὁ,G3588,19785
102963,106644,Galates,5,17,δὲ,δέ,G1161,2771
102964,106645,Galates,5,17,πνεῦμα,πνεῦμα,G4151,378
102965,106646,Galates,5,17,κατὰ,κατά,G2596,472
102966,106647,Galates,5,17,τῆς,ὁ,G3588,19785
102967,106648,Galates,5,17,σαρκός,σάρξ,G4561,147
102968,106649,Galates,5,17,ταῦτα,οὗτος,G3778,1380
102969,106650,Galates,5,17,γὰρ,γάρ,G1063,1039
102970,106651,Galates,5,17,ἀλλήλοις,ἀλλήλων,G0240,100
102971,106652,Galates,5,17,ἀντίκειται,ἀντίκειμαι,G0480,8
102972,106653,Galates,5,17,ἵνα,ἵνα,G2443,668
102973,106654,Galates,5,17,μὴ,μή,G3361,1065
102974,106655,Galates,5,17,ἃ,ὅς,G3739,1408
102975,106656,Galates,5,17,ἐὰν,ἐάν,G1437,327
102976,106657,Galates,5,17,θέλητε,θέλω,G2309,208
102977,106658,Galates,5,17,ταῦτα,οὗτος,G3778,1380
102978,106659,Galates,5,17,ποιῆτε,ποιέω,G4160,568
102979,106660,Galates,5,18,εἰ,εἰ,G1487,506
102980,106661,Galates,5,18,δὲ,δέ,G1161,2771
102981,106662,Galates,5,18,πνεύματι,πνεῦμα,G4151,378
102982,106663,Galates,5,18,ἄγεσθε,ἄγω,G0071,68
102983,106664,Galates,5,18,οὐκ,οὐ,G3756,1667
102984,106665,Galates,5,18,ἐστὲ,εἰμί,G1510,2458
102985,106666,Galates,5,18,ὑπὸ,ὑπό,G5259,219
102986,106667,Galates,5,18,νόμον,νόμος,G3551,193
102987,106668,Galates,5,19,φανερὰ,φανερός,G5318,18
102988,106669,Galates,5,19,δέ,δέ,G1161,2771
102989,106670,Galates,5,19,ἐστιν,εἰμί,G1510,2458
102990,106671,Galates,5,19,τὰ,ὁ,G3588,19785
102991,106672,Galates,5,19,ἔργα,ἔργον,G2041,169
102992,106673,Galates,5,19,τῆς,ὁ,G3588,19785
102993,106674,Galates,5,19,σαρκὸς,σάρξ,G4561,147
102994,106675,Galates,5,19,ἅτινά,ὅστις,G3748,144
102995,106676,Galates,5,19,ἐστιν,εἰμί,G1510,2458
102996,106678,Galates,5,19,πορνεία,πορνεία,G4202,25
102997,106679,Galates,5,19,ἀκαθαρσία,ἀκαθαρσία,G0167,10
102998,106680,Galates,5,19,ἀσέλγεια,ἀσέλγεια,G0766,10
102999,106681,Galates,5,20,εἰδωλολατρία,εἰδωλολατρεία,G1495,4
103000,106682,Galates,5,20,φαρμακεία,φαρμακεία,G5331,2
103001,106683,Galates,5,20,ἔχθραι,ἔχθρα,G2189,6
103002,106684,Galates,5,20,ἔρις,ἔρις,G2054,8
103003,106685,Galates,5,20,ζῆλος,ζῆλος,G2205,16
103004,106686,Galates,5,20,θυμοί,θυμός,G2372,18
103005,106687,Galates,5,20,ἐριθεῖαι,ἐριθεία,G2052,7
103006,106688,Galates,5,20,διχοστασίαι,διχοστασία,G1370,2
103007,106689,Galates,5,20,αἱρέσεις,αἵρεσις,G0139,9
103008,106690,Galates,5,21,φθόνοι,φθόνος,G5355,9
103009,106691,Galates,5,21,φόνοι,φόνος,G5408,10
103010,106692,Galates,5,21,μέθαι,μέθη,G3178,3
103011,106693,Galates,5,21,κῶμοι,κῶμος,G2970,3
103012,106694,Galates,5,21,καὶ,καί,G2532,9130
103013,106695,Galates,5,21,τὰ,ὁ,G3588,19785
103014,106696,Galates,5,21,ὅμοια,ὅμοιος,G3664,46
103015,106697,Galates,5,21,τούτοις,οὗτος,G3778,1380
103016,106698,Galates,5,21,ἃ,ὅς,G3739,1408
103017,106699,Galates,5,21,προλέγω,προλέγω,G4302,4
103018,106700,Galates,5,21,ὑμῖν,σύ,G4771,2896
103019,106701,Galates,5,21,καθὼς,καθώς,G2531,182
103020,106703,Galates,5,21,προεῖπον,προέπω,G4277,2
103021,106704,Galates,5,21,ὅτι,ὅτι,G3754,1291
103022,106705,Galates,5,21,οἱ,ὁ,G3588,19785
103023,106706,Galates,5,21,τὰ,ὁ,G3588,19785
103024,106707,Galates,5,21,τοιαῦτα,τοιοῦτος,G5108,56
103025,106708,Galates,5,21,πράσσοντες,πράσσω,G4238,38
103026,106709,Galates,5,21,βασιλείαν,βασιλεία,G0932,161
103027,106710,Galates,5,21,θεοῦ,θεός,G2316,1311
103028,106711,Galates,5,21,οὐ,οὐ,G3756,1667
103029,106712,Galates,5,21,κληρονομήσουσιν,κληρονομέω,G2816,18
103030,106713,Galates,5,22,ὁ,ὁ,G3588,19785
103031,106714,Galates,5,22,δὲ,δέ,G1161,2771
103032,106715,Galates,5,22,καρπὸς,καρπός,G2590,66
103033,106716,Galates,5,22,τοῦ,ὁ,G3588,19785
103034,106717,Galates,5,22,πνεύματός,πνεῦμα,G4151,378
103035,106718,Galates,5,22,ἐστιν,εἰμί,G1510,2458
103036,106719,Galates,5,22,ἀγάπη,ἀγάπη,G0026,116
103037,106720,Galates,5,22,χαρά,χαρά,G5479,59
103038,106721,Galates,5,22,εἰρήνη,εἰρήνη,G1515,92
103039,106722,Galates,5,22,μακροθυμία,μακροθυμία,G3115,14
103040,106723,Galates,5,22,χρηστότης,χρηστότης,G5544,10
103041,106724,Galates,5,22,ἀγαθωσύνη,ἀγαθωσύνη,G0019,4
103042,106725,Galates,5,22,πίστις,πίστις,G4102,242
103043,106726,Galates,5,23,πραΰτης,πραΰτης,G4240,11
103044,106727,Galates,5,23,ἐγκράτεια,ἐγκράτεια,G1466,4
103045,106728,Galates,5,23,κατὰ,κατά,G2596,472
103046,106729,Galates,5,23,τῶν,ὁ,G3588,19785
103047,106730,Galates,5,23,τοιούτων,τοιοῦτος,G5108,56
103048,106731,Galates,5,23,οὐκ,οὐ,G3756,1667
103049,106732,Galates,5,23,ἔστιν,εἰμί,G1510,2458
103050,106733,Galates,5,23,νόμος,νόμος,G3551,193
103051,106734,Galates,5,24,οἱ,ὁ,G3588,19785
103052,106735,Galates,5,24,δὲ,δέ,G1161,2771
103053,106736,Galates,5,24,τοῦ,ὁ,G3588,19785
103054,106737,Galates,5,24,Χριστοῦ,Χριστός,G5547,529
103055,106738,Galates,5,24,Ἰησοῦ,Ἰησοῦς,G2424,910
103056,106739,Galates,5,24,τὴν,ὁ,G3588,19785
103057,106740,Galates,5,24,σάρκα,σάρξ,G4561,147
103058,106741,Galates,5,24,ἐσταύρωσαν,σταυρόω,G4717,46
103059,106742,Galates,5,24,σὺν,σύν,G4862,127
103060,106743,Galates,5,24,τοῖς,ὁ,G3588,19785
103061,106744,Galates,5,24,παθήμασιν,πάθημα,G3804,16
103062,106745,Galates,5,24,καὶ,καί,G2532,9130
103063,106746,Galates,5,24,ταῖς,ὁ,G3588,19785
103064,106747,Galates,5,24,ἐπιθυμίαις,ἐπιθυμία,G1939,38
103065,106748,Galates,5,25,εἰ,εἰ,G1487,506
103066,106749,Galates,5,25,ζῶμεν,ζάω,G2198,139
103067,106750,Galates,5,25,πνεύματι,πνεῦμα,G4151,378
103068,106751,Galates,5,25,πνεύματι,πνεῦμα,G4151,378
103069,106752,Galates,5,25,καὶ,καί,G2532,9130
103070,106753,Galates,5,25,στοιχῶμεν,στοιχέω,G4748,5
103071,106754,Galates,5,26,μὴ,μή,G3361,1065
103072,106755,Galates,5,26,γινώμεθα,γίνομαι,G1096,662
103073,106756,Galates,5,26,κενόδοξοι,κενόδοξος,G2755,1
103074,106757,Galates,5,26,ἀλλήλους,ἀλλήλων,G0240,100
103075,106758,Galates,5,26,προκαλούμενοι,προκαλέω,G4292,1
103076,106759,Galates,5,26,ἀλλήλοις,ἀλλήλων,G0240,100
103077,106760,Galates,5,26,φθονοῦντες,φθονέω,G5354,1
103078,106761,Galates,6,1,Ἀδελφοί,ἀδελφός,G0080,343
103079,106762,Galates,6,1,ἐὰν,ἐάν,G1437,327
103080,106763,Galates,6,1,καὶ,καί,G2532,9130
103081,106764,Galates,6,1,προλημφθῆ,προλαμβάνω,G4301,3
103082,106765,Galates,6,1,ἄνθρωπος,ἄνθρωπος,G0444,549
103083,106766,Galates,6,1,ἔν,ἐν,G1722,2728
103084,106767,Galates,6,1,τινι,τις,G5100,525
103085,106768,Galates,6,1,παραπτώματι,παράπτωμα,G3900,20
103086,106769,Galates,6,1,ὑμεῖς,σύ,G4771,2896
103087,106770,Galates,6,1,οἱ,ὁ,G3588,19785
103088,106771,Galates,6,1,πνευματικοὶ,πνευματικός,G4152,26
103089,106772,Galates,6,1,καταρτίζετε,καταρτίζω,G2675,13
103090,106773,Galates,6,1,τὸν,ὁ,G3588,19785
103091,106774,Galates,6,1,τοιοῦτον,τοιοῦτος,G5108,56
103092,106775,Galates,6,1,ἐν,ἐν,G1722,2728
103093,106776,Galates,6,1,πνεύματι,πνεῦμα,G4151,378
103094,106777,Galates,6,1,πραΰτητος,πραΰτης,G4240,11
103095,106778,Galates,6,1,σκοπῶν,σκοπέω,G4648,6
103096,106779,Galates,6,1,σεαυτὸν,σεαυτοῦ,G4572,43
103097,106780,Galates,6,1,μὴ,μή,G3361,1065
103098,106781,Galates,6,1,καὶ,καί,G2532,9130
103099,106782,Galates,6,1,σὺ,σύ,G4771,2896
103100,106783,Galates,6,1,πειρασθῆ,πειράζω,G3985,38
103101,106784,Galates,6,2,ἀλλήλων,ἀλλήλων,G0240,100
103102,106785,Galates,6,2,τὰ,ὁ,G3588,19785
103103,106786,Galates,6,2,βάρη,βάρος,G0922,6
103104,106787,Galates,6,2,βαστάζετε,βαστάζω,G0941,27
103105,106788,Galates,6,2,καὶ,καί,G2532,9130
103106,106789,Galates,6,2,οὕτως,οὕτω,G3779,207
103107,106790,Galates,6,2,ἀναπληρώσετε,ἀναπληρόω,G0378,6
103108,106791,Galates,6,2,τὸν,ὁ,G3588,19785
103109,106792,Galates,6,2,νόμον,νόμος,G3551,193
103110,106793,Galates,6,2,τοῦ,ὁ,G3588,19785
103111,106794,Galates,6,2,Χριστοῦ,Χριστός,G5547,529
103112,106795,Galates,6,3,εἰ,εἰ,G1487,506
103113,106796,Galates,6,3,γὰρ,γάρ,G1063,1039
103114,106797,Galates,6,3,δοκεῖ,δοκέω,G1380,62
103115,106798,Galates,6,3,τις,τις,G5100,525
103116,106799,Galates,6,3,εἶναί,εἰμί,G1510,2458
103117,106800,Galates,6,3,τι,τις,G5100,525
103118,106801,Galates,6,3,μηδὲν,μηδείς,G3367,90
103119,106802,Galates,6,3,ὤν,εἰμί,G1510,2458
103120,106803,Galates,6,3,φρεναπατᾷ,φρεναπατάω,G5422,1
103121,106804,Galates,6,3,ἑαυτόν,ἑαυτοῦ,G1438,317
103122,106805,Galates,6,4,τὸ,ὁ,G3588,19785
103123,106806,Galates,6,4,δὲ,δέ,G1161,2771
103124,106807,Galates,6,4,ἔργον,ἔργον,G2041,169
103125,106808,Galates,6,4,ἑαυτοῦ,ἑαυτοῦ,G1438,317
103126,106809,Galates,6,4,δοκιμαζέτω,δοκιμάζω,G1381,22
103127,106810,Galates,6,4,ἕκαστος,ἕκαστος,G1538,81
103128,106811,Galates,6,4,καὶ,καί,G2532,9130
103129,106812,Galates,6,4,τότε,τότε,G5119,159
103130,106813,Galates,6,4,εἰς,εἰς,G1519,1757
103131,106814,Galates,6,4,ἑαυτὸν,ἑαυτοῦ,G1438,317
103132,106815,Galates,6,4,μόνον,μόνος,G3441,111
103133,106816,Galates,6,4,τὸ,ὁ,G3588,19785
103134,106817,Galates,6,4,καύχημα,καύχημα,G2745,11
103135,106818,Galates,6,4,ἕξει,ἔχω,G2192,706
103136,106819,Galates,6,4,καὶ,καί,G2532,9130
103137,106820,Galates,6,4,οὐκ,οὐ,G3756,1667
103138,106821,Galates,6,4,εἰς,εἰς,G1519,1757
103139,106822,Galates,6,4,τὸν,ὁ,G3588,19785
103140,106823,Galates,6,4,ἕτερον,ἕτερος,G2087,97
103141,106824,Galates,6,5,ἕκαστος,ἕκαστος,G1538,81
103142,106825,Galates,6,5,γὰρ,γάρ,G1063,1039
103143,106826,Galates,6,5,τὸ,ὁ,G3588,19785
103144,106827,Galates,6,5,ἴδιον,ἴδιος,G2398,113
103145,106828,Galates,6,5,φορτίον,φορτίον,G5413,6
103146,106829,Galates,6,5,βαστάσει,βαστάζω,G0941,27
103147,106830,Galates,6,6,κοινωνείτω,κοινωνέω,G2841,8
103148,106831,Galates,6,6,δὲ,δέ,G1161,2771
103149,106832,Galates,6,6,ὁ,ὁ,G3588,19785
103150,106833,Galates,6,6,κατηχούμενος,κατηχέω,G2727,8
103151,106834,Galates,6,6,τὸν,ὁ,G3588,19785
103152,106835,Galates,6,6,λόγον,λόγος,G3056,330
103153,106836,Galates,6,6,τῷ,ὁ,G3588,19785
103154,106837,Galates,6,6,κατηχοῦντι,κατηχέω,G2727,8
103155,106838,Galates,6,6,ἐν,ἐν,G1722,2728
103156,106839,Galates,6,6,πᾶσιν,πᾶς,G3956,1236
103157,106840,Galates,6,6,ἀγαθοῖς,ἀγαθός,G0018,102
103158,106841,Galates,6,7,μὴ,μή,G3361,1065
103159,106842,Galates,6,7,πλανᾶσθε,πλανάω,G4105,39
103160,106843,Galates,6,7,θεὸς,θεός,G2316,1311
103161,106844,Galates,6,7,οὐ,οὐ,G3756,1667
103162,106845,Galates,6,7,μυκτηρίζεται,μυκτηρίζω,G3456,1
103163,106846,Galates,6,7,ὃ,ὅς,G3739,1408
103164,106847,Galates,6,7,γὰρ,γάρ,G1063,1039
103165,106848,Galates,6,7,ἐὰν,ἐάν,G1437,327
103166,106849,Galates,6,7,σπείρῃ,σπείρω,G4687,52
103167,106850,Galates,6,7,ἄνθρωπος,ἄνθρωπος,G0444,549
103168,106851,Galates,6,7,τοῦτο,οὗτος,G3778,1380
103169,106852,Galates,6,7,καὶ,καί,G2532,9130
103170,106853,Galates,6,7,θερίσει,θερίζω,G2325,21
103171,106854,Galates,6,8,ὅτι,ὅτι,G3754,1291
103172,106855,Galates,6,8,ὁ,ὁ,G3588,19785
103173,106856,Galates,6,8,σπείρων,σπείρω,G4687,52
103174,106857,Galates,6,8,εἰς,εἰς,G1519,1757
103175,106858,Galates,6,8,τὴν,ὁ,G3588,19785
103176,106859,Galates,6,8,σάρκα,σάρξ,G4561,147
103177,106860,Galates,6,8,ἑαυτοῦ,ἑαυτοῦ,G1438,317
103178,106861,Galates,6,8,ἐκ,ἐκ,G1537,912
103179,106862,Galates,6,8,τῆς,ὁ,G3588,19785
103180,106863,Galates,6,8,σαρκὸς,σάρξ,G4561,147
103181,106864,Galates,6,8,θερίσει,θερίζω,G2325,21
103182,106865,Galates,6,8,φθοράν,φθορά,G5356,9
103183,106866,Galates,6,8,ὁ,ὁ,G3588,19785
103184,106867,Galates,6,8,δὲ,δέ,G1161,2771
103185,106868,Galates,6,8,σπείρων,σπείρω,G4687,52
103186,106869,Galates,6,8,εἰς,εἰς,G1519,1757
103187,106870,Galates,6,8,τὸ,ὁ,G3588,19785
103188,106871,Galates,6,8,πνεῦμα,πνεῦμα,G4151,378
103189,106872,Galates,6,8,ἐκ,ἐκ,G1537,912
103190,106873,Galates,6,8,τοῦ,ὁ,G3588,19785
103191,106874,Galates,6,8,πνεύματος,πνεῦμα,G4151,378
103192,106875,Galates,6,8,θερίσει,θερίζω,G2325,21
103193,106876,Galates,6,8,ζωὴν,ζωή,G2222,135
103194,106877,Galates,6,8,αἰώνιον,αἰώνιος,G0166,70
103195,106878,Galates,6,9,τὸ,ὁ,G3588,19785
103196,106879,Galates,6,9,δὲ,δέ,G1161,2771
103197,106880,Galates,6,9,καλὸν,καλός,G2570,101
103198,106881,Galates,6,9,ποιοῦντες,ποιέω,G4160,568
103199,106882,Galates,6,9,μὴ,μή,G3361,1065
