w,book,chapter,verse,orig,lex,strong,freq
301989,Zacharie,2,5,מִדָּֽה׃,מִדָּה,H4060,55.0
301990,Zacharie,2,6,וָאֹמַ֕ר,אָמַר,H0559,5309.0
301991,Zacharie,2,6,אָ֖נָה,אָן,H0575,41.0
301992,Zacharie,2,6,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
301993,Zacharie,2,6,הֹלֵ֑ךְ,הָלַךְ,H1980,1549.0
301994,Zacharie,2,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
301995,Zacharie,2,6,אֵלַ֗י,אֶל,H0413,5515.0
301996,Zacharie,2,6,לָמֹד֙,מָדַד,H4058,51.0
301997,Zacharie,2,6,אֶת־,אֵת,H0853,10946.0
301998,Zacharie,2,6,יְר֣וּשָׁלִַ֔ם,,H3389,643.0
301999,Zacharie,2,6,לִרְא֥וֹת,רָאָה,H7200,1300.0
302000,Zacharie,2,6,כַּמָּֽה־,מָה,H4100,753.0
302001,Zacharie,2,6,רָחְבָּ֖הּ,רֹ֫חַב,H7341,101.0
302002,Zacharie,2,6,וְכַמָּ֥ה,מָה,H4100,753.0
302003,Zacharie,2,6,אָרְכָּֽהּ׃,אֹ֫רֶךְ,H0753,95.0
302004,Zacharie,2,7,וְהִנֵּ֗ה,הִנֵּה,H2009,843.0
302005,Zacharie,2,7,הַמַּלְאָ֛ךְ,מַלְאָךְ,H4397,214.0
302006,Zacharie,2,7,הַדֹּבֵ֥ר,דָבַר,H1696,1142.0
302007,Zacharie,2,7,בִּ֖י,,H9030,909.0
302008,Zacharie,2,7,יֹצֵ֑א,יָצָא,H3318,1067.0
302009,Zacharie,2,7,וּמַלְאָ֣ךְ,מַלְאָךְ,H4397,214.0
302010,Zacharie,2,7,אַחֵ֔ר,אַחֵר,H0312,166.0
302011,Zacharie,2,7,יֹצֵ֖א,יָצָא,H3318,1067.0
302012,Zacharie,2,7,לִקְרָאתֽוֹ׃,קָרָא,H7122,139.0
302013,Zacharie,2,8,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
302014,Zacharie,2,8,אֵלָ֔יו,אֶל,H0413,5515.0
302015,Zacharie,2,8,רֻ֗ץ,רוּץ,H7323,103.0
302016,Zacharie,2,8,דַּבֵּ֛ר,דָבַר,H1696,1142.0
302017,Zacharie,2,8,אֶל־,אֶל,H0413,5515.0
302018,Zacharie,2,8,הַנַּ֥עַר,נַ֫עַר,H5288,239.0
302019,Zacharie,2,8,הַלָּ֖ז,הַלָּז,H1975,7.0
302020,Zacharie,2,8,לֵאמֹ֑ר,אָמַר,H0559,5309.0
302021,Zacharie,2,8,פְּרָזוֹת֙,פְּרָזָה,H6519,3.0
302022,Zacharie,2,8,תֵּשֵׁ֣ב,יָשַׁב,H3427,1078.0
302023,Zacharie,2,8,יְרוּשָׁלִַ֔ם,,H3389,643.0
302024,Zacharie,2,8,מֵרֹ֥ב,רֹב,H7230,149.0
302025,Zacharie,2,8,אָדָ֛ם,אָדָם,H0120,551.0
302026,Zacharie,2,8,וּבְהֵמָ֖ה,בְּהֵמָה,H0929,190.0
302027,Zacharie,2,8,בְּתוֹכָֽהּ׃,תָּ֫וֶךְ,H8432,418.0
302028,Zacharie,2,9,וַאֲנִ֤י,,H0589,874.0
302029,Zacharie,2,9,אֶֽהְיֶה־,הָיָה,H1961,3562.0
302030,Zacharie,2,9,לָּהּ֙,,H9034,490.0
302031,Zacharie,2,9,נְאֻם־,נְאֻם,H5002,376.0
302032,Zacharie,2,9,יְהוָ֔ה,יהוה,H3068,6528.0
302033,Zacharie,2,9,ח֥וֹמַת,חוֹמָה,H2346,133.0
302034,Zacharie,2,9,אֵ֖שׁ,אֵשׁ,H0784,378.0
302035,Zacharie,2,9,סָבִ֑יב,סָבִיב,H5439,336.0
302036,Zacharie,2,9,וּלְכָב֖וֹד,כָּבוֹד,H3519,200.0
302037,Zacharie,2,9,אֶֽהְיֶ֥ה,הָיָה,H1961,3562.0
302038,Zacharie,2,9,בְתוֹכָֽהּ׃ פ,תָּ֫וֶךְ,H8432,418.0
302039,Zacharie,2,10,ה֣וֹי,הוֹי,H1945,51.0
302040,Zacharie,2,10,ה֗וֹי,הוֹי,H1945,51.0
302041,Zacharie,2,10,וְנֻ֛סוּ,נוּס,H5127,159.0
302042,Zacharie,2,10,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
302043,Zacharie,2,10,צָפ֖וֹן,צָפוֹן,H6828,153.0
302044,Zacharie,2,10,נְאֻם־,נְאֻם,H5002,376.0
302045,Zacharie,2,10,יְהוָ֑ה,יהוה,H3068,6528.0
302046,Zacharie,2,10,כִּ֠י,כִּי,H3588,4483.0
302047,Zacharie,2,10,כְּאַרְבַּ֞ע,אַרְבַּע,H0702,318.0
302048,Zacharie,2,10,רוּח֧וֹת,רוּחַ,H7307,378.0
302049,Zacharie,2,10,הַשָּׁמַ֛יִם,שָׁמַיִם,H8064,421.0
302050,Zacharie,2,10,פֵּרַ֥שְׂתִּי,פָּרַשׂ,H6566,67.0
302051,Zacharie,2,10,אֶתְכֶ֖ם,אֵת,H0853,10946.0
302052,Zacharie,2,10,נְאֻם־,נְאֻם,H5002,376.0
302053,Zacharie,2,10,יְהוָֽה׃,יהוה,H3068,6528.0
302054,Zacharie,2,11,ה֥וֹי,הוֹי,H1945,51.0
302055,Zacharie,2,11,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
302056,Zacharie,2,11,הִמָּלְטִ֑י,מָלַט,H4422,95.0
302057,Zacharie,2,11,יוֹשֶׁ֖בֶת,יָשַׁב,H3427,1078.0
302058,Zacharie,2,11,בַּת־,בַּת,H1323,588.0
302059,Zacharie,2,11,בָּבֶֽל׃ ס,,H0894,262.0
302060,Zacharie,2,12,כִּ֣י,כִּי,H3588,4483.0
302061,Zacharie,2,12,כֹ֣ה,כֹּה,H3541,577.0
302062,Zacharie,2,12,אָמַר֮,אָמַר,H0559,5309.0
302063,Zacharie,2,12,יְהוָ֣ה,יהוה,H3068,6528.0
302064,Zacharie,2,12,צְבָאוֹת֒,צָבָא,H6635,484.0
302065,Zacharie,2,12,אַחַ֣ר,אַחַר,H0310,716.0
302066,Zacharie,2,12,כָּב֔וֹד,כָּבוֹד,H3519,200.0
302067,Zacharie,2,12,שְׁלָחַ֕נִי,שָׁלַח,H7971,847.0
302068,Zacharie,2,12,אֶל־,אֶל,H0413,5515.0
302069,Zacharie,2,12,הַגּוֹיִ֖ם,גּוֹי,H1471,561.0
302070,Zacharie,2,12,הַשֹּׁלְלִ֣ים,שָׁלַל,H7997,16.0
302071,Zacharie,2,12,אֶתְכֶ֑ם,אֵת,H0853,10946.0
302072,Zacharie,2,12,כִּ֚י,כִּי,H3588,4483.0
302073,Zacharie,2,12,הַנֹּגֵ֣עַ,נָגַע,H5060,150.0
302074,Zacharie,2,12,בָּכֶ֔ם,,H9036,591.0
302075,Zacharie,2,12,נֹגֵ֖עַ,נָגַע,H5060,150.0
302076,Zacharie,2,12,בְּבָבַ֥ת,בָּבָה,H0892,1.0
302077,Zacharie,2,12,עֵינֽוֹ׃,עַ֫יִן,H5869,887.0
302078,Zacharie,2,13,כִּ֠י,כִּי,H3588,4483.0
302079,Zacharie,2,13,הִנְנִ֨י,הֵן,H2005,316.0
302080,Zacharie,2,13,מֵנִ֤יף,נוּף,H5130,37.0
302081,Zacharie,2,13,אֶת־,אֵת,H0853,10946.0
302082,Zacharie,2,13,יָדִי֙,יָד,H3027,1619.0
302083,Zacharie,2,13,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
302084,Zacharie,2,13,וְהָי֥וּ,הָיָה,H1961,3562.0
302085,Zacharie,2,13,שָׁלָ֖ל,שָׁלָל,H7998,73.0
302086,Zacharie,2,13,לְעַבְדֵיהֶ֑ם,עֶ֫בֶד,H5650,801.0
302087,Zacharie,2,13,וִֽידַעְתֶּ֕ם,יָדַע,H3045,946.0
302088,Zacharie,2,13,כִּֽי־,כִּי,H3588,4483.0
302089,Zacharie,2,13,יְהוָ֥ה,יהוה,H3068,6528.0
302090,Zacharie,2,13,צְבָא֖וֹת,צָבָא,H6635,484.0
302091,Zacharie,2,13,שְׁלָחָֽנִי׃ ס,שָׁלַח,H7971,847.0
302092,Zacharie,2,14,רָנִּ֥י,רָנַן,H7442,54.0
302093,Zacharie,2,14,וְשִׂמְחִ֖י,שָׂמַח,H8055,155.0
302094,Zacharie,2,14,בַּת־,בַּת,H1323,588.0
302095,Zacharie,2,14,צִיּ֑וֹן,צִיּוֹן,H6726,154.0
302096,Zacharie,2,14,כִּ֧י,כִּי,H3588,4483.0
302097,Zacharie,2,14,הִנְנִי־,הֵן,H2005,316.0
302098,Zacharie,2,14,בָ֛א,בּוֹא,H0935,2572.0
302099,Zacharie,2,14,וְשָׁכַנְתִּ֥י,שָׁכַן,H7931,129.0
302100,Zacharie,2,14,בְתוֹכֵ֖ךְ,תָּ֫וֶךְ,H8432,418.0
302101,Zacharie,2,14,נְאֻם־,נְאֻם,H5002,376.0
302102,Zacharie,2,14,יְהוָֽה׃,יהוה,H3068,6528.0
302103,Zacharie,2,15,וְנִלְווּ֩,לָוָה,H3867,26.0
302104,Zacharie,2,15,גוֹיִ֨ם,גּוֹי,H1471,561.0
302105,Zacharie,2,15,רַבִּ֤ים,רַב,H7227,454.0
302106,Zacharie,2,15,אֶל־,אֶל,H0413,5515.0
302107,Zacharie,2,15,יְהוָה֙,יהוה,H3068,6528.0
302108,Zacharie,2,15,בַּיּ֣וֹם,יוֹם,H3117,2306.0
302109,Zacharie,2,15,הַה֔וּא,הוּא,H1931,1878.0
302110,Zacharie,2,15,וְהָ֥יוּ,הָיָה,H1961,3562.0
302111,Zacharie,2,15,לִ֖י,,H9030,909.0
302112,Zacharie,2,15,לְעָ֑ם,עַם,H5971,1872.0
302113,Zacharie,2,15,וְשָׁכַנְתִּ֣י,שָׁכַן,H7931,129.0
302114,Zacharie,2,15,בְתוֹכֵ֔ךְ,תָּ֫וֶךְ,H8432,418.0
302115,Zacharie,2,15,וְיָדַ֕עַתְּ,יָדַע,H3045,946.0
302116,Zacharie,2,15,כִּי־,כִּי,H3588,4483.0
302117,Zacharie,2,15,יְהוָ֥ה,יהוה,H3068,6528.0
302118,Zacharie,2,15,צְבָא֖וֹת,צָבָא,H6635,484.0
302119,Zacharie,2,15,שְׁלָחַ֥נִי,שָׁלַח,H7971,847.0
302120,Zacharie,2,15,אֵלָֽיִךְ׃,אֶל,H0413,5515.0
302121,Zacharie,2,16,וְנָחַ֨ל,נָחַל,H5157,59.0
302122,Zacharie,2,16,יְהוָ֤ה,יהוה,H3068,6528.0
302123,Zacharie,2,16,אֶת־,אֵת,H0853,10946.0
302124,Zacharie,2,16,יְהוּדָה֙,יְהוּדָה,H3063,820.0
302125,Zacharie,2,16,חֶלְק֔וֹ,חֵ֫לֶק,H2506,67.0
302126,Zacharie,2,16,עַ֖ל,עַל,H5921,5774.0
302127,Zacharie,2,16,אַדְמַ֣ת,אֲדָמָה,H0127,225.0
302128,Zacharie,2,16,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
302129,Zacharie,2,16,וּבָחַ֥ר,בָּחַר,H0977,171.0
302130,Zacharie,2,16,ע֖וֹד,עוֹד,H5750,490.0
302131,Zacharie,2,16,בִּירוּשָׁלִָֽם׃,,H3389,643.0
302132,Zacharie,2,17,הַ֥ס,הַס,H2013,8.0
302133,Zacharie,2,17,כָּל־,כֹּל,H3605,5415.0
302134,Zacharie,2,17,בָּשָׂ֖ר,בָּשָׂר,H1320,270.0
302135,Zacharie,2,17,מִפְּנֵ֣י,פָּנֶה,H6440,2127.0
302136,Zacharie,2,17,יְהוָ֑ה,יהוה,H3068,6528.0
302137,Zacharie,2,17,כִּ֥י,כִּי,H3588,4483.0
302138,Zacharie,2,17,נֵע֖וֹר,עוּר,H5782,80.0
302139,Zacharie,2,17,מִמְּע֥וֹן,מָעוֹן,H4583,18.0
302140,Zacharie,2,17,קָדְשֽׁוֹ׃ ס,קֹ֫דֶשׁ,H6944,469.0
302141,Zacharie,3,1,וַיַּרְאֵ֗נִי,רָאָה,H7200,1300.0
302142,Zacharie,3,1,אֶת־,אֵת,H0853,10946.0
302143,Zacharie,3,1,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218.0
302144,Zacharie,3,1,הַכֹּהֵ֣ן,כֹּהֵן,H3548,750.0
302145,Zacharie,3,1,הַגָּד֔וֹל,גַּל,H1419,526.0
302146,Zacharie,3,1,עֹמֵ֕ד,עָמַד,H5975,521.0
302147,Zacharie,3,1,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
302148,Zacharie,3,1,מַלְאַ֣ךְ,מַלְאָךְ,H4397,214.0
302149,Zacharie,3,1,יְהוָ֑ה,יהוה,H3068,6528.0
302150,Zacharie,3,1,וְהַשָּׂטָ֛ן,שָׂטָן,H7854,27.0
302151,Zacharie,3,1,עֹמֵ֥ד,עָמַד,H5975,521.0
302152,Zacharie,3,1,עַל־,עַל,H5921,5774.0
302153,Zacharie,3,1,יְמִינ֖וֹ,יָמִין,H3225,140.0
302154,Zacharie,3,1,לְשִׂטְנֽוֹ׃,שָׂטַן,H7853,6.0
302155,Zacharie,3,2,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
302156,Zacharie,3,2,יְהוָ֜ה,יהוה,H3068,6528.0
302157,Zacharie,3,2,אֶל־,אֶל,H0413,5515.0
302158,Zacharie,3,2,הַשָּׂטָ֗ן,שָׂטָן,H7854,27.0
302159,Zacharie,3,2,יִגְעַ֨ר,גָּעַר,H1605,14.0
302160,Zacharie,3,2,יְהוָ֤ה,יהוה,H3068,6528.0
302161,Zacharie,3,2,בְּךָ֙,,H9031,728.0
302162,Zacharie,3,2,הַשָּׂטָ֔ן,שָׂטָן,H7854,27.0
302163,Zacharie,3,2,וְיִגְעַ֤ר,גָּעַר,H1605,14.0
302164,Zacharie,3,2,יְהוָה֙,יהוה,H3068,6528.0
302165,Zacharie,3,2,בְּךָ֔,,H9031,728.0
302166,Zacharie,3,2,הַבֹּחֵ֖ר,בָּחַר,H0977,171.0
302167,Zacharie,3,2,בִּירֽוּשָׁלִָ֑ם,,H3389,643.0
302168,Zacharie,3,2,הֲל֧וֹא,לֹא,H3808,5170.0
302169,Zacharie,3,2,זֶ֦ה,זֶה,H2088,1179.0
302170,Zacharie,3,2,א֖וּד,אוּד,H0181,3.0
302171,Zacharie,3,2,מֻצָּ֥ל,נָצַל,H5337,213.0
302172,Zacharie,3,2,מֵאֵֽשׁ׃,אֵשׁ,H0784,378.0
302173,Zacharie,3,3,וִיהוֹשֻׁ֕עַ,יְהוֹשׁוּעַ,H3091,218.0
302174,Zacharie,3,3,הָיָ֥ה,הָיָה,H1961,3562.0
302175,Zacharie,3,3,לָבֻ֖שׁ,לָבֵשׁ,H3847,110.0
302176,Zacharie,3,3,בְּגָדִ֣ים,בֶּ֫גֶד,H0899,217.0
302177,Zacharie,3,3,צוֹאִ֑ים,צוֹא,H6674,2.0
302178,Zacharie,3,3,וְעֹמֵ֖ד,עָמַד,H5975,521.0
302179,Zacharie,3,3,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
302180,Zacharie,3,3,הַמַּלְאָֽךְ׃,מַלְאָךְ,H4397,214.0
302181,Zacharie,3,4,וַיַּ֣עַן,עָנָה,H6030,332.0
302182,Zacharie,3,4,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
302183,Zacharie,3,4,אֶל־,אֶל,H0413,5515.0
302184,Zacharie,3,4,הָעֹמְדִ֤ים,עָמַד,H5975,521.0
302185,Zacharie,3,4,לְפָנָיו֙,פָּנֶה,H6440,2127.0
302186,Zacharie,3,4,לֵאמֹ֔ר,אָמַר,H0559,5309.0
302187,Zacharie,3,4,הָסִ֛ירוּ,סוּר,H5493,300.0
302188,Zacharie,3,4,הַבְּגָדִ֥ים,בֶּ֫גֶד,H0899,217.0
302189,Zacharie,3,4,הַצֹּאִ֖ים,צוֹא,H6674,2.0
302190,Zacharie,3,4,מֵעָלָ֑יו,עַל,H5921,5774.0
302191,Zacharie,3,4,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
302192,Zacharie,3,4,אֵלָ֗יו,אֶל,H0413,5515.0
302193,Zacharie,3,4,רְאֵ֨ה,רָאָה,H7200,1300.0
302194,Zacharie,3,4,הֶעֱבַ֤רְתִּי,עָבַר,H5674,556.0
302195,Zacharie,3,4,מֵעָלֶ֙יךָ֙,עַל,H5921,5774.0
302196,Zacharie,3,4,עֲוֹנֶ֔ךָ,עָוֺן,H5771,233.0
302197,Zacharie,3,4,וְהַלְבֵּ֥שׁ,לָבֵשׁ,H3847,110.0
302198,Zacharie,3,4,אֹתְךָ֖,אֵת,H0853,10946.0
302199,Zacharie,3,4,מַחֲלָצֽוֹת׃,מַחֲלָצָה,H4254,2.0
302200,Zacharie,3,5,וָאֹמַ֕ר,אָמַר,H0559,5309.0
302201,Zacharie,3,5,יָשִׂ֛ימוּ,שׂוּם,H7760,585.0
302202,Zacharie,3,5,צָנִ֥יף,צָנִיף,H6797,5.0
302203,Zacharie,3,5,טָה֖וֹר,טָהוֹר,H2889,94.0
302204,Zacharie,3,5,עַל־,עַל,H5921,5774.0
302205,Zacharie,3,5,רֹאשׁ֑וֹ,רֹאשׁ,H7218,600.0
302206,Zacharie,3,5,וַיָּשִׂימוּ֩,שׂוּם,H7760,585.0
302207,Zacharie,3,5,הַצָּנִ֨יף,צָנִיף,H6797,5.0
302208,Zacharie,3,5,הַטָּה֜וֹר,טָהוֹר,H2889,94.0
302209,Zacharie,3,5,עַל־,עַל,H5921,5774.0
302210,Zacharie,3,5,רֹאשׁ֗וֹ,רֹאשׁ,H7218,600.0
302211,Zacharie,3,5,וַיַּלְבִּשֻׁ֙הוּ֙,לָבֵשׁ,H3847,110.0
302212,Zacharie,3,5,בְּגָדִ֔ים,בֶּ֫גֶד,H0899,217.0
302213,Zacharie,3,5,וּמַלְאַ֥ךְ,מַלְאָךְ,H4397,214.0
302214,Zacharie,3,5,יְהוָ֖ה,יהוה,H3068,6528.0
302215,Zacharie,3,5,עֹמֵֽד׃,עָמַד,H5975,521.0
302216,Zacharie,3,6,וַיָּ֙עַד֙,עוּד,H5749,44.0
302217,Zacharie,3,6,מַלְאַ֣ךְ,מַלְאָךְ,H4397,214.0
302218,Zacharie,3,6,יְהוָ֔ה,יהוה,H3068,6528.0
302219,Zacharie,3,6,בִּיהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218.0
302220,Zacharie,3,6,לֵאמֹֽר׃,אָמַר,H0559,5309.0
302221,Zacharie,3,7,כֹּה־,כֹּה,H3541,577.0
302222,Zacharie,3,7,אָמַ֞ר,אָמַר,H0559,5309.0
302223,Zacharie,3,7,יְהוָ֣ה,יהוה,H3068,6528.0
302224,Zacharie,3,7,צְבָא֗וֹת,צָבָא,H6635,484.0
302225,Zacharie,3,7,אִם־,אִם,H0518,1070.0
302226,Zacharie,3,7,בִּדְרָכַ֤י,דֶּ֫רֶךְ,H1870,708.0
302227,Zacharie,3,7,תֵּלֵךְ֙,הָלַךְ,H1980,1549.0
302228,Zacharie,3,7,וְאִ֣ם,אִם,H0518,1070.0
302229,Zacharie,3,7,אֶת־,אֵת,H0853,10946.0
302230,Zacharie,3,7,מִשְׁמַרְתִּ֣י,מִשְׁמֶ֫רֶת,H4931,78.0
302231,Zacharie,3,7,תִשְׁמֹ֔ר,שָׁמַר,H8104,469.0
302232,Zacharie,3,7,וְגַם־,גַּם,H1571,769.0
302233,Zacharie,3,7,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
302234,Zacharie,3,7,תָּדִ֣ין,דִּין,H1777,24.0
302235,Zacharie,3,7,אֶת־,אֵת,H0853,10946.0
302236,Zacharie,3,7,בֵּיתִ֔י,בַּ֫יִת,H1004,2049.0
302237,Zacharie,3,7,וְגַ֖ם,גַּם,H1571,769.0
302238,Zacharie,3,7,תִּשְׁמֹ֣ר,שָׁמַר,H8104,469.0
302239,Zacharie,3,7,אֶת־,אֵת,H0853,10946.0
302240,Zacharie,3,7,חֲצֵרָ֑י,חָצֵר,H2691,191.0
302241,Zacharie,3,7,וְנָתַתִּ֤י,נָתַן,H5414,2011.0
302242,Zacharie,3,7,לְךָ֙,,H9031,728.0
302243,Zacharie,3,7,מַהְלְכִ֔ים,מַהֲלָךְ,H4109,5.0
302244,Zacharie,3,7,בֵּ֥ין,בַּ֫יִן,H0996,407.0
302245,Zacharie,3,7,הָעֹמְדִ֖ים,עָמַד,H5975,521.0
302246,Zacharie,3,7,הָאֵֽלֶּה׃,אֵ֫לֶּה,H0428,746.0
302247,Zacharie,3,8,שְֽׁמַֽע־,שָׁמַע,H8085,1160.0
302248,Zacharie,3,8,נָ֞א,נָא,H4994,404.0
302249,Zacharie,3,8,יְהוֹשֻׁ֣עַ׀,יְהוֹשׁוּעַ,H3091,218.0
302250,Zacharie,3,8,הַכֹּהֵ֣ן,כֹּהֵן,H3548,750.0
302251,Zacharie,3,8,הַגָּד֗וֹל,גַּל,H1419,526.0
302252,Zacharie,3,8,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
302253,Zacharie,3,8,וְרֵעֶ֙יךָ֙,רֵעַ,H7453,188.0
302254,Zacharie,3,8,הַיֹּשְׁבִ֣ים,יָשַׁב,H3427,1078.0
302255,Zacharie,3,8,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127.0
302256,Zacharie,3,8,כִּֽי־,כִּי,H3588,4483.0
302257,Zacharie,3,8,אַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566.0
302258,Zacharie,3,8,מוֹפֵ֖ת,מוֹפֵת,H4159,36.0
302259,Zacharie,3,8,הֵ֑מָּה,הֵ֫מָּה,H1992,552.0
302260,Zacharie,3,8,כִּֽי־,כִּי,H3588,4483.0
302261,Zacharie,3,8,הִנְנִ֥י,הֵן,H2005,316.0
302262,Zacharie,3,8,מֵבִ֛יא,בּוֹא,H0935,2572.0
302263,Zacharie,3,8,אֶת־,אֵת,H0853,10946.0
302264,Zacharie,3,8,עַבְדִּ֖י,עֶ֫בֶד,H5650,801.0
302265,Zacharie,3,8,צֶֽמַח׃,צֶ֫מַח,H6780,12.0
302266,Zacharie,3,9,כִּ֣י׀,כִּי,H3588,4483.0
302267,Zacharie,3,9,הִנֵּ֣ה,הִנֵּה,H2009,843.0
302268,Zacharie,3,9,הָאֶ֗בֶן,אֶ֫בֶן,H0068,273.0
302269,Zacharie,3,9,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
302270,Zacharie,3,9,נָתַ֙תִּי֙,נָתַן,H5414,2011.0
302271,Zacharie,3,9,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
302272,Zacharie,3,9,יְהוֹשֻׁ֔עַ,יְהוֹשׁוּעַ,H3091,218.0
302273,Zacharie,3,9,עַל־,עַל,H5921,5774.0
302274,Zacharie,3,9,אֶ֥בֶן,אֶ֫בֶן,H0068,273.0
302275,Zacharie,3,9,אַחַ֖ת,אֶחָד,H0259,971.0
302276,Zacharie,3,9,שִׁבְעָ֣ה,שֶׁ֫בַע,H7651,395.0
302277,Zacharie,3,9,עֵינָ֑יִם,עַ֫יִן,H5869,887.0
302278,Zacharie,3,9,הִנְנִ֧י,הֵן,H2005,316.0
302279,Zacharie,3,9,מְפַתֵּ֣חַ,פָּתַח,H6605,144.0
302280,Zacharie,3,9,פִּתֻּחָ֗הּ,פִּתּוּחַ,H6603,11.0
302281,Zacharie,3,9,נְאֻם֙,נְאֻם,H5002,376.0
302282,Zacharie,3,9,יְהוָ֣ה,יהוה,H3068,6528.0
302283,Zacharie,3,9,צְבָא֔וֹת,צָבָא,H6635,484.0
302284,Zacharie,3,9,וּמַשְׁתִּ֛י,מוּשׁ,H4185,20.0
302285,Zacharie,3,9,אֶת־,אֵת,H0853,10946.0
302286,Zacharie,3,9,עֲוֹ֥ן,עָוֺן,H5771,233.0
302287,Zacharie,3,9,הָאָֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
302288,Zacharie,3,9,הַהִ֖יא,הוּא,H1931,1878.0
302289,Zacharie,3,9,בְּי֥וֹם,יוֹם,H3117,2306.0
302290,Zacharie,3,9,אֶחָֽד׃,אֶחָד,H0259,971.0
302291,Zacharie,3,10,בַּיּ֣וֹם,יוֹם,H3117,2306.0
302292,Zacharie,3,10,הַה֗וּא,הוּא,H1931,1878.0
302293,Zacharie,3,10,נְאֻם֙,נְאֻם,H5002,376.0
302294,Zacharie,3,10,יְהוָ֣ה,יהוה,H3068,6528.0
302295,Zacharie,3,10,צְבָא֔וֹת,צָבָא,H6635,484.0
302296,Zacharie,3,10,תִּקְרְא֖וּ,קָרָא,H7121,733.0
302297,Zacharie,3,10,אִ֣ישׁ,אִישׁ,H0376,1663.0
302298,Zacharie,3,10,לְרֵעֵ֑הוּ,רֵעַ,H7453,188.0
302299,Zacharie,3,10,אֶל־,אֶל,H0413,5515.0
302300,Zacharie,3,10,תַּ֥חַת,תַּחַת,H8478,505.0
302301,Zacharie,3,10,גֶּ֖פֶן,גֶּ֫פֶן,H1612,55.0
302302,Zacharie,3,10,וְאֶל־,אֶל,H0413,5515.0
302303,Zacharie,3,10,תַּ֥חַת,תַּחַת,H8478,505.0
302304,Zacharie,3,10,תְּאֵנָֽה׃,תְּאֵנָה,H8384,39.0
302305,Zacharie,4,1,וַיָּ֕שָׁב,שׁוּב,H7725,1057.0
302306,Zacharie,4,1,הַמַּלְאָ֖ךְ,מַלְאָךְ,H4397,214.0
302307,Zacharie,4,1,הַדֹּבֵ֣ר,דָבַר,H1696,1142.0
302308,Zacharie,4,1,בִּ֑י,,H9030,909.0
302309,Zacharie,4,1,וַיְעִירֵ֕נִי,עוּר,H5782,80.0
302310,Zacharie,4,1,כְּאִ֖ישׁ,אִישׁ,H0376,1663.0
302311,Zacharie,4,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
302312,Zacharie,4,1,יֵע֥וֹר,עוּר,H5782,80.0
302313,Zacharie,4,1,מִשְּׁנָתֽוֹ׃,שֵׁנָה,H8142,23.0
302314,Zacharie,4,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
302315,Zacharie,4,2,אֵלַ֔י,אֶל,H0413,5515.0
302316,Zacharie,4,2,מָ֥ה,מָה,H4100,753.0
302317,Zacharie,4,2,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
302318,Zacharie,4,2,רֹאֶ֑ה,רָאָה,H7200,1300.0
302319,Zacharie,4,2,וָאֹמַ֡ר,אָמַר,H0559,5309.0
302320,Zacharie,4,2,רָאִ֣יתִי׀,רָאָה,H7200,1300.0
302321,Zacharie,4,2,וְהִנֵּ֣ה,הִנֵּה,H2009,843.0
302322,Zacharie,4,2,מְנוֹרַת֩,מְנוֹרָה,H4501,42.0
302323,Zacharie,4,2,זָהָ֨ב,זָהָב,H2091,389.0
302324,Zacharie,4,2,כֻּלָּ֜הּ,כֹּל,H3605,5415.0
302325,Zacharie,4,2,וְגֻלָּ֣הּ,גֻּלָּה,H1543,15.0
302326,Zacharie,4,2,עַל־,עַל,H5921,5774.0
302327,Zacharie,4,2,רֹאשָׁ֗הּ,רֹאשׁ,H7218,600.0
302328,Zacharie,4,2,וְשִׁבְעָ֤ה,שֶׁ֫בַע,H7651,395.0
302329,Zacharie,4,2,נֵרֹתֶ֙יהָ֙,נֵר,H5216,49.0
302330,Zacharie,4,2,עָלֶ֔יהָ,עַל,H5921,5774.0
302331,Zacharie,4,2,שִׁבְעָ֤ה,שֶׁ֫בַע,H7651,395.0
302332,Zacharie,4,2,וְשִׁבְעָה֙,שֶׁ֫בַע,H7651,395.0
