w,book,chapter,verse,orig,lex,strong,freq
215520,Proverbes,2,16,מֵאִשָּׁ֣ה,אִשָּׁה,H0802,781.0
215521,Proverbes,2,16,זָרָ֑ה,זוּר,H2114,77.0
215522,Proverbes,2,16,מִ֝נָּכְרִיָּ֗ה,נׇכְרִי,H5237,45.0
215523,Proverbes,2,16,אֲמָרֶ֥יהָ,אֵמֶר,H0561,49.0
215524,Proverbes,2,16,הֶחֱלִֽיקָה׃,חָלַק,H2505,65.0
215525,Proverbes,2,17,הַ֭עֹזֶבֶת,עָזַב,H5800,215.0
215526,Proverbes,2,17,אַלּ֣וּף,אַלּוּף,H0441,69.0
215527,Proverbes,2,17,נְעוּרֶ֑יהָ,נְעוּרִים,H5271,47.0
215528,Proverbes,2,17,וְאֶת־,אֵת,H0853,10946.0
215529,Proverbes,2,17,בְּרִ֖ית,בְּרִית,H1285,284.0
215530,Proverbes,2,17,אֱלֹהֶ֣יהָ,אֱלֹהִים,H0430,2603.0
215531,Proverbes,2,17,שָׁכֵֽחָה׃,שָׁכַח,H7911,102.0
215532,Proverbes,2,18,כִּ֤י,כִּי,H3588,4483.0
215533,Proverbes,2,18,שָׁ֣חָה,שׁוּחַ,H7743,3.0
215534,Proverbes,2,18,אֶל־,אֶל,H0413,5515.0
215535,Proverbes,2,18,מָ֣וֶת,מָ֫וֶת,H4194,155.0
215536,Proverbes,2,18,בֵּיתָ֑הּ,בַּ֫יִת,H1004,2049.0
215537,Proverbes,2,18,וְאֶל־,אֶל,H0413,5515.0
215538,Proverbes,2,18,רְ֝פָאִ֗ים,רְפָאִים,H7496,8.0
215539,Proverbes,2,18,מַעְגְּלֹתֶֽיהָ׃,מַעְגָּל,H4570,16.0
215540,Proverbes,2,19,כָּל־,כֹּל,H3605,5415.0
215541,Proverbes,2,19,בָּ֭אֶיהָ,בּוֹא,H0935,2572.0
215542,Proverbes,2,19,לֹ֣א,לֹא,H3808,5170.0
215543,Proverbes,2,19,יְשׁוּב֑וּן,שׁוּב,H7725,1057.0
215544,Proverbes,2,19,וְלֹֽא־,לֹא,H3808,5170.0
215545,Proverbes,2,19,יַ֝שִּׂ֗יגוּ,נָשַׂג,H5381,50.0
215546,Proverbes,2,19,אָרְח֥וֹת,אֹ֫רַח,H0734,58.0
215547,Proverbes,2,19,חַיִּֽים׃,חַיִּים,H2416,498.0
215548,Proverbes,2,20,לְמַ֗עַן,מַ֫עַן,H4616,272.0
215549,Proverbes,2,20,תֵּ֭לֵךְ,הָלַךְ,H1980,1549.0
215550,Proverbes,2,20,בְּדֶ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
215551,Proverbes,2,20,טוֹבִ֑ים,טוֹב,H2896,562.0
215552,Proverbes,2,20,וְאָרְח֖וֹת,אֹ֫רַח,H0734,58.0
215553,Proverbes,2,20,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
215554,Proverbes,2,20,תִּשְׁמֹֽר׃,שָׁמַר,H8104,469.0
215555,Proverbes,2,21,כִּֽי־,כִּי,H3588,4483.0
215556,Proverbes,2,21,יְשָׁרִ֥ים,כָּבֵד,H3477,119.0
215557,Proverbes,2,21,יִשְׁכְּנוּ,שָׁכַן,H7931,129.0
215558,Proverbes,2,21,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
215559,Proverbes,2,21,וּ֝תְמִימִ֗ים,תָּמִים,H8549,91.0
215560,Proverbes,2,21,יִוָּ֥תְרוּ,יָתַר,H3498,106.0
215561,Proverbes,2,21,בָֽהּ׃,,H9034,490.0
215562,Proverbes,2,22,וּ֭רְשָׁעִים,רָשָׁע,H7563,263.0
215563,Proverbes,2,22,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
215564,Proverbes,2,22,יִכָּרֵ֑תוּ,כָּרַת,H3772,288.0
215565,Proverbes,2,22,וּ֝בוֹגְדִ֗ים,בָּגַד,H0898,49.0
215566,Proverbes,2,22,יִסְּח֥וּ,נָסַח,H5255,4.0
215567,Proverbes,2,22,מִמֶּֽנָּה׃ פ,מִן־,H4480,1188.0
215568,Proverbes,3,1,בְּ֭נִי,בֵּן,H1121,4959.0
215569,Proverbes,3,1,תּוֹרָתִ֣י,תּוֹרָה,H8451,219.0
215570,Proverbes,3,1,אַל־,אַל,H0408,725.0
215571,Proverbes,3,1,תִּשְׁכָּ֑ח,שָׁכַח,H7911,102.0
215572,Proverbes,3,1,וּ֝מִצְוֹתַ֗י,מִצְוָה,H4687,182.0
215573,Proverbes,3,1,יִצֹּ֥ר,נָצַר,H5341,63.0
215574,Proverbes,3,1,לִבֶּֽךָ׃,לֵב,H3820,595.0
215575,Proverbes,3,2,כִּ֤י,כִּי,H3588,4483.0
215576,Proverbes,3,2,אֹ֣רֶךְ,אֹ֫רֶךְ,H0753,95.0
215577,Proverbes,3,2,יָ֭מִים,יוֹם,H3117,2306.0
215578,Proverbes,3,2,וּשְׁנ֣וֹת,שָׁנָה,H8141,877.0
215579,Proverbes,3,2,חַיִּ֑ים,חַיִּים,H2416,498.0
215580,Proverbes,3,2,וְ֝שָׁל֗וֹם,שָׁלוֹם,H7965,237.0
215581,Proverbes,3,2,יוֹסִ֥יפוּ,יָסַף,H3254,212.0
215582,Proverbes,3,2,לָֽךְ׃,,H9032,333.0
215583,Proverbes,3,3,חֶ֥סֶד,חֶ֫סֶד,H2617,247.0
215584,Proverbes,3,3,וֶאֱמֶ֗ת,אֱמֶת,H0571,127.0
215585,Proverbes,3,3,אַֽל־,אַל,H0408,725.0
215586,Proverbes,3,3,יַעַ֫זְבֻ֥ךָ,עָזַב,H5800,215.0
215587,Proverbes,3,3,קָשְׁרֵ֥ם,קָשַׁר,H7194,44.0
215588,Proverbes,3,3,עַל־,עַל,H5921,5774.0
215589,Proverbes,3,3,גַּרְגְּרוֹתֶ֑יךָ,גַּרְגְּרוֹת,H1621,4.0
215590,Proverbes,3,3,כָּ֝תְבֵ֗ם,כָּתַב,H3789,224.0
215591,Proverbes,3,3,עַל־,עַל,H5921,5774.0
215592,Proverbes,3,3,ל֥וּחַ,לוּחַ,H3871,43.0
215593,Proverbes,3,3,לִבֶּֽךָ׃,לֵב,H3820,595.0
215594,Proverbes,3,4,וּמְצָא־,מָצָא,H4672,455.0
215595,Proverbes,3,4,חֵ֖ן,חֵן,H2580,69.0
215596,Proverbes,3,4,וְשֵֽׂכֶל־,שֵׂ֫כֶל,H7922,16.0
215597,Proverbes,3,4,ט֑וֹב,טוֹב,H2896,562.0
215598,Proverbes,3,4,בְּעֵינֵ֖י,עַ֫יִן,H5869,887.0
215599,Proverbes,3,4,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
215600,Proverbes,3,4,וְאָדָֽם׃ פ,אָדָם,H0120,551.0
215601,Proverbes,3,5,בְּטַ֣ח,בָּטַח,H0982,120.0
215602,Proverbes,3,5,אֶל־,אֶל,H0413,5515.0
215603,Proverbes,3,5,יְ֭הוָה,יהוה,H3068,6528.0
215604,Proverbes,3,5,בְּכָל־,כֹּל,H3605,5415.0
215605,Proverbes,3,5,לִבֶּ֑ךָ,לֵב,H3820,595.0
215606,Proverbes,3,5,וְאֶל־,אֶל,H0413,5515.0
215607,Proverbes,3,5,בִּֽ֝ינָתְךָ֗,בִּינָה,H0998,38.0
215608,Proverbes,3,5,אַל־,אַל,H0408,725.0
215609,Proverbes,3,5,תִּשָּׁעֵֽן׃,שָׁעַן,H8172,22.0
215610,Proverbes,3,6,בְּכָל־,כֹּל,H3605,5415.0
215611,Proverbes,3,6,דְּרָכֶ֥יךָ,דֶּ֫רֶךְ,H1870,708.0
215612,Proverbes,3,6,דָעֵ֑הוּ,יָדַע,H3045,946.0
215613,Proverbes,3,6,וְ֝ה֗וּא,הוּא,H1931,1878.0
215614,Proverbes,3,6,יְיַשֵּׁ֥ר,יָשַׁר,H3474,25.0
215615,Proverbes,3,6,אֹֽרְחֹתֶֽיךָ׃,אֹ֫רַח,H0734,58.0
215616,Proverbes,3,7,אַל־,אַל,H0408,725.0
215617,Proverbes,3,7,תְּהִ֣י,הָיָה,H1961,3562.0
215618,Proverbes,3,7,חָכָ֣ם,חָכָם,H2450,138.0
215619,Proverbes,3,7,בְּעֵינֶ֑יךָ,עַ֫יִן,H5869,887.0
215620,Proverbes,3,7,יְרָ֥א,יָרֵא,H3372,314.0
215621,Proverbes,3,7,אֶת־,אֵת,H0853,10946.0
215622,Proverbes,3,7,יְ֝הוָ֗ה,יהוה,H3068,6528.0
215623,Proverbes,3,7,וְס֣וּר,סוּר,H5493,300.0
215624,Proverbes,3,7,מֵרָֽע׃,רַע,H7451,665.0
215625,Proverbes,3,8,רִ֭פְאוּת,רִפְאוּת,H7500,1.0
215626,Proverbes,3,8,תְּהִ֣י,הָיָה,H1961,3562.0
215627,Proverbes,3,8,לְשָׁרֶּ֑ךָ,שֹׁר,H8270,2.0
215628,Proverbes,3,8,וְ֝שִׁקּ֗וּי,שִׁקּוּי,H8250,2.0
215629,Proverbes,3,8,לְעַצְמוֹתֶֽיךָ׃,עֶ֫צֶם,H6106,126.0
215630,Proverbes,3,9,כַּבֵּ֣ד,כָּבֵד,H3513,113.0
215631,Proverbes,3,9,אֶת־,אֵת,H0853,10946.0
215632,Proverbes,3,9,יְ֭הוָה,יהוה,H3068,6528.0
215633,Proverbes,3,9,מֵהוֹנֶ֑ךָ,הוֹן,H1952,26.0
215634,Proverbes,3,9,וּ֝מֵרֵאשִׁ֗ית,רֵאשִׁית,H7225,51.0
215635,Proverbes,3,9,כָּל־,כֹּל,H3605,5415.0
215636,Proverbes,3,9,תְּבוּאָתֶֽךָ׃,תְּבוּאָה,H8393,42.0
215637,Proverbes,3,10,וְיִמָּלְא֣וּ,מָלֵא,H4390,247.0
215638,Proverbes,3,10,אֲסָמֶ֣יךָ,אָסָם,H0618,2.0
215639,Proverbes,3,10,שָׂבָ֑ע,שָׂבָע,H7647,8.0
215640,Proverbes,3,10,וְ֝תִיר֗וֹשׁ,תִּירוֹשׁ,H8492,38.0
215641,Proverbes,3,10,יְקָבֶ֥יךָ,יֶ֫קֶב,H3342,16.0
215642,Proverbes,3,10,יִפְרֹֽצוּ׃ פ,פָּרַץ,H6555,48.0
215643,Proverbes,3,11,מוּסַ֣ר,מוּסָר,H4148,50.0
215644,Proverbes,3,11,יְ֭הוָה,יהוה,H3068,6528.0
215645,Proverbes,3,11,בְּנִ֣י,בֵּן,H1121,4959.0
215646,Proverbes,3,11,אַל־,אַל,H0408,725.0
215647,Proverbes,3,11,תִּמְאָ֑ס,מָאַס,H3988,76.0
215648,Proverbes,3,11,וְאַל־,אַל,H0408,725.0
215649,Proverbes,3,11,תָּ֝קֹ֗ץ,קוּץ,H6973,9.0
215650,Proverbes,3,11,בְּתוֹכַחְתּֽוֹ׃,תּוֹכַ֫חַת,H8433,28.0
215651,Proverbes,3,12,כִּ֤י,כִּי,H3588,4483.0
215652,Proverbes,3,12,אֶ֥ת,אֵת,H0853,10946.0
215653,Proverbes,3,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
215654,Proverbes,3,12,יֶאֱהַ֣ב,אָהֵב,H0157,211.0
215655,Proverbes,3,12,יְהוָ֣ה,יהוה,H3068,6528.0
215656,Proverbes,3,12,יוֹכִ֑יחַ,יָכַח,H3198,59.0
215657,Proverbes,3,12,וּ֝כְאָ֗ב,אָב,H0001,1213.0
215658,Proverbes,3,12,אֶת־,אֵת,H0853,10946.0
215659,Proverbes,3,12,בֵּ֥ן,בֵּן,H1121,4959.0
215660,Proverbes,3,12,יִרְצֶֽה׃,רָצָה,H7521,56.0
215661,Proverbes,3,13,אַשְׁרֵ֣י,אֶ֫שֶׁר,H0835,45.0
215662,Proverbes,3,13,אָ֭דָם,אָדָם,H0120,551.0
215663,Proverbes,3,13,מָצָ֣א,מָצָא,H4672,455.0
215664,Proverbes,3,13,חָכְמָ֑ה,חׇכְמָה,H2451,153.0
215665,Proverbes,3,13,וְ֝אָדָ֗ם,אָדָם,H0120,551.0
215666,Proverbes,3,13,יָפִ֥יק,פּוּק,H6329,7.0
215667,Proverbes,3,13,תְּבוּנָֽה׃,תְּבוּנָה,H8394,42.0
215668,Proverbes,3,14,כִּ֤י,כִּי,H3588,4483.0
215669,Proverbes,3,14,ט֣וֹב,טוֹב,H2896,562.0
215670,Proverbes,3,14,סַ֭חְרָהּ,סַחַר,H5504,7.0
215671,Proverbes,3,14,מִסְּחַר־,סַחַר,H5504,7.0
215672,Proverbes,3,14,כָּ֑סֶף,כֶּ֫סֶף,H3701,403.0
215673,Proverbes,3,14,וּ֝מֵחָר֗וּץ,חָרוּץ,H2742,19.0
215674,Proverbes,3,14,תְּבוּאָתָֽהּ׃,תְּבוּאָה,H8393,42.0
215675,Proverbes,3,15,יְקָ֣רָה,יָקָר,H3368,36.0
215676,Proverbes,3,15,הִ֭יא,הוּא,H1931,1878.0
215677,Proverbes,3,15,מִפְּנִינִ֑ים,פְּנִינִים,H6443,6.0
215678,Proverbes,3,15,וְכָל־,כֹּל,H3605,5415.0
215679,Proverbes,3,15,חֲ֝פָצֶ֗יךָ,חֵ֫פֶץ,H2656,39.0
215680,Proverbes,3,15,לֹ֣א,לֹא,H3808,5170.0
215681,Proverbes,3,15,יִֽשְׁווּ־,שָׁוָה,H7737,21.0
215682,Proverbes,3,15,בָֽהּ׃,,H9034,490.0
215683,Proverbes,3,16,אֹ֣רֶךְ,אֹ֫רֶךְ,H0753,95.0
215684,Proverbes,3,16,יָ֭מִים,יוֹם,H3117,2306.0
215685,Proverbes,3,16,בִּֽימִינָ֑הּ,יָמִין,H3225,140.0
215686,Proverbes,3,16,בִּ֝שְׂמֹאולָ֗הּ,שְׂמֹאל,H8040,54.0
215687,Proverbes,3,16,עֹ֣שֶׁר,עֹ֫שֶׁר,H6239,37.0
215688,Proverbes,3,16,וְכָבֽוֹד׃,כָּבוֹד,H3519,200.0
215689,Proverbes,3,17,דְּרָכֶ֥יהָ,דֶּ֫רֶךְ,H1870,708.0
215690,Proverbes,3,17,דַרְכֵי־,דֶּ֫רֶךְ,H1870,708.0
215691,Proverbes,3,17,נֹ֑עַם,נֹ֫עַם,H5278,7.0
215692,Proverbes,3,17,וְֽכָל־,כֹּל,H3605,5415.0
215693,Proverbes,3,17,נְתִ֖יבוֹתֶ֣יהָ,נְתִיבָה,H5410,26.0
215694,Proverbes,3,17,שָׁלֽוֹם׃,שָׁלוֹם,H7965,237.0
215695,Proverbes,3,18,עֵץ־,עֵץ,H6086,330.0
215696,Proverbes,3,18,חַיִּ֣ים,חַיִּים,H2416,498.0
215697,Proverbes,3,18,הִ֭יא,הוּא,H1931,1878.0
215698,Proverbes,3,18,לַמַּחֲזִיקִ֣ים,חָזַק,H2388,291.0
215699,Proverbes,3,18,בָּ֑הּ,,H9034,490.0
215700,Proverbes,3,18,וְֽתֹמְכֶ֥יהָ,תָּמַךְ,H8551,21.0
215701,Proverbes,3,18,מְאֻשָּֽׁר׃ פ,אָשַׁר,H0833,16.0
215702,Proverbes,3,19,יְֽהוָ֗ה,יהוה,H3068,6528.0
215703,Proverbes,3,19,בְּחָכְמָ֥ה,חׇכְמָה,H2451,153.0
215704,Proverbes,3,19,יָֽסַד־,יָסַד,H3245,43.0
215705,Proverbes,3,19,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
215706,Proverbes,3,19,כּוֹנֵ֥ן,כּוּן,H3559,217.0
215707,Proverbes,3,19,שָׁ֝מַ֗יִם,שָׁמַיִם,H8064,421.0
215708,Proverbes,3,19,בִּתְבוּנָֽה׃,תְּבוּנָה,H8394,42.0
215709,Proverbes,3,20,בְּ֭דַעְתּוֹ,דַּ֫עַת,H1847,91.0
215710,Proverbes,3,20,תְּהוֹמ֣וֹת,תְּהוֹם,H8415,36.0
215711,Proverbes,3,20,נִבְקָ֑עוּ,בָּקַע,H1234,51.0
215712,Proverbes,3,20,וּ֝שְׁחָקִ֗ים,שַׁ֫חַק,H7834,21.0
215713,Proverbes,3,20,יִרְעֲפוּ־,רָעַף,H7491,5.0
215714,Proverbes,3,20,טָֽל׃,טַל,H2919,31.0
215715,Proverbes,3,21,בְּ֭נִי,בֵּן,H1121,4959.0
215716,Proverbes,3,21,אַל־,אַל,H0408,725.0
215717,Proverbes,3,21,יָלֻ֣זוּ,לוּז,H3868,6.0
215718,Proverbes,3,21,מֵעֵינֶ֑יךָ,עַ֫יִן,H5869,887.0
215719,Proverbes,3,21,נְצֹ֥ר,נָצַר,H5341,63.0
215720,Proverbes,3,21,תֻּ֝שִׁיָּ֗ה,תּוּשִׁיָּה,H8454,12.0
215721,Proverbes,3,21,וּמְזִמָּֽה׃,מְזִמָּה,H4209,19.0
215722,Proverbes,3,22,וְיִֽהְי֣וּ,הָיָה,H1961,3562.0
215723,Proverbes,3,22,חַיִּ֣ים,חַיִּים,H2416,498.0
215724,Proverbes,3,22,לְנַפְשֶׁ֑ךָ,נֶ֫פֶשׁ,H5315,754.0
215725,Proverbes,3,22,וְ֝חֵ֗ן,חֵן,H2580,69.0
215726,Proverbes,3,22,לְגַרְגְּרֹתֶֽיךָ׃,גַּרְגְּרוֹת,H1621,4.0
215727,Proverbes,3,23,אָ֤ז,אָז,H0227,141.0
215728,Proverbes,3,23,תֵּלֵ֣ךְ,הָלַךְ,H1980,1549.0
215729,Proverbes,3,23,לָבֶ֣טַח,בֶּ֫טַח,H0983,42.0
215730,Proverbes,3,23,דַּרְכֶּ֑ךָ,דֶּ֫רֶךְ,H1870,708.0
215731,Proverbes,3,23,וְ֝רַגְלְךָ֗,רֶ֫גֶל,H7272,245.0
215732,Proverbes,3,23,לֹ֣א,לֹא,H3808,5170.0
215733,Proverbes,3,23,תִגּֽוֹף׃,נָגַף,H5062,49.0
215734,Proverbes,3,24,אִם־,אִם,H0518,1070.0
215735,Proverbes,3,24,תִּשְׁכַּ֥ב,שָׁכַב,H7901,212.0
215736,Proverbes,3,24,לֹֽא־,לֹא,H3808,5170.0
215737,Proverbes,3,24,תִפְחָ֑ד,פָּחַד,H6342,25.0
215738,Proverbes,3,24,וְ֝שָׁכַבְתָּ֗,שָׁכַב,H7901,212.0
215739,Proverbes,3,24,וְֽעָרְבָ֥ה,עָרַב,H6149,8.0
215740,Proverbes,3,24,שְׁנָתֶֽךָ׃,שֵׁנָה,H8142,23.0
215741,Proverbes,3,25,אַל־,אַל,H0408,725.0
215742,Proverbes,3,25,תִּ֭ירָא,יָרֵא,H3372,314.0
215743,Proverbes,3,25,מִפַּ֣חַד,פַּ֫חַד,H6343,49.0
215744,Proverbes,3,25,פִּתְאֹ֑ם,פִּתְאֹם,H6597,25.0
215745,Proverbes,3,25,וּמִשֹּׁאַ֥ת,שׁוֹאָה,H7722,13.0
215746,Proverbes,3,25,רְ֝שָׁעִ֗ים,רָשָׁע,H7563,263.0
215747,Proverbes,3,25,כִּ֣י,כִּי,H3588,4483.0
215748,Proverbes,3,25,תָבֹֽא׃,בּוֹא,H0935,2572.0
215749,Proverbes,3,26,כִּֽי־,כִּי,H3588,4483.0
215750,Proverbes,3,26,יְ֭הוָה,יהוה,H3068,6528.0
215751,Proverbes,3,26,יִהְיֶ֣ה,הָיָה,H1961,3562.0
215752,Proverbes,3,26,בְכִסְלֶ֑ךָ,כֶּ֫סֶל,H3689,13.0
215753,Proverbes,3,26,וְשָׁמַ֖ר,שָׁמַר,H8104,469.0
215754,Proverbes,3,26,רַגְלְךָ֣,רֶ֫גֶל,H7272,245.0
215755,Proverbes,3,26,מִלָּֽכֶד׃,לֶ֫כֶד,H3921,1.0
215756,Proverbes,3,27,אַל־,אַל,H0408,725.0
215757,Proverbes,3,27,תִּמְנַע־,מָנַע,H4513,29.0
215758,Proverbes,3,27,ט֥וֹב,טוֹב,H2896,562.0
215759,Proverbes,3,27,מִבְּעָלָ֑יו,בַּעַל,H1167,84.0
215760,Proverbes,3,27,בִּהְי֨וֹת,הָיָה,H1961,3562.0
215761,Proverbes,3,27,לְאֵ֖ל,אֵל,H0410,241.0
215762,Proverbes,3,27,יָדְךָ֣,יָד,H3027,1619.0
215763,Proverbes,3,27,לַעֲשֽׂוֹת׃,עָשָׂה,H6213,2629.0
215764,Proverbes,3,28,אַל־,אַל,H0408,725.0
215765,Proverbes,3,28,תֹּ֘אמַ֤ר,אָמַר,H0559,5309.0
215766,Proverbes,3,28,לְרֵֽעֲךָ֨,רֵעַ,H7453,188.0
215767,Proverbes,3,28,לֵ֣ךְ,הָלַךְ,H1980,1549.0
215768,Proverbes,3,28,וָ֭שׁוּב,שׁוּב,H7725,1057.0
215769,Proverbes,3,28,וּמָחָ֥ר,מָחָר,H4279,52.0
215770,Proverbes,3,28,אֶתֵּ֗ן,נָתַן,H5414,2011.0
215771,Proverbes,3,28,וְיֵ֣שׁ,יֵשׁ,H3426,140.0
215772,Proverbes,3,28,אִתָּֽךְ׃,אֵת,H0854,929.0
215773,Proverbes,3,29,אַל־,אַל,H0408,725.0
215774,Proverbes,3,29,תַּחֲרֹ֣שׁ,חָרַשׁ,H2790,72.0
215775,Proverbes,3,29,עַל־,עַל,H5921,5774.0
215776,Proverbes,3,29,רֵעֲךָ֣,רֵעַ,H7453,188.0
215777,Proverbes,3,29,רָעָ֑ה,רָעָה,H7451,665.0
215778,Proverbes,3,29,וְהֽוּא־,הוּא,H1931,1878.0
215779,Proverbes,3,29,יוֹשֵׁ֖ב,יָשַׁב,H3427,1078.0
215780,Proverbes,3,29,לָבֶ֣טַח,בֶּ֫טַח,H0983,42.0
215781,Proverbes,3,29,אִתָּֽךְ׃,אֵת,H0854,929.0
215782,Proverbes,3,30,אַל־,אַל,H0408,725.0
215783,Proverbes,3,30,תָּרִ֣יב,רִיב,H7378,67.0
215784,Proverbes,3,30,עִם־,עִם,H5973,1052.0
215785,Proverbes,3,30,אָדָ֣ם,אָדָם,H0120,551.0
215786,Proverbes,3,30,חִנָּ֑ם,חִנָּם,H2600,32.0
215787,Proverbes,3,30,אִם־,אִם,H0518,1070.0
215788,Proverbes,3,30,לֹ֖א,לֹא,H3808,5170.0
215789,Proverbes,3,30,גְמָלְךָ֣,גָּמַל,H1580,37.0
215790,Proverbes,3,30,רָעָֽה׃,רָעָה,H7451,665.0
215791,Proverbes,3,31,אַל־,אַל,H0408,725.0
215792,Proverbes,3,31,תְּ֭קַנֵּא,קָנָא,H7065,34.0
215793,Proverbes,3,31,בְּאִ֣ישׁ,אִישׁ,H0376,1663.0
215794,Proverbes,3,31,חָמָ֑ס,חָמָס,H2555,60.0
215795,Proverbes,3,31,וְאַל־,אַל,H0408,725.0
215796,Proverbes,3,31,תִּ֝בְחַ֗ר,בָּחַר,H0977,171.0
215797,Proverbes,3,31,בְּכָל־,כֹּל,H3605,5415.0
215798,Proverbes,3,31,דְּרָכָֽיו׃,דֶּ֫רֶךְ,H1870,708.0
215799,Proverbes,3,32,כִּ֤י,כִּי,H3588,4483.0
215800,Proverbes,3,32,תוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
215801,Proverbes,3,32,יְהוָ֣ה,יהוה,H3068,6528.0
215802,Proverbes,3,32,נָל֑וֹז,לוּז,H3868,6.0
215803,Proverbes,3,32,וְֽאֶת־,אֵת,H0854,929.0
215804,Proverbes,3,32,יְשָׁרִ֥ים,כָּבֵד,H3477,119.0
215805,Proverbes,3,32,סוֹדֽוֹ׃,סוֹד,H5475,21.0
215806,Proverbes,3,33,מְאֵרַ֣ת,מְאֵרָה,H3994,5.0
215807,Proverbes,3,33,יְ֭הוָה,יהוה,H3068,6528.0
215808,Proverbes,3,33,בְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
215809,Proverbes,3,33,רָשָׁ֑ע,רָשָׁע,H7563,263.0
215810,Proverbes,3,33,וּנְוֵ֖ה,נָוֶה,H5116,35.0
215811,Proverbes,3,33,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
215812,Proverbes,3,33,יְבָרֵֽךְ׃,בָּרַךְ,H1288,330.0
215813,Proverbes,3,34,אִם־,אִם,H0518,1070.0
215814,Proverbes,3,34,לַלֵּצִ֥ים,לִיץ,H3887,28.0
215815,Proverbes,3,34,הֽוּא־,הוּא,H1931,1878.0
215816,Proverbes,3,34,יָלִ֑יץ,לִיץ,H3887,28.0
215817,Proverbes,3,34,וְ֝לַעֲנָוִ֗ים,עָנָו,H6035,22.0
215818,Proverbes,3,34,יִתֶּן־,נָתַן,H5414,2011.0
215819,Proverbes,3,34,חֵֽן׃,חֵן,H2580,69.0
215820,Proverbes,3,35,כָּ֭בוֹד,כָּבוֹד,H3519,200.0
215821,Proverbes,3,35,חֲכָמִ֣ים,חָכָם,H2450,138.0
215822,Proverbes,3,35,יִנְחָ֑לוּ,נָחַל,H5157,59.0
215823,Proverbes,3,35,וּ֝כְסִילִ֗ים,כְּסִיל,H3684,70.0
215824,Proverbes,3,35,מֵרִ֥ים,רוּם,H7311,190.0
215825,Proverbes,3,35,קָלֽוֹן׃ פ,קָלוֹן,H7036,17.0
215826,Proverbes,4,1,שִׁמְע֣וּ,שָׁמַע,H8085,1160.0
215827,Proverbes,4,1,בָ֭נִים,בֵּן,H1121,4959.0
215828,Proverbes,4,1,מ֣וּסַר,מוּסָר,H4148,50.0
215829,Proverbes,4,1,אָ֑ב,אָב,H0001,1213.0
215830,Proverbes,4,1,וְ֝הַקְשִׁ֗יבוּ,קָשַׁב,H7181,46.0
215831,Proverbes,4,1,לָדַ֥עַת,יָדַע,H3045,946.0
215832,Proverbes,4,1,בִּינָֽה׃,בִּינָה,H0998,38.0
215833,Proverbes,4,2,כִּ֤י,כִּי,H3588,4483.0
215834,Proverbes,4,2,לֶ֣קַח,לֶ֫קַח,H3948,9.0
215835,Proverbes,4,2,ט֭וֹב,טוֹב,H2896,562.0
215836,Proverbes,4,2,נָתַ֣תִּי,נָתַן,H5414,2011.0
215837,Proverbes,4,2,לָכֶ֑ם,,H9036,591.0
215838,Proverbes,4,2,תּֽ֝וֹרָתִ֗י,תּוֹרָה,H8451,219.0
215839,Proverbes,4,2,אַֽל־,אַל,H0408,725.0
215840,Proverbes,4,2,תַּעֲזֹֽבוּ׃,עָזַב,H5800,215.0
215841,Proverbes,4,3,כִּי־,כִּי,H3588,4483.0
215842,Proverbes,4,3,בֵ֭ן,בֵּן,H1121,4959.0
215843,Proverbes,4,3,הָיִ֣יתִי,הָיָה,H1961,3562.0
215844,Proverbes,4,3,לְאָבִ֑י,אָב,H0001,1213.0
215845,Proverbes,4,3,רַ֥ךְ,רַךְ,H7390,16.0
215846,Proverbes,4,3,וְ֝יָחִ֗יד,יָחִיד,H3173,12.0
215847,Proverbes,4,3,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
215848,Proverbes,4,3,אִמִּֽי׃,אֵם,H0517,220.0
215849,Proverbes,4,4,וַיֹּרֵ֗נִי,יָרָה,H3384,80.0
215850,Proverbes,4,4,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
215851,Proverbes,4,4,לִ֗י,,H9030,909.0
215852,Proverbes,4,4,יִֽתְמָךְ־,תָּמַךְ,H8551,21.0
215853,Proverbes,4,4,דְּבָרַ֥י,דָּבָר,H1697,1442.0
215854,Proverbes,4,4,לִבֶּ֑ךָ,לֵב,H3820,595.0
215855,Proverbes,4,4,שְׁמֹ֖ר,שָׁמַר,H8104,469.0
215856,Proverbes,4,4,מִצְוֹתַ֣י,מִצְוָה,H4687,182.0
215857,Proverbes,4,4,וֶֽחְיֵֽה׃,חָיָה,H2421,282.0
215858,Proverbes,4,5,קְנֵ֣ה,קָנָה,H7069,84.0
215859,Proverbes,4,5,חָ֭כְמָה,חׇכְמָה,H2451,153.0
215860,Proverbes,4,5,קְנֵ֣ה,קָנָה,H7069,84.0
