,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
347292,347293,Proverbes,2,5,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
347293,347294,Proverbes,2,5,תִּמְצָֽא׃ ,מצא,H4672,453
347294,347295,Proverbes,2,6,כִּֽי־,כִּי,H3588,4483
347295,347296,Proverbes,2,6,יְ֭הוָה ,יְהוָה,H3068,6828
347296,347297,Proverbes,2,6,יִתֵּ֣ן ,נתן,H5414,2010
347297,347298,Proverbes,2,6,חָכְמָ֑ה ,חָכְמָה,H2451,149
347298,347299,Proverbes,2,6,מִ֝,מִן,H4480,7562
347299,347300,Proverbes,2,6,פִּ֗יו ,פֶּה,H6310,498
347300,347301,Proverbes,2,6,דַּ֣עַת ,דַּעַת,H1847,93
347301,347302,Proverbes,2,6,וּ,וְ,H9000,50272
347302,347303,Proverbes,2,6,תְבוּנָֽה׃ ,תְּבוּנָה,H8394,42
347303,347304,Proverbes,2,7,<QR>יִצְפֹּ֣ן <qr>,צפן,H6845,32
347304,347305,Proverbes,2,7,לַ֭,לְ,H9005,20069
347305,347306,Proverbes,2,7,,הַ,H9009,30386
347306,347307,Proverbes,2,7,יְשָׁרִים ,יָשָׁר,H3477,119
347307,347308,Proverbes,2,7,תּוּשִׁיָּ֑ה ,תּוּשִׁיָּה,H8454,12
347308,347309,Proverbes,2,7,מָ֝גֵ֗ן ,מָגֵן,H4043,59
347309,347310,Proverbes,2,7,לְ,לְ,H9005,20069
347310,347311,Proverbes,2,7,הֹ֣לְכֵי ,הלך,H1980,1547
347311,347312,Proverbes,2,7,תֹֽם׃ ,תֹּם,H8537,23
347312,347313,Proverbes,2,8,לִ֭,לְ,H9005,20069
347313,347314,Proverbes,2,8,נְצֹר ,נצר,H5341,62
347314,347315,Proverbes,2,8,אָרְחֹ֣ות ,אֹרַח,H734,58
347315,347316,Proverbes,2,8,מִשְׁפָּ֑ט ,מִשְׁפָּט,H4941,422
347316,347317,Proverbes,2,8,וְ,וְ,H9000,50272
347317,347318,Proverbes,2,8,דֶ֖רֶךְ ,דֶּרֶךְ,H1870,706
347318,347319,Proverbes,2,8,<QR>חֲסִידָ֣יו <qr>,חָסִיד,H2623,32
347319,347320,Proverbes,2,8,יִשְׁמֹֽר׃ ,שׁמר,H8104,468
347320,347321,Proverbes,2,9,אָ֗ז ,אָז,H227,141
347321,347322,Proverbes,2,9,תָּ֭בִין ,בין,H995,170
347322,347323,Proverbes,2,9,צֶ֣דֶק ,צֶדֶק,H6664,119
347323,347324,Proverbes,2,9,וּ,וְ,H9000,50272
347324,347325,Proverbes,2,9,מִשְׁפָּ֑ט ,מִשְׁפָּט,H4941,422
347325,347326,Proverbes,2,9,וּ֝,וְ,H9000,50272
347326,347327,Proverbes,2,9,מֵישָׁרִ֗ים ,מֵישָׁרִים,H4339,19
347327,347328,Proverbes,2,9,כָּל־,כֹּל,H3605,5412
347328,347329,Proverbes,2,9,מַעְגַּל־,מַעְגָּל,H4570,13
347329,347330,Proverbes,2,9,טֹֽוב׃ ,טֹוב,H2896,469
347330,347331,Proverbes,2,10,כִּֽי־,כִּי,H3588,4483
347331,347332,Proverbes,2,10,תָבֹ֣וא ,בוא,H935,2570
347332,347333,Proverbes,2,10,חָכְמָ֣ה ,חָכְמָה,H2451,149
347333,347334,Proverbes,2,10,בְ,בְּ,H9003,15542
347334,347335,Proverbes,2,10,לִבֶּ֑ךָ ,לֵב,H3820,601
347335,347336,Proverbes,2,10,וְ֝,וְ,H9000,50272
347336,347337,Proverbes,2,10,דַ֗עַת ,דַּעַת,H1847,93
347337,347338,Proverbes,2,10,לְֽ,לְ,H9005,20069
347338,347339,Proverbes,2,10,נַפְשְׁךָ֥ ,נֶפֶשׁ,H5315,754
347339,347340,Proverbes,2,10,יִנְעָֽם׃ ,נעם,H5276,8
347340,347341,Proverbes,2,11,מְ֭זִמָּה ,מְזִמָּה,H4209,19
347341,347342,Proverbes,2,11,תִּשְׁמֹ֥ר ,שׁמר,H8104,468
347342,347343,Proverbes,2,11,עָלֶ֗יךָ ,עַל,H5921,5766
347343,347344,Proverbes,2,11,תְּבוּנָ֥ה ,תְּבוּנָה,H8394,42
347344,347345,Proverbes,2,11,תִנְצְרֶֽכָּה׃ ,נצר,H5341,62
347345,347346,Proverbes,2,12,לְ֭,לְ,H9005,20069
347346,347347,Proverbes,2,12,הַצִּ֣ילְךָ ,נצל,H5337,213
347347,347348,Proverbes,2,12,מִ,מִן,H4480,7562
347348,347349,Proverbes,2,12,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
347349,347350,Proverbes,2,12,רָ֑ע ,רַע,H7451,347
347350,347351,Proverbes,2,12,מֵ֝,מִן,H4480,7562
347351,347352,Proverbes,2,12,אִ֗ישׁ ,אִישׁ,H376,2186
347352,347353,Proverbes,2,12,מְדַבֵּ֥ר ,דבר,H1696,1138
347353,347354,Proverbes,2,12,תַּהְפֻּכֹֽות׃ ,תַּהְפֻּכֹות,H8419,10
347354,347355,Proverbes,2,13,הַ֭,הַ,H9009,30386
347355,347356,Proverbes,2,13,עֹ֣זְבִים ,עזב,H5800,214
347356,347357,Proverbes,2,13,אָרְחֹ֣ות ,אֹרַח,H734,58
347357,347358,Proverbes,2,13,יֹ֑שֶׁר ,יֹשֶׁר,H3476,14
347358,347359,Proverbes,2,13,לָ֝,לְ,H9005,20069
347359,347360,Proverbes,2,13,לֶ֗כֶת ,הלך,H1980,1547
347360,347361,Proverbes,2,13,בְּ,בְּ,H9003,15542
347361,347362,Proverbes,2,13,דַרְכֵי־,דֶּרֶךְ,H1870,706
347362,347363,Proverbes,2,13,חֹֽשֶׁךְ׃ ,חֹשֶׁךְ,H2822,80
347363,347364,Proverbes,2,14,הַ֭,הַ,H9009,30386
347364,347365,Proverbes,2,14,שְּׂמֵחִים ,שָׂמֵחַ,H8056,21
347365,347366,Proverbes,2,14,לַ,לְ,H9005,20069
347366,347367,Proverbes,2,14,עֲשֹׂ֥ות ,עשׂה,H6213,2629
347367,347368,Proverbes,2,14,רָ֑ע ,רַע,H7451,347
347368,347369,Proverbes,2,14,יָ֝גִ֗ילוּ ,גיל,H1523,45
347369,347370,Proverbes,2,14,בְּֽ,בְּ,H9003,15542
347370,347371,Proverbes,2,14,תַהְפֻּכֹ֥ות ,תַּהְפֻּכֹות,H8419,10
347371,347372,Proverbes,2,14,רָֽע׃ ,רַע,H7451,347
347372,347373,Proverbes,2,15,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
347373,347374,Proverbes,2,15,אָרְחֹתֵיהֶ֣ם ,אֹרַח,H734,58
347374,347375,Proverbes,2,15,עִקְּשִׁ֑ים ,עִקֵּשׁ,H6141,11
347375,347376,Proverbes,2,15,וּ֝,וְ,H9000,50272
347376,347377,Proverbes,2,15,נְלֹוזִ֗ים ,לוז,H3868,6
347377,347378,Proverbes,2,15,בְּ,בְּ,H9003,15542
347378,347379,Proverbes,2,15,מַעְגְּלֹותָֽם׃ ,מַעְגָּל,H4570,13
347379,347380,Proverbes,2,16,לְ֭,לְ,H9005,20069
347380,347381,Proverbes,2,16,הַצִּ֣ילְךָ ,נצל,H5337,213
347381,347382,Proverbes,2,16,מֵ,מִן,H4480,7562
347382,347383,Proverbes,2,16,אִשָּׁ֣ה ,אִשָּׁה,H802,781
347383,347384,Proverbes,2,16,זָרָ֑ה ,זָר,H2114,70
347384,347385,Proverbes,2,16,מִ֝,מִן,H4480,7562
347385,347386,Proverbes,2,16,נָּכְרִיָּ֗ה ,נָכְרִי,H5237,45
347386,347387,Proverbes,2,16,אֲמָרֶ֥יהָ ,אֵמֶר,H561,48
347387,347388,Proverbes,2,16,הֶחֱלִֽיקָה׃ ,חלק,H2505,9
347388,347389,Proverbes,2,17,הַ֭,הַ,H9009,30386
347389,347390,Proverbes,2,17,עֹזֶבֶת ,עזב,H5800,214
347390,347391,Proverbes,2,17,אַלּ֣וּף ,אַלּוּף,H441,9
347391,347392,Proverbes,2,17,נְעוּרֶ֑יהָ ,נְעוּרִים,H5271,46
347392,347393,Proverbes,2,17,וְ,וְ,H9000,50272
347393,347394,Proverbes,2,17,אֶת־,אֵת,H853,10987
347394,347395,Proverbes,2,17,בְּרִ֖ית ,בְּרִית,H1285,284
347395,347396,Proverbes,2,17,אֱלֹהֶ֣יהָ ,אֱלֹהִים,H430,2601
347396,347397,Proverbes,2,17,שָׁכֵֽחָה׃ ,שׁכח,H7911,104
347397,347398,Proverbes,2,18,כִּ֤י ,כִּי,H3588,4483
347398,347399,Proverbes,2,18,שָׁ֣חָה ,שׁוח,H7743,1
347399,347400,Proverbes,2,18,אֶל־,אֶל,H413,5517
347400,347401,Proverbes,2,18,מָ֣וֶת ,מָוֶת,H4194,161
347401,347402,Proverbes,2,18,בֵּיתָ֑הּ ,בַּיִת,H1004,2063
347402,347403,Proverbes,2,18,וְ,וְ,H9000,50272
347403,347404,Proverbes,2,18,אֶל־,אֶל,H413,5517
347404,347405,Proverbes,2,18,רְ֝פָאִ֗ים ,רְפָאִים,H7496,8
347405,347406,Proverbes,2,18,מַעְגְּלֹתֶֽיהָ׃ ,מַעְגָּל,H4570,13
347406,347407,Proverbes,2,19,כָּל־,כֹּל,H3605,5412
347407,347408,Proverbes,2,19,בָּ֭אֶיהָ ,בוא,H935,2570
347408,347409,Proverbes,2,19,לֹ֣א ,לֹא,H3808,5167
347409,347410,Proverbes,2,19,יְשׁוּב֑וּן ,שׁוב,H7725,1038
347410,347411,Proverbes,2,19,וְ,וְ,H9000,50272
347411,347412,Proverbes,2,19,לֹֽא־,לֹא,H3808,5167
347412,347413,Proverbes,2,19,יַ֝שִּׂ֗יגוּ ,נשׂג,H5381,49
347413,347414,Proverbes,2,19,אָרְחֹ֥ות ,אֹרַח,H734,58
347414,347415,Proverbes,2,19,חַיִּֽים׃ ,חַיִּים,H2416,148
347415,347416,Proverbes,2,20,לְמַ֗עַן ,לְמַעַן,H4616,272
347416,347417,Proverbes,2,20,תֵּ֭לֵךְ ,הלך,H1980,1547
347417,347418,Proverbes,2,20,בְּ,בְּ,H9003,15542
347418,347419,Proverbes,2,20,דֶ֣רֶךְ ,דֶּרֶךְ,H1870,706
347419,347420,Proverbes,2,20,טֹובִ֑ים ,טֹוב,H2896,469
347420,347421,Proverbes,2,20,וְ,וְ,H9000,50272
347421,347422,Proverbes,2,20,אָרְחֹ֖ות ,אֹרַח,H734,58
347422,347423,Proverbes,2,20,צַדִּיקִ֣ים ,צַדִּיק,H6662,206
347423,347424,Proverbes,2,20,תִּשְׁמֹֽר׃ ,שׁמר,H8104,468
347424,347425,Proverbes,2,21,כִּֽי־,כִּי,H3588,4483
347425,347426,Proverbes,2,21,יְשָׁרִ֥ים ,יָשָׁר,H3477,119
347426,347427,Proverbes,2,21,יִשְׁכְּנוּ־,שׁכן,H7931,129
347427,347428,Proverbes,2,21,אָ֑רֶץ ,אֶרֶץ,H776,2504
347428,347429,Proverbes,2,21,וּ֝,וְ,H9000,50272
347429,347430,Proverbes,2,21,תְמִימִ֗ים ,תָּמִים,H8549,91
347430,347431,Proverbes,2,21,יִוָּ֥תְרוּ ,יתר,H3498,106
347431,347432,Proverbes,2,21,בָֽהּ׃ ,בְּ,H9003,15542
347432,347433,Proverbes,2,22,וּ֭,וְ,H9000,50272
347433,347434,Proverbes,2,22,רְשָׁעִים ,רָשָׁע,H7563,262
347434,347435,Proverbes,2,22,מֵ,מִן,H4480,7562
347435,347436,Proverbes,2,22,אֶ֣רֶץ ,אֶרֶץ,H776,2504
347436,347437,Proverbes,2,22,יִכָּרֵ֑תוּ ,כרת,H3772,288
347437,347438,Proverbes,2,22,וּ֝,וְ,H9000,50272
347438,347439,Proverbes,2,22,בֹוגְדִ֗ים ,בגד,H898,49
347439,347440,Proverbes,2,22,יִסְּח֥וּ ,נסח,H5255,4
347440,347441,Proverbes,2,22,מִמֶּֽנָּה׃ פ ,מִן,H4480,7562
347441,347442,Proverbes,3,1,בְּ֭נִי ,בֵּן,H1121,4937
347442,347443,Proverbes,3,1,תֹּורָתִ֣י ,תֹּורָה,H8451,220
347443,347444,Proverbes,3,1,אַל־,אַל,H408,726
347444,347445,Proverbes,3,1,תִּשְׁכָּ֑ח ,שׁכח,H7911,104
347445,347446,Proverbes,3,1,וּ֝,וְ,H9000,50272
347446,347447,Proverbes,3,1,מִצְוֹתַ֗י ,מִצְוָה,H4687,181
347447,347448,Proverbes,3,1,יִצֹּ֥ר ,נצר,H5341,62
347448,347449,Proverbes,3,1,לִבֶּֽךָ׃ ,לֵב,H3820,601
347449,347450,Proverbes,3,2,כִּ֤י ,כִּי,H3588,4483
347450,347451,Proverbes,3,2,אֹ֣רֶךְ ,אֹרֶךְ,H753,95
347451,347452,Proverbes,3,2,יָ֭מִים ,יֹום,H3117,2304
347452,347453,Proverbes,3,2,וּ,וְ,H9000,50272
347453,347454,Proverbes,3,2,שְׁנֹ֣ות ,שָׁנָה,H8141,876
347454,347455,Proverbes,3,2,חַיִּ֑ים ,חַיִּים,H2416,148
347455,347456,Proverbes,3,2,וְ֝,וְ,H9000,50272
347456,347457,Proverbes,3,2,שָׁלֹ֗ום ,שָׁלֹום,H7965,237
347457,347458,Proverbes,3,2,יֹוסִ֥יפוּ ,יסף,H3254,212
347458,347459,Proverbes,3,2,לָֽךְ׃ ,לְ,H9005,20069
347459,347460,Proverbes,3,3,חֶ֥סֶד ,חֶסֶד,H2617,245
347460,347461,Proverbes,3,3,וֶ,וְ,H9000,50272
347461,347462,Proverbes,3,3,אֱמֶ֗ת ,אֶמֶת,H571,127
347462,347463,Proverbes,3,3,אַֽל־,אַל,H408,726
347463,347464,Proverbes,3,3,יַעַ֫זְבֻ֥ךָ ,עזב,H5800,214
347464,347465,Proverbes,3,3,קָשְׁרֵ֥ם ,קשׁר,H7194,44
347465,347466,Proverbes,3,3,עַל־,עַל,H5921,5766
347466,347467,Proverbes,3,3,גַּרְגְּרֹותֶ֑יךָ ,גַּרְגְּרֹת,H1621,4
347467,347468,Proverbes,3,3,כָּ֝תְבֵ֗ם ,כתב,H3789,223
347468,347469,Proverbes,3,3,עַל־,עַל,H5921,5766
347469,347470,Proverbes,3,3,ל֥וּחַ ,לוּחַ,H3871,43
347470,347471,Proverbes,3,3,לִבֶּֽךָ׃ ,לֵב,H3820,601
347471,347472,Proverbes,3,4,וּ,וְ,H9000,50272
347472,347473,Proverbes,3,4,מְצָא־,מצא,H4672,453
347473,347474,Proverbes,3,4,חֵ֖ן ,חֵן,H2580,69
347474,347475,Proverbes,3,4,וְ,וְ,H9000,50272
347475,347476,Proverbes,3,4,שֵֽׂכֶל־,שֶׂכֶל,H7922,16
347476,347477,Proverbes,3,4,טֹ֑וב ,טֹוב,H2896,469
347477,347478,Proverbes,3,4,בְּ,בְּ,H9003,15542
347478,347479,Proverbes,3,4,עֵינֵ֖י ,עַיִן,H5869,887
347479,347480,Proverbes,3,4,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
347480,347481,Proverbes,3,4,וְ,וְ,H9000,50272
347481,347482,Proverbes,3,4,אָדָֽם׃ פ ,אָדָם,H120,553
347482,347483,Proverbes,3,5,בְּטַ֣ח ,בטח,H982,118
347483,347484,Proverbes,3,5,אֶל־,אֶל,H413,5517
347484,347485,Proverbes,3,5,יְ֭הוָה ,יְהוָה,H3068,6828
347485,347486,Proverbes,3,5,בְּ,בְּ,H9003,15542
347486,347487,Proverbes,3,5,כָל־,כֹּל,H3605,5412
347487,347488,Proverbes,3,5,לִבֶּ֑ךָ ,לֵב,H3820,601
347488,347489,Proverbes,3,5,וְ,וְ,H9000,50272
347489,347490,Proverbes,3,5,אֶל־,אֶל,H413,5517
347490,347491,Proverbes,3,5,בִּֽ֝ינָתְךָ֗ ,בִּינָה,H998,38
347491,347492,Proverbes,3,5,אַל־,אַל,H408,726
347492,347493,Proverbes,3,5,תִּשָּׁעֵֽן׃ ,שׁען,H8172,22
347493,347494,Proverbes,3,6,בְּ,בְּ,H9003,15542
347494,347495,Proverbes,3,6,כָל־,כֹּל,H3605,5412
347495,347496,Proverbes,3,6,דְּרָכֶ֥יךָ ,דֶּרֶךְ,H1870,706
347496,347497,Proverbes,3,6,דָעֵ֑הוּ ,ידע,H3045,944
347497,347498,Proverbes,3,6,וְ֝,וְ,H9000,50272
347498,347499,Proverbes,3,6,ה֗וּא ,הוּא,H1931,1394
347499,347500,Proverbes,3,6,יְיַשֵּׁ֥ר ,ישׁר,H3474,25
347500,347501,Proverbes,3,6,אֹֽרְחֹתֶֽיךָ׃ ,אֹרַח,H734,58
347501,347502,Proverbes,3,7,אַל־,אַל,H408,726
347502,347503,Proverbes,3,7,תְּהִ֣י ,היה,H1961,3561
347503,347504,Proverbes,3,7,חָכָ֣ם ,חָכָם,H2450,138
347504,347505,Proverbes,3,7,בְּ,בְּ,H9003,15542
347505,347506,Proverbes,3,7,עֵינֶ֑יךָ ,עַיִן,H5869,887
347506,347507,Proverbes,3,7,יְרָ֥א ,ירא,H3372,332
347507,347508,Proverbes,3,7,אֶת־,אֵת,H853,10987
347508,347509,Proverbes,3,7,יְ֝הוָ֗ה ,יְהוָה,H3069,6828
347509,347510,Proverbes,3,7,וְ,וְ,H9000,50272
347510,347511,Proverbes,3,7,ס֣וּר ,סור,H5493,297
347511,347512,Proverbes,3,7,מֵ,מִן,H4480,7562
347512,347513,Proverbes,3,7,רָֽע׃ ,רַע,H7451,347
347513,347514,Proverbes,3,8,רִ֭פְאוּת ,רִפְאוּת,H7500,1
347514,347515,Proverbes,3,8,תְּהִ֣י ,היה,H1961,3561
347515,347516,Proverbes,3,8,לְ,לְ,H9005,20069
347516,347517,Proverbes,3,8,שָׁרֶּ֑ךָ ,שֹׁר,H8270,3
347517,347518,Proverbes,3,8,וְ֝,וְ,H9000,50272
347518,347519,Proverbes,3,8,שִׁקּ֗וּי ,שִׁקּוּי,H8250,3
347519,347520,Proverbes,3,8,לְ,לְ,H9005,20069
347520,347521,Proverbes,3,8,עַצְמֹותֶֽיךָ׃ ,עֶצֶם,H6106,123
347521,347522,Proverbes,3,9,כַּבֵּ֣ד ,כבד,H3513,113
347522,347523,Proverbes,3,9,אֶת־,אֵת,H853,10987
347523,347524,Proverbes,3,9,יְ֭הוָה ,יְהוָה,H3068,6828
347524,347525,Proverbes,3,9,מֵ,מִן,H4480,7562
347525,347526,Proverbes,3,9,הֹונֶ֑ךָ ,הֹון,H1952,26
347526,347527,Proverbes,3,9,וּ֝,וְ,H9000,50272
347527,347528,Proverbes,3,9,מֵ,מִן,H4480,7562
347528,347529,Proverbes,3,9,רֵאשִׁ֗ית ,רֵאשִׁית,H7225,51
347529,347530,Proverbes,3,9,כָּל־,כֹּל,H3605,5412
347530,347531,Proverbes,3,9,תְּבוּאָתֶֽךָ׃ ,תְּבוּאָה,H8393,43
347531,347532,Proverbes,3,10,וְ,וְ,H9000,50272
347532,347533,Proverbes,3,10,יִמָּלְא֣וּ ,מלא,H4390,292
347533,347534,Proverbes,3,10,אֲסָמֶ֣יךָ ,אָסָם,H618,2
347534,347535,Proverbes,3,10,שָׂבָ֑ע ,שָׂבָע,H7647,8
347535,347536,Proverbes,3,10,וְ֝,וְ,H9000,50272
347536,347537,Proverbes,3,10,תִירֹ֗ושׁ ,תִּירֹושׁ,H8492,38
347537,347538,Proverbes,3,10,יְקָבֶ֥יךָ ,יֶקֶב,H3342,16
347538,347539,Proverbes,3,10,יִפְרֹֽצוּ׃ פ ,פרץ,H6555,49
347539,347540,Proverbes,3,11,מוּסַ֣ר ,מוּסָר,H4148,51
347540,347541,Proverbes,3,11,יְ֭הוָה ,יְהוָה,H3068,6828
347541,347542,Proverbes,3,11,בְּנִ֣י ,בֵּן,H1121,4937
347542,347543,Proverbes,3,11,אַל־,אַל,H408,726
347543,347544,Proverbes,3,11,תִּמְאָ֑ס ,מאס,H3988,75
347544,347545,Proverbes,3,11,וְ,וְ,H9000,50272
347545,347546,Proverbes,3,11,אַל־,אַל,H408,726
347546,347547,Proverbes,3,11,תָּ֝קֹ֗ץ ,קוץ,H6973,8
347547,347548,Proverbes,3,11,בְּ,בְּ,H9003,15542
347548,347549,Proverbes,3,11,תֹוכַחְתֹּֽו׃ ,תֹּוכַחַת,H8433,24
347549,347550,Proverbes,3,12,כִּ֤י ,כִּי,H3588,4483
347550,347551,Proverbes,3,12,אֶ֥ת ,אֵת,H853,10987
347551,347552,Proverbes,3,12,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
347552,347553,Proverbes,3,12,יֶאֱהַ֣ב ,אהב,H157,211
347553,347554,Proverbes,3,12,יְהוָ֣ה ,יְהוָה,H3068,6828
347554,347555,Proverbes,3,12,יֹוכִ֑יחַ ,יכח,H3198,59
347555,347556,Proverbes,3,12,וּ֝,וְ,H9000,50272
347556,347557,Proverbes,3,12,כְ,כְּ,H9004,2902
347557,347558,Proverbes,3,12,אָ֗ב ,אָב,H1,1217
347558,347559,Proverbes,3,12,אֶת־,אֵת,H853,10987
347559,347560,Proverbes,3,12,בֵּ֥ן ,בֵּן,H1121,4937
347560,347561,Proverbes,3,12,יִרְצֶֽה׃ ,רצה,H7521,49
347561,347562,Proverbes,3,13,אַשְׁרֵ֣י ,אֶשֶׁר,H835,45
347562,347563,Proverbes,3,13,אָ֭דָם ,אָדָם,H120,553
347563,347564,Proverbes,3,13,מָצָ֣א ,מצא,H4672,453
347564,347565,Proverbes,3,13,חָכְמָ֑ה ,חָכְמָה,H2451,149
347565,347566,Proverbes,3,13,וְ֝,וְ,H9000,50272
347566,347567,Proverbes,3,13,אָדָ֗ם ,אָדָם,H120,553
347567,347568,Proverbes,3,13,יָפִ֥יק ,פוק,H6329,9
347568,347569,Proverbes,3,13,תְּבוּנָֽה׃ ,תְּבוּנָה,H8394,42
347569,347570,Proverbes,3,14,כִּ֤י ,כִּי,H3588,4483
347570,347571,Proverbes,3,14,טֹ֣וב ,טֹוב,H2896,469
347571,347572,Proverbes,3,14,סַ֭חְרָהּ ,סַחַר,H5504,7
347572,347573,Proverbes,3,14,מִ,מִן,H4480,7562
347573,347574,Proverbes,3,14,סְּחַר־,סַחַר,H5505,7
347574,347575,Proverbes,3,14,כָּ֑סֶף ,כֶּסֶף,H3701,403
347575,347576,Proverbes,3,14,וּ֝,וְ,H9000,50272
347576,347577,Proverbes,3,14,מֵ,מִן,H4480,7562
347577,347578,Proverbes,3,14,חָר֗וּץ ,חָרוּץ,H2742,6
347578,347579,Proverbes,3,14,תְּבוּאָתָֽהּ׃ ,תְּבוּאָה,H8393,43
347579,347580,Proverbes,3,15,יְקָ֣רָה ,יָקָר,H3368,35
347580,347581,Proverbes,3,15,הִ֭יא ,הִיא,H1931,485
347581,347582,Proverbes,3,15,<QR>מִ<qr>,מִן,H4480,7562
347582,347583,Proverbes,3,15,<QR>פְּנִינִ֑ים <qr>,פְּנִינִים,H6443,6
347583,347584,Proverbes,3,15,וְ,וְ,H9000,50272
347584,347585,Proverbes,3,15,כָל־,כֹּל,H3605,5412
347585,347586,Proverbes,3,15,חֲ֝פָצֶ֗יךָ ,חֵפֶץ,H2656,39
347586,347587,Proverbes,3,15,לֹ֣א ,לֹא,H3808,5167
347587,347588,Proverbes,3,15,יִֽשְׁווּ־,שׁוה,H7737,16
347588,347589,Proverbes,3,15,בָֽהּ׃ ,בְּ,H9003,15542
347589,347590,Proverbes,3,16,אֹ֣רֶךְ ,אֹרֶךְ,H753,95
347590,347591,Proverbes,3,16,יָ֭מִים ,יֹום,H3117,2304
347591,347592,Proverbes,3,16,בִּֽ,בְּ,H9003,15542
347592,347593,Proverbes,3,16,ימִינָ֑הּ ,יָמִין,H3225,139
347593,347594,Proverbes,3,16,בִּ֝,בְּ,H9003,15542
347594,347595,Proverbes,3,16,שְׂמֹאולָ֗הּ ,שְׂמֹאל,H8040,54
347595,347596,Proverbes,3,16,עֹ֣שֶׁר ,עֹשֶׁר,H6239,37
347596,347597,Proverbes,3,16,וְ,וְ,H9000,50272
347597,347598,Proverbes,3,16,כָבֹֽוד׃ ,כָּבֹוד,H3519,200
347598,347599,Proverbes,3,17,דְּרָכֶ֥יהָ ,דֶּרֶךְ,H1870,706
347599,347600,Proverbes,3,17,דַרְכֵי־,דֶּרֶךְ,H1870,706
347600,347601,Proverbes,3,17,נֹ֑עַם ,נֹעַם,H5278,7
347601,347602,Proverbes,3,17,וְֽ,וְ,H9000,50272
347602,347603,Proverbes,3,17,כָל־,כֹּל,H3605,5412
347603,347604,Proverbes,3,17,נְתִ֖יבֹותֶ֣יהָ ,נְתִיבָה,H5410,21
347604,347605,Proverbes,3,17,שָׁלֹֽום׃ ,שָׁלֹום,H7965,237
347605,347606,Proverbes,3,18,עֵץ־,עֵץ,H6086,330
347606,347607,Proverbes,3,18,חַיִּ֣ים ,חַיִּים,H2416,148
347607,347608,Proverbes,3,18,הִ֭יא ,הִיא,H1931,485
347608,347609,Proverbes,3,18,לַ,לְ,H9005,20069
347609,347610,Proverbes,3,18,,הַ,H9009,30386
347610,347611,Proverbes,3,18,מַּחֲזִיקִ֣ים ,חזק,H2388,290
347611,347612,Proverbes,3,18,בָּ֑הּ ,בְּ,H9003,15542
347612,347613,Proverbes,3,18,וְֽ,וְ,H9000,50272
347613,347614,Proverbes,3,18,תֹמְכֶ֥יהָ ,תמך,H8551,21
347614,347615,Proverbes,3,18,מְאֻשָּֽׁר׃ פ ,אשׁר,H833,9
347615,347616,Proverbes,3,19,יְֽהוָ֗ה ,יְהוָה,H3068,6828
347616,347617,Proverbes,3,19,בְּ,בְּ,H9003,15542
347617,347618,Proverbes,3,19,חָכְמָ֥ה ,חָכְמָה,H2451,149
347618,347619,Proverbes,3,19,יָֽסַד־,יסד,H3245,41
347619,347620,Proverbes,3,19,אָ֑רֶץ ,אֶרֶץ,H776,2504
347620,347621,Proverbes,3,19,כֹּונֵ֥ן ,כון,H3559,216
347621,347622,Proverbes,3,19,שָׁ֝מַ֗יִם ,שָׁמַיִם,H8064,421
347622,347623,Proverbes,3,19,בִּ,בְּ,H9003,15542
347623,347624,Proverbes,3,19,תְבוּנָֽה׃ ,תְּבוּנָה,H8394,42
347624,347625,Proverbes,3,20,בְּ֭,בְּ,H9003,15542
347625,347626,Proverbes,3,20,דַעְתֹּו ,דַּעַת,H1847,93
347626,347627,Proverbes,3,20,תְּהֹומֹ֣ות ,תְּהֹום,H8415,36
347627,347628,Proverbes,3,20,נִבְקָ֑עוּ ,בקע,H1234,51
347628,347629,Proverbes,3,20,וּ֝,וְ,H9000,50272
347629,347630,Proverbes,3,20,שְׁחָקִ֗ים ,שַׁחַק,H7834,21
347630,347631,Proverbes,3,20,יִרְעֲפוּ־,רעף,H7491,5
347631,347632,Proverbes,3,20,טָֽל׃ ,טַל,H2919,31
347632,347633,Proverbes,3,21,בְּ֭נִי ,בֵּן,H1121,4937
347633,347634,Proverbes,3,21,אַל־,אַל,H408,726
347634,347635,Proverbes,3,21,יָלֻ֣זוּ ,לוז,H3868,6
347635,347636,Proverbes,3,21,מֵ,מִן,H4480,7562
347636,347637,Proverbes,3,21,עֵינֶ֑יךָ ,עַיִן,H5869,887
347637,347638,Proverbes,3,21,נְצֹ֥ר ,נצר,H5341,62
347638,347639,Proverbes,3,21,תֻּ֝שִׁיָּ֗ה ,תּוּשִׁיָּה,H8454,12
347639,347640,Proverbes,3,21,וּ,וְ,H9000,50272
347640,347641,Proverbes,3,21,מְזִמָּֽה׃ ,מְזִמָּה,H4209,19
347641,347642,Proverbes,3,22,וְ,וְ,H9000,50272
347642,347643,Proverbes,3,22,יִֽהְי֣וּ ,היה,H1961,3561
347643,347644,Proverbes,3,22,חַיִּ֣ים ,חַיִּים,H2416,148
347644,347645,Proverbes,3,22,לְ,לְ,H9005,20069
