w,book,chapter,verse,orig,lex,strong,freq
292731,Osée,9,3,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
292732,Osée,9,3,וּבְאַשּׁ֖וּר,אַשּׁוּר,H0804,151.0
292733,Osée,9,3,טָמֵ֥א,טָמֵא,H2931,88.0
292734,Osée,9,3,יֹאכֵֽלוּ׃,אָכַל,H0398,810.0
292735,Osée,9,4,לֹא־,לֹא,H3808,5170.0
292736,Osée,9,4,יִסְּכ֨וּ,נָסַךְ,H5258,25.0
292737,Osée,9,4,לַיהוָ֥ה׀,יהוה,H3068,6528.0
292738,Osée,9,4,יַיִן֮,יַ֫יִן,H3196,141.0
292739,Osée,9,4,וְלֹ֣א,לֹא,H3808,5170.0
292740,Osée,9,4,יֶֽעֶרְבוּ־,עָרַב,H6149,8.0
292741,Osée,9,4,לוֹ֒,,H9033,1549.0
292742,Osée,9,4,זִבְחֵיהֶ֗ם,זֶ֫בַח,H2077,162.0
292743,Osée,9,4,כְּלֶ֤חֶם,לֶ֫חֶם,H3899,298.0
292744,Osée,9,4,אוֹנִים֙,אָ֫וֶן,H0205,77.0
292745,Osée,9,4,לָהֶ֔ם,,H9038,1125.0
292746,Osée,9,4,כָּל־,כֹּל,H3605,5415.0
292747,Osée,9,4,אֹכְלָ֖יו,אָכַל,H0398,810.0
292748,Osée,9,4,יִטַמָּ֑אוּ,טָמֵא,H2930,162.0
292749,Osée,9,4,כִּֽי־,כִּי,H3588,4483.0
292750,Osée,9,4,לַחְמָ֣ם,לֶ֫חֶם,H3899,298.0
292751,Osée,9,4,לְנַפְשָׁ֔ם,נֶ֫פֶשׁ,H5315,754.0
292752,Osée,9,4,לֹ֥א,לֹא,H3808,5170.0
292753,Osée,9,4,יָב֖וֹא,בּוֹא,H0935,2572.0
292754,Osée,9,4,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
292755,Osée,9,4,יְהוָֽה׃,יהוה,H3068,6528.0
292756,Osée,9,5,מַֽה־,מָה,H4100,753.0
292757,Osée,9,5,תַּעֲשׂ֖וּ,עָשָׂה,H6213,2629.0
292758,Osée,9,5,לְי֣וֹם,יוֹם,H3117,2306.0
292759,Osée,9,5,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
292760,Osée,9,5,וּלְי֖וֹם,יוֹם,H3117,2306.0
292761,Osée,9,5,חַג־,חַג,H2282,62.0
292762,Osée,9,5,יְהוָֽה׃,יהוה,H3068,6528.0
292763,Osée,9,6,כִּֽי־,כִּי,H3588,4483.0
292764,Osée,9,6,הִנֵּ֤ה,הִנֵּה,H2009,843.0
292765,Osée,9,6,הָֽלְכוּ֙,הָלַךְ,H1980,1549.0
292766,Osée,9,6,מִשֹּׁ֔ד,שֹׁד,H7701,25.0
292767,Osée,9,6,מִצְרַ֥יִם,מִצְרַ֫יִם,H4714,641.0
292768,Osée,9,6,תְּקַבְּצֵ֖ם,קָבַץ,H6908,127.0
292769,Osée,9,6,מֹ֣ף,מֹף,H4644,1.0
292770,Osée,9,6,תְּקַבְּרֵ֑ם,קָבַר,H6912,133.0
292771,Osée,9,6,מַחְמַ֣ד,מַחְמָד,H4261,13.0
292772,Osée,9,6,לְכַסְפָּ֗ם,כֶּ֫סֶף,H3701,403.0
292773,Osée,9,6,קִמּוֹשׂ֙,קִמּוֹשׂ,H7057,2.0
292774,Osée,9,6,יִֽירָשֵׁ֔ם,יָרַשׁ,H3423,231.0
292775,Osée,9,6,ח֖וֹחַ,חוֹחַ,H2336,12.0
292776,Osée,9,6,בְּאָהֳלֵיהֶֽם׃,אֹ֫הֶל,H0168,345.0
292777,Osée,9,7,בָּ֣אוּ׀,בּוֹא,H0935,2572.0
292778,Osée,9,7,יְמֵ֣י,יוֹם,H3117,2306.0
292779,Osée,9,7,הַפְּקֻדָּ֗ה,פְּקֻדָּה,H6486,32.0
292780,Osée,9,7,בָּ֚אוּ,בּוֹא,H0935,2572.0
292781,Osée,9,7,יְמֵ֣י,יוֹם,H3117,2306.0
292782,Osée,9,7,הַשִׁלֻּ֔ם,שִׁלּוּם,H7966,3.0
292783,Osée,9,7,יֵדְע֖וּ,יָדַע,H3045,946.0
292784,Osée,9,7,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
292785,Osée,9,7,אֱוִ֣יל,אֱוִיל,H0191,26.0
292786,Osée,9,7,הַנָּבִ֗יא,נָבִיא,H5030,315.0
292787,Osée,9,7,מְשֻׁגָּע֙,שָׁגַע,H7696,7.0
292788,Osée,9,7,אִ֣ישׁ,אִישׁ,H0376,1663.0
292789,Osée,9,7,הָר֔וּחַ,רוּחַ,H7307,378.0
292790,Osée,9,7,עַ֚ל,עַל,H5921,5774.0
292791,Osée,9,7,רֹ֣ב,רֹב,H7230,149.0
292792,Osée,9,7,עֲוֹנְךָ֔,עָוֺן,H5771,233.0
292793,Osée,9,7,וְרַבָּ֖ה,רַב,H7227,454.0
292794,Osée,9,7,מַשְׂטֵמָֽה׃,מַשְׂטֵמָה,H4895,2.0
292795,Osée,9,8,צֹפֶ֥ה,צָפָה,H6822,36.0
292796,Osée,9,8,אֶפְרַ֖יִם,אֶפְרַ֫יִם,H0669,180.0
292797,Osée,9,8,עִם־,עִם,H5973,1052.0
292798,Osée,9,8,אֱלֹהָ֑י,אֱלֹהִים,H0430,2603.0
292799,Osée,9,8,נָבִ֞יא,נָבִיא,H5030,315.0
292800,Osée,9,8,פַּ֤ח,פַּח,H6341,27.0
292801,Osée,9,8,יָקוֹשׁ֙,יָקוֹשׁ,H3352,1.0
292802,Osée,9,8,עַל־,עַל,H5921,5774.0
292803,Osée,9,8,כָּל־,כֹּל,H3605,5415.0
292804,Osée,9,8,דְּרָכָ֔יו,דֶּ֫רֶךְ,H1870,708.0
292805,Osée,9,8,מַשְׂטֵמָ֖ה,מַשְׂטֵמָה,H4895,2.0
292806,Osée,9,8,בְּבֵ֥ית,בַּ֫יִת,H1004,2049.0
292807,Osée,9,8,אֱלֹהָֽיו׃,אֱלֹהִים,H0430,2603.0
292808,Osée,9,9,הֶעְמִֽיקוּ־,עָמֹק,H6009,9.0
292809,Osée,9,9,שִׁחֵ֖תוּ,שָׁחַת,H7843,146.0
292810,Osée,9,9,כִּימֵ֣י,יוֹם,H3117,2306.0
292811,Osée,9,9,הַגִּבְעָ֑ה,גִּבְעָה,H1390,45.0
292812,Osée,9,9,יִזְכּ֣וֹר,זָכַר,H2142,232.0
292813,Osée,9,9,עֲוֹנָ֔ם,עָוֺן,H5771,233.0
292814,Osée,9,9,יִפְק֖וֹד,פָּקַד,H6485,303.0
292815,Osée,9,9,חַטֹּאותָֽם׃ ס,חַטָּאת,H2403,295.0
292816,Osée,9,10,כַּעֲנָבִ֣ים,עֵנָב,H6025,19.0
292817,Osée,9,10,בַּמִּדְבָּ֗ר,מִדְבָּר,H4057,271.0
292818,Osée,9,10,מָצָ֙אתִי֙,מָצָא,H4672,455.0
292819,Osée,9,10,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
292820,Osée,9,10,כְּבִכּוּרָ֤ה,בַּכֻּרוֹת,H1063,4.0
292821,Osée,9,10,בִתְאֵנָה֙,תְּאֵנָה,H8384,39.0
292822,Osée,9,10,בְּרֵ֣אשִׁיתָ֔הּ,רֵאשִׁית,H7225,51.0
292823,Osée,9,10,רָאִ֖יתִי,רָאָה,H7200,1300.0
292824,Osée,9,10,אֲבֽוֹתֵיכֶ֑ם,אָב,H0001,1213.0
292825,Osée,9,10,הֵ֜מָּה,הֵ֫מָּה,H1992,552.0
292826,Osée,9,10,בָּ֣אוּ,בּוֹא,H0935,2572.0
292827,Osée,9,10,בַֽעַל־,,H1187,12.0
292828,Osée,9,10,פְּע֗וֹר,,H1187,12.0
292829,Osée,9,10,וַיִּנָּֽזְרוּ֙,נָזַר,H5144,10.0
292830,Osée,9,10,לַבֹּ֔שֶׁת,בֹּ֫שֶׁת,H1322,30.0
292831,Osée,9,10,וַיִּהְי֥וּ,הָיָה,H1961,3562.0
292832,Osée,9,10,שִׁקּוּצִ֖ים,שִׁקּוּץ,H8251,28.0
292833,Osée,9,10,כְּאָהֳבָֽם׃,אָהֵב,H0157,211.0
292834,Osée,9,11,אֶפְרַ֕יִם,אֶפְרַ֫יִם,H0669,180.0
292835,Osée,9,11,כָּע֖וֹף,עוֹף,H5775,71.0
292836,Osée,9,11,יִתְעוֹפֵ֣ף,עוּף,H5774,26.0
292837,Osée,9,11,כְּבוֹדָ֑ם,כָּבוֹד,H3519,200.0
292838,Osée,9,11,מִלֵּדָ֥ה,יָלַד,H3205,496.0
292839,Osée,9,11,וּמִבֶּ֖טֶן,בֶּ֫טֶן,H0990,72.0
292840,Osée,9,11,וּמֵהֵרָיֽוֹן׃,הֵרָיוֹן,H2032,3.0
292841,Osée,9,12,כִּ֤י,,H3588,4483.0
292842,Osée,9,12,אִם־,,H0518,1070.0
292843,Osée,9,12,יְגַדְּלוּ֙,גָּדַל,H1431,117.0
292844,Osée,9,12,אֶת־,אֵת,H0853,10946.0
292845,Osée,9,12,בְּנֵיהֶ֔ם,בֵּן,H1121,4959.0
292846,Osée,9,12,וְשִׁכַּלְתִּ֖ים,שָׁכֹל,H7921,23.0
292847,Osée,9,12,מֵֽאָדָ֑ם,אָדָם,H0120,551.0
292848,Osée,9,12,כִּֽי־,כִּי,H3588,4483.0
292849,Osée,9,12,גַם־,גַּם,H1571,769.0
292850,Osée,9,12,א֥וֹי,אוֹי,H0188,24.0
292851,Osée,9,12,לָהֶ֖ם,,H9038,1125.0
292852,Osée,9,12,בְּשׂוּרִ֥י,סוּר,H5493,300.0
292853,Osée,9,12,מֵהֶֽם׃,,H9038,1125.0
292854,Osée,9,13,אֶפְרַ֛יִם,אֶפְרַ֫יִם,H0669,180.0
292855,Osée,9,13,כַּאֲשֶׁר־,כַּאֲשֶׁר,H0834,5499.0
292856,Osée,9,13,רָאִ֥יתִי,רָאָה,H7200,1300.0
292857,Osée,9,13,לְצ֖וֹר,צֹר,H6865,42.0
292858,Osée,9,13,שְׁתוּלָ֣ה,שָׁתַל,H8362,10.0
292859,Osée,9,13,בְנָוֶ֑ה,נָוֶה,H5116,35.0
292860,Osée,9,13,וְאֶפְרַ֕יִם,אֶפְרַ֫יִם,H0669,180.0
292861,Osée,9,13,לְהוֹצִ֥יא,יָצָא,H3318,1067.0
292862,Osée,9,13,אֶל־,אֶל,H0413,5515.0
292863,Osée,9,13,הֹרֵ֖ג,הָרַג,H2026,167.0
292864,Osée,9,13,בָּנָֽיו׃,בֵּן,H1121,4959.0
292865,Osée,9,14,תֵּן־,נָתַן,H5414,2011.0
292866,Osée,9,14,לָהֶ֥ם,,H9038,1125.0
292867,Osée,9,14,יְהוָ֖ה,יהוה,H3068,6528.0
292868,Osée,9,14,מַה־,מָה,H4100,753.0
292869,Osée,9,14,תִּתֵּ֑ן,נָתַן,H5414,2011.0
292870,Osée,9,14,תֵּן־,נָתַן,H5414,2011.0
292871,Osée,9,14,לָהֶם֙,,H9038,1125.0
292872,Osée,9,14,רֶ֣חֶם,רֶ֫חֶם,H7358,26.0
292873,Osée,9,14,מַשְׁכִּ֔יל,שָׁכֹל,H7921,23.0
292874,Osée,9,14,וְשָׁדַ֖יִם,שַׁד,H7699,24.0
292875,Osée,9,14,צֹמְקִֽים׃,צָמַק,H6784,1.0
292876,Osée,9,15,כָּל־,כֹּל,H3605,5415.0
292877,Osée,9,15,רָעָתָ֤ם,רָעָה,H7451,665.0
292878,Osée,9,15,בַּגִּלְגָּל֙,גִּלְגָּל,H1537,41.0
292879,Osée,9,15,כִּֽי־,כִּי,H3588,4483.0
292880,Osée,9,15,שָׁ֣ם,שָׁם,H8033,834.0
292881,Osée,9,15,שְׂנֵאתִ֔ים,שָׂנֵא,H8130,146.0
292882,Osée,9,15,עַ֚ל,עַל,H5921,5774.0
292883,Osée,9,15,רֹ֣עַ,רֹעַ,H7455,19.0
292884,Osée,9,15,מַֽעַלְלֵיהֶ֔ם,מַעֲלָל,H4611,41.0
292885,Osée,9,15,מִבֵּיתִ֖י,בַּ֫יִת,H1004,2049.0
292886,Osée,9,15,אֲגָרְשֵׁ֑ם,גָּרַשׁ,H1644,47.0
292887,Osée,9,15,לֹ֤א,לֹא,H3808,5170.0
292888,Osée,9,15,אוֹסֵף֙,יָסַף,H3254,212.0
292889,Osée,9,15,אַהֲבָתָ֔ם,אַהֲבָה,H0160,38.0
292890,Osée,9,15,כָּל־,כֹּל,H3605,5415.0
292891,Osée,9,15,שָׂרֵיהֶ֖ם,שַׂר,H8269,421.0
292892,Osée,9,15,סֹרְרִֽים׃,סָרַר,H5637,17.0
292893,Osée,9,16,הֻכָּ֣ה,נָכָה,H5221,500.0
292894,Osée,9,16,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
292895,Osée,9,16,שָׁרְשָׁ֥ם,שֹׁ֫רֶשׁ,H8328,33.0
292896,Osée,9,16,יָבֵ֖שׁ,יָבֵשׁ,H3001,60.0
292897,Osée,9,16,פְּרִ֣י,פְּרִי,H6529,119.0
292898,Osée,9,16,בַֽל,בַּל,H1077,73.0
292899,Osée,9,16,יַעֲשׂ֑וּן,עָשָׂה,H6213,2629.0
292900,Osée,9,16,גַּ֚ם,גַּם,H1571,769.0
292901,Osée,9,16,כִּ֣י,כִּי,H3588,4483.0
292902,Osée,9,16,יֵֽלֵד֔וּן,יָלַד,H3205,496.0
292903,Osée,9,16,וְהֵמַתִּ֖י,מוּת,H4191,840.0
292904,Osée,9,16,מַחֲמַדֵּ֥י,מַחְמָד,H4261,13.0
292905,Osée,9,16,בִטְנָֽם׃ ס,בֶּ֫טֶן,H0990,72.0
292906,Osée,9,17,יִמְאָסֵ֣ם,מָאַס,H3988,76.0
292907,Osée,9,17,אֱלֹהַ֔י,אֱלֹהִים,H0430,2603.0
292908,Osée,9,17,כִּ֛י,כִּי,H3588,4483.0
292909,Osée,9,17,לֹ֥א,לֹא,H3808,5170.0
292910,Osée,9,17,שָׁמְע֖וּ,שָׁמַע,H8085,1160.0
292911,Osée,9,17,ל֑וֹ,,H9033,1549.0
292912,Osée,9,17,וְיִהְי֥וּ,הָיָה,H1961,3562.0
292913,Osée,9,17,נֹדְדִ֖ים,נָדַד,H5074,28.0
292914,Osée,9,17,בַּגּוֹיִֽם׃ ס,גּוֹי,H1471,561.0
292915,Osée,10,1,גֶּ֤פֶן,גֶּ֫פֶן,H1612,55.0
292916,Osée,10,1,בּוֹקֵק֙,בָּקַק,H1238,9.0
292917,Osée,10,1,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
292918,Osée,10,1,פְּרִ֖י,פְּרִי,H6529,119.0
292919,Osée,10,1,יְשַׁוֶּה־,שָׁוָה,H7737,21.0
292920,Osée,10,1,לּ֑וֹ,,H9033,1549.0
292921,Osée,10,1,כְּרֹ֣ב,רֹב,H7230,149.0
292922,Osée,10,1,לְפִרְי֗וֹ,פְּרִי,H6529,119.0
292923,Osée,10,1,הִרְבָּה֙,רָבָה,H7235,227.0
292924,Osée,10,1,לַֽמִּזְבְּח֔וֹת,מִזְבֵּחַ,H4196,401.0
292925,Osée,10,1,כְּט֣וֹב,טוֹב,H2896,562.0
292926,Osée,10,1,לְאַרְצ֔וֹ,אֶ֫רֶץ,H0776,2504.0
292927,Osée,10,1,הֵיטִ֖יבוּ,יָטַב,H3190,117.0
292928,Osée,10,1,מַצֵּבֽוֹת׃,מַצֵּבָה,H4676,32.0
292929,Osée,10,2,חָלַ֥ק,חָלַק,H2505,65.0
292930,Osée,10,2,לִבָּ֖ם,לֵב,H3820,595.0
292931,Osée,10,2,עַתָּ֣ה,עַתָּ֫ה,H6258,433.0
292932,Osée,10,2,יֶאְשָׁ֑מוּ,אָשַׁם,H0816,35.0
292933,Osée,10,2,ה֚וּא,הוּא,H1931,1878.0
292934,Osée,10,2,יַעֲרֹ֣ף,עָרַף,H6202,6.0
292935,Osée,10,2,מִזְבְּחוֹתָ֔ם,מִזְבֵּחַ,H4196,401.0
292936,Osée,10,2,יְשֹׁדֵ֖ד,שָׁדַד,H7703,57.0
292937,Osée,10,2,מַצֵּבוֹתָֽם׃,מַצֵּבָה,H4676,32.0
292938,Osée,10,3,כִּ֤י,כִּי,H3588,4483.0
292939,Osée,10,3,עַתָּה֙,עַתָּ֫ה,H6258,433.0
292940,Osée,10,3,יֹֽאמְר֔וּ,אָמַר,H0559,5309.0
292941,Osée,10,3,אֵ֥ין,אַ֫יִן,H0369,789.0
292942,Osée,10,3,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
292943,Osée,10,3,לָ֑נוּ,,H9035,272.0
292944,Osée,10,3,כִּ֣י,כִּי,H3588,4483.0
292945,Osée,10,3,לֹ֤א,לֹא,H3808,5170.0
292946,Osée,10,3,יָרֵ֙אנוּ֙,יָרֵא,H3372,314.0
292947,Osée,10,3,אֶת־,אֵת,H0853,10946.0
292948,Osée,10,3,יְהֹוָ֔ה,יהוה,H3068,6528.0
292949,Osée,10,3,וְהַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
292950,Osée,10,3,מַה־,מָה,H4100,753.0
292951,Osée,10,3,יַּֽעֲשֶׂה־,עָשָׂה,H6213,2629.0
292952,Osée,10,3,לָּֽנוּ׃,,H9035,272.0
292953,Osée,10,4,דִּבְּר֣וּ,דָבַר,H1696,1142.0
292954,Osée,10,4,דְבָרִ֔ים,דָּבָר,H1697,1442.0
292955,Osée,10,4,אָל֥וֹת,אָלָה,H0422,7.0
292956,Osée,10,4,שָׁ֖וְא,שָׁוְא,H7723,53.0
292957,Osée,10,4,כָּרֹ֣ת,כָּרַת,H3772,288.0
292958,Osée,10,4,בְּרִ֑ית,בְּרִית,H1285,284.0
292959,Osée,10,4,וּפָרַ֤ח,פָּרַח,H6524,36.0
292960,Osée,10,4,כָּרֹאשׁ֙,רֹאשׁ,H7219,12.0
292961,Osée,10,4,מִשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
292962,Osée,10,4,עַ֖ל,עַל,H5921,5774.0
292963,Osée,10,4,תַּלְמֵ֥י,תֶּ֫לֶם,H8525,5.0
292964,Osée,10,4,שָׂדָֽי׃,שָׂדַי,H7704,334.0
292965,Osée,10,5,לְעֶגְלוֹת֙,עֶגְלָה,H5697,14.0
292966,Osée,10,5,בֵּ֣ית,,H1007,14.0
292967,Osée,10,5,אָ֔וֶן,,H1007,14.0
292968,Osée,10,5,יָג֖וּרוּ,גּוּר,H1481,97.0
292969,Osée,10,5,שְׁכַ֣ן,שָׁכֵן,H7934,20.0
292970,Osée,10,5,שֹֽׁמְר֑וֹן,שֹׁמְרוֹן,H8111,109.0
292971,Osée,10,5,כִּי־,כִּי,H3588,4483.0
292972,Osée,10,5,אָבַ֨ל,אָבַל,H0056,39.0
292973,Osée,10,5,עָלָ֜יו,עַל,H5921,5774.0
292974,Osée,10,5,עַמּ֗וֹ,עַם,H5971,1872.0
292975,Osée,10,5,וּכְמָרָיו֙,כֹּ֫מֶר,H3649,3.0
292976,Osée,10,5,עָלָ֣יו,עַל,H5921,5774.0
292977,Osée,10,5,יָגִ֔ילוּ,גִּיל,H1523,45.0
292978,Osée,10,5,עַל־,עַל,H5921,5774.0
292979,Osée,10,5,כְּבוֹד֖וֹ,כָּבוֹד,H3519,200.0
292980,Osée,10,5,כִּֽי־,כִּי,H3588,4483.0
292981,Osée,10,5,גָלָ֥ה,גָּלָה,H1540,186.0
292982,Osée,10,5,מִמֶּֽנּוּ׃,מִן־,H4480,1188.0
292983,Osée,10,6,גַּם־,גַּם,H1571,769.0
292984,Osée,10,6,אוֹתוֹ֙,אֵת,H0853,10946.0
292985,Osée,10,6,לְאַשּׁ֣וּר,אַשּׁוּר,H0804,151.0
292986,Osée,10,6,יוּבָ֔ל,יָבַל,H2986,18.0
292987,Osée,10,6,מִנְחָ֖ה,מִנְחָה,H4503,211.0
292988,Osée,10,6,לְמֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
292989,Osée,10,6,יָרֵ֑ב,יָרֵב,H3377,2.0
292990,Osée,10,6,בָּשְׁנָה֙,בׇּשְׁנָה,H1317,1.0
292991,Osée,10,6,אֶפְרַ֣יִם,אֶפְרַ֫יִם,H0669,180.0
292992,Osée,10,6,יִקָּ֔ח,לָקַח,H3947,966.0
292993,Osée,10,6,וְיֵב֥וֹשׁ,בּוֹשׁ,H0954,126.0
292994,Osée,10,6,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
292995,Osée,10,6,מֵעֲצָתֽוֹ׃,עֵצָה,H6098,89.0
292996,Osée,10,7,נִדְמֶ֥ה,דָּמָה,H1820,15.0
292997,Osée,10,7,שֹׁמְר֖וֹן,שֹׁמְרוֹן,H8111,109.0
292998,Osée,10,7,מַלְכָּ֑הּ,מֶ֫לֶךְ,H4428,2526.0
292999,Osée,10,7,כְּקֶ֖צֶף,קֶ֫צֶף,H7110,29.0
293000,Osée,10,7,עַל־,עַל,H5921,5774.0
293001,Osée,10,7,פְּנֵי־,פָּנֶה,H6440,2127.0
293002,Osée,10,7,מָֽיִם׃,מַי,H4325,581.0
293003,Osée,10,8,וְנִשְׁמְד֞וּ,שָׁמַד,H8045,90.0
293004,Osée,10,8,בָּמ֣וֹת,בָּמָה,H1116,102.0
293005,Osée,10,8,אָ֗וֶן,אָ֫וֶן,H0206,2.0
293006,Osée,10,8,חַטַּאת֙,חַטָּאת,H2403,295.0
293007,Osée,10,8,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
293008,Osée,10,8,ק֣וֹץ,קוֹץ,H6975,12.0
293009,Osée,10,8,וְדַרְדַּ֔ר,דַּרְדַּר,H1863,2.0
293010,Osée,10,8,יַעֲלֶ֖ה,עָלָה,H5927,890.0
293011,Osée,10,8,עַל־,עַל,H5921,5774.0
293012,Osée,10,8,מִזְבְּחוֹתָ֑ם,מִזְבֵּחַ,H4196,401.0
293013,Osée,10,8,וְאָמְר֤וּ,אָמַר,H0559,5309.0
293014,Osée,10,8,לֶֽהָרִים֙,הַר,H2022,546.0
293015,Osée,10,8,כַּסּ֔וּנוּ,כָּסָה,H3680,152.0
293016,Osée,10,8,וְלַגְּבָע֖וֹת,גִּבְעָה,H1389,68.0
293017,Osée,10,8,נִפְל֥וּ,נָפַל,H5307,435.0
293018,Osée,10,8,עָלֵֽינוּ׃ ס,עַל,H5921,5774.0
293019,Osée,10,9,מִימֵי֙,יוֹם,H3117,2306.0
293020,Osée,10,9,הַגִּבְעָ֔ה,גִּבְעָה,H1390,45.0
293021,Osée,10,9,חָטָ֖אתָ,חָטָא,H2398,238.0
293022,Osée,10,9,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
293023,Osée,10,9,שָׁ֣ם,שָׁם,H8033,834.0
293024,Osée,10,9,עָמָ֔דוּ,עָמַד,H5975,521.0
293025,Osée,10,9,לֹֽא־,לֹא,H3808,5170.0
293026,Osée,10,9,תַשִּׂיגֵ֧ם,נָשַׂג,H5381,50.0
293027,Osée,10,9,בַּגִּבְעָ֛ה,גִּבְעָה,H1390,45.0
293028,Osée,10,9,מִלְחָמָ֖ה,מִלְחָמָה,H4421,320.0
293029,Osée,10,9,עַל־,עַל,H5921,5774.0
293030,Osée,10,9,בְּנֵ֥י,בֵּן,H1121,4959.0
293031,Osée,10,9,עַֽלְוָֽה׃,עַלְוָה,H5932,1.0
293032,Osée,10,10,בְּאַוָּתִ֖י,אַוָּה,H0185,7.0
293033,Osée,10,10,וְאֶסֳּרֵ֑ם,יָסַר,H3256,43.0
293034,Osée,10,10,וְאֻסְּפ֤וּ,אָסַף,H0622,200.0
293035,Osée,10,10,עֲלֵיהֶם֙,עַל,H5921,5774.0
293036,Osée,10,10,עַמִּ֔ים,עַם,H5971,1872.0
293037,Osée,10,10,בְּאָסְרָ֖ם,אָסַר,H0631,72.0
293038,Osée,10,10,לִשְׁתֵּ֥י,שְׁנַ֫יִם,H8147,769.0
293039,Osée,10,10,עוֹנֹתָֽם׃,עָוֺן,H5771,233.0
293040,Osée,10,11,וְאֶפְרַ֜יִם,אֶפְרַ֫יִם,H0669,180.0
293041,Osée,10,11,עֶגְלָ֤ה,עֶגְלָה,H5697,14.0
293042,Osée,10,11,מְלֻמָּדָה֙,לָמַד,H3925,86.0
293043,Osée,10,11,אֹהַ֣בְתִּי,אָהֵב,H0157,211.0
293044,Osée,10,11,לָד֔וּשׁ,דּוּשׁ,H1758,16.0
293045,Osée,10,11,וַאֲנִ֣י,,H0589,874.0
293046,Osée,10,11,עָבַ֔רְתִּי,עָבַר,H5674,556.0
293047,Osée,10,11,עַל־,עַל,H5921,5774.0
293048,Osée,10,11,ט֖וּב,טוּב,H2898,32.0
293049,Osée,10,11,צַוָּארָ֑הּ,צַוָּאר,H6677,42.0
293050,Osée,10,11,אַרְכִּ֤יב,רָכַב,H7392,78.0
293051,Osée,10,11,אֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180.0
293052,Osée,10,11,יַחֲר֣וֹשׁ,חָרַשׁ,H2790,72.0
293053,Osée,10,11,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
293054,Osée,10,11,יְשַׂדֶּד־,שָׂדַד,H7702,3.0
293055,Osée,10,11,ל֖וֹ,,H9033,1549.0
293056,Osée,10,11,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350.0
293057,Osée,10,12,זִרְע֨וּ,זָרַע,H2232,56.0
293058,Osée,10,12,לָכֶ֤ם,,H9036,591.0
293059,Osée,10,12,לִצְדָקָה֙,צְדָקָה,H6666,157.0
293060,Osée,10,12,קִצְר֣וּ,קָצַר,H7114,49.0
293061,Osée,10,12,לְפִי־,פֶּה,H6310,498.0
293062,Osée,10,12,חֶ֔סֶד,חֶ֫סֶד,H2617,247.0
293063,Osée,10,12,נִ֥ירוּ,נִיר,H5214,2.0
293064,Osée,10,12,לָכֶ֖ם,,H9036,591.0
293065,Osée,10,12,נִ֑יר,נִיר,H5215,3.0
293066,Osée,10,12,וְעֵת֙,עֵת,H6256,296.0
293067,Osée,10,12,לִדְר֣וֹשׁ,דָּרַשׁ,H1875,164.0
293068,Osée,10,12,אֶת־,אֵת,H0853,10946.0
293069,Osée,10,12,יְהוָ֔ה,יהוה,H3068,6528.0
293070,Osée,10,12,עַד־,עַד,H5704,1261.0
293071,Osée,10,12,יָב֕וֹא,בּוֹא,H0935,2572.0
293072,Osée,10,12,וְיֹרֶ֥ה,יָרָא,H3384,80.0
293073,Osée,10,12,צֶ֖דֶק,צֶ֫דֶק,H6664,119.0
293074,Osée,10,12,לָכֶֽם׃,,H9036,591.0
293075,Osée,10,13,חֲרַשְׁתֶּם־,חָרַשׁ,H2790,72.0
293076,Osée,10,13,רֶ֛שַׁע,רֶ֫שַׁע,H7562,30.0
293077,Osée,10,13,עַוְלָ֥תָה,עַוְלָה,H5766,54.0
293078,Osée,10,13,קְצַרְתֶּ֖ם,קָצַר,H7114,49.0
293079,Osée,10,13,אֲכַלְתֶּ֣ם,אָכַל,H0398,810.0
293080,Osée,10,13,פְּרִי־,פְּרִי,H6529,119.0
293081,Osée,10,13,כָ֑חַשׁ,כַּ֫חַשׁ,H3585,6.0
293082,Osée,10,13,כִּֽי־,כִּי,H3588,4483.0
293083,Osée,10,13,בָטַ֥חְתָּ,בָּטַח,H0982,120.0
293084,Osée,10,13,בְדַרְכְּךָ֖,דֶּ֫רֶךְ,H1870,708.0
293085,Osée,10,13,בְּרֹ֥ב,רֹב,H7230,149.0
293086,Osée,10,13,גִּבּוֹרֶֽיךָ׃,גִּבּוֹר,H1368,159.0
293087,Osée,10,14,וְקָ֣אם,קוּם,H6965,628.0
