,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
176441,176442,1 Rois,1,17,יֵשֵׁ֥ב ,ישׁב,H3427,1082
176442,176443,1 Rois,1,17,עַל־,עַל,H5921,5766
176443,176444,1 Rois,1,17,כִּסְאִֽי׃ ,כִּסֵּא,H3678,136
176444,176445,1 Rois,1,18,וְ,וְ,H9000,50272
176445,176446,1 Rois,1,18,עַתָּ֕ה ,עַתָּה,H6258,433
176446,176447,1 Rois,1,18,הִנֵּ֥ה ,הִנֵּה,H2009,1060
176447,176448,1 Rois,1,18,אֲדֹנִיָּ֖ה ,אֲדֹנִיָּה,H138,7
176448,176449,1 Rois,1,18,מָלָ֑ךְ ,מלך,H4427,347
176449,176450,1 Rois,1,18,וְ,וְ,H9000,50272
176450,176451,1 Rois,1,18,עַתָּ֛ה ,עַתָּה,H6258,433
176451,176452,1 Rois,1,18,אֲדֹנִ֥י ,אָדֹון,H113,335
176452,176453,1 Rois,1,18,הַ,הַ,H9009,30386
176453,176454,1 Rois,1,18,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
176454,176455,1 Rois,1,18,לֹ֥א ,לֹא,H3808,5167
176455,176456,1 Rois,1,18,יָדָֽעְתָּ׃ ,ידע,H3045,944
176456,176457,1 Rois,1,19,וַ֠,וְ,H9000,50272
176457,176458,1 Rois,1,19,יִּזְבַּח ,זבח,H2076,134
176458,176459,1 Rois,1,19,שֹׁ֥ור ,שֹׁור,H7794,79
176459,176460,1 Rois,1,19,וּֽ,וְ,H9000,50272
176460,176461,1 Rois,1,19,מְרִיא־,מְרִיא,H4806,8
176461,176462,1 Rois,1,19,וְ,וְ,H9000,50272
176462,176463,1 Rois,1,19,צֹאן֮ ,צֹאן,H6629,274
176463,176464,1 Rois,1,19,לָ,לְ,H9005,20069
176464,176465,1 Rois,1,19,רֹב֒ ,רֹב,H7230,152
176465,176466,1 Rois,1,19,וַ,וְ,H9000,50272
176466,176467,1 Rois,1,19,יִּקְרָא֙ ,קרא,H7121,732
176467,176468,1 Rois,1,19,לְ,לְ,H9005,20069
176468,176469,1 Rois,1,19,כָל־,כֹּל,H3605,5412
176469,176470,1 Rois,1,19,בְּנֵ֣י ,בֵּן,H1121,4937
176470,176471,1 Rois,1,19,הַ,הַ,H9009,30386
176471,176472,1 Rois,1,19,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
176472,176473,1 Rois,1,19,וּ,וְ,H9000,50272
176473,176474,1 Rois,1,19,לְ,לְ,H9005,20069
176474,176475,1 Rois,1,19,אֶבְיָתָר֙ ,אֶבְיָתָר,H54,30
176475,176476,1 Rois,1,19,הַ,הַ,H9009,30386
176476,176477,1 Rois,1,19,כֹּהֵ֔ן ,כֹּהֵן,H3548,750
176477,176478,1 Rois,1,19,וּ,וְ,H9000,50272
176478,176479,1 Rois,1,19,לְ,לְ,H9005,20069
176479,176480,1 Rois,1,19,יֹאָ֖ב ,יֹואָב,H3097,145
176480,176481,1 Rois,1,19,שַׂ֣ר ,שַׂר,H8269,421
176481,176482,1 Rois,1,19,הַ,הַ,H9009,30386
176482,176483,1 Rois,1,19,צָּבָ֑א ,צָבָא,H6635,486
176483,176484,1 Rois,1,19,וְ,וְ,H9000,50272
176484,176485,1 Rois,1,19,לִ,לְ,H9005,20069
176485,176486,1 Rois,1,19,שְׁלֹמֹ֥ה ,שְׁלֹמֹה,H8010,293
176486,176487,1 Rois,1,19,עַבְדְּךָ֖ ,עֶבֶד,H5650,800
176487,176488,1 Rois,1,19,לֹ֥א ,לֹא,H3808,5167
176488,176489,1 Rois,1,19,קָרָֽא׃ ,קרא,H7121,732
176489,176490,1 Rois,1,20,וְ,וְ,H9000,50272
176490,176491,1 Rois,1,20,אַתָּה֙ ,אַתָּה,H859,747
176491,176492,1 Rois,1,20,אֲדֹנִ֣י ,אָדֹון,H113,335
176492,176493,1 Rois,1,20,הַ,הַ,H9009,30386
176493,176494,1 Rois,1,20,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
176494,176495,1 Rois,1,20,עֵינֵ֥י ,עַיִן,H5869,887
176495,176496,1 Rois,1,20,כָל־,כֹּל,H3605,5412
176496,176497,1 Rois,1,20,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
176497,176498,1 Rois,1,20,עָלֶ֑יךָ ,עַל,H5921,5766
176498,176499,1 Rois,1,20,לְ,לְ,H9005,20069
176499,176500,1 Rois,1,20,הַגִּ֣יד ,נגד,H5046,370
176500,176501,1 Rois,1,20,לָהֶ֔ם ,לְ,H9005,20069
176501,176502,1 Rois,1,20,מִ֗י ,מִי,H4310,423
176502,176503,1 Rois,1,20,יֵשֵׁ֛ב ,ישׁב,H3427,1082
176503,176504,1 Rois,1,20,עַל־,עַל,H5921,5766
176504,176505,1 Rois,1,20,כִּסֵּ֥א ,כִּסֵּא,H3678,136
176505,176506,1 Rois,1,20,אֲדֹנִֽי־,אָדֹון,H113,335
176506,176507,1 Rois,1,20,הַ,הַ,H9009,30386
176507,176508,1 Rois,1,20,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
176508,176509,1 Rois,1,20,אַחֲרָֽיו׃ ,אַחַר,H310,715
176509,176510,1 Rois,1,21,וְ,וְ,H9000,50272
176510,176511,1 Rois,1,21,הָיָ֕ה ,היה,H1961,3561
176511,176512,1 Rois,1,21,כִּ,כְּ,H9004,2902
176512,176513,1 Rois,1,21,שְׁכַ֥ב ,שׁכב,H7901,212
176513,176514,1 Rois,1,21,אֲדֹנִֽי־,אָדֹון,H113,335
176514,176515,1 Rois,1,21,הַ,הַ,H9009,30386
176515,176516,1 Rois,1,21,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
176516,176517,1 Rois,1,21,עִם־,עִם,H5973,1049
176517,176518,1 Rois,1,21,אֲבֹתָ֑יו ,אָב,H1,1217
176518,176519,1 Rois,1,21,וְ,וְ,H9000,50272
176519,176520,1 Rois,1,21,הָיִ֗יתִי ,היה,H1961,3561
176520,176521,1 Rois,1,21,אֲנִ֛י ,אֲנִי,H589,874
176521,176522,1 Rois,1,21,וּ,וְ,H9000,50272
176522,176523,1 Rois,1,21,בְנִ֥י ,בֵּן,H1121,4937
176523,176524,1 Rois,1,21,שְׁלֹמֹ֖ה ,שְׁלֹמֹה,H8010,293
176524,176525,1 Rois,1,21,חַטָּאִֽים׃ ,חַטָּא,H2400,19
176525,176526,1 Rois,1,22,וְ,וְ,H9000,50272
176526,176527,1 Rois,1,22,הִנֵּ֛ה ,הִנֵּה,H2009,1060
176527,176528,1 Rois,1,22,עֹודֶ֥נָּה ,עֹוד,H5750,490
176528,176529,1 Rois,1,22,מְדַבֶּ֖רֶת ,דבר,H1696,1138
176529,176530,1 Rois,1,22,עִם־,עִם,H5973,1049
176530,176531,1 Rois,1,22,הַ,הַ,H9009,30386
176531,176532,1 Rois,1,22,מֶּ֑לֶךְ ,מֶלֶךְ,H4428,2523
176532,176533,1 Rois,1,22,וְ,וְ,H9000,50272
176533,176534,1 Rois,1,22,נָתָ֥ן ,נָתָן,H5416,42
176534,176535,1 Rois,1,22,הַ,הַ,H9009,30386
176535,176536,1 Rois,1,22,נָּבִ֖יא ,נָבִיא,H5030,315
176536,176537,1 Rois,1,22,בָּֽא׃ ,בוא,H935,2570
176537,176538,1 Rois,1,23,וַ,וְ,H9000,50272
176538,176539,1 Rois,1,23,יַּגִּ֤ידוּ ,נגד,H5046,370
176539,176540,1 Rois,1,23,לַ,לְ,H9005,20069
176540,176541,1 Rois,1,23,,הַ,H9009,30386
176541,176542,1 Rois,1,23,מֶּ֨לֶךְ֙ ,מֶלֶךְ,H4428,2523
176542,176543,1 Rois,1,23,לֵ,לְ,H9005,20069
176543,176544,1 Rois,1,23,אמֹ֔ר ,אמר,H559,5307
176544,176545,1 Rois,1,23,הִנֵּ֖ה ,הִנֵּה,H2009,1060
176545,176546,1 Rois,1,23,נָתָ֣ן ,נָתָן,H5416,42
176546,176547,1 Rois,1,23,הַ,הַ,H9009,30386
176547,176548,1 Rois,1,23,נָּבִ֑יא ,נָבִיא,H5030,315
176548,176549,1 Rois,1,23,וַ,וְ,H9000,50272
176549,176550,1 Rois,1,23,יָּבֹא֙ ,בוא,H935,2570
176550,176551,1 Rois,1,23,לִ,לְ,H9005,20069
176551,176552,1 Rois,1,23,פְנֵ֣י ,פָּנֶה,H6440,2127
176552,176553,1 Rois,1,23,הַ,הַ,H9009,30386
176553,176554,1 Rois,1,23,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
176554,176555,1 Rois,1,23,וַ,וְ,H9000,50272
176555,176556,1 Rois,1,23,יִּשְׁתַּ֧חוּ ,חוה,H7812,170
176556,176557,1 Rois,1,23,לַ,לְ,H9005,20069
176557,176558,1 Rois,1,23,,הַ,H9009,30386
176558,176559,1 Rois,1,23,מֶּ֛לֶךְ ,מֶלֶךְ,H4428,2523
176559,176560,1 Rois,1,23,עַל־,עַל,H5921,5766
176560,176561,1 Rois,1,23,אַפָּ֖יו ,אַף,H639,277
176561,176562,1 Rois,1,23,אָֽרְצָה׃ ,אֶרֶץ,H776,2504
176562,176563,1 Rois,1,24,וַ,וְ,H9000,50272
176563,176564,1 Rois,1,24,יֹּאמֶר֮ ,אמר,H559,5307
176564,176565,1 Rois,1,24,נָתָן֒ ,נָתָן,H5416,42
176565,176566,1 Rois,1,24,אֲדֹנִ֣י ,אָדֹון,H113,335
176566,176567,1 Rois,1,24,הַ,הַ,H9009,30386
176567,176568,1 Rois,1,24,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
176568,176569,1 Rois,1,24,אַתָּ֣ה ,אַתָּה,H859,747
176569,176570,1 Rois,1,24,אָמַ֔רְתָּ ,אמר,H559,5307
176570,176571,1 Rois,1,24,אֲדֹנִיָּ֖הוּ ,אֲדֹנִיָּהוּ,H138,19
176571,176572,1 Rois,1,24,יִמְלֹ֣ךְ ,מלך,H4427,347
176572,176573,1 Rois,1,24,אַחֲרָ֑י ,אַחַר,H310,715
176573,176574,1 Rois,1,24,וְ,וְ,H9000,50272
176574,176575,1 Rois,1,24,ה֖וּא ,הוּא,H1931,1394
176575,176576,1 Rois,1,24,יֵשֵׁ֥ב ,ישׁב,H3427,1082
176576,176577,1 Rois,1,24,עַל־,עַל,H5921,5766
176577,176578,1 Rois,1,24,כִּסְאִֽי׃ ,כִּסֵּא,H3678,136
176578,176579,1 Rois,1,25,כִּ֣י׀ ,כִּי,H3588,4483
176579,176580,1 Rois,1,25,יָרַ֣ד ,ירד,H3381,377
176580,176581,1 Rois,1,25,הַ,הַ,H9009,30386
176581,176582,1 Rois,1,25,יֹּ֗ום ,יֹום,H3117,2304
176582,176583,1 Rois,1,25,וַ֠,וְ,H9000,50272
176583,176584,1 Rois,1,25,יִּזְבַּח ,זבח,H2076,134
176584,176585,1 Rois,1,25,שֹׁ֥ור ,שֹׁור,H7794,79
176585,176586,1 Rois,1,25,וּֽ,וְ,H9000,50272
176586,176587,1 Rois,1,25,מְרִיא־,מְרִיא,H4806,8
176587,176588,1 Rois,1,25,וְ,וְ,H9000,50272
176588,176589,1 Rois,1,25,צֹאן֮ ,צֹאן,H6629,274
176589,176590,1 Rois,1,25,לָ,לְ,H9005,20069
176590,176591,1 Rois,1,25,רֹב֒ ,רֹב,H7230,152
176591,176592,1 Rois,1,25,וַ,וְ,H9000,50272
176592,176593,1 Rois,1,25,יִּקְרָא֩ ,קרא,H7121,732
176593,176594,1 Rois,1,25,לְ,לְ,H9005,20069
176594,176595,1 Rois,1,25,כָל־,כֹּל,H3605,5412
176595,176596,1 Rois,1,25,בְּנֵ֨י ,בֵּן,H1121,4937
176596,176597,1 Rois,1,25,הַ,הַ,H9009,30386
176597,176598,1 Rois,1,25,מֶּ֜לֶךְ ,מֶלֶךְ,H4428,2523
176598,176599,1 Rois,1,25,וּ,וְ,H9000,50272
176599,176600,1 Rois,1,25,לְ,לְ,H9005,20069
176600,176601,1 Rois,1,25,שָׂרֵ֤י ,שַׂר,H8269,421
176601,176602,1 Rois,1,25,הַ,הַ,H9009,30386
176602,176603,1 Rois,1,25,צָּבָא֙ ,צָבָא,H6635,486
176603,176604,1 Rois,1,25,וּ,וְ,H9000,50272
176604,176605,1 Rois,1,25,לְ,לְ,H9005,20069
176605,176606,1 Rois,1,25,אֶבְיָתָ֣ר ,אֶבְיָתָר,H54,30
176606,176607,1 Rois,1,25,הַ,הַ,H9009,30386
176607,176608,1 Rois,1,25,כֹּהֵ֔ן ,כֹּהֵן,H3548,750
176608,176609,1 Rois,1,25,וְ,וְ,H9000,50272
176609,176610,1 Rois,1,25,הִנָּ֛ם ,הִנֵּה,H2009,1060
176610,176611,1 Rois,1,25,אֹכְלִ֥ים ,אכל,H398,810
176611,176612,1 Rois,1,25,וְ,וְ,H9000,50272
176612,176613,1 Rois,1,25,שֹׁתִ֖ים ,שׁתה,H8354,217
176613,176614,1 Rois,1,25,לְ,לְ,H9005,20069
176614,176615,1 Rois,1,25,פָנָ֑יו ,פָּנֶה,H6440,2127
176615,176616,1 Rois,1,25,וַ,וְ,H9000,50272
176616,176617,1 Rois,1,25,יֹּ֣אמְר֔וּ ,אמר,H559,5307
176617,176618,1 Rois,1,25,יְחִ֖י ,חיה,H2421,283
176618,176619,1 Rois,1,25,הַ,הַ,H9009,30386
176619,176620,1 Rois,1,25,מֶּ֥לֶךְ ,מֶלֶךְ,H4428,2523
176620,176621,1 Rois,1,25,אֲדֹנִיָּֽהוּ׃ ,אֲדֹנִיָּהוּ,H138,19
176621,176622,1 Rois,1,26,וְ,וְ,H9000,50272
176622,176623,1 Rois,1,26,לִ֣י ,לְ,H9005,20069
176623,176624,1 Rois,1,26,אֲנִֽי־,אֲנִי,H589,874
176624,176625,1 Rois,1,26,עַ֠בְדֶּךָ ,עֶבֶד,H5650,800
176625,176626,1 Rois,1,26,וּ,וְ,H9000,50272
176626,176627,1 Rois,1,26,לְ,לְ,H9005,20069
176627,176628,1 Rois,1,26,צָדֹ֨ק ,צָדֹוק,H6659,53
176628,176629,1 Rois,1,26,הַ,הַ,H9009,30386
176629,176630,1 Rois,1,26,כֹּהֵ֜ן ,כֹּהֵן,H3548,750
176630,176631,1 Rois,1,26,וְ,וְ,H9000,50272
176631,176632,1 Rois,1,26,לִ,לְ,H9005,20069
176632,176633,1 Rois,1,26,בְנָיָ֧הוּ ,בְּנָיָהוּ,H1141,31
176633,176634,1 Rois,1,26,בֶן־,בֵּן,H1121,4937
176634,176635,1 Rois,1,26,יְהֹויָדָ֛ע ,יְהֹויָדָע,H3077,51
176635,176636,1 Rois,1,26,וְ,וְ,H9000,50272
176636,176637,1 Rois,1,26,לִ,לְ,H9005,20069
176637,176638,1 Rois,1,26,שְׁלֹמֹ֥ה ,שְׁלֹמֹה,H8010,293
176638,176639,1 Rois,1,26,עַבְדְּךָ֖ ,עֶבֶד,H5650,800
176639,176640,1 Rois,1,26,לֹ֥א ,לֹא,H3808,5167
176640,176641,1 Rois,1,26,קָרָֽא׃ ,קרא,H7121,732
176641,176642,1 Rois,1,27,אִ֗ם ,אִם,H518,1068
176642,176643,1 Rois,1,27,מֵ,מִן,H4480,7562
176643,176644,1 Rois,1,27,אֵת֙ ,אֵת,H853,878
176644,176645,1 Rois,1,27,אֲדֹנִ֣י ,אָדֹון,H113,335
176645,176646,1 Rois,1,27,הַ,הַ,H9009,30386
176646,176647,1 Rois,1,27,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
176647,176648,1 Rois,1,27,נִהְיָ֖ה ,היה,H1961,3561
176648,176649,1 Rois,1,27,הַ,הַ,H9009,30386
176649,176650,1 Rois,1,27,דָּבָ֣ר ,דָּבָר,H1697,1441
176650,176651,1 Rois,1,27,הַ,הַ,H9009,30386
176651,176652,1 Rois,1,27,זֶּ֑ה ,זֶה,H2088,1177
176652,176653,1 Rois,1,27,וְ,וְ,H9000,50272
176653,176654,1 Rois,1,27,לֹ֤א ,לֹא,H3808,5167
176654,176655,1 Rois,1,27,הֹודַ֨עְתָּ֙ ,ידע,H3045,944
176655,176656,1 Rois,1,27,אֶֽת־,אֵת,H853,10987
176656,176657,1 Rois,1,27,<QR>עַבְדְּךָ֔ <qr>,עֶבֶד,H5650,800
176657,176658,1 Rois,1,27,מִ֗י ,מִי,H4310,423
176658,176659,1 Rois,1,27,יֵשֵׁ֛ב ,ישׁב,H3427,1082
176659,176660,1 Rois,1,27,עַל־,עַל,H5921,5766
176660,176661,1 Rois,1,27,כִּסֵּ֥א ,כִּסֵּא,H3678,136
176661,176662,1 Rois,1,27,אֲדֹנִֽי־,אָדֹון,H113,335
176662,176663,1 Rois,1,27,הַ,הַ,H9009,30386
176663,176664,1 Rois,1,27,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
176664,176665,1 Rois,1,27,אַחֲרָֽיו׃ ס ,אַחַר,H310,715
176665,176666,1 Rois,1,28,וַ,וְ,H9000,50272
176666,176667,1 Rois,1,28,יַּ֨עַן ,ענה,H6030,316
176667,176668,1 Rois,1,28,הַ,הַ,H9009,30386
176668,176669,1 Rois,1,28,מֶּ֤לֶךְ ,מֶלֶךְ,H4428,2523
176669,176670,1 Rois,1,28,דָּוִד֙ ,דָּוִד,H1732,1075
176670,176671,1 Rois,1,28,וַ,וְ,H9000,50272
176671,176672,1 Rois,1,28,יֹּ֔אמֶר ,אמר,H559,5307
176672,176673,1 Rois,1,28,קִרְאוּ־,קרא,H7121,732
176673,176674,1 Rois,1,28,לִ֖י ,לְ,H9005,20069
176674,176675,1 Rois,1,28,לְ,לְ,H9005,20069
176675,176676,1 Rois,1,28,בַת־שָׁ֑בַע ,בַּת שֶׁבַע,H1339,11
176676,176677,1 Rois,1,28,וַ,וְ,H9000,50272
176677,176678,1 Rois,1,28,תָּבֹא֙ ,בוא,H935,2570
176678,176679,1 Rois,1,28,לִ,לְ,H9005,20069
176679,176680,1 Rois,1,28,פְנֵ֣י ,פָּנֶה,H6440,2127
176680,176681,1 Rois,1,28,הַ,הַ,H9009,30386
176681,176682,1 Rois,1,28,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
176682,176683,1 Rois,1,28,וַֽ,וְ,H9000,50272
176683,176684,1 Rois,1,28,תַּעֲמֹ֖ד ,עמד,H5975,521
176684,176685,1 Rois,1,28,לִ,לְ,H9005,20069
176685,176686,1 Rois,1,28,פְנֵ֥י ,פָּנֶה,H6440,2127
176686,176687,1 Rois,1,28,הַ,הַ,H9009,30386
176687,176688,1 Rois,1,28,מֶּֽלֶךְ׃ ,מֶלֶךְ,H4428,2523
176688,176689,1 Rois,1,29,וַ,וְ,H9000,50272
176689,176690,1 Rois,1,29,יִּשָּׁבַ֥ע ,שׁבע,H7650,185
176690,176691,1 Rois,1,29,הַ,הַ,H9009,30386
176691,176692,1 Rois,1,29,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
176692,176693,1 Rois,1,29,וַ,וְ,H9000,50272
176693,176694,1 Rois,1,29,יֹּאמַ֑ר ,אמר,H559,5307
176694,176695,1 Rois,1,29,חַי־,חַי,H2416,239
176695,176696,1 Rois,1,29,יְהוָ֕ה ,יְהוָה,H3068,6828
176696,176697,1 Rois,1,29,אֲשֶׁר־,אֲשֶׁר,H834,5500
176697,176698,1 Rois,1,29,פָּדָ֥ה ,פדה,H6299,58
176698,176699,1 Rois,1,29,אֶת־,אֵת,H853,10987
176699,176700,1 Rois,1,29,נַפְשִׁ֖י ,נֶפֶשׁ,H5315,754
176700,176701,1 Rois,1,29,מִ,מִן,H4480,7562
176701,176702,1 Rois,1,29,כָּל־,כֹּל,H3605,5412
176702,176703,1 Rois,1,29,צָרָֽה׃ ,צָרָה,H6869,72
176703,176704,1 Rois,1,30,כִּ֡י ,כִּי,H3588,4483
176704,176705,1 Rois,1,30,כַּ,כְּ,H9004,2902
176705,176706,1 Rois,1,30,אֲשֶׁר֩ ,אֲשֶׁר,H834,5500
176706,176707,1 Rois,1,30,נִשְׁבַּ֨עְתִּי ,שׁבע,H7650,185
176707,176708,1 Rois,1,30,לָ֜ךְ ,לְ,H9005,20069
176708,176709,1 Rois,1,30,בַּ,בְּ,H9003,15542
176709,176710,1 Rois,1,30,יהוָ֨ה ,יְהוָה,H3068,6828
176710,176711,1 Rois,1,30,אֱלֹהֵ֤י ,אֱלֹהִים,H430,2601
176711,176712,1 Rois,1,30,יִשְׂרָאֵל֙ ,יִשְׂרָאֵל,H3478,2506
176712,176713,1 Rois,1,30,לֵ,לְ,H9005,20069
176713,176714,1 Rois,1,30,אמֹ֔ר ,אמר,H559,5307
176714,176715,1 Rois,1,30,כִּֽי־,כִּי,H3588,4483
176715,176716,1 Rois,1,30,שְׁלֹמֹ֤ה ,שְׁלֹמֹה,H8010,293
176716,176717,1 Rois,1,30,בְנֵךְ֙ ,בֵּן,H1121,4937
176717,176718,1 Rois,1,30,יִמְלֹ֣ךְ ,מלך,H4427,347
176718,176719,1 Rois,1,30,אַחֲרַ֔י ,אַחַר,H310,715
176719,176720,1 Rois,1,30,וְ,וְ,H9000,50272
176720,176721,1 Rois,1,30,ה֛וּא ,הוּא,H1931,1394
176721,176722,1 Rois,1,30,יֵשֵׁ֥ב ,ישׁב,H3427,1082
176722,176723,1 Rois,1,30,עַל־,עַל,H5921,5766
176723,176724,1 Rois,1,30,כִּסְאִ֖י ,כִּסֵּא,H3678,136
176724,176725,1 Rois,1,30,תַּחְתָּ֑י ,תַּחַת,H8478,505
176725,176726,1 Rois,1,30,כִּ֛י ,כִּי,H3588,4483
176726,176727,1 Rois,1,30,כֵּ֥ן ,כֵּן,H3651,546
176727,176728,1 Rois,1,30,אֶעֱשֶׂ֖ה ,עשׂה,H6213,2629
176728,176729,1 Rois,1,30,הַ,הַ,H9009,30386
176729,176730,1 Rois,1,30,יֹּ֥ום ,יֹום,H3117,2304
176730,176731,1 Rois,1,30,הַ,הַ,H9009,30386
176731,176732,1 Rois,1,30,זֶּֽה׃ ,זֶה,H2088,1177
176732,176733,1 Rois,1,31,וַ,וְ,H9000,50272
176733,176734,1 Rois,1,31,תִּקֹּ֨ד ,קדד,H6915,15
176734,176735,1 Rois,1,31,בַּת־שֶׁ֤בַע ,בַּת שֶׁבַע,H1339,11
176735,176736,1 Rois,1,31,אַפַּ֨יִם֙ ,אַף,H639,277
176736,176737,1 Rois,1,31,אֶ֔רֶץ ,אֶרֶץ,H776,2504
176737,176738,1 Rois,1,31,וַ,וְ,H9000,50272
176738,176739,1 Rois,1,31,תִּשְׁתַּ֖חוּ ,חוה,H7812,170
176739,176740,1 Rois,1,31,לַ,לְ,H9005,20069
176740,176741,1 Rois,1,31,,הַ,H9009,30386
176741,176742,1 Rois,1,31,מֶּ֑לֶךְ ,מֶלֶךְ,H4428,2523
176742,176743,1 Rois,1,31,וַ,וְ,H9000,50272
176743,176744,1 Rois,1,31,תֹּ֕אמֶר ,אמר,H559,5307
176744,176745,1 Rois,1,31,יְחִ֗י ,חיה,H2421,283
176745,176746,1 Rois,1,31,אֲדֹנִ֛י ,אָדֹון,H113,335
176746,176747,1 Rois,1,31,הַ,הַ,H9009,30386
176747,176748,1 Rois,1,31,מֶּ֥לֶךְ ,מֶלֶךְ,H4428,2523
176748,176749,1 Rois,1,31,דָּוִ֖ד ,דָּוִד,H1732,1075
176749,176750,1 Rois,1,31,לְ,לְ,H9005,20069
176750,176751,1 Rois,1,31,עֹלָֽם׃ פ ,עֹולָם,H5769,438
176751,176752,1 Rois,1,32,וַ,וְ,H9000,50272
176752,176753,1 Rois,1,32,יֹּ֣אמֶר׀ ,אמר,H559,5307
176753,176754,1 Rois,1,32,הַ,הַ,H9009,30386
176754,176755,1 Rois,1,32,מֶּ֣לֶךְ ,מֶלֶךְ,H4428,2523
176755,176756,1 Rois,1,32,דָּוִ֗ד ,דָּוִד,H1732,1075
176756,176757,1 Rois,1,32,קִרְאוּ־,קרא,H7121,732
176757,176758,1 Rois,1,32,לִ֞י ,לְ,H9005,20069
176758,176759,1 Rois,1,32,לְ,לְ,H9005,20069
176759,176760,1 Rois,1,32,צָדֹ֤וק ,צָדֹוק,H6659,53
176760,176761,1 Rois,1,32,הַ,הַ,H9009,30386
176761,176762,1 Rois,1,32,כֹּהֵן֙ ,כֹּהֵן,H3548,750
176762,176763,1 Rois,1,32,וּ,וְ,H9000,50272
176763,176764,1 Rois,1,32,לְ,לְ,H9005,20069
176764,176765,1 Rois,1,32,נָתָ֣ן ,נָתָן,H5416,42
176765,176766,1 Rois,1,32,הַ,הַ,H9009,30386
176766,176767,1 Rois,1,32,נָּבִ֔יא ,נָבִיא,H5030,315
176767,176768,1 Rois,1,32,וְ,וְ,H9000,50272
176768,176769,1 Rois,1,32,לִ,לְ,H9005,20069
176769,176770,1 Rois,1,32,בְנָיָ֖הוּ ,בְּנָיָהוּ,H1141,31
176770,176771,1 Rois,1,32,בֶּן־,בֵּן,H1121,4937
176771,176772,1 Rois,1,32,יְהֹויָדָ֑ע ,יְהֹויָדָע,H3077,51
176772,176773,1 Rois,1,32,וַ,וְ,H9000,50272
176773,176774,1 Rois,1,32,יָּבֹ֖אוּ ,בוא,H935,2570
176774,176775,1 Rois,1,32,לִ,לְ,H9005,20069
176775,176776,1 Rois,1,32,פְנֵ֥י ,פָּנֶה,H6440,2127
176776,176777,1 Rois,1,32,הַ,הַ,H9009,30386
176777,176778,1 Rois,1,32,מֶּֽלֶךְ׃ ,מֶלֶךְ,H4428,2523
176778,176779,1 Rois,1,33,וַ,וְ,H9000,50272
176779,176780,1 Rois,1,33,יֹּ֨אמֶר ,אמר,H559,5307
176780,176781,1 Rois,1,33,הַ,הַ,H9009,30386
176781,176782,1 Rois,1,33,מֶּ֜לֶךְ ,מֶלֶךְ,H4428,2523
176782,176783,1 Rois,1,33,לָהֶ֗ם ,לְ,H9005,20069
176783,176784,1 Rois,1,33,קְח֤וּ ,לקח,H3947,965
176784,176785,1 Rois,1,33,עִמָּכֶם֙ ,עִם,H5973,1049
176785,176786,1 Rois,1,33,אֶת־,אֵת,H853,10987
176786,176787,1 Rois,1,33,עַבְדֵ֣י ,עֶבֶד,H5650,800
176787,176788,1 Rois,1,33,אֲדֹנֵיכֶ֔ם ,אָדֹון,H113,335
176788,176789,1 Rois,1,33,וְ,וְ,H9000,50272
176789,176790,1 Rois,1,33,הִרְכַּבְתֶּם֙ ,רכב,H7392,78
176790,176791,1 Rois,1,33,אֶת־,אֵת,H853,10987
176791,176792,1 Rois,1,33,שְׁלֹמֹ֣ה ,שְׁלֹמֹה,H8010,293
176792,176793,1 Rois,1,33,בְנִ֔י ,בֵּן,H1121,4937
176793,176794,1 Rois,1,33,עַל־,עַל,H5921,5766
176794,176795,1 Rois,1,33,הַ,הַ,H9009,30386
176795,176796,1 Rois,1,33,פִּרְדָּ֖ה ,פִּרְדָּה,H6506,3
176796,176797,1 Rois,1,33,אֲשֶׁר־,אֲשֶׁר,H834,5500
176797,176798,1 Rois,1,33,לִ֑י ,לְ,H9005,20069
176798,176799,1 Rois,1,33,וְ,וְ,H9000,50272
176799,176800,1 Rois,1,33,הֹורַדְתֶּ֥ם ,ירד,H3381,377
176800,176801,1 Rois,1,33,אֹתֹ֖ו ,אֵת,H853,10987
176801,176802,1 Rois,1,33,אֶל־,אֶל,H413,5517
176802,176803,1 Rois,1,33,גִּחֹֽון׃ ,גִּיחֹון,H1521,6
176803,176804,1 Rois,1,34,וּ,וְ,H9000,50272
176804,176805,1 Rois,1,34,מָשַׁ֣ח ,משׁח,H4886,69
176805,176806,1 Rois,1,34,אֹתֹ֣ו ,אֵת,H853,10987
176806,176807,1 Rois,1,34,שָׁ֠ם ,שָׁם,H8033,834
