Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
123157,1Rois,1,25,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750
123158,1Rois,1,25,וְהִנָּ֛ם,הִנֵּה,H2009,843
123159,1Rois,1,25,אֹכְלִ֥ים,אָכַל,H0398,810
123160,1Rois,1,25,וְשֹׁתִ֖ים,שָׁתָה,H8354,217
123161,1Rois,1,25,לְפָנָ֑יו,פָּנֶה,H6440,2127
123162,1Rois,1,25,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309
123163,1Rois,1,25,יְחִ֖י,חָיָה,H2421,282
123164,1Rois,1,25,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526
123165,1Rois,1,25,אֲדֹנִיָּֽהוּ׃,אֲדֹנִיָּ֫הוּ,H0138,26
123166,1Rois,1,26,אֲנִֽי־,"אֲנִי, אָֽנֹכִ֫י",H0589,874
123167,1Rois,1,26,עַ֠בְדֶּךָ,עֶ֫בֶד,H5650,801
123168,1Rois,1,26,וּלְצָדֹ֨ק,צָדוֹק,H6659,53
123169,1Rois,1,26,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750
123170,1Rois,1,26,וְלִבְנָיָ֧הוּ,בְּנָיָ֫הוּ,H1141,42
123171,1Rois,1,26,בֶן־,בֵּן,H1121,4959
123172,1Rois,1,26,יְהוֹיָדָ֛ע,יְהוֹיָדָע,H3077,51
123173,1Rois,1,26,וְלִשְׁלֹמֹ֥ה,שְׁלֹמֹה,H8010,293
123174,1Rois,1,26,עַבְדְּךָ֖,עֶ֫בֶד,H5650,801
123175,1Rois,1,26,לֹ֥א,לֹא,H3808,5170
123176,1Rois,1,26,קָרָֽא׃,קָרָא,H7121,733
123177,1Rois,1,27,אִ֗ם,אִם,H0518,1073
123178,1Rois,1,27,מֵאֵת֙,אֵת,H0854,929
123179,1Rois,1,27,אֲדֹנִ֣י,אָדוֹן,H0113,333
123180,1Rois,1,27,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
123181,1Rois,1,27,נִהְיָ֖ה,הָיָה,H1961,3562
123182,1Rois,1,27,הַדָּבָ֣ר,דָּבָר,H1697,1442
123183,1Rois,1,27,הַזֶּ֑ה,זֶה,H2088,1179
123184,1Rois,1,27,וְלֹ֤א,לֹא,H3808,5170
123185,1Rois,1,27,הוֹדַ֙עְתָּ֙,יָדַע,H3045,946
123186,1Rois,1,27,אֶֽת־,אֵת,H0853,10947
123187,1Rois,1,27,עַבְדְּיךָ֔,עֶ֫בֶד,H5650,801
123188,1Rois,1,27,מִ֗י,מִי,H4310,424
123189,1Rois,1,27,יֵשֵׁ֛ב,יָשַׁב,H3427,1078
123190,1Rois,1,27,עַל־,עַל,H5921,5774
123191,1Rois,1,27,כִּסֵּ֥א,כִּסֵּא,H3678,135
123192,1Rois,1,27,אֲדֹנִֽי־,אָדוֹן,H0113,333
123193,1Rois,1,27,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
123194,1Rois,1,27,אַחֲרָֽיו׃ ס,אַחַר,H0310,716
123195,1Rois,1,28,וַיַּ֨עַן,עָנָה,H6030,332
123196,1Rois,1,28,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526
123197,1Rois,1,28,דָּוִד֙,דָּוִד,H1732,1075
123198,1Rois,1,28,וַיֹּ֔אמֶר,אָמַר,H0559,5309
123199,1Rois,1,28,קִרְאוּ־,קָרָא,H7121,733
123200,1Rois,1,28,לְבַת־,בַּת־שֶׁ֫בַע,H1339,22
123201,1Rois,1,28,שָׁ֑בַע,בַּת־שֶׁ֫בַע,H1339,22
123202,1Rois,1,28,וַתָּבֹא֙,בּוֹא,H0935,2572
123203,1Rois,1,28,לִפְנֵ֣י,פָּנֶה,H6440,2127
123204,1Rois,1,28,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
123205,1Rois,1,28,וַֽתַּעֲמֹ֖ד,עָמַד,H5975,521
123206,1Rois,1,28,לִפְנֵ֥י,פָּנֶה,H6440,2127
123207,1Rois,1,28,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
123208,1Rois,1,29,וַיִּשָּׁבַ֥ע,שָׁבַע,H7650,186
123209,1Rois,1,29,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
123210,1Rois,1,29,וַיֹּאמַ֑ר,אָמַר,H0559,5309
123211,1Rois,1,29,חַי־,חַי,H2416,498
123212,1Rois,1,29,יְהוָ֕ה,יהוה,H3068,6528
123213,1Rois,1,29,אֲשֶׁר־,אֲשֶׁר,H0834,5499
123214,1Rois,1,29,פָּדָ֥ה,פָּדָה,H6299,59
123215,1Rois,1,29,אֶת־,אֵת,H0853,10947
123216,1Rois,1,29,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754
123217,1Rois,1,29,מִכָּל־,כֹּל,H3605,5415
123218,1Rois,1,29,צָרָֽה׃,צָרָה,H6869,73
123219,1Rois,1,30,כִּ֡י,כִּי,H3588,4485
123220,1Rois,1,30,כַּאֲשֶׁר֩,כַּאֲשֶׁר,H0834,5499
123221,1Rois,1,30,נִשְׁבַּ֨עְתִּי,שָׁבַע,H7650,186
123222,1Rois,1,30,בַּיהוָ֨ה,יהוה,H3068,6528
123223,1Rois,1,30,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603
123224,1Rois,1,30,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
123225,1Rois,1,30,לֵאמֹ֔ר,אָמַר,H0559,5309
123226,1Rois,1,30,כִּֽי־,כִּי,H3588,4485
123227,1Rois,1,30,שְׁלֹמֹ֤ה,שְׁלֹמֹה,H8010,293
123228,1Rois,1,30,בְנֵךְ֙,בֵּן,H1121,4959
123229,1Rois,1,30,יִמְלֹ֣ךְ,מָלַךְ,H4427,348
123230,1Rois,1,30,אַחֲרַ֔י,אַחַר,H0310,716
123231,1Rois,1,30,וְה֛וּא,הוּא,H1931,1878
123232,1Rois,1,30,יֵשֵׁ֥ב,יָשַׁב,H3427,1078
123233,1Rois,1,30,עַל־,עַל,H5921,5774
123234,1Rois,1,30,כִּסְאִ֖י,כִּסֵּא,H3678,135
123235,1Rois,1,30,תַּחְתָּ֑י,תַּחַת,H8478,505
123236,1Rois,1,30,כִּ֛י,כִּי,H3588,4485
123237,1Rois,1,30,כֵּ֥ן,כֵּן,H3651,765
123238,1Rois,1,30,אֶעֱשֶׂ֖ה,עָשָׂה,H6213,2629
123239,1Rois,1,30,הַיּ֥וֹם,יוֹם,H3117,2306
123240,1Rois,1,30,הַזֶּֽה׃,זֶה,H2088,1179
123241,1Rois,1,31,וַתִּקֹּ֨ד,קָדַד,H6915,15
123242,1Rois,1,31,בַּת־,בַּת־שֶׁ֫בַע,H1339,22
123243,1Rois,1,31,שֶׁ֤בַע,בַּת־שֶׁ֫בַע,H1339,22
123244,1Rois,1,31,אַפַּ֙יִם֙,אַף,H0639,276
123245,1Rois,1,31,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504
123246,1Rois,1,31,וַתִּשְׁתַּ֖חוּ,שָׁחָה,H7812,172
123247,1Rois,1,31,לַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
123248,1Rois,1,31,וַתֹּ֕אמֶר,אָמַר,H0559,5309
123249,1Rois,1,31,יְחִ֗י,חָיָה,H2421,282
123250,1Rois,1,31,אֲדֹנִ֛י,אָדוֹן,H0113,333
123251,1Rois,1,31,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526
123252,1Rois,1,31,דָּוִ֖ד,דָּוִד,H1732,1075
123253,1Rois,1,31,לְעֹלָֽם׃ פ,עוֹלָם,H5769,438
123254,1Rois,1,32,וַיֹּ֣אמֶר׀,אָמַר,H0559,5309
123255,1Rois,1,32,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
123256,1Rois,1,32,דָּוִ֗ד,דָּוִד,H1732,1075
123257,1Rois,1,32,קִרְאוּ־,קָרָא,H7121,733
123258,1Rois,1,32,לְצָד֤וֹק,צָדוֹק,H6659,53
123259,1Rois,1,32,הַכֹּהֵן֙,כֹּהֵן,H3548,750
123260,1Rois,1,32,וּלְנָתָ֣ן,נָתָן,H5416,42
123261,1Rois,1,32,הַנָּבִ֔יא,נָבִיא,H5030,315
123262,1Rois,1,32,וְלִבְנָיָ֖הוּ,בְּנָיָ֫הוּ,H1141,42
123263,1Rois,1,32,בֶּן־,בֵּן,H1121,4959
123264,1Rois,1,32,יְהוֹיָדָ֑ע,יְהוֹיָדָע,H3077,51
123265,1Rois,1,32,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572
123266,1Rois,1,32,לִפְנֵ֥י,פָּנֶה,H6440,2127
123267,1Rois,1,32,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
123268,1Rois,1,33,וַיֹּ֨אמֶר,אָמַר,H0559,5309
123269,1Rois,1,33,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
123270,1Rois,1,33,קְח֤וּ,לָקַח,H3947,966
123271,1Rois,1,33,עִמָּכֶם֙,עִם,H5973,1052
123272,1Rois,1,33,אֶת־,אֵת,H0853,10947
123273,1Rois,1,33,עַבְדֵ֣י,עֶ֫בֶד,H5650,801
123274,1Rois,1,33,אֲדֹנֵיכֶ֔ם,אָדוֹן,H0113,333
123275,1Rois,1,33,וְהִרְכַּבְתֶּם֙,רָכַב,H7392,78
123276,1Rois,1,33,אֶת־,אֵת,H0853,10947
123277,1Rois,1,33,שְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293
123278,1Rois,1,33,בְנִ֔י,בֵּן,H1121,4959
123279,1Rois,1,33,עַל־,עַל,H5921,5774
123280,1Rois,1,33,הַפִּרְדָּ֖ה,פִּרְדָּה,H6506,3
123281,1Rois,1,33,אֲשֶׁר־,אֲשֶׁר,H0834,5499
123282,1Rois,1,33,וְהוֹרַדְתֶּ֥ם,יָרַד,H3381,381
123283,1Rois,1,33,אֹת֖וֹ,אֵת,H0853,10947
123284,1Rois,1,33,אֶל־,אֶל,H0413,5515
123285,1Rois,1,33,גִּחֽוֹן׃,גִּיחוֹן,H1521,6
123286,1Rois,1,34,וּמָשַׁ֣ח,מָשַׁח,H4886,70
123287,1Rois,1,34,אֹת֣וֹ,אֵת,H0853,10947
123288,1Rois,1,34,שָׁ֠ם,שָׁם,H8033,834
123289,1Rois,1,34,צָד֨וֹק,צָדוֹק,H6659,53
123290,1Rois,1,34,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750
123291,1Rois,1,34,וְנָתָ֧ן,נָתָן,H5416,42
123292,1Rois,1,34,הַנָּבִ֛יא,נָבִיא,H5030,315
123293,1Rois,1,34,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
123294,1Rois,1,34,עַל־,עַל,H5921,5774
123295,1Rois,1,34,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
123296,1Rois,1,34,וּתְקַעְתֶּם֙,תָּקַע,H8628,69
123297,1Rois,1,34,בַּשּׁוֹפָ֔ר,שֹׁפָר,H7782,72
123298,1Rois,1,34,וַאֲמַרְתֶּ֕ם,אָמַר,H0559,5309
123299,1Rois,1,34,יְחִ֖י,חָיָה,H2421,282
123300,1Rois,1,34,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526
123301,1Rois,1,34,שְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293
123302,1Rois,1,35,וַעֲלִיתֶ֣ם,עָלָה,H5927,890
123303,1Rois,1,35,אַחֲרָ֗יו,אַחַר,H0310,716
123304,1Rois,1,35,וּבָא֙,בּוֹא,H0935,2572
123305,1Rois,1,35,וְיָשַׁ֣ב,יָשַׁב,H3427,1078
123306,1Rois,1,35,עַל־,עַל,H5921,5774
123307,1Rois,1,35,כִּסְאִ֔י,כִּסֵּא,H3678,135
123308,1Rois,1,35,וְה֥וּא,הוּא,H1931,1878
123309,1Rois,1,35,יִמְלֹ֖ךְ,מָלַךְ,H4427,348
123310,1Rois,1,35,תַּחְתָּ֑י,תַּחַת,H8478,505
123311,1Rois,1,35,וְאֹת֤וֹ,אֵת,H0854,929
123312,1Rois,1,35,צִוִּ֙יתִי֙,צָוָה,H6680,494
123313,1Rois,1,35,לִֽהְי֣וֹת,הָיָה,H1961,3562
123314,1Rois,1,35,נָגִ֔יד,נָגִיד,H5057,45
123315,1Rois,1,35,עַל־,עַל,H5921,5774
123316,1Rois,1,35,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
123317,1Rois,1,35,וְעַל־,עַל,H5921,5774
123318,1Rois,1,35,יְהוּדָֽה׃,יְהוּדָה,H3063,820
123319,1Rois,1,36,וַיַּ֨עַן,עָנָה,H6030,332
123320,1Rois,1,36,בְּנָיָ֧הוּ,בְּנָיָ֫הוּ,H1141,42
123321,1Rois,1,36,בֶן־,בֵּן,H1121,4959
123322,1Rois,1,36,יְהֽוֹיָדָ֛ע,יְהוֹיָדָע,H3077,51
123323,1Rois,1,36,אֶת־,אֵת,H0853,10947
123324,1Rois,1,36,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
123325,1Rois,1,36,וַיֹּ֣אמֶר׀,אָמַר,H0559,5309
123326,1Rois,1,36,אָמֵ֑ן,אָמֵן,H0543,30
123327,1Rois,1,36,כֵּ֚ן,כֵּן,H3651,765
123328,1Rois,1,36,יֹאמַ֣ר,אָמַר,H0559,5309
123329,1Rois,1,36,יְהוָ֔ה,יהוה,H3068,6528
123330,1Rois,1,36,אֱלֹהֵ֖י,אֱלֹהִים,H0430,2603
123331,1Rois,1,36,אֲדֹנִ֥י,אָדוֹן,H0113,333
123332,1Rois,1,36,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
123333,1Rois,1,37,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499
123334,1Rois,1,37,הָיָ֤ה,הָיָה,H1961,3562
123335,1Rois,1,37,יְהוָה֙,יהוה,H3068,6528
123336,1Rois,1,37,עִם־,עִם,H5973,1052
123337,1Rois,1,37,אֲדֹנִ֣י,אָדוֹן,H0113,333
123338,1Rois,1,37,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
123339,1Rois,1,37,כֵּ֖ן,כֵּן,H3651,765
123340,1Rois,1,37,יִֽהְיֶ֣,הָיָה,H1961,3562
123341,1Rois,1,37,עִם־,עִם,H5973,1052
123342,1Rois,1,37,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
123343,1Rois,1,37,וִֽיגַדֵּל֙,גָּדַל,H1431,117
123344,1Rois,1,37,אֶת־,אֵת,H0853,10947
123345,1Rois,1,37,כִּסְא֔וֹ,כִּסֵּא,H3678,135
123346,1Rois,1,37,מִ֨כִּסֵּ֔א,כִּסֵּא,H3678,135
123347,1Rois,1,37,אֲדֹנִ֖י,אָדוֹן,H0113,333
123348,1Rois,1,37,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526
123349,1Rois,1,37,דָּוִֽד׃,דָּוִד,H1732,1075
123350,1Rois,1,38,וַיֵּ֣רֶד,יָרַד,H3381,381
123351,1Rois,1,38,צָד֣וֹק,צָדוֹק,H6659,53
123352,1Rois,1,38,הַ֠כֹּהֵן,כֹּהֵן,H3548,750
123353,1Rois,1,38,וְנָתָ֨ן,נָתָן,H5416,42
123354,1Rois,1,38,הַנָּבִ֜יא,נָבִיא,H5030,315
123355,1Rois,1,38,וּבְנָיָ֣הוּ,בְּנָיָ֫הוּ,H1141,42
123356,1Rois,1,38,בֶן־,בֵּן,H1121,4959
123357,1Rois,1,38,יְהוֹיָדָ֗ע,יְהוֹיָדָע,H3077,51
123358,1Rois,1,38,וְהַכְּרֵתִי֙,כְּרֵתִי,H3774,10
123359,1Rois,1,38,וְהַפְּלֵתִ֔י,פְּלֵתִי,H6432,7
123360,1Rois,1,38,וַיַּרְכִּ֙בוּ֙,רָכַב,H7392,78
123361,1Rois,1,38,אֶת־,אֵת,H0853,10947
123362,1Rois,1,38,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
123363,1Rois,1,38,עַל־,עַל,H5921,5774
123364,1Rois,1,38,פִּרְדַּ֖ת,פִּרְדָּה,H6506,3
123365,1Rois,1,38,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
123366,1Rois,1,38,דָּוִ֑ד,דָּוִד,H1732,1075
123367,1Rois,1,38,וַיֹּלִ֥כוּ,הָלַךְ,H1980,1549
123368,1Rois,1,38,אֹת֖וֹ,אֵת,H0853,10947
123369,1Rois,1,38,עַל־,עַל,H5921,5774
123370,1Rois,1,38,גִּחֽוֹן׃,גִּיחוֹן,H1521,6
123371,1Rois,1,39,וַיִּקַּח֩,לָקַח,H3947,966
123372,1Rois,1,39,צָד֨וֹק,צָדוֹק,H6659,53
123373,1Rois,1,39,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750
123374,1Rois,1,39,אֶת־,אֵת,H0853,10947
123375,1Rois,1,39,קֶ֤רֶן,קֶ֫רֶן,H7161,76
123376,1Rois,1,39,הַשֶּׁ֙מֶן֙,שֶׁ֫מֶן,H8081,193
123377,1Rois,1,39,מִן־,מִן־,H4480,1190
123378,1Rois,1,39,הָאֹ֔הֶל,אֹ֫הֶל,H0168,345
123379,1Rois,1,39,וַיִּמְשַׁ֖ח,מָשַׁח,H4886,70
123380,1Rois,1,39,אֶת־,אֵת,H0853,10947
123381,1Rois,1,39,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
123382,1Rois,1,39,וַֽיִּתְקְעוּ֙,תָּקַע,H8628,69
123383,1Rois,1,39,בַּשּׁוֹפָ֔ר,שֹׁפָר,H7782,72
123384,1Rois,1,39,וַיֹּֽאמְרוּ֙,אָמַר,H0559,5309
123385,1Rois,1,39,כָּל־,כֹּל,H3605,5415
123386,1Rois,1,39,הָעָ֔ם,עַם,H5971,1872
123387,1Rois,1,39,יְחִ֖י,חָיָה,H2421,282
123388,1Rois,1,39,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526
123389,1Rois,1,39,שְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293
123390,1Rois,1,40,וַיַּעֲל֤וּ,עָלָה,H5927,890
123391,1Rois,1,40,כָל־,כֹּל,H3605,5415
123392,1Rois,1,40,הָעָם֙,עַם,H5971,1872
123393,1Rois,1,40,אַֽחֲרָ֔יו,אַחַר,H0310,716
123394,1Rois,1,40,וְהָעָם֙,עַם,H5971,1872
123395,1Rois,1,40,מְחַלְּלִ֣ים,חָלַל,H2490,143
123396,1Rois,1,40,בַּחֲלִלִ֔ים,חָלִיל,H2485,6
123397,1Rois,1,40,וּשְׂמֵחִ֖ים,שָׂמֵחַ,H8056,21
123398,1Rois,1,40,שִׂמְחָ֣ה,שִׂמְחָה,H8057,94
123399,1Rois,1,40,גְדוֹלָ֑ה,גַּל,H1419,526
123400,1Rois,1,40,וַתִּבָּקַ֥ע,בָּקַע,H1234,51
123401,1Rois,1,40,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
123402,1Rois,1,40,בְּקוֹלָֽם׃,קוֹל,H6963,506
123403,1Rois,1,41,וַיִּשְׁמַ֣ע,שָׁמַע,H8085,1160
123404,1Rois,1,41,אֲדֹנִיָּ֗הוּ,אֲדֹנִיָּ֫הוּ,H0138,26
123405,1Rois,1,41,וְכָל־,כֹּל,H3605,5415
123406,1Rois,1,41,הַקְּרֻאִים֙,קָרָא,H7121,733
123407,1Rois,1,41,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
123408,1Rois,1,41,אִתּ֔וֹ,אֵת,H0854,929
123409,1Rois,1,41,וְהֵ֖ם,הֵ֫מָּה,H1992,552
123410,1Rois,1,41,כִּלּ֣וּ,כָּלָה,H3615,208
123411,1Rois,1,41,לֶאֱכֹ֑ל,אָכַל,H0398,810
123412,1Rois,1,41,וַיִּשְׁמַ֤ע,שָׁמַע,H8085,1160
123413,1Rois,1,41,יוֹאָב֙,יוֹאָב,H3097,145
123414,1Rois,1,41,אֶת־,אֵת,H0853,10947
123415,1Rois,1,41,ק֣וֹל,קוֹל,H6963,506
123416,1Rois,1,41,הַשּׁוֹפָ֔ר,שֹׁפָר,H7782,72
123417,1Rois,1,41,וַיֹּ֕אמֶר,אָמַר,H0559,5309
123418,1Rois,1,41,מַדּ֥וּעַ,מַדּוּעַ,H4069,72
123419,1Rois,1,41,קֽוֹל־,קוֹל,H6963,506
123420,1Rois,1,41,הַקִּרְיָ֖ה,קִרְיָה,H7151,29
123421,1Rois,1,41,הוֹמָֽה׃,הָמָה,H1993,34
123422,1Rois,1,42,עוֹדֶ֣נּוּ,עוֹד,H5750,490
123423,1Rois,1,42,מְדַבֵּ֔ר,דָבַר,H1696,1142
123424,1Rois,1,42,וְהִנֵּ֧ה,הִנֵּה,H2009,843
123425,1Rois,1,42,יוֹנָתָ֛ן,יוֹנָתָן,H3129,43
123426,1Rois,1,42,בֶּן־,בֵּן,H1121,4959
123427,1Rois,1,42,אֶבְיָתָ֥ר,אֶבְיָתָר,H0054,30
123428,1Rois,1,42,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750
123429,1Rois,1,42,בָּ֑א,בּוֹא,H0935,2572
123430,1Rois,1,42,וַיֹּ֤אמֶר,אָמַר,H0559,5309
123431,1Rois,1,42,אֲדֹנִיָּ֙הוּ֙,אֲדֹנִיָּ֫הוּ,H0138,26
123432,1Rois,1,42,בֹּ֔א,בּוֹא,H0935,2572
123433,1Rois,1,42,כִּ֣י,כִּי,H3588,4485
123434,1Rois,1,42,אִ֥ישׁ,אִישׁ,H0376,1663
123435,1Rois,1,42,חַ֛יִל,חַ֫יִל,H2428,246
123436,1Rois,1,42,אַ֖תָּה,אַתָּ֫ה,H0859,1094
123437,1Rois,1,42,וְט֥וֹב,טוֹב,H2896,562
123438,1Rois,1,42,תְּבַשֵּֽׂר׃,בָּשַׂר,H1319,24
123439,1Rois,1,43,וַיַּ֙עַן֙,עָנָה,H6030,332
123440,1Rois,1,43,יוֹנָתָ֔ן,יוֹנָתָן,H3129,43
123441,1Rois,1,43,וַיֹּ֖אמֶר,אָמַר,H0559,5309
123442,1Rois,1,43,לַאֲדֹנִיָּ֑הוּ,אֲדֹנִיָּ֫הוּ,H0138,26
123443,1Rois,1,43,אֲבָ֕ל,אֲבָל,H0061,11
123444,1Rois,1,43,אֲדֹנֵ֥ינוּ,אָדוֹן,H0113,333
123445,1Rois,1,43,הַמֶּֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
123446,1Rois,1,43,דָּוִ֖ד,דָּוִד,H1732,1075
123447,1Rois,1,43,הִמְלִ֥יךְ,מָלַךְ,H4427,348
123448,1Rois,1,43,אֶת־,אֵת,H0853,10947
123449,1Rois,1,43,שְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293
123450,1Rois,1,44,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847
123451,1Rois,1,44,אִתּֽוֹ־,אֵת,H0854,929
123452,1Rois,1,44,הַ֠מֶּלֶךְ,מֶ֫לֶךְ,H4428,2526
123453,1Rois,1,44,אֶת־,אֵת,H0853,10947
123454,1Rois,1,44,צָד֨וֹק,צָדוֹק,H6659,53
123455,1Rois,1,44,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750
123456,1Rois,1,44,וְאֶת־,אֵת,H0853,10947
123457,1Rois,1,44,נָתָ֣ן,נָתָן,H5416,42
123458,1Rois,1,44,הַנָּבִ֗יא,נָבִיא,H5030,315
123459,1Rois,1,44,וּבְנָיָ֙הוּ֙,בְּנָיָ֫הוּ,H1141,42
123460,1Rois,1,44,בֶּן־,בֵּן,H1121,4959
123461,1Rois,1,44,יְה֣וֹיָדָ֔ע,יְהוֹיָדָע,H3077,51
123462,1Rois,1,44,וְהַכְּרֵתִ֖י,כְּרֵתִי,H3774,10
123463,1Rois,1,44,וְהַפְּלֵתִ֑י,פְּלֵתִי,H6432,7
123464,1Rois,1,44,וַיַּרְכִּ֣בוּ,רָכַב,H7392,78
123465,1Rois,1,44,אֹת֔וֹ,אֵת,H0853,10947
123466,1Rois,1,44,עַ֖ל,עַל,H5921,5774
123467,1Rois,1,44,פִּרְדַּ֥ת,פִּרְדָּה,H6506,3
123468,1Rois,1,44,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
123469,1Rois,1,45,וַיִּמְשְׁח֣וּ,מָשַׁח,H4886,70
123470,1Rois,1,45,אֹת֡וֹ,אֵת,H0853,10947
123471,1Rois,1,45,צָד֣וֹק,צָדוֹק,H6659,53
123472,1Rois,1,45,הַכֹּהֵ֣ן,כֹּהֵן,H3548,750
123473,1Rois,1,45,וְנָתָן֩,נָתָן,H5416,42
123474,1Rois,1,45,הַנָּבִ֨יא,נָבִיא,H5030,315
123475,1Rois,1,45,לְמֶ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
123476,1Rois,1,45,בְּגִח֗וֹן,גִּיחוֹן,H1521,6
123477,1Rois,1,45,וַיַּעֲל֤וּ,עָלָה,H5927,890
123478,1Rois,1,45,מִשָּׁם֙,שָׁם,H8033,834
123479,1Rois,1,45,שְׂמֵחִ֔ים,שָׂמֵחַ,H8056,21
123480,1Rois,1,45,וַתֵּהֹ֖ם,הוּם,H1949,5
123481,1Rois,1,45,הַקִּרְיָ֑ה,קִרְיָה,H7151,29
123482,1Rois,1,45,ה֥וּא,הוּא,H1931,1878
123483,1Rois,1,45,הַקּ֖וֹל,קוֹל,H6963,506
123484,1Rois,1,45,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
123485,1Rois,1,45,שְׁמַעְתֶּֽם׃,שָׁמַע,H8085,1160
123486,1Rois,1,46,וְגַם֙,גַּם,H1571,769
123487,1Rois,1,46,יָשַׁ֣ב,יָשַׁב,H3427,1078
123488,1Rois,1,46,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
123489,1Rois,1,46,עַ֖ל,עַל,H5921,5774
123490,1Rois,1,46,כִּסֵּ֥א,כִּסֵּא,H3678,135
123491,1Rois,1,46,הַמְּלוּכָֽה׃,מְלוּכָה,H4410,24
123492,1Rois,1,47,וְגַם־,גַּם,H1571,769
123493,1Rois,1,47,בָּ֜אוּ,בּוֹא,H0935,2572
123494,1Rois,1,47,עַבְדֵ֣י,עֶ֫בֶד,H5650,801
123495,1Rois,1,47,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526
123496,1Rois,1,47,לְ֠בָרֵךְ,בָּרַךְ,H1288,330
123497,1Rois,1,47,אֶת־,אֵת,H0853,10947
123498,1Rois,1,47,אֲדֹנֵ֜ינוּ,אָדוֹן,H0113,333
123499,1Rois,1,47,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
123500,1Rois,1,47,דָּוִד֮,דָּוִד,H1732,1075
123501,1Rois,1,47,לֵאמֹר֒,אָמַר,H0559,5309
123502,1Rois,1,47,יֵיטֵ֨ב,יָטַב,H3190,117
123503,1Rois,1,47,אֱלֹהִ֜יך,אֱלֹהִים,H0430,2603
123504,1Rois,1,47,אֶת־,אֵת,H0853,10947
123505,1Rois,1,47,שֵׁ֤ם,שֵׁם,H8034,864
123506,1Rois,1,47,שְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293
123507,1Rois,1,47,מִשְּׁמֶ֔ךָ,שֵׁם,H8034,864
123508,1Rois,1,47,וִֽיגַדֵּ֥ל,גָּדַל,H1431,117
123509,1Rois,1,47,אֶת־,אֵת,H0853,10947
123510,1Rois,1,47,כִּסְא֖וֹ,כִּסֵּא,H3678,135
