w,book,chapter,verse,orig,lex,strong,freq
49605,Nombres,1,33,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49606,Nombres,1,33,וַחֲמֵ֥שׁ,חָמֵשׁ,H2568,343.0
49607,Nombres,1,33,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49608,Nombres,1,34,לִבְנֵ֣י,בֵּן,H1121,4959.0
49609,Nombres,1,34,מְנַשֶּׁ֔ה,מְנַשֶּׁה,H4519,146.0
49610,Nombres,1,34,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49611,Nombres,1,34,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49612,Nombres,1,34,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49613,Nombres,1,34,אֲבֹתָ֑ם,אָב,H0001,1213.0
49614,Nombres,1,34,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49615,Nombres,1,34,שֵׁמ֗וֹת,שֵׁם,H8034,864.0
49616,Nombres,1,34,מִבֶּ֨ן,בֵּן,H1121,4959.0
49617,Nombres,1,34,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49618,Nombres,1,34,שָׁנָה֙,שָׁנָה,H8141,877.0
49619,Nombres,1,34,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49620,Nombres,1,34,כֹּ֖ל,כֹּל,H3605,5415.0
49621,Nombres,1,34,יֹצֵ֥א,יָצָא,H3318,1067.0
49622,Nombres,1,34,צָבָֽא׃,צָבָא,H6635,484.0
49623,Nombres,1,35,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49624,Nombres,1,35,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49625,Nombres,1,35,מְנַשֶּׁ֑ה,מְנַשֶּׁה,H4519,146.0
49626,Nombres,1,35,שְׁנַ֧יִם,שְׁנַ֫יִם,H8147,769.0
49627,Nombres,1,35,וּשְׁלֹשִׁ֛ים,שְׁלֹשִׁים,H7970,173.0
49628,Nombres,1,35,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49629,Nombres,1,35,וּמָאתָֽיִם׃ פ,מֵאָה,H3967,581.0
49630,Nombres,1,36,לִבְנֵ֣י,בֵּן,H1121,4959.0
49631,Nombres,1,36,בִנְיָמִ֔ן,בִּנְיָמִין,H1144,166.0
49632,Nombres,1,36,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49633,Nombres,1,36,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49634,Nombres,1,36,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49635,Nombres,1,36,אֲבֹתָ֑ם,אָב,H0001,1213.0
49636,Nombres,1,36,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49637,Nombres,1,36,שֵׁמֹ֗ת,שֵׁם,H8034,864.0
49638,Nombres,1,36,מִבֶּ֨ן,בֵּן,H1121,4959.0
49639,Nombres,1,36,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49640,Nombres,1,36,שָׁנָה֙,שָׁנָה,H8141,877.0
49641,Nombres,1,36,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49642,Nombres,1,36,כֹּ֖ל,כֹּל,H3605,5415.0
49643,Nombres,1,36,יֹצֵ֥א,יָצָא,H3318,1067.0
49644,Nombres,1,36,צָבָֽא׃,צָבָא,H6635,484.0
49645,Nombres,1,37,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49646,Nombres,1,37,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49647,Nombres,1,37,בִנְיָמִ֑ן,בִּנְיָמִין,H1144,166.0
49648,Nombres,1,37,חֲמִשָּׁ֧ה,חָמֵשׁ,H2568,343.0
49649,Nombres,1,37,וּשְׁלֹשִׁ֛ים,שְׁלֹשִׁים,H7970,173.0
49650,Nombres,1,37,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49651,Nombres,1,37,וְאַרְבַּ֥ע,אַרְבַּע,H0702,318.0
49652,Nombres,1,37,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49653,Nombres,1,38,לִבְנֵ֣י,בֵּן,H1121,4959.0
49654,Nombres,1,38,דָ֔ן,דָּן,H1835,70.0
49655,Nombres,1,38,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49656,Nombres,1,38,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49657,Nombres,1,38,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49658,Nombres,1,38,אֲבֹתָ֑ם,אָב,H0001,1213.0
49659,Nombres,1,38,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49660,Nombres,1,38,שֵׁמֹ֗ת,שֵׁם,H8034,864.0
49661,Nombres,1,38,מִבֶּ֨ן,בֵּן,H1121,4959.0
49662,Nombres,1,38,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49663,Nombres,1,38,שָׁנָה֙,שָׁנָה,H8141,877.0
49664,Nombres,1,38,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49665,Nombres,1,38,כֹּ֖ל,כֹּל,H3605,5415.0
49666,Nombres,1,38,יֹצֵ֥א,יָצָא,H3318,1067.0
49667,Nombres,1,38,צָבָֽא׃,צָבָא,H6635,484.0
49668,Nombres,1,39,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49669,Nombres,1,39,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49670,Nombres,1,39,דָ֑ן,דָּן,H1835,70.0
49671,Nombres,1,39,שְׁנַ֧יִם,שְׁנַ֫יִם,H8147,769.0
49672,Nombres,1,39,וְשִׁשִּׁ֛ים,שִׁשִּׁים,H8346,59.0
49673,Nombres,1,39,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49674,Nombres,1,39,וּשְׁבַ֥ע,שֶׁ֫בַע,H7651,395.0
49675,Nombres,1,39,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49676,Nombres,1,40,לִבְנֵ֣י,בֵּן,H1121,4959.0
49677,Nombres,1,40,אָשֵׁ֔ר,אָשֵׁר,H0836,43.0
49678,Nombres,1,40,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49679,Nombres,1,40,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49680,Nombres,1,40,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49681,Nombres,1,40,אֲבֹתָ֑ם,אָב,H0001,1213.0
49682,Nombres,1,40,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49683,Nombres,1,40,שֵׁמֹ֗ת,שֵׁם,H8034,864.0
49684,Nombres,1,40,מִבֶּ֨ן,בֵּן,H1121,4959.0
49685,Nombres,1,40,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49686,Nombres,1,40,שָׁנָה֙,שָׁנָה,H8141,877.0
49687,Nombres,1,40,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49688,Nombres,1,40,כֹּ֖ל,כֹּל,H3605,5415.0
49689,Nombres,1,40,יֹצֵ֥א,יָצָא,H3318,1067.0
49690,Nombres,1,40,צָבָֽא׃,צָבָא,H6635,484.0
49691,Nombres,1,41,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49692,Nombres,1,41,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49693,Nombres,1,41,אָשֵׁ֑ר,אָשֵׁר,H0836,43.0
49694,Nombres,1,41,אֶחָ֧ד,אֶחָד,H0259,971.0
49695,Nombres,1,41,וְאַרְבָּעִ֛ים,אַרְבָּעִים,H0705,136.0
49696,Nombres,1,41,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49697,Nombres,1,41,וַחֲמֵ֥שׁ,חָמֵשׁ,H2568,343.0
49698,Nombres,1,41,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49699,Nombres,1,42,בְּנֵ֣י,בֵּן,H1121,4959.0
49700,Nombres,1,42,נַפְתָּלִ֔י,נַפְתָּלִי,H5321,51.0
49701,Nombres,1,42,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49702,Nombres,1,42,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49703,Nombres,1,42,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49704,Nombres,1,42,אֲבֹתָ֑ם,אָב,H0001,1213.0
49705,Nombres,1,42,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49706,Nombres,1,42,שֵׁמֹ֗ת,שֵׁם,H8034,864.0
49707,Nombres,1,42,מִבֶּ֨ן,בֵּן,H1121,4959.0
49708,Nombres,1,42,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49709,Nombres,1,42,שָׁנָה֙,שָׁנָה,H8141,877.0
49710,Nombres,1,42,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49711,Nombres,1,42,כֹּ֖ל,כֹּל,H3605,5415.0
49712,Nombres,1,42,יֹצֵ֥א,יָצָא,H3318,1067.0
49713,Nombres,1,42,צָבָֽא׃,צָבָא,H6635,484.0
49714,Nombres,1,43,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49715,Nombres,1,43,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49716,Nombres,1,43,נַפְתָּלִ֑י,נַפְתָּלִי,H5321,51.0
49717,Nombres,1,43,שְׁלֹשָׁ֧ה,שָׁלֹשׁ,H7969,432.0
49718,Nombres,1,43,וַחֲמִשִּׁ֛ים,חֲמִשִּׁים,H2572,163.0
49719,Nombres,1,43,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49720,Nombres,1,43,וְאַרְבַּ֥ע,אַרְבַּע,H0702,318.0
49721,Nombres,1,43,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49722,Nombres,1,44,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
49723,Nombres,1,44,הַפְּקֻדִ֡ים,פָּקַד,H6485,303.0
49724,Nombres,1,44,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
49725,Nombres,1,44,פָּקַ֨ד,פָּקַד,H6485,303.0
49726,Nombres,1,44,מֹשֶׁ֤ה,מֹשֶׁה,H4872,766.0
49727,Nombres,1,44,וְאַהֲרֹן֙,אַהֲרֹן,H0175,347.0
49728,Nombres,1,44,וּנְשִׂיאֵ֣י,נָשִׂיא,H5387,134.0
49729,Nombres,1,44,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
49730,Nombres,1,44,שְׁנֵ֥ים,שְׁנַ֫יִם,H8147,769.0
49731,Nombres,1,44,עָשָׂ֖ר,עָשָׂר,H6240,339.0
49732,Nombres,1,44,אִ֑ישׁ,אִישׁ,H0376,1663.0
49733,Nombres,1,44,אִישׁ־,אִישׁ,H0376,1663.0
49734,Nombres,1,44,אֶחָ֥ד,אֶחָד,H0259,971.0
49735,Nombres,1,44,לְבֵית־,בַּ֫יִת,H1004,2049.0
49736,Nombres,1,44,אֲבֹתָ֖יו,אָב,H0001,1213.0
49737,Nombres,1,44,הָיֽוּ׃,הָיָה,H1961,3562.0
49738,Nombres,1,45,וַיִּֽהְי֛וּ,הָיָה,H1961,3562.0
49739,Nombres,1,45,כָּל־,כֹּל,H3605,5415.0
49740,Nombres,1,45,פְּקוּדֵ֥י,פָּקַד,H6485,303.0
49741,Nombres,1,45,בְנֵֽי־,בֵּן,H1121,4959.0
49742,Nombres,1,45,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
49743,Nombres,1,45,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49744,Nombres,1,45,אֲבֹתָ֑ם,אָב,H0001,1213.0
49745,Nombres,1,45,מִבֶּ֨ן,בֵּן,H1121,4959.0
49746,Nombres,1,45,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49747,Nombres,1,45,שָׁנָה֙,שָׁנָה,H8141,877.0
49748,Nombres,1,45,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49749,Nombres,1,45,כָּל־,כֹּל,H3605,5415.0
49750,Nombres,1,45,יֹצֵ֥א,יָצָא,H3318,1067.0
49751,Nombres,1,45,צָבָ֖א,צָבָא,H6635,484.0
49752,Nombres,1,45,בְּיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
49753,Nombres,1,46,וַיִּֽהְיוּ֙,הָיָה,H1961,3562.0
49754,Nombres,1,46,כָּל־,כֹּל,H3605,5415.0
49755,Nombres,1,46,הַפְּקֻדִ֔ים,פָּקַד,H6485,303.0
49756,Nombres,1,46,שֵׁשׁ־,שֵׁשׁ,H8337,216.0
49757,Nombres,1,46,מֵא֥וֹת,מֵאָה,H3967,581.0
49758,Nombres,1,46,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49759,Nombres,1,46,וּשְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
49760,Nombres,1,46,אֲלָפִ֑ים,אֶ֫לֶף,H0505,506.0
49761,Nombres,1,46,וַחֲמֵ֥שׁ,חָמֵשׁ,H2568,343.0
49762,Nombres,1,46,מֵא֖וֹת,מֵאָה,H3967,581.0
49763,Nombres,1,46,וַחֲמִשִּֽׁים׃,חֲמִשִּׁים,H2572,163.0
49764,Nombres,1,47,וְהַלְוִיִּ֖ם,לֵוִי,H3881,291.0
49765,Nombres,1,47,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49766,Nombres,1,47,אֲבֹתָ֑ם,אָב,H0001,1213.0
49767,Nombres,1,47,לֹ֥א,לֹא,H3808,5170.0
49768,Nombres,1,47,הָתְפָּקְד֖וּ,פָּקַד,H6485,303.0
49769,Nombres,1,47,בְּתוֹכָֽם׃ פ,תָּ֫וֶךְ,H8432,418.0
49770,Nombres,1,48,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
49771,Nombres,1,48,יְהוָ֖ה,יהוה,H3068,6528.0
49772,Nombres,1,48,אֶל־,אֶל,H0413,5515.0
49773,Nombres,1,48,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
49774,Nombres,1,48,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
49775,Nombres,1,49,אַ֣ךְ,אַךְ,H0389,161.0
49776,Nombres,1,49,אֶת־,אֵת,H0853,10946.0
49777,Nombres,1,49,מַטֵּ֤ה,מַטֶּה,H4294,252.0
49778,Nombres,1,49,לֵוִי֙,לֵוִי,H3878,59.0
49779,Nombres,1,49,לֹ֣א,לֹא,H3808,5170.0
49780,Nombres,1,49,תִפְקֹ֔ד,פָּקַד,H6485,303.0
49781,Nombres,1,49,וְאֶת־,אֵת,H0853,10946.0
49782,Nombres,1,49,רֹאשָׁ֖ם,רֹאשׁ,H7218,600.0
49783,Nombres,1,49,לֹ֣א,לֹא,H3808,5170.0
49784,Nombres,1,49,תִשָּׂ֑א,נָשָׂא,H5375,656.0
49785,Nombres,1,49,בְּת֖וֹךְ,תָּ֫וֶךְ,H8432,418.0
49786,Nombres,1,49,בְּנֵ֥י,בֵּן,H1121,4959.0
49787,Nombres,1,49,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
49788,Nombres,1,50,וְאַתָּ֡ה,אַתָּ֫ה,H0859,1094.0
49789,Nombres,1,50,הַפְקֵ֣ד,פָּקַד,H6485,303.0
49790,Nombres,1,50,אֶת־,אֵת,H0853,10946.0
49791,Nombres,1,50,הַלְוִיִּם֩,לֵוִי,H3881,291.0
49792,Nombres,1,50,עַל־,עַל,H5921,5774.0
49793,Nombres,1,50,מִשְׁכַּ֨ן,מִשְׁכָּן,H4908,139.0
49794,Nombres,1,50,הָעֵדֻ֜ת,עֵדוּת,H5715,61.0
49795,Nombres,1,50,וְעַ֣ל,עַל,H5921,5774.0
49796,Nombres,1,50,כָּל־,כֹּל,H3605,5415.0
49797,Nombres,1,50,כֵּלָיו֮,כְּלִי,H3627,325.0
49798,Nombres,1,50,וְעַ֣ל,עַל,H5921,5774.0
49799,Nombres,1,50,כָּל־,כֹּל,H3605,5415.0
49800,Nombres,1,50,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
49801,Nombres,1,50,לוֹ֒,,H9033,1549.0
49802,Nombres,1,50,הֵ֜מָּה,הֵ֫מָּה,H1992,552.0
49803,Nombres,1,50,יִשְׂא֤וּ,נָשָׂא,H5375,656.0
49804,Nombres,1,50,אֶת־,אֵת,H0853,10946.0
49805,Nombres,1,50,הַמִּשְׁכָּן֙,מִשְׁכָּן,H4908,139.0
49806,Nombres,1,50,וְאֶת־,אֵת,H0853,10946.0
49807,Nombres,1,50,כָּל־,כֹּל,H3605,5415.0
49808,Nombres,1,50,כֵּלָ֔יו,כְּלִי,H3627,325.0
49809,Nombres,1,50,וְהֵ֖ם,הֵ֫מָּה,H1992,552.0
49810,Nombres,1,50,יְשָׁרְתֻ֑הוּ,שָׁרַת,H8334,97.0
49811,Nombres,1,50,וְסָבִ֥יב,סָבִיב,H5439,336.0
49812,Nombres,1,50,לַמִּשְׁכָּ֖ן,מִשְׁכָּן,H4908,139.0
49813,Nombres,1,50,יַחֲנֽוּ׃,חָנָה,H2583,143.0
49814,Nombres,1,51,וּבִנְסֹ֣עַ,נָסַע,H5265,146.0
49815,Nombres,1,51,הַמִּשְׁכָּ֗ן,מִשְׁכָּן,H4908,139.0
49816,Nombres,1,51,יוֹרִ֤ידוּ,יָרַד,H3381,381.0
49817,Nombres,1,51,אֹתוֹ֙,אֵת,H0853,10946.0
49818,Nombres,1,51,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
49819,Nombres,1,51,וּבַחֲנֹת֙,חָנָה,H2583,143.0
49820,Nombres,1,51,הַמִּשְׁכָּ֔ן,מִשְׁכָּן,H4908,139.0
49821,Nombres,1,51,יָקִ֥ימוּ,קוּם,H6965,628.0
49822,Nombres,1,51,אֹת֖וֹ,אֵת,H0853,10946.0
49823,Nombres,1,51,הַלְוִיִּ֑ם,לֵוִי,H3881,291.0
49824,Nombres,1,51,וְהַזָּ֥ר,זוּר,H2114,77.0
49825,Nombres,1,51,הַקָּרֵ֖ב,קָרֵב,H7131,12.0
49826,Nombres,1,51,יוּמָֽת׃,מוּת,H4191,840.0
49827,Nombres,1,52,וְחָנ֖וּ,חָנָה,H2583,143.0
49828,Nombres,1,52,בְּנֵ֣י,בֵּן,H1121,4959.0
49829,Nombres,1,52,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
49830,Nombres,1,52,אִ֧ישׁ,אִישׁ,H0376,1663.0
49831,Nombres,1,52,עַֽל־,עַל,H5921,5774.0
49832,Nombres,1,52,מַחֲנֵ֛הוּ,מַחֲנֶה,H4264,215.0
49833,Nombres,1,52,וְאִ֥ישׁ,אִישׁ,H0376,1663.0
49834,Nombres,1,52,עַל־,עַל,H5921,5774.0
49835,Nombres,1,52,דִּגְל֖וֹ,דֶּ֫גֶל,H1714,14.0
49836,Nombres,1,52,לְצִבְאֹתָֽם׃,צָבָא,H6635,484.0
49837,Nombres,1,53,וְהַלְוִיִּ֞ם,לֵוִי,H3881,291.0
49838,Nombres,1,53,יַחֲנ֤וּ,חָנָה,H2583,143.0
49839,Nombres,1,53,סָבִיב֙,סָבִיב,H5439,336.0
49840,Nombres,1,53,לְמִשְׁכַּ֣ן,מִשְׁכָּן,H4908,139.0
49841,Nombres,1,53,הָעֵדֻ֔ת,עֵדוּת,H5715,61.0
49842,Nombres,1,53,וְלֹֽא־,לֹא,H3808,5170.0
49843,Nombres,1,53,יִהְיֶ֣ה,הָיָה,H1961,3562.0
49844,Nombres,1,53,קֶ֔צֶף,קֶ֫צֶף,H7110,29.0
49845,Nombres,1,53,עַל־,עַל,H5921,5774.0
49846,Nombres,1,53,עֲדַ֖ת,עֵדָה,H5712,149.0
49847,Nombres,1,53,בְּנֵ֣י,בֵּן,H1121,4959.0
49848,Nombres,1,53,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
49849,Nombres,1,53,וְשָׁמְרוּ֙,שָׁמַר,H8104,469.0
49850,Nombres,1,53,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
49851,Nombres,1,53,אֶת־,אֵת,H0853,10946.0
49852,Nombres,1,53,מִשְׁמֶ֖רֶת,מִשְׁמֶ֫רֶת,H4931,78.0
49853,Nombres,1,53,מִשְׁכַּ֥ן,מִשְׁכָּן,H4908,139.0
49854,Nombres,1,53,הָעֵדֽוּת׃,עֵדוּת,H5715,61.0
49855,Nombres,1,54,וַֽיַּעֲשׂ֖וּ,עָשָׂה,H6213,2629.0
49856,Nombres,1,54,בְּנֵ֣י,בֵּן,H1121,4959.0
49857,Nombres,1,54,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
49858,Nombres,1,54,כְּ֠כֹל,כֹּל,H3605,5415.0
49859,Nombres,1,54,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
49860,Nombres,1,54,צִוָּ֧ה,צָוָה,H6680,494.0
49861,Nombres,1,54,יְהוָ֛ה,יהוה,H3068,6528.0
49862,Nombres,1,54,אֶת־,אֵת,H0853,10946.0
49863,Nombres,1,54,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
49864,Nombres,1,54,כֵּ֥ן,כֵּן,H3651,765.0
49865,Nombres,1,54,עָשֽׂוּ׃ פ,עָשָׂה,H6213,2629.0
49866,Nombres,2,1,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
49867,Nombres,2,1,יְהוָ֔ה,יהוה,H3068,6528.0
49868,Nombres,2,1,אֶל־,אֶל,H0413,5515.0
49869,Nombres,2,1,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
49870,Nombres,2,1,וְאֶֽל־,אֶל,H0413,5515.0
49871,Nombres,2,1,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
49872,Nombres,2,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
49873,Nombres,2,2,אִ֣ישׁ,אִישׁ,H0376,1663.0
49874,Nombres,2,2,עַל־,עַל,H5921,5774.0
49875,Nombres,2,2,דִּגְל֤וֹ,דֶּ֫גֶל,H1714,14.0
49876,Nombres,2,2,בְאֹתֹת֙,אוֹת,H0226,80.0
49877,Nombres,2,2,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49878,Nombres,2,2,אֲבֹתָ֔ם,אָב,H0001,1213.0
49879,Nombres,2,2,יַחֲנ֖וּ,חָנָה,H2583,143.0
49880,Nombres,2,2,בְּנֵ֣י,בֵּן,H1121,4959.0
49881,Nombres,2,2,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
49882,Nombres,2,2,מִנֶּ֕גֶד,נֶ֫גֶד,H5048,151.0
49883,Nombres,2,2,סָבִ֥יב,סָבִיב,H5439,336.0
49884,Nombres,2,2,לְאֹֽהֶל־,אֹ֫הֶל,H0168,345.0
49885,Nombres,2,2,מוֹעֵ֖ד,מוֹעֵד,H4150,223.0
49886,Nombres,2,2,יַחֲנֽוּ׃,חָנָה,H2583,143.0
49887,Nombres,2,3,וְהַחֹנִים֙,חָנָה,H2583,143.0
49888,Nombres,2,3,קֵ֣דְמָה,קֵ֫דֶם,H6924,87.0
49889,Nombres,2,3,מִזְרָ֔חָה,מִזְרָח,H4217,74.0
49890,Nombres,2,3,דֶּ֛גֶל,דֶּ֫גֶל,H1714,14.0
49891,Nombres,2,3,מַחֲנֵ֥ה,מַחֲנֶה,H4264,215.0
49892,Nombres,2,3,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
49893,Nombres,2,3,לְצִבְאֹתָ֑ם,צָבָא,H6635,484.0
49894,Nombres,2,3,וְנָשִׂיא֙,נָשִׂיא,H5387,134.0
49895,Nombres,2,3,לִבְנֵ֣י,בֵּן,H1121,4959.0
49896,Nombres,2,3,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
49897,Nombres,2,3,נַחְשׁ֖וֹן,נַחְשׁוֹן,H5177,10.0
49898,Nombres,2,3,בֶּן־,בֵּן,H1121,4959.0
49899,Nombres,2,3,עַמִּינָדָֽב׃,עַמִּינָדָב,H5992,13.0
49900,Nombres,2,4,וּצְבָא֖וֹ,צָבָא,H6635,484.0
49901,Nombres,2,4,וּפְקֻדֵיהֶ֑ם,פָּקַד,H6485,303.0
49902,Nombres,2,4,אַרְבָּעָ֧ה,אַרְבַּע,H0702,318.0
49903,Nombres,2,4,וְשִׁבְעִ֛ים,שִׁבְעִים,H7657,91.0
49904,Nombres,2,4,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49905,Nombres,2,4,וְשֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
49906,Nombres,2,4,מֵאֽוֹת׃,מֵאָה,H3967,581.0
49907,Nombres,2,5,וְהַחֹנִ֥ים,חָנָה,H2583,143.0
49908,Nombres,2,5,עָלָ֖יו,עַל,H5921,5774.0
49909,Nombres,2,5,מַטֵּ֣ה,מַטֶּה,H4294,252.0
49910,Nombres,2,5,יִשָּׂשכָ֑ר,יִשָּׂשכָר,H3485,43.0
49911,Nombres,2,5,וְנָשִׂיא֙,נָשִׂיא,H5387,134.0
49912,Nombres,2,5,לִבְנֵ֣י,בֵּן,H1121,4959.0
49913,Nombres,2,5,יִשָּׂשכָ֔ר,יִשָּׂשכָר,H3485,43.0
49914,Nombres,2,5,נְתַנְאֵ֖ל,נְתַנְאֵל,H5417,14.0
49915,Nombres,2,5,בֶּן־,בֵּן,H1121,4959.0
49916,Nombres,2,5,צוּעָֽר׃,צוּעָר,H6686,5.0
49917,Nombres,2,6,וּצְבָא֖וֹ,צָבָא,H6635,484.0
49918,Nombres,2,6,וּפְקֻדָ֑יו,פָּקַד,H6485,303.0
49919,Nombres,2,6,אַרְבָּעָ֧ה,אַרְבַּע,H0702,318.0
49920,Nombres,2,6,וַחֲמִשִּׁ֛ים,חֲמִשִּׁים,H2572,163.0
49921,Nombres,2,6,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49922,Nombres,2,6,וְאַרְבַּ֥ע,אַרְבַּע,H0702,318.0
49923,Nombres,2,6,מֵאֽוֹת׃ ס,מֵאָה,H3967,581.0
49924,Nombres,2,7,מַטֵּ֖ה,מַטֶּה,H4294,252.0
49925,Nombres,2,7,זְבוּלֻ֑ן,זְבוּלֻן,H2074,45.0
49926,Nombres,2,7,וְנָשִׂיא֙,נָשִׂיא,H5387,134.0
49927,Nombres,2,7,לִבְנֵ֣י,בֵּן,H1121,4959.0
49928,Nombres,2,7,זְבוּלֻ֔ן,זְבוּלֻן,H2074,45.0
49929,Nombres,2,7,אֱלִיאָ֖ב,אֱלִיאָב,H0446,21.0
49930,Nombres,2,7,בֶּן־,בֵּן,H1121,4959.0
49931,Nombres,2,7,חֵלֹֽן׃,חֵלֹן,H2497,5.0
49932,Nombres,2,8,וּצְבָא֖וֹ,צָבָא,H6635,484.0
49933,Nombres,2,8,וּפְקֻדָ֑יו,פָּקַד,H6485,303.0
49934,Nombres,2,8,שִׁבְעָ֧ה,שֶׁ֫בַע,H7651,395.0
49935,Nombres,2,8,וַחֲמִשִּׁ֛ים,חֲמִשִּׁים,H2572,163.0
49936,Nombres,2,8,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49937,Nombres,2,8,וְאַרְבַּ֥ע,אַרְבַּע,H0702,318.0
49938,Nombres,2,8,מֵאֽוֹת׃,מֵאָה,H3967,581.0
49939,Nombres,2,9,כָּֽל־,כֹּל,H3605,5415.0
