w,book,chapter,verse,orig,lex,strong,freq
80346,Josué,2,2,מִבְּנֵ֥י,בֵּן,H1121,4959.0
80347,Josué,2,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
80348,Josué,2,2,לַחְפֹּ֥ר,חָפַר,H2658,22.0
80349,Josué,2,2,אֶת־,אֵת,H0853,10946.0
80350,Josué,2,2,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
80351,Josué,2,3,וַיִּשְׁלַח֙,שָׁלַח,H7971,847.0
80352,Josué,2,3,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
80353,Josué,2,3,יְרִיח֔וֹ,יְרִיחוֹ,H3405,57.0
80354,Josué,2,3,אֶל־,אֶל,H0413,5515.0
80355,Josué,2,3,רָחָ֖ב,רָחָב,H7343,5.0
80356,Josué,2,3,לֵאמֹ֑ר,אָמַר,H0559,5309.0
80357,Josué,2,3,ה֠וֹצִיאִי,יָצָא,H3318,1067.0
80358,Josué,2,3,הָאֲנָשִׁ֨ים,אֱנוֹשׁ,H0582,566.0
80359,Josué,2,3,הַבָּאִ֤ים,בּוֹא,H0935,2572.0
80360,Josué,2,3,אֵלַ֙יִךְ֙,אֶל,H0413,5515.0
80361,Josué,2,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80362,Josué,2,3,בָּ֣אוּ,בּוֹא,H0935,2572.0
80363,Josué,2,3,לְבֵיתֵ֔ךְ,בַּ֫יִת,H1004,2049.0
80364,Josué,2,3,כִּ֛י,כִּי,H3588,4483.0
80365,Josué,2,3,לַחְפֹּ֥ר,חָפַר,H2658,22.0
80366,Josué,2,3,אֶת־,אֵת,H0853,10946.0
80367,Josué,2,3,כָּל־,כֹּל,H3605,5415.0
80368,Josué,2,3,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
80369,Josué,2,3,בָּֽאוּ׃,בּוֹא,H0935,2572.0
80370,Josué,2,4,וַתִּקַּ֧ח,לָקַח,H3947,966.0
80371,Josué,2,4,הָֽאִשָּׁ֛ה,אִשָּׁה,H0802,781.0
80372,Josué,2,4,אֶת־,אֵת,H0853,10946.0
80373,Josué,2,4,שְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
80374,Josué,2,4,הָאֲנָשִׁ֖ים,אֱנוֹשׁ,H0582,566.0
80375,Josué,2,4,וַֽתִּצְפְּנ֑וֹ,צָפַן,H6845,32.0
80376,Josué,2,4,וַתֹּ֣אמֶר׀,אָמַר,H0559,5309.0
80377,Josué,2,4,כֵּ֗ן,כֵּן,H3651,765.0
80378,Josué,2,4,בָּ֤אוּ,בּוֹא,H0935,2572.0
80379,Josué,2,4,אֵלַי֙,אֶל,H0413,5515.0
80380,Josué,2,4,הָֽאֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
80381,Josué,2,4,וְלֹ֥א,לֹא,H3808,5170.0
80382,Josué,2,4,יָדַ֖עְתִּי,יָדַע,H3045,946.0
80383,Josué,2,4,מֵאַ֥יִן,אַ֫יִן,H0370,17.0
80384,Josué,2,4,הֵֽמָּה׃,הֵ֫מָּה,H1992,552.0
80385,Josué,2,5,וַיְהִ֨י,הָיָה,H1961,3562.0
80386,Josué,2,5,הַשַּׁ֜עַר,שַׁ֫עַר,H8179,374.0
80387,Josué,2,5,לִסְגּ֗וֹר,סָגַר,H5462,91.0
80388,Josué,2,5,בַּחֹ֙שֶׁךְ֙,חֹ֫שֶׁךְ,H2822,80.0
80389,Josué,2,5,וְהָאֲנָשִׁ֣ים,אֱנוֹשׁ,H0582,566.0
80390,Josué,2,5,יָצָ֔אוּ,יָצָא,H3318,1067.0
80391,Josué,2,5,לֹ֣א,לֹא,H3808,5170.0
80392,Josué,2,5,יָדַ֔עְתִּי,יָדַע,H3045,946.0
80393,Josué,2,5,אָ֥נָה,אָן,H0575,41.0
80394,Josué,2,5,הָלְכ֖וּ,הָלַךְ,H1980,1549.0
80395,Josué,2,5,הָֽאֲנָשִׁ֑ים,אֱנוֹשׁ,H0582,566.0
80396,Josué,2,5,רִדְפ֥וּ,רָדַף,H7291,143.0
80397,Josué,2,5,מַהֵ֛ר,מַהֵר,H4118,14.0
80398,Josué,2,5,אַחֲרֵיהֶ֖ם,אַחַר,H0310,716.0
80399,Josué,2,5,כִּ֥י,כִּי,H3588,4483.0
80400,Josué,2,5,תַשִּׂיגֽוּם׃,נָשַׂג,H5381,50.0
80401,Josué,2,6,וְהִ֖יא,הוּא,H1931,1878.0
80402,Josué,2,6,הֶעֱלָ֣תַם,עָלָה,H5927,890.0
80403,Josué,2,6,הַגָּ֑גָה,גָּג,H1406,30.0
80404,Josué,2,6,וַֽתִּטְמְנֵם֙,טָמַן,H2934,31.0
80405,Josué,2,6,בְּפִשְׁתֵּ֣י,פֵּ֫שֶׁת,H6593,16.0
80406,Josué,2,6,הָעֵ֔ץ,עֵץ,H6086,330.0
80407,Josué,2,6,הָעֲרֻכ֥וֹת,עָרַךְ,H6186,75.0
80408,Josué,2,6,לָ֖הּ,,H9034,490.0
80409,Josué,2,6,עַל־,עַל,H5921,5774.0
80410,Josué,2,6,הַגָּֽג׃,גָּג,H1406,30.0
80411,Josué,2,7,וְהָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566.0
80412,Josué,2,7,רָדְפ֤וּ,רָדַף,H7291,143.0
80413,Josué,2,7,אַֽחֲרֵיהֶם֙,אַחַר,H0310,716.0
80414,Josué,2,7,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
80415,Josué,2,7,הַיַּרְדֵּ֔ן,יַרְדֵּן,H3383,182.0
80416,Josué,2,7,עַ֖ל,עַל,H5921,5774.0
80417,Josué,2,7,הַֽמַּעְבְּר֑וֹת,מַעֲבָרָה,H4569,11.0
80418,Josué,2,7,וְהַשַּׁ֣עַר,שַׁ֫עַר,H8179,374.0
80419,Josué,2,7,סָגָ֔רוּ,סָגַר,H5462,91.0
80420,Josué,2,7,אַחֲרֵ֕י,אַחַר,H0310,716.0
80421,Josué,2,7,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
80422,Josué,2,7,יָצְא֥וּ,יָצָא,H3318,1067.0
80423,Josué,2,7,הָרֹדְפִ֖ים,רָדַף,H7291,143.0
80424,Josué,2,7,אַחֲרֵיהֶֽם׃,אַחַר,H0310,716.0
80425,Josué,2,8,וְהֵ֖מָּה,הֵ֫מָּה,H1992,552.0
80426,Josué,2,8,טֶ֣רֶם,טֶ֫רֶם,H2962,56.0
80427,Josué,2,8,יִשְׁכָּב֑וּן,שָׁכַב,H7901,212.0
80428,Josué,2,8,וְהִ֛יא,הוּא,H1931,1878.0
80429,Josué,2,8,עָלְתָ֥ה,עָלָה,H5927,890.0
80430,Josué,2,8,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
80431,Josué,2,8,עַל־,עַל,H5921,5774.0
80432,Josué,2,8,הַגָּֽג׃,גָּג,H1406,30.0
80433,Josué,2,9,וַתֹּ֙אמֶר֙,אָמַר,H0559,5309.0
80434,Josué,2,9,אֶל־,אֶל,H0413,5515.0
80435,Josué,2,9,הָ֣אֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
80436,Josué,2,9,יָדַ֕עְתִּי,יָדַע,H3045,946.0
80437,Josué,2,9,כִּֽי־,כִּי,H3588,4483.0
80438,Josué,2,9,נָתַ֧ן,נָתַן,H5414,2011.0
80439,Josué,2,9,יְהוָ֛ה,יהוה,H3068,6528.0
80440,Josué,2,9,לָכֶ֖ם,,H9036,591.0
80441,Josué,2,9,אֶת־,אֵת,H0853,10946.0
80442,Josué,2,9,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
80443,Josué,2,9,וְכִֽי־,כִּי,H3588,4483.0
80444,Josué,2,9,נָפְלָ֤ה,נָפַל,H5307,435.0
80445,Josué,2,9,אֵֽימַתְכֶם֙,אֵימָה,H0367,17.0
80446,Josué,2,9,עָלֵ֔ינוּ,עַל,H5921,5774.0
80447,Josué,2,9,וְכִ֥י,כִּי,H3588,4483.0
80448,Josué,2,9,נָמֹ֛גוּ,מוּג,H4127,17.0
80449,Josué,2,9,כָּל־,כֹּל,H3605,5415.0
80450,Josué,2,9,יֹשְׁבֵ֥י,יָשַׁב,H3427,1078.0
80451,Josué,2,9,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
80452,Josué,2,9,מִפְּנֵיכֶֽם׃,פָּנֶה,H6440,2127.0
80453,Josué,2,10,כִּ֣י,כִּי,H3588,4483.0
80454,Josué,2,10,שָׁמַ֗עְנוּ,שָׁמַע,H8085,1160.0
80455,Josué,2,10,אֵ֠ת,אֵת,H0853,10946.0
80456,Josué,2,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80457,Josué,2,10,הוֹבִ֨ישׁ,יָבֵשׁ,H3001,60.0
80458,Josué,2,10,יְהוָ֜ה,יהוה,H3068,6528.0
80459,Josué,2,10,אֶת־,אֵת,H0853,10946.0
80460,Josué,2,10,מֵ֤י,מַי,H4325,581.0
80461,Josué,2,10,יַם־,יָם,H3220,396.0
80462,Josué,2,10,סוּף֙,סוּף,H5488,28.0
80463,Josué,2,10,מִפְּנֵיכֶ֔ם,פָּנֶה,H6440,2127.0
80464,Josué,2,10,בְּצֵאתְכֶ֖ם,יָצָא,H3318,1067.0
80465,Josué,2,10,מִמִּצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
80466,Josué,2,10,וַאֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
80467,Josué,2,10,עֲשִׂיתֶ֡ם,עָשָׂה,H6213,2629.0
80468,Josué,2,10,לִשְׁנֵי֩,שְׁנַ֫יִם,H8147,769.0
80469,Josué,2,10,מַלְכֵ֨י,מֶ֫לֶךְ,H4428,2526.0
80470,Josué,2,10,הָאֱמֹרִ֜י,אֱמֹרִי,H0567,87.0
80471,Josué,2,10,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
80472,Josué,2,10,בְּעֵ֤בֶר,עֵ֫בֶר,H5676,90.0
80473,Josué,2,10,הַיַּרְדֵּן֙,יַרְדֵּן,H3383,182.0
80474,Josué,2,10,לְסִיחֹ֣ן,סִיחוֹן,H5511,37.0
80475,Josué,2,10,וּלְע֔וֹג,עוֹג,H5747,22.0
80476,Josué,2,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
80477,Josué,2,10,הֶחֱרַמְתֶּ֖ם,חָרַם,H2763,52.0
80478,Josué,2,10,אוֹתָֽם׃,אֵת,H0853,10946.0
80479,Josué,2,11,וַנִּשְׁמַע֙,שָׁמַע,H8085,1160.0
80480,Josué,2,11,וַיִּמַּ֣ס,מָסַס,H4549,21.0
80481,Josué,2,11,לְבָבֵ֔נוּ,לֵבָב,H3824,252.0
80482,Josué,2,11,וְלֹא־,לֹא,H3808,5170.0
80483,Josué,2,11,קָ֨מָה,קוּם,H6965,628.0
80484,Josué,2,11,ע֥וֹד,עוֹד,H5750,490.0
80485,Josué,2,11,ר֛וּחַ,רוּחַ,H7307,378.0
80486,Josué,2,11,בְּאִ֖ישׁ,אִישׁ,H0376,1663.0
80487,Josué,2,11,מִפְּנֵיכֶ֑ם,פָּנֶה,H6440,2127.0
80488,Josué,2,11,כִּ֚י,כִּי,H3588,4483.0
80489,Josué,2,11,יְהוָ֣ה,יהוה,H3068,6528.0
80490,Josué,2,11,אֱלֹֽהֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
80491,Josué,2,11,ה֤וּא,הוּא,H1931,1878.0
80492,Josué,2,11,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
80493,Josué,2,11,בַּשָּׁמַ֣יִם,שָׁמַיִם,H8064,421.0
80494,Josué,2,11,מִמַּ֔עַל,מַ֫עַל,H4605,140.0
80495,Josué,2,11,וְעַל־,עַל,H5921,5774.0
80496,Josué,2,11,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
80497,Josué,2,11,מִתָּֽחַת׃,תַּחַת,H8478,505.0
80498,Josué,2,12,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
80499,Josué,2,12,הִשָּֽׁבְעוּ־,שָׁבַע,H7650,186.0
80500,Josué,2,12,נָ֥א,נָא,H4994,404.0
80501,Josué,2,12,לִי֙,,H9030,909.0
80502,Josué,2,12,בַּֽיהוָ֔ה,יהוה,H3068,6528.0
80503,Josué,2,12,כִּי־,כִּי,H3588,4483.0
80504,Josué,2,12,עָשִׂ֥יתִי,עָשָׂה,H6213,2629.0
80505,Josué,2,12,עִמָּכֶ֖ם,עִם,H5973,1052.0
80506,Josué,2,12,חָ֑סֶד,חֶ֫סֶד,H2617,247.0
80507,Josué,2,12,וַעֲשִׂיתֶ֨ם,עָשָׂה,H6213,2629.0
80508,Josué,2,12,גַּם־,גַּם,H1571,769.0
80509,Josué,2,12,אַתֶּ֜ם,אַתֶּם,H0859,1094.0
80510,Josué,2,12,עִם־,עִם,H5973,1052.0
80511,Josué,2,12,בֵּ֤ית,בַּ֫יִת,H1004,2049.0
80512,Josué,2,12,אָבִי֙,אָב,H0001,1213.0
80513,Josué,2,12,חֶ֔סֶד,חֶ֫סֶד,H2617,247.0
80514,Josué,2,12,וּנְתַתֶּ֥ם,נָתַן,H5414,2011.0
80515,Josué,2,12,לִ֖י,,H9030,909.0
80516,Josué,2,12,א֥וֹת,אוֹת,H0226,80.0
80517,Josué,2,12,אֱמֶֽת׃,אֱמֶת,H0571,127.0
80518,Josué,2,13,וְהַחֲיִתֶ֞ם,חָיָה,H2421,282.0
80519,Josué,2,13,אֶת־,אֵת,H0853,10946.0
80520,Josué,2,13,אָבִ֣י,אָב,H0001,1213.0
80521,Josué,2,13,וְאֶת־,אֵת,H0853,10946.0
80522,Josué,2,13,אִמִּ֗י,אֵם,H0517,220.0
80523,Josué,2,13,וְאֶת־,אֵת,H0853,10946.0
80524,Josué,2,13,אַחַי֙,אָח,H0251,630.0
80525,Josué,2,13,וְאֶת־,אֵת,H0853,10946.0
80526,Josué,2,13,אַחְיוֹתַ֔י,אָחוֹת,H0269,114.0
80527,Josué,2,13,וְאֵ֖ת,אֵת,H0853,10946.0
80528,Josué,2,13,כָּל־,כֹּל,H3605,5415.0
80529,Josué,2,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
80530,Josué,2,13,לָהֶ֑ם,,H9038,1125.0
80531,Josué,2,13,וְהִצַּלְתֶּ֥ם,נָצַל,H5337,213.0
80532,Josué,2,13,אֶת־,אֵת,H0853,10946.0
80533,Josué,2,13,נַפְשֹׁתֵ֖ינוּ,נֶ֫פֶשׁ,H5315,754.0
80534,Josué,2,13,מִמָּֽוֶת׃,מָ֫וֶת,H4194,155.0
80535,Josué,2,14,וַיֹּ֧אמְרוּ,אָמַר,H0559,5309.0
80536,Josué,2,14,לָ֣הּ,,H9034,490.0
80537,Josué,2,14,הָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566.0
80538,Josué,2,14,נַפְשֵׁ֤נוּ,נֶ֫פֶשׁ,H5315,754.0
80539,Josué,2,14,תַחְתֵּיכֶם֙,תַּחַת,H8478,505.0
80540,Josué,2,14,לָמ֔וּת,מוּת,H4191,840.0
80541,Josué,2,14,אִ֚ם,אִם,H0518,1070.0
80542,Josué,2,14,לֹ֣א,לֹא,H3808,5170.0
80543,Josué,2,14,תַגִּ֔ידוּ,נָגַד,H5046,371.0
80544,Josué,2,14,אֶת־,אֵת,H0853,10946.0
80545,Josué,2,14,דְּבָרֵ֖נוּ,דָּבָר,H1697,1442.0
80546,Josué,2,14,זֶ֑ה,זֶה,H2088,1179.0
80547,Josué,2,14,וְהָיָ֗ה,הָיָה,H1961,3562.0
80548,Josué,2,14,בְּתֵת־,נָתַן,H5414,2011.0
80549,Josué,2,14,יְהוָ֥ה,יהוה,H3068,6528.0
80550,Josué,2,14,לָ֙נוּ֙,,H9035,272.0
80551,Josué,2,14,אֶת־,אֵת,H0853,10946.0
80552,Josué,2,14,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
80553,Josué,2,14,וְעָשִׂ֥ינוּ,עָשָׂה,H6213,2629.0
80554,Josué,2,14,עִמָּ֖ךְ,עִם,H5973,1052.0
80555,Josué,2,14,חֶ֥סֶד,חֶ֫סֶד,H2617,247.0
80556,Josué,2,14,וֶאֱמֶֽת׃,אֱמֶת,H0571,127.0
80557,Josué,2,15,וַתּוֹרִדֵ֥ם,יָרַד,H3381,381.0
80558,Josué,2,15,בַּחֶ֖בֶל,חֶ֫בֶל,H2256,62.0
80559,Josué,2,15,בְּעַ֣ד,בַּ֫עַד,H1157,105.0
80560,Josué,2,15,הַֽחַלּ֑וֹן,חַלּוֹן,H2474,31.0
80561,Josué,2,15,כִּ֤י,כִּי,H3588,4483.0
80562,Josué,2,15,בֵיתָהּ֙,בַּ֫יִת,H1004,2049.0
80563,Josué,2,15,בְּקִ֣יר,קִיר,H7023,75.0
80564,Josué,2,15,הַֽחוֹמָ֔ה,חוֹמָה,H2346,133.0
80565,Josué,2,15,וּבַֽחוֹמָ֖ה,חוֹמָה,H2346,133.0
80566,Josué,2,15,הִ֥יא,הוּא,H1931,1878.0
80567,Josué,2,15,יוֹשָֽׁבֶת׃,יָשַׁב,H3427,1078.0
80568,Josué,2,16,וַתֹּ֤אמֶר,אָמַר,H0559,5309.0
80569,Josué,2,16,לָהֶם֙,,H9038,1125.0
80570,Josué,2,16,הָהָ֣רָה,הַר,H2022,546.0
80571,Josué,2,16,לֵּ֔כוּ,הָלַךְ,H1980,1549.0
80572,Josué,2,16,פֶּֽן־,פֶּן־,H6435,133.0
80573,Josué,2,16,יִפְגְּע֥וּ,פָּגַע,H6293,46.0
80574,Josué,2,16,בָכֶ֖ם,,H9036,591.0
80575,Josué,2,16,הָרֹדְפִ֑ים,רָדַף,H7291,143.0
80576,Josué,2,16,וְנַחְבֵּתֶ֨ם,חָבָה,H2247,5.0
80577,Josué,2,16,שָׁ֜מָּה,שָׁם,H8033,834.0
80578,Josué,2,16,שְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
80579,Josué,2,16,יָמִ֗ים,יוֹם,H3117,2306.0
80580,Josué,2,16,עַ֚ד,עַד,H5704,1261.0
80581,Josué,2,16,שׁ֣וֹב,שׁוּב,H7725,1057.0
80582,Josué,2,16,הָרֹֽדְפִ֔ים,רָדַף,H7291,143.0
80583,Josué,2,16,וְאַחַ֖ר,אַחַר,H0310,716.0
80584,Josué,2,16,תֵּלְכ֥וּ,הָלַךְ,H1980,1549.0
80585,Josué,2,16,לְדַרְכְּכֶֽם׃,דֶּ֫רֶךְ,H1870,708.0
80586,Josué,2,17,וַיֹּאמְר֥וּ,אָמַר,H0559,5309.0
80587,Josué,2,17,אֵלֶ֖יהָ,אֶל,H0413,5515.0
80588,Josué,2,17,הָאֲנָשִׁ֑ים,אֱנוֹשׁ,H0582,566.0
80589,Josué,2,17,נְקִיִּ֣ם,נָקִי,H5355,43.0
80590,Josué,2,17,אֲנַ֔חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
80591,Josué,2,17,מִשְּׁבֻעָתֵ֥ךְ,שְׁבוּעָה,H7621,30.0
80592,Josué,2,17,הַזֶּ֖ה,זֶה,H2088,1179.0
80593,Josué,2,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
80594,Josué,2,17,הִשְׁבַּעְתָּֽנוּ׃,שָׁבַע,H7650,186.0
80595,Josué,2,18,הִנֵּ֛ה,הִנֵּה,H2009,843.0
80596,Josué,2,18,אֲנַ֥חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
80597,Josué,2,18,בָאִ֖ים,בּוֹא,H0935,2572.0
80598,Josué,2,18,בָּאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
80599,Josué,2,18,אֶת־,אֵת,H0853,10946.0
80600,Josué,2,18,תִּקְוַ֡ת,תִּקְוָה,H8615,34.0
80601,Josué,2,18,חוּט֩,חוּט,H2339,7.0
80602,Josué,2,18,הַשָּׁנִ֨י,שָׁנִי,H8144,42.0
80603,Josué,2,18,הַזֶּ֜ה,זֶה,H2088,1179.0
80604,Josué,2,18,תִּקְשְׁרִ֗י,קָשַׁר,H7194,44.0
80605,Josué,2,18,בַּֽחַלּוֹן֙,חַלּוֹן,H2474,31.0
80606,Josué,2,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
80607,Josué,2,18,הוֹרַדְתֵּ֣נוּ,יָרַד,H3381,381.0
80608,Josué,2,18,ב֔וֹ,,H9033,1549.0
80609,Josué,2,18,וְאֶת־,אֵת,H0853,10946.0
80610,Josué,2,18,אָבִ֨יךְ,אָב,H0001,1213.0
80611,Josué,2,18,וְאֶת־,אֵת,H0853,10946.0
80612,Josué,2,18,אִמֵּ֜ךְ,אֵם,H0517,220.0
80613,Josué,2,18,וְאֶת־,אֵת,H0853,10946.0
80614,Josué,2,18,אַחַ֗יִךְ,אָח,H0251,630.0
80615,Josué,2,18,וְאֵת֙,אֵת,H0853,10946.0
80616,Josué,2,18,כָּל־,כֹּל,H3605,5415.0
80617,Josué,2,18,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
80618,Josué,2,18,אָבִ֔יךְ,אָב,H0001,1213.0
80619,Josué,2,18,תַּאַסְפִ֥י,אָסַף,H0622,200.0
80620,Josué,2,18,אֵלַ֖יִךְ,אֶל,H0413,5515.0
80621,Josué,2,18,הַבָּֽיְתָה׃,בַּ֫יִת,H1004,2049.0
80622,Josué,2,19,וְהָיָ֡ה,הָיָה,H1961,3562.0
80623,Josué,2,19,כֹּ֣ל,כֹּל,H3605,5415.0
80624,Josué,2,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80625,Josué,2,19,יֵצֵא֩,יָצָא,H3318,1067.0
80626,Josué,2,19,מִדַּלְתֵ֨י,דֶּ֫לֶת,H1817,88.0
80627,Josué,2,19,בֵיתֵ֧ךְ׀,בַּ֫יִת,H1004,2049.0
80628,Josué,2,19,הַח֛וּצָה,חוּץ,H2351,164.0
80629,Josué,2,19,דָּמ֥וֹ,דָּם,H1818,360.0
80630,Josué,2,19,בְרֹאשׁ֖וֹ,רֹאשׁ,H7218,600.0
80631,Josué,2,19,וַאֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
80632,Josué,2,19,נְקִיִּ֑ם,נָקִי,H5355,43.0
80633,Josué,2,19,וְ֠כֹל,כֹּל,H3605,5415.0
80634,Josué,2,19,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
80635,Josué,2,19,יִֽהְיֶ֤ה,הָיָה,H1961,3562.0
80636,Josué,2,19,אִתָּךְ֙,אֵת,H0854,929.0
80637,Josué,2,19,בַּבַּ֔יִת,בַּ֫יִת,H1004,2049.0
80638,Josué,2,19,דָּמ֣וֹ,דָּם,H1818,360.0
80639,Josué,2,19,בְרֹאשֵׁ֔נוּ,רֹאשׁ,H7218,600.0
80640,Josué,2,19,אִם־,אִם,H0518,1070.0
80641,Josué,2,19,יָ֖ד,יָד,H3027,1619.0
80642,Josué,2,19,תִּֽהְיֶה־,הָיָה,H1961,3562.0
80643,Josué,2,19,בּֽוֹ׃,,H9033,1549.0
80644,Josué,2,20,וְאִם־,אִם,H0518,1070.0
80645,Josué,2,20,תַּגִּ֖ידִי,נָגַד,H5046,371.0
80646,Josué,2,20,אֶת־,אֵת,H0853,10946.0
80647,Josué,2,20,דְּבָרֵ֣נוּ,דָּבָר,H1697,1442.0
80648,Josué,2,20,זֶ֑ה,זֶה,H2088,1179.0
80649,Josué,2,20,וְהָיִ֣ינוּ,הָיָה,H1961,3562.0
80650,Josué,2,20,נְקִיִּ֔ם,נָקִי,H5355,43.0
80651,Josué,2,20,מִשְּׁבֻעָתֵ֖ךְ,שְׁבוּעָה,H7621,30.0
80652,Josué,2,20,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
80653,Josué,2,20,הִשְׁבַּעְתָּֽנוּ׃,שָׁבַע,H7650,186.0
80654,Josué,2,21,וַתֹּ֙אמֶר֙,אָמַר,H0559,5309.0
80655,Josué,2,21,כְּדִבְרֵיכֶ֣ם,דָּבָר,H1697,1442.0
80656,Josué,2,21,כֶּן־,כֵּן,H3651,765.0
80657,Josué,2,21,ה֔וּא,הוּא,H1931,1878.0
80658,Josué,2,21,וַֽתְּשַׁלְּחֵ֖ם,שָׁלַח,H7971,847.0
80659,Josué,2,21,וַיֵּלֵ֑כוּ,הָלַךְ,H1980,1549.0
80660,Josué,2,21,וַתִּקְשֹׁ֛ר,קָשַׁר,H7194,44.0
80661,Josué,2,21,אֶת־,אֵת,H0853,10946.0
80662,Josué,2,21,תִּקְוַ֥ת,תִּקְוָה,H8615,34.0
80663,Josué,2,21,הַשָּׁנִ֖י,שָׁנִי,H8144,42.0
80664,Josué,2,21,בַּחַלּֽוֹן׃,חַלּוֹן,H2474,31.0
80665,Josué,2,22,וַיֵּלְכוּ֙,הָלַךְ,H1980,1549.0
80666,Josué,2,22,וַיָּבֹ֣אוּ,בּוֹא,H0935,2572.0
80667,Josué,2,22,הָהָ֔רָה,הַר,H2022,546.0
80668,Josué,2,22,וַיֵּ֤שְׁבוּ,יָשַׁב,H3427,1078.0
80669,Josué,2,22,שָׁם֙,שָׁם,H8033,834.0
80670,Josué,2,22,שְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
80671,Josué,2,22,יָמִ֔ים,יוֹם,H3117,2306.0
80672,Josué,2,22,עַד־,עַד,H5704,1261.0
80673,Josué,2,22,שָׁ֖בוּ,שׁוּב,H7725,1057.0
80674,Josué,2,22,הָרֹדְפִ֑ים,רָדַף,H7291,143.0
80675,Josué,2,22,וַיְבַקְשׁ֧וּ,בָּקַשׁ,H1245,225.0
80676,Josué,2,22,הָרֹדְפִ֛ים,רָדַף,H7291,143.0
80677,Josué,2,22,בְּכָל־,כֹּל,H3605,5415.0
80678,Josué,2,22,הַדֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
80679,Josué,2,22,וְלֹ֥א,לֹא,H3808,5170.0
80680,Josué,2,22,מָצָֽאוּ׃,מָצָא,H4672,455.0
80681,Josué,2,23,וַיָּשֻׁ֜בוּ,שׁוּב,H7725,1057.0
80682,Josué,2,23,שְׁנֵ֤י,שְׁנַ֫יִם,H8147,769.0
80683,Josué,2,23,הָֽאֲנָשִׁים֙,אֱנוֹשׁ,H0582,566.0
80684,Josué,2,23,וַיֵּרְד֣וּ,יָרַד,H3381,381.0
80685,Josué,2,23,מֵֽהָהָ֔ר,הַר,H2022,546.0
80686,Josué,2,23,וַיַּעַבְרוּ֙,עָבַר,H5674,556.0
80687,Josué,2,23,וַיָּבֹ֔אוּ,בּוֹא,H0935,2572.0
80688,Josué,2,23,אֶל־,אֶל,H0413,5515.0
80689,Josué,2,23,יְהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218.0
80690,Josué,2,23,בִּן־,בֵּן,H1121,4959.0
80691,Josué,2,23,נ֑וּן,נוּן,H5126,30.0
80692,Josué,2,23,וַיְסַ֨פְּרוּ־,סָפַר,H5608,159.0
80693,Josué,2,23,ל֔וֹ,,H9033,1549.0
80694,Josué,2,23,אֵ֥ת,אֵת,H0853,10946.0
80695,Josué,2,23,כָּל־,כֹּל,H3605,5415.0
80696,Josué,2,23,הַמֹּצְא֖וֹת,מָצָא,H4672,455.0
80697,Josué,2,23,אוֹתָֽם׃,אֵת,H0854,929.0
80698,Josué,2,24,וַיֹּאמְרוּ֙,אָמַר,H0559,5309.0
80699,Josué,2,24,אֶל־,אֶל,H0413,5515.0
80700,Josué,2,24,יְהוֹשֻׁ֔עַ,יְהוֹשׁוּעַ,H3091,218.0
