,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
113308,113309,Josué,1,16,כֹּ֤ל ,כֹּל,H3605,5412
113309,113310,Josué,1,16,אֲשֶׁר־,אֲשֶׁר,H834,5500
113310,113311,Josué,1,16,צִוִּיתָ֨נוּ֙ ,צוה,H6680,494
113311,113312,Josué,1,16,נַֽעֲשֶׂ֔ה ,עשׂה,H6213,2629
113312,113313,Josué,1,16,וְ,וְ,H9000,50272
113313,113314,Josué,1,16,אֶֽל־,אֶל,H413,5517
113314,113315,Josué,1,16,כָּל־,כֹּל,H3605,5412
113315,113316,Josué,1,16,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
113316,113317,Josué,1,16,תִּשְׁלָחֵ֖נוּ ,שׁלח,H7971,847
113317,113318,Josué,1,16,נֵלֵֽךְ׃ ,הלך,H1980,1547
113318,113319,Josué,1,17,כְּ,כְּ,H9004,2902
113319,113320,Josué,1,17,כֹ֤ל ,כֹּל,H3605,5412
113320,113321,Josué,1,17,אֲשֶׁר־,אֲשֶׁר,H834,5500
113321,113322,Josué,1,17,שָׁמַ֨עְנוּ֙ ,שׁמע,H8085,1159
113322,113323,Josué,1,17,אֶל־,אֶל,H413,5517
113323,113324,Josué,1,17,מֹשֶׁ֔ה ,מֹשֶׁה,H4872,766
113324,113325,Josué,1,17,כֵּ֖ן ,כֵּן,H3651,546
113325,113326,Josué,1,17,נִשְׁמַ֣ע ,שׁמע,H8085,1159
113326,113327,Josué,1,17,אֵלֶ֑יךָ ,אֶל,H413,5517
113327,113328,Josué,1,17,רַ֠ק ,רַק,H7535,109
113328,113329,Josué,1,17,יִֽהְיֶ֞ה ,היה,H1961,3561
113329,113330,Josué,1,17,יְהוָ֤ה ,יְהוָה,H3068,6828
113330,113331,Josué,1,17,אֱלֹהֶ֨יךָ֙ ,אֱלֹהִים,H430,2601
113331,113332,Josué,1,17,עִמָּ֔ךְ ,עִם,H5973,1049
113332,113333,Josué,1,17,כַּ,כְּ,H9004,2902
113333,113334,Josué,1,17,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
113334,113335,Josué,1,17,הָיָ֖ה ,היה,H1961,3561
113335,113336,Josué,1,17,עִם־,עִם,H5973,1049
113336,113337,Josué,1,17,מֹשֶֽׁה׃ ,מֹשֶׁה,H4872,766
113337,113338,Josué,1,18,כָּל־,כֹּל,H3605,5412
113338,113339,Josué,1,18,אִ֞ישׁ ,אִישׁ,H376,2186
113339,113340,Josué,1,18,אֲשֶׁר־,אֲשֶׁר,H834,5500
113340,113341,Josué,1,18,יַמְרֶ֣ה ,מרה,H4784,45
113341,113342,Josué,1,18,אֶת־,אֵת,H853,10987
113342,113343,Josué,1,18,פִּ֗יךָ ,פֶּה,H6310,498
113343,113344,Josué,1,18,וְ,וְ,H9000,50272
113344,113345,Josué,1,18,לֹֽא־,לֹא,H3808,5167
113345,113346,Josué,1,18,יִשְׁמַ֧ע ,שׁמע,H8085,1159
113346,113347,Josué,1,18,אֶת־,אֵת,H853,10987
113347,113348,Josué,1,18,דְּבָרֶ֛יךָ ,דָּבָר,H1697,1441
113348,113349,Josué,1,18,לְ,לְ,H9005,20069
113349,113350,Josué,1,18,כֹ֥ל ,כֹּל,H3605,5412
113350,113351,Josué,1,18,אֲשֶׁר־,אֲשֶׁר,H834,5500
113351,113352,Josué,1,18,תְּצַוֶּ֖נּוּ ,צוה,H6680,494
113352,113353,Josué,1,18,יוּמָ֑ת ,מות,H4191,835
113353,113354,Josué,1,18,רַ֖ק ,רַק,H7535,109
113354,113355,Josué,1,18,חֲזַ֥ק ,חזק,H2388,290
113355,113356,Josué,1,18,וֶ,וְ,H9000,50272
113356,113357,Josué,1,18,אֱמָֽץ׃ פ ,אמץ,H553,41
113357,113358,Josué,2,1,וַ,וְ,H9000,50272
113358,113359,Josué,2,1,יִּשְׁלַ֣ח ,שׁלח,H7971,847
113359,113360,Josué,2,1,יְהֹושֻׁ֣עַ־,יְהֹושֻׁעַ,H3091,218
113360,113361,Josué,2,1,בִּן־,בֵּן,H1121,4937
113361,113362,Josué,2,1,נ֠וּן ,נוּן,H5126,30
113362,113363,Josué,2,1,מִֽן־,מִן,H4480,7562
113363,113364,Josué,2,1,הַ,הַ,H9009,30386
113364,113365,Josué,2,1,שִּׁטִּ֞ים ,שִׁטִּים,H7851,5
113365,113366,Josué,2,1,שְׁנַֽיִם־,שְׁנַיִם,H8147,768
113366,113367,Josué,2,1,אֲנָשִׁ֤ים ,אִישׁ,H376,2186
113367,113368,Josué,2,1,מְרַגְּלִים֙ ,רגל,H7270,26
113368,113369,Josué,2,1,חֶ֣רֶשׁ ,חֶרֶשׁ,H2791,1
113369,113370,Josué,2,1,לֵ,לְ,H9005,20069
113370,113371,Josué,2,1,אמֹ֔ר ,אמר,H559,5307
113371,113372,Josué,2,1,לְכ֛וּ ,הלך,H1980,1547
113372,113373,Josué,2,1,רְא֥וּ ,ראה,H7200,1298
113373,113374,Josué,2,1,אֶת־,אֵת,H853,10987
113374,113375,Josué,2,1,הָ,הַ,H9009,30386
113375,113376,Josué,2,1,אָ֖רֶץ ,אֶרֶץ,H776,2504
113376,113377,Josué,2,1,וְ,וְ,H9000,50272
113377,113378,Josué,2,1,אֶת־,אֵת,H853,10987
113378,113379,Josué,2,1,יְרִיחֹ֑ו ,יְרִיחֹוֿ יְרִחֹו,H3405,57
113379,113380,Josué,2,1,וַ,וְ,H9000,50272
113380,113381,Josué,2,1,יֵּ֨לְכ֜וּ ,הלך,H1980,1547
113381,113382,Josué,2,1,וַ֠,וְ,H9000,50272
113382,113383,Josué,2,1,יָּבֹאוּ ,בוא,H935,2570
113383,113384,Josué,2,1,בֵּית־,בַּיִת,H1004,2063
113384,113385,Josué,2,1,אִשָּׁ֥ה ,אִשָּׁה,H802,781
113385,113386,Josué,2,1,זֹונָ֛ה ,זנה,H2181,93
113386,113387,Josué,2,1,וּ,וְ,H9000,50272
113387,113388,Josué,2,1,שְׁמָ֥הּ ,שֵׁם,H8034,864
113388,113389,Josué,2,1,רָחָ֖ב ,רָחָב,H7343,5
113389,113390,Josué,2,1,וַ,וְ,H9000,50272
113390,113391,Josué,2,1,יִּשְׁכְּבוּ־,שׁכב,H7901,212
113391,113392,Josué,2,1,שָֽׁמָּה׃ ,שָׁם,H8033,834
113392,113393,Josué,2,2,וַ,וְ,H9000,50272
113393,113394,Josué,2,2,יֵּ֣אָמַ֔ר ,אמר,H559,5307
113394,113395,Josué,2,2,לְ,לְ,H9005,20069
113395,113396,Josué,2,2,מֶ֥לֶךְ ,מֶלֶךְ,H4428,2523
113396,113397,Josué,2,2,יְרִיחֹ֖ו ,יְרִיחֹוֿ יְרִחֹו,H3405,57
113397,113398,Josué,2,2,לֵ,לְ,H9005,20069
113398,113399,Josué,2,2,אמֹ֑ר ,אמר,H559,5307
113399,113400,Josué,2,2,הִנֵּ֣ה ,הִנֵּה,H2009,1060
113400,113401,Josué,2,2,אֲ֠נָשִׁים ,אִישׁ,H582,2186
113401,113402,Josué,2,2,בָּ֣אוּ ,בוא,H935,2570
113402,113403,Josué,2,2,הֵ֧נָּה ,הֵנָּה,H2008,50
113403,113404,Josué,2,2,הַ,הַ,H9009,30386
113404,113405,Josué,2,2,לַּ֛יְלָה ,לַיְלָה,H3915,227
113405,113406,Josué,2,2,מִ,מִן,H4480,7562
113406,113407,Josué,2,2,בְּנֵ֥י ,בֵּן,H1121,4937
113407,113408,Josué,2,2,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
113408,113409,Josué,2,2,לַ,לְ,H9005,20069
113409,113410,Josué,2,2,חְפֹּ֥ר ,חפר,H2658,23
113410,113411,Josué,2,2,אֶת־,אֵת,H853,10987
113411,113412,Josué,2,2,הָ,הַ,H9009,30386
113412,113413,Josué,2,2,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
113413,113414,Josué,2,3,וַ,וְ,H9000,50272
113414,113415,Josué,2,3,יִּשְׁלַח֙ ,שׁלח,H7971,847
113415,113416,Josué,2,3,מֶ֣לֶךְ ,מֶלֶךְ,H4428,2523
113416,113417,Josué,2,3,יְרִיחֹ֔ו ,יְרִיחֹוֿ יְרִחֹו,H3405,57
113417,113418,Josué,2,3,אֶל־,אֶל,H413,5517
113418,113419,Josué,2,3,רָחָ֖ב ,רָחָב,H7343,5
113419,113420,Josué,2,3,לֵ,לְ,H9005,20069
113420,113421,Josué,2,3,אמֹ֑ר ,אמר,H559,5307
113421,113422,Josué,2,3,הֹ֠וצִיאִי ,יצא,H3318,1068
113422,113423,Josué,2,3,הָ,הַ,H9009,30386
113423,113424,Josué,2,3,אֲנָשִׁ֨ים ,אִישׁ,H376,2186
113424,113425,Josué,2,3,הַ,הַ,H9009,30386
113425,113426,Josué,2,3,בָּאִ֤ים ,בוא,H935,2570
113426,113427,Josué,2,3,אֵלַ֨יִךְ֙ ,אֶל,H413,5517
113427,113428,Josué,2,3,אֲשֶׁר־,אֲשֶׁר,H834,5500
113428,113429,Josué,2,3,בָּ֣אוּ ,בוא,H935,2570
113429,113430,Josué,2,3,לְ,לְ,H9005,20069
113430,113431,Josué,2,3,בֵיתֵ֔ךְ ,בַּיִת,H1004,2063
113431,113432,Josué,2,3,כִּ֛י ,כִּי,H3588,4483
113432,113433,Josué,2,3,לַ,לְ,H9005,20069
113433,113434,Josué,2,3,חְפֹּ֥ר ,חפר,H2658,23
113434,113435,Josué,2,3,אֶת־,אֵת,H853,10987
113435,113436,Josué,2,3,כָּל־,כֹּל,H3605,5412
113436,113437,Josué,2,3,הָ,הַ,H9009,30386
113437,113438,Josué,2,3,אָ֖רֶץ ,אֶרֶץ,H776,2504
113438,113439,Josué,2,3,בָּֽאוּ׃ ,בוא,H935,2570
113439,113440,Josué,2,4,וַ,וְ,H9000,50272
113440,113441,Josué,2,4,תִּקַּ֧ח ,לקח,H3947,965
113441,113442,Josué,2,4,הָֽ,הַ,H9009,30386
113442,113443,Josué,2,4,אִשָּׁ֛ה ,אִשָּׁה,H802,781
113443,113444,Josué,2,4,אֶת־,אֵת,H853,10987
113444,113445,Josué,2,4,שְׁנֵ֥י ,שְׁנַיִם,H8147,768
113445,113446,Josué,2,4,הָ,הַ,H9009,30386
113446,113447,Josué,2,4,אֲנָשִׁ֖ים ,אִישׁ,H376,2186
113447,113448,Josué,2,4,וַֽ,וְ,H9000,50272
113448,113449,Josué,2,4,תִּצְפְּנֹ֑ו ,צפן,H6845,32
113449,113450,Josué,2,4,וַ,וְ,H9000,50272
113450,113451,Josué,2,4,תֹּ֣אמֶר׀ ,אמר,H559,5307
113451,113452,Josué,2,4,כֵּ֗ן ,כֵּן,H3651,26
113452,113453,Josué,2,4,בָּ֤אוּ ,בוא,H935,2570
113453,113454,Josué,2,4,אֵלַי֙ ,אֶל,H413,5517
113454,113455,Josué,2,4,הָֽ,הַ,H9009,30386
113455,113456,Josué,2,4,אֲנָשִׁ֔ים ,אִישׁ,H376,2186
113456,113457,Josué,2,4,וְ,וְ,H9000,50272
113457,113458,Josué,2,4,לֹ֥א ,לֹא,H3808,5167
113458,113459,Josué,2,4,יָדַ֖עְתִּי ,ידע,H3045,944
113459,113460,Josué,2,4,מֵ,מִן,H4480,7562
113460,113461,Josué,2,4,אַ֥יִן ,אַיִן,H370,17
113461,113462,Josué,2,4,הֵֽמָּה׃ ,הֵמָּה,H1992,291
113462,113463,Josué,2,5,וַ,וְ,H9000,50272
113463,113464,Josué,2,5,יְהִ֨י ,היה,H1961,3561
113464,113465,Josué,2,5,הַ,הַ,H9009,30386
113465,113466,Josué,2,5,שַּׁ֜עַר ,שַׁעַר,H8179,374
113466,113467,Josué,2,5,לִ,לְ,H9005,20069
113467,113468,Josué,2,5,סְגֹּ֗ור ,סגר,H5462,83
113468,113469,Josué,2,5,בַּ,בְּ,H9003,15542
113469,113470,Josué,2,5,,הַ,H9009,30386
113470,113471,Josué,2,5,חֹ֨שֶׁךְ֙ ,חֹשֶׁךְ,H2822,80
113471,113472,Josué,2,5,וְ,וְ,H9000,50272
113472,113473,Josué,2,5,הָ,הַ,H9009,30386
113473,113474,Josué,2,5,אֲנָשִׁ֣ים ,אִישׁ,H376,2186
113474,113475,Josué,2,5,יָצָ֔אוּ ,יצא,H3318,1068
113475,113476,Josué,2,5,לֹ֣א ,לֹא,H3808,5167
113476,113477,Josué,2,5,יָדַ֔עְתִּי ,ידע,H3045,944
113477,113478,Josué,2,5,אָ֥נָה ,אָן,H575,41
113478,113479,Josué,2,5,הָלְכ֖וּ ,הלך,H1980,1547
113479,113480,Josué,2,5,הָֽ,הַ,H9009,30386
113480,113481,Josué,2,5,אֲנָשִׁ֑ים ,אִישׁ,H376,2186
113481,113482,Josué,2,5,רִדְפ֥וּ ,רדף,H7291,143
113482,113483,Josué,2,5,מַהֵ֛ר ,מהר,H4118,81
113483,113484,Josué,2,5,אַחֲרֵיהֶ֖ם ,אַחַר,H310,715
113484,113485,Josué,2,5,כִּ֥י ,כִּי,H3588,4483
113485,113486,Josué,2,5,תַשִּׂיגֽוּם׃ ,נשׂג,H5381,49
113486,113487,Josué,2,6,וְ,וְ,H9000,50272
113487,113488,Josué,2,6,הִ֖יא ,הִיא,H1931,485
113488,113489,Josué,2,6,הֶעֱלָ֣תַם ,עלה,H5927,890
113489,113490,Josué,2,6,הַ,הַ,H9009,30386
113490,113491,Josué,2,6,גָּ֑גָה ,גָּג,H1406,30
113491,113492,Josué,2,6,וַֽ,וְ,H9000,50272
113492,113493,Josué,2,6,תִּטְמְנֵם֙ ,טמן,H2934,31
113493,113494,Josué,2,6,בְּ,בְּ,H9003,15542
113494,113495,Josué,2,6,פִשְׁתֵּ֣י ,פֵּשֶׁת,H6593,16
113495,113496,Josué,2,6,הָ,הַ,H9009,30386
113496,113497,Josué,2,6,עֵ֔ץ ,עֵץ,H6086,330
113497,113498,Josué,2,6,הָ,הַ,H9009,30386
113498,113499,Josué,2,6,עֲרֻכֹ֥ות ,ערך,H6186,75
113499,113500,Josué,2,6,לָ֖הּ ,לְ,H9005,20069
113500,113501,Josué,2,6,עַל־,עַל,H5921,5766
113501,113502,Josué,2,6,הַ,הַ,H9009,30386
113502,113503,Josué,2,6,גָּֽג׃ ,גָּג,H1406,30
113503,113504,Josué,2,7,וְ,וְ,H9000,50272
113504,113505,Josué,2,7,הָ,הַ,H9009,30386
113505,113506,Josué,2,7,אֲנָשִׁ֗ים ,אִישׁ,H376,2186
113506,113507,Josué,2,7,רָדְפ֤וּ ,רדף,H7291,143
113507,113508,Josué,2,7,אַֽחֲרֵיהֶם֙ ,אַחַר,H310,715
113508,113509,Josué,2,7,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
113509,113510,Josué,2,7,הַ,הַ,H9009,30386
113510,113511,Josué,2,7,יַּרְדֵּ֔ן ,יַרְדֵּן,H3383,182
113511,113512,Josué,2,7,עַ֖ל ,עַל,H5921,5766
113512,113513,Josué,2,7,הַֽ,הַ,H9009,30386
113513,113514,Josué,2,7,מַּעְבְּרֹ֑ות ,מַעְבָּרָה,H4569,8
113514,113515,Josué,2,7,וְ,וְ,H9000,50272
113515,113516,Josué,2,7,הַ,הַ,H9009,30386
113516,113517,Josué,2,7,שַּׁ֣עַר ,שַׁעַר,H8179,374
113517,113518,Josué,2,7,סָגָ֔רוּ ,סגר,H5462,83
113518,113519,Josué,2,7,אַחֲרֵ֕י ,אַחַר,H310,715
113519,113520,Josué,2,7,כַּ,כְּ,H9004,2902
113520,113521,Josué,2,7,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
113521,113522,Josué,2,7,יָצְא֥וּ ,יצא,H3318,1068
113522,113523,Josué,2,7,הָ,הַ,H9009,30386
113523,113524,Josué,2,7,רֹדְפִ֖ים ,רדף,H7291,143
113524,113525,Josué,2,7,אַחֲרֵיהֶֽם׃ ,אַחַר,H310,715
113525,113526,Josué,2,8,וְ,וְ,H9000,50272
113526,113527,Josué,2,8,הֵ֖מָּה ,הֵמָּה,H1992,291
113527,113528,Josué,2,8,טֶ֣רֶם ,טֶרֶם,H2962,56
113528,113529,Josué,2,8,יִשְׁכָּב֑וּן ,שׁכב,H7901,212
113529,113530,Josué,2,8,וְ,וְ,H9000,50272
113530,113531,Josué,2,8,הִ֛יא ,הִיא,H1931,485
113531,113532,Josué,2,8,עָלְתָ֥ה ,עלה,H5927,890
113532,113533,Josué,2,8,עֲלֵיהֶ֖ם ,עַל,H5921,5766
113533,113534,Josué,2,8,עַל־,עַל,H5921,5766
113534,113535,Josué,2,8,הַ,הַ,H9009,30386
113535,113536,Josué,2,8,גָּֽג׃ ,גָּג,H1406,30
113536,113537,Josué,2,9,וַ,וְ,H9000,50272
113537,113538,Josué,2,9,תֹּ֨אמֶר֙ ,אמר,H559,5307
113538,113539,Josué,2,9,אֶל־,אֶל,H413,5517
113539,113540,Josué,2,9,הָ֣,הַ,H9009,30386
113540,113541,Josué,2,9,אֲנָשִׁ֔ים ,אִישׁ,H376,2186
113541,113542,Josué,2,9,יָדַ֕עְתִּי ,ידע,H3045,944
113542,113543,Josué,2,9,כִּֽי־,כִּי,H3588,4483
113543,113544,Josué,2,9,נָתַ֧ן ,נתן,H5414,2010
113544,113545,Josué,2,9,יְהוָ֛ה ,יְהוָה,H3068,6828
113545,113546,Josué,2,9,לָכֶ֖ם ,לְ,H9005,20069
113546,113547,Josué,2,9,אֶת־,אֵת,H853,10987
113547,113548,Josué,2,9,הָ,הַ,H9009,30386
113548,113549,Josué,2,9,אָ֑רֶץ ,אֶרֶץ,H776,2504
113549,113550,Josué,2,9,וְ,וְ,H9000,50272
113550,113551,Josué,2,9,כִֽי־,כִּי,H3588,4483
113551,113552,Josué,2,9,נָפְלָ֤ה ,נפל,H5307,434
113552,113553,Josué,2,9,אֵֽימַתְכֶם֙ ,אֵימָה,H367,17
113553,113554,Josué,2,9,עָלֵ֔ינוּ ,עַל,H5921,5766
113554,113555,Josué,2,9,וְ,וְ,H9000,50272
113555,113556,Josué,2,9,כִ֥י ,כִּי,H3588,4483
113556,113557,Josué,2,9,נָמֹ֛גוּ ,מוג,H4127,17
113557,113558,Josué,2,9,כָּל־,כֹּל,H3605,5412
113558,113559,Josué,2,9,יֹשְׁבֵ֥י ,ישׁב,H3427,1082
113559,113560,Josué,2,9,הָ,הַ,H9009,30386
113560,113561,Josué,2,9,אָ֖רֶץ ,אֶרֶץ,H776,2504
113561,113562,Josué,2,9,מִ,מִן,H4480,7562
113562,113563,Josué,2,9,פְּנֵיכֶֽם׃ ,פָּנֶה,H6440,2127
113563,113564,Josué,2,10,כִּ֣י ,כִּי,H3588,4483
113564,113565,Josué,2,10,שָׁמַ֗עְנוּ ,שׁמע,H8085,1159
113565,113566,Josué,2,10,אֵ֠ת ,אֵת,H853,10987
113566,113567,Josué,2,10,אֲשֶׁר־,אֲשֶׁר,H834,5500
113567,113568,Josué,2,10,הֹובִ֨ישׁ ,יבשׁ,H3001,77
113568,113569,Josué,2,10,יְהוָ֜ה ,יְהוָה,H3068,6828
113569,113570,Josué,2,10,אֶת־,אֵת,H853,10987
113570,113571,Josué,2,10,מֵ֤י ,מַיִם,H4325,582
113571,113572,Josué,2,10,יַם־,יָם,H3220,396
113572,113573,Josué,2,10,סוּף֙ ,סוּף,H5488,28
113573,113574,Josué,2,10,מִ,מִן,H4480,7562
113574,113575,Josué,2,10,פְּנֵיכֶ֔ם ,פָּנֶה,H6440,2127
113575,113576,Josué,2,10,בְּ,בְּ,H9003,15542
113576,113577,Josué,2,10,צֵאתְכֶ֖ם ,יצא,H3318,1068
113577,113578,Josué,2,10,מִ,מִן,H4480,7562
113578,113579,Josué,2,10,מִּצְרָ֑יִם ,מִצְרַיִם,H4714,681
113579,113580,Josué,2,10,וַ,וְ,H9000,50272
113580,113581,Josué,2,10,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
113581,113582,Josué,2,10,עֲשִׂיתֶ֡ם ,עשׂה,H6213,2629
113582,113583,Josué,2,10,לִ,לְ,H9005,20069
113583,113584,Josué,2,10,שְׁנֵי֩ ,שְׁנַיִם,H8147,768
113584,113585,Josué,2,10,מַלְכֵ֨י ,מֶלֶךְ,H4428,2523
113585,113586,Josué,2,10,הָ,הַ,H9009,30386
113586,113587,Josué,2,10,אֱמֹרִ֜י ,אֱמֹרִי,H567,87
113587,113588,Josué,2,10,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
113588,113589,Josué,2,10,בְּ,בְּ,H9003,15542
113589,113590,Josué,2,10,עֵ֤בֶר ,עֵבֶר,H5676,90
113590,113591,Josué,2,10,הַ,הַ,H9009,30386
113591,113592,Josué,2,10,יַּרְדֵּן֙ ,יַרְדֵּן,H3383,182
113592,113593,Josué,2,10,לְ,לְ,H9005,20069
113593,113594,Josué,2,10,סִיחֹ֣ן ,סִיחֹון,H5511,37
113594,113595,Josué,2,10,וּ,וְ,H9000,50272
113595,113596,Josué,2,10,לְ,לְ,H9005,20069
113596,113597,Josué,2,10,עֹ֔וג ,עֹוג,H5747,22
113597,113598,Josué,2,10,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
113598,113599,Josué,2,10,הֶחֱרַמְתֶּ֖ם ,חרם,H2763,50
113599,113600,Josué,2,10,אֹותָֽם׃ ,אֵת,H853,10987
113600,113601,Josué,2,11,וַ,וְ,H9000,50272
113601,113602,Josué,2,11,נִּשְׁמַע֙ ,שׁמע,H8085,1159
113602,113603,Josué,2,11,וַ,וְ,H9000,50272
113603,113604,Josué,2,11,יִּמַּ֣ס ,מסס,H4549,21
113604,113605,Josué,2,11,לְבָבֵ֔נוּ ,לֵבָב,H3824,252
113605,113606,Josué,2,11,וְ,וְ,H9000,50272
113606,113607,Josué,2,11,לֹא־,לֹא,H3808,5167
113607,113608,Josué,2,11,קָ֨מָה ,קום,H6965,629
113608,113609,Josué,2,11,עֹ֥וד ,עֹוד,H5750,490
113609,113610,Josué,2,11,ר֛וּחַ ,רוּחַ,H7307,378
113610,113611,Josué,2,11,בְּ,בְּ,H9003,15542
113611,113612,Josué,2,11,אִ֖ישׁ ,אִישׁ,H376,2186
113612,113613,Josué,2,11,מִ,מִן,H4480,7562
113613,113614,Josué,2,11,פְּנֵיכֶ֑ם ,פָּנֶה,H6440,2127
113614,113615,Josué,2,11,כִּ֚י ,כִּי,H3588,4483
113615,113616,Josué,2,11,יְהוָ֣ה ,יְהוָה,H3068,6828
113616,113617,Josué,2,11,אֱלֹֽהֵיכֶ֔ם ,אֱלֹהִים,H430,2601
113617,113618,Josué,2,11,ה֤וּא ,הוּא,H1931,1394
113618,113619,Josué,2,11,אֱלֹהִים֙ ,אֱלֹהִים,H430,2601
113619,113620,Josué,2,11,בַּ,בְּ,H9003,15542
113620,113621,Josué,2,11,,הַ,H9009,30386
113621,113622,Josué,2,11,שָּׁמַ֣יִם ,שָׁמַיִם,H8064,421
113622,113623,Josué,2,11,מִ,מִן,H4480,7562
113623,113624,Josué,2,11,מַּ֔עַל ,מַעַל,H4605,140
113624,113625,Josué,2,11,וְ,וְ,H9000,50272
113625,113626,Josué,2,11,עַל־,עַל,H5921,5766
113626,113627,Josué,2,11,הָ,הַ,H9009,30386
113627,113628,Josué,2,11,אָ֖רֶץ ,אֶרֶץ,H776,2504
113628,113629,Josué,2,11,מִ,מִן,H4480,7562
113629,113630,Josué,2,11,תָּֽחַת׃ ,תַּחַת,H8478,505
113630,113631,Josué,2,12,וְ,וְ,H9000,50272
113631,113632,Josué,2,12,עַתָּ֗ה ,עַתָּה,H6258,433
113632,113633,Josué,2,12,הִשָּֽׁבְעוּ־,שׁבע,H7650,185
113633,113634,Josué,2,12,נָ֥א ,נָא,H4994,404
113634,113635,Josué,2,12,לִי֙ ,לְ,H9005,20069
113635,113636,Josué,2,12,בַּֽ,בְּ,H9003,15542
113636,113637,Josué,2,12,יהוָ֔ה ,יְהוָה,H3068,6828
113637,113638,Josué,2,12,כִּי־,כִּי,H3588,4483
113638,113639,Josué,2,12,עָשִׂ֥יתִי ,עשׂה,H6213,2629
113639,113640,Josué,2,12,עִמָּכֶ֖ם ,עִם,H5973,1049
113640,113641,Josué,2,12,חָ֑סֶד ,חֶסֶד,H2617,245
113641,113642,Josué,2,12,וַ,וְ,H9000,50272
113642,113643,Josué,2,12,עֲשִׂיתֶ֨ם ,עשׂה,H6213,2629
113643,113644,Josué,2,12,גַּם־,גַּם,H1571,769
113644,113645,Josué,2,12,אַתֶּ֜ם ,אַתֶּם,H859,283
113645,113646,Josué,2,12,עִם־,עִם,H5973,1049
113646,113647,Josué,2,12,בֵּ֤ית ,בַּיִת,H1004,2063
113647,113648,Josué,2,12,אָבִי֙ ,אָב,H1,1217
113648,113649,Josué,2,12,חֶ֔סֶד ,חֶסֶד,H2617,245
113649,113650,Josué,2,12,וּ,וְ,H9000,50272
113650,113651,Josué,2,12,נְתַתֶּ֥ם ,נתן,H5414,2010
113651,113652,Josué,2,12,לִ֖י ,לְ,H9005,20069
113652,113653,Josué,2,12,אֹ֥ות ,אֹות,H226,79
113653,113654,Josué,2,12,אֱמֶֽת׃ ,אֶמֶת,H571,127
113654,113655,Josué,2,13,וְ,וְ,H9000,50272
113655,113656,Josué,2,13,הַחֲיִתֶ֞ם ,חיה,H2421,283
113656,113657,Josué,2,13,אֶת־,אֵת,H853,10987
113657,113658,Josué,2,13,אָבִ֣י ,אָב,H1,1217
113658,113659,Josué,2,13,וְ,וְ,H9000,50272
113659,113660,Josué,2,13,אֶת־,אֵת,H853,10987
113660,113661,Josué,2,13,אִמִּ֗י ,אֵם,H517,220
113661,113662,Josué,2,13,וְ,וְ,H9000,50272
113662,113663,Josué,2,13,אֶת־,אֵת,H853,10987
113663,113664,Josué,2,13,אַחַי֙ ,אָח,H251,629
113664,113665,Josué,2,13,וְ,וְ,H9000,50272
113665,113666,Josué,2,13,אֶת־,אֵת,H853,10987
113666,113667,Josué,2,13,<QR>אַחְיֹותַ֔י <qr>,אָחֹות,H269,114
113667,113668,Josué,2,13,וְ,וְ,H9000,50272
113668,113669,Josué,2,13,אֵ֖ת ,אֵת,H853,10987
113669,113670,Josué,2,13,כָּל־,כֹּל,H3605,5412
113670,113671,Josué,2,13,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
113671,113672,Josué,2,13,לָהֶ֑ם ,לְ,H9005,20069
113672,113673,Josué,2,13,וְ,וְ,H9000,50272
113673,113674,Josué,2,13,הִצַּלְתֶּ֥ם ,נצל,H5337,213
113674,113675,Josué,2,13,אֶת־,אֵת,H853,10987
113675,113676,Josué,2,13,נַפְשֹׁתֵ֖ינוּ ,נֶפֶשׁ,H5315,754
113676,113677,Josué,2,13,מִ,מִן,H4480,7562
113677,113678,Josué,2,13,מָּֽוֶת׃ ,מָוֶת,H4194,161
113678,113679,Josué,2,14,וַ,וְ,H9000,50272
113679,113680,Josué,2,14,יֹּ֧אמְרוּ ,אמר,H559,5307
113680,113681,Josué,2,14,לָ֣הּ ,לְ,H9005,20069
113681,113682,Josué,2,14,הָ,הַ,H9009,30386
113682,113683,Josué,2,14,אֲנָשִׁ֗ים ,אִישׁ,H376,2186
113683,113684,Josué,2,14,נַפְשֵׁ֤נוּ ,נֶפֶשׁ,H5315,754
113684,113685,Josué,2,14,תַחְתֵּיכֶם֙ ,תַּחַת,H8478,505
113685,113686,Josué,2,14,לָ,לְ,H9005,20069
113686,113687,Josué,2,14,מ֔וּת ,מות,H4191,835
113687,113688,Josué,2,14,אִ֚ם ,אִם,H518,1068
113688,113689,Josué,2,14,לֹ֣א ,לֹא,H3808,5167
113689,113690,Josué,2,14,תַגִּ֔ידוּ ,נגד,H5046,370
113690,113691,Josué,2,14,אֶת־,אֵת,H853,10987
