,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
127956,132334,Apocalypse,1,17,αὐτοῦ,αὐτός,G0846,5558
127957,132336,Apocalypse,1,17,ἐπ᾽,ἐπί,G1909,884
127958,132337,Apocalypse,1,17,ἐμὲ,ἐγώ,G1473,2462
127959,132338,Apocalypse,1,17,λέγων,λέγω,G3004,1318
127960,132340,Apocalypse,1,17,μὴ,μή,G3361,1065
127961,132341,Apocalypse,1,17,φοβοῦ,φοβέω,G5399,95
127962,132342,Apocalypse,1,17,ἐγώ,ἐγώ,G1473,2462
127963,132343,Apocalypse,1,17,εἰμι,εἰμί,G1510,2458
127964,132344,Apocalypse,1,17,ὁ,ὁ,G3588,19785
127965,132345,Apocalypse,1,17,πρῶτος,πρῶτος,G4413,154
127966,132346,Apocalypse,1,17,καὶ,καί,G2532,9108
127967,132347,Apocalypse,1,17,ὁ,ὁ,G3588,19785
127968,132348,Apocalypse,1,17,ἔσχατος,ἔσχατος,G2078,52
127969,132349,Apocalypse,1,18,καὶ,καί,G2532,9108
127970,132350,Apocalypse,1,18,ὁ,ὁ,G3588,19785
127971,132351,Apocalypse,1,18,ζῶν,ζάω,G2198,139
127972,132352,Apocalypse,1,18,καὶ,καί,G2532,9108
127973,132353,Apocalypse,1,18,ἐγενόμην,γίνομαι,G1096,662
127974,132354,Apocalypse,1,18,νεκρὸς,νεκρός,G3498,128
127975,132355,Apocalypse,1,18,καὶ,καί,G2532,9108
127976,132356,Apocalypse,1,18,ἰδοὺ,ἰδού,G2400,199
127977,132357,Apocalypse,1,18,ζῶν,ζάω,G2198,139
127978,132358,Apocalypse,1,18,εἰμι,εἰμί,G1510,2458
127979,132359,Apocalypse,1,18,εἰς,εἰς,G1519,1757
127980,132360,Apocalypse,1,18,τοὺς,ὁ,G3588,19785
127981,132361,Apocalypse,1,18,αἰῶνας,αἰών,G0165,123
127982,132362,Apocalypse,1,18,τῶν,ὁ,G3588,19785
127983,132363,Apocalypse,1,18,αἰώνων,αἰών,G0165,123
127984,132365,Apocalypse,1,18,καὶ,καί,G2532,9108
127985,132366,Apocalypse,1,18,ἔχω,ἔχω,G2192,706
127986,132367,Apocalypse,1,18,τὰς,ὁ,G3588,19785
127987,132368,Apocalypse,1,18,κλεῖς,κλείς,G2807,6
127988,132369,Apocalypse,1,18,τοῦ,ὁ,G3588,19785
127989,132370,Apocalypse,1,18,θανάτου,θάνατος,G2288,120
127990,132371,Apocalypse,1,18,καὶ,καί,G2532,9108
127991,132372,Apocalypse,1,18,τοῦ,ὁ,G3588,19785
127992,132373,Apocalypse,1,18,ᾅδου,ᾍδης,G0086,9
127993,132374,Apocalypse,1,19,γράψον,γράφω,G1125,190
127994,132375,Apocalypse,1,19,οὖν,οὖν,G3767,494
127995,132376,Apocalypse,1,19,ἃ,ὅς,G3739,1408
127996,132377,Apocalypse,1,19,εἶδες,εἴδω,G1492,374
127997,132378,Apocalypse,1,19,καὶ,καί,G2532,9108
127998,132379,Apocalypse,1,19,ἃ,ὅς,G3739,1408
127999,132380,Apocalypse,1,19,εἰσὶν,εἰμί,G1510,2458
128000,132381,Apocalypse,1,19,καὶ,καί,G2532,9108
128001,132382,Apocalypse,1,19,ἃ,ὅς,G3739,1408
128002,132383,Apocalypse,1,19,μέλλει,μέλλω,G3195,108
128003,132384,Apocalypse,1,19,γενέσθαι,γίνομαι,G1096,662
128004,132385,Apocalypse,1,19,μετὰ,μετά,G3326,468
128005,132386,Apocalypse,1,19,ταῦτα,οὗτος,G3778,1380
128006,132387,Apocalypse,1,20,τὸ,ὁ,G3588,19785
128007,132388,Apocalypse,1,20,μυστήριον,μυστήριον,G3466,27
128008,132389,Apocalypse,1,20,τῶν,ὁ,G3588,19785
128009,132390,Apocalypse,1,20,ἑπτὰ,ἑπτά,G2033,89
128010,132391,Apocalypse,1,20,ἀστέρων,ἀστήρ,G0792,24
128011,132392,Apocalypse,1,20,οὓς,ὅς,G3739,1408
128012,132393,Apocalypse,1,20,εἶδες,εἴδω,G1492,374
128013,132394,Apocalypse,1,20,ἐπὶ,ἐπί,G1909,884
128014,132395,Apocalypse,1,20,τῆς,ὁ,G3588,19785
128015,132396,Apocalypse,1,20,δεξιᾶς,δεξιός,G1188,54
128016,132397,Apocalypse,1,20,μου,ἐγώ,G1473,2462
128017,132398,Apocalypse,1,20,καὶ,καί,G2532,9108
128018,132399,Apocalypse,1,20,τὰς,ὁ,G3588,19785
128019,132400,Apocalypse,1,20,ἑπτὰ,ἑπτά,G2033,89
128020,132401,Apocalypse,1,20,λυχνίας,λυχνία,G3087,12
128021,132402,Apocalypse,1,20,τὰς,ὁ,G3588,19785
128022,132403,Apocalypse,1,20,χρυσᾶς,χρύσεος,G5552,18
128023,132404,Apocalypse,1,20,οἱ,ὁ,G3588,19785
128024,132405,Apocalypse,1,20,ἑπτὰ,ἑπτά,G2033,89
128025,132406,Apocalypse,1,20,ἀστέρες,ἀστήρ,G0792,24
128026,132407,Apocalypse,1,20,ἄγγελοι,ἄγγελος,G0032,175
128027,132408,Apocalypse,1,20,τῶν,ὁ,G3588,19785
128028,132409,Apocalypse,1,20,ἑπτὰ,ἑπτά,G2033,89
128029,132410,Apocalypse,1,20,ἐκκλησιῶν,ἐκκλησία,G1577,114
128030,132411,Apocalypse,1,20,εἰσιν,εἰμί,G1510,2458
128031,132412,Apocalypse,1,20,καὶ,καί,G2532,9108
128032,132413,Apocalypse,1,20,αἱ,ὁ,G3588,19785
128033,132414,Apocalypse,1,20,λυχνίαι,λυχνία,G3087,12
128034,132415,Apocalypse,1,20,αἱ,ὁ,G3588,19785
128035,132417,Apocalypse,1,20,ἑπτὰ,ἑπτά,G2033,89
128036,132418,Apocalypse,1,20,ἑπτὰ,ἑπτά,G2033,89
128037,132419,Apocalypse,1,20,ἐκκλησίαι,ἐκκλησία,G1577,114
128038,132420,Apocalypse,1,20,εἰσίν,εἰμί,G1510,2458
128039,132421,Apocalypse,2,1,Τῷ,ὁ,G3588,19785
128040,132422,Apocalypse,2,1,ἀγγέλῳ,ἄγγελος,G0032,175
128041,132423,Apocalypse,2,1,τῆς,ὁ,G3588,19785
128042,132424,Apocalypse,2,1,ἐν,ἐν,G1722,2728
128043,132425,Apocalypse,2,1,Ἐφέσῳ,Ἔφεσος,G2181,16
128044,132426,Apocalypse,2,1,ἐκκλησίας,ἐκκλησία,G1577,114
128045,132427,Apocalypse,2,1,γράψον,γράφω,G1125,190
128046,132428,Apocalypse,2,1,τάδε,ὅδε,G3592,10
128047,132429,Apocalypse,2,1,λέγει,λέγω,G3004,1318
128048,132430,Apocalypse,2,1,ὁ,ὁ,G3588,19785
128049,132431,Apocalypse,2,1,κρατῶν,κρατέω,G2902,47
128050,132432,Apocalypse,2,1,τοὺς,ὁ,G3588,19785
128051,132433,Apocalypse,2,1,ἑπτὰ,ἑπτά,G2033,89
128052,132434,Apocalypse,2,1,ἀστέρας,ἀστήρ,G0792,24
128053,132435,Apocalypse,2,1,ἐν,ἐν,G1722,2728
128054,132436,Apocalypse,2,1,τῆ,ὁ,G3588,19785
128055,132437,Apocalypse,2,1,δεξιᾷ,δεξιός,G1188,54
128056,132438,Apocalypse,2,1,αὐτοῦ,αὐτός,G0846,5558
128057,132439,Apocalypse,2,1,ὁ,ὁ,G3588,19785
128058,132440,Apocalypse,2,1,περιπατῶν,περιπατέω,G4043,95
128059,132441,Apocalypse,2,1,ἐν,ἐν,G1722,2728
128060,132442,Apocalypse,2,1,μέσῳ,μέσος,G3319,56
128061,132443,Apocalypse,2,1,τῶν,ὁ,G3588,19785
128062,132444,Apocalypse,2,1,ἑπτὰ,ἑπτά,G2033,89
128063,132445,Apocalypse,2,1,λυχνιῶν,λυχνία,G3087,12
128064,132446,Apocalypse,2,1,τῶν,ὁ,G3588,19785
128065,132447,Apocalypse,2,1,χρυσῶν,χρύσεος,G5552,18
128066,132448,Apocalypse,2,2,οἶδα,εἴδω,G6063,280
128067,132449,Apocalypse,2,2,τὰ,ὁ,G3588,19785
128068,132450,Apocalypse,2,2,ἔργα,ἔργον,G2041,169
128069,132451,Apocalypse,2,2,σου,σύ,G4771,2896
128070,132452,Apocalypse,2,2,καὶ,καί,G2532,9108
128071,132453,Apocalypse,2,2,τὸν,ὁ,G3588,19785
128072,132454,Apocalypse,2,2,κόπον,κόπος,G2873,18
128073,132456,Apocalypse,2,2,καὶ,καί,G2532,9108
128074,132457,Apocalypse,2,2,τὴν,ὁ,G3588,19785
128075,132458,Apocalypse,2,2,ὑπομονήν,ὑπομονή,G5281,32
128076,132459,Apocalypse,2,2,σου,σύ,G4771,2896
128077,132460,Apocalypse,2,2,καὶ,καί,G2532,9108
128078,132461,Apocalypse,2,2,ὅτι,ὅτι,G3754,1291
128079,132462,Apocalypse,2,2,οὐ,οὐ,G3756,1667
128080,132463,Apocalypse,2,2,δύνῃ,δύναμαι,G1410,209
128081,132464,Apocalypse,2,2,βαστάσαι,βαστάζω,G0941,27
128082,132465,Apocalypse,2,2,κακοὺς,κακός,G2556,50
128083,132466,Apocalypse,2,2,καὶ,καί,G2532,9108
128084,132467,Apocalypse,2,2,ἐπείρασας,πειράζω,G3985,38
128085,132468,Apocalypse,2,2,τοὺς,ὁ,G3588,19785
128086,132469,Apocalypse,2,2,λέγοντας,λέγω,G3004,1318
128087,132470,Apocalypse,2,2,ἑαυτοὺς,ἑαυτοῦ,G1438,317
128088,132472,Apocalypse,2,2,ἀποστόλους,ἀπόστολος,G0652,79
128089,132473,Apocalypse,2,2,καὶ,καί,G2532,9108
128090,132474,Apocalypse,2,2,οὐκ,οὐ,G3756,1667
128091,132475,Apocalypse,2,2,εἰσίν,εἰμί,G1510,2458
128092,132476,Apocalypse,2,2,καὶ,καί,G2532,9108
128093,132477,Apocalypse,2,2,εὗρες,εὑρίσκω,G2147,176
128094,132478,Apocalypse,2,2,αὐτοὺς,αὐτός,G0846,5558
128095,132479,Apocalypse,2,2,ψευδεῖς,ψευδής,G5571,3
128096,132480,Apocalypse,2,3,καὶ,καί,G2532,9108
128097,132481,Apocalypse,2,3,ὑπομονὴν,ὑπομονή,G5281,32
128098,132482,Apocalypse,2,3,ἔχεις,ἔχω,G2192,706
128099,132483,Apocalypse,2,3,καὶ,καί,G2532,9108
128100,132484,Apocalypse,2,3,ἐβάστασας,βαστάζω,G0941,27
128101,132486,Apocalypse,2,3,διὰ,διά,G1223,666
128102,132487,Apocalypse,2,3,τὸ,ὁ,G3588,19785
128103,132488,Apocalypse,2,3,ὄνομά,ὄνομα,G3686,229
128104,132489,Apocalypse,2,3,μου,ἐγώ,G1473,2462
128105,132491,Apocalypse,2,3,καὶ,καί,G2532,9108
128106,132492,Apocalypse,2,3,οὐ,οὐ,G3756,1667
128107,132494,Apocalypse,2,4,ἀλλ᾽,ἀλλά,G0235,638
128108,132495,Apocalypse,2,4,ἔχω,ἔχω,G2192,706
128109,132496,Apocalypse,2,4,κατὰ,κατά,G2596,472
128110,132497,Apocalypse,2,4,σοῦ,σύ,G4771,2896
128111,132498,Apocalypse,2,4,ὅτι,ὅτι,G3754,1291
128112,132499,Apocalypse,2,4,τὴν,ὁ,G3588,19785
128113,132500,Apocalypse,2,4,ἀγάπην,ἀγάπη,G0026,116
128114,132501,Apocalypse,2,4,σου,σύ,G4771,2896
128115,132502,Apocalypse,2,4,τὴν,ὁ,G3588,19785
128116,132503,Apocalypse,2,4,πρώτην,πρῶτος,G4413,154
128117,132504,Apocalypse,2,4,ἀφῆκες,ἀφίημι,G0863,140
128118,132505,Apocalypse,2,5,μνημόνευε,μνημονεύω,G3421,21
128119,132506,Apocalypse,2,5,οὖν,οὖν,G3767,494
128120,132507,Apocalypse,2,5,πόθεν,πόθεν,G4159,29
128121,132508,Apocalypse,2,5,πέπτωκας,πίπτω,G4098,90
128122,132509,Apocalypse,2,5,καὶ,καί,G2532,9108
128123,132510,Apocalypse,2,5,μετανόησον,μετανοέω,G3340,34
128124,132511,Apocalypse,2,5,καὶ,καί,G2532,9108
128125,132512,Apocalypse,2,5,τὰ,ὁ,G3588,19785
128126,132513,Apocalypse,2,5,πρῶτα,πρῶτος,G4413,154
128127,132514,Apocalypse,2,5,ἔργα,ἔργον,G2041,169
128128,132515,Apocalypse,2,5,ποίησον,ποιέω,G4160,568
128129,132516,Apocalypse,2,5,εἰ,εἰ,G1487,506
128130,132517,Apocalypse,2,5,δὲ,δέ,G1161,2771
128131,132518,Apocalypse,2,5,μή,μή,G3361,1065
128132,132519,Apocalypse,2,5,ἔρχομαί,ἔρχομαι,G2064,630
128133,132520,Apocalypse,2,5,σοι,σύ,G4771,2896
128134,132522,Apocalypse,2,5,καὶ,καί,G2532,9108
128135,132523,Apocalypse,2,5,κινήσω,κινέω,G2795,8
128136,132524,Apocalypse,2,5,τὴν,ὁ,G3588,19785
128137,132525,Apocalypse,2,5,λυχνίαν,λυχνία,G3087,12
128138,132526,Apocalypse,2,5,σου,σύ,G4771,2896
128139,132527,Apocalypse,2,5,ἐκ,ἐκ,G1537,912
128140,132528,Apocalypse,2,5,τοῦ,ὁ,G3588,19785
128141,132529,Apocalypse,2,5,τόπου,τόπος,G5117,94
128142,132530,Apocalypse,2,5,αὐτῆς,αὐτός,G0846,5558
128143,132531,Apocalypse,2,5,ἐὰν,ἐάν,G1437,327
128144,132532,Apocalypse,2,5,μὴ,μή,G3361,1065
128145,132533,Apocalypse,2,5,μετανοήσῃς,μετανοέω,G3340,34
128146,132534,Apocalypse,2,6,ἀλλὰ,ἀλλά,G0235,638
128147,132535,Apocalypse,2,6,τοῦτο,οὗτος,G3778,1380
128148,132536,Apocalypse,2,6,ἔχεις,ἔχω,G2192,706
128149,132537,Apocalypse,2,6,ὅτι,ὅτι,G3754,1291
128150,132538,Apocalypse,2,6,μισεῖς,μισέω,G3404,40
128151,132539,Apocalypse,2,6,τὰ,ὁ,G3588,19785
128152,132540,Apocalypse,2,6,ἔργα,ἔργον,G2041,169
128153,132541,Apocalypse,2,6,τῶν,ὁ,G3588,19785
128154,132542,Apocalypse,2,6,Νικολαϊτῶν,Νικολαΐτης,G3531,2
128155,132543,Apocalypse,2,6,ἃ,ὅς,G3739,1408
128156,132544,Apocalypse,2,6,κἀγὼ,κἀγώ,G2532,9108
128157,132545,Apocalypse,2,6,μισῶ,μισέω,G3404,40
128158,132546,Apocalypse,2,7,ὁ,ὁ,G3588,19785
128159,132547,Apocalypse,2,7,ἔχων,ἔχω,G2192,706
128160,132548,Apocalypse,2,7,οὖς,οὖς,G3775,36
128161,132549,Apocalypse,2,7,ἀκουσάτω,ἀκούω,G0191,426
128162,132550,Apocalypse,2,7,τί,τίς,G5101,558
128163,132551,Apocalypse,2,7,τὸ,ὁ,G3588,19785
128164,132552,Apocalypse,2,7,πνεῦμα,πνεῦμα,G4151,378
128165,132553,Apocalypse,2,7,λέγει,λέγω,G3004,1318
128166,132554,Apocalypse,2,7,ταῖς,ὁ,G3588,19785
128167,132555,Apocalypse,2,7,ἐκκλησίαις,ἐκκλησία,G1577,114
128168,132556,Apocalypse,2,7,τῷ,ὁ,G3588,19785
128169,132557,Apocalypse,2,7,νικῶντι,νικάω,G3528,28
128170,132558,Apocalypse,2,7,δώσω,δίδωμι,G1325,409
128171,132559,Apocalypse,2,7,αὐτῷ,αὐτός,G0846,5558
128172,132560,Apocalypse,2,7,φαγεῖν,φαγεῖν,G5315,92
128173,132561,Apocalypse,2,7,ἐκ,ἐκ,G1537,912
128174,132562,Apocalypse,2,7,τοῦ,ὁ,G3588,19785
128175,132563,Apocalypse,2,7,ξύλου,ξύλον,G3586,20
128176,132564,Apocalypse,2,7,τῆς,ὁ,G3588,19785
128177,132565,Apocalypse,2,7,ζωῆς,ζωή,G2222,135
128178,132566,Apocalypse,2,7,ὅ,ὅς,G3739,1408
128179,132567,Apocalypse,2,7,ἐστιν,εἰμί,G1510,2458
128180,132568,Apocalypse,2,7,ἐν,ἐν,G1722,2728
128181,132570,Apocalypse,2,7,τῷ,ὁ,G3588,19785
128182,132571,Apocalypse,2,7,παραδείσῳ,παράδεισος,G3857,3
128183,132572,Apocalypse,2,7,τοῦ,ὁ,G3588,19785
128184,132573,Apocalypse,2,7,θεοῦ,θεός,G2316,1311
128185,132575,Apocalypse,2,8,Καὶ,καί,G2532,9108
128186,132576,Apocalypse,2,8,τῷ,ὁ,G3588,19785
128187,132577,Apocalypse,2,8,ἀγγέλῳ,ἄγγελος,G0032,175
128188,132578,Apocalypse,2,8,τῆς,ὁ,G3588,19785
128189,132579,Apocalypse,2,8,ἐν,ἐν,G1722,2728
128190,132580,Apocalypse,2,8,Σμύρνῃ,Σμύρνα,G4667,2
128191,132581,Apocalypse,2,8,ἐκκλησίας,ἐκκλησία,G1577,114
128192,132582,Apocalypse,2,8,γράψον,γράφω,G1125,190
128193,132583,Apocalypse,2,8,τάδε,ὅδε,G3592,10
128194,132584,Apocalypse,2,8,λέγει,λέγω,G3004,1318
128195,132585,Apocalypse,2,8,ὁ,ὁ,G3588,19785
128196,132586,Apocalypse,2,8,πρῶτος,πρῶτος,G4413,154
128197,132587,Apocalypse,2,8,καὶ,καί,G2532,9108
128198,132588,Apocalypse,2,8,ὁ,ὁ,G3588,19785
128199,132589,Apocalypse,2,8,ἔσχατος,ἔσχατος,G2078,52
128200,132590,Apocalypse,2,8,ὃς,ὅς,G3739,1408
128201,132591,Apocalypse,2,8,ἐγένετο,γίνομαι,G1096,662
128202,132592,Apocalypse,2,8,νεκρὸς,νεκρός,G3498,128
128203,132593,Apocalypse,2,8,καὶ,καί,G2532,9108
128204,132594,Apocalypse,2,8,ἔζησεν,ζάω,G2198,139
128205,132595,Apocalypse,2,9,οἶδά,εἴδω,G6063,280
128206,132596,Apocalypse,2,9,σου,σύ,G4771,2896
128207,132600,Apocalypse,2,9,τὴν,ὁ,G3588,19785
128208,132601,Apocalypse,2,9,θλῖψιν,θλῖψις,G2347,45
128209,132602,Apocalypse,2,9,καὶ,καί,G2532,9108
128210,132603,Apocalypse,2,9,τὴν,ὁ,G3588,19785
128211,132604,Apocalypse,2,9,πτωχείαν,πτωχεία,G4432,3
128212,132605,Apocalypse,2,9,ἀλλὰ,ἀλλά,G0235,638
128213,132606,Apocalypse,2,9,πλούσιος,πλούσιος,G4145,28
128214,132608,Apocalypse,2,9,εἶ,εἰμί,G1510,2458
128215,132609,Apocalypse,2,9,καὶ,καί,G2532,9108
128216,132610,Apocalypse,2,9,τὴν,ὁ,G3588,19785
128217,132611,Apocalypse,2,9,βλασφημίαν,βλασφημία,G0988,18
128218,132612,Apocalypse,2,9,ἐκ,ἐκ,G1537,912
128219,132613,Apocalypse,2,9,τῶν,ὁ,G3588,19785
128220,132614,Apocalypse,2,9,λεγόντων,λέγω,G3004,1318
128221,132615,Apocalypse,2,9,Ἰουδαίους,Ἰουδαῖος,G2453,194
128222,132616,Apocalypse,2,9,εἶναι,εἰμί,G1510,2458
128223,132617,Apocalypse,2,9,ἑαυτοὺς,ἑαυτοῦ,G1438,317
128224,132618,Apocalypse,2,9,καὶ,καί,G2532,9108
128225,132619,Apocalypse,2,9,οὐκ,οὐ,G3756,1667
128226,132620,Apocalypse,2,9,εἰσίν,εἰμί,G1510,2458
128227,132621,Apocalypse,2,9,ἀλλὰ,ἀλλά,G0235,638
128228,132622,Apocalypse,2,9,συναγωγὴ,συναγωγή,G4864,56
128229,132623,Apocalypse,2,9,τοῦ,ὁ,G3588,19785
128230,132624,Apocalypse,2,9,σατανᾶ,Σατανᾶς,G4567,36
128231,132625,Apocalypse,2,10,μηδὲν,μηδείς,G3367,90
128232,132626,Apocalypse,2,10,φοβοῦ,φοβέω,G5399,95
128233,132627,Apocalypse,2,10,ἃ,ὅς,G3739,1408
128234,132628,Apocalypse,2,10,μέλλεις,μέλλω,G3195,108
128235,132629,Apocalypse,2,10,πάσχειν,πάσχω,G3958,41
128236,132630,Apocalypse,2,10,ἰδοὺ,ἰδού,G2400,199
128237,132632,Apocalypse,2,10,μέλλει,μέλλω,G3195,108
128238,132633,Apocalypse,2,10,βάλλειν,βάλλω,G0906,121
128239,132634,Apocalypse,2,10,ὁ,ὁ,G3588,19785
128240,132635,Apocalypse,2,10,διάβολος,διάβολος,G1228,37
128241,132636,Apocalypse,2,10,ἐξ,ἐκ,G1537,912
128242,132637,Apocalypse,2,10,ὑμῶν,σύ,G4771,2896
128243,132638,Apocalypse,2,10,εἰς,εἰς,G1519,1757
128244,132639,Apocalypse,2,10,φυλακὴν,φυλακή,G5438,46
128245,132640,Apocalypse,2,10,ἵνα,ἵνα,G2443,668
128246,132641,Apocalypse,2,10,πειρασθῆτε,πειράζω,G3985,38
128247,132642,Apocalypse,2,10,καὶ,καί,G2532,9108
128248,132643,Apocalypse,2,10,ἕξετε,ἔχω,G2192,706
128249,132644,Apocalypse,2,10,θλῖψιν,θλῖψις,G2347,45
128250,132645,Apocalypse,2,10,ἡμερῶν,ἡμέρα,G2250,388
128251,132646,Apocalypse,2,10,δέκα,δέκα,G1176,27
128252,132647,Apocalypse,2,10,γίνου,γίνομαι,G1096,662
128253,132648,Apocalypse,2,10,πιστὸς,πιστός,G4103,66
128254,132649,Apocalypse,2,10,ἄχρι,ἄχρι,G0891,49
128255,132650,Apocalypse,2,10,θανάτου,θάνατος,G2288,120
128256,132651,Apocalypse,2,10,καὶ,καί,G2532,9108
128257,132652,Apocalypse,2,10,δώσω,δίδωμι,G1325,409
128258,132653,Apocalypse,2,10,σοι,σύ,G4771,2896
128259,132654,Apocalypse,2,10,τὸν,ὁ,G3588,19785
128260,132655,Apocalypse,2,10,στέφανον,στέφανος,G4735,19
128261,132656,Apocalypse,2,10,τῆς,ὁ,G3588,19785
128262,132657,Apocalypse,2,10,ζωῆς,ζωή,G2222,135
128263,132658,Apocalypse,2,11,ὁ,ὁ,G3588,19785
128264,132659,Apocalypse,2,11,ἔχων,ἔχω,G2192,706
128265,132660,Apocalypse,2,11,οὖς,οὖς,G3775,36
128266,132661,Apocalypse,2,11,ἀκουσάτω,ἀκούω,G0191,426
128267,132662,Apocalypse,2,11,τί,τίς,G5101,558
128268,132663,Apocalypse,2,11,τὸ,ὁ,G3588,19785
128269,132664,Apocalypse,2,11,πνεῦμα,πνεῦμα,G4151,378
128270,132665,Apocalypse,2,11,λέγει,λέγω,G3004,1318
128271,132666,Apocalypse,2,11,ταῖς,ὁ,G3588,19785
128272,132667,Apocalypse,2,11,ἐκκλησίαις,ἐκκλησία,G1577,114
128273,132668,Apocalypse,2,11,ὁ,ὁ,G3588,19785
128274,132669,Apocalypse,2,11,νικῶν,νικάω,G3528,28
128275,132670,Apocalypse,2,11,οὐ,οὐ,G3756,1667
128276,132671,Apocalypse,2,11,μὴ,μή,G3361,1065
128277,132672,Apocalypse,2,11,ἀδικηθῆ,ἀδικέω,G0091,25
128278,132673,Apocalypse,2,11,ἐκ,ἐκ,G1537,912
128279,132674,Apocalypse,2,11,τοῦ,ὁ,G3588,19785
128280,132675,Apocalypse,2,11,θανάτου,θάνατος,G2288,120
128281,132676,Apocalypse,2,11,τοῦ,ὁ,G3588,19785
128282,132677,Apocalypse,2,11,δευτέρου,δεύτερος,G1208,43
128283,132678,Apocalypse,2,12,Καὶ,καί,G2532,9108
128284,132679,Apocalypse,2,12,τῷ,ὁ,G3588,19785
128285,132680,Apocalypse,2,12,ἀγγέλῳ,ἄγγελος,G0032,175
128286,132681,Apocalypse,2,12,τῆς,ὁ,G3588,19785
128287,132682,Apocalypse,2,12,ἐν,ἐν,G1722,2728
128288,132683,Apocalypse,2,12,Περγάμῳ,Πέργαμος,G4010,2
128289,132684,Apocalypse,2,12,ἐκκλησίας,ἐκκλησία,G1577,114
128290,132685,Apocalypse,2,12,γράψον,γράφω,G1125,190
128291,132686,Apocalypse,2,12,τάδε,ὅδε,G3592,10
128292,132687,Apocalypse,2,12,λέγει,λέγω,G3004,1318
128293,132688,Apocalypse,2,12,ὁ,ὁ,G3588,19785
128294,132689,Apocalypse,2,12,ἔχων,ἔχω,G2192,706
128295,132690,Apocalypse,2,12,τὴν,ὁ,G3588,19785
128296,132691,Apocalypse,2,12,ῥομφαίαν,ῥομφαία,G4501,7
128297,132692,Apocalypse,2,12,τὴν,ὁ,G3588,19785
128298,132693,Apocalypse,2,12,δίστομον,δίστομος,G1366,3
128299,132694,Apocalypse,2,12,τὴν,ὁ,G3588,19785
128300,132695,Apocalypse,2,12,ὀξεῖαν,ὀξύς,G3691,8
128301,132696,Apocalypse,2,13,οἶδα,εἴδω,G6063,280
128302,132701,Apocalypse,2,13,ποῦ,ποῦ,G4226,47
128303,132702,Apocalypse,2,13,κατοικεῖς,κατοικέω,G2730,44
128304,132703,Apocalypse,2,13,ὅπου,ὅπου,G3699,81
128305,132704,Apocalypse,2,13,ὁ,ὁ,G3588,19785
128306,132705,Apocalypse,2,13,θρόνος,θρόνος,G2362,62
