w,book,chapter,verse,orig,lex,strong,freq
222424,Ecclésiastes,2,8,וְשִׁדּֽוֹת׃,שִׁדָּה,H7705,2.0
222425,Ecclésiastes,2,9,וְגָדַ֣לְתִּי,גָּדַל,H1431,117.0
222426,Ecclésiastes,2,9,וְהוֹסַ֔פְתִּי,יָסַף,H3254,212.0
222427,Ecclésiastes,2,9,מִכֹּ֛ל,כֹּל,H3605,5415.0
222428,Ecclésiastes,2,9,שֶׁהָיָ֥ה,הָיָה,H1961,3562.0
222429,Ecclésiastes,2,9,לְפָנַ֖י,פָּנֶה,H6440,2127.0
222430,Ecclésiastes,2,9,בִּירוּשָׁלִָ֑ם,,H3389,643.0
222431,Ecclésiastes,2,9,אַ֥ף,אַף,H0637,134.0
222432,Ecclésiastes,2,9,חָכְמָתִ֖י,חׇכְמָה,H2451,153.0
222433,Ecclésiastes,2,9,עָ֥מְדָה,עָמַד,H5975,521.0
222434,Ecclésiastes,2,9,לִּֽי׃,,H9030,909.0
222435,Ecclésiastes,2,10,וְכֹל֙,כֹּל,H3605,5415.0
222436,Ecclésiastes,2,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
222437,Ecclésiastes,2,10,שָֽׁאֲל֣וּ,שָׁאַל,H7592,173.0
222438,Ecclésiastes,2,10,עֵינַ֔י,עַ֫יִן,H5869,887.0
222439,Ecclésiastes,2,10,לֹ֥א,לֹא,H3808,5170.0
222440,Ecclésiastes,2,10,אָצַ֖לְתִּי,אָצַל,H0680,5.0
222441,Ecclésiastes,2,10,מֵהֶ֑ם,,H9038,1125.0
222442,Ecclésiastes,2,10,לֹֽא־,לֹא,H3808,5170.0
222443,Ecclésiastes,2,10,מָנַ֨עְתִּי,מָנַע,H4513,29.0
222444,Ecclésiastes,2,10,אֶת־,אֵת,H0853,10946.0
222445,Ecclésiastes,2,10,לִבִּ֜י,לֵב,H3820,595.0
222446,Ecclésiastes,2,10,מִכָּל־,כֹּל,H3605,5415.0
222447,Ecclésiastes,2,10,שִׂמְחָ֗ה,שִׂמְחָה,H8057,94.0
222448,Ecclésiastes,2,10,כִּֽי־,כִּי,H3588,4483.0
222449,Ecclésiastes,2,10,לִבִּ֤י,לֵב,H3820,595.0
222450,Ecclésiastes,2,10,שָׂמֵ֙חַ֙,שָׂמֵחַ,H8056,21.0
222451,Ecclésiastes,2,10,מִכָּל־,כֹּל,H3605,5415.0
222452,Ecclésiastes,2,10,עֲמָלִ֔י,עָמָל,H5999,55.0
222453,Ecclésiastes,2,10,וְזֶֽה־,זֶה,H2088,1179.0
222454,Ecclésiastes,2,10,הָיָ֥ה,הָיָה,H1961,3562.0
222455,Ecclésiastes,2,10,חֶלְקִ֖י,חֵ֫לֶק,H2506,67.0
222456,Ecclésiastes,2,10,מִכָּל־,כֹּל,H3605,5415.0
222457,Ecclésiastes,2,10,עֲמָלִֽי׃,עָמָל,H5999,55.0
222458,Ecclésiastes,2,11,וּפָנִ֣יתִֽי,פָּנָה,H6437,135.0
222459,Ecclésiastes,2,11,אֲנִ֗י,,H0589,874.0
222460,Ecclésiastes,2,11,בְּכָל־,כֹּל,H3605,5415.0
222461,Ecclésiastes,2,11,מַעֲשַׂי֙,מַעֲשֶׂה,H4639,236.0
222462,Ecclésiastes,2,11,שֶֽׁעָשׂ֣וּ,עָשָׂה,H6213,2629.0
222463,Ecclésiastes,2,11,יָדַ֔י,יָד,H3027,1619.0
222464,Ecclésiastes,2,11,וּבֶֽעָמָ֖ל,עָמָל,H5999,55.0
222465,Ecclésiastes,2,11,שֶׁעָמַ֣לְתִּי,עָמַל,H5998,11.0
222466,Ecclésiastes,2,11,לַעֲשׂ֑וֹת,עָשָׂה,H6213,2629.0
222467,Ecclésiastes,2,11,וְהִנֵּ֨ה,הִנֵּה,H2009,843.0
222468,Ecclésiastes,2,11,הַכֹּ֥ל,כֹּל,H3605,5415.0
222469,Ecclésiastes,2,11,הֶ֙בֶל֙,הֶ֫בֶל,H1892,73.0
222470,Ecclésiastes,2,11,וּרְע֣וּת,רְעוּת,H7469,7.0
222471,Ecclésiastes,2,11,ר֔וּחַ,רוּחַ,H7307,378.0
222472,Ecclésiastes,2,11,וְאֵ֥ין,אַ֫יִן,H0369,789.0
222473,Ecclésiastes,2,11,יִתְר֖וֹן,יִתְרוֹן,H3504,10.0
222474,Ecclésiastes,2,11,תַּ֥חַת,תַּחַת,H8478,505.0
222475,Ecclésiastes,2,11,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
222476,Ecclésiastes,2,12,וּפָנִ֤יתִֽי,פָּנָה,H6437,135.0
222477,Ecclésiastes,2,12,אֲנִי֙,,H0589,874.0
222478,Ecclésiastes,2,12,לִרְא֣וֹת,רָאָה,H7200,1300.0
222479,Ecclésiastes,2,12,חָכְמָ֔ה,חׇכְמָה,H2451,153.0
222480,Ecclésiastes,2,12,וְהוֹלֵל֖וֹת,הוֹלֵלָה,H1947,4.0
222481,Ecclésiastes,2,12,וְסִכְל֑וּת,סִכְלוּת,H5531,7.0
222482,Ecclésiastes,2,12,כִּ֣י׀,כִּי,H3588,4483.0
222483,Ecclésiastes,2,12,מֶ֣ה,מָה,H4100,753.0
222484,Ecclésiastes,2,12,הָאָדָ֗ם,אָדָם,H0120,551.0
222485,Ecclésiastes,2,12,שֶׁיָּבוֹא֙,בּוֹא,H0935,2572.0
222486,Ecclésiastes,2,12,אַחֲרֵ֣י,אַחַר,H0310,716.0
222487,Ecclésiastes,2,12,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
222488,Ecclésiastes,2,12,אֵ֥ת,אֵת,H0853,10946.0
222489,Ecclésiastes,2,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
222490,Ecclésiastes,2,12,כְּבָ֖ר,כְּבָר,H3528,9.0
222491,Ecclésiastes,2,12,עָשֽׂוּהוּ׃,עָשָׂה,H6213,2629.0
222492,Ecclésiastes,2,13,וְרָאִ֣יתִי,רָאָה,H7200,1300.0
222493,Ecclésiastes,2,13,אָ֔נִי,,H0589,874.0
222494,Ecclésiastes,2,13,שֶׁיֵּ֥שׁ,יֵשׁ,H3426,140.0
222495,Ecclésiastes,2,13,יִתְר֛וֹן,יִתְרוֹן,H3504,10.0
222496,Ecclésiastes,2,13,לַֽחָכְמָ֖ה,חׇכְמָה,H2451,153.0
222497,Ecclésiastes,2,13,מִן־,מִן־,H4480,1188.0
222498,Ecclésiastes,2,13,הַסִּכְל֑וּת,סִכְלוּת,H5531,7.0
222499,Ecclésiastes,2,13,כִּֽיתְר֥וֹן,יִתְרוֹן,H3504,10.0
222500,Ecclésiastes,2,13,הָא֖וֹר,אוֹר,H0216,121.0
222501,Ecclésiastes,2,13,מִן־,מִן־,H4480,1188.0
222502,Ecclésiastes,2,13,הַחֹֽשֶׁךְ׃,חֹ֫שֶׁךְ,H2822,80.0
222503,Ecclésiastes,2,14,הֶֽחָכָם֙,חָכָם,H2450,138.0
222504,Ecclésiastes,2,14,עֵינָ֣יו,עַ֫יִן,H5869,887.0
222505,Ecclésiastes,2,14,בְּרֹאשׁ֔וֹ,רֹאשׁ,H7218,600.0
222506,Ecclésiastes,2,14,וְהַכְּסִ֖יל,כְּסִיל,H3684,70.0
222507,Ecclésiastes,2,14,בַּחֹ֣שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
222508,Ecclésiastes,2,14,הוֹלֵ֑ךְ,הָלַךְ,H1980,1549.0
222509,Ecclésiastes,2,14,וְיָדַ֣עְתִּי,יָדַע,H3045,946.0
222510,Ecclésiastes,2,14,גַם־,גַּם,H1571,769.0
222511,Ecclésiastes,2,14,אָ֔נִי,,H0589,874.0
222512,Ecclésiastes,2,14,שֶׁמִּקְרֶ֥ה,מִקְרֶה,H4745,10.0
222513,Ecclésiastes,2,14,אֶחָ֖ד,אֶחָד,H0259,971.0
222514,Ecclésiastes,2,14,יִקְרֶ֥ה,קָרָה,H7136,27.0
222515,Ecclésiastes,2,14,אֶת־,אֵת,H0853,10946.0
222516,Ecclésiastes,2,14,כֻּלָּֽם׃,כֹּל,H3605,5415.0
222517,Ecclésiastes,2,15,וְאָמַ֨רְתִּֽי,אָמַר,H0559,5309.0
222518,Ecclésiastes,2,15,אֲנִ֜י,,H0589,874.0
222519,Ecclésiastes,2,15,בְּלִבִּ֗י,לֵב,H3820,595.0
222520,Ecclésiastes,2,15,כְּמִקְרֵ֤ה,מִקְרֶה,H4745,10.0
222521,Ecclésiastes,2,15,הַכְּסִיל֙,כְּסִיל,H3684,70.0
222522,Ecclésiastes,2,15,גַּם־,גַּם,H1571,769.0
222523,Ecclésiastes,2,15,אֲנִ֣י,,H0589,874.0
222524,Ecclésiastes,2,15,יִקְרֵ֔נִי,קָרָה,H7136,27.0
222525,Ecclésiastes,2,15,וְלָ֧מָּה,מָה,H4100,753.0
222526,Ecclésiastes,2,15,חָכַ֛מְתִּי,חָכַם,H2449,27.0
222527,Ecclésiastes,2,15,אֲנִ֖י,,H0589,874.0
222528,Ecclésiastes,2,15,אָ֣ז,אָז,H0227,141.0
222529,Ecclésiastes,2,15,יוֹתֵ֑ר,יוֹתֵר,H3148,9.0
222530,Ecclésiastes,2,15,וְדִבַּ֣רְתִּי,דָבַר,H1696,1142.0
222531,Ecclésiastes,2,15,בְלִבִּ֔י,לֵב,H3820,595.0
222532,Ecclésiastes,2,15,שֶׁגַּם־,גַּם,H1571,769.0
222533,Ecclésiastes,2,15,זֶ֖ה,זֶה,H2088,1179.0
222534,Ecclésiastes,2,15,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
222535,Ecclésiastes,2,16,כִּי֩,כִּי,H3588,4483.0
222536,Ecclésiastes,2,16,אֵ֨ין,אַ֫יִן,H0369,789.0
222537,Ecclésiastes,2,16,זִכְר֧וֹן,זִכָּרוֹן,H2146,24.0
222538,Ecclésiastes,2,16,לֶחָכָ֛ם,חָכָם,H2450,138.0
222539,Ecclésiastes,2,16,עִֽם־,עִם,H5973,1052.0
222540,Ecclésiastes,2,16,הַכְּסִ֖יל,כְּסִיל,H3684,70.0
222541,Ecclésiastes,2,16,לְעוֹלָ֑ם,עוֹלָם,H5769,438.0
222542,Ecclésiastes,2,16,בְּשֶׁכְּבָ֞ר,כְּבָר,H3528,9.0
222543,Ecclésiastes,2,16,הַיָּמִ֤ים,יוֹם,H3117,2306.0
222544,Ecclésiastes,2,16,הַבָּאִים֙,בּוֹא,H0935,2572.0
222545,Ecclésiastes,2,16,הַכֹּ֣ל,כֹּל,H3605,5415.0
222546,Ecclésiastes,2,16,נִשְׁכָּ֔ח,שָׁכַח,H7911,102.0
222547,Ecclésiastes,2,16,וְאֵ֛יךְ,אֵיךְ,H0349,82.0
222548,Ecclésiastes,2,16,יָמ֥וּת,מוּת,H4191,840.0
222549,Ecclésiastes,2,16,הֶחָכָ֖ם,חָכָם,H2450,138.0
222550,Ecclésiastes,2,16,עִֽם־,עִם,H5973,1052.0
222551,Ecclésiastes,2,16,הַכְּסִֽיל׃,כְּסִיל,H3684,70.0
222552,Ecclésiastes,2,17,וְשָׂנֵ֙אתִי֙,שָׂנֵא,H8130,146.0
222553,Ecclésiastes,2,17,אֶת־,אֵת,H0853,10946.0
222554,Ecclésiastes,2,17,הַ֣חַיִּ֔ים,חַיִּים,H2416,498.0
222555,Ecclésiastes,2,17,כִּ֣י,כִּי,H3588,4483.0
222556,Ecclésiastes,2,17,רַ֤ע,רַע,H7451,665.0
222557,Ecclésiastes,2,17,עָלַי֙,עַל,H5921,5774.0
222558,Ecclésiastes,2,17,הַֽמַּעֲשֶׂ֔ה,מַעֲשֶׂה,H4639,236.0
222559,Ecclésiastes,2,17,שֶׁנַּעֲשָׂ֖ה,עָשָׂה,H6213,2629.0
222560,Ecclésiastes,2,17,תַּ֣חַת,תַּחַת,H8478,505.0
222561,Ecclésiastes,2,17,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
222562,Ecclésiastes,2,17,כִּֽי־,כִּי,H3588,4483.0
222563,Ecclésiastes,2,17,הַכֹּ֥ל,כֹּל,H3605,5415.0
222564,Ecclésiastes,2,17,הֶ֖בֶל,הֶ֫בֶל,H1892,73.0
222565,Ecclésiastes,2,17,וּרְע֥וּת,רְעוּת,H7469,7.0
222566,Ecclésiastes,2,17,רֽוּחַ׃,רוּחַ,H7307,378.0
222567,Ecclésiastes,2,18,וְשָׂנֵ֤אתִֽי,שָׂנֵא,H8130,146.0
222568,Ecclésiastes,2,18,אֲנִי֙,,H0589,874.0
222569,Ecclésiastes,2,18,אֶת־,אֵת,H0853,10946.0
222570,Ecclésiastes,2,18,כָּל־,כֹּל,H3605,5415.0
222571,Ecclésiastes,2,18,עֲמָלִ֔י,עָמָל,H5999,55.0
222572,Ecclésiastes,2,18,שֶׁאֲנִ֥י,,H0589,874.0
222573,Ecclésiastes,2,18,עָמֵ֖ל,עָמֵל,H6001,9.0
222574,Ecclésiastes,2,18,תַּ֣חַת,תַּחַת,H8478,505.0
222575,Ecclésiastes,2,18,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
222576,Ecclésiastes,2,18,שֶׁ֣אַנִּיחֶ֔נּוּ,נוּחַ,H5117,142.0
222577,Ecclésiastes,2,18,לָאָדָ֖ם,אָדָם,H0120,551.0
222578,Ecclésiastes,2,18,שֶׁיִּהְיֶ֥ה,הָיָה,H1961,3562.0
222579,Ecclésiastes,2,18,אַחֲרָֽי׃,אַחַר,H0310,716.0
222580,Ecclésiastes,2,19,וּמִ֣י,מִי,H4310,423.0
222581,Ecclésiastes,2,19,יוֹדֵ֗עַ,יָדַע,H3045,946.0
222582,Ecclésiastes,2,19,הֶֽחָכָ֤ם,חָכָם,H2450,138.0
222583,Ecclésiastes,2,19,יִהְיֶה֙,הָיָה,H1961,3562.0
222584,Ecclésiastes,2,19,א֣וֹ,אוֹ,H0176,321.0
222585,Ecclésiastes,2,19,סָכָ֔ל,סָכָל,H5530,7.0
222586,Ecclésiastes,2,19,וְיִשְׁלַט֙,שָׁלַט,H7980,8.0
222587,Ecclésiastes,2,19,בְּכָל־,כֹּל,H3605,5415.0
222588,Ecclésiastes,2,19,עֲמָלִ֔י,עָמָל,H5999,55.0
222589,Ecclésiastes,2,19,שֶֽׁעָמַ֥לְתִּי,עָמַל,H5998,11.0
222590,Ecclésiastes,2,19,וְשֶׁחָכַ֖מְתִּי,חָכַם,H2449,27.0
222591,Ecclésiastes,2,19,תַּ֣חַת,תַּחַת,H8478,505.0
222592,Ecclésiastes,2,19,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
222593,Ecclésiastes,2,19,גַּם־,גַּם,H1571,769.0
222594,Ecclésiastes,2,19,זֶ֖ה,זֶה,H2088,1179.0
222595,Ecclésiastes,2,19,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
222596,Ecclésiastes,2,20,וְסַבּ֥וֹתִֽי,סָבַב,H5437,161.0
222597,Ecclésiastes,2,20,אֲנִ֖י,,H0589,874.0
222598,Ecclésiastes,2,20,לְיַאֵ֣שׁ,יָאַשׁ,H2976,6.0
222599,Ecclésiastes,2,20,אֶת־,אֵת,H0853,10946.0
222600,Ecclésiastes,2,20,לִבִּ֑י,לֵב,H3820,595.0
222601,Ecclésiastes,2,20,עַ֚ל,עַל,H5921,5774.0
222602,Ecclésiastes,2,20,כָּל־,כֹּל,H3605,5415.0
222603,Ecclésiastes,2,20,הֶ֣עָמָ֔ל,עָמָל,H5999,55.0
222604,Ecclésiastes,2,20,שֶׁעָמַ֖לְתִּי,עָמַל,H5998,11.0
222605,Ecclésiastes,2,20,תַּ֥חַת,תַּחַת,H8478,505.0
222606,Ecclésiastes,2,20,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
222607,Ecclésiastes,2,21,כִּי־,כִּי,H3588,4483.0
222608,Ecclésiastes,2,21,יֵ֣שׁ,יֵשׁ,H3426,140.0
222609,Ecclésiastes,2,21,אָדָ֗ם,אָדָם,H0120,551.0
222610,Ecclésiastes,2,21,שֶׁעֲמָל֛וֹ,עָמָל,H5999,55.0
222611,Ecclésiastes,2,21,בְּחָכְמָ֥ה,חׇכְמָה,H2451,153.0
222612,Ecclésiastes,2,21,וּבְדַ֖עַת,דַּ֫עַת,H1847,91.0
222613,Ecclésiastes,2,21,וּבְכִשְׁר֑וֹן,כִּשְׁרוֹן,H3788,3.0
222614,Ecclésiastes,2,21,וּלְאָדָ֞ם,אָדָם,H0120,551.0
222615,Ecclésiastes,2,21,שֶׁלֹּ֤א,לֹא,H3808,5170.0
222616,Ecclésiastes,2,21,עָֽמַל־,עָמַל,H5998,11.0
222617,Ecclésiastes,2,21,בּוֹ֙,,H9033,1549.0
222618,Ecclésiastes,2,21,יִתְּנֶ֣נּוּ,נָתַן,H5414,2011.0
222619,Ecclésiastes,2,21,חֶלְק֔וֹ,חֵ֫לֶק,H2506,67.0
222620,Ecclésiastes,2,21,גַּם־,גַּם,H1571,769.0
222621,Ecclésiastes,2,21,זֶ֥ה,זֶה,H2088,1179.0
222622,Ecclésiastes,2,21,הֶ֖בֶל,הֶ֫בֶל,H1892,73.0
222623,Ecclésiastes,2,21,וְרָעָ֥ה,רָעָה,H7451,665.0
222624,Ecclésiastes,2,21,רַבָּֽה׃,רַב,H7227,454.0
222625,Ecclésiastes,2,22,כִּ֠י,כִּי,H3588,4483.0
222626,Ecclésiastes,2,22,מֶֽה־,מָה,H4100,753.0
222627,Ecclésiastes,2,22,הֹוֶ֤ה,הָוָה,H1933,6.0
222628,Ecclésiastes,2,22,לָֽאָדָם֙,אָדָם,H0120,551.0
222629,Ecclésiastes,2,22,בְּכָל־,כֹּל,H3605,5415.0
222630,Ecclésiastes,2,22,עֲמָל֔וֹ,עָמָל,H5999,55.0
222631,Ecclésiastes,2,22,וּבְרַעְי֖וֹן,רַעְיוֹן,H7475,3.0
222632,Ecclésiastes,2,22,לִבּ֑וֹ,לֵב,H3820,595.0
222633,Ecclésiastes,2,22,שֶׁה֥וּא,הוּא,H1931,1878.0
222634,Ecclésiastes,2,22,עָמֵ֖ל,עָמֵל,H6001,9.0
222635,Ecclésiastes,2,22,תַּ֥חַת,תַּחַת,H8478,505.0
222636,Ecclésiastes,2,22,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
222637,Ecclésiastes,2,23,כִּ֧י,כִּי,H3588,4483.0
222638,Ecclésiastes,2,23,כָל־,כֹּל,H3605,5415.0
222639,Ecclésiastes,2,23,יָמָ֣יו,יוֹם,H3117,2306.0
222640,Ecclésiastes,2,23,מַכְאֹבִ֗ים,מַכְאוֹב,H4341,16.0
222641,Ecclésiastes,2,23,וָכַ֙עַס֙,כַּ֫עַס,H3708,26.0
222642,Ecclésiastes,2,23,עִנְיָנ֔וֹ,עִנְיָן,H6045,8.0
222643,Ecclésiastes,2,23,גַּם־,גַּם,H1571,769.0
222644,Ecclésiastes,2,23,בַּלַּ֖יְלָה,לַ֫יְלָה,H3915,233.0
222645,Ecclésiastes,2,23,לֹא־,לֹא,H3808,5170.0
222646,Ecclésiastes,2,23,שָׁכַ֣ב,שָׁכַב,H7901,212.0
222647,Ecclésiastes,2,23,לִבּ֑וֹ,לֵב,H3820,595.0
222648,Ecclésiastes,2,23,גַּם־,גַּם,H1571,769.0
222649,Ecclésiastes,2,23,זֶ֖ה,זֶה,H2088,1179.0
222650,Ecclésiastes,2,23,הֶ֥בֶל,הֶ֫בֶל,H1892,73.0
222651,Ecclésiastes,2,23,הֽוּא׃,הוּא,H1931,1878.0
222652,Ecclésiastes,2,24,אֵֽין־,אַ֫יִן,H0369,789.0
222653,Ecclésiastes,2,24,ט֤וֹב,טוֹב,H2896,562.0
222654,Ecclésiastes,2,24,בָּאָדָם֙,אָדָם,H0120,551.0
222655,Ecclésiastes,2,24,שֶׁיֹּאכַ֣ל,אָכַל,H0398,810.0
222656,Ecclésiastes,2,24,וְשָׁתָ֔ה,שָׁתָה,H8354,217.0
222657,Ecclésiastes,2,24,וְהֶרְאָ֧ה,רָאָה,H7200,1300.0
222658,Ecclésiastes,2,24,אֶת־,אֵת,H0853,10946.0
222659,Ecclésiastes,2,24,נַפְשׁ֛וֹ,נֶ֫פֶשׁ,H5315,754.0
222660,Ecclésiastes,2,24,ט֖וֹב,טוֹב,H2896,562.0
222661,Ecclésiastes,2,24,בַּעֲמָל֑וֹ,עָמָל,H5999,55.0
222662,Ecclésiastes,2,24,גַּם־,גַּם,H1571,769.0
222663,Ecclésiastes,2,24,זֹה֙,זֹה,H2090,11.0
222664,Ecclésiastes,2,24,רָאִ֣יתִי,רָאָה,H7200,1300.0
222665,Ecclésiastes,2,24,אָ֔נִי,,H0589,874.0
222666,Ecclésiastes,2,24,כִּ֛י,כִּי,H3588,4483.0
222667,Ecclésiastes,2,24,מִיַּ֥ד,יָד,H3027,1619.0
222668,Ecclésiastes,2,24,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
222669,Ecclésiastes,2,24,הִֽיא׃,הוּא,H1931,1878.0
222670,Ecclésiastes,2,25,כִּ֣י,כִּי,H3588,4483.0
222671,Ecclésiastes,2,25,מִ֥י,מִי,H4310,423.0
222672,Ecclésiastes,2,25,יֹאכַ֛ל,אָכַל,H0398,810.0
222673,Ecclésiastes,2,25,וּמִ֥י,מִי,H4310,423.0
222674,Ecclésiastes,2,25,יָח֖וּשׁ,חוּשׁ,H2363,20.0
222675,Ecclésiastes,2,25,ח֥וּץ,חוּץ,H2351,164.0
222676,Ecclésiastes,2,25,מִמֶּֽנִּי׃,מִן־,H4480,1188.0
222677,Ecclésiastes,2,26,כִּ֤י,כִּי,H3588,4483.0
222678,Ecclésiastes,2,26,לְאָדָם֙,אָדָם,H0120,551.0
222679,Ecclésiastes,2,26,שֶׁטּ֣וֹב,טוֹב,H2896,562.0
222680,Ecclésiastes,2,26,לְפָנָ֔יו,פָּנֶה,H6440,2127.0
222681,Ecclésiastes,2,26,נָתַ֛ן,נָתַן,H5414,2011.0
222682,Ecclésiastes,2,26,חָכְמָ֥ה,חׇכְמָה,H2451,153.0
222683,Ecclésiastes,2,26,וְדַ֖עַת,דַּ֫עַת,H1847,91.0
222684,Ecclésiastes,2,26,וְשִׂמְחָ֑ה,שִׂמְחָה,H8057,94.0
222685,Ecclésiastes,2,26,וְלַחוֹטֶא֩,חָטָא,H2398,238.0
222686,Ecclésiastes,2,26,נָתַ֨ן,נָתַן,H5414,2011.0
222687,Ecclésiastes,2,26,עִנְיָ֜ן,עִנְיָן,H6045,8.0
222688,Ecclésiastes,2,26,לֶאֱס֣וֹף,אָסַף,H0622,200.0
222689,Ecclésiastes,2,26,וְלִכְנ֗וֹס,כָּנַס,H3664,11.0
222690,Ecclésiastes,2,26,לָתֵת֙,נָתַן,H5414,2011.0
222691,Ecclésiastes,2,26,לְטוֹב֙,טוֹב,H2896,562.0
222692,Ecclésiastes,2,26,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
222693,Ecclésiastes,2,26,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
222694,Ecclésiastes,2,26,גַּם־,גַּם,H1571,769.0
222695,Ecclésiastes,2,26,זֶ֥ה,זֶה,H2088,1179.0
222696,Ecclésiastes,2,26,הֶ֖בֶל,הֶ֫בֶל,H1892,73.0
222697,Ecclésiastes,2,26,וּרְע֥וּת,רְעוּת,H7469,7.0
222698,Ecclésiastes,2,26,רֽוּחַ׃,רוּחַ,H7307,378.0
222699,Ecclésiastes,3,1,לַכֹּ֖ל,כֹּל,H3605,5415.0
222700,Ecclésiastes,3,1,זְמָ֑ן,זְמָ֑ן,H2165,4.0
222701,Ecclésiastes,3,1,וְעֵ֥ת,עֵת,H6256,296.0
222702,Ecclésiastes,3,1,לְכָל־,כֹּל,H3605,5415.0
222703,Ecclésiastes,3,1,חֵ֖פֶץ,חֵ֫פֶץ,H2656,39.0
222704,Ecclésiastes,3,1,תַּ֥חַת,תַּחַת,H8478,505.0
222705,Ecclésiastes,3,1,הַשָּׁמָֽיִם׃ ס,שָׁמַיִם,H8064,421.0
222706,Ecclésiastes,3,2,עֵ֥ת,עֵת,H6256,296.0
222707,Ecclésiastes,3,2,לָלֶ֖דֶת,יָלַד,H3205,496.0
222708,Ecclésiastes,3,2,וְעֵ֣ת,עֵת,H6256,296.0
222709,Ecclésiastes,3,2,לָמ֑וּת,מוּת,H4191,840.0
222710,Ecclésiastes,3,2,עֵ֣ת,עֵת,H6256,296.0
222711,Ecclésiastes,3,2,לָטַ֔עַת,נָטַע,H5193,58.0
222712,Ecclésiastes,3,2,וְעֵ֖ת,עֵת,H6256,296.0
222713,Ecclésiastes,3,2,לַעֲק֥וֹר,עָקַר,H6131,7.0
222714,Ecclésiastes,3,2,נָטֽוּעַ׃,נָטַע,H5193,58.0
222715,Ecclésiastes,3,3,עֵ֤ת,עֵת,H6256,296.0
222716,Ecclésiastes,3,3,לַהֲרוֹג֙,הָרַג,H2026,167.0
222717,Ecclésiastes,3,3,וְעֵ֣ת,עֵת,H6256,296.0
222718,Ecclésiastes,3,3,לִרְפּ֔וֹא,רָפָא,H7495,67.0
222719,Ecclésiastes,3,3,עֵ֥ת,עֵת,H6256,296.0
222720,Ecclésiastes,3,3,לִפְר֖וֹץ,פָּרַץ,H6555,48.0
222721,Ecclésiastes,3,3,וְעֵ֥ת,עֵת,H6256,296.0
222722,Ecclésiastes,3,3,לִבְנֽוֹת׃,בָּנָה,H1129,376.0
222723,Ecclésiastes,3,4,עֵ֤ת,עֵת,H6256,296.0
222724,Ecclésiastes,3,4,לִבְכּוֹת֙,בָּכָה,H1058,114.0
222725,Ecclésiastes,3,4,וְעֵ֣ת,עֵת,H6256,296.0
222726,Ecclésiastes,3,4,לִשְׂח֔וֹק,שָׂחַק,H7832,36.0
222727,Ecclésiastes,3,4,עֵ֥ת,עֵת,H6256,296.0
222728,Ecclésiastes,3,4,סְפ֖וֹד,סָפַד,H5594,30.0
222729,Ecclésiastes,3,4,וְעֵ֥ת,עֵת,H6256,296.0
222730,Ecclésiastes,3,4,רְקֽוֹד׃,רָקַד,H7540,9.0
222731,Ecclésiastes,3,5,עֵ֚ת,עֵת,H6256,296.0
222732,Ecclésiastes,3,5,לְהַשְׁלִ֣יךְ,שָׁלַךְ,H7993,125.0
222733,Ecclésiastes,3,5,אֲבָנִ֔ים,אֶ֫בֶן,H0068,273.0
222734,Ecclésiastes,3,5,וְעֵ֖ת,עֵת,H6256,296.0
222735,Ecclésiastes,3,5,כְּנ֣וֹס,כָּנַס,H3664,11.0
222736,Ecclésiastes,3,5,אֲבָנִ֑ים,אֶ֫בֶן,H0068,273.0
222737,Ecclésiastes,3,5,עֵ֣ת,עֵת,H6256,296.0
222738,Ecclésiastes,3,5,לַחֲב֔וֹק,חָבַק,H2263,13.0
222739,Ecclésiastes,3,5,וְעֵ֖ת,עֵת,H6256,296.0
222740,Ecclésiastes,3,5,לִרְחֹ֥ק,רָחַק,H7368,57.0
222741,Ecclésiastes,3,5,מֵחַבֵּֽק׃,חָבַק,H2263,13.0
222742,Ecclésiastes,3,6,עֵ֤ת,עֵת,H6256,296.0
222743,Ecclésiastes,3,6,לְבַקֵּשׁ֙,בָּקַשׁ,H1245,225.0
222744,Ecclésiastes,3,6,וְעֵ֣ת,עֵת,H6256,296.0
222745,Ecclésiastes,3,6,לְאַבֵּ֔ד,אָבַד,H0006,184.0
222746,Ecclésiastes,3,6,עֵ֥ת,עֵת,H6256,296.0
222747,Ecclésiastes,3,6,לִשְׁמ֖וֹר,שָׁמַר,H8104,469.0
222748,Ecclésiastes,3,6,וְעֵ֥ת,עֵת,H6256,296.0
