tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
439,Matthieu,1,25,ἐκάλεσεν,καλέω,G2564,148
440,Matthieu,1,25,τὸ,ὁ,G3588,19785
441,Matthieu,1,25,ὄνομα,ὄνομα,G3686,229
442,Matthieu,1,25,αὐτοῦ,αὐτός,G0846,5558
443,Matthieu,1,25,Ἰησοῦν,Ἰησοῦς,G2424,910
444,Matthieu,2,1,Τοῦ,ὁ,G3588,19785
445,Matthieu,2,1,δὲ,δέ,G1161,2771
446,Matthieu,2,1,Ἰησοῦ,Ἰησοῦς,G2424,910
447,Matthieu,2,1,γεννηθέντος,γεννάω,G1080,97
448,Matthieu,2,1,ἐν,ἐν,G1722,2728
449,Matthieu,2,1,Βηθλέεμ,Βηθλεέμ,G0965,8
450,Matthieu,2,1,τῆς,ὁ,G3588,19785
451,Matthieu,2,1,Ἰουδαίας,Ἰουδαία,G2449,44
452,Matthieu,2,1,ἐν,ἐν,G1722,2728
453,Matthieu,2,1,ἡμέραις,ἡμέρα,G2250,388
454,Matthieu,2,1,Ἡρῴδου,Ἡρώδης,G2264,43
455,Matthieu,2,1,τοῦ,ὁ,G3588,19785
456,Matthieu,2,1,βασιλέως,βασιλεύς,G0935,115
457,Matthieu,2,1,ἰδοὺ,ἰδού,G2400,199
458,Matthieu,2,1,μάγοι,μάγος,G3097,6
459,Matthieu,2,1,ἀπὸ,ἀπό,G0575,640
460,Matthieu,2,1,ἀνατολῶν,ἀνατολή,G0395,10
461,Matthieu,2,1,παρεγένοντο,παραγίνομαι,G3854,36
462,Matthieu,2,1,εἰς,εἰς,G1519,1757
463,Matthieu,2,1,Ἱεροσόλυμα,Ἱεροσόλυμα,G2414,62
464,Matthieu,2,2,λέγοντες,λέγω,G3004,1318
465,Matthieu,2,2,ποῦ,ποῦ,G4226,47
466,Matthieu,2,2,ἐστιν,εἰμί,G1510,2458
467,Matthieu,2,2,ὁ,ὁ,G3588,19785
468,Matthieu,2,2,τεχθεὶς,τίκτω,G5088,18
469,Matthieu,2,2,βασιλεὺς,βασιλεύς,G0935,115
470,Matthieu,2,2,τῶν,ὁ,G3588,19785
471,Matthieu,2,2,Ἰουδαίων,Ἰουδαῖος,G2453,194
472,Matthieu,2,2,εἴδομεν,εἴδω,G1492,374
473,Matthieu,2,2,γὰρ,γάρ,G1063,1039
474,Matthieu,2,2,αὐτοῦ,αὐτός,G0846,5558
475,Matthieu,2,2,τὸν,ὁ,G3588,19785
476,Matthieu,2,2,ἀστέρα,ἀστήρ,G0792,24
477,Matthieu,2,2,ἐν,ἐν,G1722,2728
478,Matthieu,2,2,τῆ,ὁ,G3588,19785
479,Matthieu,2,2,ἀνατολῆ,ἀνατολή,G0395,10
480,Matthieu,2,2,καὶ,καί,G2532,9108
481,Matthieu,2,2,ἤλθομεν,ἔρχομαι,G2064,630
482,Matthieu,2,2,προσκυνῆσαι,προσκυνέω,G4352,60
483,Matthieu,2,2,αὐτῷ,αὐτός,G0846,5558
484,Matthieu,2,3,Ἀκούσας,ἀκούω,G0191,426
485,Matthieu,2,3,δὲ,δέ,G1161,2771
486,Matthieu,2,3,ὁ,ὁ,G3588,19785
487,Matthieu,2,3,βασιλεὺς,βασιλεύς,G0935,115
488,Matthieu,2,3,Ἡρῴδης,Ἡρώδης,G2264,43
489,Matthieu,2,3,ἐταράχθη,ταράσσω,G5015,17
490,Matthieu,2,3,καὶ,καί,G2532,9108
491,Matthieu,2,3,πᾶσα,πᾶς,G3956,1236
492,Matthieu,2,3,Ἱεροσόλυμα,Ἱεροσόλυμα,G2414,62
493,Matthieu,2,3,μετ᾽,μετά,G3326,468
494,Matthieu,2,3,αὐτοῦ,αὐτός,G0846,5558
495,Matthieu,2,4,καὶ,καί,G2532,9108
496,Matthieu,2,4,συναγαγὼν,συνάγω,G4863,59
497,Matthieu,2,4,πάντας,πᾶς,G3956,1236
498,Matthieu,2,4,τοὺς,ὁ,G3588,19785
499,Matthieu,2,4,ἀρχιερεῖς,ἀρχιερεύς,G0749,122
500,Matthieu,2,4,καὶ,καί,G2532,9108
501,Matthieu,2,4,γραμματεῖς,γραμματεύς,G1122,62
502,Matthieu,2,4,τοῦ,ὁ,G3588,19785
503,Matthieu,2,4,λαοῦ,λαός,G2992,141
504,Matthieu,2,4,ἐπυνθάνετο,πυνθάνομαι,G4441,12
505,Matthieu,2,4,παρ᾽,παρά,G3844,194
506,Matthieu,2,4,αὐτῶν,αὐτός,G0846,5558
507,Matthieu,2,4,ποῦ,ποῦ,G4226,47
508,Matthieu,2,4,ὁ,ὁ,G3588,19785
509,Matthieu,2,4,χριστὸς,Χριστός,G5547,529
510,Matthieu,2,4,γεννᾶται,γεννάω,G1080,97
511,Matthieu,2,5,οἱ,ὁ,G3588,19785
512,Matthieu,2,5,δὲ,δέ,G1161,2771
513,Matthieu,2,5,εἶπαν,ἔπω,G2036,929
514,Matthieu,2,5,αὐτῷ,αὐτός,G0846,5558
515,Matthieu,2,5,ἐν,ἐν,G1722,2728
516,Matthieu,2,5,Βηθλέεμ,Βηθλεέμ,G0965,8
517,Matthieu,2,5,τῆς,ὁ,G3588,19785
518,Matthieu,2,5,Ἰουδαίας,Ἰουδαία,G2449,44
519,Matthieu,2,5,οὕτως,οὕτω,G3779,207
520,Matthieu,2,5,γὰρ,γάρ,G1063,1039
521,Matthieu,2,5,γέγραπται,γράφω,G1125,190
522,Matthieu,2,5,διὰ,διά,G1223,666
523,Matthieu,2,5,τοῦ,ὁ,G3588,19785
524,Matthieu,2,5,προφήτου,προφήτης,G4396,144
525,Matthieu,2,6,καὶ,καί,G2532,9108
526,Matthieu,2,6,σὺ,σύ,G4771,2896
527,Matthieu,2,6,βηθλέεμ,Βηθλεέμ,G0965,8
528,Matthieu,2,6,γῆ,γῆ,G1093,247
529,Matthieu,2,6,Ἰούδα,Ἰουδά,G2448,3
530,Matthieu,2,6,οὐδαμῶς,οὐδαμῶς,G3760,1
531,Matthieu,2,6,ἐλαχίστη,ἐλάχιστος,G1646,14
532,Matthieu,2,6,εἶ,εἰμί,G1510,2458
533,Matthieu,2,6,ἐν,ἐν,G1722,2728
534,Matthieu,2,6,τοῖς,ὁ,G3588,19785
535,Matthieu,2,6,ἡγεμόσιν,ἡγεμών,G2232,20
536,Matthieu,2,6,Ἰούδα,Ἰουδά,G2448,3
537,Matthieu,2,6,ἐκ,ἐκ,G1537,912
538,Matthieu,2,6,σοῦ,σύ,G4771,2896
539,Matthieu,2,6,γὰρ,γάρ,G1063,1039
540,Matthieu,2,6,ἐξελεύσεται,ἐξέρχομαι,G1831,217
541,Matthieu,2,6,ἡγούμενος,ἡγέομαι,G2233,28
542,Matthieu,2,6,ὅστις,ὅστις,G3748,144
543,Matthieu,2,6,ποιμανεῖ,ποιμαίνω,G4165,11
544,Matthieu,2,6,τὸν,ὁ,G3588,19785
545,Matthieu,2,6,λαόν,λαός,G2992,141
546,Matthieu,2,6,μου,ἐγώ,G1473,2462
547,Matthieu,2,6,τὸν,ὁ,G3588,19785
548,Matthieu,2,6,Ἰσραήλ,Ἰσραήλ,G2474,68
549,Matthieu,2,7,Τότε,τότε,G5119,159
550,Matthieu,2,7,Ἡρῴδης,Ἡρώδης,G2264,43
551,Matthieu,2,7,λάθρᾳ,λάθρα,G2977,4
552,Matthieu,2,7,καλέσας,καλέω,G2564,148
553,Matthieu,2,7,τοὺς,ὁ,G3588,19785
554,Matthieu,2,7,μάγους,μάγος,G3097,6
555,Matthieu,2,7,ἠκρίβωσεν,ἀκριβόω,G0198,2
556,Matthieu,2,7,παρ᾽,παρά,G3844,194
557,Matthieu,2,7,αὐτῶν,αὐτός,G0846,5558
558,Matthieu,2,7,τὸν,ὁ,G3588,19785
559,Matthieu,2,7,χρόνον,χρόνος,G5550,53
560,Matthieu,2,7,τοῦ,ὁ,G3588,19785
561,Matthieu,2,7,φαινομένου,φαίνω,G5316,31
562,Matthieu,2,7,ἀστέρος,ἀστήρ,G0792,24
563,Matthieu,2,8,καὶ,καί,G2532,9108
564,Matthieu,2,8,πέμψας,πέμπω,G3992,79
565,Matthieu,2,8,αὐτοὺς,αὐτός,G0846,5558
566,Matthieu,2,8,εἰς,εἰς,G1519,1757
567,Matthieu,2,8,Βηθλέεμ,Βηθλεέμ,G0965,8
568,Matthieu,2,8,εἶπεν,ἔπω,G2036,929
569,Matthieu,2,8,πορευθέντες,πορεύω,G4198,150
570,Matthieu,2,8,ἐξετάσατε,ἐξετάζω,G1833,3
571,Matthieu,2,8,ἀκριβῶς,ἀκριβῶς,G0199,5
572,Matthieu,2,8,περὶ,περί,G4012,331
573,Matthieu,2,8,τοῦ,ὁ,G3588,19785
574,Matthieu,2,8,παιδίου,παιδίον,G3813,52
575,Matthieu,2,8,ἐπὰν,ἐπάν,G1875,3
576,Matthieu,2,8,δὲ,δέ,G1161,2771
577,Matthieu,2,8,εὕρητε,εὑρίσκω,G2147,176
578,Matthieu,2,8,ἀπαγγείλατέ,ἀπαγγέλλω,G0518,45
579,Matthieu,2,8,μοι,ἐγώ,G1473,2462
580,Matthieu,2,8,ὅπως,ὅπως,G3704,53
581,Matthieu,2,8,κἀγὼ,κἀγώ,G2532,9108
582,Matthieu,2,8,ἐλθὼν,ἔρχομαι,G2064,630
583,Matthieu,2,8,προσκυνήσω,προσκυνέω,G4352,60
584,Matthieu,2,8,αὐτῷ,αὐτός,G0846,5558
585,Matthieu,2,9,Οἱ,ὁ,G3588,19785
586,Matthieu,2,9,δὲ,δέ,G1161,2771
587,Matthieu,2,9,ἀκούσαντες,ἀκούω,G0191,426
588,Matthieu,2,9,τοῦ,ὁ,G3588,19785
589,Matthieu,2,9,βασιλέως,βασιλεύς,G0935,115
590,Matthieu,2,9,ἐπορεύθησαν,πορεύω,G4198,150
591,Matthieu,2,9,καὶ,καί,G2532,9108
592,Matthieu,2,9,ἰδοὺ,ἰδού,G2400,199
593,Matthieu,2,9,ὁ,ὁ,G3588,19785
594,Matthieu,2,9,ἀστὴρ,ἀστήρ,G0792,24
595,Matthieu,2,9,ὃν,ὅς,G3739,1408
596,Matthieu,2,9,εἶδον,εἴδω,G1492,374
597,Matthieu,2,9,ἐν,ἐν,G1722,2728
598,Matthieu,2,9,τῆ,ὁ,G3588,19785
599,Matthieu,2,9,ἀνατολῆ,ἀνατολή,G0395,10
600,Matthieu,2,9,προῆγεν,προάγω,G4254,19
601,Matthieu,2,9,αὐτοὺς,αὐτός,G0846,5558
602,Matthieu,2,9,ἕως,ἕως,G2193,145
603,Matthieu,2,9,ἐλθὼν,ἔρχομαι,G2064,630
604,Matthieu,2,9,ἐστάθη,ἵστημι,G2476,152
605,Matthieu,2,9,ἐπάνω,ἐπάνω,G1883,19
606,Matthieu,2,9,οὗ,οὗ,G3757,24
607,Matthieu,2,9,ἦν,εἰμί,G1510,2458
608,Matthieu,2,9,τὸ,ὁ,G3588,19785
609,Matthieu,2,9,παιδίον,παιδίον,G3813,52
610,Matthieu,2,10,ἰδόντες,εἴδω,G1492,374
611,Matthieu,2,10,δὲ,δέ,G1161,2771
612,Matthieu,2,10,τὸν,ὁ,G3588,19785
613,Matthieu,2,10,ἀστέρα,ἀστήρ,G0792,24
614,Matthieu,2,10,ἐχάρησαν,χαίρω,G5463,74
615,Matthieu,2,10,χαρὰν,χαρά,G5479,59
616,Matthieu,2,10,μεγάλην,μέγας,G3173,241
617,Matthieu,2,10,σφόδρα,σφόδρα,G4970,11
618,Matthieu,2,11,καὶ,καί,G2532,9108
619,Matthieu,2,11,ἐλθόντες,ἔρχομαι,G2064,630
620,Matthieu,2,11,εἰς,εἰς,G1519,1757
621,Matthieu,2,11,τὴν,ὁ,G3588,19785
622,Matthieu,2,11,οἰκίαν,οἰκία,G3614,93
623,Matthieu,2,11,εἶδον,εἴδω,G1492,374
624,Matthieu,2,11,τὸ,ὁ,G3588,19785
625,Matthieu,2,11,παιδίον,παιδίον,G3813,52
626,Matthieu,2,11,μετὰ,μετά,G3326,468
627,Matthieu,2,11,Μαρίας,Μαρία,G3137,54
628,Matthieu,2,11,τῆς,ὁ,G3588,19785
629,Matthieu,2,11,μητρὸς,μήτηρ,G3384,83
630,Matthieu,2,11,αὐτοῦ,αὐτός,G0846,5558
631,Matthieu,2,11,καὶ,καί,G2532,9108
632,Matthieu,2,11,πεσόντες,πίπτω,G4098,90
633,Matthieu,2,11,προσεκύνησαν,προσκυνέω,G4352,60
634,Matthieu,2,11,αὐτῷ,αὐτός,G0846,5558
635,Matthieu,2,11,καὶ,καί,G2532,9108
636,Matthieu,2,11,ἀνοίξαντες,ἀνοίγω,G0455,76
637,Matthieu,2,11,τοὺς,ὁ,G3588,19785
638,Matthieu,2,11,θησαυροὺς,θησαυρός,G2344,17
639,Matthieu,2,11,αὐτῶν,αὐτός,G0846,5558
640,Matthieu,2,11,προσήνεγκαν,προσφέρω,G4374,47
641,Matthieu,2,11,αὐτῷ,αὐτός,G0846,5558
642,Matthieu,2,11,δῶρα,δῶρον,G1435,19
643,Matthieu,2,11,χρυσὸν,χρυσός,G5557,9
644,Matthieu,2,11,καὶ,καί,G2532,9108
645,Matthieu,2,11,λίβανον,λίβανος,G3030,2
646,Matthieu,2,11,καὶ,καί,G2532,9108
647,Matthieu,2,11,σμύρναν,σμύρνα,G4666,2
648,Matthieu,2,12,καὶ,καί,G2532,9108
649,Matthieu,2,12,χρηματισθέντες,χρηματίζω,G5537,9
650,Matthieu,2,12,κατ᾽,κατά,G2596,472
651,Matthieu,2,12,ὄναρ,ὄναρ,G3677,6
652,Matthieu,2,12,μὴ,μή,G3361,1065
653,Matthieu,2,12,ἀνακάμψαι,ἀνακάμπτω,G0344,4
654,Matthieu,2,12,πρὸς,πρός,G4314,699
655,Matthieu,2,12,Ἡρῴδην,Ἡρώδης,G2264,43
656,Matthieu,2,12,δι᾽,διά,G1223,666
657,Matthieu,2,12,ἄλλης,ἄλλος,G0243,154
658,Matthieu,2,12,ὁδοῦ,ὁδός,G3598,101
659,Matthieu,2,12,ἀνεχώρησαν,ἀναχωρέω,G0402,14
660,Matthieu,2,12,εἰς,εἰς,G1519,1757
661,Matthieu,2,12,τὴν,ὁ,G3588,19785
662,Matthieu,2,12,χώραν,χώρα,G5561,28
663,Matthieu,2,12,αὐτῶν,αὐτός,G0846,5558
664,Matthieu,2,13,Ἀναχωρησάντων,ἀναχωρέω,G0402,14
665,Matthieu,2,13,δὲ,δέ,G1161,2771
666,Matthieu,2,13,αὐτῶν,αὐτός,G0846,5558
667,Matthieu,2,13,ἰδοὺ,ἰδού,G2400,199
668,Matthieu,2,13,ἄγγελος,ἄγγελος,G0032,175
669,Matthieu,2,13,κυρίου,κύριος,G2962,716
670,Matthieu,2,13,φαίνεται,φαίνω,G5316,31
671,Matthieu,2,13,κατ᾽,κατά,G2596,472
672,Matthieu,2,13,ὄναρ,ὄναρ,G3677,6
673,Matthieu,2,13,τῷ,ὁ,G3588,19785
674,Matthieu,2,13,Ἰωσὴφ,Ἰωσήφ,G2501,33
675,Matthieu,2,13,λέγων,λέγω,G3004,1318
676,Matthieu,2,13,ἐγερθεὶς,ἐγείρω,G1453,143
677,Matthieu,2,13,παράλαβε,παραλαμβάνω,G3880,49
678,Matthieu,2,13,τὸ,ὁ,G3588,19785
679,Matthieu,2,13,παιδίον,παιδίον,G3813,52
680,Matthieu,2,13,καὶ,καί,G2532,9108
681,Matthieu,2,13,τὴν,ὁ,G3588,19785
682,Matthieu,2,13,μητέρα,μήτηρ,G3384,83
683,Matthieu,2,13,αὐτοῦ,αὐτός,G0846,5558
684,Matthieu,2,13,καὶ,καί,G2532,9108
685,Matthieu,2,13,φεῦγε,φεύγω,G5343,29
686,Matthieu,2,13,εἰς,εἰς,G1519,1757
687,Matthieu,2,13,Αἴγυπτον,Αἴγυπτος,G0125,25
688,Matthieu,2,13,καὶ,καί,G2532,9108
689,Matthieu,2,13,ἴσθι,εἰμί,G1510,2458
690,Matthieu,2,13,ἐκεῖ,ἐκεῖ,G1563,95
691,Matthieu,2,13,ἕως,ἕως,G2193,145
692,Matthieu,2,13,ἂν,ἄν,G0302,167
693,Matthieu,2,13,εἴπω,ἔπω,G2036,929
694,Matthieu,2,13,σοι,σύ,G4771,2896
695,Matthieu,2,13,μέλλει,μέλλω,G3195,108
696,Matthieu,2,13,γὰρ,γάρ,G1063,1039
697,Matthieu,2,13,Ἡρῴδης,Ἡρώδης,G2264,43
698,Matthieu,2,13,ζητεῖν,ζητέω,G2212,116
699,Matthieu,2,13,τὸ,ὁ,G3588,19785
700,Matthieu,2,13,παιδίον,παιδίον,G3813,52
701,Matthieu,2,13,τοῦ,ὁ,G3588,19785
702,Matthieu,2,13,ἀπολέσαι,ἀπολλύω,G0622,90
703,Matthieu,2,13,αὐτό,αὐτός,G0846,5558
704,Matthieu,2,14,ὁ,ὁ,G3588,19785
705,Matthieu,2,14,δὲ,δέ,G1161,2771
706,Matthieu,2,14,ἐγερθεὶς,ἐγείρω,G1453,143
707,Matthieu,2,14,παρέλαβεν,παραλαμβάνω,G3880,49
708,Matthieu,2,14,τὸ,ὁ,G3588,19785
709,Matthieu,2,14,παιδίον,παιδίον,G3813,52
710,Matthieu,2,14,καὶ,καί,G2532,9108
711,Matthieu,2,14,τὴν,ὁ,G3588,19785
712,Matthieu,2,14,μητέρα,μήτηρ,G3384,83
713,Matthieu,2,14,αὐτοῦ,αὐτός,G0846,5558
714,Matthieu,2,14,νυκτὸς,νύξ,G3571,61
715,Matthieu,2,14,καὶ,καί,G2532,9108
716,Matthieu,2,14,ἀνεχώρησεν,ἀναχωρέω,G0402,14
717,Matthieu,2,14,εἰς,εἰς,G1519,1757
718,Matthieu,2,14,Αἴγυπτον,Αἴγυπτος,G0125,25
719,Matthieu,2,15,καὶ,καί,G2532,9108
720,Matthieu,2,15,ἦν,εἰμί,G1510,2458
721,Matthieu,2,15,ἐκεῖ,ἐκεῖ,G1563,95
722,Matthieu,2,15,ἕως,ἕως,G2193,145
723,Matthieu,2,15,τῆς,ὁ,G3588,19785
724,Matthieu,2,15,τελευτῆς,τελευτή,G5054,1
725,Matthieu,2,15,Ἡρῴδου,Ἡρώδης,G2264,43
726,Matthieu,2,15,ἵνα,ἵνα,G2443,668
727,Matthieu,2,15,πληρωθῆ,πληρόω,G4137,85
728,Matthieu,2,15,τὸ,ὁ,G3588,19785
729,Matthieu,2,15,ῥηθὲν,ἔπω,G2046,47
730,Matthieu,2,15,ὑπὸ,ὑπό,G5259,219
732,Matthieu,2,15,κυρίου,κύριος,G2962,716
733,Matthieu,2,15,διὰ,διά,G1223,666
734,Matthieu,2,15,τοῦ,ὁ,G3588,19785
735,Matthieu,2,15,προφήτου,προφήτης,G4396,144
736,Matthieu,2,15,λέγοντος,λέγω,G3004,1318
737,Matthieu,2,15,ἐξ,ἐκ,G1537,912
738,Matthieu,2,15,Αἰγύπτου,Αἴγυπτος,G0125,25
739,Matthieu,2,15,ἐκάλεσα,καλέω,G2564,148
740,Matthieu,2,15,τὸν,ὁ,G3588,19785
741,Matthieu,2,15,υἱόν,υἱός,G5207,372
742,Matthieu,2,15,μου,ἐγώ,G1473,2462
743,Matthieu,2,16,Τότε,τότε,G5119,159
744,Matthieu,2,16,Ἡρῴδης,Ἡρώδης,G2264,43
745,Matthieu,2,16,ἰδὼν,εἴδω,G1492,374
746,Matthieu,2,16,ὅτι,ὅτι,G3754,1291
747,Matthieu,2,16,ἐνεπαίχθη,ἐμπαίζω,G1702,13
748,Matthieu,2,16,ὑπὸ,ὑπό,G5259,219
749,Matthieu,2,16,τῶν,ὁ,G3588,19785
750,Matthieu,2,16,μάγων,μάγος,G3097,6
751,Matthieu,2,16,ἐθυμώθη,θυμόω,G2373,1
752,Matthieu,2,16,λίαν,λίαν,G3029,12
753,Matthieu,2,16,καὶ,καί,G2532,9108
754,Matthieu,2,16,ἀποστείλας,ἀποστέλλω,G0649,131
755,Matthieu,2,16,ἀνεῖλεν,ἀναιρέω,G0337,24
756,Matthieu,2,16,πάντας,πᾶς,G3956,1236
757,Matthieu,2,16,τοὺς,ὁ,G3588,19785
758,Matthieu,2,16,παῖδας,παῖς,G3816,24
759,Matthieu,2,16,τοὺς,ὁ,G3588,19785
760,Matthieu,2,16,ἐν,ἐν,G1722,2728
761,Matthieu,2,16,Βηθλέεμ,Βηθλεέμ,G0965,8
762,Matthieu,2,16,καὶ,καί,G2532,9108
763,Matthieu,2,16,ἐν,ἐν,G1722,2728
764,Matthieu,2,16,πᾶσιν,πᾶς,G3956,1236
765,Matthieu,2,16,τοῖς,ὁ,G3588,19785
766,Matthieu,2,16,ὁρίοις,ὅριον,G3725,12
767,Matthieu,2,16,αὐτῆς,αὐτός,G0846,5558
768,Matthieu,2,16,ἀπὸ,ἀπό,G0575,640
769,Matthieu,2,16,διετοῦς,διετής,G1332,1
770,Matthieu,2,16,καὶ,καί,G2532,9108
771,Matthieu,2,16,κατωτέρω,κατωτέρω,G6053,1
772,Matthieu,2,16,κατὰ,κατά,G2596,472
773,Matthieu,2,16,τὸν,ὁ,G3588,19785
774,Matthieu,2,16,χρόνον,χρόνος,G5550,53
775,Matthieu,2,16,ὃν,ὅς,G3739,1408
776,Matthieu,2,16,ἠκρίβωσεν,ἀκριβόω,G0198,2
777,Matthieu,2,16,παρὰ,παρά,G3844,194
778,Matthieu,2,16,τῶν,ὁ,G3588,19785
779,Matthieu,2,16,μάγων,μάγος,G3097,6
780,Matthieu,2,17,Τότε,τότε,G5119,159
781,Matthieu,2,17,ἐπληρώθη,πληρόω,G4137,85
782,Matthieu,2,17,τὸ,ὁ,G3588,19785
783,Matthieu,2,17,ῥηθὲν,ἔπω,G2046,47
784,Matthieu,2,17,διὰ,διά,G1223,666
785,Matthieu,2,17,Ἰερεμίου,Ἱερεμίας,G2408,3
786,Matthieu,2,17,τοῦ,ὁ,G3588,19785
787,Matthieu,2,17,προφήτου,προφήτης,G4396,144
788,Matthieu,2,17,λέγοντος,λέγω,G3004,1318
789,Matthieu,2,18,φωνὴ,φωνή,G5456,138
790,Matthieu,2,18,ἐν,ἐν,G1722,2728
791,Matthieu,2,18,Ῥαμὰ,Ῥαμᾶ,G4471,1
792,Matthieu,2,18,ἠκούσθη,ἀκούω,G0191,426
795,Matthieu,2,18,κλαυθμὸς,κλαυθμός,G2805,9
796,Matthieu,2,18,καὶ,καί,G2532,9108
797,Matthieu,2,18,ὀδυρμὸς,ὀδυρμός,G3602,2
798,Matthieu,2,18,πολύς,πολύς,G4183,365
799,Matthieu,2,18,Ῥαχὴλ,Ῥαχήλ,G4478,1
800,Matthieu,2,18,κλαίουσα,κλαίω,G2799,40
801,Matthieu,2,18,τὰ,ὁ,G3588,19785
802,Matthieu,2,18,τέκνα,τέκνον,G5043,98
803,Matthieu,2,18,αὐτῆς,αὐτός,G0846,5558
804,Matthieu,2,18,καὶ,καί,G2532,9108
805,Matthieu,2,18,οὐκ,οὐ,G3756,1667
806,Matthieu,2,18,ἤθελεν,θέλω,G2309,208
807,Matthieu,2,18,παρακληθῆναι,παρακαλέω,G3870,108
808,Matthieu,2,18,ὅτι,ὅτι,G3754,1291
809,Matthieu,2,18,οὐκ,οὐ,G3756,1667
810,Matthieu,2,18,εἰσίν,εἰμί,G1510,2458
811,Matthieu,2,19,Τελευτήσαντος,τελευτάω,G5053,11
812,Matthieu,2,19,δὲ,δέ,G1161,2771
813,Matthieu,2,19,τοῦ,ὁ,G3588,19785
814,Matthieu,2,19,Ἡρῴδου,Ἡρώδης,G2264,43
815,Matthieu,2,19,ἰδοὺ,ἰδού,G2400,199
816,Matthieu,2,19,ἄγγελος,ἄγγελος,G0032,175
817,Matthieu,2,19,κυρίου,κύριος,G2962,716
818,Matthieu,2,19,φαίνεται,φαίνω,G5316,31
819,Matthieu,2,19,κατ᾽,κατά,G2596,472
820,Matthieu,2,19,ὄναρ,ὄναρ,G3677,6
821,Matthieu,2,19,τῷ,ὁ,G3588,19785
822,Matthieu,2,19,Ἰωσὴφ,Ἰωσήφ,G2501,33
823,Matthieu,2,19,ἐν,ἐν,G1722,2728
824,Matthieu,2,19,Αἰγύπτῳ,Αἴγυπτος,G0125,25
825,Matthieu,2,20,λέγων,λέγω,G3004,1318
826,Matthieu,2,20,ἐγερθεὶς,ἐγείρω,G1453,143
827,Matthieu,2,20,παράλαβε,παραλαμβάνω,G3880,49
828,Matthieu,2,20,τὸ,ὁ,G3588,19785
829,Matthieu,2,20,παιδίον,παιδίον,G3813,52
830,Matthieu,2,20,καὶ,καί,G2532,9108
831,Matthieu,2,20,τὴν,ὁ,G3588,19785
832,Matthieu,2,20,μητέρα,μήτηρ,G3384,83
833,Matthieu,2,20,αὐτοῦ,αὐτός,G0846,5558
834,Matthieu,2,20,καὶ,καί,G2532,9108
835,Matthieu,2,20,πορεύου,πορεύω,G4198,150
836,Matthieu,2,20,εἰς,εἰς,G1519,1757
837,Matthieu,2,20,γῆν,γῆ,G1093,247
838,Matthieu,2,20,Ἰσραήλ,Ἰσραήλ,G2474,68
839,Matthieu,2,20,τεθνήκασιν,θνῄσκω,G2348,9
840,Matthieu,2,20,γὰρ,γάρ,G1063,1039
841,Matthieu,2,20,οἱ,ὁ,G3588,19785
842,Matthieu,2,20,ζητοῦντες,ζητέω,G2212,116
843,Matthieu,2,20,τὴν,ὁ,G3588,19785
844,Matthieu,2,20,ψυχὴν,ψυχή,G5590,102
845,Matthieu,2,20,τοῦ,ὁ,G3588,19785
846,Matthieu,2,20,παιδίου,παιδίον,G3813,52
847,Matthieu,2,21,Ὁ,ὁ,G3588,19785
848,Matthieu,2,21,δὲ,δέ,G1161,2771
849,Matthieu,2,21,ἐγερθεὶς,ἐγείρω,G1453,143
850,Matthieu,2,21,παρέλαβεν,παραλαμβάνω,G3880,49
851,Matthieu,2,21,τὸ,ὁ,G3588,19785
852,Matthieu,2,21,παιδίον,παιδίον,G3813,52
853,Matthieu,2,21,καὶ,καί,G2532,9108
854,Matthieu,2,21,τὴν,ὁ,G3588,19785
855,Matthieu,2,21,μητέρα,μήτηρ,G3384,83
856,Matthieu,2,21,αὐτοῦ,αὐτός,G0846,5558
857,Matthieu,2,21,καὶ,καί,G2532,9108
858,Matthieu,2,21,εἰσῆλθεν,εἰσέρχομαι,G1525,191
859,Matthieu,2,21,εἰς,εἰς,G1519,1757
860,Matthieu,2,21,γῆν,γῆ,G1093,247
861,Matthieu,2,21,Ἰσραήλ,Ἰσραήλ,G2474,68
862,Matthieu,2,22,Ἀκούσας,ἀκούω,G0191,426
863,Matthieu,2,22,δὲ,δέ,G1161,2771
864,Matthieu,2,22,ὅτι,ὅτι,G3754,1291
865,Matthieu,2,22,Ἀρχέλαος,Ἀρχέλαος,G0745,1
866,Matthieu,2,22,βασιλεύει,βασιλεύω,G0936,21
868,Matthieu,2,22,τῆς,ὁ,G3588,19785
869,Matthieu,2,22,Ἰουδαίας,Ἰουδαία,G2449,44
870,Matthieu,2,22,ἀντὶ,ἀντί,G0473,22
871,Matthieu,2,22,τοῦ,ὁ,G3588,19785
872,Matthieu,2,22,πατρὸς,πατήρ,G3962,414
873,Matthieu,2,22,αὐτοῦ,αὐτός,G0846,5558
874,Matthieu,2,22,Ἡρῴδου,Ἡρώδης,G2264,43
875,Matthieu,2,22,ἐφοβήθη,φοβέω,G5399,95
876,Matthieu,2,22,ἐκεῖ,ἐκεῖ,G1563,95
877,Matthieu,2,22,ἀπελθεῖν,ἀπέρχομαι,G0565,117
878,Matthieu,2,22,χρηματισθεὶς,χρηματίζω,G5537,9
879,Matthieu,2,22,δὲ,δέ,G1161,2771
880,Matthieu,2,22,κατ᾽,κατά,G2596,472
881,Matthieu,2,22,ὄναρ,ὄναρ,G3677,6
