w,book,chapter,verse,orig,lex,strong,freq
187623,Job,2,2,בָּאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
187624,Job,2,2,וּמֵהִתְהַלֵּ֖ךְ,הָלַךְ,H1980,1549.0
187625,Job,2,2,בָּֽהּ׃,,H9034,490.0
187626,Job,2,3,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
187627,Job,2,3,יְהוָ֜ה,יהוה,H3068,6528.0
187628,Job,2,3,אֶל־,אֶל,H0413,5515.0
187629,Job,2,3,הַשָּׂטָ֗ן,שָׂטָן,H7854,27.0
187630,Job,2,3,הֲשַׂ֣מְתָּ,שׂוּם,H7760,585.0
187631,Job,2,3,לִבְּךָ֮,לֵב,H3820,595.0
187632,Job,2,3,אֶל־,אֶל,H0413,5515.0
187633,Job,2,3,עַבְדִּ֣י,עֶ֫בֶד,H5650,801.0
187634,Job,2,3,אִיּוֹב֒,אִיּוֹב,H0347,58.0
187635,Job,2,3,כִּי֩,כִּי,H3588,4483.0
187636,Job,2,3,אֵ֨ין,אַ֫יִן,H0369,789.0
187637,Job,2,3,כָּמֹ֜הוּ,כְּמוֹ,H3644,143.0
187638,Job,2,3,בָּאָ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
187639,Job,2,3,אִ֣ישׁ,אִישׁ,H0376,1663.0
187640,Job,2,3,תָּ֧ם,תָּם,H8535,15.0
187641,Job,2,3,וְיָשָׁ֛ר,כָּבֵד,H3477,119.0
187642,Job,2,3,יְרֵ֥א,יָרֵא,H3373,65.0
187643,Job,2,3,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
187644,Job,2,3,וְסָ֣ר,סוּר,H5493,300.0
187645,Job,2,3,מֵרָ֑ע,רַע,H7451,665.0
187646,Job,2,3,וְעֹדֶ֙נּוּ֙,עוֹד,H5750,490.0
187647,Job,2,3,מַחֲזִ֣יק,חָזַק,H2388,291.0
187648,Job,2,3,בְּתֻמָּת֔וֹ,תֻּמָּה,H8538,5.0
187649,Job,2,3,וַתְּסִיתֵ֥נִי,סוּת,H5496,18.0
187650,Job,2,3,ב֖וֹ,,H9033,1549.0
187651,Job,2,3,לְבַלְּע֥וֹ,בָּלַע,H1104,49.0
187652,Job,2,3,חִנָּֽם׃,חִנָּם,H2600,32.0
187653,Job,2,4,וַיַּ֧עַן,עָנָה,H6030,332.0
187654,Job,2,4,הַשָּׂטָ֛ן,שָׂטָן,H7854,27.0
187655,Job,2,4,אֶת־,אֵת,H0853,10946.0
187656,Job,2,4,יְהוָ֖ה,יהוה,H3068,6528.0
187657,Job,2,4,וַיֹּאמַ֑ר,אָמַר,H0559,5309.0
187658,Job,2,4,ע֣וֹר,עוֹר,H5785,99.0
187659,Job,2,4,בְּעַד־,בַּ֫עַד,H1157,105.0
187660,Job,2,4,ע֗וֹר,עוֹר,H5785,99.0
187661,Job,2,4,וְכֹל֙,כֹּל,H3605,5415.0
187662,Job,2,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
187663,Job,2,4,לָאִ֔ישׁ,אִישׁ,H0376,1663.0
187664,Job,2,4,יִתֵּ֖ן,נָתַן,H5414,2011.0
187665,Job,2,4,בְּעַ֥ד,בַּ֫עַד,H1157,105.0
187666,Job,2,4,נַפְשֽׁוֹ׃,נֶ֫פֶשׁ,H5315,754.0
187667,Job,2,5,אוּלָם֙,אוּלָם,H0199,19.0
187668,Job,2,5,שְֽׁלַֽח־,שָׁלַח,H7971,847.0
187669,Job,2,5,נָ֣א,נָא,H4994,404.0
187670,Job,2,5,יָֽדְךָ֔,יָד,H3027,1619.0
187671,Job,2,5,וְגַ֥ע,נָגַע,H5060,150.0
187672,Job,2,5,אֶל־,אֶל,H0413,5515.0
187673,Job,2,5,עַצְמ֖וֹ,עֶ֫צֶם,H6106,126.0
187674,Job,2,5,וְאֶל־,אֶל,H0413,5515.0
187675,Job,2,5,בְּשָׂר֑וֹ,בָּשָׂר,H1320,270.0
187676,Job,2,5,אִם־,אִם,H0518,1070.0
187677,Job,2,5,לֹ֥א,לֹא,H3808,5170.0
187678,Job,2,5,אֶל־,אֶל,H0413,5515.0
187679,Job,2,5,פָּנֶ֖יךָ,פָּנֶה,H6440,2127.0
187680,Job,2,5,יְבָרֲכֶֽךָּ׃,בָּרַךְ,H1288,330.0
187681,Job,2,6,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
187682,Job,2,6,יְהוָ֛ה,יהוה,H3068,6528.0
187683,Job,2,6,אֶל־,אֶל,H0413,5515.0
187684,Job,2,6,הַשָּׂטָ֖ן,שָׂטָן,H7854,27.0
187685,Job,2,6,הִנּ֣וֹ,הֵן,H2005,316.0
187686,Job,2,6,בְיָדֶ֑ךָ,יָד,H3027,1619.0
187687,Job,2,6,אַ֖ךְ,אַךְ,H0389,161.0
187688,Job,2,6,אֶת־,אֵת,H0853,10946.0
187689,Job,2,6,נַפְשׁ֥וֹ,נֶ֫פֶשׁ,H5315,754.0
187690,Job,2,6,שְׁמֹֽר׃,שָׁמַר,H8104,469.0
187691,Job,2,7,וַיֵּצֵא֙,יָצָא,H3318,1067.0
187692,Job,2,7,הַשָּׂטָ֔ן,שָׂטָן,H7854,27.0
187693,Job,2,7,מֵאֵ֖ת,אֵת,H0854,929.0
187694,Job,2,7,פְּנֵ֣י,פָּנֶה,H6440,2127.0
187695,Job,2,7,יְהוָ֑ה,יהוה,H3068,6528.0
187696,Job,2,7,וַיַּ֤ךְ,נָכָה,H5221,500.0
187697,Job,2,7,אֶת־,אֵת,H0853,10946.0
187698,Job,2,7,אִיּוֹב֙,אִיּוֹב,H0347,58.0
187699,Job,2,7,בִּשְׁחִ֣ין,שְׁחִין,H7822,13.0
187700,Job,2,7,רָ֔ע,רַע,H7451,665.0
187701,Job,2,7,מִכַּ֥ף,כַּף,H3709,193.0
187702,Job,2,7,רַגְל֖וֹ,רֶ֫גֶל,H7272,245.0
187703,Job,2,7,וְעַ֥ד,עַד,H5704,1261.0
187704,Job,2,7,קָדְקֳדֽוֹ׃,קׇדְקֹד,H6936,11.0
187705,Job,2,8,וַיִּֽקַּֽח־,לָקַח,H3947,966.0
187706,Job,2,8,ל֣וֹ,,H9033,1549.0
187707,Job,2,8,חֶ֔רֶשׂ,חֶ֫רֶשׂ,H2789,17.0
187708,Job,2,8,לְהִתְגָּרֵ֖ד,גָּרַד,H1623,1.0
187709,Job,2,8,בּ֑וֹ,,H9033,1549.0
187710,Job,2,8,וְה֖וּא,הוּא,H1931,1878.0
187711,Job,2,8,יֹשֵׁ֥ב,יָשַׁב,H3427,1078.0
187712,Job,2,8,בְּתוֹךְ־,תָּ֫וֶךְ,H8432,418.0
187713,Job,2,8,הָאֵֽפֶר׃,אֵ֫פֶר,H0665,22.0
187714,Job,2,9,וַתֹּ֤אמֶר,אָמַר,H0559,5309.0
187715,Job,2,9,לוֹ֙,,H9033,1549.0
187716,Job,2,9,אִשְׁתּ֔וֹ,אִשָּׁה,H0802,781.0
187717,Job,2,9,עֹדְךָ֖,עוֹד,H5750,490.0
187718,Job,2,9,מַחֲזִ֣יק,חָזַק,H2388,291.0
187719,Job,2,9,בְּתֻמָּתֶ֑ךָ,תֻּמָּה,H8538,5.0
187720,Job,2,9,בָּרֵ֥ךְ,בָּרַךְ,H1288,330.0
187721,Job,2,9,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
187722,Job,2,9,וָמֻֽת׃,מוּת,H4191,840.0
187723,Job,2,10,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
187724,Job,2,10,אֵלֶ֗יהָ,אֶל,H0413,5515.0
187725,Job,2,10,כְּדַבֵּ֞ר,דָבַר,H1696,1142.0
187726,Job,2,10,אַחַ֤ת,אֶחָד,H0259,971.0
187727,Job,2,10,הַנְּבָלוֹת֙,נָבָל,H5036,18.0
187728,Job,2,10,תְּדַבֵּ֔רִי,דָבַר,H1696,1142.0
187729,Job,2,10,גַּ֣ם,גַּם,H1571,769.0
187730,Job,2,10,אֶת־,אֵת,H0853,10946.0
187731,Job,2,10,הַטּ֗וֹב,טוֹב,H2896,562.0
187732,Job,2,10,נְקַבֵּל֙,קָבַל,H6901,13.0
187733,Job,2,10,מֵאֵ֣ת,אֵת,H0854,929.0
187734,Job,2,10,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
187735,Job,2,10,וְאֶת־,אֵת,H0853,10946.0
187736,Job,2,10,הָרָ֖ע,רַע,H7451,665.0
187737,Job,2,10,לֹ֣א,לֹא,H3808,5170.0
187738,Job,2,10,נְקַבֵּ֑ל,קָבַל,H6901,13.0
187739,Job,2,10,בְּכָל־,כֹּל,H3605,5415.0
187740,Job,2,10,זֹ֛את,זֹאת,H2063,604.0
187741,Job,2,10,לֹא־,לֹא,H3808,5170.0
187742,Job,2,10,חָטָ֥א,חָטָא,H2398,238.0
187743,Job,2,10,אִיּ֖וֹב,אִיּוֹב,H0347,58.0
187744,Job,2,10,בִּשְׂפָתָֽיו׃ פ,שָׂפָה,H8193,176.0
187745,Job,2,11,וַֽיִּשְׁמְע֞וּ,שָׁמַע,H8085,1160.0
187746,Job,2,11,שְׁלֹ֣שֶׁת׀,שָׁלֹשׁ,H7969,432.0
187747,Job,2,11,רֵעֵ֣י,רֵעַ,H7453,188.0
187748,Job,2,11,אִיּ֗וֹב,אִיּוֹב,H0347,58.0
187749,Job,2,11,אֵ֣ת,אֵת,H0853,10946.0
187750,Job,2,11,כָּל־,כֹּל,H3605,5415.0
187751,Job,2,11,הָרָעָ֣ה,רָעָה,H7451,665.0
187752,Job,2,11,הַזֹּאת֮,זֹאת,H2063,604.0
187753,Job,2,11,הַבָּ֣אָה,בּוֹא,H0935,2572.0
187754,Job,2,11,עָלָיו֒,עַל,H5921,5774.0
187755,Job,2,11,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
187756,Job,2,11,אִ֣ישׁ,אִישׁ,H0376,1663.0
187757,Job,2,11,מִמְּקֹמ֔וֹ,מָקוֹם,H4725,401.0
187758,Job,2,11,אֱלִיפַ֤ז,אֱלִיפַז,H0464,15.0
187759,Job,2,11,הַתֵּימָנִי֙,תֵּימָנִי,H8489,8.0
187760,Job,2,11,וּבִלְדַּ֣ד,בִּלְדַּד,H1085,5.0
187761,Job,2,11,הַשּׁוּחִ֔י,שׁוּחִי,H7747,5.0
187762,Job,2,11,וְצוֹפַ֖ר,צוֹפַר,H6691,4.0
187763,Job,2,11,הַנַּֽעֲמָתִ֑י,נַעֲמָתִי,H5284,4.0
187764,Job,2,11,וַיִּוָּעֲד֣וּ,יָעַד,H3259,29.0
187765,Job,2,11,יַחְדָּ֔ו,יָחְדָּו,H3162,141.0
187766,Job,2,11,לָב֥וֹא,בּוֹא,H0935,2572.0
187767,Job,2,11,לָנֽוּד־,נוּד,H5110,24.0
187768,Job,2,11,ל֖וֹ,,H9033,1549.0
187769,Job,2,11,וּֽלְנַחֲמֽוֹ׃,נָחַם,H5162,108.0
187770,Job,2,12,וַיִּשְׂא֨וּ,נָשָׂא,H5375,656.0
187771,Job,2,12,אֶת־,אֵת,H0853,10946.0
187772,Job,2,12,עֵינֵיהֶ֤ם,עַ֫יִן,H5869,887.0
187773,Job,2,12,מֵרָחוֹק֙,רָחֹק,H7350,84.0
187774,Job,2,12,וְלֹ֣א,לֹא,H3808,5170.0
187775,Job,2,12,הִכִּירֻ֔הוּ,נָכַר,H5234,49.0
187776,Job,2,12,וַיִּשְׂא֥וּ,נָשָׂא,H5375,656.0
187777,Job,2,12,קוֹלָ֖ם,קוֹל,H6963,506.0
187778,Job,2,12,וַיִּבְכּ֑וּ,בָּכָה,H1058,114.0
187779,Job,2,12,וַֽיִּקְרְעוּ֙,קָרַע,H7167,63.0
187780,Job,2,12,אִ֣ישׁ,אִישׁ,H0376,1663.0
187781,Job,2,12,מְעִל֔וֹ,מְעִיל,H4598,28.0
187782,Job,2,12,וַיִּזְרְק֥וּ,זָרַק,H2236,35.0
187783,Job,2,12,עָפָ֛ר,עָפָר,H6083,110.0
187784,Job,2,12,עַל־,עַל,H5921,5774.0
187785,Job,2,12,רָאשֵׁיהֶ֖ם,רֹאשׁ,H7218,600.0
187786,Job,2,12,הַשָּׁמָֽיְמָה׃,שָׁמַיִם,H8064,421.0
187787,Job,2,13,וַיֵּשְׁב֤וּ,יָשַׁב,H3427,1078.0
187788,Job,2,13,אִתּוֹ֙,אֵת,H0854,929.0
187789,Job,2,13,לָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
187790,Job,2,13,שִׁבְעַ֥ת,שֶׁ֫בַע,H7651,395.0
187791,Job,2,13,יָמִ֖ים,יוֹם,H3117,2306.0
187792,Job,2,13,וְשִׁבְעַ֣ת,שֶׁ֫בַע,H7651,395.0
187793,Job,2,13,לֵיל֑וֹת,לַ֫יְלָה,H3915,233.0
187794,Job,2,13,וְאֵין־,אַ֫יִן,H0369,789.0
187795,Job,2,13,דֹּבֵ֤ר,דָבַר,H1696,1142.0
187796,Job,2,13,אֵלָיו֙,אֶל,H0413,5515.0
187797,Job,2,13,דָּבָ֔ר,דָּבָר,H1697,1442.0
187798,Job,2,13,כִּ֣י,כִּי,H3588,4483.0
187799,Job,2,13,רָא֔וּ,רָאָה,H7200,1300.0
187800,Job,2,13,כִּֽי־,כִּי,H3588,4483.0
187801,Job,2,13,גָדַ֥ל,גָּדַל,H1431,117.0
187802,Job,2,13,הַכְּאֵ֖ב,כְּאֵב,H3511,6.0
187803,Job,2,13,מְאֹֽד׃,מְאֹד,H3966,300.0
187804,Job,3,1,אַחֲרֵי־,אַחַר,H0310,716.0
187805,Job,3,1,כֵ֗ן,כֵּן,H3651,765.0
187806,Job,3,1,פָּתַ֤ח,פָּתַח,H6605,144.0
187807,Job,3,1,אִיּוֹב֙,אִיּוֹב,H0347,58.0
187808,Job,3,1,אֶת־,אֵת,H0853,10946.0
187809,Job,3,1,פִּ֔יהוּ,פֶּה,H6310,498.0
187810,Job,3,1,וַיְקַלֵּ֖ל,קָלַל,H7043,82.0
187811,Job,3,1,אֶת־,אֵת,H0853,10946.0
187812,Job,3,1,יוֹמֽוֹ׃ פ,יוֹם,H3117,2306.0
187813,Job,3,2,וַיַּ֥עַן,עָנָה,H6030,332.0
187814,Job,3,2,אִיּ֗וֹב,אִיּוֹב,H0347,58.0
187815,Job,3,2,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
187816,Job,3,3,יֹ֣אבַד,אָבַד,H0006,184.0
187817,Job,3,3,י֭וֹם,יוֹם,H3117,2306.0
187818,Job,3,3,אִוָּ֣לֶד,יָלַד,H3205,496.0
187819,Job,3,3,בּ֑וֹ,,H9033,1549.0
187820,Job,3,3,וְהַלַּ֥יְלָה,לַ֫יְלָה,H3915,233.0
187821,Job,3,3,אָ֝מַ֗ר,אָמַר,H0559,5309.0
187822,Job,3,3,הֹ֣רָה,הָרָה,H2029,43.0
187823,Job,3,3,גָֽבֶר׃,גֶּ֫בֶר,H1397,65.0
187824,Job,3,4,הַיּ֥וֹם,יוֹם,H3117,2306.0
187825,Job,3,4,הַה֗וּא,הוּא,H1931,1878.0
187826,Job,3,4,יְֽהִ֫י,הָיָה,H1961,3562.0
187827,Job,3,4,חֹ֥שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
187828,Job,3,4,אַֽל־,אַל,H0408,725.0
187829,Job,3,4,יִדְרְשֵׁ֣הוּ,דָּרַשׁ,H1875,164.0
187830,Job,3,4,אֱל֣וֹהַּ,אֱלֹהַּ,H0433,57.0
187831,Job,3,4,מִמָּ֑עַל,מַ֫עַל,H4605,140.0
187832,Job,3,4,וְאַל־,אַל,H0408,725.0
187833,Job,3,4,תּוֹפַ֖ע,יָפַע,H3313,8.0
187834,Job,3,4,עָלָ֣יו,עַל,H5921,5774.0
187835,Job,3,4,נְהָרָֽה׃,נְהָרָה,H5105,1.0
187836,Job,3,5,יִגְאָלֻ֡הוּ,גָּאַל,H1350,104.0
187837,Job,3,5,חֹ֣שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
187838,Job,3,5,וְ֭צַלְמָוֶת,צַלְמָ֫וֶת,H6757,18.0
187839,Job,3,5,תִּשְׁכָּן־,שָׁכַן,H7931,129.0
187840,Job,3,5,עָלָ֣יו,עַל,H5921,5774.0
187841,Job,3,5,עֲנָנָ֑ה,עֲנָנָה,H6053,1.0
187842,Job,3,5,יְ֝בַעֲתֻ֗הוּ,בָּעַת,H1204,16.0
187843,Job,3,5,כִּֽמְרִ֥ירֵי,כִּמְרִיר,H3650,1.0
187844,Job,3,5,יֽוֹם׃,יוֹם,H3117,2306.0
187845,Job,3,6,הַלַּ֥יְלָה,לַ֫יְלָה,H3915,233.0
187846,Job,3,6,הַהוּא֮,הוּא,H1931,1878.0
187847,Job,3,6,יִקָּחֵ֪ה֫וּ,לָקַח,H3947,966.0
187848,Job,3,6,אֹ֥פֶל,אֹ֫פֶל,H0652,9.0
187849,Job,3,6,אַל־,אַל,H0408,725.0
187850,Job,3,6,יִ֭חַדְּ,חָדָה,H2302,3.0
187851,Job,3,6,בִּימֵ֣י,יוֹם,H3117,2306.0
187852,Job,3,6,שָׁנָ֑ה,שָׁנָה,H8141,877.0
187853,Job,3,6,בְּמִסְפַּ֥ר,מִסְפָּר,H4557,134.0
187854,Job,3,6,יְ֝רָחִ֗ים,יֶ֫רַח,H3391,12.0
187855,Job,3,6,אַל־,אַל,H0408,725.0
187856,Job,3,6,יָבֹֽא׃,בּוֹא,H0935,2572.0
187857,Job,3,7,הִנֵּ֤ה,הִנֵּה,H2009,843.0
187858,Job,3,7,הַלַּ֣יְלָה,לַ֫יְלָה,H3915,233.0
187859,Job,3,7,הַ֭הוּא,הוּא,H1931,1878.0
187860,Job,3,7,יְהִ֣י,הָיָה,H1961,3562.0
187861,Job,3,7,גַלְמ֑וּד,גַּלְמוּד,H1565,4.0
187862,Job,3,7,אַל־,אַל,H0408,725.0
187863,Job,3,7,תָּבֹ֖א,בּוֹא,H0935,2572.0
187864,Job,3,7,רְנָנָ֣ה,רְנָנָה,H7445,4.0
187865,Job,3,7,בֽוֹ׃,,H9033,1549.0
187866,Job,3,8,יִקְּבֻ֥הוּ,קָבַב,H6895,14.0
187867,Job,3,8,אֹרְרֵי־,אָרַר,H0779,63.0
187868,Job,3,8,י֑וֹם,יוֹם,H3117,2306.0
187869,Job,3,8,הָ֝עֲתִידִ֗ים,עָתִיד,H6264,5.0
187870,Job,3,8,עֹרֵ֥ר,עוּר,H5782,80.0
187871,Job,3,8,לִוְיָתָֽן׃,לִוְיָתָן,H3882,6.0
187872,Job,3,9,יֶחְשְׁכוּ֮,חָשַׁךְ,H2821,17.0
187873,Job,3,9,כּוֹכְבֵ֪י,כּוֹכָב,H3556,37.0
187874,Job,3,9,נִ֫שְׁפּ֥וֹ,נֶ֫שֶׁף,H5399,12.0
187875,Job,3,9,יְקַו־,קָוָה,H6960,49.0
187876,Job,3,9,לְא֥וֹר,אוֹר,H0216,121.0
187877,Job,3,9,וָאַ֑יִן,אַ֫יִן,H0369,789.0
187878,Job,3,9,וְאַל־,אַל,H0408,725.0
187879,Job,3,9,יִ֝רְאֶ֗ה,רָאָה,H7200,1300.0
187880,Job,3,9,בְּעַפְעַפֵּי־,עַפְעַף,H6079,10.0
187881,Job,3,9,שָֽׁחַר׃,שַׁ֫חַר,H7837,24.0
187882,Job,3,10,כִּ֤י,כִּי,H3588,4483.0
187883,Job,3,10,לֹ֣א,לֹא,H3808,5170.0
187884,Job,3,10,סָ֭גַר,סָגַר,H5462,91.0
187885,Job,3,10,דַּלְתֵ֣י,דֶּ֫לֶת,H1817,88.0
187886,Job,3,10,בִטְנִ֑י,בֶּ֫טֶן,H0990,72.0
187887,Job,3,10,וַיַּסְתֵּ֥ר,סָתַר,H5641,81.0
187888,Job,3,10,עָ֝מָ֗ל,עָמָל,H5999,55.0
187889,Job,3,10,מֵעֵינָֽי׃,עַ֫יִן,H5869,887.0
187890,Job,3,11,לָ֤מָּה,מָה,H4100,753.0
187891,Job,3,11,לֹּ֣א,לֹא,H3808,5170.0
187892,Job,3,11,מֵרֶ֣חֶם,רֶ֫חֶם,H7358,26.0
187893,Job,3,11,אָמ֑וּת,מוּת,H4191,840.0
187894,Job,3,11,מִבֶּ֖טֶן,בֶּ֫טֶן,H0990,72.0
187895,Job,3,11,יָצָ֣אתִי,יָצָא,H3318,1067.0
187896,Job,3,11,וְאֶגְוָֽע׃,גָּוַע,H1478,24.0
187897,Job,3,12,מַ֭דּוּעַ,מַדּוּעַ,H4069,72.0
187898,Job,3,12,קִדְּמ֣וּנִי,קָדַם,H6923,26.0
187899,Job,3,12,בִרְכָּ֑יִם,בֶּ֫רֶךְ,H1290,25.0
187900,Job,3,12,וּמַה־,מָה,H4100,753.0
187901,Job,3,12,שָּׁ֝דַ֗יִם,שַׁד,H7699,24.0
187902,Job,3,12,כִּ֣י,כִּי,H3588,4483.0
187903,Job,3,12,אִינָֽק׃,יָנַק,H3243,32.0
187904,Job,3,13,כִּֽי־,כִּי,H3588,4483.0
187905,Job,3,13,עַ֭תָּה,עַתָּ֫ה,H6258,433.0
187906,Job,3,13,שָׁכַ֣בְתִּי,שָׁכַב,H7901,212.0
187907,Job,3,13,וְאֶשְׁק֑וֹט,שָׁקַט,H8252,41.0
187908,Job,3,13,יָ֝שַׁ֗נְתִּי,יָשֵׁן,H3462,20.0
187909,Job,3,13,אָ֤ז׀,אָז,H0227,141.0
187910,Job,3,13,יָנ֬וּחַֽ,נוּחַ,H5117,142.0
187911,Job,3,13,לִֽי׃,,H9030,909.0
187912,Job,3,14,עִם־,עִם,H5973,1052.0
187913,Job,3,14,מְ֭לָכִים,מֶ֫לֶךְ,H4428,2526.0
187914,Job,3,14,וְיֹ֣עֲצֵי,יָעַץ,H3289,79.0
187915,Job,3,14,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
187916,Job,3,14,הַבֹּנִ֖ים,בָּנָה,H1129,376.0
187917,Job,3,14,חֳרָב֣וֹת,חׇרְבָּה,H2723,42.0
187918,Job,3,14,לָֽמוֹ׃,,H9038,1125.0
187919,Job,3,15,א֣וֹ,אוֹ,H0176,321.0
187920,Job,3,15,עִם־,עִם,H5973,1052.0
187921,Job,3,15,שָׂ֭רִים,שַׂר,H8269,421.0
187922,Job,3,15,זָהָ֣ב,זָהָב,H2091,389.0
187923,Job,3,15,לָהֶ֑ם,,H9038,1125.0
187924,Job,3,15,הַֽמְמַלְאִ֖ים,מָלֵא,H4390,247.0
187925,Job,3,15,בָּתֵּיהֶ֣ם,בַּ֫יִת,H1004,2049.0
187926,Job,3,15,כָּֽסֶף׃,כֶּ֫סֶף,H3701,403.0
187927,Job,3,16,א֤וֹ,אוֹ,H0176,321.0
187928,Job,3,16,כְנֵ֣פֶל,נֵ֫פֶל,H5309,3.0
187929,Job,3,16,טָ֭מוּן,טָמַן,H2934,31.0
187930,Job,3,16,לֹ֣א,לֹא,H3808,5170.0
187931,Job,3,16,אֶהְיֶ֑ה,הָיָה,H1961,3562.0
187932,Job,3,16,כְּ֝עֹלְלִ֗ים,עוֹלֵל,H5768,20.0
187933,Job,3,16,לֹא־,לֹא,H3808,5170.0
187934,Job,3,16,רָ֥אוּ,רָאָה,H7200,1300.0
187935,Job,3,16,אֽוֹר׃,אוֹר,H0216,121.0
187936,Job,3,17,שָׁ֣ם,שָׁם,H8033,834.0
187937,Job,3,17,רְ֭שָׁעִים,רָשָׁע,H7563,263.0
187938,Job,3,17,חָ֣דְלוּ,חָדַל,H2308,58.0
187939,Job,3,17,רֹ֑גֶז,רֹ֫גֶז,H7267,7.0
187940,Job,3,17,וְשָׁ֥ם,שָׁם,H8033,834.0
187941,Job,3,17,יָ֝נ֗וּחוּ,נוּחַ,H5117,142.0
187942,Job,3,17,יְגִ֣יעֵי,יָגִיעַ,H3019,1.0
187943,Job,3,17,כֹֽחַ׃,כֹּחַ,H3581,126.0
187944,Job,3,18,יַ֭חַד,יַ֫חַד,H3162,141.0
187945,Job,3,18,אֲסִירִ֣ים,אָסִיר,H0615,11.0
187946,Job,3,18,שַׁאֲנָ֑נוּ,שָׁאַן,H7599,5.0
187947,Job,3,18,לֹ֥א,לֹא,H3808,5170.0
187948,Job,3,18,שָׁ֝מְע֗וּ,שָׁמַע,H8085,1160.0
187949,Job,3,18,ק֣וֹל,קוֹל,H6963,506.0
187950,Job,3,18,נֹגֵֽשׂ׃,נָגַשׂ,H5065,23.0
187951,Job,3,19,קָטֹ֣ן,קָטֹן,H6996,101.0
187952,Job,3,19,וְ֭גָדוֹל,גַּל,H1419,526.0
187953,Job,3,19,שָׁ֣ם,שָׁם,H8033,834.0
187954,Job,3,19,ה֑וּא,הוּא,H1931,1878.0
187955,Job,3,19,וְ֝עֶ֗בֶד,עֶ֫בֶד,H5650,801.0
187956,Job,3,19,חָפְשִׁ֥י,חׇפְשִׁי,H2670,17.0
187957,Job,3,19,מֵאֲדֹנָֽיו׃,אָדוֹן,H0113,333.0
187958,Job,3,20,לָ֤מָּה,מָה,H4100,753.0
187959,Job,3,20,יִתֵּ֣ן,נָתַן,H5414,2011.0
187960,Job,3,20,לְעָמֵ֣ל,עָמֵל,H6001,9.0
187961,Job,3,20,א֑וֹר,אוֹר,H0216,121.0
187962,Job,3,20,וְ֝חַיִּ֗ים,חַיִּים,H2416,498.0
187963,Job,3,20,לְמָ֣רֵי,מַר,H4751,39.0
187964,Job,3,20,נָֽפֶשׁ׃,נֶ֫פֶשׁ,H5315,754.0
187965,Job,3,21,הַֽמְחַכִּ֣ים,חָכָה,H2442,14.0
187966,Job,3,21,לַמָּ֣וֶת,מָ֫וֶת,H4194,155.0
187967,Job,3,21,וְאֵינֶ֑נּוּ,אַ֫יִן,H0369,789.0
187968,Job,3,21,וַֽ֝יַּחְפְּרֻ֗הוּ,חָפַר,H2658,22.0
187969,Job,3,21,מִמַּטְמוֹנִֽים׃,מַטְמוֹן,H4301,5.0
187970,Job,3,22,הַשְּׂמֵחִ֥ים,שָׂמֵחַ,H8056,21.0
187971,Job,3,22,אֱלֵי־,אֶל,H0413,5515.0
187972,Job,3,22,גִ֑יל,גִּיל,H1524,9.0
187973,Job,3,22,יָ֝שִׂ֗ישׂוּ,שׂוּשׂ,H7797,27.0
187974,Job,3,22,כִּ֣י,כִּי,H3588,4483.0
187975,Job,3,22,יִמְצְאוּ־,מָצָא,H4672,455.0
187976,Job,3,22,קָֽבֶר׃,קֶ֫בֶר,H6913,67.0
187977,Job,3,23,לְ֭גֶבֶר,גֶּ֫בֶר,H1397,65.0
187978,Job,3,23,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
187979,Job,3,23,דַּרְכּ֣וֹ,דֶּ֫רֶךְ,H1870,708.0
187980,Job,3,23,נִסְתָּ֑רָה,סָתַר,H5641,81.0
187981,Job,3,23,וַיָּ֖סֶךְ,סוּךְ,H5526,24.0
187982,Job,3,23,אֱל֣וֹהַּ,אֱלֹהַּ,H0433,57.0
187983,Job,3,23,בַּעֲדֽוֹ׃,בַּ֫עַד,H1157,105.0
187984,Job,3,24,כִּֽי־,כִּי,H3588,4483.0
187985,Job,3,24,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
187986,Job,3,24,לַ֭חְמִי,לֶ֫חֶם,H3899,298.0
187987,Job,3,24,אַנְחָתִ֣י,אֲנָחָה,H0585,11.0
187988,Job,3,24,תָבֹ֑א,בּוֹא,H0935,2572.0
187989,Job,3,24,וַֽיִּתְּכ֥וּ,נָתַךְ,H5413,21.0
187990,Job,3,24,כַ֝מַּ֗יִם,מַי,H4325,581.0
187991,Job,3,24,שַׁאֲגֹתָֽי׃,שְׁאָגָה,H7581,7.0
